year,bula_h,regtyp,pld0044,proportion,n,lower_confidence,upper_confidence
2018,Hamburg,Staedtischer Raum,Oft,0.0009006186858798653,43121,0.0006174882998018699,0.0011837490719578607
2018,Thueringen,Laendlicher Raum,Oft,0.0008223040175424857,43121,0.0005517529630351231,0.0010928550720498485
2018,Schleswig-Holstein,Laendlicher Raum,Oft,0.0007831466833737959,43121,0.0005191107159691399,0.0010471826507784518
2018,Brandenburg,Staedtischer Raum,Manchmal,0.0007439893492051062,43121,0.0004866338793345398,0.0010013448190756725
2018,Schleswig-Holstein,Staedtischer Raum,Oft,0.0007439893492051062,43121,0.0004866338793345398,0.0010013448190756725
2018,Hessen,Staedtischer Raum,Sehr oft,0.0006656746808677266,43121,0.0004222312380469412,0.0009091181236885119
2018,Bayern,Staedtischer Raum,Sehr oft,0.0006656746808677266,43121,0.0004222312380469412,0.0009091181236885119
2018,Brandenburg,Laendlicher Raum,Oft,0.0006265173466990367,43121,0.00039033788941372034,0.0008626968039843531
2018,Baden-Wuerttemberg,Staedtischer Raum,Sehr oft,0.000587360012530347,43121,0.00035867575632660885,0.000816044268734085
2018,Niedersachsen,Laendlicher Raum,Sehr oft,0.000587360012530347,43121,0.00035867575632660885,0.000816044268734085
2018,Nordrhein-Westfalen,Laendlicher Raum,Manchmal,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,Hessen,Laendlicher Raum,Oft,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,Niedersachsen,Staedtischer Raum,Sehr oft,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,Baden-Wuerttemberg,Laendlicher Raum,Oft,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,Sachsen-Anhalt,Laendlicher Raum,Oft,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Oft,0.00046988801002427753,43121,0.0002653345724697051,0.00067444144757885
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr oft,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,Bremen,Staedtischer Raum,Oft,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,Sachsen,Laendlicher Raum,Oft,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,Bayern,Laendlicher Raum,Sehr oft,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Manchmal,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,Sachsen-Anhalt,Staedtischer Raum,Oft,0.00031325867334951836,43121,0.00014622840543759217,0.00048028894126144454
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Oft,0.00031325867334951836,43121,0.00014622840543759217,0.00048028894126144454
2018,Thueringen,Staedtischer Raum,Oft,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,Berlin,Staedtischer Raum,Sehr oft,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,Schleswig-Holstein,Laendlicher Raum,Sehr oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,Sachsen-Anhalt,Laendlicher Raum,Sehr oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,Sachsen,Staedtischer Raum,Sehr oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,Sachsen-Anhalt,Staedtischer Raum,Sehr oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,Hamburg,Staedtischer Raum,Sehr oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,Schleswig-Holstein,Staedtischer Raum,Sehr oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Bremen,Staedtischer Raum,Sehr oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Brandenburg,Laendlicher Raum,Sehr oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Nordrhein-Westfalen,Laendlicher Raum,Oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Brandenburg,Staedtischer Raum,Oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Hessen,Laendlicher Raum,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Baden-Wuerttemberg,Laendlicher Raum,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,Thueringen,Staedtischer Raum,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
