year,bula_h,sex,pld0044,proportion,n,lower_confidence,upper_confidence
2018,Hessen,weiblich,Oft,0.00195786670843449,43121,0.001540634661787985,0.0023750987550809947
2018,Bremen,weiblich,Selten,0.0019187093742658,43121,0.0015056626184182366,0.0023317561301133636
2018,Mecklenburg-Vorpommern,weiblich,Manchmal,0.0017620800375910408,43121,0.0013662201411720355,0.002157939934010046
2018,Bremen,weiblich,Nie,0.001722922703422351,43121,0.001331478284169969,0.002114367122674733
2018,Hessen,maennlich,Oft,0.0016837653692536611,43121,0.0012967871580640328,0.0020707435804432892
2018,Bremen,maennlich,Selten,0.0016446080350849715,43121,0.001262148540095064,0.002027067530074879
2018,Sachsen-Anhalt,maennlich,Manchmal,0.0016446080350849715,43121,0.001262148540095064,0.002027067530074879
2018,Hamburg,maennlich,Manchmal,0.0015662933667475918,43121,0.0011930364787268637,0.00193955025476832
2018,Bremen,maennlich,Nie,0.0013313493617354531,43121,0.0009871830282378753,0.001675515695233031
2018,"Rheinland-Pfalz,Saarland",weiblich,Oft,0.0012921920275667633,43121,0.0009531180891815447,0.0016312659659519818
2018,Berlin,weiblich,Oft,0.0012921920275667633,43121,0.0009531180891815447,0.0016312659659519818
2018,Berlin,maennlich,Oft,0.0012530346933980734,43121,0.0009191312147224525,0.0015869381720736942
2018,Nordrhein-Westfalen,maennlich,Sehr oft,0.0012138773592293836,43121,0.0008852260892607139,0.0015425286291980533
2018,Mecklenburg-Vorpommern,maennlich,Manchmal,0.0010964053567233142,43121,0.0007840427619758642,0.0014087679514707642
2018,"Rheinland-Pfalz,Saarland",maennlich,Oft,0.0010964053567233142,43121,0.0007840427619758642,0.0014087679514707642
2018,Nordrhein-Westfalen,weiblich,Sehr oft,0.0010572480225546244,43121,0.0007505080317145299,0.001363988013394719
2018,Schleswig-Holstein,maennlich,Oft,0.0008614613517111755,43121,0.0005845489451500032,0.0011383737582723477
2018,Bremen,weiblich,Manchmal,0.0008223040175424857,43121,0.0005517529630351231,0.0010928550720498485
2018,Bremen,maennlich,Manchmal,0.0008223040175424857,43121,0.0005517529630351231,0.0010928550720498485
2018,Sachsen,maennlich,Oft,0.0007048320150364163,43121,0.00045433568679584485,0.0009553283432769878
2018,Sachsen,weiblich,Oft,0.0007048320150364163,43121,0.00045433568679584485,0.0009553283432769878
2018,Schleswig-Holstein,weiblich,Oft,0.0006656746808677266,43121,0.0004222312380469412,0.0009091181236885119
2018,Bayern,weiblich,Sehr oft,0.0006656746808677266,43121,0.0004222312380469412,0.0009091181236885119
2018,Niedersachsen,maennlich,Sehr oft,0.0006265173466990367,43121,0.00039033788941372034,0.0008626968039843531
2018,Thüringen,maennlich,Oft,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,Hessen,maennlich,Sehr oft,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,Thüringen,weiblich,Oft,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,Hamburg,maennlich,Oft,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,Sachsen-Anhalt,weiblich,Oft,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,Niedersachsen,weiblich,Sehr oft,0.00046988801002427753,43121,0.0002653345724697051,0.00067444144757885
2018,Brandenburg,maennlich,Oft,0.00046988801002427753,43121,0.0002653345724697051,0.00067444144757885
2018,Bayern,maennlich,Sehr oft,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,Hamburg,weiblich,Oft,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,Baden-Württemberg,maennlich,Sehr oft,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,Sachsen-Anhalt,maennlich,Oft,0.00031325867334951836,43121,0.00014622840543759217,0.00048028894126144454
2018,Baden-Württemberg,weiblich,Sehr oft,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,Brandenburg,weiblich,Oft,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,"Rheinland-Pfalz,Saarland",maennlich,Sehr oft,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,"Rheinland-Pfalz,Saarland",weiblich,Sehr oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,Sachsen-Anhalt,maennlich,Sehr oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,Schleswig-Holstein,weiblich,Sehr oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,Bremen,maennlich,Oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,Hessen,weiblich,Sehr oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,Berlin,weiblich,Sehr oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,Bremen,weiblich,Oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,Mecklenburg-Vorpommern,maennlich,Oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,Sachsen-Anhalt,weiblich,Sehr oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,Schleswig-Holstein,maennlich,Sehr oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,Hamburg,weiblich,Sehr oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Mecklenburg-Vorpommern,maennlich,Sehr oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Mecklenburg-Vorpommern,weiblich,Oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Sachsen,maennlich,Sehr oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Brandenburg,weiblich,Sehr oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,Hamburg,maennlich,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Sachsen,weiblich,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Bremen,maennlich,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Bremen,weiblich,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Berlin,maennlich,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,Brandenburg,maennlich,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,Thüringen,weiblich,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
