"pld0044","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2011","(Fach-)Abitur","Sachsen","","","",""
"Sehr oft","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Sehr oft","2011","(Fach-)Abitur","Thueringen","","","",""
"Sehr oft","2011","AkademikerIn","Schleswig-Holstein","","","",""
"Sehr oft","2011","AkademikerIn","Hamburg","","","",""
"Sehr oft","2011","AkademikerIn","Niedersachsen","","","",""
"Sehr oft","2011","AkademikerIn","Bremen","","","",""
"Sehr oft","2011","AkademikerIn","Nordrhein-Westfalen","","","",""
"Sehr oft","2011","AkademikerIn","Hessen","","","",""
"Sehr oft","2011","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2011","AkademikerIn","Baden-Wuerttemberg","","","",""
"Sehr oft","2011","AkademikerIn","Bayern","","","",""
"Sehr oft","2011","AkademikerIn","Saarland","","","",""
"Sehr oft","2011","AkademikerIn","Berlin","","","",""
"Sehr oft","2011","AkademikerIn","Brandenburg","","","",""
"Sehr oft","2011","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2011","AkademikerIn","Sachsen","","","",""
"Sehr oft","2011","AkademikerIn","Sachsen-Anhalt","","","",""
"Sehr oft","2011","AkademikerIn","Thueringen","","","",""
"Oft","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Oft","2011","(noch) kein Abschluss","Hamburg","","","",""
"Oft","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"Oft","2011","(noch) kein Abschluss","Bremen","","","",""
"Oft","2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Oft","2011","(noch) kein Abschluss","Hessen","","","",""
"Oft","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Oft","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Oft","2011","(noch) kein Abschluss","Bayern","","","",""
"Oft","2011","(noch) kein Abschluss","Saarland","","","",""
"Oft","2011","(noch) kein Abschluss","Berlin","","","",""
"Oft","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Oft","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Oft","2011","(noch) kein Abschluss","Sachsen","","","",""
"Oft","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Oft","2011","(noch) kein Abschluss","Thueringen","","","",""
"Oft","2011","Hauptschule","Schleswig-Holstein","","","",""
"Oft","2011","Hauptschule","Hamburg","","","",""
"Oft","2011","Hauptschule","Niedersachsen","","","",""
"Oft","2011","Hauptschule","Bremen","","","",""
"Oft","2011","Hauptschule","Nordrhein-Westfalen","","","",""
"Oft","2011","Hauptschule","Hessen","","","",""
"Oft","2011","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Oft","2011","Hauptschule","Baden-Wuerttemberg","","","",""
"Oft","2011","Hauptschule","Bayern","","","",""
"Oft","2011","Hauptschule","Saarland","","","",""
"Oft","2011","Hauptschule","Berlin","","","",""
"Oft","2011","Hauptschule","Brandenburg","","","",""
"Oft","2011","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Oft","2011","Hauptschule","Sachsen","","","",""
"Oft","2011","Hauptschule","Sachsen-Anhalt","","","",""
"Oft","2011","Hauptschule","Thueringen","","","",""
"Oft","2011","Realschule","Schleswig-Holstein","","","",""
"Oft","2011","Realschule","Hamburg","","","",""
"Oft","2011","Realschule","Niedersachsen","","","",""
"Oft","2011","Realschule","Bremen","","","",""
"Oft","2011","Realschule","Nordrhein-Westfalen","","","",""
"Oft","2011","Realschule","Hessen","","","",""
"Oft","2011","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Oft","2011","Realschule","Baden-Wuerttemberg","","","",""
"Oft","2011","Realschule","Bayern","","","",""
"Oft","2011","Realschule","Saarland","","","",""
"Oft","2011","Realschule","Berlin","","","",""
"Oft","2011","Realschule","Brandenburg","","","",""
"Oft","2011","Realschule","Mecklenburg-Vorpommern","","","",""
"Oft","2011","Realschule","Sachsen","","","",""
"Oft","2011","Realschule","Sachsen-Anhalt","","","",""
"Oft","2011","Realschule","Thueringen","","","",""
"Oft","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Oft","2011","(Fach-)Abitur","Hamburg","","","",""
"Oft","2011","(Fach-)Abitur","Niedersachsen","","","",""
"Oft","2011","(Fach-)Abitur","Bremen","","","",""
"Oft","2011","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Oft","2011","(Fach-)Abitur","Hessen","","","",""
"Oft","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Oft","2011","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Oft","2011","(Fach-)Abitur","Bayern","","","",""
"Oft","2011","(Fach-)Abitur","Saarland","","","",""
"Oft","2011","(Fach-)Abitur","Berlin","","","",""
"Oft","2011","(Fach-)Abitur","Brandenburg","","","",""
"Oft","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Oft","2011","(Fach-)Abitur","Sachsen","","","",""
"Oft","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Oft","2011","(Fach-)Abitur","Thueringen","","","",""
"Oft","2011","AkademikerIn","Schleswig-Holstein","","","",""
"Oft","2011","AkademikerIn","Hamburg","","","",""
"Oft","2011","AkademikerIn","Niedersachsen","","","",""
"Oft","2011","AkademikerIn","Bremen","","","",""
"Oft","2011","AkademikerIn","Nordrhein-Westfalen","","","",""
"Oft","2011","AkademikerIn","Hessen","","","",""
"Oft","2011","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Oft","2011","AkademikerIn","Baden-Wuerttemberg","","","",""
"Oft","2011","AkademikerIn","Bayern","","","",""
"Oft","2011","AkademikerIn","Saarland","","","",""
"Oft","2011","AkademikerIn","Berlin","","","",""
"Oft","2011","AkademikerIn","Brandenburg","","","",""
"Oft","2011","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Oft","2011","AkademikerIn","Sachsen","","","",""
"Oft","2011","AkademikerIn","Sachsen-Anhalt","","","",""
"Oft","2011","AkademikerIn","Thueringen","","","",""
"Manchmal","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Manchmal","2011","(noch) kein Abschluss","Hamburg","","","",""
"Manchmal","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"Manchmal","2011","(noch) kein Abschluss","Bremen","","","",""
"Manchmal","2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Manchmal","2011","(noch) kein Abschluss","Hessen","","","",""
"Manchmal","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Manchmal","2011","(noch) kein Abschluss","Bayern","","","",""
"Manchmal","2011","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2011","(noch) kein Abschluss","Berlin","","","",""
"Manchmal","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Manchmal","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Manchmal","2011","(noch) kein Abschluss","Sachsen","","","",""
"Manchmal","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Manchmal","2011","(noch) kein Abschluss","Thueringen","","","",""
"Manchmal","2011","Hauptschule","Schleswig-Holstein","","","",""
"Manchmal","2011","Hauptschule","Hamburg","","","",""
"Manchmal","2011","Hauptschule","Niedersachsen","","","",""
"Manchmal","2011","Hauptschule","Bremen","","","",""
"Manchmal","2011","Hauptschule","Nordrhein-Westfalen","","","",""
"Manchmal","2011","Hauptschule","Hessen","","","",""
"Manchmal","2011","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2011","Hauptschule","Baden-Wuerttemberg","","","",""
"Manchmal","2011","Hauptschule","Bayern","","","",""
"Manchmal","2011","Hauptschule","Saarland","","","",""
"Manchmal","2011","Hauptschule","Berlin","","","",""
"Manchmal","2011","Hauptschule","Brandenburg","","","",""
"Manchmal","2011","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Manchmal","2011","Hauptschule","Sachsen","","","",""
"Manchmal","2011","Hauptschule","Sachsen-Anhalt","","","",""
"Manchmal","2011","Hauptschule","Thueringen","","","",""
"Manchmal","2011","Realschule","Schleswig-Holstein","","","",""
"Manchmal","2011","Realschule","Hamburg","","","",""
"Manchmal","2011","Realschule","Niedersachsen","","","",""
"Manchmal","2011","Realschule","Bremen","","","",""
"Manchmal","2011","Realschule","Nordrhein-Westfalen","","","",""
"Manchmal","2011","Realschule","Hessen","","","",""
"Manchmal","2011","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2011","Realschule","Baden-Wuerttemberg","","","",""
"Manchmal","2011","Realschule","Bayern","","","",""
"Manchmal","2011","Realschule","Saarland","","","",""
"Manchmal","2011","Realschule","Berlin","","","",""
"Manchmal","2011","Realschule","Brandenburg","","","",""
"Manchmal","2011","Realschule","Mecklenburg-Vorpommern","","","",""
"Manchmal","2011","Realschule","Sachsen","","","",""
"Manchmal","2011","Realschule","Sachsen-Anhalt","","","",""
"Manchmal","2011","Realschule","Thueringen","","","",""
"Manchmal","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Manchmal","2011","(Fach-)Abitur","Hamburg","","","",""
"Manchmal","2011","(Fach-)Abitur","Niedersachsen","","","",""
"Manchmal","2011","(Fach-)Abitur","Bremen","","","",""
"Manchmal","2011","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Manchmal","2011","(Fach-)Abitur","Hessen","","","",""
"Manchmal","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2011","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Manchmal","2011","(Fach-)Abitur","Bayern","","","",""
"Manchmal","2011","(Fach-)Abitur","Saarland","","","",""
"Manchmal","2011","(Fach-)Abitur","Berlin","","","",""
"Manchmal","2011","(Fach-)Abitur","Brandenburg","","","",""
"Manchmal","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Manchmal","2011","(Fach-)Abitur","Sachsen","","","",""
"Manchmal","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Manchmal","2011","(Fach-)Abitur","Thueringen","","","",""
"Manchmal","2011","AkademikerIn","Schleswig-Holstein","","","",""
"Manchmal","2011","AkademikerIn","Hamburg","","","",""
"Manchmal","2011","AkademikerIn","Niedersachsen","","","",""
"Manchmal","2011","AkademikerIn","Bremen","","","",""
"Manchmal","2011","AkademikerIn","Nordrhein-Westfalen","","","",""
"Manchmal","2011","AkademikerIn","Hessen","","","",""
"Manchmal","2011","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2011","AkademikerIn","Baden-Wuerttemberg","","","",""
"Manchmal","2011","AkademikerIn","Bayern","","","",""
"Manchmal","2011","AkademikerIn","Saarland","","","",""
"Manchmal","2011","AkademikerIn","Berlin","","","",""
"Manchmal","2011","AkademikerIn","Brandenburg","","","",""
"Manchmal","2011","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Manchmal","2011","AkademikerIn","Sachsen","","","",""
"Manchmal","2011","AkademikerIn","Sachsen-Anhalt","","","",""
"Manchmal","2011","AkademikerIn","Thueringen","","","",""
"Selten","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Selten","2011","(noch) kein Abschluss","Hamburg","","","",""
"Selten","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"Selten","2011","(noch) kein Abschluss","Bremen","","","",""
"Selten","2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Selten","2011","(noch) kein Abschluss","Hessen","","","",""
"Selten","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Selten","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Selten","2011","(noch) kein Abschluss","Bayern","","","",""
"Selten","2011","(noch) kein Abschluss","Saarland","","","",""
"Selten","2011","(noch) kein Abschluss","Berlin","","","",""
"Selten","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Selten","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Selten","2011","(noch) kein Abschluss","Sachsen","","","",""
"Selten","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Selten","2011","(noch) kein Abschluss","Thueringen","","","",""
"Selten","2011","Hauptschule","Schleswig-Holstein","","","",""
"Selten","2011","Hauptschule","Hamburg","","","",""
"Selten","2011","Hauptschule","Niedersachsen","","","",""
"Selten","2011","Hauptschule","Bremen","","","",""
"Selten","2011","Hauptschule","Nordrhein-Westfalen","","","",""
"Selten","2011","Hauptschule","Hessen","","","",""
"Selten","2011","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Selten","2011","Hauptschule","Baden-Wuerttemberg","","","",""
"Selten","2011","Hauptschule","Bayern","","","",""
"Selten","2011","Hauptschule","Saarland","","","",""
"Selten","2011","Hauptschule","Berlin","","","",""
"Selten","2011","Hauptschule","Brandenburg","","","",""
"Selten","2011","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Selten","2011","Hauptschule","Sachsen","","","",""
"Selten","2011","Hauptschule","Sachsen-Anhalt","","","",""
"Selten","2011","Hauptschule","Thueringen","","","",""
"Selten","2011","Realschule","Schleswig-Holstein","","","",""
"Selten","2011","Realschule","Hamburg","","","",""
"Selten","2011","Realschule","Niedersachsen","","","",""
"Selten","2011","Realschule","Bremen","","","",""
"Selten","2011","Realschule","Nordrhein-Westfalen","","","",""
"Selten","2011","Realschule","Hessen","","","",""
"Selten","2011","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Selten","2011","Realschule","Baden-Wuerttemberg","","","",""
"Selten","2011","Realschule","Bayern","","","",""
"Selten","2011","Realschule","Saarland","","","",""
"Selten","2011","Realschule","Berlin","","","",""
"Selten","2011","Realschule","Brandenburg","","","",""
"Selten","2011","Realschule","Mecklenburg-Vorpommern","","","",""
"Selten","2011","Realschule","Sachsen","","","",""
"Selten","2011","Realschule","Sachsen-Anhalt","","","",""
"Selten","2011","Realschule","Thueringen","","","",""
"Selten","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Selten","2011","(Fach-)Abitur","Hamburg","","","",""
"Selten","2011","(Fach-)Abitur","Niedersachsen","","","",""
"Selten","2011","(Fach-)Abitur","Bremen","","","",""
"Selten","2011","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Selten","2011","(Fach-)Abitur","Hessen","","","",""
"Selten","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Selten","2011","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Selten","2011","(Fach-)Abitur","Bayern","","","",""
"Selten","2011","(Fach-)Abitur","Saarland","","","",""
"Selten","2011","(Fach-)Abitur","Berlin","","","",""
"Selten","2011","(Fach-)Abitur","Brandenburg","","","",""
"Selten","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Selten","2011","(Fach-)Abitur","Sachsen","","","",""
"Selten","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Selten","2011","(Fach-)Abitur","Thueringen","","","",""
"Selten","2011","AkademikerIn","Schleswig-Holstein","","","",""
"Selten","2011","AkademikerIn","Hamburg","","","",""
"Selten","2011","AkademikerIn","Niedersachsen","","","",""
"Selten","2011","AkademikerIn","Bremen","","","",""
"Selten","2011","AkademikerIn","Nordrhein-Westfalen","","","",""
"Selten","2011","AkademikerIn","Hessen","","","",""
"Selten","2011","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Selten","2011","AkademikerIn","Baden-Wuerttemberg","","","",""
"Selten","2011","AkademikerIn","Bayern","","","",""
"Selten","2011","AkademikerIn","Saarland","","","",""
"Selten","2011","AkademikerIn","Berlin","","","",""
"Selten","2011","AkademikerIn","Brandenburg","","","",""
"Selten","2011","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Selten","2011","AkademikerIn","Sachsen","","","",""
"Selten","2011","AkademikerIn","Sachsen-Anhalt","","","",""
"Selten","2011","AkademikerIn","Thueringen","","","",""
"Nie","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","2011","(noch) kein Abschluss","Hamburg","","","",""
"Nie","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie","2011","(noch) kein Abschluss","Bremen","","","",""
"Nie","2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie","2011","(noch) kein Abschluss","Hessen","","","",""
"Nie","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nie","2011","(noch) kein Abschluss","Bayern","","","",""
"Nie","2011","(noch) kein Abschluss","Saarland","","","",""
"Nie","2011","(noch) kein Abschluss","Berlin","","","",""
"Nie","2011","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","2011","(noch) kein Abschluss","Sachsen","","","",""
"Nie","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","2011","(noch) kein Abschluss","Thueringen","","","",""
"Nie","2011","Hauptschule","Schleswig-Holstein","","","",""
"Nie","2011","Hauptschule","Hamburg","","","",""
"Nie","2011","Hauptschule","Niedersachsen","","","",""
"Nie","2011","Hauptschule","Bremen","","","",""
"Nie","2011","Hauptschule","Nordrhein-Westfalen","","","",""
"Nie","2011","Hauptschule","Hessen","","","",""
"Nie","2011","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2011","Hauptschule","Baden-Wuerttemberg","","","",""
"Nie","2011","Hauptschule","Bayern","","","",""
"Nie","2011","Hauptschule","Saarland","","","",""
"Nie","2011","Hauptschule","Berlin","","","",""
"Nie","2011","Hauptschule","Brandenburg","","","",""
"Nie","2011","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nie","2011","Hauptschule","Sachsen","","","",""
"Nie","2011","Hauptschule","Sachsen-Anhalt","","","",""
"Nie","2011","Hauptschule","Thueringen","","","",""
"Nie","2011","Realschule","Schleswig-Holstein","","","",""
"Nie","2011","Realschule","Hamburg","","","",""
"Nie","2011","Realschule","Niedersachsen","","","",""
"Nie","2011","Realschule","Bremen","","","",""
"Nie","2011","Realschule","Nordrhein-Westfalen","","","",""
"Nie","2011","Realschule","Hessen","","","",""
"Nie","2011","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2011","Realschule","Baden-Wuerttemberg","","","",""
"Nie","2011","Realschule","Bayern","","","",""
"Nie","2011","Realschule","Saarland","","","",""
"Nie","2011","Realschule","Berlin","","","",""
"Nie","2011","Realschule","Brandenburg","","","",""
"Nie","2011","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","2011","Realschule","Sachsen","","","",""
"Nie","2011","Realschule","Sachsen-Anhalt","","","",""
"Nie","2011","Realschule","Thueringen","","","",""
"Nie","2011","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","2011","(Fach-)Abitur","Hamburg","","","",""
"Nie","2011","(Fach-)Abitur","Niedersachsen","","","",""
"Nie","2011","(Fach-)Abitur","Bremen","","","",""
"Nie","2011","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie","2011","(Fach-)Abitur","Hessen","","","",""
"Nie","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","2011","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nie","2011","(Fach-)Abitur","Bayern","","","",""
"Nie","2011","(Fach-)Abitur","Saarland","","","",""
"Nie","2011","(Fach-)Abitur","Berlin","","","",""
"Nie","2011","(Fach-)Abitur","Brandenburg","","","",""
"Nie","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","2011","(Fach-)Abitur","Sachsen","","","",""
"Nie","2011","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","2011","(Fach-)Abitur","Thueringen","","","",""
"Nie","2011","AkademikerIn","Schleswig-Holstein","","","",""
"Nie","2011","AkademikerIn","Hamburg","","","",""
"Nie","2011","AkademikerIn","Niedersachsen","","","",""
"Nie","2011","AkademikerIn","Bremen","","","",""
"Nie","2011","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nie","2011","AkademikerIn","Hessen","","","",""
"Nie","2011","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nie","2011","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nie","2011","AkademikerIn","Bayern","","","",""
"Nie","2011","AkademikerIn","Saarland","","","",""
"Nie","2011","AkademikerIn","Berlin","","","",""
"Nie","2011","AkademikerIn","Brandenburg","","","",""
"Nie","2011","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","2011","AkademikerIn","Sachsen","","","",""
"Nie","2011","AkademikerIn","Sachsen-Anhalt","","","",""
"Nie","2011","AkademikerIn","Thueringen","","","",""
"Sehr oft","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Sehr oft","2012","(noch) kein Abschluss","Hamburg","","","",""
"Sehr oft","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Sehr oft","2012","(noch) kein Abschluss","Bremen","","","",""
"Sehr oft","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Sehr oft","2012","(noch) kein Abschluss","Hessen","","","",""
"Sehr oft","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Sehr oft","2012","(noch) kein Abschluss","Bayern","","","",""
"Sehr oft","2012","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2012","(noch) kein Abschluss","Berlin","","","",""
"Sehr oft","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Sehr oft","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2012","(noch) kein Abschluss","Sachsen","","","",""
"Sehr oft","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr oft","2012","(noch) kein Abschluss","Thueringen","","","",""
"Sehr oft","2012","Hauptschule","Schleswig-Holstein","","","",""
"Sehr oft","2012","Hauptschule","Hamburg","","","",""
"Sehr oft","2012","Hauptschule","Niedersachsen","","","",""
"Sehr oft","2012","Hauptschule","Bremen","","","",""
"Sehr oft","2012","Hauptschule","Nordrhein-Westfalen","","","",""
"Sehr oft","2012","Hauptschule","Hessen","","","",""
"Sehr oft","2012","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2012","Hauptschule","Baden-Wuerttemberg","","","",""
"Sehr oft","2012","Hauptschule","Bayern","","","",""
"Sehr oft","2012","Hauptschule","Saarland","","","",""
"Sehr oft","2012","Hauptschule","Berlin","","","",""
"Sehr oft","2012","Hauptschule","Brandenburg","","","",""
"Sehr oft","2012","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2012","Hauptschule","Sachsen","","","",""
"Sehr oft","2012","Hauptschule","Sachsen-Anhalt","","","",""
"Sehr oft","2012","Hauptschule","Thueringen","","","",""
"Sehr oft","2012","Realschule","Schleswig-Holstein","","","",""
"Sehr oft","2012","Realschule","Hamburg","","","",""
"Sehr oft","2012","Realschule","Niedersachsen","","","",""
"Sehr oft","2012","Realschule","Bremen","","","",""
"Sehr oft","2012","Realschule","Nordrhein-Westfalen","","","",""
"Sehr oft","2012","Realschule","Hessen","","","",""
"Sehr oft","2012","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2012","Realschule","Baden-Wuerttemberg","","","",""
"Sehr oft","2012","Realschule","Bayern","","","",""
"Sehr oft","2012","Realschule","Saarland","","","",""
"Sehr oft","2012","Realschule","Berlin","","","",""
"Sehr oft","2012","Realschule","Brandenburg","","","",""
"Sehr oft","2012","Realschule","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2012","Realschule","Sachsen","","","",""
"Sehr oft","2012","Realschule","Sachsen-Anhalt","","","",""
"Sehr oft","2012","Realschule","Thueringen","","","",""
"Sehr oft","2012","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Sehr oft","2012","(Fach-)Abitur","Hamburg","","","",""
"Sehr oft","2012","(Fach-)Abitur","Niedersachsen","","","",""
"Sehr oft","2012","(Fach-)Abitur","Bremen","","","",""
"Sehr oft","2012","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Sehr oft","2012","(Fach-)Abitur","Hessen","","","",""
"Sehr oft","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2012","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Sehr oft","2012","(Fach-)Abitur","Bayern","","","",""
"Sehr oft","2012","(Fach-)Abitur","Saarland","","","",""
"Sehr oft","2012","(Fach-)Abitur","Berlin","","","",""
"Sehr oft","2012","(Fach-)Abitur","Brandenburg","","","",""
"Sehr oft","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2012","(Fach-)Abitur","Sachsen","","","",""
"Sehr oft","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Sehr oft","2012","(Fach-)Abitur","Thueringen","","","",""
"Sehr oft","2012","AkademikerIn","Schleswig-Holstein","","","",""
"Sehr oft","2012","AkademikerIn","Hamburg","","","",""
"Sehr oft","2012","AkademikerIn","Niedersachsen","","","",""
"Sehr oft","2012","AkademikerIn","Bremen","","","",""
"Sehr oft","2012","AkademikerIn","Nordrhein-Westfalen","","","",""
"Sehr oft","2012","AkademikerIn","Hessen","","","",""
"Sehr oft","2012","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2012","AkademikerIn","Baden-Wuerttemberg","","","",""
"Sehr oft","2012","AkademikerIn","Bayern","","","",""
"Sehr oft","2012","AkademikerIn","Saarland","","","",""
"Sehr oft","2012","AkademikerIn","Berlin","","","",""
"Sehr oft","2012","AkademikerIn","Brandenburg","","","",""
"Sehr oft","2012","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2012","AkademikerIn","Sachsen","","","",""
"Sehr oft","2012","AkademikerIn","Sachsen-Anhalt","","","",""
"Sehr oft","2012","AkademikerIn","Thueringen","","","",""
"Oft","2012","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Oft","2012","(noch) kein Abschluss","Hamburg","","","",""
"Oft","2012","(noch) kein Abschluss","Niedersachsen","","","",""
"Oft","2012","(noch) kein Abschluss","Bremen","","","",""
"Oft","2012","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Oft","2012","(noch) kein Abschluss","Hessen","","","",""
"Oft","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Oft","2012","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Oft","2012","(noch) kein Abschluss","Bayern","","","",""
"Oft","2012","(noch) kein Abschluss","Saarland","","","",""
"Oft","2012","(noch) kein Abschluss","Berlin","","","",""
"Oft","2012","(noch) kein Abschluss","Brandenburg","","","",""
"Oft","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Oft","2012","(noch) kein Abschluss","Sachsen","","","",""
"Oft","2012","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Oft","2012","(noch) kein Abschluss","Thueringen","","","",""
"Oft","2012","Hauptschule","Schleswig-Holstein","","","",""
"Oft","2012","Hauptschule","Hamburg","","","",""
"Oft","2012","Hauptschule","Niedersachsen","","","",""
"Oft","2012","Hauptschule","Bremen","","","",""
"Oft","2012","Hauptschule","Nordrhein-Westfalen","","","",""
"Oft","2012","Hauptschule","Hessen","","","",""
"Oft","2012","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Oft","2012","Hauptschule","Baden-Wuerttemberg","","","",""
"Oft","2012","Hauptschule","Bayern","","","",""
