year,bula_h,migback,pld0044,proportion,n,lower_confidence,upper_confidence
2013,Bayern,indirekter Migrationshintergrund,Manchmal,0.0014971829321145738,44486,0.0011378835473144513,0.0018564823169146963
2013,Schleswig-Holstein,direkter Migrationshintergrund,Selten,0.0014577833812694535,44486,0.0011032361440776375,0.0018123306184612696
2013,Hessen,indirekter Migrationshintergrund,Nie,0.0013789842795792128,44486,0.0010341389083514598,0.001723829650806966
2013,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0013789842795792128,44486,0.0010341389083514598,0.001723829650806966
2013,Hessen,indirekter Migrationshintergrund,Selten,0.0012607856270438517,44486,0.0009310308707906369,0.0015905403832970665
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Selten,0.0012213860761987314,44486,0.0008968182309991174,0.0015459539213983455
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Oft,0.001181986525353611,44486,0.0008626902602632707,0.0015012827904439512
2013,Berlin,direkter Migrationshintergrund,Selten,0.001181986525353611,44486,0.0008626902602632707,0.0015012827904439512
2013,Hessen,kein Migrationshintergrund,Oft,0.0011425869745084905,44486,0.0008286512238189941,0.001456522725197987
2013,Niedersachsen,indirekter Migrationshintergrund,Selten,0.0011425869745084905,44486,0.0008286512238189941,0.001456522725197987
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Oft,0.0011425869745084905,44486,0.0008286512238189941,0.001456522725197987
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.0010637878728182498,44486,0.0007608589165045601,0.0013667168291319396
2013,Hessen,indirekter Migrationshintergrund,Manchmal,0.0010243883219731296,44486,0.0007271162262001017,0.0013216604177461574
2013,Sachsen,direkter Migrationshintergrund,Nie,0.0010243883219731296,44486,0.0007271162262001017,0.0013216604177461574
2013,Niedersachsen,indirekter Migrationshintergrund,Nie,0.0010243883219731296,44486,0.0007271162262001017,0.0013216604177461574
2013,Bayern,direkter Migrationshintergrund,Oft,0.0009849887711280091,44486,0.0006934837502887588,0.0012764937919672594
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Manchmal,0.0009455892202828888,44486,0.0006599681648249412,0.0012312102757408364
2013,Berlin,direkter Migrationshintergrund,Nie,0.0009455892202828888,44486,0.0006599681648249412,0.0012312102757408364
2013,Berlin,kein Migrationshintergrund,Oft,0.0009455892202828888,44486,0.0006599681648249412,0.0012312102757408364
2013,Berlin,direkter Migrationshintergrund,Manchmal,0.0009061896694377684,44486,0.0006265768489796413,0.0011858024898958957
2013,Schleswig-Holstein,kein Migrationshintergrund,Oft,0.0008667901185926481,44486,0.000593317993312205,0.0011402622438730912
2013,Bremen,kein Migrationshintergrund,Manchmal,0.0008273905677475277,44486,0.0005602007304717199,0.0010945804050233356
2013,Hamburg,direkter Migrationshintergrund,Nie,0.0007879910169024074,44486,0.0005272352942830186,0.0010487467395217962
2013,Sachsen,kein Migrationshintergrund,Oft,0.0007485914660572869,44486,0.0004944332151362059,0.001002749716978368
2013,Brandenburg,kein Migrationshintergrund,Oft,0.0007485914660572869,44486,0.0004944332151362059,0.001002749716978368
2013,Brandenburg,direkter Migrationshintergrund,Selten,0.0006303928135219258,44486,0.00039714741315554345,0.0008636382138883082
2013,Berlin,indirekter Migrationshintergrund,Selten,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,Brandenburg,direkter Migrationshintergrund,Nie,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,Thueringen,kein Migrationshintergrund,Oft,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,Bremen,direkter Migrationshintergrund,Nie,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Oft,0.0005515937118316851,44486,0.000333404016538733,0.0007697834071246373
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Nie,0.0005515937118316851,44486,0.000333404016538733,0.0007697834071246373
2013,Schleswig-Holstein,direkter Migrationshintergrund,Manchmal,0.0005515937118316851,44486,0.000333404016538733,0.0007697834071246373
2013,Hamburg,direkter Migrationshintergrund,Selten,0.0005515937118316851,44486,0.000333404016538733,0.0007697834071246373
2013,Hessen,direkter Migrationshintergrund,Oft,0.0005121941609865648,44486,0.0003019371655076153,0.0007224511564655142
2013,Niedersachsen,indirekter Migrationshintergrund,Manchmal,0.0005121941609865648,44486,0.0003019371655076153,0.0007224511564655142
2013,Bayern,indirekter Migrationshintergrund,Oft,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,Baden-Wuerttemberg,indirekter Migrationshintergrund,Oft,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Sehr oft,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,Hamburg,direkter Migrationshintergrund,Manchmal,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,Hamburg,kein Migrationshintergrund,Oft,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,Sachsen,direkter Migrationshintergrund,Selten,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,Hessen,indirekter Migrationshintergrund,Oft,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Nie,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,Niedersachsen,direkter Migrationshintergrund,Oft,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,Thueringen,direkter Migrationshintergrund,Nie,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Manchmal,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,Bremen,direkter Migrationshintergrund,Manchmal,0.0003939955084512037,44486,0.00020957702082443133,0.000578413996077976
2013,Sachsen-Anhalt,kein Migrationshintergrund,Oft,0.0003939955084512037,44486,0.00020957702082443133,0.000578413996077976
2013,Hamburg,indirekter Migrationshintergrund,Nie,0.00035459595760608327,44486,0.0001796377706492668,0.0005295541445628997
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nie,0.00035459595760608327,44486,0.0001796377706492668,0.0005295541445628997
2013,Berlin,indirekter Migrationshintergrund,Nie,0.00035459595760608327,44486,0.0001796377706492668,0.0005295541445628997
2013,Berlin,indirekter Migrationshintergrund,Manchmal,0.00035459595760608327,44486,0.0001796377706492668,0.0005295541445628997
2013,Niedersachsen,indirekter Migrationshintergrund,Oft,0.00035459595760608327,44486,0.0001796377706492668,0.0005295541445628997
2013,Baden-Wuerttemberg,kein Migrationshintergrund,Sehr oft,0.00035459595760608327,44486,0.0001796377706492668,0.0005295541445628997
2013,Hessen,kein Migrationshintergrund,Sehr oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Manchmal,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,Bayern,kein Migrationshintergrund,Sehr oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,Sachsen,indirekter Migrationshintergrund,Nie,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,Hamburg,indirekter Migrationshintergrund,Selten,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,Baden-Wuerttemberg,direkter Migrationshintergrund,Oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Selten,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,Niedersachsen,kein Migrationshintergrund,Sehr oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Sehr oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,Sachsen,indirekter Migrationshintergrund,Selten,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,Brandenburg,direkter Migrationshintergrund,Manchmal,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Selten,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,Sachsen,direkter Migrationshintergrund,Manchmal,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,Hamburg,indirekter Migrationshintergrund,Manchmal,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,Sachsen,kein Migrationshintergrund,Sehr oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Selten,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,Bremen,kein Migrationshintergrund,Oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Mecklenburg-Vorpommern,kein Migrationshintergrund,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Berlin,indirekter Migrationshintergrund,Oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Nie,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Thueringen,indirekter Migrationshintergrund,Nie,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Thueringen,indirekter Migrationshintergrund,Selten,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Schleswig-Holstein,direkter Migrationshintergrund,Oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Thueringen,direkter Migrationshintergrund,Selten,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Bremen,indirekter Migrationshintergrund,Selten,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Selten,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Nordrhein-Westfalen,indirekter Migrationshintergrund,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Hessen,indirekter Migrationshintergrund,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Schleswig-Holstein,kein Migrationshintergrund,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,Brandenburg,indirekter Migrationshintergrund,Manchmal,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Berlin,direkter Migrationshintergrund,Oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Bayern,direkter Migrationshintergrund,Sehr oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Baden-Wuerttemberg,indirekter Migrationshintergrund,Sehr oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Sachsen,indirekter Migrationshintergrund,Manchmal,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Hessen,direkter Migrationshintergrund,Sehr oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Brandenburg,indirekter Migrationshintergrund,Selten,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Brandenburg,indirekter Migrationshintergrund,Nie,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Bremen,indirekter Migrationshintergrund,Manchmal,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Bremen,direkter Migrationshintergrund,Selten,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nie,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Manchmal,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Bremen,indirekter Migrationshintergrund,Nie,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Hamburg,kein Migrationshintergrund,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Thueringen,direkter Migrationshintergrund,Oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Selten,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Manchmal,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Berlin,kein Migrationshintergrund,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Berlin,direkter Migrationshintergrund,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Sachsen-Anhalt,kein Migrationshintergrund,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Thueringen,kein Migrationshintergrund,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Niedersachsen,direkter Migrationshintergrund,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,Hamburg,direkter Migrationshintergrund,Oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,Hamburg,indirekter Migrationshintergrund,Oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,Bremen,direkter Migrationshintergrund,Oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,Baden-Wuerttemberg,direkter Migrationshintergrund,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,Schleswig-Holstein,indirekter Migrationshintergrund,Oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,Thueringen,indirekter Migrationshintergrund,Oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,Sachsen-Anhalt,direkter Migrationshintergrund,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Manchmal,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,Sachsen-Anhalt,indirekter Migrationshintergrund,Manchmal,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,Thueringen,indirekter Migrationshintergrund,Manchmal,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,Brandenburg,kein Migrationshintergrund,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2018,Nordrhein-Westfalen,kein Migrationshintergrund,Nie,0.06296499334325319,43121,0.060672336012273294,0.06525765067423307
2018,Bayern,kein Migrationshintergrund,Nie,0.05192262510768267,43121,0.04982845540835298,0.05401679480701236
2018,Nordrhein-Westfalen,kein Migrationshintergrund,Selten,0.04749784634662072,43121,0.045490225938788945,0.0495054667544525
2018,Bayern,kein Migrationshintergrund,Selten,0.04080194220377477,43121,0.038934676059674364,0.04266920834787517
2018,Niedersachsen,kein Migrationshintergrund,Nie,0.03410603806092881,43121,0.03239290135192408,0.035819174769933536
2018,Baden-Wuerttemberg,kein Migrationshintergrund,Nie,0.03347952071422978,43121,0.03178164144471845,0.03517739998374111
2018,Sachsen,kein Migrationshintergrund,Nie,0.032618059362518596,43121,0.030941419811833754,0.034294698913203435
2018,Baden-Wuerttemberg,kein Migrationshintergrund,Selten,0.027488448586420237,43121,0.02594520614524166,0.029031691027598814
2018,Niedersachsen,kein Migrationshintergrund,Selten,0.02682277390555251,43121,0.025297810323033423,0.028347737488071595
2018,Nordrhein-Westfalen,kein Migrationshintergrund,Manchmal,0.02509985120213016,43121,0.023623372110805785,0.026576330293454534
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Nie,0.021928107134466284,43121,0.020545822052687707,0.02331039221624486
2018,Brandenburg,kein Migrationshintergrund,Nie,0.0211058031169238,43121,0.019749113573640377,0.022462492660207223
2018,Thueringen,kein Migrationshintergrund,Nie,0.019656981752682278,43121,0.018346716853477968,0.020967246651886588
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nie,0.01938288041350145,43121,0.018081601018523887,0.020684159808479013
2018,Bayern,kein Migrationshintergrund,Manchmal,0.01899130707181455,43121,0.017702981831709395,0.020279632311919704
2018,Sachsen-Anhalt,kein Migrationshintergrund,Nie,0.018638891064296344,43121,0.017362346102219973,0.019915436026372715
2018,Sachsen,kein Migrationshintergrund,Selten,0.01852141906179027,43121,0.017248827024024152,0.01979401109955639
2018,Hessen,kein Migrationshintergrund,Nie,0.018443104393452894,43121,0.017173155011976828,0.01971305377492896
2018,Hessen,kein Migrationshintergrund,Selten,0.018012373717597306,43121,0.016757066165300108,0.019267681269894504
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Selten,0.014018325632390947,43121,0.01290865484540181,0.015127996419380084
2018,Bayern,direkter Migrationshintergrund,Nie,0.013900853629884878,43121,0.012795776258233738,0.015005931001536018
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nie,0.01335265095152322,43121,0.012269282001503623,0.014436019901542817
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Selten,0.013000234944005012,43121,0.011931067355873386,0.014069402532136639
2018,Niedersachsen,kein Migrationshintergrund,Manchmal,0.012138773592293836,43121,0.011105186600459912,0.01317236058412776
2018,Baden-Wuerttemberg,kein Migrationshintergrund,Manchmal,0.012060458923956458,43121,0.011030170642139679,0.013090747205773237
2018,Schleswig-Holstein,kein Migrationshintergrund,Nie,0.011903829587281698,43121,0.010880172216293262,0.012927486958270135
2018,Berlin,kein Migrationshintergrund,Selten,0.011394784243088731,43121,0.010392995467632015,0.012396573018545447
2018,Schleswig-Holstein,kein Migrationshintergrund,Selten,0.011238154906413972,43121,0.010243196292897778,0.012233113519930165
2018,Baden-Wuerttemberg,direkter Migrationshintergrund,Nie,0.011198997572245281,43121,0.010205754181828503,0.01219224096266206
2018,Berlin,kein Migrationshintergrund,Nie,0.011159840238076592,43121,0.010168315175658154,0.01215136530049503
2018,Brandenburg,kein Migrationshintergrund,Selten,0.009985120213015898,43121,0.009046674468362962,0.010923565957668835
2018,Sachsen-Anhalt,kein Migrationshintergrund,Selten,0.009945962878847208,43121,0.009009340509224948,0.010882585248469467
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Manchmal,0.009476074868822931,43121,0.008561628191772587,0.010390521545873275
2018,Thueringen,kein Migrationshintergrund,Selten,0.008967029524629962,43121,0.008077254910471166,0.009856804138788759
2018,Hessen,kein Migrationshintergrund,Manchmal,0.008575456182943066,43121,0.0077051539283111425,0.009445758437574989
2018,Bayern,direkter Migrationshintergrund,Selten,0.008262197509593547,43121,0.007407804119870709,0.009116590899316384
2018,Niedersachsen,direkter Migrationshintergrund,Nie,0.007283264155376302,43121,0.006480685949902539,0.008085842360850064
2018,Sachsen,kein Migrationshintergrund,Manchmal,0.006656746808677266,43121,0.0058892221237989845,0.007424271493555547
2018,Baden-Wuerttemberg,direkter Migrationshintergrund,Selten,0.006617589474508576,43121,0.005852310461613029,0.007382868487404122
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Manchmal,0.0064218028036651265,43121,0.005667855194083678,0.007175750413246575
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Selten,0.006304330801159057,43121,0.005557266722346973,0.007051394879971141
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nie,0.006265173466990367,43121,0.005520418403403209,0.007009928530577525
2018,Berlin,kein Migrationshintergrund,Manchmal,0.006226016132821677,43121,0.005483577449544199,0.006968454816099156
2018,Nordrhein-Westfalen,kein Migrationshintergrund,Oft,0.005951914793640849,43121,0.005225902944795687,0.006677926642486011
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,Selten,0.00579528545696609,43121,0.005078833645716165,0.006511737268216015
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Manchmal,0.00579528545696609,43121,0.005078833645716165,0.006511737268216015
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nie,0.00567781345446002,43121,0.004968618259795209,0.006387008649124832
2018,Bayern,direkter Migrationshintergrund,Manchmal,0.005560341451953951,43121,0.004858479648153152,0.006262203255754749
2018,Niedersachsen,direkter Migrationshintergrund,Selten,0.005012138773592294,43121,0.004345589753703353,0.005678687793481235
2018,Hessen,direkter Migrationshintergrund,Nie,0.005012138773592294,43121,0.004345589753703353,0.005678687793481235
2018,Hamburg,kein Migrationshintergrund,Nie,0.004894666771086224,43121,0.004235936302494923,0.005553397239677525
2018,Hessen,direkter Migrationshintergrund,Selten,0.004385621426893257,43121,0.0037619256412895962,0.005009317212496918
2018,Hamburg,kein Migrationshintergrund,Selten,0.004385621426893257,43121,0.0037619256412895962,0.005009317212496918
2018,Schleswig-Holstein,kein Migrationshintergrund,Manchmal,0.004072362753543739,43121,0.0034712599134394955,0.004673465593647983
2018,Brandenburg,kein Migrationshintergrund,Manchmal,0.0039548907510376695,43121,0.0033624861693800938,0.004547295332695245
2018,Niedersachsen,direkter Migrationshintergrund,Manchmal,0.00379826141436291,43121,0.0032176604766305946,0.004378862352095225
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Selten,0.0037591040801942203,43121,0.0031814923325391583,0.004336715827849282
2018,Baden-Wuerttemberg,direkter Migrationshintergrund,Manchmal,0.0037591040801942203,43121,0.0031814923325391583,0.004336715827849282
2018,Thueringen,kein Migrationshintergrund,Manchmal,0.0037199467460255304,43121,0.0031453399761704,0.004294553515880661
2018,Bayern,kein Migrationshintergrund,Oft,0.003641632077688151,43121,0.0030730836292390045,0.004210180526137298
2018,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nie,0.0034850027410133918,43121,0.0029287718030175337,0.00404123367900925
2018,Sachsen-Anhalt,kein Migrationshintergrund,Manchmal,0.0033675307385073222,43121,0.0028207226127413597,0.003914338864273285
2018,Bayern,indirekter Migrationshintergrund,Selten,0.0032109014018325633,43121,0.0026769191970975317,0.003744883606567595
2018,Baden-Wuerttemberg,kein Migrationshintergrund,Oft,0.0031325867334951836,43121,0.0026051359869197236,0.0036600374800706435
2018,Hessen,direkter Migrationshintergrund,Manchmal,0.0030151147309891145,43121,0.002497617693603969,0.00353261176837426
2018,Bayern,indirekter Migrationshintergrund,Nie,0.002819328060145665,43121,0.0023188657314443554,0.003319790388846975
2018,Baden-Wuerttemberg,indirekter Migrationshintergrund,Manchmal,0.0027801707259769754,43121,0.002283186224608324,0.0032771552273456266
2018,Mecklenburg-Vorpommern,kein Migrationshintergrund,Manchmal,0.0027410133918082855,43121,0.0022475315040425066,0.0032344952795740644
2018,Bremen,kein Migrationshintergrund,Selten,0.0026626987234709062,43121,0.0021762985673653605,0.003149098879576452
2018,Schleswig-Holstein,direkter Migrationshintergrund,Nie,0.0025843840551335266,43121,0.0021051714119687155,0.0030635966982983376
2018,Nordrhein-Westfalen,direkter Migrationshintergrund,Oft,0.0025843840551335266,43121,0.0021051714119687155,0.0030635966982983376
2018,Bayern,indirekter Migrationshintergrund,Manchmal,0.0025452267209648367,43121,0.002069648998268706,0.0030208044436609675
2018,Hamburg,kein Migrationshintergrund,Manchmal,0.002466912052627457,43121,0.001998689694512568,0.0029351344107423462
2018,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Manchmal,0.002466912052627457,43121,0.001998689694512568,0.0029351344107423462
2018,Niedersachsen,kein Migrationshintergrund,Oft,0.002310282715952698,43121,0.0018571327287796036,0.0027634327031257925
2018,Baden-Wuerttemberg,indirekter Migrationshintergrund,Selten,0.0021928107134466285,43121,0.001751305795059784,0.002634315631833473
2018,Brandenburg,direkter Migrationshintergrund,Nie,0.0019970240426031797,43121,0.00157564859744508,0.002418399487761279
2018,Hessen,kein Migrationshintergrund,Oft,0.0019970240426031797,43121,0.00157564859744508,0.002418399487761279
2018,Hamburg,direkter Migrationshintergrund,Nie,0.00195786670843449,43121,0.001540634661787985,0.0023750987550809947
2018,Berlin,direkter Migrationshintergrund,Selten,0.0019187093742658,43121,0.0015056626184182366,0.0023317561301133636
2018,Bayern,direkter Migrationshintergrund,Oft,0.0018795520400971101,43121,0.0014707337539548648,0.0022883703262393555
2018,Bremen,kein Migrationshintergrund,Nie,0.0018795520400971101,43121,0.0014707337539548648,0.0022883703262393555
2018,Schleswig-Holstein,direkter Migrationshintergrund,Selten,0.0018012373717597307,43121,0.0014010110500083778,0.0022014636935110835
2018,Berlin,direkter Migrationshintergrund,Nie,0.0018012373717597307,43121,0.0014010110500083778,0.0022014636935110835
2018,Berlin,direkter Migrationshintergrund,Manchmal,0.0017620800375910408,43121,0.0013662201411720355,0.002157939934010046
2018,Hessen,indirekter Migrationshintergrund,Selten,0.0016446080350849715,43121,0.001262148540095064,0.002027067530074879
2018,Niedersachsen,indirekter Migrationshintergrund,Selten,0.0016054507009162816,43121,0.0012275643139147566,0.0019833370879178067
2018,Berlin,kein Migrationshintergrund,Oft,0.0015662933667475918,43121,0.0011930364787268637,0.00193955025476832
2018,Sachsen,direkter Migrationshintergrund,Nie,0.0015662933667475918,43121,0.0011930364787268637,0.00193955025476832
2018,Hessen,indirekter Migrationshintergrund,Manchmal,0.0015662933667475918,43121,0.0011930364787268637,0.00193955025476832
2018,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Oft,0.001527136032578902,43121,0.0011585671594635896,0.0018957049056942143
2018,Niedersachsen,indirekter Migrationshintergrund,Nie,0.0014488213642415225,43121,0.0010898132665880032,0.0018078294618950417
2018,Nordrhein-Westfalen,indirekter Migrationshintergrund,Oft,0.0014488213642415225,43121,0.0010898132665880032,0.0018078294618950417
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Selten,0.0013313493617354531,43121,0.0009871830282378753,0.001675515695233031
2018,Hessen,indirekter Migrationshintergrund,Nie,0.0013313493617354531,43121,0.0009871830282378753,0.001675515695233031
2018,Niedersachsen,indirekter Migrationshintergrund,Manchmal,0.0012921920275667633,43121,0.0009531180891815447,0.0016312659659519818
2018,Nordrhein-Westfalen,kein Migrationshintergrund,Sehr oft,0.0012530346933980734,43121,0.0009191312147224525,0.0015869381720736942
2018,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nie,0.0012530346933980734,43121,0.0009191312147224525,0.0015869381720736942
2018,Hamburg,direkter Migrationshintergrund,Selten,0.001174720025060694,43121,0.0008514066967967963,0.0014980333533245915
2018,Sachsen,kein Migrationshintergrund,Oft,0.001174720025060694,43121,0.0008514066967967963,0.0014980333533245915
