year,pgisced97,quintil_oecd,pld0044,proportion,n,lower_confidence,upper_confidence
2013,higher vocational,4. Quintil,Sehr oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,general elemantary,5. Quintil,Sehr oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,vocational + Abi,3. Quintil,Oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,general elemantary,4. Quintil,Sehr oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,higher education,4. Quintil,Sehr oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,inadequately,5. Quintil,Selten,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,inadequately,5. Quintil,Manchmal,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,-1,1. Quintil,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,higher vocational,5. Quintil,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,vocational + Abi,4. Quintil,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,inadequately,3. Quintil,Oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,-1,4. Quintil,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,inadequately,2. Quintil,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,in school,5. Quintil,Sehr oft,7.879910169024073e-05,44486,-3.6883551621546325e-06,0.0001612865585426361
2013,higher vocational,1. Quintil,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,vocational + Abi,3. Quintil,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,higher vocational,3. Quintil,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,vocational + Abi,2. Quintil,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,higher education,3. Quintil,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,in school,3. Quintil,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,inadequately,4. Quintil,Oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,higher vocational,2. Quintil,Oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,in school,2. Quintil,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,-1,5. Quintil,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,-1,3. Quintil,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,-1,2. Quintil,Sehr oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2013,higher vocational,1. Quintil,Oft,3.9399550845120365e-05,44486,-1.8929038374742953e-05,9.772814006498368e-05
2018,middle vocational,4. Quintil,Nie,0.06648915341843527,43121,0.0641376438768332,0.06884066296003734
2018,higher education,5. Quintil,Selten,0.06398308403163913,43121,0.061673221719293916,0.06629294634398435
2018,middle vocational,5. Quintil,Nie,0.06284752134074713,43121,0.06055686010947975,0.06513818257201451
2018,higher education,5. Quintil,Nie,0.058148641240504347,43121,0.05593975866527033,0.06035752381573836
2018,middle vocational,3. Quintil,Nie,0.04894666771086224,43121,0.04691020875982231,0.050983126661902176
2018,middle vocational,5. Quintil,Selten,0.0475761610149581,43121,0.045566968804818295,0.04958535322509791
2018,middle vocational,4. Quintil,Selten,0.04283812358054664,43121,0.040926864440405754,0.04474938272068752
2018,middle vocational,2. Quintil,Nie,0.031130080664108387,43121,0.029490870951367966,0.03276929037684881
2018,higher education,5. Quintil,Manchmal,0.028036651264781894,43121,0.026478535672610944,0.029594766856952844
2018,middle vocational,3. Quintil,Selten,0.024160075182081603,43121,0.022710802548961503,0.025609347815201702
2018,middle vocational,5. Quintil,Manchmal,0.02122327511942987,43121,0.01986289687459716,0.022583653364262577
2018,higher education,4. Quintil,Nie,0.0211058031169238,43121,0.019749113573640377,0.022462492660207223
2018,higher education,4. Quintil,Selten,0.019852768423525725,43121,0.018536125962988422,0.021169410884063027
2018,middle vocational,4. Quintil,Manchmal,0.018364789725115516,43121,0.01709748894170219,0.019632090508528842
2018,middle vocational,1. Quintil,Nie,0.016681024355861853,43121,0.015472180443645673,0.017889868268078032
2018,middle vocational,2. Quintil,Selten,0.014840629649933433,43121,0.013699352638682171,0.015981906661184694
2018,higher vocational,5. Quintil,Nie,0.013000234944005012,43121,0.011931067355873386,0.014069402532136639
2018,vocational + Abi,5. Quintil,Selten,0.012961077609836322,43121,0.01189350025176089,0.014028654967911754
2018,vocational + Abi,5. Quintil,Nie,0.012608661602318114,43121,0.01155551019953463,0.013661813005101598
2018,middle vocational,3. Quintil,Manchmal,0.012608661602318114,43121,0.01155551019953463,0.013661813005101598
2018,general elemantary,3. Quintil,Nie,0.012373717597305975,43121,0.011330300187530009,0.013417135007081941
2018,general elemantary,4. Quintil,Nie,0.011786357584775628,43121,0.01076770313073637,0.012805012038814886
2018,general elemantary,2. Quintil,Nie,0.011394784243088731,43121,0.010392995467632015,0.012396573018545447
2018,higher vocational,5. Quintil,Selten,0.011081525569739212,43121,0.010093446542838733,0.012069604596639692
2018,vocational + Abi,4. Quintil,Nie,0.00967186153966638,43121,0.008748107705014364,0.010595615374318395
2018,vocational + Abi,4. Quintil,Selten,0.00951523220299162,43121,0.008598916233502845,0.010431548172480395
2018,higher education,4. Quintil,Manchmal,0.009280288197979481,43121,0.008375248158356621,0.010185328237602341
2018,higher education,3. Quintil,Nie,0.009241130863810792,43121,0.00833798436221034,0.010144277365411245
2018,general elemantary,1. Quintil,Nie,0.008418826846268306,43121,0.007556441071220979,0.009281212621315633
2018,middle vocational,1. Quintil,Selten,0.008418826846268306,43121,0.007556441071220979,0.009281212621315633
2018,middle vocational,2. Quintil,Manchmal,0.008027253504581408,43121,0.007184995748594052,0.008869511260568763
2018,higher vocational,4. Quintil,Nie,0.0077923094995692695,43121,0.006962370733475302,0.008622248265663237
2018,general elemantary,4. Quintil,Selten,0.0072441068212076125,43121,0.006443673205739827,0.008044540436675398
2018,higher education,3. Quintil,Selten,0.0067350614770146445,43121,0.005963065576159004,0.007507057377870285
2018,general elemantary,3. Quintil,Selten,0.006539274806171196,43121,0.005778507562303336,0.007300042050039056
2018,middle vocational,1. Quintil,Manchmal,0.0061868587986529874,43121,0.005446743929922733,0.006926973667383242
2018,higher vocational,4. Quintil,Selten,0.005951914793640849,43121,0.005225902944795687,0.006677926642486011
2018,general elemantary,3. Quintil,Manchmal,0.005599498786122641,43121,0.004895183840708181,0.0063038137315371
2018,vocational + Abi,3. Quintil,Nie,0.005521184117785261,43121,0.004821784255234825,0.006220583980335696
2018,general elemantary,5. Quintil,Nie,0.005482026783616571,43121,0.0047850977552088385,0.0061789558120243036
2018,general elemantary,2. Quintil,Selten,0.005442869449447881,43121,0.004748420242997297,0.006137318655898465
2018,middle vocational,5. Quintil,Oft,0.005364554781110502,43121,0.004675092570291804,0.006054016991929201
2018,higher vocational,3. Quintil,Nie,0.005247082778604433,43121,0.0045651709434943845,0.005928994613714481
2018,general elemantary,1. Quintil,Selten,0.005090453441929673,43121,0.00441874362832355,0.005762163255535797
2018,higher education,5. Quintil,Oft,0.005090453441929673,43121,0.00441874362832355,0.005762163255535797
2018,vocational + Abi,4. Quintil,Manchmal,0.004894666771086224,43121,0.004235936302494923,0.005553397239677525
2018,general elemantary,2. Quintil,Manchmal,0.0045030934293993265,43121,0.003871137059531871,0.005135049799266782
2018,vocational + Abi,5. Quintil,Manchmal,0.004463936095230637,43121,0.0038347209864351074,0.005093151204026166
2018,vocational + Abi,3. Quintil,Selten,0.0042681494243871874,43121,0.003652827107426418,0.004883471741347957
2018,general elemantary,4. Quintil,Manchmal,0.003994048085206359,43121,0.0033987297331971172,0.0045893664372156015
2018,general elemantary,5. Quintil,Selten,0.003994048085206359,43121,0.0033987297331971172,0.0045893664372156015
2018,higher education,2. Quintil,Nie,0.00391573341686898,43121,0.0033262572398274513,0.004505209593910508
2018,higher education,2. Quintil,Selten,0.00379826141436291,43121,0.0032176604766305946,0.004378862352095225
2018,middle vocational,4. Quintil,Oft,0.0037591040801942203,43121,0.0031814923325391583,0.004336715827849282
2018,inadequately,1. Quintil,Nie,0.0035241600751820816,43121,0.002964823962772722,0.004083496187591441
2018,higher education,3. Quintil,Manchmal,0.0034850027410133918,43121,0.0029287718030175337,0.00404123367900925
2018,higher education,1. Quintil,Nie,0.0034850027410133918,43121,0.0029287718030175337,0.00404123367900925
2018,general elemantary,5. Quintil,Manchmal,0.003406688072676012,43121,0.0028567208225028892,0.003956655322849135
2018,higher vocational,5. Quintil,Manchmal,0.003406688072676012,43121,0.0028567208225028892,0.003956655322849135
2018,middle vocational,3. Quintil,Oft,0.003289216070169943,43121,0.002748782348898552,0.003829649791441334
2018,vocational + Abi,2. Quintil,Nie,0.003054272065157804,43121,0.002533435725838803,0.003575108404476805
2018,general elemantary,1. Quintil,Manchmal,0.002897642728483045,43121,0.002390297068653101,0.003404988388312989
2018,vocational + Abi,3. Quintil,Manchmal,0.002819328060145665,43121,0.0023188657314443554,0.003319790388846975
2018,higher education,2. Quintil,Manchmal,0.0027801707259769754,43121,0.002283186224608324,0.0032771552273456266
2018,vocational + Abi,1. Quintil,Nie,0.002506069386796147,43121,0.0020341548711459156,0.002977983902446378
2018,inadequately,2. Quintil,Nie,0.002466912052627457,43121,0.001998689694512568,0.0029351344107423462
2018,higher education,1. Quintil,Selten,0.002427754718458767,43121,0.0019632541587210383,0.002892255278196496
2018,vocational + Abi,2. Quintil,Selten,0.0023885973842900777,43121,0.0019278489820623759,0.0028493457865177794
2018,higher vocational,3. Quintil,Selten,0.002271125381784008,43121,0.0018218232435341947,0.0027204275200338216
2018,higher vocational,4. Quintil,Manchmal,0.002114496045109249,43121,0.0016809298083165565,0.0025480622819019413
2018,-1,2. Quintil,Nie,0.002114496045109249,43121,0.0016809298083165565,0.0025480622819019413
2018,middle vocational,1. Quintil,Oft,0.0019970240426031797,43121,0.00157564859744508,0.002418399487761279
2018,higher education,1. Quintil,Manchmal,0.00195786670843449,43121,0.001540634661787985,0.0023750987550809947
2018,inadequately,3. Quintil,Nie,0.0018403947059284203,43121,0.0014358494223653936,0.002244939989491447
2018,middle vocational,2. Quintil,Oft,0.0018012373717597307,43121,0.0014010110500083778,0.0022014636935110835
2018,-1,4. Quintil,Nie,0.0017620800375910408,43121,0.0013662201411720355,0.002157939934010046
2018,higher vocational,2. Quintil,Nie,0.0017620800375910408,43121,0.0013662201411720355,0.002157939934010046
2018,-1,4. Quintil,Selten,0.0016837653692536611,43121,0.0012967871580640328,0.0020707435804432892
2018,-1,3. Quintil,Manchmal,0.0016837653692536611,43121,0.0012967871580640328,0.0020707435804432892
2018,in school,5. Quintil,Manchmal,0.0016837653692536611,43121,0.0012967871580640328,0.0020707435804432892
2018,higher education,4. Quintil,Oft,0.0016446080350849715,43121,0.001262148540095064,0.002027067530074879
2018,-1,4. Quintil,Manchmal,0.0016446080350849715,43121,0.001262148540095064,0.002027067530074879
2018,-1,1. Quintil,Nie,0.0016054507009162816,43121,0.0012275643139147566,0.0019833370879178067
2018,in school,4. Quintil,Manchmal,0.0016054507009162816,43121,0.0012275643139147566,0.0019833370879178067
2018,-1,3. Quintil,Nie,0.0015662933667475918,43121,0.0011930364787268637,0.00193955025476832
2018,vocational + Abi,2. Quintil,Manchmal,0.0014488213642415225,43121,0.0010898132665880032,0.0018078294618950417
2018,-1,5. Quintil,Manchmal,0.0014488213642415225,43121,0.0010898132665880032,0.0018078294618950417
2018,vocational + Abi,1. Quintil,Selten,0.0012921920275667633,43121,0.0009531180891815447,0.0016312659659519818
2018,-1,5. Quintil,Nie,0.0012530346933980734,43121,0.0009191312147224525,0.0015869381720736942
2018,vocational + Abi,5. Quintil,Oft,0.0012138773592293836,43121,0.0008852260892607139,0.0015425286291980533
2018,-1,3. Quintil,Selten,0.0012138773592293836,43121,0.0008852260892607139,0.0015425286291980533
2018,general elemantary,3. Quintil,Oft,0.001174720025060694,43121,0.0008514066967967963,0.0014980333533245915
2018,vocational + Abi,1. Quintil,Manchmal,0.001174720025060694,43121,0.0008514066967967963,0.0014980333533245915
2018,-1,5. Quintil,Selten,0.001174720025060694,43121,0.0008514066967967963,0.0014980333533245915
2018,-1,1. Quintil,Selten,0.001174720025060694,43121,0.0008514066967967963,0.0014980333533245915
2018,inadequately,3. Quintil,Selten,0.001135562690892004,43121,0.0008176773561958925,0.0014534480255881158
2018,general elemantary,2. Quintil,Oft,0.001135562690892004,43121,0.0008176773561958925,0.0014534480255881158
2018,-1,2. Quintil,Selten,0.001135562690892004,43121,0.0008176773561958925,0.0014534480255881158
2018,inadequately,1. Quintil,Selten,0.0010964053567233142,43121,0.0007840427619758642,0.0014087679514707642
2018,inadequately,2. Quintil,Manchmal,0.0010964053567233142,43121,0.0007840427619758642,0.0014087679514707642
2018,general elemantary,4. Quintil,Oft,0.0010964053567233142,43121,0.0007840427619758642,0.0014087679514707642
2018,vocational + Abi,4. Quintil,Oft,0.0010180906883859348,43121,0.0007170787614386399,0.0013191026153332296
2018,-1,1. Quintil,Manchmal,0.000978933354217245,43121,0.0006837610907011982,0.0012741056177332916
2018,inadequately,1. Quintil,Manchmal,0.000978933354217245,43121,0.0006837610907011982,0.0012741056177332916
2018,inadequately,4. Quintil,Nie,0.000978933354217245,43121,0.0006837610907011982,0.0012741056177332916
2018,general elemantary,1. Quintil,Oft,0.000978933354217245,43121,0.0006837610907011982,0.0012741056177332916
2018,middle vocational,5. Quintil,Sehr oft,0.000978933354217245,43121,0.0006837610907011982,0.0012741056177332916
2018,-1,2. Quintil,Manchmal,0.0009397760200485551,43121,0.0006505617795026057,0.0012289902605945044
2018,inadequately,2. Quintil,Selten,0.0009006186858798653,43121,0.0006174882998018699,0.0011837490719578607
2018,in school,5. Quintil,Oft,0.0009006186858798653,43121,0.0006174882998018699,0.0011837490719578607
2018,higher vocational,5. Quintil,Oft,0.0009006186858798653,43121,0.0006174882998018699,0.0011837490719578607
2018,higher education,3. Quintil,Oft,0.0009006186858798653,43121,0.0006174882998018699,0.0011837490719578607
2018,inadequately,4. Quintil,Manchmal,0.0008614613517111755,43121,0.0005845489451500032,0.0011383737582723477
2018,middle vocational,4. Quintil,Sehr oft,0.0008614613517111755,43121,0.0005845489451500032,0.0011383737582723477
2018,in school,4. Quintil,Selten,0.0008614613517111755,43121,0.0005845489451500032,0.0011383737582723477
2018,in school,2. Quintil,Manchmal,0.0007831466833737959,43121,0.0005191107159691399,0.0010471826507784518
2018,inadequately,3. Quintil,Manchmal,0.0007439893492051062,43121,0.0004866338793345398,0.0010013448190756725
2018,vocational + Abi,3. Quintil,Oft,0.0007439893492051062,43121,0.0004866338793345398,0.0010013448190756725
2018,-1,4. Quintil,Oft,0.0007048320150364163,43121,0.00045433568679584485,0.0009553283432769878
2018,higher education,1. Quintil,Oft,0.0007048320150364163,43121,0.00045433568679584485,0.0009553283432769878
2018,in school,3. Quintil,Manchmal,0.0007048320150364163,43121,0.00045433568679584485,0.0009553283432769878
2018,general elemantary,5. Quintil,Oft,0.0006656746808677266,43121,0.0004222312380469412,0.0009091181236885119
2018,higher vocational,2. Quintil,Selten,0.0006656746808677266,43121,0.0004222312380469412,0.0009091181236885119
2018,higher education,2. Quintil,Oft,0.0006265173466990367,43121,0.00039033788941372034,0.0008626968039843531
2018,-1,5. Quintil,Oft,0.0006265173466990367,43121,0.00039033788941372034,0.0008626968039843531
2018,vocational + Abi,1. Quintil,Oft,0.0006265173466990367,43121,0.00039033788941372034,0.0008626968039843531
2018,in school,4. Quintil,Oft,0.0006265173466990367,43121,0.00039033788941372034,0.0008626968039843531
2018,higher vocational,1. Quintil,Nie,0.0006265173466990367,43121,0.00039033788941372034,0.0008626968039843531
2018,in school,1. Quintil,Manchmal,0.0006265173466990367,43121,0.00039033788941372034,0.0008626968039843531
2018,general elemantary,2. Quintil,Sehr oft,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,middle vocational,3. Quintil,Sehr oft,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,inadequately,5. Quintil,Nie,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,in school,5. Quintil,Selten,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,higher vocational,2. Quintil,Manchmal,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,in school,4. Quintil,Nie,0.0005482026783616571,43121,0.00032726836950934686,0.0007691369872139674
2018,higher education,5. Quintil,Sehr oft,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,higher vocational,1. Quintil,Selten,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,higher vocational,3. Quintil,Manchmal,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,-1,3. Quintil,Oft,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,in school,3. Quintil,Nie,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,-1,1. Quintil,Oft,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,-1,2. Quintil,Oft,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,inadequately,4. Quintil,Selten,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,in school,2. Quintil,Nie,0.0005090453441929674,43121,0.00029614354659285357,0.0007219471417930812
2018,in school,1. Quintil,Nie,0.00046988801002427753,43121,0.0002653345724697051,0.00067444144757885
2018,in school,1. Quintil,Selten,0.00046988801002427753,43121,0.0002653345724697051,0.00067444144757885
2018,inadequately,1. Quintil,Oft,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,in school,5. Quintil,Sehr oft,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,in school,3. Quintil,Selten,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,middle vocational,1. Quintil,Sehr oft,0.00043073067585558774,43121,0.00023488183360691471,0.0006265795181042608
2018,in school,2. Quintil,Oft,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,general elemantary,4. Quintil,Sehr oft,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,in school,3. Quintil,Oft,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,general elemantary,1. Quintil,Sehr oft,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,inadequately,3. Quintil,Oft,0.00039157334168689795,43121,0.0002048351399026363,0.0005783115434711595
2018,inadequately,5. Quintil,Selten,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,in school,2. Quintil,Selten,0.00035241600751820815,43121,0.00017525712458592516,0.0005295748904504911
2018,middle vocational,2. Quintil,Sehr oft,0.00031325867334951836,43121,0.00014622840543759217,0.00048028894126144454
2018,vocational + Abi,2. Quintil,Oft,0.00027410133918082856,43121,0.00011785577029528851,0.0004303469080663686
2018,inadequately,1. Quintil,Sehr oft,0.00023494400501213877,43121,9.028588393100839e-05,0.0003796021260932691
2018,inadequately,5. Quintil,Manchmal,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,higher education,4. Quintil,Sehr oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,inadequately,2. Quintil,Oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,in school,5. Quintil,Nie,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,higher education,3. Quintil,Sehr oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,vocational + Abi,2. Quintil,Sehr oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,-1,5. Quintil,Sehr oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,in school,4. Quintil,Sehr oft,0.00019578667084344897,43121,6.372989141202164e-05,0.0003278434502748763
2018,-1,3. Quintil,Sehr oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,general elemantary,5. Quintil,Sehr oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,vocational + Abi,1. Quintil,Sehr oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,general elemantary,3. Quintil,Sehr oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,higher vocational,5. Quintil,Sehr oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,inadequately,4. Quintil,Oft,0.00015662933667475918,43121,3.8511849427531254e-05,0.0002747468239219871
2018,higher education,2. Quintil,Sehr oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,vocational + Abi,4. Quintil,Sehr oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,vocational + Abi,3. Quintil,Sehr oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,inadequately,3. Quintil,Sehr oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,higher vocational,2. Quintil,Oft,0.00011747200250606938,43121,1.5177254869066113e-05,0.00021976675014307264
2018,inadequately,2. Quintil,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,higher vocational,1. Quintil,Manchmal,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,in school,1. Quintil,Oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,inadequately,4. Quintil,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,higher education,1. Quintil,Sehr oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,higher vocational,4. Quintil,Oft,7.831466833737959e-05,43121,-5.210278806321494e-06,0.00016183961548108067
2018,higher vocational,3. Quintil,Oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,in school,-6,Selten,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,in school,-6,Oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,-1,2. Quintil,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,in school,-6,Nie,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,inadequately,5. Quintil,Oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,in school,3. Quintil,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,inadequately,-6,Selten,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,higher vocational,3. Quintil,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,general elemantary,-6,Selten,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,higher education,-6,Nie,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
2018,-1,4. Quintil,Sehr oft,3.9157334168689795e-05,43121,-1.990487877087643e-05,9.821954710825603e-05
