year,pgisced97,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Pre-primary Level,3rd Quintile,Oft,0.18,43121,0.1763737742444502,0.1836262257555498
2018,Pre-primary Level,3rd Quintile,Sehr oft,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Pre-primary Level,4th Quintile,Manchmal,0.4020618556701031,43121,0.3974339315940256,0.4066897797461806
2018,Pre-primary Level,4th Quintile,Selten,0.1958762886597938,43121,0.1921303209710659,0.19962225634852174
2018,Pre-primary Level,4th Quintile,Oft,0.18556701030927836,43121,0.18189765537020242,0.1892363652483543
2018,Pre-primary Level,4th Quintile,Nie,0.17525773195876287,43121,0.1716692614668988,0.17884620245062696
2018,Pre-primary Level,4th Quintile,Sehr oft,0.041237113402061855,43121,0.039360341922192704,0.043113884881931006
2018,Pre-primary Level,5th Quintile,Manchmal,0.4479166666666667,43121,0.4432229962689644,0.452610337064369
2018,Pre-primary Level,5th Quintile,Oft,0.22916666666666666,43121,0.22519961710146305,0.23313371623187026
2018,Pre-primary Level,5th Quintile,Selten,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Pre-primary Level,5th Quintile,Sehr oft,0.11458333333333333,43121,0.11157693700859582,0.11758972965807084
2018,Pre-primary Level,5th Quintile,Nie,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Primary Level,1st Quintile,Nie,0.5785123966942148,43121,0.5738515974465269,0.5831731959419028
2018,Primary Level,1st Quintile,Selten,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Primary Level,1st Quintile,Manchmal,0.14049586776859505,43121,0.13721591628722202,0.14377581924996807
2018,Primary Level,1st Quintile,Oft,0.05785123966942149,43121,0.055647665185789424,0.060054814153053554
2018,Primary Level,1st Quintile,Sehr oft,0.04132231404958678,43121,0.039443688234410565,0.04320093986476299
2018,Primary Level,2nd Quintile,Nie,0.5181818181818182,43121,0.5134655951274469,0.5228980412361894
2018,Primary Level,2nd Quintile,Manchmal,0.22727272727272727,43121,0.22331725411692252,0.231228200428532
2018,Primary Level,2nd Quintile,Selten,0.20909090909090908,43121,0.20525257725101267,0.21292924093080548
2018,Primary Level,2nd Quintile,Oft,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,Primary Level,2nd Quintile,Sehr oft,0.00909090909090909,43121,0.008195065433434175,0.009986752748384006
2018,Primary Level,3rd Quintile,Nie,0.40217391304347827,43121,0.39754577782717937,0.40680204825977717
2018,Primary Level,3rd Quintile,Selten,0.29347826086956524,43121,0.2891803006400608,0.2977762210990697
2018,Primary Level,3rd Quintile,Manchmal,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,Primary Level,3rd Quintile,Oft,0.09782608695652174,43121,0.09502204741881871,0.10063012649422477
2018,Primary Level,3rd Quintile,Sehr oft,0.03260869565217391,43121,0.030932288663075787,0.03428510264127203
2018,Primary Level,4th Quintile,Nie,0.43103448275862066,43121,0.4263602467132089,0.43570871880403245
2018,Primary Level,4th Quintile,Manchmal,0.29310344827586204,43121,0.2888070943067623,0.29739980224496176
2018,Primary Level,4th Quintile,Selten,0.22413793103448276,43121,0.2202018720416672,0.22807399002729833
2018,Primary Level,4th Quintile,Oft,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Primary Level,4th Quintile,Sehr oft,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,Primary Level,5th Quintile,Nie,0.5357142857142857,43121,0.5310069959391142,0.5404215754894572
2018,Primary Level,5th Quintile,Selten,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Primary Level,5th Quintile,Manchmal,0.17857142857142858,43121,0.17495647646112766,0.1821863806817295
2018,Primary Level,5th Quintile,Oft,0.03571428571428571,43121,0.033962683400592025,0.0374658880279794
2018,Lower Secondary Level,1st Quintile,Nie,0.464,43121,0.4592929041208807,0.46870709587911935
2018,Lower Secondary Level,1st Quintile,Selten,0.2853333333333333,43121,0.2810710758928319,0.28959559077383473
2018,Lower Secondary Level,1st Quintile,Manchmal,0.16266666666666665,43121,0.1591832122388999,0.16615012109443342
2018,Lower Secondary Level,1st Quintile,Oft,0.050666666666666665,43121,0.04859661020502829,0.05273672312830504
2018,Lower Secondary Level,1st Quintile,Sehr oft,0.037333333333333336,43121,0.03554397215592682,0.03912269451073985
2018,Lower Secondary Level,2nd Quintile,Nie,0.4728682170542636,43121,0.4681558259986566,0.4775806081098705
2018,Lower Secondary Level,2nd Quintile,Selten,0.2441860465116279,43121,0.24013115224839315,0.24824094077486264
2018,Lower Secondary Level,2nd Quintile,Manchmal,0.22286821705426357,43121,0.21894011227000384,0.2267963218385233
2018,Lower Secondary Level,2nd Quintile,Oft,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,Lower Secondary Level,2nd Quintile,Sehr oft,0.013565891472868217,43121,0.012474024149338911,0.014657758796397522
2018,Lower Secondary Level,3rd Quintile,Nie,0.48500881834215165,43121,0.48029159571356506,0.48972604097073824
2018,Lower Secondary Level,3rd Quintile,Selten,0.26807760141093473,43121,0.2638966565226046,0.2722585462992649
2018,Lower Secondary Level,3rd Quintile,Manchmal,0.20105820105820105,43121,0.1972752551865652,0.2048411469298369
2018,Lower Secondary Level,3rd Quintile,Oft,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Lower Secondary Level,3rd Quintile,Sehr oft,0.008818342151675485,43121,0.007935909111795597,0.009700775191555372
2018,Lower Secondary Level,4th Quintile,Nie,0.4712286158631415,43121,0.46651709130354624,0.4759401404227368
2018,Lower Secondary Level,4th Quintile,Selten,0.2986003110419907,43121,0.29428075043582264,0.30291987164815876
2018,Lower Secondary Level,4th Quintile,Manchmal,0.17262830482115085,43121,0.16906118258248617,0.17619542705981553
2018,Lower Secondary Level,4th Quintile,Oft,0.04821150855365474,43121,0.04618961985626602,0.05023339725104346
2018,Lower Secondary Level,4th Quintile,Sehr oft,0.00933125972006221,43121,0.008423760986000332,0.010238758454124086
2018,Lower Secondary Level,5th Quintile,Nie,0.4583333333333333,43121,0.45363040417954714,0.4630362624871195
2018,Lower Secondary Level,5th Quintile,Selten,0.2708333333333333,43121,0.26663887272250814,0.2750277939441585
2018,Lower Secondary Level,5th Quintile,Manchmal,0.21354166666666666,43121,0.20967362776924012,0.2174097055640932
2018,Lower Secondary Level,5th Quintile,Oft,0.044270833333333336,43121,0.04232933095053213,0.04621233571613454
2018,Lower Secondary Level,5th Quintile,Sehr oft,0.013020833333333334,43121,0.011950830217791619,0.014090836448875049
2018,Upper Secondary Level,1st Quintile,Nie,0.48783977110157367,43121,0.48312182270374143,0.4925577194994059
2018,Upper Secondary Level,1st Quintile,Selten,0.2632331902718169,43121,0.259076506272234,0.2673898742713998
2018,Upper Secondary Level,1st Quintile,Manchmal,0.18168812589413447,43121,0.17804868761542036,0.18532756417284857
2018,Upper Secondary Level,1st Quintile,Oft,0.05293276108726753,43121,0.050819445577086717,0.05504607659744834
2018,Upper Secondary Level,1st Quintile,Sehr oft,0.01430615164520744,43121,0.013185310423947624,0.015426992866467254
2018,Upper Secondary Level,2nd Quintile,Nie,0.5201314708299096,43121,0.5154159533423647,0.5248469883174546
2018,Upper Secondary Level,2nd Quintile,Selten,0.2695152013147083,43121,0.2653271799978451,0.2737032226315715
2018,Upper Secondary Level,2nd Quintile,Manchmal,0.1684470008216927,43121,0.16491445122522433,0.17197955041816107
2018,Upper Secondary Level,2nd Quintile,Oft,0.03533278553820871,43121,0.033590219051119204,0.03707535202529822
2018,Upper Secondary Level,2nd Quintile,Sehr oft,0.00657354149548069,43121,0.00581079674885333,0.00733628624210805
2018,Upper Secondary Level,3rd Quintile,Nie,0.5394426074633916,43121,0.5347379700145818,0.5441472449122013
2018,Upper Secondary Level,3rd Quintile,Selten,0.29050543221539915,43121,0.2862203088874638,0.2947905555433345
2018,Upper Secondary Level,3rd Quintile,Manchmal,0.13037316957959377,43121,0.1271950353436131,0.13355130381557445
2018,Upper Secondary Level,3rd Quintile,Oft,0.03259329239489844,43121,0.03091726804880398,0.03426931674099291
2018,Upper Secondary Level,3rd Quintile,Sehr oft,0.007085498346717053,43121,0.006293812671639155,0.00787718402179495
2018,Upper Secondary Level,4th Quintile,Nie,0.5126286248830683,43121,0.5079107861115448,0.5173464636545917
2018,Upper Secondary Level,4th Quintile,Selten,0.3124415341440599,43121,0.3080668081448776,0.3168162601432422
2018,Upper Secondary Level,4th Quintile,Manchmal,0.14156532584970377,43121,0.13827496346539087,0.14485568823401668
2018,Upper Secondary Level,4th Quintile,Oft,0.027439975054568133,43121,0.02589805547589883,0.028981894633237436
2018,Upper Secondary Level,4th Quintile,Sehr oft,0.005924540068599937,43121,0.005200189748538675,0.0066488903886612
2018,Upper Secondary Level,5th Quintile,Nie,0.4632829373650108,43121,0.45857633495101535,0.46798953977900626
2018,Upper Secondary Level,5th Quintile,Selten,0.3458423326133909,43121,0.3413528948705074,0.35033177035627444
2018,Upper Secondary Level,5th Quintile,Manchmal,0.148488120950324,43121,0.14513188201970856,0.15184435988093942
2018,Upper Secondary Level,5th Quintile,Oft,0.03725701943844492,43121,0.035469417182550964,0.03904462169433888
2018,Upper Secondary Level,5th Quintile,Sehr oft,0.0051295896328293735,43121,0.004455315920987552,0.005803863344671195
2018,Post-secondary Non-tertiary Level,1st Quintile,Nie,0.45,43121,0.44530431169601065,0.4546956883039894
2018,Post-secondary Non-tertiary Level,1st Quintile,Selten,0.25833333333333336,43121,0.2542018475407617,0.262464819125905
2018,Post-secondary Non-tertiary Level,1st Quintile,Manchmal,0.18333333333333332,43121,0.17968113131911936,0.18698553534754728
2018,Post-secondary Non-tertiary Level,1st Quintile,Oft,0.09166666666666666,43121,0.08894308749089137,0.09439024584244195
2018,Post-secondary Non-tertiary Level,1st Quintile,Sehr oft,0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
2018,Post-secondary Non-tertiary Level,2nd Quintile,Nie,0.4175824175824176,43121,0.41292762857289533,0.42223720659193986
2018,Post-secondary Non-tertiary Level,2nd Quintile,Selten,0.3241758241758242,43121,0.3197578941493892,0.32859375420225917
2018,Post-secondary Non-tertiary Level,2nd Quintile,Manchmal,0.17582417582417584,43121,0.17223114543711188,0.1794172062112398
2018,Post-secondary Non-tertiary Level,2nd Quintile,Oft,0.04945054945054945,43121,0.04740417748395413,0.051496921417144764
2018,Post-secondary Non-tertiary Level,2nd Quintile,Sehr oft,0.03296703296703297,43121,0.031281752331732034,0.0346523136023339
2018,Post-secondary Non-tertiary Level,3rd Quintile,Nie,0.4028985507246377,43121,0.3982690562011335,0.4075280452481419
2018,Post-secondary Non-tertiary Level,3rd Quintile,Selten,0.3188405797101449,43121,0.3144418949549846,0.3232392644653052
2018,Post-secondary Non-tertiary Level,3rd Quintile,Manchmal,0.21159420289855072,43121,0.20773907805738198,0.21544932773971945
2018,Post-secondary Non-tertiary Level,3rd Quintile,Oft,0.06086956521739131,43121,0.05861286060344822,0.06312626983133439
2018,Post-secondary Non-tertiary Level,3rd Quintile,Sehr oft,0.005797101449275362,43121,0.005080538048712113,0.0065136648498386115
2018,Post-secondary Non-tertiary Level,4th Quintile,Selten,0.3963815789473684,43121,0.3917646878181681,0.40099847007656875
2018,Post-secondary Non-tertiary Level,4th Quintile,Nie,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Post-secondary Non-tertiary Level,4th Quintile,Manchmal,0.18914473684210525,43121,0.18544832408867037,0.19284114959554013
2018,Post-secondary Non-tertiary Level,4th Quintile,Oft,0.03453947368421053,43121,0.03281587252238254,0.036263074846038516
2018,Post-secondary Non-tertiary Level,4th Quintile,Sehr oft,0.004934210526315789,43121,0.004272837627394069,0.00559558342523751
2018,Post-secondary Non-tertiary Level,5th Quintile,Nie,0.41475826972010177,43121,0.41010801406808656,0.419408525372117
2018,Post-secondary Non-tertiary Level,5th Quintile,Selten,0.4020356234096692,43121,0.3974077487971276,0.4066634980222108
2018,Post-secondary Non-tertiary Level,5th Quintile,Manchmal,0.14631043256997456,43121,0.14297463802868124,0.14964622711126788
2018,Post-secondary Non-tertiary Level,5th Quintile,Oft,0.03689567430025445,43121,0.03511642807918923,0.03867492052131967
2018,First Stage of Tertiary Education,1st Quintile,Nie,0.5,43121,0.4952806556858203,0.5047193443141798
2018,First Stage of Tertiary Education,1st Quintile,Selten,0.4090909090909091,43121,0.40445022602417885,0.4137315921576394
2018,First Stage of Tertiary Education,1st Quintile,Manchmal,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,First Stage of Tertiary Education,2nd Quintile,Nie,0.5625,43121,0.5578176707225226,0.5671823292774774
2018,First Stage of Tertiary Education,2nd Quintile,Selten,0.234375,43121,0.23037670020197323,0.23837329979802677
2018,First Stage of Tertiary Education,2nd Quintile,Manchmal,0.15625,43121,0.15282288588740564,0.15967711411259436
2018,First Stage of Tertiary Education,2nd Quintile,Oft,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,First Stage of Tertiary Education,2nd Quintile,Sehr oft,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,First Stage of Tertiary Education,3rd Quintile,Nie,0.5561797752808989,43121,0.5514903156664076,0.5608692348953902
2018,First Stage of Tertiary Education,3rd Quintile,Selten,0.33146067415730335,43121,0.32701752243389126,0.33590382588071543
2018,First Stage of Tertiary Education,3rd Quintile,Manchmal,0.10112359550561797,43121,0.09827790345283606,0.10396928755839989
2018,First Stage of Tertiary Education,3rd Quintile,Oft,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,First Stage of Tertiary Education,4th Quintile,Nie,0.5276381909547738,43121,0.5229260620837685,0.5323503198257792
2018,First Stage of Tertiary Education,4th Quintile,Selten,0.35175879396984927,43121,0.3472516393374676,0.35626594860223093
2018,First Stage of Tertiary Education,4th Quintile,Manchmal,0.11055276381909548,43121,0.10759300340977779,0.11351252422841318
2018,First Stage of Tertiary Education,4th Quintile,Oft,0.010050251256281407,43121,0.009108780804955573,0.010991721707607241
2018,First Stage of Tertiary Education,5th Quintile,Nie,0.46184738955823296,43121,0.4571418044613384,0.4665529746551275
2018,First Stage of Tertiary Education,5th Quintile,Selten,0.3868808567603748,43121,0.3822838756623878,0.3914778378583618
2018,First Stage of Tertiary Education,5th Quintile,Manchmal,0.12182061579651941,43121,0.11873342355965487,0.12490780803338396
2018,First Stage of Tertiary Education,5th Quintile,Oft,0.025435073627844713,43121,0.02394902319768667,0.026921124058002757
2018,First Stage of Tertiary Education,5th Quintile,Sehr oft,0.004016064257028112,43121,0.003419113987308854,0.00461301452674737
2018,Second Stage of Tertiary Education,1st Quintile,Nie,0.398876404494382,43121,0.3942545877640136,0.4034982212247504
2018,Second Stage of Tertiary Education,1st Quintile,Selten,0.3089887640449438,43121,0.30462736767670573,0.31335016041318187
2018,Second Stage of Tertiary Education,1st Quintile,Manchmal,0.2247191011235955,43121,0.22077941887156974,0.22865878337562126
2018,Second Stage of Tertiary Education,1st Quintile,Oft,0.056179775280898875,43121,0.054006342074830974,0.058353208486966776
2018,Second Stage of Tertiary Education,1st Quintile,Sehr oft,0.011235955056179775,43121,0.01024109272147139,0.01223081739088816
2018,Second Stage of Tertiary Education,2nd Quintile,Nie,0.3446808510638298,43121,0.34019498123524855,0.349166720892411
2018,Second Stage of Tertiary Education,2nd Quintile,Selten,0.33617021276595743,43121,0.3317113958305064,0.34062902970140846
2018,Second Stage of Tertiary Education,2nd Quintile,Manchmal,0.26382978723404255,43121,0.25967008068933417,0.2679894937787509
2018,Second Stage of Tertiary Education,2nd Quintile,Oft,0.05106382978723404,43121,0.04898611059370274,0.05314154898076534
2018,Second Stage of Tertiary Education,2nd Quintile,Sehr oft,0.00425531914893617,43121,0.0036409184149098187,0.004869719882962522
2018,Second Stage of Tertiary Education,3rd Quintile,Nie,0.4126984126984127,43121,0.40805156278080446,0.4173452626160209
2018,Second Stage of Tertiary Education,3rd Quintile,Selten,0.3551587301587302,43121,0.35064173818379835,0.359675722133662
2018,Second Stage of Tertiary Education,3rd Quintile,Manchmal,0.16865079365079366,43121,0.1651165409598496,0.17218504634173773
2018,Second Stage of Tertiary Education,3rd Quintile,Oft,0.0496031746031746,43121,0.04755381163610262,0.05165253757024658
2018,Second Stage of Tertiary Education,3rd Quintile,Sehr oft,0.013888888888888888,43121,0.012784280499375932,0.014993497278401845
2018,Second Stage of Tertiary Education,4th Quintile,Nie,0.4176372712146423,43121,0.41298239570832873,0.42229214672095583
2018,Second Stage of Tertiary Education,4th Quintile,Selten,0.370216306156406,43121,0.3656587173792866,0.37477389493352536
2018,Second Stage of Tertiary Education,4th Quintile,Manchmal,0.1772046589018303,43121,0.17360057295317174,0.18080874485048884
2018,Second Stage of Tertiary Education,4th Quintile,Oft,0.03161397670549085,43121,0.029962488485457475,0.03326546492552422
2018,Second Stage of Tertiary Education,4th Quintile,Sehr oft,0.0033277870216306157,43121,0.002784204359189158,0.0038713696840720732
2018,Second Stage of Tertiary Education,5th Quintile,Selten,0.4137756394023803,43121,0.4091269979612953,0.41842428084346533
2018,Second Stage of Tertiary Education,5th Quintile,Nie,0.3770574829070651,43121,0.3724830271861747,0.38163193862795547
2018,Second Stage of Tertiary Education,5th Quintile,Manchmal,0.17574069384654342,43121,0.17214833462905557,0.17933305306403127
2018,Second Stage of Tertiary Education,5th Quintile,Oft,0.03064066852367688,43121,0.029013984596974393,0.032267352450379365
2018,Second Stage of Tertiary Education,5th Quintile,Sehr oft,0.002785515320334262,43121,0.002288054680422053,0.0032829759602464705
