year,pld0044,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Sometimes,higher education,4th Quintile,0.05933282403870639,43121,0.05710296626104509,0.06156268181636769
2018,Sometimes,middle vocational,2nd Quintile,0.05373058314234785,43121,0.05160229787617608,0.05585886840851961
2018,Sometimes,middle vocational,1st Quintile,0.034886681945505475,43121,0.033154750702368216,0.036618613188642735
2018,Sometimes,general elementary,3rd Quintile,0.03004838298955946,43121,0.028437005664128923,0.031659760314989994
2018,Sometimes,vocational + Abi,4th Quintile,0.029539088362617774,43121,0.027941005746937173,0.031137170978298375
2018,Sometimes,general elementary,2nd Quintile,0.02928444104914693,43121,0.02769305288267435,0.030875829215619512
2018,Sometimes,vocational + Abi,5th Quintile,0.026992615227909345,43121,0.025462964739711567,0.028522265716107123
2018,Sometimes,general elementary,4th Quintile,0.025719378660555132,43121,0.024225263997403584,0.02721349332370668
2018,Sometimes,higher education,3rd Quintile,0.02291825821237586,43121,0.021505825028129984,0.024330691396621737
2018,Sometimes,higher vocational,5th Quintile,0.022408963585434174,43121,0.02101194832465283,0.023805978846215516
2018,Sometimes,general elementary,5th Quintile,0.020626432391138275,43121,0.019284910056360037,0.021967954725916512
2018,Sometimes,vocational + Abi,3rd Quintile,0.01833460656990069,43121,0.01706832817345975,0.019600884966341627
2018,Sometimes,general elementary,1st Quintile,0.017316017316017316,43121,0.01608477763471716,0.018547256997317473
2018,Sometimes,higher education,2nd Quintile,0.015278838808250574,43121,0.014121092327830424,0.016436585288670723
2018,Sometimes,higher education,1st Quintile,0.010949834479246244,43121,0.009967578691283528,0.01193209026720896
2018,Sometimes,higher vocational,4th Quintile,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Sometimes,in school,5th Quintile,0.0106951871657754,43121,0.00972429518286084,0.01166607914868996
2018,Sometimes,vocational + Abi,2nd Quintile,0.009931245225362872,43121,0.008995309144677775,0.01086718130604797
2018,Sometimes,in school,4th Quintile,0.00967659791189203,43121,0.008752620130384121,0.010600575693399937
2018,Sometimes,vocational + Abi,1st Quintile,0.006111535523300229,43121,0.005375911921593927,0.006847159125006531
2018,Sometimes,in school,2nd Quintile,0.005856888209829387,43121,0.005136660907292802,0.006577115512365971
2018,Sometimes,higher vocational,3rd Quintile,0.0056022408963585435,43121,0.004897754489624145,0.006306727303092942
2018,Sometimes,inadequately,2nd Quintile,0.0056022408963585435,43121,0.004897754489624145,0.006306727303092942
2018,Sometimes,inadequately,1st Quintile,0.005092946269416858,43121,0.004421072847371963,0.0057648196914617525
2018,Sometimes,in school,3rd Quintile,0.004838298955946015,43121,0.004183353948122708,0.005493243963769321
2018,Sometimes,inadequately,3rd Quintile,0.004329004329004329,43121,0.0037093298681901725,0.0049486787898184855
2018,Sometimes,inadequately,4th Quintile,0.004074357015533486,43121,0.003473107613475067,0.004675606417591904
2018,Sometimes,in school,1st Quintile,0.0035650623885918,43121,0.003002501286377897,0.004127623490805703
2018,Sometimes,higher vocational,2nd Quintile,0.002546473134708429,43121,0.0020707792767568085,0.0030221669926600494
2018,Sometimes,inadequately,5th Quintile,0.0012732365673542145,43121,0.0009366555994380493,0.0016098175352703796
2018,Sometimes,higher vocational,1st Quintile,0.0007639419404125286,43121,0.0005031609773226324,0.0010247229035024248
2018,Seldom,higher education,5th Quintile,0.2006067500948047,43121,0.19682698622858275,0.20438651396102664
2018,Seldom,middle vocational,5th Quintile,0.1520667425104285,43121,0.1486774456012557,0.15545603941960132
2018,Seldom,middle vocational,4th Quintile,0.12741751990898748,43121,0.12427028269623185,0.13056475712174312
2018,Seldom,middle vocational,3rd Quintile,0.08153204398938187,43121,0.07894914258145323,0.0841149453973105
2018,Seldom,higher education,4th Quintile,0.06029579067121729,43121,0.058049061403422246,0.06254251993901233
2018,Seldom,middle vocational,2nd Quintile,0.044874225761597775,43121,0.04292015437202394,0.04682829715117161
2018,Seldom,vocational + Abi,5th Quintile,0.03830109973454683,43121,0.03648960597965845,0.04011259348943521
2018,Seldom,higher vocational,5th Quintile,0.035520161800025284,43121,0.03377315054118008,0.037267173058870486
2018,Seldom,vocational + Abi,4th Quintile,0.030337504740235114,43121,0.02871863506780167,0.031956374412668555
2018,Seldom,middle vocational,1st Quintile,0.02515484768044495,43121,0.02367679360389883,0.026632901756991074
2018,Seldom,higher education,3rd Quintile,0.023132347364429276,43121,0.02171348791624643,0.024551206812612122
2018,Seldom,general elementary,4th Quintile,0.022500316015674378,43121,0.021100521520830407,0.02390011051051835
2018,Seldom,general elementary,3rd Quintile,0.020983440778662623,43121,0.01963060515761632,0.022336276399708924
2018,Seldom,higher vocational,4th Quintile,0.01794969030463911,43121,0.016696528908646424,0.019202851700631796
2018,Seldom,general elementary,2nd Quintile,0.016053596258374415,43121,0.014867326254212106,0.017239866262536725
2018,Seldom,general elementary,1st Quintile,0.014915939830615598,43121,0.013771814458282162,0.016060065202949034
2018,Seldom,vocational + Abi,3rd Quintile,0.01466312729111364,43121,0.013528593777420309,0.01579766080480697
2018,Seldom,general elementary,5th Quintile,0.011629376817090128,43121,0.010617448392589837,0.01264130524159042
2018,Seldom,higher education,2nd Quintile,0.010997345468335229,43121,0.01001298464209955,0.011981706294570908
2018,Seldom,vocational + Abi,2nd Quintile,0.008216407533813678,43121,0.00736436533364802,0.009068449733979335
2018,Seldom,higher vocational,3rd Quintile,0.008090001264062698,43121,0.007244484761951842,0.008935517766173554
2018,Seldom,higher education,1st Quintile,0.00733156364555682,43121,0.006526348249038689,0.00813677904207495
2018,Seldom,vocational + Abi,1st Quintile,0.004171406901782328,43121,0.0035630684991063977,0.004779745304458259
2018,Seldom,inadequately,2nd Quintile,0.003286563013525471,43121,0.0027463465721090314,0.0038267794549419103
2018,Seldom,inadequately,3rd Quintile,0.003160156743774491,43121,0.002630397350966535,0.0036899161365824473
2018,Seldom,inadequately,1st Quintile,0.0027809379345215524,43121,0.002283885055823509,0.003277990813219596
2018,Seldom,in school,4th Quintile,0.002148906585766654,43121,0.0017118342724423367,0.002585978899090971
2018,Seldom,in school,5th Quintile,0.0020225003160156746,43121,0.0015984510328130486,0.0024465495992183005
2018,Seldom,in school,1st Quintile,0.0018960940462646946,43121,0.0014854840913507015,0.002306704001178688
2018,Seldom,higher vocational,2nd Quintile,0.0017696877765137151,43121,0.0013729757543312487,0.0021663997986961815
2018,Seldom,in school,3rd Quintile,0.0016432815067627354,43121,0.00126097603336018,0.0020255869801652907
2018,Seldom,inadequately,4th Quintile,0.0015168752370117557,43121,0.0011495447666954183,0.0018842057073280931
2018,Seldom,higher vocational,1st Quintile,0.0013904689672607762,43121,0.0010387545563647891,0.0017421833781567633
2018,Seldom,inadequately,5th Quintile,0.0008848438882568576,43121,0.0006042018274989109,0.0011654859490148042
2018,Seldom,in school,2nd Quintile,0.0007584376185058779,43121,0.0004985971220957621,0.0010182781149159935
2018,Never,middle vocational,4th Quintile,0.1515348233330242,43121,0.14815039833534827,0.15491924833070014
2018,Never,middle vocational,5th Quintile,0.14782528053417415,43121,0.14447523786586783,0.15117532320248048
2018,Never,higher education,5th Quintile,0.13382175646851527,43121,0.13060825385173747,0.13703525908529307
2018,Never,middle vocational,3rd Quintile,0.10970972827598999,43121,0.10675987752597865,0.11265957902600132
2018,Never,middle vocational,2nd Quintile,0.06389687471019197,43121,0.061588462752093925,0.06620528666829001
2018,Never,higher education,4th Quintile,0.04822405638505054,43121,0.0462019179195114,0.05024619485058968
2018,Never,middle vocational,1st Quintile,0.03486970230919039,43121,0.033138177358456235,0.03660122725992455
2018,Never,higher vocational,5th Quintile,0.030140035240656587,43121,0.02852627855891348,0.031753791922399695
2018,Never,vocational + Abi,5th Quintile,0.028841695261059074,43121,0.027262022732704,0.03042136778941415
2018,Never,general elementary,4th Quintile,0.028099786701289067,43121,0.02653996840641839,0.029659604996159744
2018,Never,general elementary,3rd Quintile,0.025224891032180285,43121,0.023744833749267422,0.02670494831509315
2018,Never,general elementary,2nd Quintile,0.02392655105258277,43121,0.02248412698742755,0.025368975117737988
2018,Never,vocational + Abi,4th Quintile,0.021144393953445237,43121,0.019786491426344796,0.022502296480545678
2018,Never,higher education,3rd Quintile,0.020495223963646482,43121,0.019157885694074398,0.021832562233218566
2018,Never,higher vocational,4th Quintile,0.020031531113790225,43121,0.018709094747718504,0.021353967479861947
2018,Never,general elementary,1st Quintile,0.017620328294537697,43121,0.016378509178657786,0.01886214741041761
2018,Never,general elementary,5th Quintile,0.013818046925716405,43121,0.012716219656835363,0.014919874194597447
2018,Never,vocational + Abi,3rd Quintile,0.012983399795975147,43121,0.011914915599308462,0.014051883992641831
2018,Never,higher vocational,3rd Quintile,0.010293981266808866,43121,0.00934128063789188,0.01124668189572585
2018,Never,higher education,2nd Quintile,0.008439209867383845,43121,0.007575789626558143,0.009302630108209546
2018,Never,vocational + Abi,2nd Quintile,0.0076973013076138365,43121,0.006872398105859781,0.008522204509367892
2018,Never,higher education,1st Quintile,0.007048131317815079,43121,0.0062585211143615874,0.00783774152126857
2018,Never,inadequately,1st Quintile,0.006769915607901326,43121,0.00599593831454116,0.0075438929012614925
2018,Never,vocational + Abi,1st Quintile,0.005657052768246314,43121,0.004949147942036249,0.006364957594456379
2018,Never,inadequately,2nd Quintile,0.005193359918390058,43121,0.004514929662222599,0.005871790174557518
2018,Never,inadequately,3rd Quintile,0.003616804228878791,43121,0.003050190154988771,0.004183418302768811
2018,Never,higher vocational,2nd Quintile,0.0035240656589075395,43121,0.0029647370126768473,0.004083394305138231
2018,Never,inadequately,4th Quintile,0.002132987109338774,43121,0.0016975332861563182,0.0025684409325212295
2018,Never,in school,4th Quintile,0.0015765556895112678,43121,0.001202079936570813,0.0019510314424517226
2018,Never,in school,1st Quintile,0.0012983399795975146,43121,0.0009584614266481278,0.0016382185325469014
2018,Never,inadequately,5th Quintile,0.0012056014096262636,43121,0.0008780710349340613,0.001533131784318466
2018,Never,in school,3rd Quintile,0.0010201242696837615,43121,0.0007188121718394347,0.0013214363675280883
2018,Never,higher vocational,1st Quintile,0.0010201242696837615,43121,0.0007188121718394347,0.0013214363675280883
2018,Never,in school,2nd Quintile,0.0009273856997125105,43121,0.0006400825520137107,0.0012146888474113102
2018,Never,in school,5th Quintile,0.00037095427988500417,43121,0.0001891972212763214,0.000552711338493687
