year,pgisced97,quintil_oecd,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,middle vocational,1st Quintile,Often,0.05613577023498695,43121,0.05396313776265552,0.05830840270731837
2018,middle vocational,1st Quintile,Very often,0.014360313315926894,43121,0.013237383254697603,0.015483243377156184
2018,middle vocational,2nd Quintile,Never,0.5275650842266463,43121,0.5228529172054603,0.5322772512478322
2018,middle vocational,2nd Quintile,Seldom,0.27182235834609497,43121,0.26762309687255537,0.2760216198196346
2018,middle vocational,2nd Quintile,Sometimes,0.16156202143950996,43121,0.1580881257822138,0.16503591709680612
2018,middle vocational,2nd Quintile,Often,0.032924961715160794,43121,0.031240720132436343,0.03460920329788524
2018,middle vocational,2nd Quintile,Very often,0.006125574272588055,43121,0.005389111459938659,0.006862037085237452
2018,middle vocational,3rd Quintile,Never,0.5336039693279206,43121,0.5288952954965003,0.538312643159341
2018,middle vocational,3rd Quintile,Seldom,0.29093369418132614,43121,0.2866467078924996,0.2952206804701527
2018,middle vocational,3rd Quintile,Sometimes,0.13622011727559766,43121,0.13298243798800682,0.1394577965631885
2018,middle vocational,3rd Quintile,Often,0.032927379341452415,43121,0.03124307802963267,0.034611680653272164
2018,middle vocational,3rd Quintile,Very often,0.006314839873703203,43121,0.005567157344564573,0.007062522402841833
2018,middle vocational,4th Quintile,Never,0.5135135135135135,43121,0.5087958931607847,0.5182311338662423
2018,middle vocational,4th Quintile,Seldom,0.316781898177247,43121,0.3123908164525153,0.3211729799019787
2018,middle vocational,4th Quintile,Sometimes,0.1376492771841609,43121,0.13439735164419608,0.1409012027241257
2018,middle vocational,4th Quintile,Often,0.026084223758642364,43121,0.02457983070850199,0.02758861680878274
2018,middle vocational,4th Quintile,Very often,0.005971087366436203,43121,0.005243914139645738,0.0066982605932266685
2018,middle vocational,5th Quintile,Never,0.4589691909012381,43121,0.45426576371918836,0.46367261808328786
2018,middle vocational,5th Quintile,Seldom,0.3463864094442845,43121,0.34189531054959876,0.35087750833897025
2018,middle vocational,5th Quintile,Sometimes,0.15087820328246473,43121,0.14749981232573092,0.15425659423919855
2018,middle vocational,5th Quintile,Often,0.038295421825511086,43121,0.03648405699999673,0.04010678665102544
2018,middle vocational,5th Quintile,Very often,0.005470774546501584,43121,0.004774557194323583,0.006166991898679585
2018,vocational + Abi,1st Quintile,Never,0.45864661654135336,43121,0.4539434410483135,0.4633497920343932
2018,vocational + Abi,1st Quintile,Seldom,0.24812030075187969,43121,0.24404352344911454,0.25219707805464486
2018,vocational + Abi,1st Quintile,Sometimes,0.18045112781954886,43121,0.17682135964641443,0.1840808959926833
2018,vocational + Abi,1st Quintile,Often,0.09774436090225563,43121,0.09494136593717446,0.1005473558673368
2018,vocational + Abi,1st Quintile,Very often,0.015037593984962405,43121,0.013888883291078673,0.016186304678846138
2018,vocational + Abi,2nd Quintile,Never,0.40096618357487923,43121,0.3963403372311787,0.4055920299185798
2018,vocational + Abi,2nd Quintile,Seldom,0.3140096618357488,43121,0.309628975435467,0.3183903482360306
2018,vocational + Abi,2nd Quintile,Sometimes,0.18840579710144928,43121,0.1847149312688041,0.19209666293409447
2018,vocational + Abi,2nd Quintile,Often,0.057971014492753624,43121,0.05576530027455745,0.0601767287109498
2018,vocational + Abi,2nd Quintile,Very often,0.03864734299516908,43121,0.03682800727789071,0.04046667871244745
2018,vocational + Abi,3rd Quintile,Never,0.4057971014492754,43121,0.4011622746149942,0.41043192828355657
2018,vocational + Abi,3rd Quintile,Seldom,0.336231884057971,43121,0.3317728652914547,0.3406909028244873
2018,vocational + Abi,3rd Quintile,Sometimes,0.20869565217391303,43121,0.20485999188627613,0.21253131246154994
2018,vocational + Abi,3rd Quintile,Often,0.0463768115942029,43121,0.044391857329361635,0.04836176585904416
2018,vocational + Abi,3rd Quintile,Very often,0.002898550724637681,43121,0.0023911258119583847,0.0034059756373169777
2018,vocational + Abi,4th Quintile,Seldom,0.39408866995073893,43121,0.38947641643322406,0.3987009234682538
2018,vocational + Abi,4th Quintile,Never,0.37438423645320196,43121,0.3698162555656866,0.3789522173407173
2018,vocational + Abi,4th Quintile,Sometimes,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,vocational + Abi,4th Quintile,Often,0.03776683087027915,43121,0.035967516316245556,0.03956614542431274
2018,vocational + Abi,4th Quintile,Very often,0.003284072249589491,43121,0.002744059877214045,0.0038240846219649367
2018,vocational + Abi,5th Quintile,Never,0.41633199464524767,43121,0.4116791934460601,0.42098479584443527
2018,vocational + Abi,5th Quintile,Seldom,0.40562248995983935,43121,0.400987979603924,0.4102570003157547
2018,vocational + Abi,5th Quintile,Sometimes,0.14190093708165996,43121,0.13860732076864846,0.14519455339467147
2018,vocational + Abi,5th Quintile,Often,0.03614457831325301,43121,0.03438284897023261,0.03790630765627341
2018,higher vocational,1st Quintile,Never,0.44,43121,0.4353147581790374,0.4446852418209626
2018,higher vocational,1st Quintile,Seldom,0.44,43121,0.4353147581790374,0.4446852418209626
2018,higher vocational,1st Quintile,Sometimes,0.12,43121,0.11693278924375229,0.1230672107562477
2018,higher vocational,2nd Quintile,Never,0.5846153846153846,43121,0.5799641099808515,0.5892666592499178
2018,higher vocational,2nd Quintile,Seldom,0.2153846153846154,43121,0.21150447526884764,0.21926475550038316
2018,higher vocational,2nd Quintile,Sometimes,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,higher vocational,2nd Quintile,Often,0.03076923076923077,43121,0.029139245891026455,0.03239921564743509
2018,higher vocational,2nd Quintile,Very often,0.015384615384615385,43121,0.014222930630355768,0.016546300138875005
2018,higher vocational,3rd Quintile,Never,0.5577889447236181,43121,0.5531012274722032,0.5624766619750329
2018,higher vocational,3rd Quintile,Seldom,0.32160804020100503,43121,0.3171992903878183,0.32601679001419176
2018,higher vocational,3rd Quintile,Sometimes,0.11055276381909548,43121,0.10759300340977779,0.11351252422841318
2018,higher vocational,3rd Quintile,Often,0.010050251256281407,43121,0.009108780804955573,0.010991721707607241
2018,higher vocational,4th Quintile,Never,0.5346534653465347,43121,0.5299454692451424,0.539361461447927
2018,higher vocational,4th Quintile,Seldom,0.35148514851485146,43121,0.346978796516129,0.3559915005135739
2018,higher vocational,4th Quintile,Sometimes,0.10396039603960396,43121,0.10107962180029043,0.10684117027891749
2018,higher vocational,4th Quintile,Often,0.009900990099009901,43121,0.008966466472439663,0.010835513725580139
2018,higher vocational,5th Quintile,Never,0.45391061452513964,43121,0.44921136294288966,0.45860986610738963
2018,higher vocational,5th Quintile,Seldom,0.3924581005586592,43121,0.3878492096822062,0.3970669914351122
2018,higher vocational,5th Quintile,Sometimes,0.12290502793296089,43121,0.1198060406427792,0.12600401522314258
2018,higher vocational,5th Quintile,Often,0.02653631284916201,43121,0.0250192910320319,0.02805333466629212
2018,higher vocational,5th Quintile,Very often,0.004189944134078212,43121,0.003580261212957095,0.004799627055199329
2018,higher education,1st Quintile,Never,0.4021164021164021,43121,0.3974883752316772,0.406744429001127
2018,higher education,1st Quintile,Seldom,0.30687830687830686,43121,0.30252519829892344,0.3112314154576903
2018,higher education,1st Quintile,Sometimes,0.2275132275132275,43121,0.2235562779834186,0.2314701770430364
2018,higher education,1st Quintile,Often,0.05291005291005291,43121,0.050797165424847864,0.05502294039525795
2018,higher education,1st Quintile,Very often,0.010582010582010581,43121,0.009616214017151688,0.011547807146869475
2018,higher education,2nd Quintile,Never,0.3611111111111111,43121,0.3565774948971775,0.3656447273250447
2018,higher education,2nd Quintile,Seldom,0.34523809523809523,43121,0.3407505099345225,0.34972568054166797
2018,higher education,2nd Quintile,Sometimes,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,higher education,2nd Quintile,Often,0.051587301587301584,43121,0.049499535949673656,0.05367506722492951
2018,higher education,2nd Quintile,Very often,0.003968253968253968,43121,0.0033748533705810963,0.004561654565926839
2018,higher education,3rd Quintile,Never,0.42095238095238097,43121,0.4162923877338267,0.4256123741709352
2018,higher education,3rd Quintile,Seldom,0.3485714285714286,43121,0.3440737237077153,0.3530691334351419
2018,higher education,3rd Quintile,Sometimes,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,higher education,3rd Quintile,Often,0.045714285714285714,43121,0.043742876237948466,0.04768569519062296
2018,higher education,3rd Quintile,Very often,0.013333333333333334,43121,0.012250737737660215,0.014415928929006453
2018,higher education,4th Quintile,Never,0.40784313725490196,43121,0.4032046472799476,0.4124816272298563
2018,higher education,4th Quintile,Seldom,0.37411764705882355,43121,0.3695503200207135,0.37868497409693364
2018,higher education,4th Quintile,Sometimes,0.18274509803921568,43121,0.17909744690939078,0.18639274916904058
2018,higher education,4th Quintile,Often,0.03215686274509804,43121,0.03049172186585237,0.03382200362434371
2018,higher education,4th Quintile,Very often,0.003137254901960784,43121,0.0026094125350764313,0.003665097268845137
2018,higher education,5th Quintile,Seldom,0.41468513195714657,43121,0.4100349957953269,0.41933526811896626
2018,higher education,5th Quintile,Never,0.3770577475829632,43121,0.37248329122834917,0.3816322039375772
2018,higher education,5th Quintile,Sometimes,0.17454925529135093,43121,0.17096650746318506,0.1781320031195168
2018,higher education,5th Quintile,Often,0.030833551084400314,43121,0.029201917569179506,0.032465184599621125
2018,higher education,5th Quintile,Very often,0.0028743140841390124,43121,0.0023690089361355325,0.0033796192321424922
