"pld0044","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2016","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2016","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2016","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","17-34","kein Migrationshintergrund","","","",""
"Oft","2016","17-34","direkter Migrationshintergrund","","","",""
"Oft","2016","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","35-65","kein Migrationshintergrund","","","",""
"Oft","2016","35-65","direkter Migrationshintergrund","","","",""
"Oft","2016","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","66 +","kein Migrationshintergrund","","","",""
"Oft","2016","66 +","direkter Migrationshintergrund","","","",""
"Oft","2016","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2016","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2016","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2016","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2016","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2016","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2016","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","17-34","kein Migrationshintergrund","","","",""
"Selten","2016","17-34","direkter Migrationshintergrund","","","",""
"Selten","2016","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","35-65","kein Migrationshintergrund","","","",""
"Selten","2016","35-65","direkter Migrationshintergrund","","","",""
"Selten","2016","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","66 +","kein Migrationshintergrund","","","",""
"Selten","2016","66 +","direkter Migrationshintergrund","","","",""
"Selten","2016","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","17-34","kein Migrationshintergrund","","","",""
"Nie","2016","17-34","direkter Migrationshintergrund","","","",""
"Nie","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","35-65","kein Migrationshintergrund","","","",""
"Nie","2016","35-65","direkter Migrationshintergrund","","","",""
"Nie","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","66 +","kein Migrationshintergrund","","","",""
"Nie","2016","66 +","direkter Migrationshintergrund","","","",""
"Nie","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","17-34","kein Migrationshintergrund","","","",""
"Sehr oft","2017","17-34","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","17-34","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","35-65","kein Migrationshintergrund","","","",""
"Sehr oft","2017","35-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","35-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","66 +","kein Migrationshintergrund","","","",""
"Sehr oft","2017","66 +","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","17-34","kein Migrationshintergrund","","","",""
"Oft","2017","17-34","direkter Migrationshintergrund","","","",""
"Oft","2017","17-34","indirekter Migrationshintergrund","","","",""
"Oft","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","35-65","kein Migrationshintergrund","","","",""
"Oft","2017","35-65","direkter Migrationshintergrund","","","",""
"Oft","2017","35-65","indirekter Migrationshintergrund","","","",""
"Oft","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","66 +","kein Migrationshintergrund","","","",""
"Oft","2017","66 +","direkter Migrationshintergrund","","","",""
"Oft","2017","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","17-34","kein Migrationshintergrund","","","",""
"Manchmal","2017","17-34","direkter Migrationshintergrund","","","",""
"Manchmal","2017","17-34","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","35-65","kein Migrationshintergrund","","","",""
"Manchmal","2017","35-65","direkter Migrationshintergrund","","","",""
"Manchmal","2017","35-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","66 +","kein Migrationshintergrund","","","",""
"Manchmal","2017","66 +","direkter Migrationshintergrund","","","",""
"Manchmal","2017","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","17-34","kein Migrationshintergrund","","","",""
"Selten","2017","17-34","direkter Migrationshintergrund","","","",""
"Selten","2017","17-34","indirekter Migrationshintergrund","","","",""
"Selten","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","35-65","kein Migrationshintergrund","","","",""
"Selten","2017","35-65","direkter Migrationshintergrund","","","",""
"Selten","2017","35-65","indirekter Migrationshintergrund","","","",""
"Selten","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","66 +","kein Migrationshintergrund","","","",""
"Selten","2017","66 +","direkter Migrationshintergrund","","","",""
"Selten","2017","66 +","indirekter Migrationshintergrund","","","",""
"Selten","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","17-34","kein Migrationshintergrund","","","",""
"Nie","2017","17-34","direkter Migrationshintergrund","","","",""
"Nie","2017","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","35-65","kein Migrationshintergrund","","","",""
"Nie","2017","35-65","direkter Migrationshintergrund","","","",""
"Nie","2017","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","66 +","kein Migrationshintergrund","","","",""
"Nie","2017","66 +","direkter Migrationshintergrund","","","",""
"Nie","2017","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","17-34","kein Migrationshintergrund","71","0.0138209459245944","0.0101792281156421","0.0174626637335467"
"Sehr oft","2018","17-34","direkter Migrationshintergrund","18","","",""
"Sehr oft","2018","17-34","indirekter Migrationshintergrund","21","","",""
"Sehr oft","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","35-65","kein Migrationshintergrund","36","0.00202322650203077","0.00118293391961954","0.00286351908444199"
"Sehr oft","2018","35-65","direkter Migrationshintergrund","37","0.0114851990011619","0.00760249105403806","0.0153679069482857"
"Sehr oft","2018","35-65","indirekter Migrationshintergrund","12","","",""
"Sehr oft","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","66 +","kein Migrationshintergrund","12","","",""
"Sehr oft","2018","66 +","direkter Migrationshintergrund","4","","",""
"Sehr oft","2018","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","17-34","kein Migrationshintergrund","401","0.104591029496811","0.0950451167944418","0.11413694219918"
"Oft","2018","17-34","direkter Migrationshintergrund","97","0.109916990404533","0.0911050539746563","0.12872892683441"
"Oft","2018","17-34","indirekter Migrationshintergrund","122","0.129900472907823","0.108819500416785","0.150981445398861"
"Oft","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","35-65","kein Migrationshintergrund","199","0.0193123247798149","0.0167387861160907","0.0218858634435392"
"Oft","2018","35-65","direkter Migrationshintergrund","159","0.0577509386645285","0.0492505994955976","0.0662512778334595"
"Oft","2018","35-65","indirekter Migrationshintergrund","33","0.0903159705972187","0.0692322875636537","0.111399653630784"
"Oft","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","66 +","kein Migrationshintergrund","46","0.00831766614385164","0.00566440122322542","0.0109709310644779"
"Oft","2018","66 +","direkter Migrationshintergrund","9","","",""
"Oft","2018","66 +","indirekter Migrationshintergrund","","","",""
"Oft","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","17-34","kein Migrationshintergrund","1223","0.311588859512327","0.297141967559399","0.326035751465254"
"Manchmal","2018","17-34","direkter Migrationshintergrund","258","0.227173423544497","0.201973128915201","0.252373718173793"
"Manchmal","2018","17-34","indirekter Migrationshintergrund","332","0.344406861996098","0.314611140469255","0.37420258352294"
"Manchmal","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","35-65","kein Migrationshintergrund","1485","0.142156855842864","0.135626514125682","0.148687197560047"
"Manchmal","2018","35-65","direkter Migrationshintergrund","547","0.208154855372194","0.193360798768095","0.222948911976293"
"Manchmal","2018","35-65","indirekter Migrationshintergrund","134","0.214815755888398","0.184606657003858","0.245024854772939"
"Manchmal","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","66 +","kein Migrationshintergrund","305","0.0711141493439193","0.0636056565547992","0.0786226421330394"
"Manchmal","2018","66 +","direkter Migrationshintergrund","52","0.112208101552619","0.082783902327302","0.141632300777936"
"Manchmal","2018","66 +","indirekter Migrationshintergrund","","","",""
"Manchmal","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","17-34","kein Migrationshintergrund","1383","0.345767292226605","0.330931265749621","0.360603318703589"
"Selten","2018","17-34","direkter Migrationshintergrund","322","0.294095761118451","0.266692445671355","0.321499076565547"
"Selten","2018","17-34","indirekter Migrationshintergrund","277","0.273365542789864","0.245418832733993","0.301312252845736"
"Selten","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","35-65","kein Migrationshintergrund","4090","0.385680845063473","0.376578377835451","0.394783312291495"
"Selten","2018","35-65","direkter Migrationshintergrund","837","0.291371693675101","0.274813734724759","0.307929652625442"
"Selten","2018","35-65","indirekter Migrationshintergrund","247","0.324811913772895","0.290365241189479","0.359258586356311"
"Selten","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","66 +","kein Migrationshintergrund","1088","0.230291637009391","0.217991901554495","0.242591372464287"
"Selten","2018","66 +","direkter Migrationshintergrund","101","0.263526550524237","0.222456267813141","0.304596833235332"
"Selten","2018","66 +","indirekter Migrationshintergrund","6","","",""
"Selten","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","17-34","kein Migrationshintergrund","870","0.224231872839663","0.211221966879065","0.237241778800261"
"Nie","2018","17-34","direkter Migrationshintergrund","367","0.349089263462702","0.320420114831923","0.377758412093481"
"Nie","2018","17-34","indirekter Migrationshintergrund","225","0.241877186485773","0.215025717739502","0.268728655232043"
"Nie","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","35-65","kein Migrationshintergrund","5175","0.450826747811817","0.44152193616797","0.460131559455664"
"Nie","2018","35-65","direkter Migrationshintergrund","1313","0.431237313287015","0.413190622027792","0.449284004546239"
"Nie","2018","35-65","indirekter Migrationshintergrund","284","0.351826373648796","0.316700366075048","0.386952381222544"
"Nie","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","66 +","kein Migrationshintergrund","3050","0.687739294565156","0.674200993359908","0.701277595770403"
"Nie","2018","66 +","direkter Migrationshintergrund","276","0.594666080794271","0.548896175474114","0.640435986114429"
"Nie","2018","66 +","indirekter Migrationshintergrund","14","","",""
"Nie","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
