"pld0044","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","17-29","kein Migrationshintergrund","255","0.085406440983083","0.0750782893246254","0.0957345926415406"
"Oft","2013","17-29","direkter Migrationshintergrund","14","","",""
"Oft","2013","17-29","indirekter Migrationshintergrund","57","0.0894025660605248","0.0635523981944129","0.115252733926637"
"Oft","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","30-45","kein Migrationshintergrund","123","0.0204545193708404","0.0169458249318911","0.0239632138097897"
"Oft","2013","30-45","direkter Migrationshintergrund","53","0.0587499964044216","0.0452582216936462","0.072241771115197"
"Oft","2013","30-45","indirekter Migrationshintergrund","25","","",""
"Oft","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","46-65","kein Migrationshintergrund","112","0.016057922937488","0.0132967492237368","0.0188190966512391"
"Oft","2013","46-65","direkter Migrationshintergrund","41","0.0410417285647451","0.0275856804949726","0.0544977766345176"
"Oft","2013","46-65","indirekter Migrationshintergrund","4","","",""
"Oft","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","66","kein Migrationshintergrund","","","",""
"Oft","2013","66","direkter Migrationshintergrund","","","",""
"Oft","2013","66","indirekter Migrationshintergrund","","","",""
"Oft","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","17-29","kein Migrationshintergrund","789","0.278008269264211","0.261452163439818","0.294564375088603"
"Manchmal","2013","17-29","direkter Migrationshintergrund","68","0.325708143296029","0.270420024155856","0.380996262436203"
"Manchmal","2013","17-29","indirekter Migrationshintergrund","124","0.216678895001556","0.179353588343409","0.254004201659704"
"Manchmal","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","30-45","kein Migrationshintergrund","727","0.137500409418395","0.128964101924603","0.146036716912188"
"Manchmal","2013","30-45","direkter Migrationshintergrund","236","0.199940692687314","0.176993775405987","0.22288760996864"
"Manchmal","2013","30-45","indirekter Migrationshintergrund","97","0.213781307179306","0.179673158596531","0.247889455762081"
"Manchmal","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","46-65","kein Migrationshintergrund","754","0.0893705565983708","0.0831039511125735","0.095637162084168"
"Manchmal","2013","46-65","direkter Migrationshintergrund","134","0.164508395213244","0.139362336145555","0.189654454280933"
"Manchmal","2013","46-65","indirekter Migrationshintergrund","18","","",""
"Manchmal","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","66","kein Migrationshintergrund","","","",""
"Manchmal","2013","66","direkter Migrationshintergrund","","","",""
"Manchmal","2013","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","17-29","kein Migrationshintergrund","1014","0.369909515899591","0.352068793439705","0.387750238359476"
"Selten","2013","17-29","direkter Migrationshintergrund","88","0.346497283385168","0.290357961085941","0.402636605684394"
"Selten","2013","17-29","indirekter Migrationshintergrund","161","0.411294363364089","0.366713277710774","0.455875449017403"
"Selten","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","30-45","kein Migrationshintergrund","2291","0.393341261791954","0.381232615631694","0.405449907952213"
"Selten","2013","30-45","direkter Migrationshintergrund","347","0.334277574073269","0.307212272072099","0.361342876074439"
"Selten","2013","30-45","indirekter Migrationshintergrund","199","0.354163728402852","0.314374560582218","0.393952896223487"
"Selten","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","46-65","kein Migrationshintergrund","2509","0.329496718992777","0.319171713771741","0.339821724213813"
"Selten","2013","46-65","direkter Migrationshintergrund","240","0.285152039394214","0.254528884184787","0.31577519460364"
"Selten","2013","46-65","indirekter Migrationshintergrund","55","0.369794967470703","0.29305038479842","0.446539550142986"
"Selten","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","66","kein Migrationshintergrund","","","",""
"Selten","2013","66","direkter Migrationshintergrund","","","",""
"Selten","2013","66","indirekter Migrationshintergrund","","","",""
"Selten","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","17-29","kein Migrationshintergrund","727","0.259342618364744","0.243146578080485","0.275538658649004"
"Nie","2013","17-29","direkter Migrationshintergrund","105","0.293670082538382","0.239938800444542","0.347401364632222"
"Nie","2013","17-29","indirekter Migrationshintergrund","119","0.272316005959314","0.231985547396778","0.312646464521851"
"Nie","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","30-45","kein Migrationshintergrund","3091","0.4464079695109","0.434085450675307","0.458730488346493"
"Nie","2013","30-45","direkter Migrationshintergrund","520","0.397270731294596","0.369195904303817","0.425345558285375"
"Nie","2013","30-45","indirekter Migrationshintergrund","229","0.384146780635645","0.34368091767563","0.424612643595661"
"Nie","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","46-65","kein Migrationshintergrund","4573","0.563768396511772","0.552874751844742","0.574662041178803"
"Nie","2013","46-65","direkter Migrationshintergrund","416","0.506936579419019","0.473026167879056","0.540846990958981"
"Nie","2013","46-65","indirekter Migrationshintergrund","75","0.470186822238663","0.390841212538772","0.549532431938553"
"Nie","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","66","kein Migrationshintergrund","","","",""
"Nie","2013","66","direkter Migrationshintergrund","","","",""
"Nie","2013","66","indirekter Migrationshintergrund","","","",""
"Nie","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2014","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2014","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2014","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","66","kein Migrationshintergrund","","","",""
"Sehr oft","2014","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","17-29","kein Migrationshintergrund","","","",""
"Oft","2014","17-29","direkter Migrationshintergrund","","","",""
"Oft","2014","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","30-45","kein Migrationshintergrund","","","",""
"Oft","2014","30-45","direkter Migrationshintergrund","","","",""
"Oft","2014","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","46-65","kein Migrationshintergrund","","","",""
"Oft","2014","46-65","direkter Migrationshintergrund","","","",""
"Oft","2014","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","66","kein Migrationshintergrund","","","",""
"Oft","2014","66","direkter Migrationshintergrund","","","",""
"Oft","2014","66","indirekter Migrationshintergrund","","","",""
"Oft","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2014","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2014","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2014","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2014","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2014","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2014","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","66","kein Migrationshintergrund","","","",""
"Manchmal","2014","66","direkter Migrationshintergrund","","","",""
"Manchmal","2014","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","17-29","kein Migrationshintergrund","","","",""
"Selten","2014","17-29","direkter Migrationshintergrund","","","",""
"Selten","2014","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","30-45","kein Migrationshintergrund","","","",""
"Selten","2014","30-45","direkter Migrationshintergrund","","","",""
"Selten","2014","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","46-65","kein Migrationshintergrund","","","",""
"Selten","2014","46-65","direkter Migrationshintergrund","","","",""
"Selten","2014","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","66","kein Migrationshintergrund","","","",""
"Selten","2014","66","direkter Migrationshintergrund","","","",""
"Selten","2014","66","indirekter Migrationshintergrund","","","",""
"Selten","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","17-29","kein Migrationshintergrund","","","",""
"Nie","2014","17-29","direkter Migrationshintergrund","","","",""
"Nie","2014","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","30-45","kein Migrationshintergrund","","","",""
"Nie","2014","30-45","direkter Migrationshintergrund","","","",""
"Nie","2014","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","46-65","kein Migrationshintergrund","","","",""
"Nie","2014","46-65","direkter Migrationshintergrund","","","",""
"Nie","2014","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","66","kein Migrationshintergrund","","","",""
"Nie","2014","66","direkter Migrationshintergrund","","","",""
"Nie","2014","66","indirekter Migrationshintergrund","","","",""
"Nie","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2015","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2015","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2015","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","66","kein Migrationshintergrund","","","",""
"Sehr oft","2015","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","17-29","kein Migrationshintergrund","","","",""
"Oft","2015","17-29","direkter Migrationshintergrund","","","",""
"Oft","2015","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","30-45","kein Migrationshintergrund","","","",""
"Oft","2015","30-45","direkter Migrationshintergrund","","","",""
"Oft","2015","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","46-65","kein Migrationshintergrund","","","",""
"Oft","2015","46-65","direkter Migrationshintergrund","","","",""
"Oft","2015","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","66","kein Migrationshintergrund","","","",""
"Oft","2015","66","direkter Migrationshintergrund","","","",""
"Oft","2015","66","indirekter Migrationshintergrund","","","",""
"Oft","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2015","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2015","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2015","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2015","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2015","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2015","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","66","kein Migrationshintergrund","","","",""
"Manchmal","2015","66","direkter Migrationshintergrund","","","",""
"Manchmal","2015","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","17-29","kein Migrationshintergrund","","","",""
"Selten","2015","17-29","direkter Migrationshintergrund","","","",""
"Selten","2015","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","30-45","kein Migrationshintergrund","","","",""
"Selten","2015","30-45","direkter Migrationshintergrund","","","",""
"Selten","2015","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","46-65","kein Migrationshintergrund","","","",""
"Selten","2015","46-65","direkter Migrationshintergrund","","","",""
"Selten","2015","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","66","kein Migrationshintergrund","","","",""
"Selten","2015","66","direkter Migrationshintergrund","","","",""
"Selten","2015","66","indirekter Migrationshintergrund","","","",""
"Selten","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","17-29","kein Migrationshintergrund","","","",""
"Nie","2015","17-29","direkter Migrationshintergrund","","","",""
"Nie","2015","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","30-45","kein Migrationshintergrund","","","",""
"Nie","2015","30-45","direkter Migrationshintergrund","","","",""
"Nie","2015","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","46-65","kein Migrationshintergrund","","","",""
"Nie","2015","46-65","direkter Migrationshintergrund","","","",""
"Nie","2015","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","66","kein Migrationshintergrund","","","",""
"Nie","2015","66","direkter Migrationshintergrund","","","",""
"Nie","2015","66","indirekter Migrationshintergrund","","","",""
"Nie","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2016","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2016","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2016","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","66","kein Migrationshintergrund","","","",""
"Sehr oft","2016","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","17-29","kein Migrationshintergrund","","","",""
"Oft","2016","17-29","direkter Migrationshintergrund","","","",""
"Oft","2016","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","30-45","kein Migrationshintergrund","","","",""
"Oft","2016","30-45","direkter Migrationshintergrund","","","",""
"Oft","2016","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","46-65","kein Migrationshintergrund","","","",""
"Oft","2016","46-65","direkter Migrationshintergrund","","","",""
"Oft","2016","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","66","kein Migrationshintergrund","","","",""
"Oft","2016","66","direkter Migrationshintergrund","","","",""
"Oft","2016","66","indirekter Migrationshintergrund","","","",""
"Oft","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2016","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2016","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2016","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2016","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2016","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2016","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","66","kein Migrationshintergrund","","","",""
"Manchmal","2016","66","direkter Migrationshintergrund","","","",""
"Manchmal","2016","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","17-29","kein Migrationshintergrund","","","",""
"Selten","2016","17-29","direkter Migrationshintergrund","","","",""
"Selten","2016","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","30-45","kein Migrationshintergrund","","","",""
"Selten","2016","30-45","direkter Migrationshintergrund","","","",""
"Selten","2016","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","46-65","kein Migrationshintergrund","","","",""
"Selten","2016","46-65","direkter Migrationshintergrund","","","",""
"Selten","2016","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","66","kein Migrationshintergrund","","","",""
"Selten","2016","66","direkter Migrationshintergrund","","","",""
"Selten","2016","66","indirekter Migrationshintergrund","","","",""
"Selten","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","17-29","kein Migrationshintergrund","","","",""
"Nie","2016","17-29","direkter Migrationshintergrund","","","",""
"Nie","2016","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","30-45","kein Migrationshintergrund","","","",""
"Nie","2016","30-45","direkter Migrationshintergrund","","","",""
"Nie","2016","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","46-65","kein Migrationshintergrund","","","",""
"Nie","2016","46-65","direkter Migrationshintergrund","","","",""
"Nie","2016","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","66","kein Migrationshintergrund","","","",""
"Nie","2016","66","direkter Migrationshintergrund","","","",""
"Nie","2016","66","indirekter Migrationshintergrund","","","",""
"Nie","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2017","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2017","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2017","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","66","kein Migrationshintergrund","","","",""
"Sehr oft","2017","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","17-29","kein Migrationshintergrund","","","",""
"Oft","2017","17-29","direkter Migrationshintergrund","","","",""
"Oft","2017","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","30-45","kein Migrationshintergrund","","","",""
"Oft","2017","30-45","direkter Migrationshintergrund","","","",""
"Oft","2017","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","46-65","kein Migrationshintergrund","","","",""
"Oft","2017","46-65","direkter Migrationshintergrund","","","",""
"Oft","2017","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","66","kein Migrationshintergrund","","","",""
"Oft","2017","66","direkter Migrationshintergrund","","","",""
"Oft","2017","66","indirekter Migrationshintergrund","","","",""
"Oft","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2017","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2017","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2017","30-45","direkter Migrationshintergrund","","","",""
"Manchmal","2017","30-45","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","46-65","kein Migrationshintergrund","","","",""
"Manchmal","2017","46-65","direkter Migrationshintergrund","","","",""
"Manchmal","2017","46-65","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","66","kein Migrationshintergrund","","","",""
"Manchmal","2017","66","direkter Migrationshintergrund","","","",""
"Manchmal","2017","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","17-29","kein Migrationshintergrund","","","",""
"Selten","2017","17-29","direkter Migrationshintergrund","","","",""
"Selten","2017","17-29","indirekter Migrationshintergrund","","","",""
"Selten","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","30-45","kein Migrationshintergrund","","","",""
"Selten","2017","30-45","direkter Migrationshintergrund","","","",""
"Selten","2017","30-45","indirekter Migrationshintergrund","","","",""
"Selten","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","46-65","kein Migrationshintergrund","","","",""
"Selten","2017","46-65","direkter Migrationshintergrund","","","",""
"Selten","2017","46-65","indirekter Migrationshintergrund","","","",""
"Selten","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","66","kein Migrationshintergrund","","","",""
"Selten","2017","66","direkter Migrationshintergrund","","","",""
"Selten","2017","66","indirekter Migrationshintergrund","","","",""
"Selten","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","17-29","kein Migrationshintergrund","","","",""
"Nie","2017","17-29","direkter Migrationshintergrund","","","",""
"Nie","2017","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","30-45","kein Migrationshintergrund","","","",""
"Nie","2017","30-45","direkter Migrationshintergrund","","","",""
"Nie","2017","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","46-65","kein Migrationshintergrund","","","",""
"Nie","2017","46-65","direkter Migrationshintergrund","","","",""
"Nie","2017","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","66","kein Migrationshintergrund","","","",""
"Nie","2017","66","direkter Migrationshintergrund","","","",""
"Nie","2017","66","indirekter Migrationshintergrund","","","",""
"Nie","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","17-29","kein Migrationshintergrund","65","0.017867984656358","0.0130573700199511","0.0226785992927649"
"Sehr oft","2018","17-29","direkter Migrationshintergrund","11","","",""
"Sehr oft","2018","17-29","indirekter Migrationshintergrund","16","","",""
"Sehr oft","2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","30-45","kein Migrationshintergrund","16","","",""
"Sehr oft","2018","30-45","direkter Migrationshintergrund","18","","",""
"Sehr oft","2018","30-45","indirekter Migrationshintergrund","14","","",""
"Sehr oft","2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","46-65","kein Migrationshintergrund","26","","",""
"Sehr oft","2018","46-65","direkter Migrationshintergrund","26","","",""
"Sehr oft","2018","46-65","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","66","kein Migrationshintergrund","","","",""
"Sehr oft","2018","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2018","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","17-29","kein Migrationshintergrund","344","0.128738437793355","0.116576402948572","0.140900472638138"
