year,age_gr,bula_h,pld0044,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,18-29 y.,Lower Saxony,Seldom,0.3780821917808219,44486,0.3735760588428738,0.38258832471877
2013,18-29 y.,Lower Saxony,Never,0.26575342465753427,44486,0.261648503763045,0.26985834555202354
2013,18-29 y.,Lower Saxony,Sometimes,0.2465753424657534,44486,0.24257000484538943,0.2505806800861174
2013,18-29 y.,Lower Saxony,Often,0.10136986301369863,44486,0.09856514430119338,0.10417458172620388
2013,18-29 y.,Lower Saxony,Very often,0.00821917808219178,44486,0.00738016942748702,0.00905818673689654
2013,18-29 y.,Bremen,Sometimes,0.3548387096774194,44486,0.350392458029291,0.35928496132554777
2013,18-29 y.,Bremen,Seldom,0.25806451612903225,44486,0.2539982892180221,0.2621307430400424
2013,18-29 y.,Bremen,Never,0.25806451612903225,44486,0.2539982892180221,0.2621307430400424
2013,18-29 y.,Bremen,Often,0.12903225806451613,44486,0.12591699607232618,0.13214752005670607
2013,18-29 y.,North Rhine-Westphalia,Sometimes,0.3180026281208936,44486,0.3136749884053046,0.32233026783648255
2013,18-29 y.,North Rhine-Westphalia,Seldom,0.3035479632063075,44486,0.29927525081106965,0.30782067560154536
2013,18-29 y.,North Rhine-Westphalia,Never,0.25624178712220763,44486,0.2521849716199654,0.26029860262444987
2013,18-29 y.,North Rhine-Westphalia,Often,0.11300919842312747,44486,0.11006707526904826,0.11595132157720668
2013,18-29 y.,North Rhine-Westphalia,Very often,0.009198423127463863,44486,0.00831127849599129,0.010085567758936436
2013,18-29 y.,Hesse,Seldom,0.3490566037735849,44486,0.3446270096461242,0.3534861979010456
2013,18-29 y.,Hesse,Sometimes,0.2971698113207547,44486,0.2929229122434243,0.3014167103980851
2013,18-29 y.,Hesse,Never,0.24056603773584906,44486,0.23659406226578408,0.24453801320591403
2013,18-29 y.,Hesse,Often,0.09433962264150944,44486,0.09162334509371067,0.09705590018930821
2013,18-29 y.,Hesse,Very often,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35323383084577115,44486,0.3487921312192691,0.3576755304722732
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.2885572139303483,44486,0.28434674612739697,0.2927676817332996
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Never,0.27860696517412936,44486,0.27444089721800086,0.28277303313025787
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Often,0.05970149253731343,44486,0.05749973313157358,0.06190325194305328
2013,18-29 y.,"Rhineland-Palatinate, Saarland",Very often,0.01990049751243781,44486,0.018602686533090766,0.021198308491784855
2013,18-29 y.,Baden-Wuerttemberg,Seldom,0.3744075829383886,44486,0.3699101732766239,0.3789049926001533
2013,18-29 y.,Baden-Wuerttemberg,Sometimes,0.2772511848341232,44486,0.27309136240550297,0.28141100726274343
2013,18-29 y.,Baden-Wuerttemberg,Never,0.24407582938388625,44486,0.24008423966339684,0.24806741910437566
2013,18-29 y.,Baden-Wuerttemberg,Often,0.09004739336492891,44486,0.08738734610802601,0.09270744062183181
2013,18-29 y.,Baden-Wuerttemberg,Very often,0.014218009478672985,44486,0.013117853578737146,0.015318165378608825
2013,18-29 y.,Bavaria,Seldom,0.3855421686746988,44486,0.3810191708650178,0.39006516648437983
2013,18-29 y.,Bavaria,Sometimes,0.28055077452667815,44486,0.27637583486426587,0.28472571418909043
2013,18-29 y.,Bavaria,Never,0.21858864027538727,44486,0.21474804938807596,0.22242923116269858
2013,18-29 y.,Bavaria,Often,0.11187607573149742,44486,0.10894687057932408,0.11480528088367077
2013,18-29 y.,Bavaria,Very often,0.0034423407917383822,44486,0.0028980605864676245,0.00398662099700914
2013,18-29 y.,Berlin,Seldom,0.38686131386861317,44486,0.3823354508711576,0.3913871768660687
2013,18-29 y.,Berlin,Sometimes,0.30656934306569344,44486,0.3022847431660363,0.31085394296535057
2013,18-29 y.,Berlin,Never,0.21897810218978103,44486,0.21513504947530007,0.222821154904262
2013,18-29 y.,Berlin,Often,0.08759124087591241,44486,0.0849641841234793,0.09021829762834553
2013,18-29 y.,Brandenburg,Never,0.37037037037037035,44486,0.36588286388604424,0.37485787685469646
2013,18-29 y.,Brandenburg,Seldom,0.35185185185185186,44486,0.3474141159248729,0.3562895877788308
2013,18-29 y.,Brandenburg,Sometimes,0.19444444444444445,44486,0.19076662918151374,0.19812225970737515
2013,18-29 y.,Brandenburg,Often,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,18-29 y.,Brandenburg,Very often,0.009259259259259259,44486,0.008369213109221703,0.010149305409296814
2013,18-29 y.,Mecklenburg-Western Pomerania,Seldom,0.3188405797101449,44486,0.3145099049258376,0.3231712544944522
2013,18-29 y.,Mecklenburg-Western Pomerania,Never,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,18-29 y.,Mecklenburg-Western Pomerania,Sometimes,0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2013,18-29 y.,Mecklenburg-Western Pomerania,Often,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,18-29 y.,Mecklenburg-Western Pomerania,Very often,0.028985507246376812,44486,0.02742650155356835,0.030544512939185274
2013,18-29 y.,Saxony,Seldom,0.3717948717948718,44486,0.36730383277006307,0.37628591081968055
2013,18-29 y.,Saxony,Never,0.36324786324786323,44486,0.35877864943606147,0.367717077059665
2013,18-29 y.,Saxony,Sometimes,0.2094017094017094,44486,0.20562065923659728,0.21318275956682153
2013,18-29 y.,Saxony,Often,0.04700854700854701,44486,0.045041669522016686,0.04897542449507733
2013,18-29 y.,Saxony,Very often,0.008547008547008548,44486,0.007691572542283074,0.00940244455173402
2013,18-29 y.,Saxony-Anhalt,Never,0.4424778761061947,44486,0.43786234984846134,0.4470934023639281
2013,18-29 y.,Saxony-Anhalt,Seldom,0.3008849557522124,44486,0.29662290169939326,0.30514700980503157
2013,18-29 y.,Saxony-Anhalt,Sometimes,0.22123893805309736,44486,0.21738169247779415,0.22509618362840056
2013,18-29 y.,Saxony-Anhalt,Often,0.035398230088495575,44486,0.033681076294529114,0.037115383882462036
2013,18-29 y.,Thuringa,Seldom,0.38095238095238093,44486,0.3764396258334368,0.38546513607132504
2013,18-29 y.,Thuringa,Never,0.3492063492063492,44486,0.34477631467059705,0.3536363837421013
2013,18-29 y.,Thuringa,Sometimes,0.1984126984126984,44486,0.19470670589025812,0.20211869093513868
2013,18-29 y.,Thuringa,Often,0.06349206349206349,44486,0.06122606380979477,0.0657580631743322
2013,18-29 y.,Thuringa,Very often,0.007936507936507936,44486,0.007111935422708195,0.008761080450307678
2013,30-45 y.,Schleswig-Holstein,Seldom,0.42810457516339867,44486,0.42350648335634644,0.4327026669704509
2013,30-45 y.,Schleswig-Holstein,Never,0.4084967320261438,44486,0.40392882495546817,0.4130646390968194
2013,30-45 y.,Schleswig-Holstein,Sometimes,0.13071895424836602,44486,0.12758643477049855,0.1338514737262335
2013,30-45 y.,Schleswig-Holstein,Often,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,30-45 y.,Schleswig-Holstein,Very often,0.0032679738562091504,44486,0.002737611262554306,0.003798336449863995
2013,30-45 y.,Hamburg,Seldom,0.39285714285714285,44486,0.3883186969396958,0.3973955887745899
2013,30-45 y.,Hamburg,Never,0.3,44486,0.2957415256082578,0.3042584743917422
2013,30-45 y.,Hamburg,Sometimes,0.2642857142857143,44486,0.2601880551256454,0.26838337344578317
2013,30-45 y.,Hamburg,Often,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,30-45 y.,Hamburg,Very often,0.007142857142857143,44486,0.0063602861302706854,0.007925428155443599
2013,30-45 y.,Lower Saxony,Never,0.5033738191632928,44486,0.49872754845375494,0.5080200898728306
2013,30-45 y.,Lower Saxony,Seldom,0.36707152496626183,44486,0.3625923599966481,0.3715506899358756
2013,30-45 y.,Lower Saxony,Sometimes,0.10931174089068826,44486,0.10641212372682204,0.11221135805455448
2013,30-45 y.,Lower Saxony,Often,0.020242914979757085,44486,0.01893421491320204,0.02155161504631213
2013,30-45 y.,Bremen,Seldom,0.3787878787878788,44486,0.3742801021363898,0.3832956554393678
2013,30-45 y.,Bremen,Never,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,30-45 y.,Bremen,Sometimes,0.24242424242424243,44486,0.2384418371856145,0.24640664766287035
2013,30-45 y.,Bremen,Often,0.015151515151515152,44486,0.014016355005047746,0.01628667529798256
2013,30-45 y.,North Rhine-Westphalia,Never,0.46979038224414305,44486,0.4651524942726313,0.4744282702156548
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.33847102342786684,44486,0.3340737894420409,0.34286825741369276
2013,30-45 y.,North Rhine-Westphalia,Sometimes,0.15166461159062886,44486,0.14833134297506972,0.154997880206188
2013,30-45 y.,North Rhine-Westphalia,Often,0.03514180024660912,44486,0.03343065001064334,0.036852950482574906
2013,30-45 y.,North Rhine-Westphalia,Very often,0.004932182490752158,44486,0.004281168530805342,0.005583196450698974
2013,30-45 y.,Hesse,Never,0.4094903339191564,44486,0.40492071771906046,0.41405995011925234
2013,30-45 y.,Hesse,Seldom,0.39191564147627417,44486,0.38737912380306655,0.3964521591494818
2013,30-45 y.,Hesse,Sometimes,0.15641476274165203,44486,0.15303918784705453,0.15979033763624953
2013,30-45 y.,Hesse,Often,0.028119507908611598,44486,0.026583283422248707,0.029655732394974488
2013,30-45 y.,Hesse,Very often,0.014059753954305799,44486,0.012965650094049359,0.015153857814562239
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.5473145780051151,44486,0.5426890517005112,0.551940104309719
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.10997442455242967,44486,0.10706711359598761,0.11288173550887173
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.03580562659846547,44486,0.034078984489640335,0.03753226870729061
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Very often,0.0025575447570332483,44486,0.002088191388945221,0.0030268981251212754
2013,30-45 y.,Baden-Wuerttemberg,Never,0.48685491723466406,44486,0.48221014674979995,0.4914996877195282
2013,30-45 y.,Baden-Wuerttemberg,Seldom,0.37000973709834467,44486,0.3655231315647807,0.3744963426319086
2013,30-45 y.,Baden-Wuerttemberg,Sometimes,0.12366114897760468,44486,0.12060202509764316,0.12672027285756618
2013,30-45 y.,Baden-Wuerttemberg,Often,0.01557935735150925,44486,0.014428531741005718,0.016730182962012785
2013,30-45 y.,Baden-Wuerttemberg,Very often,0.0038948393378773127,44486,0.0033160216934114504,0.004473656982343175
2013,30-45 y.,Bavaria,Never,0.4853754940711462,44486,0.4807311055079056,0.49001988263438684
2013,30-45 y.,Bavaria,Seldom,0.36284584980237156,44486,0.35837769994232194,0.3673139996624212
2013,30-45 y.,Bavaria,Sometimes,0.11778656126482213,44486,0.11479099384432209,0.12078212868532218
2013,30-45 y.,Bavaria,Often,0.02924901185770751,44486,0.027683148315800033,0.03081487539961499
2013,30-45 y.,Bavaria,Very often,0.0047430830039525695,44486,0.0041046102671596935,0.0053815557407454456
2013,30-45 y.,Berlin,Seldom,0.3767123287671233,44486,0.37220941554308407,0.3812152419911625
2013,30-45 y.,Berlin,Never,0.3493150684931507,44486,0.3448847145102038,0.3537454224760976
2013,30-45 y.,Berlin,Sometimes,0.22945205479452055,44486,0.22554463383664877,0.23335947575239233
2013,30-45 y.,Berlin,Often,0.03424657534246575,44486,0.03255657771348247,0.03593657297144903
2013,30-45 y.,Berlin,Very often,0.010273972602739725,44486,0.00933690464047711,0.01121104056500234
2013,30-45 y.,Brandenburg,Never,0.5205992509363296,44486,0.5159568193098795,0.5252416825627798
2013,30-45 y.,Brandenburg,Seldom,0.3408239700374532,44486,0.3364193326454015,0.34522860742950484
2013,30-45 y.,Brandenburg,Sometimes,0.13108614232209737,44486,0.127949888916922,0.13422239572727274
2013,30-45 y.,Brandenburg,Often,0.00749063670411985,44486,0.00668938112588782,0.00829189228235188
2013,30-45 y.,Mecklenburg-Western Pomerania,Never,0.5614035087719298,44486,0.5567923027061501,0.5660147148377095
2013,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.29239766081871343,44486,0.28817072192508203,0.29662459971234484
2013,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,30-45 y.,Mecklenburg-Western Pomerania,Often,0.029239766081871343,44486,0.027674142592903374,0.030805389570839312
2013,30-45 y.,Mecklenburg-Western Pomerania,Very often,0.005847953216374269,44486,0.00513939956095436,0.006556506871794178
2013,30-45 y.,Saxony,Never,0.5345794392523364,44486,0.5299441877782425,0.5392146907264304
2013,30-45 y.,Saxony,Seldom,0.3383177570093458,44486,0.3339210094718013,0.3427145045468903
2013,30-45 y.,Saxony,Sometimes,0.11775700934579439,44486,0.11476176756827633,0.12075225112331245
2013,30-45 y.,Saxony,Often,0.005607476635514018,44486,0.004913560391504292,0.006301392879523745
2013,30-45 y.,Saxony,Very often,0.003738317757009346,44486,0.0031712052660991486,0.004305430247919543
2013,30-45 y.,Saxony-Anhalt,Never,0.5566666666666666,44486,0.5520502266821604,0.5612831066511729
2013,30-45 y.,Saxony-Anhalt,Seldom,0.33666666666666667,44486,0.3322751921899055,0.34105814114342786
2013,30-45 y.,Saxony-Anhalt,Sometimes,0.09333333333333334,44486,0.0906300808814747,0.09603658578519197
2013,30-45 y.,Saxony-Anhalt,Often,0.013333333333333334,44486,0.012267476217229806,0.014399190449436862
2013,30-45 y.,Thuringa,Never,0.5780141843971631,44486,0.5734247140607877,0.5826036547335386
2013,30-45 y.,Thuringa,Seldom,0.32269503546099293,44486,0.31835060686089856,0.3270394640610873
2013,30-45 y.,Thuringa,Sometimes,0.07092198581560284,44486,0.06853658739276983,0.07330738423843586
2013,30-45 y.,Thuringa,Often,0.024822695035460994,44486,0.02337688694314178,0.02626850312778021
2013,30-45 y.,Thuringa,Very often,0.0035460992907801418,44486,0.002993705937524372,0.004098492644035911
2013,46-65 y.,Schleswig-Holstein,Never,0.5487364620938628,44486,0.5441122108291203,0.5533607133586054
2013,46-65 y.,Schleswig-Holstein,Seldom,0.33212996389891697,44486,0.32775328785961966,0.3365066399382143
2013,46-65 y.,Schleswig-Holstein,Sometimes,0.09386281588447654,44486,0.09115269814931487,0.0965729336196382
2013,46-65 y.,Schleswig-Holstein,Often,0.021660649819494584,44486,0.02030787692049859,0.023013422718490578
2013,46-65 y.,Schleswig-Holstein,Very often,0.0036101083032490976,44486,0.00305276964905993,0.004167446957438266
2013,46-65 y.,Hamburg,Never,0.39473684210526316,44486,0.39019459932263556,0.39927908488789077
2013,46-65 y.,Hamburg,Seldom,0.34210526315789475,44486,0.33769664508715574,0.34651388122863375
2013,46-65 y.,Hamburg,Sometimes,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,46-65 y.,Hamburg,Often,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,46-65 y.,Lower Saxony,Never,0.5550351288056206,44486,0.5504169845889799,0.5596532730222612
2013,46-65 y.,Lower Saxony,Seldom,0.31381733021077285,44486,0.3095050921649149,0.3181295682566308
2013,46-65 y.,Lower Saxony,Sometimes,0.10655737704918032,44486,0.10369010113165407,0.10942465296670657
2013,46-65 y.,Lower Saxony,Often,0.02107728337236534,44486,0.019742453512455904,0.022412113232274773
2013,46-65 y.,Lower Saxony,Very often,0.00351288056206089,44486,0.0029630714549053446,0.004062689669216435
2013,46-65 y.,Bremen,Never,0.5740740740740741,44486,0.5694789695177814,0.5786691786303667
2013,46-65 y.,Bremen,Seldom,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,46-65 y.,Bremen,Sometimes,0.09259259259259259,44486,0.08989898904751344,0.09528619613767174
2013,46-65 y.,North Rhine-Westphalia,Never,0.5732807215332582,44486,0.5686845186238602,0.5778769244426561
2013,46-65 y.,North Rhine-Westphalia,Seldom,0.29819616685456596,44486,0.29394504759363826,0.30244728611549365
2013,46-65 y.,North Rhine-Westphalia,Sometimes,0.10315670800450959,44486,0.10033019224148612,0.10598322376753305
2013,46-65 y.,North Rhine-Westphalia,Often,0.02367531003382187,44486,0.022262481796988986,0.025088138270654755
2013,46-65 y.,North Rhine-Westphalia,Very often,0.0016910935738444193,44486,0.001309271805158715,0.002072915342530124
2013,46-65 y.,Hesse,Never,0.4844903988183161,44486,0.47984625821995586,0.4891345394166764
2013,46-65 y.,Hesse,Seldom,0.37370753323485967,44486,0.3692118167763024,0.37820324969341695
2013,46-65 y.,Hesse,Sometimes,0.11964549483013294,44486,0.11662956409455641,0.12266142556570947
2013,46-65 y.,Hesse,Often,0.0206794682422452,44486,0.01935702663130743,0.02200190985318297
2013,46-65 y.,Hesse,Very often,0.0014771048744460858,44486,0.0011202192358620426,0.001833990513030129
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.5812133072407045,44486,0.576628631722199,0.58579798275921
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29158512720156554,44486,0.2873616426309787,0.2958086117721524
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.10763209393346379,44486,0.10475212861050098,0.1105120592564266
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.01761252446183953,44486,0.016390171565935186,0.018834877357743873
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Very often,0.0019569471624266144,44486,0.0015462624085832001,0.0023676319162700284
2013,46-65 y.,Baden-Wuerttemberg,Never,0.5410484668644906,44486,0.5364177749219201,0.5456791588070611
2013,46-65 y.,Baden-Wuerttemberg,Seldom,0.3293768545994065,44486,0.32500938188230066,0.3337443273165124
2013,46-65 y.,Baden-Wuerttemberg,Sometimes,0.11078140454995054,44486,0.10786476947519429,0.1136980396247068
2013,46-65 y.,Baden-Wuerttemberg,Often,0.017804154302670624,44486,0.016575289475854262,0.019033019129486985
2013,46-65 y.,Baden-Wuerttemberg,Very often,0.0009891196834817012,44486,0.0006970046394321541,0.0012812347275312484
2013,46-65 y.,Bavaria,Never,0.5281941470378301,44486,0.5235551633337453,0.5328331307419149
2013,46-65 y.,Bavaria,Seldom,0.33832976445396146,44486,0.33393297878770245,0.34272655012022046
2013,46-65 y.,Bavaria,Sometimes,0.1192005710206995,44486,0.11618949255641307,0.12221164948498593
2013,46-65 y.,Bavaria,Often,0.01284796573875803,44486,0.011801431118074076,0.013894500359441984
2013,46-65 y.,Bavaria,Very often,0.0014275517487508922,44486,0.0010766947755984494,0.001778408721903335
2013,46-65 y.,Berlin,Never,0.45664739884393063,44486,0.4520185205522141,0.4612762771356472
2013,46-65 y.,Berlin,Seldom,0.3815028901734104,44486,0.3769888840270591,0.38601689631976166
2013,46-65 y.,Berlin,Sometimes,0.1416184971098266,44486,0.1383785004798706,0.1448584937397826
2013,46-65 y.,Berlin,Often,0.02023121387283237,44486,0.018922884285433053,0.021539543460231687
2013,46-65 y.,Brandenburg,Never,0.6055276381909548,44486,0.600985925387435,0.6100693509944746
2013,46-65 y.,Brandenburg,Seldom,0.30904522613065327,44486,0.3047510463454993,0.3133394059158072
2013,46-65 y.,Brandenburg,Sometimes,0.07035175879396985,44486,0.06797524030040718,0.07272827728753252
2013,46-65 y.,Brandenburg,Often,0.01507537688442211,44486,0.013943028723106836,0.016207725045737385
2013,46-65 y.,Mecklenburg-Western Pomerania,Never,0.6872246696035242,44486,0.682916329207942,0.6915330099991065
2013,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.23788546255506607,44486,0.2339287138683662,0.24184221124176594
2013,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.05726872246696035,44486,0.055109501452862204,0.0594279434810585
2013,46-65 y.,Mecklenburg-Western Pomerania,Often,0.013215859030837005,44486,0.012154644539238701,0.014277073522435308
2013,46-65 y.,Mecklenburg-Western Pomerania,Very often,0.004405286343612335,44486,0.003789864715296726,0.0050207079719279445
2013,46-65 y.,Saxony,Never,0.6751269035532995,44486,0.6707748525746878,0.6794789545319112
2013,46-65 y.,Saxony,Seldom,0.25888324873096447,44486,0.2548128244305125,0.2629536730314164
2013,46-65 y.,Saxony,Sometimes,0.05752961082910321,44486,0.05536577669302373,0.059693444965182696
2013,46-65 y.,Saxony,Often,0.00676818950930626,44486,0.006006275501768821,0.0075301035168437
2013,46-65 y.,Saxony,Very often,0.001692047377326565,44486,0.0013101181295171057,0.0020739766251360245
2013,46-65 y.,Saxony-Anhalt,Never,0.6763848396501457,44486,0.6720371778403805,0.6807325014599109
2013,46-65 y.,Saxony-Anhalt,Seldom,0.239067055393586,44486,0.23510356826265252,0.24303054252451947
2013,46-65 y.,Saxony-Anhalt,Sometimes,0.06705539358600583,44486,0.06473110965494022,0.06937967751707144
2013,46-65 y.,Saxony-Anhalt,Very often,0.008746355685131196,44486,0.007881088251286287,0.009611623118976105
2013,46-65 y.,Saxony-Anhalt,Often,0.008746355685131196,44486,0.007881088251286287,0.009611623118976105
2013,46-65 y.,Thuringa,Never,0.6684636118598383,44486,0.6640889057860044,0.6728383179336721
2013,46-65 y.,Thuringa,Seldom,0.2830188679245283,44486,0.27883280308662806,0.28720493276242853
2013,46-65 y.,Thuringa,Sometimes,0.04043126684636118,44486,0.03860088747954957,0.0422616462131728
2013,46-65 y.,Thuringa,Often,0.008086253369272238,44486,0.007254001039297038,0.008918505699247438
2013,66 and older,Schleswig-Holstein,Never,0.75,44486,0.7459761199267546,0.7540238800732454
2013,66 and older,Schleswig-Holstein,Seldom,0.18023255813953487,44486,0.17666060009645881,0.18380451618261093
2013,66 and older,Schleswig-Holstein,Sometimes,0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,66 and older,Hamburg,Never,0.7894736842105263,44486,0.7856851918412281,0.7932621765798246
2013,66 and older,Hamburg,Seldom,0.17894736842105263,44486,0.17538537962291015,0.18250935721919512
2013,66 and older,Hamburg,Sometimes,0.031578947368421054,44486,0.029953865187258955,0.03320402954958315
2013,66 and older,Lower Saxony,Never,0.7761806981519507,44486,0.7723074566180322,0.7800539396858691
2013,66 and older,Lower Saxony,Seldom,0.16837782340862423,44486,0.16490046168673217,0.17185518513051629
2013,66 and older,Lower Saxony,Sometimes,0.04106776180698152,44486,0.039223643116568827,0.04291188049739421
2013,66 and older,Lower Saxony,Often,0.01026694045174538,44486,0.009330189910551187,0.011203690992939571
2013,66 and older,Lower Saxony,Very often,0.004106776180698152,44486,0.0035124822451757837,0.00470107011622052
2013,66 and older,Bremen,Never,0.6774193548387096,44486,0.6730753295369659,0.6817633801404533
2013,66 and older,Bremen,Seldom,0.25806451612903225,44486,0.2539982892180221,0.2621307430400424
2013,66 and older,Bremen,Sometimes,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,66 and older,North Rhine-Westphalia,Never,0.7532051282051282,44486,0.7491985918090307,0.7572116646012257
2013,66 and older,North Rhine-Westphalia,Seldom,0.19017094017094016,44486,0.18652413008012575,0.19381775026175457
2013,66 and older,North Rhine-Westphalia,Sometimes,0.04700854700854701,44486,0.045041669522016686,0.04897542449507733
2013,66 and older,North Rhine-Westphalia,Often,0.007478632478632479,44486,0.006678014347920797,0.00827925060934416
2013,66 and older,North Rhine-Westphalia,Very often,0.002136752136752137,44486,0.0017076536531162602,0.0025658506203880137
2013,66 and older,Hesse,Never,0.7385159010600707,44486,0.7344322656596125,0.7425995364605289
2013,66 and older,Hesse,Seldom,0.17314487632508835,44486,0.1696287544037909,0.1766609982463858
2013,66 and older,Hesse,Sometimes,0.07420494699646643,44486,0.07176927810061383,0.07664061589231903
2013,66 and older,Hesse,Often,0.01060070671378092,44486,0.009649012124706322,0.011552401302855517
2013,66 and older,Hesse,Very often,0.0035335689045936395,44486,0.0029821489079934864,0.004084988901193793
2013,66 and older,"Rhineland-Palatinate, Saarland",Never,0.7573529411764706,44486,0.7533692921687094,0.7613365901842317
2013,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.16176470588235295,44486,0.15834279062392356,0.16518662114078234
2013,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.06985294117647059,44486,0.06748422759792451,0.07222165475501667
2013,66 and older,"Rhineland-Palatinate, Saarland",Often,0.011029411764705883,44486,0.010058874408976346,0.01199994912043542
2013,66 and older,Baden-Wuerttemberg,Never,0.6451016635859519,44486,0.6406552438682129,0.6495480833036908
2013,66 and older,Baden-Wuerttemberg,Seldom,0.2513863216266174,44486,0.2473550311434705,0.2554176121097643
2013,66 and older,Baden-Wuerttemberg,Sometimes,0.08687615526802218,44486,0.0842588189532196,0.08949349158282477
2013,66 and older,Baden-Wuerttemberg,Often,0.012939001848428836,44486,0.011888814514596868,0.013989189182260805
2013,66 and older,Baden-Wuerttemberg,Very often,0.0036968576709796672,44486,0.0031328870147754482,0.004260828327183886
2013,66 and older,Bavaria,Never,0.7127799736495388,44486,0.7085753270806409,0.7169846202184368
2013,66 and older,Bavaria,Seldom,0.22661396574440051,44486,0.22272364068412157,0.23050429080467946
2013,66 and older,Bavaria,Sometimes,0.05665349143610013,44486,0.05450519921615378,0.05880178365604648
2013,66 and older,Bavaria,Often,0.003952569169960474,44486,0.0033694945447250192,0.004535643795195929
2013,66 and older,Berlin,Never,0.6231884057971014,44486,0.6186852579737551,0.6276915536204478
2013,66 and older,Berlin,Seldom,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,66 and older,Berlin,Sometimes,0.057971014492753624,44486,0.0557994037777725,0.06014262520773475
2013,66 and older,Berlin,Often,0.00966183574879227,44486,0.008752831369532244,0.010570840128052296
2013,66 and older,Berlin,Very often,0.004830917874396135,44486,0.0041865889058657155,0.0054752468429265545
2013,66 and older,Brandenburg,Never,0.7242798353909465,44486,0.7201271229949545,0.7284325477869386
2013,66 and older,Brandenburg,Seldom,0.2139917695473251,44486,0.21018061575379612,0.21780292334085408
2013,66 and older,Brandenburg,Sometimes,0.04938271604938271,44486,0.047369294409708544,0.05139613768905688
2013,66 and older,Brandenburg,Often,0.012345679012345678,44486,0.011319544328506,0.013371813696185357
2013,66 and older,Mecklenburg-Western Pomerania,Never,0.7647058823529411,44486,0.7607640591367509,0.7686477055691313
2013,66 and older,Mecklenburg-Western Pomerania,Seldom,0.21008403361344538,44486,0.20629846290659495,0.2138696043202958
2013,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.01680672268907563,44486,0.015612169863472783,0.018001275514678478
2013,66 and older,Mecklenburg-Western Pomerania,Often,0.008403361344537815,44486,0.007555082893156113,0.009251639795919517
2013,66 and older,Saxony,Never,0.7543352601156069,44486,0.7503349099322928,0.758335610298921
2013,66 and older,Saxony,Seldom,0.20809248554913296,44486,0.204320154280788,0.2118648168174779
2013,66 and older,Saxony,Sometimes,0.03468208092485549,44486,0.03298175510303468,0.036382406746676296
2013,66 and older,Saxony,Often,0.002890173410404624,44486,0.002391314376474425,0.0033890324443348234
2013,66 and older,Saxony-Anhalt,Never,0.7587939698492462,44486,0.7548183906602931,0.7627695490381993
2013,66 and older,Saxony-Anhalt,Seldom,0.19597989949748743,44486,0.19229111222266493,0.19966868677230992
2013,66 and older,Saxony-Anhalt,Sometimes,0.04020100502512563,44486,0.03837562626297283,0.04202638378727843
2013,66 and older,Saxony-Anhalt,Often,0.005025125628140704,44486,0.004368037060287547,0.0056822141959938606
2013,66 and older,Thuringa,Never,0.7783018867924528,44486,0.7744417789968799,0.7821619945880257
2013,66 and older,Thuringa,Seldom,0.18867924528301888,44486,0.18504342213105215,0.1923150684349856
2013,66 and older,Thuringa,Sometimes,0.0330188679245283,44486,0.03135838473890211,0.034679351110154494
