year,age_gr,bula_h,pld0044,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Thuringa,Seldom,0.0020106737702571915,72,24346,0.0019997725462344487,0.0020215749942799344
2018,30-45 y.,Thuringa,Never,0.0029079187245307273,107,24346,0.0028948148334160275,0.002921022615645427
2018,46-65 y.,Schleswig-Holstein,Sometimes,0.0015489626714761439,41,24346,0.0015393923754318055,0.0015585329675204822
2018,46-65 y.,Schleswig-Holstein,Seldom,0.005459386598548598,118,24346,0.0054414547651105176,0.005477318431986678
2018,46-65 y.,Schleswig-Holstein,Never,0.004512443329457844,133,24346,0.00449613290329884,0.0045287537556168486
2018,46-65 y.,Hamburg,Seldom,0.00217628492328926,60,24346,0.0021649445774907837,0.002187625269087736
2018,46-65 y.,Hamburg,Never,0.002329394032364015,66,24346,0.002317662450435896,0.002341125614292134
2018,46-65 y.,Lower Saxony,Sometimes,0.003901143975161206,118,24346,0.0038859738655031336,0.003916314084819278
2018,46-65 y.,Lower Saxony,Seldom,0.014093692989312158,368,24346,0.014065006874256249,0.014122379104368067
2018,46-65 y.,Lower Saxony,Never,0.01902964479212071,467,24346,0.018996395317092185,0.019062894267149237
2018,46-65 y.,Bremen,Seldom,0.0016312138126042216,33,24346,0.0016213931124247035,0.0016410345127837397
2018,46-65 y.,Bremen,Never,0.0015038220884106095,33,24346,0.001494392061256461,0.001513252115564758
2018,46-65 y.,North Rhine-Westphalia,Often,0.0022787016957529593,52,24346,0.002267098172697845,0.0022903052188080735
2018,46-65 y.,North Rhine-Westphalia,Sometimes,0.013937362096510753,312,24346,0.01390883326043566,0.013965890932585845
2018,46-65 y.,North Rhine-Westphalia,Seldom,0.0273493038202491,690,24346,0.027309612723547743,0.027388994916950456
2018,46-65 y.,North Rhine-Westphalia,Never,0.03637281737865026,929,24346,0.03632725729609325,0.03641837746120727
2018,46-65 y.,Hesse,Sometimes,0.004699021744304437,115,24346,0.0046823790953384545,0.004715664393270419
2018,46-65 y.,Hesse,Seldom,0.010734455380201107,253,24346,0.010709377665383941,0.010759533095018273
2018,46-65 y.,Hesse,Never,0.012946593689138402,285,24346,0.012919083752178817,0.012974103626097987
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.003667855785586628,76,24346,0.0036531445311473077,0.0036825670400259486
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.00736133584359108,192,24346,0.007340533348905229,0.007382138338276931
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.011019418057883104,286,24346,0.010994013319770034,0.011044822795996175
2018,46-65 y.,Baden-Wuerttemberg,Sometimes,0.006276272567943681,138,24346,0.0062570538134941334,0.006295491322393229
2018,46-65 y.,Baden-Wuerttemberg,Seldom,0.020270397502026683,397,24346,0.020236102900744603,0.020304692103308764
2018,46-65 y.,Baden-Wuerttemberg,Never,0.021739581599923043,459,24346,0.02170409255255517,0.021775070647290916
2018,46-65 y.,Bavaria,Often,0.0022235986957511574,41,24346,0.0022121360115019365,0.0022350613800003784
2018,46-65 y.,Bavaria,Sometimes,0.009140627300737284,212,24346,0.009117467462496594,0.009163787138977975
2018,46-65 y.,Bavaria,Seldom,0.019576684522270283,511,24346,0.01954296993118593,0.019610399113354635
2018,46-65 y.,Bavaria,Never,0.026756542633256206,726,24346,0.026717272058814412,0.026795813207698
2018,46-65 y.,Berlin,Sometimes,0.002816424321501782,57,24346,0.0028035276359324947,0.002829321007071069
2018,46-65 y.,Berlin,Seldom,0.004829839976316234,117,24346,0.004812968365309937,0.004846711587322532
2018,46-65 y.,Berlin,Never,0.00671805405390126,130,24346,0.006698174825298215,0.006737933282504306
2018,46-65 y.,Brandenburg,Sometimes,0.0014701791988081486,44,24346,0.0014608550935671634,0.0014795033040491338
2018,46-65 y.,Brandenburg,Seldom,0.00317239773940057,107,24346,0.0031587127220117734,0.0031860827567893662
2018,46-65 y.,Brandenburg,Never,0.007893278251107893,269,24346,0.0078717430261628,0.007914813476052987
2018,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.0019364791696017906,61,24346,0.0019257805679801906,0.0019471777712233905
2018,46-65 y.,Mecklenburg-Western Pomerania,Never,0.00454354905859458,134,24346,0.00452718276816782,0.004559915349021339
2018,46-65 y.,Saxony,Sometimes,0.001503133148677876,50,24346,0.0014937052785881516,0.0015125610187676005
2018,46-65 y.,Saxony,Seldom,0.006854233343900426,172,24346,0.006834155020241898,0.0068743116675589536
2018,46-65 y.,Saxony,Never,0.011002324212878755,367,24346,0.010976938967551487,0.011027709458206024
2018,46-65 y.,Saxony-Anhalt,Sometimes,0.001199379019292746,36,24346,0.0011909561679510335,0.0012078018706344585
2018,46-65 y.,Saxony-Anhalt,Seldom,0.0028236590365738764,102,24346,0.0028107458442341647,0.002836572228913588
2018,46-65 y.,Saxony-Anhalt,Never,0.00586325358356912,222,24346,0.005844674088270003,0.005881833078868237
2018,46-65 y.,Thuringa,Sometimes,0.001145254008475205,39,24346,0.0011370231792845185,0.0011534848376658915
2018,46-65 y.,Thuringa,Seldom,0.0030663891999122652,104,24346,0.003052934058468955,0.0030798443413555753
2018,46-65 y.,Thuringa,Never,0.006898794286465831,230,24346,0.006878651253558577,0.006918937319373084
2018,66 and older,Schleswig-Holstein,Seldom,0.0029249251609809353,55,24346,0.0029117831199358046,0.002938067202026066
2018,66 and older,Schleswig-Holstein,Never,0.007555835755006596,111,24346,0.007534762297018457,0.007576909212994734
2018,66 and older,Hamburg,Never,0.004191047933947098,59,24346,0.004175326547717356,0.004206769320176841
2018,66 and older,Lower Saxony,Sometimes,0.0013932171230840445,32,24346,0.0013841400011865694,0.0014022942449815196
2018,66 and older,Lower Saxony,Seldom,0.0065550566787095366,113,24346,0.006535418480570922,0.006574694876848151
2018,66 and older,Lower Saxony,Never,0.01848980987005998,314,24346,0.018457026383511165,0.01852259335660879
2018,66 and older,North Rhine-Westphalia,Sometimes,0.0043633670383307985,79,24346,0.004347327095459298,0.004379406981202299
2018,66 and older,North Rhine-Westphalia,Seldom,0.011451377566397932,205,24346,0.011425485340055781,0.011477269792740084
2018,66 and older,North Rhine-Westphalia,Never,0.03695947723274046,626,24346,0.03691356518102821,0.03700538928445272
2018,66 and older,Hesse,Seldom,0.004417708951856766,71,24346,0.004401569876784848,0.004433848026928685
2018,66 and older,Hesse,Never,0.010221748404344973,165,24346,0.010197270566292922,0.010246226242397025
2018,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.003702875167217189,70,24346,0.0036880941104731123,0.0037176562239612655
2018,66 and older,"Rhineland-Palatinate, Saarland",Never,0.010880266414563994,201,24346,0.010855020813904461,0.010905512015223526
2018,66 and older,Baden-Wuerttemberg,Sometimes,0.0026457282105184442,38,24346,0.0026332273804880973,0.002658229040548791
2018,66 and older,Baden-Wuerttemberg,Seldom,0.008916255862803129,137,24346,0.008893379448782717,0.00893913227682354
2018,66 and older,Baden-Wuerttemberg,Never,0.022623473702813677,345,24346,0.02258728674227157,0.022659660663355785
2018,66 and older,Bavaria,Sometimes,0.002640098760480352,55,24346,0.0026276112016147078,0.002652586319345996
2018,66 and older,Bavaria,Seldom,0.009879800436632828,205,24346,0.009855731352962508,0.009903869520303149
2018,66 and older,Bavaria,Never,0.028340450381383903,526,24346,0.028300067068330156,0.02838083369443765
2018,66 and older,Berlin,Seldom,0.0027970809780458656,63,24346,0.002784228531668753,0.0028099334244229782
2018,66 and older,Berlin,Never,0.005378560355596769,115,24346,0.005360761034341622,0.005396359676851916
2018,66 and older,Brandenburg,Seldom,0.0017707733625093283,46,24346,0.0017605418900185745,0.0017810048350000822
2018,66 and older,Brandenburg,Never,0.005691105904780139,184,24346,0.005672799607700348,0.00570941220185993
2018,66 and older,Mecklenburg-Western Pomerania,Seldom,0.0009817041248918678,36,24346,0.0009740830094713064,0.0009893252403124293
2018,66 and older,Mecklenburg-Western Pomerania,Never,0.0037458077207924694,109,24346,0.003730941542695543,0.003760673898889396
2018,66 and older,Saxony,Seldom,0.002907061904876547,76,24346,0.0028939599388086166,0.002920163870944477
2018,66 and older,Saxony,Never,0.009724160641800062,268,24346,0.009700280018160342,0.009748041265439782
2018,66 and older,Saxony-Anhalt,Seldom,0.0013530472656265353,46,24346,0.0013441017787135209,0.0013619927525395498
2018,66 and older,Saxony-Anhalt,Never,0.005897809252799577,131,24346,0.005879175411738594,0.0059164430938605595
2018,66 and older,Thuringa,Seldom,0.0007616206392213032,31,24346,0.0007549071945263549,0.0007683340839162516
2018,66 and older,Thuringa,Never,0.005142260193657423,161,24346,0.005124854191799739,0.005159666195515106
