"pld0044","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Oft","2011","35-65","Nordrhein-Westfalen","","","",""
"Oft","2011","35-65","Hessen","","","",""
"Oft","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Oft","2011","35-65","Baden-Wuerttemberg","","","",""
"Oft","2011","35-65","Bayern","","","",""
"Oft","2011","35-65","Saarland","","","",""
"Oft","2011","35-65","Berlin","","","",""
"Oft","2011","35-65","Brandenburg","","","",""
"Oft","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2011","35-65","Sachsen","","","",""
"Oft","2011","35-65","Sachsen-Anhalt","","","",""
"Oft","2011","35-65","Thueringen","","","",""
"Oft","2011","66 +","Schleswig-Holstein","","","",""
"Oft","2011","66 +","Hamburg","","","",""
"Oft","2011","66 +","Niedersachsen","","","",""
"Oft","2011","66 +","Bremen","","","",""
"Oft","2011","66 +","Nordrhein-Westfalen","","","",""
"Oft","2011","66 +","Hessen","","","",""
"Oft","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2011","66 +","Baden-Wuerttemberg","","","",""
"Oft","2011","66 +","Bayern","","","",""
"Oft","2011","66 +","Saarland","","","",""
"Oft","2011","66 +","Berlin","","","",""
"Oft","2011","66 +","Brandenburg","","","",""
"Oft","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2011","66 +","Sachsen","","","",""
"Oft","2011","66 +","Sachsen-Anhalt","","","",""
"Oft","2011","66 +","Thueringen","","","",""
"Manchmal","2011","17-34","Schleswig-Holstein","","","",""
"Manchmal","2011","17-34","Hamburg","","","",""
"Manchmal","2011","17-34","Niedersachsen","","","",""
"Manchmal","2011","17-34","Bremen","","","",""
"Manchmal","2011","17-34","Nordrhein-Westfalen","","","",""
"Manchmal","2011","17-34","Hessen","","","",""
"Manchmal","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2011","17-34","Baden-Wuerttemberg","","","",""
"Manchmal","2011","17-34","Bayern","","","",""
"Manchmal","2011","17-34","Saarland","","","",""
"Manchmal","2011","17-34","Berlin","","","",""
"Manchmal","2011","17-34","Brandenburg","","","",""
"Manchmal","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Manchmal","2011","17-34","Sachsen","","","",""
"Manchmal","2011","17-34","Sachsen-Anhalt","","","",""
"Manchmal","2011","17-34","Thueringen","","","",""
"Manchmal","2011","35-65","Schleswig-Holstein","","","",""
"Manchmal","2011","35-65","Hamburg","","","",""
"Manchmal","2011","35-65","Niedersachsen","","","",""
"Manchmal","2011","35-65","Bremen","","","",""
"Manchmal","2011","35-65","Nordrhein-Westfalen","","","",""
"Manchmal","2011","35-65","Hessen","","","",""
"Manchmal","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2011","35-65","Baden-Wuerttemberg","","","",""
"Manchmal","2011","35-65","Bayern","","","",""
"Manchmal","2011","35-65","Saarland","","","",""
"Manchmal","2011","35-65","Berlin","","","",""
"Manchmal","2011","35-65","Brandenburg","","","",""
"Manchmal","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2011","35-65","Sachsen","","","",""
"Manchmal","2011","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2011","35-65","Thueringen","","","",""
"Manchmal","2011","66 +","Schleswig-Holstein","","","",""
"Manchmal","2011","66 +","Hamburg","","","",""
"Manchmal","2011","66 +","Niedersachsen","","","",""
"Manchmal","2011","66 +","Bremen","","","",""
"Manchmal","2011","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2011","66 +","Hessen","","","",""
"Manchmal","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2011","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2011","66 +","Bayern","","","",""
"Manchmal","2011","66 +","Saarland","","","",""
"Manchmal","2011","66 +","Berlin","","","",""
"Manchmal","2011","66 +","Brandenburg","","","",""
"Manchmal","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2011","66 +","Sachsen","","","",""
"Manchmal","2011","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2011","66 +","Thueringen","","","",""
"Selten","2011","17-34","Schleswig-Holstein","","","",""
"Selten","2011","17-34","Hamburg","","","",""
"Selten","2011","17-34","Niedersachsen","","","",""
"Selten","2011","17-34","Bremen","","","",""
"Selten","2011","17-34","Nordrhein-Westfalen","","","",""
"Selten","2011","17-34","Hessen","","","",""
"Selten","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2011","17-34","Baden-Wuerttemberg","","","",""
"Selten","2011","17-34","Bayern","","","",""
"Selten","2011","17-34","Saarland","","","",""
"Selten","2011","17-34","Berlin","","","",""
"Selten","2011","17-34","Brandenburg","","","",""
"Selten","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2011","17-34","Sachsen","","","",""
"Selten","2011","17-34","Sachsen-Anhalt","","","",""
"Selten","2011","17-34","Thueringen","","","",""
"Selten","2011","35-65","Schleswig-Holstein","","","",""
"Selten","2011","35-65","Hamburg","","","",""
"Selten","2011","35-65","Niedersachsen","","","",""
"Selten","2011","35-65","Bremen","","","",""
"Selten","2011","35-65","Nordrhein-Westfalen","","","",""
"Selten","2011","35-65","Hessen","","","",""
"Selten","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Selten","2011","35-65","Baden-Wuerttemberg","","","",""
"Selten","2011","35-65","Bayern","","","",""
"Selten","2011","35-65","Saarland","","","",""
"Selten","2011","35-65","Berlin","","","",""
"Selten","2011","35-65","Brandenburg","","","",""
"Selten","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2011","35-65","Sachsen","","","",""
"Selten","2011","35-65","Sachsen-Anhalt","","","",""
"Selten","2011","35-65","Thueringen","","","",""
"Selten","2011","66 +","Schleswig-Holstein","","","",""
"Selten","2011","66 +","Hamburg","","","",""
"Selten","2011","66 +","Niedersachsen","","","",""
"Selten","2011","66 +","Bremen","","","",""
"Selten","2011","66 +","Nordrhein-Westfalen","","","",""
"Selten","2011","66 +","Hessen","","","",""
"Selten","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2011","66 +","Baden-Wuerttemberg","","","",""
"Selten","2011","66 +","Bayern","","","",""
"Selten","2011","66 +","Saarland","","","",""
"Selten","2011","66 +","Berlin","","","",""
"Selten","2011","66 +","Brandenburg","","","",""
"Selten","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2011","66 +","Sachsen","","","",""
"Selten","2011","66 +","Sachsen-Anhalt","","","",""
"Selten","2011","66 +","Thueringen","","","",""
"Nie","2011","17-34","Schleswig-Holstein","","","",""
"Nie","2011","17-34","Hamburg","","","",""
"Nie","2011","17-34","Niedersachsen","","","",""
"Nie","2011","17-34","Bremen","","","",""
"Nie","2011","17-34","Nordrhein-Westfalen","","","",""
"Nie","2011","17-34","Hessen","","","",""
"Nie","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2011","17-34","Baden-Wuerttemberg","","","",""
"Nie","2011","17-34","Bayern","","","",""
"Nie","2011","17-34","Saarland","","","",""
"Nie","2011","17-34","Berlin","","","",""
"Nie","2011","17-34","Brandenburg","","","",""
"Nie","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2011","17-34","Sachsen","","","",""
"Nie","2011","17-34","Sachsen-Anhalt","","","",""
"Nie","2011","17-34","Thueringen","","","",""
"Nie","2011","35-65","Schleswig-Holstein","","","",""
"Nie","2011","35-65","Hamburg","","","",""
"Nie","2011","35-65","Niedersachsen","","","",""
"Nie","2011","35-65","Bremen","","","",""
"Nie","2011","35-65","Nordrhein-Westfalen","","","",""
"Nie","2011","35-65","Hessen","","","",""
"Nie","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2011","35-65","Baden-Wuerttemberg","","","",""
"Nie","2011","35-65","Bayern","","","",""
"Nie","2011","35-65","Saarland","","","",""
"Nie","2011","35-65","Berlin","","","",""
"Nie","2011","35-65","Brandenburg","","","",""
"Nie","2011","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2011","35-65","Sachsen","","","",""
"Nie","2011","35-65","Sachsen-Anhalt","","","",""
"Nie","2011","35-65","Thueringen","","","",""
"Nie","2011","66 +","Schleswig-Holstein","","","",""
"Nie","2011","66 +","Hamburg","","","",""
"Nie","2011","66 +","Niedersachsen","","","",""
"Nie","2011","66 +","Bremen","","","",""
"Nie","2011","66 +","Nordrhein-Westfalen","","","",""
"Nie","2011","66 +","Hessen","","","",""
"Nie","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2011","66 +","Baden-Wuerttemberg","","","",""
"Nie","2011","66 +","Bayern","","","",""
"Nie","2011","66 +","Saarland","","","",""
"Nie","2011","66 +","Berlin","","","",""
"Nie","2011","66 +","Brandenburg","","","",""
"Nie","2011","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2011","66 +","Sachsen","","","",""
"Nie","2011","66 +","Sachsen-Anhalt","","","",""
"Nie","2011","66 +","Thueringen","","","",""
"Sehr oft","2012","17-34","Schleswig-Holstein","","","",""
"Sehr oft","2012","17-34","Hamburg","","","",""
"Sehr oft","2012","17-34","Niedersachsen","","","",""
"Sehr oft","2012","17-34","Bremen","","","",""
"Sehr oft","2012","17-34","Nordrhein-Westfalen","","","",""
"Sehr oft","2012","17-34","Hessen","","","",""
"Sehr oft","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2012","17-34","Baden-Wuerttemberg","","","",""
"Sehr oft","2012","17-34","Bayern","","","",""
"Sehr oft","2012","17-34","Saarland","","","",""
"Sehr oft","2012","17-34","Berlin","","","",""
"Sehr oft","2012","17-34","Brandenburg","","","",""
"Sehr oft","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2012","17-34","Sachsen","","","",""
"Sehr oft","2012","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2012","17-34","Thueringen","","","",""
"Sehr oft","2012","35-65","Schleswig-Holstein","","","",""
"Sehr oft","2012","35-65","Hamburg","","","",""
"Sehr oft","2012","35-65","Niedersachsen","","","",""
"Sehr oft","2012","35-65","Bremen","","","",""
"Sehr oft","2012","35-65","Nordrhein-Westfalen","","","",""
"Sehr oft","2012","35-65","Hessen","","","",""
"Sehr oft","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2012","35-65","Baden-Wuerttemberg","","","",""
"Sehr oft","2012","35-65","Bayern","","","",""
"Sehr oft","2012","35-65","Saarland","","","",""
"Sehr oft","2012","35-65","Berlin","","","",""
"Sehr oft","2012","35-65","Brandenburg","","","",""
"Sehr oft","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2012","35-65","Sachsen","","","",""
"Sehr oft","2012","35-65","Sachsen-Anhalt","","","",""
"Sehr oft","2012","35-65","Thueringen","","","",""
"Sehr oft","2012","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2012","66 +","Hamburg","","","",""
"Sehr oft","2012","66 +","Niedersachsen","","","",""
"Sehr oft","2012","66 +","Bremen","","","",""
"Sehr oft","2012","66 +","Nordrhein-Westfalen","","","",""
"Sehr oft","2012","66 +","Hessen","","","",""
"Sehr oft","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2012","66 +","Baden-Wuerttemberg","","","",""
"Sehr oft","2012","66 +","Bayern","","","",""
"Sehr oft","2012","66 +","Saarland","","","",""
"Sehr oft","2012","66 +","Berlin","","","",""
"Sehr oft","2012","66 +","Brandenburg","","","",""
"Sehr oft","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2012","66 +","Sachsen","","","",""
"Sehr oft","2012","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2012","66 +","Thueringen","","","",""
"Oft","2012","17-34","Schleswig-Holstein","","","",""
"Oft","2012","17-34","Hamburg","","","",""
"Oft","2012","17-34","Niedersachsen","","","",""
"Oft","2012","17-34","Bremen","","","",""
"Oft","2012","17-34","Nordrhein-Westfalen","","","",""
"Oft","2012","17-34","Hessen","","","",""
"Oft","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Oft","2012","17-34","Baden-Wuerttemberg","","","",""
"Oft","2012","17-34","Bayern","","","",""
"Oft","2012","17-34","Saarland","","","",""
"Oft","2012","17-34","Berlin","","","",""
"Oft","2012","17-34","Brandenburg","","","",""
"Oft","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Oft","2012","17-34","Sachsen","","","",""
"Oft","2012","17-34","Sachsen-Anhalt","","","",""
"Oft","2012","17-34","Thueringen","","","",""
"Oft","2012","35-65","Schleswig-Holstein","","","",""
"Oft","2012","35-65","Hamburg","","","",""
"Oft","2012","35-65","Niedersachsen","","","",""
"Oft","2012","35-65","Bremen","","","",""
"Oft","2012","35-65","Nordrhein-Westfalen","","","",""
"Oft","2012","35-65","Hessen","","","",""
"Oft","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Oft","2012","35-65","Baden-Wuerttemberg","","","",""
"Oft","2012","35-65","Bayern","","","",""
"Oft","2012","35-65","Saarland","","","",""
"Oft","2012","35-65","Berlin","","","",""
"Oft","2012","35-65","Brandenburg","","","",""
"Oft","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Oft","2012","35-65","Sachsen","","","",""
"Oft","2012","35-65","Sachsen-Anhalt","","","",""
"Oft","2012","35-65","Thueringen","","","",""
"Oft","2012","66 +","Schleswig-Holstein","","","",""
"Oft","2012","66 +","Hamburg","","","",""
"Oft","2012","66 +","Niedersachsen","","","",""
"Oft","2012","66 +","Bremen","","","",""
"Oft","2012","66 +","Nordrhein-Westfalen","","","",""
"Oft","2012","66 +","Hessen","","","",""
"Oft","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Oft","2012","66 +","Baden-Wuerttemberg","","","",""
"Oft","2012","66 +","Bayern","","","",""
"Oft","2012","66 +","Saarland","","","",""
"Oft","2012","66 +","Berlin","","","",""
"Oft","2012","66 +","Brandenburg","","","",""
"Oft","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Oft","2012","66 +","Sachsen","","","",""
"Oft","2012","66 +","Sachsen-Anhalt","","","",""
"Oft","2012","66 +","Thueringen","","","",""
"Manchmal","2012","17-34","Schleswig-Holstein","","","",""
"Manchmal","2012","17-34","Hamburg","","","",""
"Manchmal","2012","17-34","Niedersachsen","","","",""
"Manchmal","2012","17-34","Bremen","","","",""
"Manchmal","2012","17-34","Nordrhein-Westfalen","","","",""
"Manchmal","2012","17-34","Hessen","","","",""
"Manchmal","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2012","17-34","Baden-Wuerttemberg","","","",""
"Manchmal","2012","17-34","Bayern","","","",""
"Manchmal","2012","17-34","Saarland","","","",""
"Manchmal","2012","17-34","Berlin","","","",""
"Manchmal","2012","17-34","Brandenburg","","","",""
"Manchmal","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Manchmal","2012","17-34","Sachsen","","","",""
"Manchmal","2012","17-34","Sachsen-Anhalt","","","",""
"Manchmal","2012","17-34","Thueringen","","","",""
"Manchmal","2012","35-65","Schleswig-Holstein","","","",""
"Manchmal","2012","35-65","Hamburg","","","",""
"Manchmal","2012","35-65","Niedersachsen","","","",""
"Manchmal","2012","35-65","Bremen","","","",""
"Manchmal","2012","35-65","Nordrhein-Westfalen","","","",""
"Manchmal","2012","35-65","Hessen","","","",""
"Manchmal","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2012","35-65","Baden-Wuerttemberg","","","",""
"Manchmal","2012","35-65","Bayern","","","",""
"Manchmal","2012","35-65","Saarland","","","",""
"Manchmal","2012","35-65","Berlin","","","",""
"Manchmal","2012","35-65","Brandenburg","","","",""
"Manchmal","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Manchmal","2012","35-65","Sachsen","","","",""
"Manchmal","2012","35-65","Sachsen-Anhalt","","","",""
"Manchmal","2012","35-65","Thueringen","","","",""
"Manchmal","2012","66 +","Schleswig-Holstein","","","",""
"Manchmal","2012","66 +","Hamburg","","","",""
"Manchmal","2012","66 +","Niedersachsen","","","",""
"Manchmal","2012","66 +","Bremen","","","",""
"Manchmal","2012","66 +","Nordrhein-Westfalen","","","",""
"Manchmal","2012","66 +","Hessen","","","",""
"Manchmal","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2012","66 +","Baden-Wuerttemberg","","","",""
"Manchmal","2012","66 +","Bayern","","","",""
"Manchmal","2012","66 +","Saarland","","","",""
"Manchmal","2012","66 +","Berlin","","","",""
"Manchmal","2012","66 +","Brandenburg","","","",""
"Manchmal","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Manchmal","2012","66 +","Sachsen","","","",""
"Manchmal","2012","66 +","Sachsen-Anhalt","","","",""
"Manchmal","2012","66 +","Thueringen","","","",""
"Selten","2012","17-34","Schleswig-Holstein","","","",""
"Selten","2012","17-34","Hamburg","","","",""
"Selten","2012","17-34","Niedersachsen","","","",""
"Selten","2012","17-34","Bremen","","","",""
"Selten","2012","17-34","Nordrhein-Westfalen","","","",""
"Selten","2012","17-34","Hessen","","","",""
"Selten","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Selten","2012","17-34","Baden-Wuerttemberg","","","",""
"Selten","2012","17-34","Bayern","","","",""
"Selten","2012","17-34","Saarland","","","",""
"Selten","2012","17-34","Berlin","","","",""
"Selten","2012","17-34","Brandenburg","","","",""
"Selten","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Selten","2012","17-34","Sachsen","","","",""
"Selten","2012","17-34","Sachsen-Anhalt","","","",""
"Selten","2012","17-34","Thueringen","","","",""
"Selten","2012","35-65","Schleswig-Holstein","","","",""
"Selten","2012","35-65","Hamburg","","","",""
"Selten","2012","35-65","Niedersachsen","","","",""
"Selten","2012","35-65","Bremen","","","",""
"Selten","2012","35-65","Nordrhein-Westfalen","","","",""
"Selten","2012","35-65","Hessen","","","",""
"Selten","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Selten","2012","35-65","Baden-Wuerttemberg","","","",""
"Selten","2012","35-65","Bayern","","","",""
"Selten","2012","35-65","Saarland","","","",""
"Selten","2012","35-65","Berlin","","","",""
"Selten","2012","35-65","Brandenburg","","","",""
"Selten","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Selten","2012","35-65","Sachsen","","","",""
"Selten","2012","35-65","Sachsen-Anhalt","","","",""
"Selten","2012","35-65","Thueringen","","","",""
"Selten","2012","66 +","Schleswig-Holstein","","","",""
"Selten","2012","66 +","Hamburg","","","",""
"Selten","2012","66 +","Niedersachsen","","","",""
"Selten","2012","66 +","Bremen","","","",""
"Selten","2012","66 +","Nordrhein-Westfalen","","","",""
"Selten","2012","66 +","Hessen","","","",""
"Selten","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Selten","2012","66 +","Baden-Wuerttemberg","","","",""
"Selten","2012","66 +","Bayern","","","",""
"Selten","2012","66 +","Saarland","","","",""
"Selten","2012","66 +","Berlin","","","",""
"Selten","2012","66 +","Brandenburg","","","",""
"Selten","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Selten","2012","66 +","Sachsen","","","",""
"Selten","2012","66 +","Sachsen-Anhalt","","","",""
"Selten","2012","66 +","Thueringen","","","",""
"Nie","2012","17-34","Schleswig-Holstein","","","",""
"Nie","2012","17-34","Hamburg","","","",""
"Nie","2012","17-34","Niedersachsen","","","",""
"Nie","2012","17-34","Bremen","","","",""
"Nie","2012","17-34","Nordrhein-Westfalen","","","",""
"Nie","2012","17-34","Hessen","","","",""
"Nie","2012","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","17-34","Baden-Wuerttemberg","","","",""
"Nie","2012","17-34","Bayern","","","",""
"Nie","2012","17-34","Saarland","","","",""
"Nie","2012","17-34","Berlin","","","",""
"Nie","2012","17-34","Brandenburg","","","",""
"Nie","2012","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2012","17-34","Sachsen","","","",""
"Nie","2012","17-34","Sachsen-Anhalt","","","",""
"Nie","2012","17-34","Thueringen","","","",""
"Nie","2012","35-65","Schleswig-Holstein","","","",""
"Nie","2012","35-65","Hamburg","","","",""
"Nie","2012","35-65","Niedersachsen","","","",""
"Nie","2012","35-65","Bremen","","","",""
"Nie","2012","35-65","Nordrhein-Westfalen","","","",""
"Nie","2012","35-65","Hessen","","","",""
"Nie","2012","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","35-65","Baden-Wuerttemberg","","","",""
"Nie","2012","35-65","Bayern","","","",""
"Nie","2012","35-65","Saarland","","","",""
"Nie","2012","35-65","Berlin","","","",""
"Nie","2012","35-65","Brandenburg","","","",""
"Nie","2012","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2012","35-65","Sachsen","","","",""
"Nie","2012","35-65","Sachsen-Anhalt","","","",""
"Nie","2012","35-65","Thueringen","","","",""
"Nie","2012","66 +","Schleswig-Holstein","","","",""
"Nie","2012","66 +","Hamburg","","","",""
"Nie","2012","66 +","Niedersachsen","","","",""
"Nie","2012","66 +","Bremen","","","",""
"Nie","2012","66 +","Nordrhein-Westfalen","","","",""
"Nie","2012","66 +","Hessen","","","",""
"Nie","2012","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2012","66 +","Baden-Wuerttemberg","","","",""
"Nie","2012","66 +","Bayern","","","",""
"Nie","2012","66 +","Saarland","","","",""
"Nie","2012","66 +","Berlin","","","",""
"Nie","2012","66 +","Brandenburg","","","",""
"Nie","2012","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2012","66 +","Sachsen","","","",""
"Nie","2012","66 +","Sachsen-Anhalt","","","",""
"Nie","2012","66 +","Thueringen","","","",""
"Sehr oft","2013","17-34","Schleswig-Holstein","3","","",""
"Sehr oft","2013","17-34","Hamburg","1","","",""
"Sehr oft","2013","17-34","Niedersachsen","3","","",""
"Sehr oft","2013","17-34","Bremen","","","",""
"Sehr oft","2013","17-34","Nordrhein-Westfalen","9","","",""
"Sehr oft","2013","17-34","Hessen","7","","",""
"Sehr oft","2013","17-34","Rheinland-Pfalz,Saarland","5","","",""
"Sehr oft","2013","17-34","Baden-Wuerttemberg","7","","",""
"Sehr oft","2013","17-34","Bayern","3","","",""
"Sehr oft","2013","17-34","Saarland","","","",""
"Sehr oft","2013","17-34","Berlin","","","",""
"Sehr oft","2013","17-34","Brandenburg","1","","",""
"Sehr oft","2013","17-34","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2013","17-34","Sachsen","2","","",""
"Sehr oft","2013","17-34","Sachsen-Anhalt","","","",""
"Sehr oft","2013","17-34","Thueringen","2","","",""
"Sehr oft","2013","35-65","Schleswig-Holstein","2","","",""
"Sehr oft","2013","35-65","Hamburg","1","","",""
"Sehr oft","2013","35-65","Niedersachsen","3","","",""
"Sehr oft","2013","35-65","Bremen","","","",""
"Sehr oft","2013","35-65","Nordrhein-Westfalen","9","","",""
"Sehr oft","2013","35-65","Hessen","6","","",""
"Sehr oft","2013","35-65","Rheinland-Pfalz,Saarland","1","","",""
"Sehr oft","2013","35-65","Baden-Wuerttemberg","4","","",""
"Sehr oft","2013","35-65","Bayern","7","","",""
"Sehr oft","2013","35-65","Saarland","","","",""
"Sehr oft","2013","35-65","Berlin","3","","",""
"Sehr oft","2013","35-65","Brandenburg","","","",""
"Sehr oft","2013","35-65","Mecklenburg-Vorpommern","2","","",""
"Sehr oft","2013","35-65","Sachsen","3","","",""
"Sehr oft","2013","35-65","Sachsen-Anhalt","3","","",""
"Sehr oft","2013","35-65","Thueringen","","","",""
"Sehr oft","2013","66 +","Schleswig-Holstein","","","",""
"Sehr oft","2013","66 +","Hamburg","","","",""
"Sehr oft","2013","66 +","Niedersachsen","2","","",""
"Sehr oft","2013","66 +","Bremen","","","",""
"Sehr oft","2013","66 +","Nordrhein-Westfalen","2","","",""
"Sehr oft","2013","66 +","Hessen","1","","",""
"Sehr oft","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2013","66 +","Baden-Wuerttemberg","2","","",""
"Sehr oft","2013","66 +","Bayern","","","",""
"Sehr oft","2013","66 +","Saarland","","","",""
"Sehr oft","2013","66 +","Berlin","1","","",""
"Sehr oft","2013","66 +","Brandenburg","","","",""
"Sehr oft","2013","66 +","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2013","66 +","Sachsen","","","",""
"Sehr oft","2013","66 +","Sachsen-Anhalt","","","",""
"Sehr oft","2013","66 +","Thueringen","","","",""
"Oft","2013","17-34","Schleswig-Holstein","15","","",""
"Oft","2013","17-34","Hamburg","5","","",""
"Oft","2013","17-34","Niedersachsen","41","0.0696040519998473","0.0480202161682031","0.0911878878314916"
"Oft","2013","17-34","Bremen","4","","",""
"Oft","2013","17-34","Nordrhein-Westfalen","113","0.102844642132677","0.0855353071847341","0.12015397708062"
"Oft","2013","17-34","Hessen","25","","",""
"Oft","2013","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Oft","2013","17-34","Baden-Wuerttemberg","43","0.0884087703471387","0.0667668843263982","0.110050656367879"
"Oft","2013","17-34","Bayern","74","0.072156994232445","0.055090504438211","0.0892234840266791"
"Oft","2013","17-34","Saarland","","","",""
"Oft","2013","17-34","Berlin","17","","",""
"Oft","2013","17-34","Brandenburg","9","","",""
"Oft","2013","17-34","Mecklenburg-Vorpommern","8","","",""
"Oft","2013","17-34","Sachsen","13","","",""
"Oft","2013","17-34","Sachsen-Anhalt","5","","",""
"Oft","2013","17-34","Thueringen","12","","",""
"Oft","2013","35-65","Schleswig-Holstein","12","","",""
"Oft","2013","35-65","Hamburg","9","","",""
"Oft","2013","35-65","Niedersachsen","29","","",""
"Oft","2013","35-65","Bremen","1","","",""
"Oft","2013","35-65","Nordrhein-Westfalen","72","0.0265692907143467","0.0207893935595725","0.032349187869121"
"Oft","2013","35-65","Hessen","25","","",""
"Oft","2013","35-65","Rheinland-Pfalz,Saarland","18","","",""
"Oft","2013","35-65","Baden-Wuerttemberg","29","","",""
"Oft","2013","35-65","Bayern","46","0.0157013206109843","0.0106910168061866","0.0207116244157821"
"Oft","2013","35-65","Saarland","","","",""
"Oft","2013","35-65","Berlin","12","","",""
"Oft","2013","35-65","Brandenburg","7","","",""
"Oft","2013","35-65","Mecklenburg-Vorpommern","6","","",""
"Oft","2013","35-65","Sachsen","5","","",""
"Oft","2013","35-65","Sachsen-Anhalt","6","","",""
"Oft","2013","35-65","Thueringen","6","","",""
"Oft","2013","66 +","Schleswig-Holstein","","","",""
"Oft","2013","66 +","Hamburg","","","",""
"Oft","2013","66 +","Niedersachsen","5","","",""
"Oft","2013","66 +","Bremen","","","",""
"Oft","2013","66 +","Nordrhein-Westfalen","7","","",""
"Oft","2013","66 +","Hessen","3","","",""
"Oft","2013","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Oft","2013","66 +","Baden-Wuerttemberg","7","","",""
"Oft","2013","66 +","Bayern","3","","",""
"Oft","2013","66 +","Saarland","","","",""
"Oft","2013","66 +","Berlin","2","","",""
"Oft","2013","66 +","Brandenburg","3","","",""
"Oft","2013","66 +","Mecklenburg-Vorpommern","1","","",""
"Oft","2013","66 +","Sachsen","1","","",""
"Oft","2013","66 +","Sachsen-Anhalt","1","","",""
"Oft","2013","66 +","Thueringen","","","",""
"Manchmal","2013","17-34","Schleswig-Holstein","61","0.262310070432131","0.204574950948719","0.320045189915542"
"Manchmal","2013","17-34","Hamburg","22","","",""
"Manchmal","2013","17-34","Niedersachsen","112","0.232884126297776","0.197035056515256","0.268733196080297"
"Manchmal","2013","17-34","Bremen","21","","",""
"Manchmal","2013","17-34","Nordrhein-Westfalen","316","0.278036224713322","0.252505442921442","0.303567006505201"
