year,pld0044,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2018,Never,18-29 y.,Bavaria,0.009590461378952825,43121,0.008670565195518771,0.01051035756238688
2018,Never,66 and older,Mecklenburg-Western Pomerania,0.009417660273025747,43121,0.008506009593714984,0.010329310952336511
2018,Never,30-45 y.,Schleswig-Holstein,0.00933125972006221,43121,0.008423760986000332,0.010238758454124086
2018,Never,30-45 y.,Saxony-Anhalt,0.00924485916709867,43121,0.008341532197804761,0.010148186136392578
2018,Never,30-45 y.,Thuringa,0.00924485916709867,43121,0.008341532197804761,0.010148186136392578
2018,Never,30-45 y.,Brandenburg,0.009072058061171591,43121,0.008177135189972984,0.009966980932370199
2018,Never,18-29 y.,Baden-Wuerttemberg,0.008985657508208053,43121,0.008094967541830754,0.009876347474585353
2018,Never,18-29 y.,Lower Saxony,0.008726455849317435,43121,0.007848591595574437,0.009604320103060433
2018,Never,30-45 y.,Mecklenburg-Western Pomerania,0.006652842578192501,43121,0.0058855414978420005,0.007420143658543001
2018,Never,30-45 y.,Berlin,0.006566442025228962,43121,0.005804106550689837,0.007328777499768086
2018,Never,46-65 y.,Hamburg,0.005702436495593572,43121,0.004991713977144623,0.006413159014042521
2018,Never,18-29 y.,Saxony,0.005616035942630033,43121,0.004910687592596808,0.006321384292663258
2018,Never,18-29 y.,"Rhineland-Palatinate, Saarland",0.005270433730775877,43121,0.004587014254547654,0.0059538532070041
2018,Never,66 and older,Hamburg,0.005097632624848799,43121,0.0044254517394862036,0.005769813510211394
2018,Never,30-45 y.,Hamburg,0.004665629860031105,43121,0.004022422062205918,0.005308837657856291
2018,Never,18-29 y.,Hesse,0.004579229307067566,43121,0.00394197731093777,0.0052164813031973616
2018,Never,18-29 y.,Saxony-Anhalt,0.0036288232244686366,43121,0.003061271897428427,0.0041963745515088465
2018,Never,18-29 y.,Brandenburg,0.0034560221185415585,43121,0.0029021007099071247,0.004009943527175992
2018,Never,18-29 y.,Mecklenburg-Western Pomerania,0.0030240193537238638,43121,0.002505761024915722,0.0035422776825320057
2018,Never,18-29 y.,Thuringa,0.0030240193537238638,43121,0.002505761024915722,0.0035422776825320057
2018,Never,46-65 y.,Bremen,0.002851218247796786,43121,0.0023479414929104543,0.003354495002683118
2018,Never,18-29 y.,Schleswig-Holstein,0.002678417141869708,43121,0.002190587286065937,0.003166246997673479
2018,Never,66 and older,Bremen,0.002073613271124935,43121,0.001644250095502661,0.002502976446747209
2018,Never,18-29 y.,Berlin,0.0017280110592707793,43121,0.001335990033384814,0.0021200320851567445
2018,Never,18-29 y.,Hamburg,0.0010368066355624676,43121,0.0007330433462308099,0.0013405699248941253
2018,Never,30-45 y.,Bremen,0.0010368066355624676,43121,0.0007330433462308099,0.0013405699248941253
2018,Never,18-29 y.,Bremen,0.0007776049766718507,43121,0.0005145041245360727,0.0010407058288076287
