year,age_gr,bula_h,pld0044,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,Baden-Württemberg,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,46-65 J.,Bayern,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,30-45 J.,"Rheinland-Pfalz,Saarland",Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,30-45 J.,Hessen,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,46-65 J.,Brandenburg,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,46-65 J.,Mecklenburg-Vorpommern,Oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,30-45 J.,Bremen,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,30-45 J.,Hamburg,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,18-29 J.,Thüringen,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,18-29 J.,Sachsen-Anhalt,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,18-29 J.,Mecklenburg-Vorpommern,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,66 und älter,Schleswig-Holstein,Oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,18-29 J.,Brandenburg,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,66 und älter,Hamburg,Oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,66 und älter,Niedersachsen,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,66 und älter,Hessen,Oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,66 und älter,Baden-Württemberg,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,66 und älter,Bayern,Oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,66 und älter,Sachsen-Anhalt,Oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2008,46-65 J.,Hamburg,Sehr oft,5.2145799655837725e-05,23673,-3.9841477655848976e-05,0.00014413307696752443
2013,46-65 J.,Nordrhein-Westfalen,Nie,0.040069343209487414,44486,0.03824683104649351,0.041891855372481315
2013,30-45 J.,Nordrhein-Westfalen,Nie,0.03002245774398172,44486,0.02843665796373532,0.03160825752422812
2013,46-65 J.,Bayern,Nie,0.02915566762538907,44486,0.027592229538019878,0.030719105712758262
2013,66 und älter,Nordrhein-Westfalen,Nie,0.027776683345809856,44486,0.02624958290407135,0.029303783787548363
2013,30-45 J.,Bayern,Nie,0.024191324218903906,44486,0.02276355981193175,0.02561908862587606
2013,30-45 J.,Nordrhein-Westfalen,Selten,0.02163035341397108,44486,0.020278505965993277,0.022982200861948885
2013,46-65 J.,Baden-Württemberg,Nie,0.02155155431228084,44486,0.020202117153124814,0.022900991471436868
2013,66 und älter,Bayern,Nie,0.02131515700721012,44486,0.01997297908168563,0.02265733493273461
2013,46-65 J.,Nordrhein-Westfalen,Selten,0.020842362397068673,44486,0.019514832923507763,0.022169891870629583
2013,30-45 J.,Baden-Württemberg,Nie,0.019699775422560184,44486,0.01840839386083254,0.02099115698428783
2013,46-65 J.,Niedersachsen,Nie,0.018675387100587054,44486,0.01741737289647546,0.019933401304698648
2013,46-65 J.,Bayern,Selten,0.018675387100587054,44486,0.01741737289647546,0.019933401304698648
2013,30-45 J.,Bayern,Selten,0.01808439383791025,44486,0.016846072227262893,0.019322715448557605
2013,46-65 J.,Sachsen,Nie,0.015720420787203027,44486,0.014564479666413242,0.016876361907992812
2013,30-45 J.,Baden-Württemberg,Selten,0.01497182932114574,44486,0.013843317398161723,0.016100341244129755
2013,66 und älter,Niedersachsen,Nie,0.014893030219455499,44486,0.013767446963768342,0.016018613475142655
2013,30-45 J.,Niedersachsen,Nie,0.014696032465229896,44486,0.013577806532513196,0.015814258397946597
2013,66 und älter,Baden-Württemberg,Nie,0.013750443244947008,44486,0.01266827159581165,0.014832614894082366
2013,46-65 J.,Baden-Württemberg,Selten,0.013120050431425083,44486,0.012062638253970227,0.014177462608879938
2013,46-65 J.,Hessen,Nie,0.01292305267719948,44486,0.011873504316703212,0.013972601037695747
2013,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.011701666601000749,44486,0.010702328871697513,0.012701004330303984
2013,30-45 J.,Sachsen,Nie,0.011268271541704424,44486,0.010287399671022943,0.012249143412385905
2013,30-45 J.,Niedersachsen,Selten,0.010716677829872739,44486,0.00975984774100583,0.011673507918739648
2013,46-65 J.,Niedersachsen,Selten,0.010559079626492258,44486,0.009609235462178995,0.01150892379080552
2013,66 und älter,Sachsen,Nie,0.010283282770576415,44486,0.009345794733222931,0.011220770807929898
2013,46-65 J.,Hessen,Selten,0.009968086363815453,44486,0.009044930812172485,0.01089124191545842
2013,46-65 J.,Thüringen,Nie,0.009771088609589852,44486,0.008857009740232022,0.01068516747894768
2013,30-45 J.,Nordrhein-Westfalen,Manchmal,0.00969228950789961,44486,0.008781867679603568,0.01060271133619565
2013,18-29 J.,Nordrhein-Westfalen,Manchmal,0.009534691304519128,44486,0.008631629767154512,0.010437752841883745
2013,46-65 J.,Brandenburg,Nie,0.009495291753674008,44486,0.008594080053396128,0.010396503453951888
2013,30-45 J.,Hessen,Nie,0.009180095346913044,44486,0.008293826773273677,0.010066363920552412
2013,46-65 J.,Sachsen-Anhalt,Nie,0.009140695796067924,44486,0.008256313548311836,0.010025078043824012
2013,18-29 J.,Nordrhein-Westfalen,Selten,0.009101296245222804,44486,0.008218804507262227,0.009983787983183381
2013,18-29 J.,Bayern,Selten,0.008825499389306962,44486,0.007956360670431359,0.009694638108182566
2013,30-45 J.,Hessen,Selten,0.008786099838461842,44486,0.007918886095922539,0.009653313581001145
2013,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.008431503880855758,44486,0.007581818248385436,0.00928118951332608
2013,66 und älter,Hessen,Nie,0.008234506126630157,44486,0.007394721987186574,0.00907429026607374
2013,66 und älter,"Rheinland-Pfalz,Saarland",Nie,0.008116307474094796,44486,0.007282522597925705,0.008950092350263887
2013,18-29 J.,Nordrhein-Westfalen,Nie,0.007682912414798472,44486,0.006871516963537224,0.008494307866059718
2013,46-65 J.,Nordrhein-Westfalen,Manchmal,0.007210117804657027,44486,0.0064238975206533854,0.007996338088660668
2013,30-45 J.,Sachsen,Selten,0.0071313187029667865,44486,0.006349375477631114,0.007913261928302459
2013,66 und älter,Nordrhein-Westfalen,Selten,0.007013120050431425,44486,0.006237637938528217,0.007788602162334633
2013,66 und älter,Brandenburg,Nie,0.0069343209487411845,44486,0.00616317718943063,0.007705464708051739
2013,66 und älter,Bayern,Selten,0.006776722745360703,44486,0.006014331859021075,0.00753911363170033
2013,46-65 J.,Bayern,Manchmal,0.006579724991135101,44486,0.005828422596074541,0.007331027386195662
2013,30-45 J.,Sachsen-Anhalt,Nie,0.006579724991135101,44486,0.005828422596074541,0.007331027386195662
2013,66 und älter,Thüringen,Nie,0.00650092588944486,44486,0.005754106244413843,0.0072477455344758775
2013,30-45 J.,Thüringen,Nie,0.00642212678775462,44486,0.005679817685578415,0.007164435889930824
2013,18-29 J.,Bayern,Manchmal,0.00642212678775462,44486,0.005679817685578415,0.007164435889930824
2013,18-29 J.,Baden-Württemberg,Selten,0.0062251290335290175,44486,0.005494221266571788,0.006956036800486247
2013,46-65 J.,Berlin,Nie,0.0062251290335290175,44486,0.005494221266571788,0.006956036800486247
2013,46-65 J.,Mecklenburg-Vorpommern,Nie,0.006146329931838777,44486,0.005420034102765784,0.00687262576091177
2013,46-65 J.,Sachsen,Selten,0.006028131279303416,44486,0.005308810195326599,0.006747452363280233
2013,46-65 J.,Schleswig-Holstein,Nie,0.005988731728458295,44486,0.005271751011035387,0.0067057124458812034
2013,66 und älter,Sachsen-Anhalt,Nie,0.005949332177613175,44486,0.005234699678802654,0.006663964676423696
2013,46-65 J.,"Rheinland-Pfalz,Saarland",Selten,0.005870533075922934,44486,0.005160620882445724,0.006580445269400145
2013,30-45 J.,Bayern,Manchmal,0.005870533075922934,44486,0.005160620882445724,0.006580445269400145
2013,30-45 J.,Brandenburg,Nie,0.005476537567471731,44486,0.00479072578079998,0.006162349354143482
2013,18-29 J.,Niedersachsen,Selten,0.00543713801662661,44486,0.004753784096171317,0.006120491937081903
2013,66 und älter,Baden-Württemberg,Selten,0.0053583389149363695,44486,0.004679928033522527,0.0060367497963502124
2013,46-65 J.,Berlin,Selten,0.005200740711555889,44486,0.004532327969587662,0.005869153453524115
2013,30-45 J.,Schleswig-Holstein,Selten,0.005161341160710768,44486,0.004495451912584836,0.005827230408836701
2013,66 und älter,Berlin,Nie,0.005082542059020527,44486,0.004421729316445263,0.005743354801595791
2013,66 und älter,Schleswig-Holstein,Nie,0.005082542059020527,44486,0.004421729316445263,0.005743354801595791
2013,30-45 J.,Baden-Württemberg,Manchmal,0.0050037429573302865,44486,0.004348046839971926,0.005659439074688647
2013,18-29 J.,Bayern,Nie,0.0050037429573302865,44486,0.004348046839971926,0.005659439074688647
2013,30-45 J.,Schleswig-Holstein,Nie,0.004924943855640046,44486,0.00427440542981365,0.005575482281466442
2013,46-65 J.,Brandenburg,Selten,0.004846144753949805,44486,0.004200806070603295,0.005491483437296314
2013,30-45 J.,"Rheinland-Pfalz,Saarland",Selten,0.004688546550569324,44486,0.004053737646659296,0.005323355454479351
2013,18-29 J.,Baden-Württemberg,Manchmal,0.004609747448879083,44486,0.003980270761465822,0.005239224136292344
2013,46-65 J.,Baden-Württemberg,Manchmal,0.004412749694653481,44486,0.003796809277907373,0.005028690111399589
2013,30-45 J.,Berlin,Selten,0.004333950592963241,44486,0.003723510260862121,0.00494439092506436
2013,46-65 J.,Thüringen,Selten,0.0041369528387376385,44486,0.0035404884957607047,0.004733417181714572
2013,18-29 J.,Baden-Württemberg,Nie,0.004058153737047398,44486,0.0034673739463653755,0.00464893352772942
2013,30-45 J.,Berlin,Nie,0.004018754186202277,44486,0.0034308376247398414,0.0046066707476647125
2013,30-45 J.,Sachsen-Anhalt,Selten,0.003979354635357157,44486,0.0033943155449516096,0.004564393725762703
2013,18-29 J.,Niedersachsen,Nie,0.0038217564319766753,44486,0.003248373948360668,0.004395138915592683
2013,30-45 J.,Mecklenburg-Vorpommern,Nie,0.003782356881131555,44486,0.0032119263541920506,0.004352787408071059
2013,46-65 J.,Schleswig-Holstein,Selten,0.0036247586777510736,44486,0.0030662943913155618,0.004183222964186586
2013,66 und älter,Mecklenburg-Vorpommern,Nie,0.0035853591269059534,44486,0.003029927283871339,0.004140790969940568
2013,46-65 J.,Niedersachsen,Manchmal,0.0035853591269059534,44486,0.003029927283871339,0.004140790969940568
2013,30-45 J.,Thüringen,Selten,0.0035853591269059534,44486,0.003029927283871339,0.004140790969940568
2013,30-45 J.,Brandenburg,Selten,0.0035853591269059534,44486,0.003029927283871339,0.004140790969940568
2013,18-29 J.,Niedersachsen,Manchmal,0.0035459595760608327,44486,0.0029935770662119525,0.004098342085909713
2013,30-45 J.,Hessen,Manchmal,0.0035065600252157125,44486,0.002957244019610301,0.004055876030821124
2013,18-29 J.,Sachsen,Selten,0.003427760923525472,44486,0.0028846306045774255,0.0039708912424735185
2013,18-29 J.,Nordrhein-Westfalen,Oft,0.0033883613726803513,44486,0.0028483508395612343,0.003928371905799468
2013,18-29 J.,Sachsen,Nie,0.003348961821835231,44486,0.0028120894531145114,0.0038858341905559507
2013,46-65 J.,Sachsen-Anhalt,Selten,0.00323076316929987,44486,0.002703418855850199,0.003758107482749541
2013,66 und älter,Niedersachsen,Selten,0.00323076316929987,44486,0.002703418855850199,0.003758107482749541
2013,30-45 J.,Niedersachsen,Manchmal,0.0031913636184547497,44486,0.0026672343243556934,0.003715492912553806
2013,46-65 J.,Hessen,Manchmal,0.0031913636184547497,44486,0.0026672343243556934,0.003715492912553806
2013,66 und älter,Hamburg,Nie,0.0029549663133840273,44486,0.0024505628649375056,0.003459369761830549
2013,18-29 J.,Hessen,Selten,0.002915566762538907,44486,0.0024145273887464583,0.003416606136331356
2013,66 und älter,Sachsen,Selten,0.002836767660848666,44486,0.002342525938254193,0.0033310093834431394
2013,18-29 J.,"Rheinland-Pfalz,Saarland",Selten,0.002797368110003546,44486,0.0023065609265491994,0.0032881752934578925
2013,30-45 J.,Berlin,Manchmal,0.0026397699066230645,44486,0.002162951016255347,0.003116588796990782
2013,18-29 J.,Bayern,Oft,0.0025609708049328236,44486,0.0020913039793688313,0.003030637630496816
2013,66 und älter,Berlin,Selten,0.002482171703242583,44486,0.00201976871076948,0.002944574695715686
2013,18-29 J.,Hessen,Manchmal,0.002482171703242583,44486,0.00201976871076948,0.002944574695715686
2013,30-45 J.,Sachsen,Manchmal,0.002482171703242583,44486,0.00201976871076948,0.002944574695715686
2013,18-29 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.002285173949016981,44486,0.0018414557538962717,0.0027288921441376906
2013,30-45 J.,Nordrhein-Westfalen,Oft,0.002245774398171861,44486,0.001805889306108661,0.002685659490235061
2013,18-29 J.,Schleswig-Holstein,Selten,0.0022063748473267406,44486,0.0017703568618548837,0.0026423928327985974
2013,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.0022063748473267406,44486,0.0017703568618548837,0.0026423928327985974
2013,30-45 J.,Hamburg,Selten,0.0021669752964816203,44486,0.0017348593340506546,0.002599091258912586
2013,46-65 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.0021669752964816203,44486,0.0017348593340506546,0.002599091258912586
2013,46-65 J.,Mecklenburg-Vorpommern,Selten,0.0021275757456364996,44486,0.0016993976772846052,0.002555753813988394
2013,18-29 J.,Berlin,Selten,0.0020881761947913794,44486,0.0016639728905318578,0.0025123794990509008
2013,66 und älter,Brandenburg,Selten,0.002048776643946259,44486,0.0016285860200991181,0.0024689672677934
2013,18-29 J.,Hessen,Nie,0.0020093770931011385,44486,0.0015932381628259004,0.0024255160233763763
2013,18-29 J.,Sachsen-Anhalt,Nie,0.0019699775422560182,44486,0.001557930469569649,0.0023820246149423873
2013,30-45 J.,Mecklenburg-Vorpommern,Selten,0.0019699775422560182,44486,0.001557930469569649,0.0023820246149423873
2013,46-65 J.,Berlin,Manchmal,0.001930577991410898,44486,0.0015226641490061453,0.0023384918338156505
2013,66 und älter,Hessen,Selten,0.001930577991410898,44486,0.0015226641490061453,0.0023384918338156505
2013,18-29 J.,Sachsen,Manchmal,0.001930577991410898,44486,0.0015226641490061453,0.0023384918338156505
2013,18-29 J.,Thüringen,Selten,0.0018911784405657775,44486,0.0014874404717807876,0.0022949164093507674
2013,66 und älter,Baden-Württemberg,Manchmal,0.0018517788897206573,44486,0.0014522607750511644,0.0022512970043901503
2013,46-65 J.,Hamburg,Nie,0.0017729797880304164,44486,0.0013820390346398425,0.0021639205414209902
2013,18-29 J.,Schleswig-Holstein,Manchmal,0.0017729797880304164,44486,0.0013820390346398425,0.0021639205414209902
2013,18-29 J.,Thüringen,Nie,0.0017335802371852961,44486,0.0013470000451634128,0.0021201604292071796
2013,66 und älter,"Rheinland-Pfalz,Saarland",Selten,0.0017335802371852961,44486,0.0013470000451634128,0.0021201604292071796
2013,66 und älter,Nordrhein-Westfalen,Manchmal,0.0017335802371852961,44486,0.0013470000451634128,0.0021201604292071796
2013,30-45 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.0016941806863401757,44486,0.0013120111572526522,0.0020763502154276994
2013,66 und älter,Bayern,Manchmal,0.0016941806863401757,44486,0.0013120111572526522,0.0020763502154276994
2013,46-65 J.,Nordrhein-Westfalen,Oft,0.0016547811354950554,44486,0.0012770741260823368,0.002032488144907774
2013,18-29 J.,Berlin,Manchmal,0.0016547811354950554,44486,0.0012770741260823368,0.002032488144907774
2013,30-45 J.,Hamburg,Nie,0.0016547811354950554,44486,0.0012770741260823368,0.002032488144907774
2013,66 und älter,Thüringen,Selten,0.0015759820338048147,44486,0.001207363189137061,0.0019446008784725684
2013,30-45 J.,Schleswig-Holstein,Manchmal,0.0015759820338048147,44486,0.001207363189137061,0.0019446008784725684
2013,18-29 J.,Brandenburg,Nie,0.0015759820338048147,44486,0.001207363189137061,0.0019446008784725684
2013,66 und älter,Sachsen-Anhalt,Selten,0.0015365824829596943,44486,0.0011725933562919328,0.0019005716096274557
2013,46-65 J.,Hamburg,Selten,0.0015365824829596943,44486,0.0011725933562919328,0.0019005716096274557
2013,18-29 J.,Brandenburg,Selten,0.0014971829321145738,44486,0.0011378835473144513,0.0018564823169146963
2013,18-29 J.,Baden-Württemberg,Oft,0.0014971829321145738,44486,0.0011378835473144513,0.0018564823169146963
2013,30-45 J.,Hamburg,Manchmal,0.0014577833812694535,44486,0.0011032361440776375,0.0018123306184612696
2013,30-45 J.,Bayern,Oft,0.0014577833812694535,44486,0.0011032361440776375,0.0018123306184612696
2013,18-29 J.,Niedersachsen,Oft,0.0014577833812694535,44486,0.0011032361440776375,0.0018123306184612696
2013,30-45 J.,Brandenburg,Manchmal,0.0013789842795792128,44486,0.0010341389083514598,0.001723829650806966
2013,46-65 J.,Sachsen,Manchmal,0.0013395847287340924,44486,0.0009996947153011288,0.001679474742167056
2013,18-29 J.,Sachsen-Anhalt,Selten,0.0013395847287340924,44486,0.0009996947153011288,0.001679474742167056
2013,46-65 J.,Bremen,Nie,0.0012213860761987314,44486,0.0008968182309991174,0.0015459539213983455
2013,66 und älter,Schleswig-Holstein,Selten,0.0012213860761987314,44486,0.0008968182309991174,0.0015459539213983455
2013,18-29 J.,Berlin,Nie,0.001181986525353611,44486,0.0008626902602632707,0.0015012827904439512
2013,18-29 J.,Schleswig-Holstein,Nie,0.001181986525353611,44486,0.0008626902602632707,0.0015012827904439512
2013,30-45 J.,Sachsen-Anhalt,Manchmal,0.0011031874236633703,44486,0.0007947057578896469,0.0014116690894370935
2013,46-65 J.,Brandenburg,Manchmal,0.0011031874236633703,44486,0.0007947057578896469,0.0014116690894370935
2013,46-65 J.,Schleswig-Holstein,Manchmal,0.0010243883219731296,44486,0.0007271162262001017,0.0013216604177461574
2013,30-45 J.,Bremen,Selten,0.0009849887711280091,44486,0.0006934837502887588,0.0012764937919672594
2013,18-29 J.,Thüringen,Manchmal,0.0009849887711280091,44486,0.0006934837502887588,0.0012764937919672594
2013,18-29 J.,Sachsen-Anhalt,Manchmal,0.0009849887711280091,44486,0.0006934837502887588,0.0012764937919672594
2013,66 und älter,Mecklenburg-Vorpommern,Selten,0.0009849887711280091,44486,0.0006934837502887588,0.0012764937919672594
2013,30-45 J.,Bremen,Nie,0.0009455892202828888,44486,0.0006599681648249412,0.0012312102757408364
2013,46-65 J.,Hamburg,Manchmal,0.0009455892202828888,44486,0.0006599681648249412,0.0012312102757408364
2013,46-65 J.,Sachsen-Anhalt,Manchmal,0.0009061896694377684,44486,0.0006265768489796413,0.0011858024898958957
2013,18-29 J.,Mecklenburg-Vorpommern,Selten,0.0008667901185926481,44486,0.000593317993312205,0.0011402622438730912
2013,18-29 J.,Mecklenburg-Vorpommern,Nie,0.0008273905677475277,44486,0.0005602007304717199,0.0010945804050233356
2013,18-29 J.,Brandenburg,Manchmal,0.0008273905677475277,44486,0.0005602007304717199,0.0010945804050233356
2013,18-29 J.,Hamburg,Selten,0.0008273905677475277,44486,0.0005602007304717199,0.0010945804050233356
2013,66 und älter,Hessen,Manchmal,0.0008273905677475277,44486,0.0005602007304717199,0.0010945804050233356
2013,66 und älter,Bremen,Nie,0.0008273905677475277,44486,0.0005602007304717199,0.0010945804050233356
2013,66 und älter,Niedersachsen,Manchmal,0.0007879910169024074,44486,0.0005272352942830186,0.0010487467395217962
2013,18-29 J.,Hessen,Oft,0.0007879910169024074,44486,0.0005272352942830186,0.0010487467395217962
2013,30-45 J.,Thüringen,Manchmal,0.0007879910169024074,44486,0.0005272352942830186,0.0010487467395217962
2013,30-45 J.,Mecklenburg-Vorpommern,Manchmal,0.0007485914660572869,44486,0.0004944332151362059,0.001002749716978368
2013,66 und älter,"Rheinland-Pfalz,Saarland",Manchmal,0.0007485914660572869,44486,0.0004944332151362059,0.001002749716978368
2013,46-65 J.,Baden-Württemberg,Oft,0.0007091919152121665,44486,0.00046180756235010003,0.0009565762680742331
2013,46-65 J.,Niedersachsen,Oft,0.0007091919152121665,44486,0.00046180756235010003,0.0009565762680742331
2013,46-65 J.,Bayern,Oft,0.0007091919152121665,44486,0.00046180756235010003,0.0009565762680742331
2013,18-29 J.,Mecklenburg-Vorpommern,Manchmal,0.0007091919152121665,44486,0.00046180756235010003,0.0009565762680742331
2013,46-65 J.,Bremen,Selten,0.0007091919152121665,44486,0.00046180756235010003,0.0009565762680742331
2013,66 und älter,Hamburg,Selten,0.0006697923643670462,44486,0.00042937324809731107,0.0009102114806367813
2013,30-45 J.,Baden-Württemberg,Oft,0.0006303928135219258,44486,0.00039714741315554345,0.0008636382138883082
2013,30-45 J.,Bremen,Manchmal,0.0006303928135219258,44486,0.00039714741315554345,0.0008636382138883082
2013,30-45 J.,Hessen,Oft,0.0006303928135219258,44486,0.00039714741315554345,0.0008636382138883082
2013,46-65 J.,Thüringen,Manchmal,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,30-45 J.,Niedersachsen,Oft,0.0005909932626768055,44486,0.00036514992313931916,0.0008168366022142918
2013,46-65 J.,Hessen,Oft,0.0005515937118316851,44486,0.000333404016538733,0.0007697834071246373
2013,18-29 J.,Hamburg,Nie,0.0005515937118316851,44486,0.000333404016538733,0.0007697834071246373
2013,30-45 J.,"Rheinland-Pfalz,Saarland",Oft,0.0005515937118316851,44486,0.000333404016538733,0.0007697834071246373
2013,46-65 J.,Mecklenburg-Vorpommern,Manchmal,0.0005121941609865648,44486,0.0003019371655076153,0.0007224511564655142
2013,18-29 J.,Berlin,Oft,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,66 und älter,Brandenburg,Manchmal,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,18-29 J.,Schleswig-Holstein,Oft,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,66 und älter,Berlin,Manchmal,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,18-29 J.,"Rheinland-Pfalz,Saarland",Oft,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,66 und älter,Schleswig-Holstein,Manchmal,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,66 und älter,Sachsen,Manchmal,0.0004727946101414444,44486,0.00027078224155759924,0.0006748069787252895
2013,18-29 J.,Bremen,Manchmal,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,18-29 J.,Hamburg,Manchmal,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,18-29 J.,Sachsen,Oft,0.00043339505929632403,44486,0.00023997912957208364,0.0006268109890205644
2013,30-45 J.,Berlin,Oft,0.0003939955084512037,44486,0.00020957702082443133,0.000578413996077976
2013,30-45 J.,Schleswig-Holstein,Oft,0.00035459595760608327,44486,0.0001796377706492668,0.0005295541445628997
2013,46-65 J.,"Rheinland-Pfalz,Saarland",Oft,0.00035459595760608327,44486,0.0001796377706492668,0.0005295541445628997
2013,18-29 J.,Brandenburg,Oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,18-29 J.,Thüringen,Oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,18-29 J.,Bremen,Selten,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,30-45 J.,Hessen,Sehr oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,18-29 J.,Bremen,Nie,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,30-45 J.,Nordrhein-Westfalen,Sehr oft,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,66 und älter,Sachsen-Anhalt,Manchmal,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,66 und älter,Bremen,Selten,0.0003151964067609629,44486,0.0001502409955581067,0.00048015181796381913
2013,66 und älter,Nordrhein-Westfalen,Oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,18-29 J.,Nordrhein-Westfalen,Sehr oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,46-65 J.,Berlin,Oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,30-45 J.,Thüringen,Oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,66 und älter,Baden-Württemberg,Oft,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,66 und älter,Thüringen,Manchmal,0.00027579685591584257,44486,0.0001214921570755056,0.00043010155475617953
2013,46-65 J.,Brandenburg,Oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,46-65 J.,Schleswig-Holstein,Oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,18-29 J.,Mecklenburg-Vorpommern,Oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,18-29 J.,Baden-Württemberg,Sehr oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,46-65 J.,Hamburg,Oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,30-45 J.,Bayern,Sehr oft,0.0002363973050707222,44486,9.353609836810654e-05,0.00037925851177333784
2013,66 und älter,Niedersachsen,Oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,30-45 J.,Mecklenburg-Vorpommern,Oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,46-65 J.,Bremen,Manchmal,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,30-45 J.,Hamburg,Oft,0.00019699775422560184,44486,6.658134201431402e-05,0.00032741416643688965
2013,46-65 J.,Sachsen,Oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,18-29 J.,"Rheinland-Pfalz,Saarland",Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,30-45 J.,Sachsen-Anhalt,Oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,18-29 J.,Hessen,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,18-29 J.,Sachsen-Anhalt,Oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,18-29 J.,Bremen,Oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,30-45 J.,Baden-Württemberg,Sehr oft,0.00015759820338048146,44486,4.094791977680444e-05,0.00027424848698415845
2013,46-65 J.,Thüringen,Oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,66 und älter,Hessen,Oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,66 und älter,Hamburg,Manchmal,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,46-65 J.,Sachsen-Anhalt,Sehr oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
2013,66 und älter,Bayern,Oft,0.0001181986525353611,44486,1.7174553168978744e-05,0.00021922275190174343
