syear,age_gr,bula_h,pld0044,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,Bayern,1.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2008,46-65 J.,Brandenburg,1.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2008,46-65 J.,Mecklenburg-Vorpommern,2.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2008,46-65 J.,Sachsen,1.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2008,66 und älter,Schleswig-Holstein,2.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2008,66 und älter,Hessen,2.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2008,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2008,66 und älter,Hamburg,2.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2008,30-45 J.,Hessen,1.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2008,17-29 J.,Mecklenburg-Vorpommern,1.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2008,30-45 J.,Hamburg,1.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2008,17-29 J.,Thueringen,1.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2008,17-29 J.,Brandenburg,1.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2008,30-45 J.,Bremen,1.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2008,17-29 J.,Sachsen-Anhalt,1.0,5.2145799655837725e-05,19571,-4.9023304682024485e-05,0.00015331490399369993
2013,46-65 J.,Nordrhein-Westfalen,5.0,0.040067764557560476,31177,0.037890772951979804,0.04224475616314115
2013,30-45 J.,Nordrhein-Westfalen,5.0,0.030021274919234103,31177,0.02812703676487493,0.03191551307359328
2013,46-65 J.,Bayern,5.0,0.029154518950437316,31177,0.02728699187655005,0.03102204602432458
2013,66 und älter,Nordrhein-Westfalen,5.0,0.027775589000078794,31177,0.0259514673028687,0.029599710697288888
2013,30-45 J.,Bayern,5.0,0.02419037112914664,31177,0.02248490646671292,0.02589583579158036
2013,30-45 J.,Nordrhein-Westfalen,4.0,0.021629501221337957,31177,0.020014719455915236,0.023244282986760678
2013,46-65 J.,Baden-Wuerttemberg,5.0,0.021550705224174613,31177,0.019938802551343306,0.02316260789700592
2013,66 und älter,Bayern,5.0,0.02131431723268458,31177,0.019711085722148546,0.022917548743220613
2013,46-65 J.,Nordrhein-Westfalen,4.0,0.020841541249704516,31177,0.019255807330216018,0.022427275169193014
2013,30-45 J.,Baden-Wuerttemberg,5.0,0.019698999290836027,31177,0.01815644408720472,0.021241554494467334
2013,46-65 J.,Niedersachsen,5.0,0.018674651327712552,31177,0.017171953462418666,0.020177349193006438
2013,46-65 J.,Bayern,4.0,0.018674651327712552,31177,0.017171953462418666,0.020177349193006438
2013,30-45 J.,Bayern,4.0,0.01808368134898747,31177,0.016604506302868912,0.01956285639510603
2013,46-65 J.,Sachsen,5.0,0.015719801434087147,31177,0.014339029941796423,0.01710057292637787
2013,30-45 J.,Baden-Wuerttemberg,4.0,0.014971239461035379,31177,0.013623232161838507,0.01631924676023225
2013,66 und älter,Niedersachsen,5.0,0.014892443463872035,31177,0.01354793445941168,0.01623695246833239
2013,30-45 J.,Niedersachsen,5.0,0.014695453470963675,31177,0.013359732792860783,0.016031174149066567
2013,66 und älter,Baden-Wuerttemberg,5.0,0.013749901505003546,31177,0.01245724768701588,0.015042555322991213
2013,46-65 J.,Baden-Wuerttemberg,4.0,0.013119533527696793,31177,0.01185645490978399,0.014382612145609597
2013,46-65 J.,Hessen,5.0,0.012922543534788432,31177,0.011668858249530978,0.014176228820045886
2013,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.0117012055787566,31177,0.010507496910832378,0.01289491424668082
2013,30-45 J.,Sachsen,5.0,0.011267827594358206,31177,0.010096176400179856,0.012439478788536556
2013,30-45 J.,Niedersachsen,4.0,0.010716255614214798,31177,0.00957332233485168,0.011859188893577916
2013,46-65 J.,Niedersachsen,4.0,0.010558663619888109,31177,0.009424075029091487,0.011693252210684731
2013,66 und älter,Sachsen,5.0,0.010282877629816405,31177,0.009163048435458551,0.011402706824174259
2013,46-65 J.,Hessen,4.0,0.009967693641163029,31177,0.008864984603903312,0.011070402678422745
2013,46-65 J.,Thueringen,5.0,0.009770703648254669,31177,0.008678836709659984,0.010862570586849354
2013,30-45 J.,Nordrhein-Westfalen,3.0,0.009691907651091325,31177,0.008604409048682742,0.010779406253499907
2013,17-29 J.,Nordrhein-Westfalen,3.0,0.009534315656764636,31177,0.008455608923092977,0.010613022390436294
2013,46-65 J.,Brandenburg,5.0,0.009494917658182965,31177,0.008418420555204425,0.010571414761161505
2013,30-45 J.,Hessen,5.0,0.009179733669529589,31177,0.008121086133491736,0.010238381205567441
2013,46-65 J.,Sachsen-Anhalt,5.0,0.009140335670947916,31177,0.008083941351427093,0.01019672999046874
2013,17-29 J.,Nordrhein-Westfalen,4.0,0.009100937672366244,31177,0.008046801567040676,0.010155073777691813
2013,17-29 J.,Bayern,4.0,0.00882515168229454,31177,0.007786965759837696,0.009863337604751384
2013,30-45 J.,Hessen,4.0,0.008785753683712868,31177,0.007749867145694032,0.009821640221731704
2013,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.00843117169647782,31177,0.007416222487541948,0.00944612090541369
2013,66 und älter,Hessen,5.0,0.008234181703569458,31177,0.007231059828760692,0.009237303578378224
2013,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.008115987707824443,31177,0.007120031953355894,0.009111943462292991
2013,17-29 J.,Nordrhein-Westfalen,5.0,0.00768260972342605,31177,0.006713398137894937,0.008651821308957162
2013,46-65 J.,Nordrhein-Westfalen,3.0,0.0072098337404459855,31177,0.00627069389236397,0.008148973588528001
2013,30-45 J.,Sachsen,4.0,0.007131037743282641,31177,0.006197006841720875,0.008065068644844407
2013,66 und älter,Nordrhein-Westfalen,4.0,0.007012843747537625,31177,0.006086530645835881,0.007939156849239369
2013,66 und älter,Brandenburg,5.0,0.006934047750374281,31177,0.006012916810722614,0.007855178690025949
2013,66 und älter,Bayern,4.0,0.006776455756047592,31177,0.00586578012283835,0.007687131389256835
2013,30-45 J.,Sachsen-Anhalt,5.0,0.006579465763139233,31177,0.005682035332212406,0.0074768961940660595
2013,46-65 J.,Bayern,3.0,0.006579465763139233,31177,0.005682035332212406,0.0074768961940660595
2013,66 und älter,Thueringen,5.0,0.006500669765975888,31177,0.005608593979691882,0.007392745552259895
2013,17-29 J.,Bayern,3.0,0.006461271767394216,31177,0.005571885715248152,0.00735065781954028
2013,30-45 J.,Thueringen,5.0,0.006421873768812545,31177,0.005535185825673617,0.0073085617119514725
2013,17-29 J.,Baden-Wuerttemberg,4.0,0.006224883775904184,31177,0.005351814726824118,0.0070979528249842504
2013,46-65 J.,Berlin,5.0,0.006224883775904184,31177,0.005351814726824118,0.0070979528249842504
2013,46-65 J.,Mecklenburg-Vorpommern,5.0,0.00614608777874084,31177,0.005278527689069375,0.007013647868412304
2013,46-65 J.,Sachsen,4.0,0.006027893782995824,31177,0.005168665025695763,0.006887122540295885
2013,46-65 J.,Schleswig-Holstein,5.0,0.005988495784414152,31177,0.005132062594732598,0.006844928974095705
2013,66 und älter,Sachsen-Anhalt,5.0,0.005949097785832479,31177,0.005095469543045797,0.006802726028619162
2013,30-45 J.,Bayern,3.0,0.005870301788669136,31177,0.005022311950105166,0.006718291627233105
2013,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.005870301788669136,31177,0.005022311950105166,0.006718291627233105
2013,30-45 J.,Brandenburg,5.0,0.005476321802852415,31177,0.004657119897260162,0.006295523708444667
2013,17-29 J.,Niedersachsen,4.0,0.005436923804270743,31177,0.004620657819534048,0.006253189789007438
2013,66 und älter,Baden-Wuerttemberg,4.0,0.005358127807107399,31177,0.004547766281800768,0.00616848933241403
2013,46-65 J.,Berlin,4.0,0.005200535812780711,31177,0.0044021170635303464,0.005998954562031075
2013,30-45 J.,Schleswig-Holstein,4.0,0.005161137814199039,31177,0.004365733377943845,0.0059565422504542324
2013,66 und älter,Schleswig-Holstein,5.0,0.005082341817035695,31177,0.00429300126583549,0.0058716823682359
2013,66 und älter,Berlin,5.0,0.005082341817035695,31177,0.00429300126583549,0.0058716823682359
2013,17-29 J.,Bayern,5.0,0.00500354581987235,31177,0.004220317076632781,0.00578677456311192
2013,30-45 J.,Baden-Wuerttemberg,3.0,0.00500354581987235,31177,0.004220317076632781,0.00578677456311192
2013,30-45 J.,Schleswig-Holstein,5.0,0.004924749822709007,31177,0.004147681941107134,0.005701817704310879
2013,46-65 J.,Brandenburg,4.0,0.004845953825545662,31177,0.0040750970354018635,0.005616810615689461
2013,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.004688361831218974,31177,0.003930082860630351,0.005446640801807597
2013,17-29 J.,Baden-Wuerttemberg,3.0,0.00460956583405563,31177,0.0038576561950234515,0.005361475473087808
2013,46-65 J.,Baden-Wuerttemberg,3.0,0.00441257584114727,31177,0.0036768352746292584,0.005148316407665282
2013,30-45 J.,Berlin,4.0,0.0043337798439839256,31177,0.003604609127383018,0.005062950560584833
2013,46-65 J.,Thueringen,4.0,0.004136789851075565,31177,0.0034243134503171135,0.004849266251834017
2013,17-29 J.,Baden-Wuerttemberg,5.0,0.0040579938539122215,31177,0.0033523076495258594,0.004763680058298584
2013,30-45 J.,Berlin,5.0,0.004018595855330549,31177,0.0033163297775577727,0.004720861933103325
2013,30-45 J.,Sachsen-Anhalt,4.0,0.003979197856748877,31177,0.0032803689174527592,0.004678026796044995
2013,17-29 J.,Niedersachsen,5.0,0.003821605862422189,31177,0.0031367007370144947,0.004506510987829883
2013,30-45 J.,Mecklenburg-Vorpommern,5.0,0.003782207863840517,31177,0.0031008288499221634,0.004463586877758871
2013,46-65 J.,Schleswig-Holstein,4.0,0.003624615869513829,31177,0.0029575305267087967,0.004291701212318861
2013,30-45 J.,Thueringen,4.0,0.0035852178709321566,31177,0.002921754780945104,0.004248680960919209
2013,46-65 J.,Niedersachsen,3.0,0.0035852178709321566,31177,0.002921754780945104,0.004248680960919209
2013,66 und älter,Mecklenburg-Vorpommern,5.0,0.0035852178709321566,31177,0.002921754780945104,0.004248680960919209
2013,30-45 J.,Brandenburg,4.0,0.0035852178709321566,31177,0.002921754780945104,0.004248680960919209
2013,17-29 J.,Niedersachsen,3.0,0.003545819872350485,31177,0.002885999210016183,0.004205640534684786
2013,30-45 J.,Hessen,3.0,0.0035064218737688125,31177,0.002850264149902337,0.004162579597635288
2013,17-29 J.,Sachsen,4.0,0.0034276258766054685,31177,0.0027788569537083455,0.004076394799502591
2013,17-29 J.,Nordrhein-Westfalen,2.0,0.003388227878023796,31177,0.002743185538407089,0.004033270217640503
2013,17-29 J.,Sachsen,5.0,0.0033488298794421244,31177,0.002707536076292939,0.00399012368259131
2013,66 und älter,Niedersachsen,4.0,0.003230635883697108,31177,0.002600723339763358,0.003860548427630858
2013,46-65 J.,Sachsen-Anhalt,4.0,0.003230635883697108,31177,0.002600723339763358,0.003860548427630858
2013,30-45 J.,Niedersachsen,3.0,0.0031912378851154362,31177,0.0025651656808311123,0.00381731008939976
2013,46-65 J.,Hessen,3.0,0.0031912378851154362,31177,0.0025651656808311123,0.00381731008939976
2013,66 und älter,Hamburg,5.0,0.002954849893625404,31177,0.0023523402058570576,0.0035573595813937504
2013,17-29 J.,Hessen,4.0,0.0029154518950437317,31177,0.002316960593373613,0.0035139431967138503
2013,66 und älter,Sachsen,4.0,0.0028366558978803877,31177,0.002246284388363116,0.0034270274073976595
2013,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.002797257899298716,31177,0.0022109889456566785,0.003383526852940753
2013,30-45 J.,Berlin,3.0,0.0026396659049720272,31177,0.0020701059627303686,0.003209225847213686
2013,17-29 J.,Bayern,2.0,0.002560869907808683,31177,0.0019998531045160297,0.0031218867111013366
2013,30-45 J.,Sachsen,3.0,0.002482073910645339,31177,0.0019297337534413864,0.0030344140678492918
2013,17-29 J.,Hessen,3.0,0.002482073910645339,31177,0.0019297337534413864,0.0030344140678492918
2013,66 und älter,Berlin,4.0,0.002482073910645339,31177,0.0019297337534413864,0.0030344140678492918
2013,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.002285083917736979,31177,0.001755062744256257,0.002815105091217701
2013,30-45 J.,Nordrhein-Westfalen,2.0,0.002245685919155307,31177,0.001720243385867236,0.0027711284524433778
2013,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.002206287920573635,31177,0.001685464644676006,0.002727111196471264
2013,17-29 J.,Schleswig-Holstein,4.0,0.002206287920573635,31177,0.001685464644676006,0.002727111196471264
2013,30-45 J.,Hamburg,4.0,0.0021668899219919628,31177,0.0016507276111598582,0.0026830522328240673
2013,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0021668899219919628,31177,0.0016507276111598582,0.0026830522328240673
2013,46-65 J.,Mecklenburg-Vorpommern,4.0,0.002127491923410291,31177,0.0016160334255743598,0.002638950421246222
2013,17-29 J.,Berlin,4.0,0.0020880939248286187,31177,0.0015813832811947155,0.002594804568462522
2013,66 und älter,Brandenburg,4.0,0.0020486959262469464,31177,0.0015467784278336814,0.0025506134246602117
2013,17-29 J.,Hessen,5.0,0.0020092979276652746,31177,0.0015122201756654252,0.002506375679665124
2013,30-45 J.,Mecklenburg-Vorpommern,4.0,0.0019698999290836024,31177,0.0014777098993884997,0.002462089958778705
2013,17-29 J.,Sachsen-Anhalt,5.0,0.0019698999290836024,31177,0.0014777098993884997,0.002462089958778705
2013,66 und älter,Hessen,4.0,0.0019305019305019305,31177,0.0014432490427654324,0.0024177548182384287
2013,46-65 J.,Berlin,3.0,0.0019305019305019305,31177,0.0014432490427654324,0.0024177548182384287
2013,17-29 J.,Sachsen,3.0,0.0019305019305019305,31177,0.0014432490427654324,0.0024177548182384287
2013,17-29 J.,Thueringen,4.0,0.0018911039319202585,31177,0.0014088391235814212,0.0023733687402590956
2013,66 und älter,Baden-Wuerttemberg,3.0,0.0018517059333385865,31177,0.0013744817390704388,0.002328930127606734
2013,17-29 J.,Schleswig-Holstein,3.0,0.0017729099361752424,31177,0.001305931396523577,0.002239888475826908
2013,46-65 J.,Hamburg,5.0,0.0017729099361752424,31177,0.001305931396523577,0.002239888475826908
2013,66 und älter,Nordrhein-Westfalen,3.0,0.0017335119375935704,31177,0.0012717420867341467,0.0021952817884529937
2013,17-29 J.,Thueringen,5.0,0.0017335119375935704,31177,0.0012717420867341467,0.0021952817884529937
2013,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.0017335119375935704,31177,0.0012717420867341467,0.0021952817884529937
2013,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.001694113939011898,31177,0.0012376126232322886,0.0021506152547915076
2013,66 und älter,Bayern,3.0,0.001694113939011898,31177,0.0012376126232322886,0.0021506152547915076
2013,17-29 J.,Berlin,3.0,0.001654715940430226,31177,0.0012035451025732744,0.0021058867782871777
2013,30-45 J.,Hamburg,5.0,0.001654715940430226,31177,0.0012035451025732744,0.0021058867782871777
2013,46-65 J.,Nordrhein-Westfalen,2.0,0.001654715940430226,31177,0.0012035451025732744,0.0021058867782871777
2013,17-29 J.,Brandenburg,5.0,0.001575919943266882,31177,0.0011356049144348576,0.002016234972098906
2013,66 und älter,Thueringen,4.0,0.001575919943266882,31177,0.0011356049144348576,0.002016234972098906
2013,30-45 J.,Schleswig-Holstein,3.0,0.001575919943266882,31177,0.0011356049144348576,0.002016234972098906
2013,46-65 J.,Hamburg,4.0,0.00153652194468521,31177,0.0011017371120678333,0.001971306777302587
2013,66 und älter,Sachsen-Anhalt,4.0,0.00153652194468521,31177,0.0011017371120678333,0.001971306777302587
2013,17-29 J.,Baden-Wuerttemberg,2.0,0.001497123946103538,31177,0.0010679410081724705,0.0019263068840346053
2013,17-29 J.,Brandenburg,4.0,0.001497123946103538,31177,0.0010679410081724705,0.0019263068840346053
2013,30-45 J.,Bayern,2.0,0.0014577259475218659,31177,0.0010342194478947491,0.0018812324471489826
2013,17-29 J.,Niedersachsen,2.0,0.0014577259475218659,31177,0.0010342194478947491,0.0018812324471489826
2013,30-45 J.,Hamburg,3.0,0.0014577259475218659,31177,0.0010342194478947491,0.0018812324471489826
2013,30-45 J.,Brandenburg,3.0,0.0013789299503585218,31177,0.0009670123254725514,0.0017908475752444922
2013,46-65 J.,Sachsen,3.0,0.0013395319517768497,31177,0.0009335334996348316,0.0017455304039188679
2013,17-29 J.,Sachsen-Anhalt,4.0,0.0013395319517768497,31177,0.0009335334996348316,0.0017455304039188679
2013,66 und älter,Schleswig-Holstein,4.0,0.0012213379560318336,31177,0.0008336418271354374,0.0016090340849282299
2013,46-65 J.,Bremen,5.0,0.0012213379560318336,31177,0.0008336418271354374,0.0016090340849282299
2013,17-29 J.,Berlin,5.0,0.0011819399574501616,31177,0.0008005407286566834,0.0015633391862436398
2013,17-29 J.,Schleswig-Holstein,5.0,0.0011819399574501616,31177,0.0008005407286566834,0.0015633391862436398
2013,46-65 J.,Brandenburg,3.0,0.0011031439602868175,31177,0.0007346627655359554,0.0014716251550376796
2013,30-45 J.,Sachsen-Anhalt,3.0,0.0011031439602868175,31177,0.0007346627655359554,0.0014716251550376796
2013,46-65 J.,Schleswig-Holstein,3.0,0.0010243479631234732,31177,0.0006692565946578645,0.0013794393315890818
2013,66 und älter,Mecklenburg-Vorpommern,4.0,0.0009849499645418012,31177,0.0006367473644466421,0.0013331525646369602
2013,17-29 J.,Sachsen-Anhalt,3.0,0.0009849499645418012,31177,0.0006367473644466421,0.0013331525646369602
2013,30-45 J.,Bremen,4.0,0.0009849499645418012,31177,0.0006367473644466421,0.0013331525646369602
2013,17-29 J.,Thueringen,3.0,0.0009849499645418012,31177,0.0006367473644466421,0.0013331525646369602
2013,30-45 J.,Bremen,5.0,0.0009455519659601293,31177,0.00060437775980508,0.0012867261721151786
2013,46-65 J.,Hamburg,3.0,0.0009455519659601293,31177,0.00060437775980508,0.0012867261721151786
2013,46-65 J.,Sachsen-Anhalt,3.0,0.0009061539673784572,31177,0.0005721565951488613,0.0012401513396080532
2013,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0008667559687967852,31177,0.0005400936540966184,0.001193418283496952
2013,17-29 J.,Mecklenburg-Vorpommern,5.0,0.000827357970215113,31177,0.0005081998455926705,0.0011465160948375555
2013,17-29 J.,Hamburg,4.0,0.000827357970215113,31177,0.0005081998455926705,0.0011465160948375555
2013,17-29 J.,Brandenburg,3.0,0.000827357970215113,31177,0.0005081998455926705,0.0011465160948375555
2013,66 und älter,Hessen,3.0,0.000827357970215113,31177,0.0005081998455926705,0.0011465160948375555
2013,66 und älter,Bremen,5.0,0.000827357970215113,31177,0.0005081998455926705,0.0011465160948375555
2013,66 und älter,Niedersachsen,3.0,0.000787959971633441,31177,0.00047648739393516785,0.0010994325493317142
2013,30-45 J.,Thueringen,3.0,0.000787959971633441,31177,0.00047648739393516785,0.0010994325493317142
2013,17-29 J.,Hessen,2.0,0.000787959971633441,31177,0.00047648739393516785,0.0010994325493317142
2013,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.000748561973051769,31177,0.00044497007216877886,0.001052153873934759
2013,30-45 J.,Mecklenburg-Vorpommern,3.0,0.000748561973051769,31177,0.00044497007216877886,0.001052153873934759
2013,46-65 J.,Bayern,2.0,0.0007091639744700969,31177,0.0004136634915876892,0.0010046644573525046
2013,46-65 J.,Niedersachsen,2.0,0.0007091639744700969,31177,0.0004136634915876892,0.0010046644573525046
2013,46-65 J.,Baden-Wuerttemberg,2.0,0.0007091639744700969,31177,0.0004136634915876892,0.0010046644573525046
2013,46-65 J.,Bremen,4.0,0.0007091639744700969,31177,0.0004136634915876892,0.0010046644573525046
2013,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0007091639744700969,31177,0.0004136634915876892,0.0010046644573525046
2013,66 und älter,Hamburg,4.0,0.0006697659758884249,31177,0.00038258546477394607,0.0009569464870029037
2013,30-45 J.,Baden-Wuerttemberg,2.0,0.0006303679773067528,31177,0.0003517564663771813,0.0009089794882363244
2013,30-45 J.,Bremen,3.0,0.0006303679773067528,31177,0.0003517564663771813,0.0009089794882363244
2013,30-45 J.,Hessen,2.0,0.0006303679773067528,31177,0.0003517564663771813,0.0009089794882363244
2013,46-65 J.,Thueringen,3.0,0.0005909699787250808,31177,0.00032120022586313993,0.0008607397315870217
2013,30-45 J.,Niedersachsen,2.0,0.0005909699787250808,31177,0.00032120022586313993,0.0008607397315870217
2013,46-65 J.,Hessen,2.0,0.0005515719801434088,31177,0.0002909445015956263,0.0008121994586911911
2013,17-29 J.,Hamburg,5.0,0.0005515719801434088,31177,0.0002909445015956263,0.0008121994586911911
2013,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0005515719801434088,31177,0.0002909445015956263,0.0008121994586911911
2013,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0005121739815617366,31177,0.0002610221090475041,0.000763325854075969
2013,17-29 J.,Schleswig-Holstein,2.0,0.00047277598298006463,31177,0.00023147231322163733,0.0007140796527384919
2013,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.00047277598298006463,31177,0.00023147231322163733,0.0007140796527384919
2013,66 und älter,Berlin,3.0,0.00047277598298006463,31177,0.00023147231322163733,0.0007140796527384919
2013,17-29 J.,Berlin,2.0,0.00047277598298006463,31177,0.00023147231322163733,0.0007140796527384919
2013,66 und älter,Schleswig-Holstein,3.0,0.00047277598298006463,31177,0.00023147231322163733,0.0007140796527384919
2013,66 und älter,Brandenburg,3.0,0.00047277598298006463,31177,0.00023147231322163733,0.0007140796527384919
2013,66 und älter,Sachsen,3.0,0.00047277598298006463,31177,0.00023147231322163733,0.0007140796527384919
2013,17-29 J.,Sachsen,2.0,0.0004333779843983926,31177,0.0002023427565897069,0.0006644132122070783
2013,17-29 J.,Hamburg,3.0,0.0004333779843983926,31177,0.0002023427565897069,0.0006644132122070783
2013,17-29 J.,Bremen,3.0,0.0004333779843983926,31177,0.0002023427565897069,0.0006644132122070783
2013,30-45 J.,Berlin,2.0,0.0003939799858167205,31177,0.000173692198101226,0.000614267773532215
2013,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.00035458198723504846,31177,0.0001455945239201151,0.0005635694505499817
2013,30-45 J.,Schleswig-Holstein,2.0,0.00035458198723504846,31177,0.0001455945239201151,0.0005635694505499817
2013,17-29 J.,Bremen,4.0,0.0003151839886533764,31177,0.000118144835926608,0.0005122231413801448
2013,30-45 J.,Hessen,1.0,0.0003151839886533764,31177,0.000118144835926608,0.0005122231413801448
2013,30-45 J.,Nordrhein-Westfalen,1.0,0.0003151839886533764,31177,0.000118144835926608,0.0005122231413801448
2013,17-29 J.,Brandenburg,2.0,0.0003151839886533764,31177,0.000118144835926608,0.0005122231413801448
2013,17-29 J.,Thueringen,2.0,0.0003151839886533764,31177,0.000118144835926608,0.0005122231413801448
2013,17-29 J.,Bremen,5.0,0.0003151839886533764,31177,0.000118144835926608,0.0005122231413801448
2013,66 und älter,Bremen,4.0,0.0003151839886533764,31177,0.000118144835926608,0.0005122231413801448
2013,66 und älter,Sachsen-Anhalt,3.0,0.0003151839886533764,31177,0.000118144835926608,0.0005122231413801448
2013,66 und älter,Thueringen,3.0,0.0002757859900717044,31177,9.146910785522573e-05,0.00046010287228818303
2013,66 und älter,Baden-Wuerttemberg,2.0,0.0002757859900717044,31177,9.146910785522573e-05,0.00046010287228818303
2013,17-29 J.,Nordrhein-Westfalen,1.0,0.0002757859900717044,31177,9.146910785522573e-05,0.00046010287228818303
2013,66 und älter,Nordrhein-Westfalen,2.0,0.0002757859900717044,31177,9.146910785522573e-05,0.00046010287228818303
2013,46-65 J.,Berlin,2.0,0.0002757859900717044,31177,9.146910785522573e-05,0.00046010287228818303
2013,30-45 J.,Thueringen,2.0,0.0002757859900717044,31177,9.146910785522573e-05,0.00046010287228818303
2013,30-45 J.,Bayern,1.0,0.00023638799149003231,31177,6.574035479097902e-05,0.00040703562818908564
2013,46-65 J.,Schleswig-Holstein,2.0,0.00023638799149003231,31177,6.574035479097902e-05,0.00040703562818908564
2013,17-29 J.,Baden-Wuerttemberg,1.0,0.00023638799149003231,31177,6.574035479097902e-05,0.00040703562818908564
2013,46-65 J.,Brandenburg,2.0,0.00023638799149003231,31177,6.574035479097902e-05,0.00040703562818908564
2013,46-65 J.,Hamburg,2.0,0.00023638799149003231,31177,6.574035479097902e-05,0.00040703562818908564
2013,17-29 J.,Mecklenburg-Vorpommern,2.0,0.00023638799149003231,31177,6.574035479097902e-05,0.00040703562818908564
2013,46-65 J.,Bremen,3.0,0.00019698999290836025,31177,4.120765684233112e-05,0.0003527723289743894
2013,66 und älter,Niedersachsen,2.0,0.00019698999290836025,31177,4.120765684233112e-05,0.0003527723289743894
2013,30-45 J.,Mecklenburg-Vorpommern,2.0,0.00019698999290836025,31177,4.120765684233112e-05,0.0003527723289743894
2013,30-45 J.,Hamburg,2.0,0.00019698999290836025,31177,4.120765684233112e-05,0.0003527723289743894
2013,30-45 J.,Sachsen-Anhalt,2.0,0.0001575919943266882,31177,1.8253291779066053e-05,0.00029693069687431036
2013,46-65 J.,Sachsen,2.0,0.0001575919943266882,31177,1.8253291779066053e-05,0.00029693069687431036
2013,30-45 J.,Baden-Wuerttemberg,1.0,0.0001575919943266882,31177,1.8253291779066053e-05,0.00029693069687431036
2013,17-29 J.,Sachsen-Anhalt,2.0,0.0001575919943266882,31177,1.8253291779066053e-05,0.00029693069687431036
2013,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0001575919943266882,31177,1.8253291779066053e-05,0.00029693069687431036
2013,17-29 J.,Hessen,1.0,0.0001575919943266882,31177,1.8253291779066053e-05,0.00029693069687431036
2013,17-29 J.,Bremen,2.0,0.0001575919943266882,31177,1.8253291779066053e-05,0.00029693069687431036
2013,46-65 J.,Sachsen-Anhalt,1.0,0.00011819399574501616,31177,-2.479237837947661e-06,0.00023886722932797997
2013,66 und älter,Brandenburg,2.0,0.00011819399574501616,31177,-2.479237837947661e-06,0.00023886722932797997
2013,17-29 J.,Niedersachsen,1.0,0.00011819399574501616,31177,-2.479237837947661e-06,0.00023886722932797997
2013,46-65 J.,Thueringen,2.0,0.00011819399574501616,31177,-2.479237837947661e-06,0.00023886722932797997
2013,46-65 J.,Niedersachsen,1.0,0.00011819399574501616,31177,-2.479237837947661e-06,0.00023886722932797997
2013,17-29 J.,Hamburg,2.0,0.00011819399574501616,31177,-2.479237837947661e-06,0.00023886722932797997
2013,46-65 J.,Mecklenburg-Vorpommern,2.0,0.00011819399574501616,31177,-2.479237837947661e-06,0.00023886722932797997
2013,46-65 J.,Nordrhein-Westfalen,1.0,0.00011819399574501616,31177,-2.479237837947661e-06,0.00023886722932797997
2013,17-29 J.,Schleswig-Holstein,1.0,0.00011819399574501616,31177,-2.479237837947661e-06,0.00023886722932797997
2013,46-65 J.,Sachsen-Anhalt,2.0,0.00011819399574501616,31177,-2.479237837947661e-06,0.00023886722932797997
2013,30-45 J.,Sachsen,2.0,0.00011819399574501616,31177,-2.479237837947661e-06,0.00023886722932797997
2013,66 und älter,Bayern,2.0,0.00011819399574501616,31177,-2.479237837947661e-06,0.00023886722932797997
