year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2012,kein Migrationshintergrund,-5,,,,,,,,,,,,
2012,kein Migrationshintergrund,-1,5.143755782251939,5.042335991766712,5.245175572737167,4.457968953100537,5.104308681955773,5.666666507720947,2.6666667461395264,7.0,5.0,4.666666507720947,5.0,89.0
2012,kein Migrationshintergrund,in school,5.293010070984303,5.213844028242958,5.372176113725647,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,145.0
2012,kein Migrationshintergrund,inadequately,5.250230555197084,5.140445064893655,5.3600160455005135,4.333333492279053,5.333333492279053,6.0,2.6666667461395264,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,74.0
2012,kein Migrationshintergrund,general elemantary,5.316326277374673,5.270524672156545,5.362127882592801,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.325000166893004,5.333333492279053,478.0
2012,kein Migrationshintergrund,middle vocational,5.3787321634144645,5.3611585501200345,5.396305776708894,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2674.0
2012,kein Migrationshintergrund,vocational + Abi,5.443156263317387,5.409980764107336,5.476331762527438,5.0,5.333333492279053,6.0,3.5,7.0,5.333333492279053,5.000000476837158,5.333333492279053,564.0
2012,kein Migrationshintergrund,higher vocational,5.325939624755601,5.277922989499464,5.373956260011738,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,318.0
2012,kein Migrationshintergrund,higher education,5.389676464296162,5.365020302265412,5.414332626326912,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1187.0
2012,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2012,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2012,direkter Migrationshintergrund,inadequately,5.313084648881461,5.190148751412842,5.436020546350081,4.333333492279053,5.333333492279053,6.333333492279053,2.0,7.0,5.333333492279053,4.6666669845581055,5.6666669845581055,67.0
2012,direkter Migrationshintergrund,general elemantary,5.497172522285543,5.433972743587022,5.5603723009840635,4.666666507720947,5.666666507720947,6.333333492279053,3.0,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,217.0
2012,direkter Migrationshintergrund,middle vocational,5.644257884477757,5.599816912559617,5.688698856395898,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,400.0
2012,direkter Migrationshintergrund,vocational + Abi,5.335564821230264,5.265444435010592,5.405685207449936,4.666666507720947,5.333333492279053,6.0,3.0,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,151.0
2012,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,direkter Migrationshintergrund,higher education,5.586054625779774,5.533818352687417,5.63829089887213,5.0,5.666666507720947,6.333333492279053,3.0,7.0,5.666666507720947,5.658333170413969,5.999999523162842,240.0
2012,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,in school,5.32050407769897,5.1858274659411805,5.455180689456759,4.666666507720947,5.333333492279053,5.840895894575499,3.0,6.666666507720947,5.333333492279053,5.000000476837158,5.6666669845581055,36.0
2012,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,general elemantary,5.417371796151718,5.308690394553165,5.526053197750271,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,82.0
2012,indirekter Migrationshintergrund,middle vocational,5.513839052219475,5.449337617737872,5.5783404867010775,4.666666507720947,5.666666507720947,6.333333492279053,2.6666667461395264,7.0,5.666666507720947,5.666666507720947,5.999999523162842,165.0
2012,indirekter Migrationshintergrund,vocational + Abi,5.615239284840794,5.484269788419,5.746208781262589,5.189459197261333,5.622804920767714,6.0,3.973647993153332,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,37.0
2012,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,higher education,5.370982085464732,5.272288897718879,5.469675273210584,5.0,5.333333492279053,6.0,3.5,7.0,5.333333492279053,4.6666669845581055,5.6666669845581055,65.0
2013,kein Migrationshintergrund,-5,,,,,,,,,,,,
2013,kein Migrationshintergrund,-1,5.237013087117387,5.173418728311877,5.300607445922897,4.666666507720947,5.333333492279053,5.666666507720947,3.1666665077209473,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,197.0
2013,kein Migrationshintergrund,in school,5.191771862445493,5.126139368357263,5.257404356533723,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,195.0
2013,kein Migrationshintergrund,inadequately,5.318855897732315,5.2160127704049515,5.421699025059679,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,111.0
2013,kein Migrationshintergrund,general elemantary,5.466983776320925,5.440435478652073,5.493532073989776,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1358.0
2013,kein Migrationshintergrund,middle vocational,5.359633780771935,5.3494416418731685,5.369825919670701,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,8364.0
2013,kein Migrationshintergrund,vocational + Abi,5.413593313800522,5.3833726097674734,5.443814017833571,5.0,5.333333492279053,6.0,3.5,7.0,5.333333492279053,5.000000476837158,5.333333492279053,861.0
2013,kein Migrationshintergrund,higher vocational,5.308050668132778,5.281253567473777,5.3348477687917795,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1215.0
2013,kein Migrationshintergrund,higher education,5.364756823658674,5.350917592195577,5.37859605512177,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3974.0
2013,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2013,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2013,direkter Migrationshintergrund,inadequately,5.4720360135101815,5.34121395039925,5.602858076621113,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,4.6666669845581055,5.6666669845581055,66.0
2013,direkter Migrationshintergrund,general elemantary,5.5361273102632795,5.482283810863708,5.589970809662851,4.982801072097417,5.666666507720947,6.333333492279053,2.957002441824964,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,338.0
2013,direkter Migrationshintergrund,middle vocational,5.407882989604092,5.3692150779273335,5.44655090128085,4.666666507720947,5.666666507720947,6.333333492279053,2.3333332538604736,7.0,5.666666507720947,5.666666507720947,5.999999523162842,647.0
2013,direkter Migrationshintergrund,vocational + Abi,5.45617285389868,5.389510272448555,5.522835435348806,4.898805780873168,5.666666507720947,6.0,3.2470144521829205,7.0,5.666666507720947,5.3333330154418945,6.3333330154418945,187.0
2013,direkter Migrationshintergrund,higher vocational,5.456925620856991,5.346149549307134,5.567701692406848,4.666666507720947,5.666666507720947,6.333333492279053,3.6666667461395264,7.0,5.666666507720947,5.3333330154418945,6.666666507720947,73.0
2013,direkter Migrationshintergrund,higher education,5.438089413776717,5.3928488411494175,5.483329986404016,5.0,5.333333492279053,6.068067341219994,3.3978989881700095,7.0,5.333333492279053,5.000000476837158,5.333333492279053,360.0
2013,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-1,5.451826667226437,5.334424257577764,5.569229076875111,5.0,5.666666507720947,6.0,3.6666667461395264,7.0,5.666666507720947,5.3333330154418945,6.3333330154418945,43.0
2013,indirekter Migrationshintergrund,in school,5.115604438648314,4.986905730674146,5.2443031466224825,4.0,5.163699912179626,5.82902541697635,3.0,7.0,5.0,4.333333492279053,5.333333492279053,53.0
2013,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,general elemantary,5.037254749249314,4.947199414663529,5.127310083835099,4.0,5.0,5.666666507720947,2.6666667461395264,7.0,5.0,4.666666507720947,5.333333492279053,115.0
2013,indirekter Migrationshintergrund,middle vocational,5.296595396403808,5.24114782971973,5.352042963087887,4.333333492279053,5.333333492279053,6.0,3.0,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,299.0
2013,indirekter Migrationshintergrund,vocational + Abi,5.581396499811407,5.443635185560335,5.71915781406248,5.0,5.666666507720947,6.333333492279053,4.0,7.0,5.666666507720947,4.999999523162842,6.3333330154418945,37.0
2013,indirekter Migrationshintergrund,higher vocational,5.275667396779847,5.108772222386595,5.442562571173099,4.778672973022977,5.333333492279053,5.834525442474211,3.194894268846126,6.666666507720947,5.333333492279053,5.000000476837158,5.6666669845581055,30.0
2013,indirekter Migrationshintergrund,higher education,5.441759764784529,5.356400835242204,5.527118694326854,4.666666507720947,5.57290314070901,6.128100726436706,3.3333332538604736,7.0,5.333333492279053,4.6666669845581055,5.6666669845581055,110.0
2014,kein Migrationshintergrund,-5,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,in school,,,,,,,,,,,,
2014,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2014,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2014,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2015,kein Migrationshintergrund,-5,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,in school,,,,,,,,,,,,
2015,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2015,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2015,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2015,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2015,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2015,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2015,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2015,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2015,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2015,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2015,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2016,kein Migrationshintergrund,-5,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,in school,,,,,,,,,,,,
2016,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2016,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2017,kein Migrationshintergrund,-5,,,,,,,,,,,,
2017,kein Migrationshintergrund,-1,5.340750875613005,5.293684491983252,5.387817259242758,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,370.0
2017,kein Migrationshintergrund,in school,5.232375191668628,5.172442046845502,5.292308336491754,4.333333492279053,5.333333492279053,6.333333492279053,2.0,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,285.0
2017,kein Migrationshintergrund,inadequately,5.4479941396737575,5.365953338123718,5.530034941223797,4.666666507720947,5.666666507720947,6.333333492279053,2.3333332538604736,7.0,5.666666507720947,5.666666507720947,6.3333330154418945,166.0
2017,kein Migrationshintergrund,general elemantary,5.457235849475673,5.433337052316971,5.481134646634374,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1678.0
2017,kein Migrationshintergrund,middle vocational,5.36705359084346,5.357683421746365,5.376423759940555,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,9728.0
2017,kein Migrationshintergrund,vocational + Abi,5.385151333218856,5.361617805944617,5.408684860493095,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1433.0
2017,kein Migrationshintergrund,higher vocational,5.268877511032633,5.244022472109451,5.2937325499558145,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1372.0
2017,kein Migrationshintergrund,higher education,5.361299923545978,5.349092944837799,5.3735069022541575,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,5028.0
2017,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-1,5.662213621370635,5.599453039421139,5.724974203320132,4.77699835334569,5.666666507720947,6.666666507720947,2.6666667461395264,7.0,5.666666507720947,4.999999523162842,5.999999523162842,269.0
2017,direkter Migrationshintergrund,in school,5.377556975905233,5.2736935092086,5.481420442601866,4.666666507720947,5.333333492279053,5.666666507720947,4.0,6.666666507720947,5.333333492279053,5.000000476837158,6.000000476837158,37.0
2017,direkter Migrationshintergrund,inadequately,5.7969263733001855,5.7655466352001605,5.82830611140021,5.0,6.0,6.666666507720947,3.0,7.0,6.0,5.666666507720947,6.333333492279053,941.0
2017,direkter Migrationshintergrund,general elemantary,5.567621950114758,5.539261538609064,5.595982361620453,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,1188.0
2017,direkter Migrationshintergrund,middle vocational,5.418571901116214,5.397028899804125,5.440114902428302,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1962.0
2017,direkter Migrationshintergrund,vocational + Abi,5.416043419844079,5.383895261473222,5.448191578214936,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,707.0
2017,direkter Migrationshintergrund,higher vocational,5.2645525119101615,5.162846642662348,5.366258381157975,4.666666507720947,5.564662651778578,6.0,2.6666667461395264,7.0,5.666666507720947,5.666666507720947,6.3333330154418945,100.0
2017,direkter Migrationshintergrund,higher education,5.476537256188712,5.4548730910159895,5.498201421361434,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1610.0
2017,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,5.140106255015658,5.054532204366089,5.225680305665226,4.333333492279053,5.333333492279053,5.666666507720947,2.333333969116211,7.0,5.333333492279053,5.000000476837158,5.675000321865082,108.0
2017,indirekter Migrationshintergrund,in school,5.471342009386625,5.375691596664515,5.566992422108735,4.666666507720947,5.333333492279053,6.333333492279053,3.0,7.0,5.333333492279053,4.6666669845581055,5.6666669845581055,89.0
2017,indirekter Migrationshintergrund,inadequately,5.235125479880747,5.078426769818167,5.391824189943327,4.666666507720947,5.272846509153493,6.0,3.0,7.0,5.333333492279053,4.6666669845581055,6.000000476837158,37.0
2017,indirekter Migrationshintergrund,general elemantary,5.490806668138698,5.431286565010255,5.550326771267142,4.666666507720947,5.666666507720947,6.333333492279053,2.3333332538604736,7.0,5.666666507720947,5.666666507720947,5.999999523162842,272.0
2017,indirekter Migrationshintergrund,middle vocational,5.3353007600247695,5.300399561218318,5.370201958831221,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,688.0
2017,indirekter Migrationshintergrund,vocational + Abi,5.281276687562147,5.188476226914452,5.3740771482098415,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,119.0
2017,indirekter Migrationshintergrund,higher vocational,5.333031267021827,5.215298057832942,5.450764476210712,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,6.000000476837158,56.0
2017,indirekter Migrationshintergrund,higher education,5.3303109309381425,5.280101453751385,5.3805204081249,4.666666507720947,5.666666507720947,5.666666507720947,3.1666665077209473,7.0,5.666666507720947,5.666666507720947,5.999999523162842,263.0
2018,kein Migrationshintergrund,-5,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,in school,,,,,,,,,,,,
2018,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2018,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2018,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2018,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2018,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2019,kein Migrationshintergrund,-5,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,5.25430917070723,5.204441981564426,5.304176359850033,4.612516956114683,5.333333492279053,6.0,2.531292390286707,7.0,5.333333492279053,5.325000166893004,5.6666669845581055,347.0
2019,kein Migrationshintergrund,in school,5.447394254379587,5.381994566153077,5.512793942606097,5.0,5.666666507720947,6.175980074421912,3.2360298883671317,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,204.0
2019,kein Migrationshintergrund,inadequately,5.369837030876548,5.274709960282312,5.464964101470784,4.666666507720947,5.333333492279053,6.666666507720947,1.6666665077209473,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,146.0
2019,kein Migrationshintergrund,general elemantary,5.424007993160815,5.399326191732205,5.448689794589426,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1567.0
2019,kein Migrationshintergrund,middle vocational,5.38826611437701,5.3785710280327965,5.397961200721223,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,9151.0
2019,kein Migrationshintergrund,vocational + Abi,5.408176174177637,5.386423104968878,5.429929243386396,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1506.0
2019,kein Migrationshintergrund,higher vocational,5.311512253427111,5.288576189630784,5.334448317223438,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1509.0
2019,kein Migrationshintergrund,higher education,5.38460418323402,5.372804712386226,5.396403654081815,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,5597.0
2019,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,5.4342960296709775,5.347112171058663,5.521479888283292,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,111.0
2019,direkter Migrationshintergrund,in school,5.808912279265523,5.674880506437758,5.942944052093288,5.0,6.333333492279053,6.333333492279053,2.999999761581421,7.0,6.333333492279053,6.000000476837158,7.6666669845581055,43.0
2019,direkter Migrationshintergrund,inadequately,5.723771606610111,5.656291834241566,5.7912513789786555,5.0,6.0,6.479490587363719,3.0,7.0,6.0,5.666666507720947,6.666666507720947,201.0
2019,direkter Migrationshintergrund,general elemantary,5.523583371161086,5.482054480725632,5.56511226159654,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,597.0
2019,direkter Migrationshintergrund,middle vocational,5.441039196586049,5.415428531905608,5.4666498612664896,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1272.0
2019,direkter Migrationshintergrund,vocational + Abi,5.548926131302295,5.507861380057578,5.589990882547012,5.0,5.666666507720947,6.333333492279053,3.0,7.0,5.666666507720947,5.666666507720947,5.999999523162842,527.0
2019,direkter Migrationshintergrund,higher vocational,5.280033700833428,5.163545429345108,5.396521972321748,4.666666507720947,5.333333492279053,6.0,3.0,7.0,5.333333492279053,4.6666669845581055,6.000000476837158,80.0
2019,direkter Migrationshintergrund,higher education,5.494776817461318,5.467494605436791,5.522059029485845,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1086.0
2019,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,5.617120633378252,5.529190500085363,5.705050766671141,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,106.0
2019,indirekter Migrationshintergrund,in school,5.165679736553184,5.059126529518377,5.272232943587991,4.666666507720947,5.333333492279053,5.666666507720947,3.1666665077209473,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,79.0
2019,indirekter Migrationshintergrund,inadequately,5.472846410754454,5.280986251540427,5.664706569968481,4.271297521544375,5.939433428676153,6.627277874771961,3.3333332538604736,7.0,6.0,5.333333492279053,7.666666507720947,35.0
2019,indirekter Migrationshintergrund,general elemantary,5.412867704624998,5.346597982456049,5.4791374267939466,4.666666507720947,5.333333492279053,6.333333492279053,2.6666667461395264,7.0,5.333333492279053,5.000000476837158,5.333333492279053,225.0
2019,indirekter Migrationshintergrund,middle vocational,5.326542814672179,5.2878332373078925,5.365252392036466,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.341666829586029,625.0
2019,indirekter Migrationshintergrund,vocational + Abi,5.555233859541541,5.484332260125462,5.626135458957621,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,131.0
2019,indirekter Migrationshintergrund,higher vocational,5.435678121515838,5.32797411225019,5.5433821307814855,4.881433572130791,5.516531398726589,6.333333492279053,3.0,7.0,5.333333492279053,4.333333492279053,5.6666669845581055,64.0
2019,indirekter Migrationshintergrund,higher education,5.3479141923704985,5.295638209559095,5.400190175181902,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,299.0
2020,kein Migrationshintergrund,-5,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,in school,,,,,,,,,,,,
2020,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2020,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2020,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
