"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2019","66 +","Baden-Wuerttemberg","5.54","5.58","548","4.33","5","6.33","6.67","7","5.46","5.62","1","7","5.66666650772095","5.66666650772095"
"2019","66 +","Bayern","5.51","5.58","807","4","4.67","6.33","7","7","5.44","5.58","1.67","7","5.66666650772095","5.66666650772095"
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","5.62","5.5","47","4.67","5.33","6","6.33","7","5.35","5.89","3.33","7","5.33333349227905","6"
"2019","66 +","Hamburg","5.57","5.5","114","4.33","5","6.33","6.67","7","5.41","5.73","2","7","5.33333349227905","5.66666650772095"
"2019","66 +","Hessen","5.54","5.5","297","4.33","5","6.33","7","7","5.43","5.65","2.67","7","5.33333349227905","5.66666650772095"
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","5.54","5.58","469","4.33","4.67","6.33","7","7","5.45","5.63","2","7","5.33333349227905","5.66666650772095"
"2019","66 +","Nordrhein-Westfalen","5.51","5.58","996","4.33","4.67","6.33","7","7","5.45","5.57","1.33","7","5.33333349227905","5.66666650772095"
"2019","66 +","Rheinland-Pfalz,Saarland","5.38","5.5","296","4","4.67","6","6.67","7","5.26","5.5","1.67","7","5.33333349227905","5.66666650772095"
"2019","66 +","Saarland","","","","","","","","","","","","","",""
"2019","66 +","Sachsen","","","","","","","","","","","","","",""
"2019","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","66 +","Schleswig-Holstein","5.3","4.83","198","4","4.67","6","6.67","7","5.16","5.44","2.67","7","5.33333349227905","5.66666650772095"
"2019","66 +","Thueringen","","","","","","","","","","","","","",""
