year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,46-65 J.,vocational + Abi,5.1956965113817715,5.142075121390144,5.249317901373399,4.666666507720947,5.333333492279053,5.666666507720947,3.1666665077209473,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,275.0
2009,46-65 J.,higher vocational,5.225565140281566,5.18542073768094,5.265709542882193,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,538.0
2009,46-65 J.,higher education,5.328647220068035,5.30729391888805,5.35000052124802,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1749.0
2009,66 und älter,-1,,,,,,,,,,,,
2009,66 und älter,inadequately,5.5369929742617,5.379697112061292,5.694288836462109,5.0,5.666666507720947,6.242167054062435,3.3333332538604736,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,40.0
2009,66 und älter,general elemantary,5.6338064652943665,5.595654610958124,5.671958319630609,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,635.0
2009,66 und älter,middle vocational,5.465714659663581,5.444731483632292,5.486697835694869,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,2125.0
2009,66 und älter,vocational + Abi,5.561561143252041,5.472019083682961,5.65110320282112,4.721803899795538,5.333333492279053,6.333333492279053,4.0,7.0,5.333333492279053,4.6666669845581055,5.333333492279053,91.0
2009,66 und älter,higher vocational,5.428796472393427,5.3807155402147835,5.47687740457207,4.666666507720947,5.333333492279053,6.0,3.0,7.0,5.333333492279053,5.000000476837158,5.333333492279053,309.0
2009,66 und älter,higher education,5.343991155858999,5.312267290084265,5.3757150216337335,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,861.0
2010,unter 18 J.,-5,,,,,,,,,,,,
2010,unter 18 J.,in school,,,,,,,,,,,,
2010,unter 18 J.,general elemantary,,,,,,,,,,,,
2010,unter 18 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,-5,,,,,,,,,,,,
2010,18-29 J.,-1,,,,,,,,,,,,
2010,18-29 J.,in school,,,,,,,,,,,,
2010,18-29 J.,inadequately,,,,,,,,,,,,
2010,18-29 J.,general elemantary,,,,,,,,,,,,
2010,18-29 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,vocational + Abi,,,,,,,,,,,,
2010,18-29 J.,higher vocational,,,,,,,,,,,,
2010,18-29 J.,higher education,,,,,,,,,,,,
2010,30-45 J.,-1,,,,,,,,,,,,
2010,30-45 J.,inadequately,,,,,,,,,,,,
2010,30-45 J.,general elemantary,,,,,,,,,,,,
2010,30-45 J.,middle vocational,,,,,,,,,,,,
2010,30-45 J.,vocational + Abi,,,,,,,,,,,,
2010,30-45 J.,higher vocational,,,,,,,,,,,,
2010,30-45 J.,higher education,,,,,,,,,,,,
2010,46-65 J.,-1,,,,,,,,,,,,
2010,46-65 J.,inadequately,,,,,,,,,,,,
2010,46-65 J.,general elemantary,,,,,,,,,,,,
2010,46-65 J.,middle vocational,,,,,,,,,,,,
2010,46-65 J.,vocational + Abi,,,,,,,,,,,,
2010,46-65 J.,higher vocational,,,,,,,,,,,,
2010,46-65 J.,higher education,,,,,,,,,,,,
2010,66 und älter,-1,,,,,,,,,,,,
2010,66 und älter,inadequately,,,,,,,,,,,,
2010,66 und älter,general elemantary,,,,,,,,,,,,
2010,66 und älter,middle vocational,,,,,,,,,,,,
2010,66 und älter,vocational + Abi,,,,,,,,,,,,
2010,66 und älter,higher vocational,,,,,,,,,,,,
2010,66 und älter,higher education,,,,,,,,,,,,
2011,unter 18 J.,-5,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,in school,,,,,,,,,,,,
2011,unter 18 J.,general elemantary,,,,,,,,,,,,
2011,unter 18 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,-5,,,,,,,,,,,,
2011,18-29 J.,-1,,,,,,,,,,,,
2011,18-29 J.,in school,,,,,,,,,,,,
2011,18-29 J.,inadequately,,,,,,,,,,,,
2011,18-29 J.,general elemantary,,,,,,,,,,,,
2011,18-29 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,vocational + Abi,,,,,,,,,,,,
2011,18-29 J.,higher vocational,,,,,,,,,,,,
2011,18-29 J.,higher education,,,,,,,,,,,,
2011,30-45 J.,-1,,,,,,,,,,,,
2011,30-45 J.,inadequately,,,,,,,,,,,,
2011,30-45 J.,general elemantary,,,,,,,,,,,,
2011,30-45 J.,middle vocational,,,,,,,,,,,,
2011,30-45 J.,vocational + Abi,,,,,,,,,,,,
2011,30-45 J.,higher vocational,,,,,,,,,,,,
2011,30-45 J.,higher education,,,,,,,,,,,,
2011,46-65 J.,-1,,,,,,,,,,,,
2011,46-65 J.,inadequately,,,,,,,,,,,,
2011,46-65 J.,general elemantary,,,,,,,,,,,,
2011,46-65 J.,middle vocational,,,,,,,,,,,,
2011,46-65 J.,vocational + Abi,,,,,,,,,,,,
2011,46-65 J.,higher vocational,,,,,,,,,,,,
2011,46-65 J.,higher education,,,,,,,,,,,,
2011,66 und älter,-1,,,,,,,,,,,,
2011,66 und älter,inadequately,,,,,,,,,,,,
2011,66 und älter,general elemantary,,,,,,,,,,,,
2011,66 und älter,middle vocational,,,,,,,,,,,,
2011,66 und älter,vocational + Abi,,,,,,,,,,,,
2011,66 und älter,higher vocational,,,,,,,,,,,,
2011,66 und älter,higher education,,,,,,,,,,,,
2012,unter 18 J.,-5,,,,,,,,,,,,
2012,unter 18 J.,-1,,,,,,,,,,,,
2012,unter 18 J.,in school,,,,,,,,,,,,
2012,unter 18 J.,general elemantary,,,,,,,,,,,,
2012,unter 18 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,-5,,,,,,,,,,,,
2012,18-29 J.,-1,5.037778231063042,4.936618531572256,5.138937930553828,4.0,5.0,5.768513947778416,2.6666667461395264,7.0,5.0,4.666666507720947,5.0,116.0
2012,18-29 J.,in school,5.316785001671784,5.246875869764714,5.386694133578854,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.341666829586029,188.0
2012,18-29 J.,inadequately,5.187242317573811,5.048425607665539,5.326059027482083,4.333333492279053,5.333333492279053,6.0,2.6666667461395264,7.0,5.333333492279053,5.000000476837158,6.000000476837158,53.0
2012,18-29 J.,general elemantary,5.414212525228579,5.358936287169052,5.469488763288106,4.666666507720947,5.477331863184767,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,300.0
2012,18-29 J.,middle vocational,5.505182238658217,5.460369890816477,5.549994586499958,5.0,5.666666507720947,6.085784122198933,3.3713238167016004,7.0,5.666666507720947,5.666666507720947,5.999999523162842,359.0
2012,18-29 J.,vocational + Abi,5.669111888070489,5.529734401342406,5.808489374798572,5.0,6.0,6.333333492279053,3.0,7.0,6.0,5.991666662693022,6.666666507720947,40.0
2012,18-29 J.,higher vocational,,,,,,,,,,,,
2012,18-29 J.,higher education,,,,,,,,,,,,
2012,30-45 J.,-1,,,,,,,,,,,,
2012,30-45 J.,inadequately,5.358812511087508,5.255226705598866,5.46239831657615,4.333333492279053,5.333333492279053,6.0,2.0,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,91.0
2012,30-45 J.,general elemantary,5.366649492194937,5.313997391869035,5.419301592520839,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,362.0
2012,30-45 J.,middle vocational,5.419613236427642,5.400436259964069,5.438790212891215,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,2166.0
2012,30-45 J.,vocational + Abi,5.402339743562108,5.367568813226817,5.4371106738974,5.0,5.333333492279053,6.0,3.5,7.0,5.333333492279053,5.000000476837158,5.333333492279053,529.0
2012,30-45 J.,higher vocational,5.310582347513278,5.254843903044756,5.3663207919818,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,236.0
2012,30-45 J.,higher education,5.456454989856293,5.431576166129106,5.48133381358348,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,1057.0
2012,46-65 J.,-1,,,,,,,,,,,,
2012,46-65 J.,inadequately,,,,,,,,,,,,
2012,46-65 J.,general elemantary,5.341708861175,5.247410563256221,5.43600715909378,4.666666507720947,5.666666507720947,6.0,2.666666269302368,7.0,5.666666507720947,5.666666507720947,5.999999523162842,108.0
2012,46-65 J.,middle vocational,5.419869327375194,5.38292389711129,5.456814757639098,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,704.0
2012,46-65 J.,vocational + Abi,5.412761662954786,5.352171569690155,5.473351756219417,4.666666507720947,5.333333492279053,6.0,3.3333332538604736,7.0,5.333333492279053,5.000000476837158,5.333333492279053,183.0
2012,46-65 J.,higher vocational,5.342182310667997,5.2610991671589655,5.423265454177029,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,120.0
2012,46-65 J.,higher education,5.37000189893636,5.323409689005752,5.416594108866969,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,402.0
2012,66 und älter,-1,,,,,,,,,,,,
2012,66 und älter,inadequately,,,,,,,,,,,,
2012,66 und älter,general elemantary,,,,,,,,,,,,
2012,66 und älter,middle vocational,,,,,,,,,,,,
2012,66 und älter,vocational + Abi,,,,,,,,,,,,
2012,66 und älter,higher vocational,,,,,,,,,,,,
2012,66 und älter,higher education,,,,,,,,,,,,
2013,unter 18 J.,-5,,,,,,,,,,,,
2013,unter 18 J.,-1,,,,,,,,,,,,
2013,unter 18 J.,in school,,,,,,,,,,,,
2013,unter 18 J.,general elemantary,,,,,,,,,,,,
2013,unter 18 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,-5,,,,,,,,,,,,
2013,18-29 J.,-1,5.22574547526296,5.166445048466498,5.285045902059423,4.666666507720947,5.333333492279053,5.666666507720947,3.1666665077209473,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,224.0
2013,18-29 J.,in school,5.179018369309493,5.121767162600849,5.236269576018137,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,259.0
2013,18-29 J.,inadequately,5.44614781158916,5.265662663338937,5.626632959839383,4.666666507720947,5.0,6.495181920379251,3.3333332538604736,7.0,5.0,3.9916666626930217,5.333333492279053,33.0
2013,18-29 J.,general elemantary,5.052830619668507,5.005491495882718,5.100169743454296,4.333333492279053,5.0,5.666666507720947,2.333333969116211,7.0,5.0,4.666666507720947,5.0,376.0
2013,18-29 J.,middle vocational,5.338497739942093,5.3135095869332725,5.363485892950913,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1117.0
2013,18-29 J.,vocational + Abi,5.192344569064527,5.116694070402483,5.267995067726572,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,163.0
2013,18-29 J.,higher vocational,5.486293899318084,5.350259540383691,5.622328258252477,5.0,5.666666507720947,6.299216225435559,3.051175661846662,7.0,5.666666507720947,5.3333330154418945,6.3333330154418945,45.0
2013,18-29 J.,higher education,5.368960415040636,5.323518418224334,5.414402411856938,5.0,5.333333492279053,6.0,3.5,7.0,5.333333492279053,5.333333492279053,5.333333492279053,304.0
2013,30-45 J.,-1,,,,,,,,,,,,
2013,30-45 J.,in school,,,,,,,,,,,,
2013,30-45 J.,inadequately,5.273077557925012,5.099344097491374,5.446811018358649,5.0,5.333333492279053,6.0023410397524914,3.496488440371263,7.0,5.333333492279053,4.6666669845581055,5.6666669845581055,50.0
2013,30-45 J.,general elemantary,5.392268570327069,5.336522058961051,5.448015081693087,4.666666507720947,5.666666507720947,6.333333492279053,2.3333332538604736,7.0,5.666666507720947,5.666666507720947,5.999999523162842,278.0
2013,30-45 J.,middle vocational,5.248393826277566,5.226703618878849,5.270084033676282,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1882.0
2013,30-45 J.,vocational + Abi,5.488290894391346,5.445421878613826,5.531159910168866,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,408.0
2013,30-45 J.,higher vocational,5.36607336183256,5.319531890880957,5.412614832784162,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,299.0
2013,30-45 J.,higher education,5.327761716923133,5.30213272912871,5.353390704717556,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1114.0
2013,46-65 J.,-1,,,,,,,,,,,,
2013,46-65 J.,in school,,,,,,,,,,,,
2013,46-65 J.,inadequately,5.367694683137537,5.250370775223666,5.485018591051408,4.666666507720947,5.333333492279053,6.0,3.0,7.0,5.333333492279053,4.6666669845581055,5.6666669845581055,56.0
2013,46-65 J.,general elemantary,5.479993037613635,5.432457692007453,5.527528383219817,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,457.0
2013,46-65 J.,middle vocational,5.323166592870782,5.307961189058055,5.3383719966835095,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3831.0
2013,46-65 J.,vocational + Abi,5.374915192691189,5.332345068718154,5.417485316664224,4.721277735016364,5.333333492279053,6.0,2.80319433754091,7.0,5.333333492279053,5.000000476837158,5.333333492279053,401.0
2013,46-65 J.,higher vocational,5.232949601847192,5.193682308609325,5.27221689508506,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,630.0
2013,46-65 J.,higher education,5.378537026373117,5.35801624953813,5.399057803208104,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1885.0
2013,66 und älter,-1,,,,,,,,,,,,
2013,66 und älter,inadequately,5.388700666671467,5.226254625161528,5.551146708181407,4.666666507720947,5.333333492279053,6.666666507720947,2.0,7.0,5.333333492279053,5.000000476837158,6.000000476837158,48.0
2013,66 und älter,general elemantary,5.647715585087838,5.611595146090901,5.683836024084776,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,700.0
2013,66 und älter,middle vocational,5.494791041410447,5.475603755868053,5.513978326952841,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.674999833106995,2480.0
2013,66 und älter,vocational + Abi,5.693763528788535,5.6135298466386905,5.77399721093838,5.0,5.666666507720947,6.666666507720947,3.0,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,113.0
2013,66 und älter,higher vocational,5.384210449701703,5.333682395942221,5.434738503461185,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,344.0
2013,66 und älter,higher education,5.414566144001315,5.3883680689883375,5.440764219014292,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1141.0
2014,-1,-5,,,,,,,,,,,,
2014,unter 18 J.,-5,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,in school,,,,,,,,,,,,
2014,unter 18 J.,general elemantary,,,,,,,,,,,,
2014,unter 18 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,-1,,,,,,,,,,,,
2014,18-29 J.,in school,,,,,,,,,,,,
2014,18-29 J.,inadequately,,,,,,,,,,,,
2014,18-29 J.,general elemantary,,,,,,,,,,,,
2014,18-29 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,vocational + Abi,,,,,,,,,,,,
2014,18-29 J.,higher vocational,,,,,,,,,,,,
2014,18-29 J.,higher education,,,,,,,,,,,,
2014,30-45 J.,-1,,,,,,,,,,,,
2014,30-45 J.,inadequately,,,,,,,,,,,,
2014,30-45 J.,general elemantary,,,,,,,,,,,,
2014,30-45 J.,middle vocational,,,,,,,,,,,,
2014,30-45 J.,vocational + Abi,,,,,,,,,,,,
2014,30-45 J.,higher vocational,,,,,,,,,,,,
2014,30-45 J.,higher education,,,,,,,,,,,,
2014,46-65 J.,-1,,,,,,,,,,,,
2014,46-65 J.,inadequately,,,,,,,,,,,,
2014,46-65 J.,general elemantary,,,,,,,,,,,,
2014,46-65 J.,middle vocational,,,,,,,,,,,,
2014,46-65 J.,vocational + Abi,,,,,,,,,,,,
2014,46-65 J.,higher vocational,,,,,,,,,,,,
2014,46-65 J.,higher education,,,,,,,,,,,,
2014,66 und älter,-1,,,,,,,,,,,,
2014,66 und älter,inadequately,,,,,,,,,,,,
2014,66 und älter,general elemantary,,,,,,,,,,,,
2014,66 und älter,middle vocational,,,,,,,,,,,,
2014,66 und älter,vocational + Abi,,,,,,,,,,,,
2014,66 und älter,higher vocational,,,,,,,,,,,,
2014,66 und älter,higher education,,,,,,,,,,,,
2015,-1,-5,,,,,,,,,,,,
2015,unter 18 J.,-5,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,in school,,,,,,,,,,,,
2015,unter 18 J.,general elemantary,,,,,,,,,,,,
2015,unter 18 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,-1,,,,,,,,,,,,
2015,18-29 J.,in school,,,,,,,,,,,,
2015,18-29 J.,inadequately,,,,,,,,,,,,
2015,18-29 J.,general elemantary,,,,,,,,,,,,
2015,18-29 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,vocational + Abi,,,,,,,,,,,,
2015,18-29 J.,higher vocational,,,,,,,,,,,,
2015,18-29 J.,higher education,,,,,,,,,,,,
2015,30-45 J.,-1,,,,,,,,,,,,
2015,30-45 J.,in school,,,,,,,,,,,,
2015,30-45 J.,inadequately,,,,,,,,,,,,
2015,30-45 J.,general elemantary,,,,,,,,,,,,
2015,30-45 J.,middle vocational,,,,,,,,,,,,
2015,30-45 J.,vocational + Abi,,,,,,,,,,,,
2015,30-45 J.,higher vocational,,,,,,,,,,,,
2015,30-45 J.,higher education,,,,,,,,,,,,
2015,46-65 J.,-1,,,,,,,,,,,,
2015,46-65 J.,inadequately,,,,,,,,,,,,
2015,46-65 J.,general elemantary,,,,,,,,,,,,
2015,46-65 J.,middle vocational,,,,,,,,,,,,
2015,46-65 J.,vocational + Abi,,,,,,,,,,,,
2015,46-65 J.,higher vocational,,,,,,,,,,,,
2015,46-65 J.,higher education,,,,,,,,,,,,
2015,66 und älter,-1,,,,,,,,,,,,
2015,66 und älter,inadequately,,,,,,,,,,,,
2015,66 und älter,general elemantary,,,,,,,,,,,,
2015,66 und älter,middle vocational,,,,,,,,,,,,
2015,66 und älter,vocational + Abi,,,,,,,,,,,,
2015,66 und älter,higher vocational,,,,,,,,,,,,
2015,66 und älter,higher education,,,,,,,,,,,,
2016,-1,-5,,,,,,,,,,,,
2016,unter 18 J.,-5,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,in school,,,,,,,,,,,,
2016,unter 18 J.,general elemantary,,,,,,,,,,,,
2016,unter 18 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,-5,,,,,,,,,,,,
2016,18-29 J.,-1,,,,,,,,,,,,
2016,18-29 J.,in school,,,,,,,,,,,,
2016,18-29 J.,inadequately,,,,,,,,,,,,
2016,18-29 J.,general elemantary,,,,,,,,,,,,
2016,18-29 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,vocational + Abi,,,,,,,,,,,,
2016,18-29 J.,higher vocational,,,,,,,,,,,,
2016,18-29 J.,higher education,,,,,,,,,,,,
2016,30-45 J.,-1,,,,,,,,,,,,
2016,30-45 J.,in school,,,,,,,,,,,,
2016,30-45 J.,inadequately,,,,,,,,,,,,
2016,30-45 J.,general elemantary,,,,,,,,,,,,
2016,30-45 J.,middle vocational,,,,,,,,,,,,
2016,30-45 J.,vocational + Abi,,,,,,,,,,,,
2016,30-45 J.,higher vocational,,,,,,,,,,,,
2016,30-45 J.,higher education,,,,,,,,,,,,
2016,46-65 J.,-1,,,,,,,,,,,,
2016,46-65 J.,in school,,,,,,,,,,,,
2016,46-65 J.,inadequately,,,,,,,,,,,,
2016,46-65 J.,general elemantary,,,,,,,,,,,,
2016,46-65 J.,middle vocational,,,,,,,,,,,,
2016,46-65 J.,vocational + Abi,,,,,,,,,,,,
2016,46-65 J.,higher vocational,,,,,,,,,,,,
2016,46-65 J.,higher education,,,,,,,,,,,,
2016,66 und älter,-1,,,,,,,,,,,,
2016,66 und älter,inadequately,,,,,,,,,,,,
2016,66 und älter,general elemantary,,,,,,,,,,,,
2016,66 und älter,middle vocational,,,,,,,,,,,,
2016,66 und älter,vocational + Abi,,,,,,,,,,,,
2016,66 und älter,higher vocational,,,,,,,,,,,,
2016,66 und älter,higher education,,,,,,,,,,,,
2017,-1,-5,,,,,,,,,,,,
2017,unter 18 J.,-5,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,in school,,,,,,,,,,,,
2017,unter 18 J.,inadequately,,,,,,,,,,,,
2017,unter 18 J.,general elemantary,,,,,,,,,,,,
2017,unter 18 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,-5,,,,,,,,,,,,
2017,18-29 J.,-1,5.343093205587462,5.303388570632924,5.3827978405420005,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,492.0
2017,18-29 J.,in school,5.2819556304775555,5.233391329373726,5.330519931581385,4.333333492279053,5.333333492279053,6.333333492279053,2.0,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,409.0
2017,18-29 J.,inadequately,5.779899135823971,5.723620627687012,5.83617764396093,5.212877361904517,6.0,6.666666507720947,3.032193643179871,7.0,6.0,6.0,6.333333492279053,287.0
2017,18-29 J.,general elemantary,5.430129084825979,5.39959853423568,5.460659635416278,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,914.0
2017,18-29 J.,middle vocational,5.318820032212682,5.297833268582724,5.33980679584264,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,1913.0
2017,18-29 J.,vocational + Abi,5.358078636551559,5.3106920748511754,5.405465198251942,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,322.0
2017,18-29 J.,higher vocational,5.0860305832765755,4.997787941285404,5.174273225267747,4.666666507720947,5.0,5.333333492279053,3.666666030883789,6.333333969116211,5.0,4.666666507720947,5.0,61.0
2017,18-29 J.,higher education,5.472729768335707,5.437669675437515,5.507789861233899,5.0,5.666666507720947,6.0,3.5,7.0,5.666666507720947,5.666666507720947,5.999999523162842,569.0
2017,30-45 J.,-1,5.308972392880716,5.2197067370641586,5.398238048697274,4.333333492279053,5.333333492279053,6.028587308236542,3.0,7.0,5.333333492279053,4.6666669845581055,6.000000476837158,147.0
2017,30-45 J.,in school,,,,,,,,,,,,
2017,30-45 J.,inadequately,5.660295561397128,5.617342577534532,5.703248545259725,5.0,5.666666507720947,6.666666507720947,2.500000238418579,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,544.0
2017,30-45 J.,general elemantary,5.402478693700548,5.365947943256767,5.439009444144329,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.333333492279053,5.000000476837158,5.333333492279053,877.0
2017,30-45 J.,middle vocational,5.32730451903744,5.310957625665981,5.343651412408899,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,3101.0
2017,30-45 J.,vocational + Abi,5.3481702279238315,5.31937902177668,5.376961434070983,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,939.0
2017,30-45 J.,higher vocational,5.262822197577837,5.2103038782111915,5.315340516944482,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,347.0
2017,30-45 J.,higher education,5.374626384422593,5.35675174109933,5.3925010277458565,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,2380.0
2017,46-65 J.,-1,5.281585139969952,5.166046121096098,5.3971241588438055,4.333333492279053,5.0,6.333333492279053,3.3333332538604736,7.0,5.0,4.0,5.333333492279053,79.0
2017,46-65 J.,in school,,,,,,,,,,,,
2017,46-65 J.,inadequately,5.619710175754722,5.553822575238095,5.68559777627135,4.666666507720947,5.759730165935078,6.666666507720947,2.3333332538604736,7.0,6.0,5.991666662693022,6.666666507720947,264.0
2017,46-65 J.,general elemantary,5.462784359155917,5.427431816307152,5.498136902004681,4.666666507720947,5.666666507720947,6.333333492279053,2.3333332538604736,7.0,5.666666507720947,5.666666507720947,5.999999523162842,745.0
2017,46-65 J.,middle vocational,5.3369787028425355,5.323490484245166,5.350466921439905,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,4844.0
2017,46-65 J.,vocational + Abi,5.402427517294794,5.37178497012778,5.433070064461808,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.333333492279053,860.0
2017,46-65 J.,higher vocational,5.247708132685056,5.215338705440466,5.280077559929646,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.6666669845581055,783.0
2017,46-65 J.,higher education,5.310938846503764,5.294290077100923,5.327587615906605,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.333333492279053,5.333333492279053,2702.0
2017,66 und älter,-1,,,,,,,,,,,,
2017,66 und älter,inadequately,5.450756950454508,5.314105031264565,5.5874088696444515,4.666666507720947,5.666666507720947,6.0,3.0,7.0,5.666666507720947,5.3333330154418945,6.3333330154418945,49.0
2017,66 und älter,general elemantary,5.602936251895285,5.563991536124074,5.641880967666496,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.666666507720947,602.0
2017,66 und älter,middle vocational,5.478455286261016,5.4601416258597375,5.496768946662295,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.666666507720947,5.666666507720947,5.999999523162842,2520.0
2017,66 und älter,vocational + Abi,5.514826321015064,5.4347362064363605,5.594916435593767,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.666666507720947,5.3333330154418945,5.999999523162842,138.0
2017,66 und älter,higher vocational,5.356582705289407,5.304200000964862,5.408965409613952,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.333333492279053,5.000000476837158,5.6666669845581055,337.0
2017,66 und älter,higher education,5.448490801189078,5.424278604541156,5.4727029978370005,4.666666507720947,5.333333492279053,6.0,2.6666667461395264,7.0,5.333333492279053,5.000000476837158,5.333333492279053,1250.0
2018,-1,-5,,,,,,,,,,,,
2018,unter 18 J.,-5,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
