"ple0044_h","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1999","AkademikerIn","indirekter Migrationshintergrund","9","0.301572880302366","0.125164949344699","0.477980811260033"
"Ja","1999","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2000","(noch) kein Abschluss","kein Migrationshintergrund","46","0.101710633835406","0.0737207952665803","0.129700472404231"
"keinen Tag","2000","(noch) kein Abschluss","direkter Migrationshintergrund","55","0.157556125343569","0.120533709419535","0.194578541267603"
"keinen Tag","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","7","0.0704916445508646","0.0129427792199615","0.128040509881768"
"keinen Tag","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2000","Hauptschule","kein Migrationshintergrund","1890","","",""
"keinen Tag","2000","Hauptschule","direkter Migrationshintergrund","436","0.25919258772665","0.238288759969973","0.280096415483327"
"keinen Tag","2000","Hauptschule","indirekter Migrationshintergrund","102","","",""
"keinen Tag","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2000","Realschule","kein Migrationshintergrund","2023","","",""
"keinen Tag","2000","Realschule","direkter Migrationshintergrund","76","0.295918100059606","0.238878313413949","0.352957886705263"
"keinen Tag","2000","Realschule","indirekter Migrationshintergrund","69","0.29393110713813","0.234272872727138","0.353589341549121"
"keinen Tag","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2000","(Fach-)Abitur","kein Migrationshintergrund","537","0.312877428212233","0.290632851458374","0.335122004966092"
"keinen Tag","2000","(Fach-)Abitur","direkter Migrationshintergrund","156","","",""
"keinen Tag","2000","(Fach-)Abitur","indirekter Migrationshintergrund","35","0.247652590967665","0.17042222001971","0.324882961915621"
"keinen Tag","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2000","AkademikerIn","kein Migrationshintergrund","1306","","",""
"keinen Tag","2000","AkademikerIn","direkter Migrationshintergrund","145","","",""
"keinen Tag","2000","AkademikerIn","indirekter Migrationshintergrund","25","","",""
"keinen Tag","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","(noch) kein Abschluss","kein Migrationshintergrund","402","0.898289366164594","0.870299527595769","0.92627920473342"
"Ja","2000","(noch) kein Abschluss","direkter Migrationshintergrund","317","0.842443874656431","0.805421458732397","0.879466290580465"
"Ja","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","69","0.929508355449135","0.871959490118232","0.987057220780039"
"Ja","2000","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Hauptschule","kein Migrationshintergrund","6422","0.788211602976219","0.77942809869678","0.796995107255658"
"Ja","2000","Hauptschule","direkter Migrationshintergrund","1252","","",""
"Ja","2000","Hauptschule","indirekter Migrationshintergrund","220","","",""
"Ja","2000","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","Realschule","kein Migrationshintergrund","3545","0.650609343823895","0.638086174028703","0.663132513619087"
"Ja","2000","Realschule","direkter Migrationshintergrund","170","","",""
"Ja","2000","Realschule","indirekter Migrationshintergrund","155","","",""
"Ja","2000","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","(Fach-)Abitur","kein Migrationshintergrund","1132","","",""
"Ja","2000","(Fach-)Abitur","direkter Migrationshintergrund","326","0.669708885171249","0.627721768899618","0.711696001442881"
"Ja","2000","(Fach-)Abitur","indirekter Migrationshintergrund","85","0.752347409032335","0.675117038084379","0.82957777998029"
"Ja","2000","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2000","AkademikerIn","kein Migrationshintergrund","1968","","",""
"Ja","2000","AkademikerIn","direkter Migrationshintergrund","227","","",""
"Ja","2000","AkademikerIn","indirekter Migrationshintergrund","28","","",""
"Ja","2000","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2001","(noch) kein Abschluss","kein Migrationshintergrund","76","0.158024060271647","0.126335635668433","0.189712484874861"
"keinen Tag","2001","(noch) kein Abschluss","direkter Migrationshintergrund","42","0.147900490977567","0.105318846881914","0.19048213507322"
"keinen Tag","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","7","0.102928396101501","0.034612392558589","0.171244399644413"
"keinen Tag","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2001","Hauptschule","kein Migrationshintergrund","1679","","",""
"keinen Tag","2001","Hauptschule","direkter Migrationshintergrund","399","0.278411104456516","0.255751266598909","0.301070942314123"
"keinen Tag","2001","Hauptschule","indirekter Migrationshintergrund","95","0.337806514252065","0.282896428341508","0.392716600162621"
"keinen Tag","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2001","Realschule","kein Migrationshintergrund","1849","","",""
"keinen Tag","2001","Realschule","direkter Migrationshintergrund","67","0.301920091614002","0.241799581275712","0.362040601952293"
"keinen Tag","2001","Realschule","indirekter Migrationshintergrund","61","0.268208449322316","0.206655130258967","0.329761768385665"
"keinen Tag","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2001","(Fach-)Abitur","kein Migrationshintergrund","525","0.321018671813831","0.298128251564491","0.34390909206317"
"keinen Tag","2001","(Fach-)Abitur","direkter Migrationshintergrund","157","","",""
"keinen Tag","2001","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.259471244072302","0.179702146806547","0.339240341338057"
"keinen Tag","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2001","AkademikerIn","kein Migrationshintergrund","1206","","",""
"keinen Tag","2001","AkademikerIn","direkter Migrationshintergrund","115","","",""
"keinen Tag","2001","AkademikerIn","indirekter Migrationshintergrund","24","","",""
"keinen Tag","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","(noch) kein Abschluss","kein Migrationshintergrund","433","0.841975939728353","0.810287515125139","0.873664364331567"
"Ja","2001","(noch) kein Abschluss","direkter Migrationshintergrund","225","","",""
"Ja","2001","(noch) kein Abschluss","indirekter Migrationshintergrund","69","0.897071603898499","0.828755600355587","0.965387607441411"
"Ja","2001","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Hauptschule","kein Migrationshintergrund","5639","0.780198415215335","0.770710521084368","0.789686309346303"
"Ja","2001","Hauptschule","direkter Migrationshintergrund","1104","","",""
"Ja","2001","Hauptschule","indirekter Migrationshintergrund","190","","",""
"Ja","2001","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","Realschule","kein Migrationshintergrund","3313","0.659101285412943","0.646170412242316","0.672032158583569"
"Ja","2001","Realschule","direkter Migrationshintergrund","157","","",""
"Ja","2001","Realschule","indirekter Migrationshintergrund","138","","",""
"Ja","2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","(Fach-)Abitur","kein Migrationshintergrund","1073","","",""
"Ja","2001","(Fach-)Abitur","direkter Migrationshintergrund","284","","",""
"Ja","2001","(Fach-)Abitur","indirekter Migrationshintergrund","86","0.740528755927698","0.660759658661944","0.820297853193453"
"Ja","2001","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2001","AkademikerIn","kein Migrationshintergrund","1853","","",""
"Ja","2001","AkademikerIn","direkter Migrationshintergrund","230","","",""
"Ja","2001","AkademikerIn","indirekter Migrationshintergrund","30","0.501852227097678","0.368494484463436","0.63520996973192"
"Ja","2001","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2002","(noch) kein Abschluss","kein Migrationshintergrund","71","0.123203122269079","0.0957849243864879","0.15062132015167"
"keinen Tag","2002","(noch) kein Abschluss","direkter Migrationshintergrund","40","0.157128172083133","0.112373432855508","0.201882911310757"
"keinen Tag","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","6","0.0775883767671825","0.0207162663237168","0.134460487210648"
"keinen Tag","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2002","Hauptschule","kein Migrationshintergrund","1627","","",""
"keinen Tag","2002","Hauptschule","direkter Migrationshintergrund","342","0.247828830949577","0.225098763137353","0.270558898761801"
"keinen Tag","2002","Hauptschule","indirekter Migrationshintergrund","79","0.338774417705761","0.279869388152979","0.397679447258543"
"keinen Tag","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2002","Realschule","kein Migrationshintergrund","1969","","",""
"keinen Tag","2002","Realschule","direkter Migrationshintergrund","69","0.312445374070489","0.251059748314758","0.373830999826221"
"keinen Tag","2002","Realschule","indirekter Migrationshintergrund","64","0.27334519713665","0.211732551145368","0.334957843127933"
"keinen Tag","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2002","(Fach-)Abitur","kein Migrationshintergrund","584","0.285891095718286","0.265115515281465","0.306666676155107"
"keinen Tag","2002","(Fach-)Abitur","direkter Migrationshintergrund","138","","",""
"keinen Tag","2002","(Fach-)Abitur","indirekter Migrationshintergrund","40","0.336575355344767","0.253737272124693","0.419413438564841"
"keinen Tag","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2002","AkademikerIn","kein Migrationshintergrund","1631","","",""
"keinen Tag","2002","AkademikerIn","direkter Migrationshintergrund","155","","",""
"keinen Tag","2002","AkademikerIn","indirekter Migrationshintergrund","34","0.537422343906405","0.414302515581045","0.660542172231765"
"keinen Tag","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","(noch) kein Abschluss","kein Migrationshintergrund","481","0.876796877730921","0.849378679848329","0.904215075613512"
"Ja","2002","(noch) kein Abschluss","direkter Migrationshintergrund","214","","",""
"Ja","2002","(noch) kein Abschluss","indirekter Migrationshintergrund","79","0.922411623232817","0.865539512789352","0.979283733676283"
"Ja","2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Hauptschule","kein Migrationshintergrund","5377","0.782559388588641","0.772898790695453","0.792219986481829"
"Ja","2002","Hauptschule","direkter Migrationshintergrund","1044","","",""
"Ja","2002","Hauptschule","indirekter Migrationshintergrund","169","","",""
"Ja","2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Realschule","kein Migrationshintergrund","3382","0.649999572169211","0.637219849230138","0.662779295108283"
"Ja","2002","Realschule","direkter Migrationshintergrund","150","","",""
"Ja","2002","Realschule","indirekter Migrationshintergrund","137","","",""
"Ja","2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","(Fach-)Abitur","kein Migrationshintergrund","1233","","",""
"Ja","2002","(Fach-)Abitur","direkter Migrationshintergrund","286","","",""
"Ja","2002","(Fach-)Abitur","indirekter Migrationshintergrund","85","0.663424644655233","0.580586561435159","0.746262727875307"
"Ja","2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","AkademikerIn","kein Migrationshintergrund","2343","","",""
"Ja","2002","AkademikerIn","direkter Migrationshintergrund","223","","",""
"Ja","2002","AkademikerIn","indirekter Migrationshintergrund","29","","",""
"Ja","2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2003","(noch) kein Abschluss","kein Migrationshintergrund","48","0.0879782582608851","0.064683178655084","0.111273337866686"
"keinen Tag","2003","(noch) kein Abschluss","direkter Migrationshintergrund","34","0.129116078183995","0.085684996163626","0.172547160204363"
"keinen Tag","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","12","","",""
"keinen Tag","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2003","Hauptschule","kein Migrationshintergrund","1454","","",""
"keinen Tag","2003","Hauptschule","direkter Migrationshintergrund","367","0.291412443439568","0.26685201030418","0.315972876574956"
"keinen Tag","2003","Hauptschule","indirekter Migrationshintergrund","86","0.333341837580744","0.274789406643242","0.391894268518247"
"keinen Tag","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2003","Realschule","kein Migrationshintergrund","1904","","",""
"keinen Tag","2003","Realschule","direkter Migrationshintergrund","65","0.327604368073738","0.262720408367924","0.392488327779551"
"keinen Tag","2003","Realschule","indirekter Migrationshintergrund","65","0.286973317499154","0.223483447832016","0.350463187166292"
"keinen Tag","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2003","(Fach-)Abitur","kein Migrationshintergrund","583","0.299944896767858","0.27884036518266","0.321049428353056"
"keinen Tag","2003","(Fach-)Abitur","direkter Migrationshintergrund","137","","",""
"keinen Tag","2003","(Fach-)Abitur","indirekter Migrationshintergrund","41","0.32841973729187","0.247060532918231","0.409778941665508"
"keinen Tag","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2003","AkademikerIn","kein Migrationshintergrund","1485","","",""
"keinen Tag","2003","AkademikerIn","direkter Migrationshintergrund","141","","",""
"keinen Tag","2003","AkademikerIn","indirekter Migrationshintergrund","23","","",""
"keinen Tag","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","(noch) kein Abschluss","kein Migrationshintergrund","520","0.912021741739115","0.888726662133314","0.935316821344916"
"Ja","2003","(noch) kein Abschluss","direkter Migrationshintergrund","195","","",""
"Ja","2003","(noch) kein Abschluss","indirekter Migrationshintergrund","67","0.782251016816995","0.691241736224955","0.873260297409035"
"Ja","2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Hauptschule","kein Migrationshintergrund","5227","0.797828018376197","0.78819765928662","0.807458377465773"
"Ja","2003","Hauptschule","direkter Migrationshintergrund","948","0.708587556560432","0.684027123425044","0.73314798969582"
"Ja","2003","Hauptschule","indirekter Migrationshintergrund","163","","",""
"Ja","2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Realschule","kein Migrationshintergrund","3273","0.64591187719744","0.63288466991381","0.658939084481071"
"Ja","2003","Realschule","direkter Migrationshintergrund","136","","",""
"Ja","2003","Realschule","indirekter Migrationshintergrund","130","","",""
"Ja","2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","(Fach-)Abitur","kein Migrationshintergrund","1228","","",""
"Ja","2003","(Fach-)Abitur","direkter Migrationshintergrund","253","","",""
"Ja","2003","(Fach-)Abitur","indirekter Migrationshintergrund","87","0.671580262708131","0.590221058334492","0.752939467081769"
"Ja","2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","AkademikerIn","kein Migrationshintergrund","2319","","",""
"Ja","2003","AkademikerIn","direkter Migrationshintergrund","214","","",""
"Ja","2003","AkademikerIn","indirekter Migrationshintergrund","36","0.669683571291353","0.549672311445921","0.789694831136785"
"Ja","2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2004","(noch) kein Abschluss","kein Migrationshintergrund","58","0.114101221316581","0.0880464494648779","0.140155993168284"
"keinen Tag","2004","(noch) kein Abschluss","direkter Migrationshintergrund","29","","",""
"keinen Tag","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","10","","",""
"keinen Tag","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2004","Hauptschule","kein Migrationshintergrund","1442","","",""
"keinen Tag","2004","Hauptschule","direkter Migrationshintergrund","328","0.249623663131852","0.22571707128239","0.273530254981313"
"keinen Tag","2004","Hauptschule","indirekter Migrationshintergrund","94","0.318972730470841","0.261198108060505","0.376747352881177"
"keinen Tag","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2004","Realschule","kein Migrationshintergrund","1837","","",""
"keinen Tag","2004","Realschule","direkter Migrationshintergrund","56","0.289765959271319","0.226417012009456","0.353114906533182"
"keinen Tag","2004","Realschule","indirekter Migrationshintergrund","50","0.205303684641309","0.148610643132219","0.2619967261504"
"keinen Tag","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2004","(Fach-)Abitur","kein Migrationshintergrund","586","0.308923506705048","0.287590147981654","0.330256865428442"
"keinen Tag","2004","(Fach-)Abitur","direkter Migrationshintergrund","130","","",""
"keinen Tag","2004","(Fach-)Abitur","indirekter Migrationshintergrund","48","0.3843636136764","0.303496123405381","0.465231103947419"
"keinen Tag","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2004","AkademikerIn","kein Migrationshintergrund","1494","","",""
"keinen Tag","2004","AkademikerIn","direkter Migrationshintergrund","140","","",""
"keinen Tag","2004","AkademikerIn","indirekter Migrationshintergrund","25","","",""
"keinen Tag","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","(noch) kein Abschluss","kein Migrationshintergrund","514","0.885898778683419","0.859844006831716","0.911953550535122"
"Ja","2004","(noch) kein Abschluss","direkter Migrationshintergrund","206","","",""
"Ja","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","79","0.831232431357495","0.753418237206354","0.909046625508636"
"Ja","2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Hauptschule","kein Migrationshintergrund","4900","0.786721075306182","0.776639710379574","0.796802440232789"
"Ja","2004","Hauptschule","direkter Migrationshintergrund","931","0.750376336868148","0.726469745018687","0.77428292871761"
"Ja","2004","Hauptschule","indirekter Migrationshintergrund","156","","",""
"Ja","2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","Realschule","kein Migrationshintergrund","3220","0.65683816500666","0.643752967129766","0.669923362883554"
"Ja","2004","Realschule","direkter Migrationshintergrund","141","","",""
"Ja","2004","Realschule","indirekter Migrationshintergrund","145","","",""
"Ja","2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","(Fach-)Abitur","kein Migrationshintergrund","1216","","",""
"Ja","2004","(Fach-)Abitur","direkter Migrationshintergrund","257","","",""
"Ja","2004","(Fach-)Abitur","indirekter Migrationshintergrund","91","0.6156363863236","0.534768896052581","0.696503876594619"
"Ja","2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2004","AkademikerIn","kein Migrationshintergrund","2281","","",""
"Ja","2004","AkademikerIn","direkter Migrationshintergrund","207","","",""
"Ja","2004","AkademikerIn","indirekter Migrationshintergrund","34","0.596044309100212","0.470837420480223","0.7212511977202"
"Ja","2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2005","(noch) kein Abschluss","kein Migrationshintergrund","50","0.0953226125331188","0.0714442324511839","0.119200992615054"
"keinen Tag","2005","(noch) kein Abschluss","direkter Migrationshintergrund","31","0.169421341994249","0.119395355908493","0.219447328080005"
"keinen Tag","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","9","0.209270513395838","0.127470330387224","0.291070696404451"
"keinen Tag","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2005","Hauptschule","kein Migrationshintergrund","1313","","",""
"keinen Tag","2005","Hauptschule","direkter Migrationshintergrund","308","0.256644917773809","0.231498804659334","0.281791030888285"
"keinen Tag","2005","Hauptschule","indirekter Migrationshintergrund","80","0.308567549330016","0.251651095291504","0.365484003368527"
"keinen Tag","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2005","Realschule","kein Migrationshintergrund","1779","","",""
"keinen Tag","2005","Realschule","direkter Migrationshintergrund","59","0.299147540593734","0.234211257456559","0.364083823730909"
"keinen Tag","2005","Realschule","indirekter Migrationshintergrund","56","0.219196944313991","0.160679483009463","0.277714405618518"
"keinen Tag","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2005","(Fach-)Abitur","kein Migrationshintergrund","565","0.308224854692895","0.286559456234481","0.329890253151308"
"keinen Tag","2005","(Fach-)Abitur","direkter Migrationshintergrund","123","","",""
"keinen Tag","2005","(Fach-)Abitur","indirekter Migrationshintergrund","37","0.241791194188681","0.170354195524707","0.313228192852654"
"keinen Tag","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2005","AkademikerIn","kein Migrationshintergrund","1438","","",""
"keinen Tag","2005","AkademikerIn","direkter Migrationshintergrund","121","","",""
"keinen Tag","2005","AkademikerIn","indirekter Migrationshintergrund","31","0.441633489141814","0.322728146062518","0.56053883222111"
"keinen Tag","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","(noch) kein Abschluss","kein Migrationshintergrund","531","0.904677387466881","0.880799007384946","0.928555767548816"
"Ja","2005","(noch) kein Abschluss","direkter Migrationshintergrund","185","","",""
"Ja","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","86","0.790729486604162","0.708929303595549","0.872529669612776"
"Ja","2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Hauptschule","kein Migrationshintergrund","4674","0.785986631340438","0.775597685239314","0.796375577441563"
"Ja","2005","Hauptschule","direkter Migrationshintergrund","851","0.743355082226191","0.718208969111715","0.768501195340666"
"Ja","2005","Hauptschule","indirekter Migrationshintergrund","173","","",""
"Ja","2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","Realschule","kein Migrationshintergrund","3062","0.657694213025872","0.64432826768893","0.671060158362814"
"Ja","2005","Realschule","direkter Migrationshintergrund","132","","",""
"Ja","2005","Realschule","indirekter Migrationshintergrund","136","","",""
"Ja","2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","(Fach-)Abitur","kein Migrationshintergrund","1180","","",""
"Ja","2005","(Fach-)Abitur","direkter Migrationshintergrund","242","","",""
"Ja","2005","(Fach-)Abitur","indirekter Migrationshintergrund","101","","",""
"Ja","2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2005","AkademikerIn","kein Migrationshintergrund","2235","","",""
"Ja","2005","AkademikerIn","direkter Migrationshintergrund","203","","",""
"Ja","2005","AkademikerIn","indirekter Migrationshintergrund","36","0.558366510858186","0.43946116777889","0.677271853937482"
"Ja","2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2006","(noch) kein Abschluss","kein Migrationshintergrund","41","0.115542926292533","0.0840175989837868","0.147068253601279"
"keinen Tag","2006","(noch) kein Abschluss","direkter Migrationshintergrund","21","","",""
"keinen Tag","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","7","0.152451062697235","0.06637977319184","0.23852235220263"
"keinen Tag","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2006","Hauptschule","kein Migrationshintergrund","1448","","",""
"keinen Tag","2006","Hauptschule","direkter Migrationshintergrund","300","0.261573374453452","0.236083630060182","0.287063118846721"
"keinen Tag","2006","Hauptschule","indirekter Migrationshintergrund","74","0.279989515405711","0.223652547069196","0.336326483742227"
"keinen Tag","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2006","Realschule","kein Migrationshintergrund","1887","","",""
"keinen Tag","2006","Realschule","direkter Migrationshintergrund","68","0.380120698917073","0.311279926549436","0.44896147128471"
"keinen Tag","2006","Realschule","indirekter Migrationshintergrund","55","0.22960639483305","0.170270463846538","0.288942325819562"
"keinen Tag","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2006","(Fach-)Abitur","kein Migrationshintergrund","606","0.330697462753476","0.309305437466114","0.352089488040837"
"keinen Tag","2006","(Fach-)Abitur","direkter Migrationshintergrund","134","","",""
"keinen Tag","2006","(Fach-)Abitur","indirekter Migrationshintergrund","45","0.296504073702754","0.222923467911692","0.370084679493815"
"keinen Tag","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2006","AkademikerIn","kein Migrationshintergrund","1537","","",""
"keinen Tag","2006","AkademikerIn","direkter Migrationshintergrund","137","","",""
"keinen Tag","2006","AkademikerIn","indirekter Migrationshintergrund","30","0.35040749393922","0.241705020311581","0.459109967566859"
"keinen Tag","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","(noch) kein Abschluss","kein Migrationshintergrund","354","0.884457073707467","0.852931746398721","0.915982401016213"
"Ja","2006","(noch) kein Abschluss","direkter Migrationshintergrund","162","","",""
"Ja","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","60","0.847548937302765","0.76147764779737","0.93362022680816"
"Ja","2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Hauptschule","kein Migrationshintergrund","5097","0.782237002080014","0.772238050007207","0.792235954152821"
"Ja","2006","Hauptschule","direkter Migrationshintergrund","842","0.738426625546548","0.712936881153279","0.763916369939818"
"Ja","2006","Hauptschule","indirekter Migrationshintergrund","170","","",""
"Ja","2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","Realschule","kein Migrationshintergrund","3314","0.660547268896371","0.647678225411976","0.673416312380765"
"Ja","2006","Realschule","direkter Migrationshintergrund","123","","",""
"Ja","2006","Realschule","indirekter Migrationshintergrund","138","","",""
"Ja","2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","(Fach-)Abitur","kein Migrationshintergrund","1252","","",""
"Ja","2006","(Fach-)Abitur","direkter Migrationshintergrund","258","","",""
"Ja","2006","(Fach-)Abitur","indirekter Migrationshintergrund","103","","",""
"Ja","2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","AkademikerIn","kein Migrationshintergrund","2494","","",""
"Ja","2006","AkademikerIn","direkter Migrationshintergrund","215","","",""
"Ja","2006","AkademikerIn","indirekter Migrationshintergrund","44","0.64959250606078","0.540890032433141","0.758294979688419"
"Ja","2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2007","(noch) kein Abschluss","kein Migrationshintergrund","38","0.119131847547655","0.0852906165782577","0.152973078517053"
"keinen Tag","2007","(noch) kein Abschluss","direkter Migrationshintergrund","19","","",""
"keinen Tag","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","6","0.232840969769925","0.11796774322151","0.347714196318339"
"keinen Tag","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2007","Hauptschule","kein Migrationshintergrund","1257","","",""
"keinen Tag","2007","Hauptschule","direkter Migrationshintergrund","254","","",""
"keinen Tag","2007","Hauptschule","indirekter Migrationshintergrund","89","0.403756580273811","0.340756408042034","0.466756752505587"
"keinen Tag","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2007","Realschule","kein Migrationshintergrund","1777","","",""
"keinen Tag","2007","Realschule","direkter Migrationshintergrund","57","0.317741140645582","0.247956257939758","0.387526023351406"
"keinen Tag","2007","Realschule","indirekter Migrationshintergrund","43","0.173136548412692","0.119194372052088","0.227078724773296"
"keinen Tag","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2007","(Fach-)Abitur","kein Migrationshintergrund","576","0.326563539193519","0.304820613841099","0.34830646454594"
"keinen Tag","2007","(Fach-)Abitur","direkter Migrationshintergrund","128","","",""
