"ple0044_h","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","2017","kein Migrationshintergrund","Staedtischer Raum","2885","0.235287077797122","0.227754614123361","0.242819541470882"
"keinen Tag","2017","kein Migrationshintergrund","Laendlicher Raum","1921","0.229091920441053","0.219763279854809","0.238420561027297"
"keinen Tag","2017","direkter Migrationshintergrund","Staedtischer Raum","1002","0.284687201048747","0.269455925420611","0.299918476676882"
"keinen Tag","2017","direkter Migrationshintergrund","Laendlicher Raum","364","0.267694927250774","0.242706407578887","0.292683446922661"
"keinen Tag","2017","indirekter Migrationshintergrund","Staedtischer Raum","357","0.259731050106689","0.236587889970187","0.282874210243191"
"keinen Tag","2017","indirekter Migrationshintergrund","Laendlicher Raum","84","0.2640751515535","0.214437951107647","0.313712351999352"
"keinen Tag","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2017","kein Migrationshintergrund","Staedtischer Raum","9297","0.764712922202878","0.757180458529118","0.772245385876639"
"Ja","2017","kein Migrationshintergrund","Laendlicher Raum","5875","0.770908079558947","0.761579438972703","0.780236720145191"
"Ja","2017","direkter Migrationshintergrund","Staedtischer Raum","2370","0.715312798951253","0.700081523323118","0.730544074579389"
"Ja","2017","direkter Migrationshintergrund","Laendlicher Raum","842","0.732305072749226","0.707316553077339","0.757293592421112"
"Ja","2017","indirekter Migrationshintergrund","Staedtischer Raum","1022","0.740268949893311","0.71712578975681","0.763412110029813"
"Ja","2017","indirekter Migrationshintergrund","Laendlicher Raum","219","0.7359248484465","0.686287648000648","0.785562048892353"
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","2018","kein Migrationshintergrund","Staedtischer Raum","2691","0.215036863960728","0.207634619933321","0.222439107988135"
"keinen Tag","2018","kein Migrationshintergrund","Laendlicher Raum","1844","0.236121901970398","0.22649162254994","0.245752181390856"
"keinen Tag","2018","direkter Migrationshintergrund","Staedtischer Raum","939","0.260918318219908","0.245806867029704","0.276029769410112"
"keinen Tag","2018","direkter Migrationshintergrund","Laendlicher Raum","345","0.308458312298386","0.281397522392303","0.33551910220447"
"keinen Tag","2018","indirekter Migrationshintergrund","Staedtischer Raum","357","0.276209234343094","0.252532956739667","0.29988551194652"
"keinen Tag","2018","indirekter Migrationshintergrund","Laendlicher Raum","82","0.272262997823809","0.223185084477135","0.321340911170483"
"keinen Tag","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2018","kein Migrationshintergrund","Staedtischer Raum","9143","0.784963136039272","0.777560892011865","0.792365380066679"
"Ja","2018","kein Migrationshintergrund","Laendlicher Raum","5627","0.763878098029602","0.754247818609144","0.77350837745006"
"Ja","2018","direkter Migrationshintergrund","Staedtischer Raum","2305","0.739081681780092","0.723970230589888","0.754193132970296"
"Ja","2018","direkter Migrationshintergrund","Laendlicher Raum","774","0.691541687701614","0.66448089779553","0.718602477607697"
"Ja","2018","indirekter Migrationshintergrund","Staedtischer Raum","1013","0.723790765656906","0.70011448805348","0.747467043260333"
"Ja","2018","indirekter Migrationshintergrund","Laendlicher Raum","234","0.727737002176191","0.678659088829517","0.776814915522865"
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","2019","kein Migrationshintergrund","Staedtischer Raum","3048","0.219320633173963","0.211921508020271","0.226719758327655"
"keinen Tag","2019","kein Migrationshintergrund","Laendlicher Raum","1909","0.223596391168226","0.214103283670763","0.23308949866569"
"keinen Tag","2019","direkter Migrationshintergrund","Staedtischer Raum","808","0.256256590703327","0.240092059548317","0.272421121858337"
"keinen Tag","2019","direkter Migrationshintergrund","Laendlicher Raum","286","0.279609274414638","0.251466905495255","0.30775164333402"
"keinen Tag","2019","indirekter Migrationshintergrund","Staedtischer Raum","410","0.290347734407171","0.266459069524707","0.314236399289636"
"keinen Tag","2019","indirekter Migrationshintergrund","Laendlicher Raum","112","0.229802025387812","0.186343503321426","0.273260547454199"
"keinen Tag","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2019","kein Migrationshintergrund","Staedtischer Raum","8966","0.780679366826037","0.773280241672345","0.78807849197973"
"Ja","2019","kein Migrationshintergrund","Laendlicher Raum","5491","0.776403608831774","0.76691050133431","0.785896716329237"
"Ja","2019","direkter Migrationshintergrund","Staedtischer Raum","1994","0.743743409296673","0.727578878141663","0.759907940451683"
"Ja","2019","direkter Migrationshintergrund","Laendlicher Raum","691","0.720390725585362","0.69224835666598","0.748533094504745"
"Ja","2019","indirekter Migrationshintergrund","Staedtischer Raum","977","0.709652265592829","0.685763600710364","0.733540930475293"
"Ja","2019","indirekter Migrationshintergrund","Laendlicher Raum","248","0.770197974612188","0.726739452545801","0.813656496678574"
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"keinen Tag","2020","kein Migrationshintergrund","Staedtischer Raum","2789","0.211420804503332","0.20393921910651","0.218902389900154"
"keinen Tag","2020","kein Migrationshintergrund","Laendlicher Raum","1824","0.245724440619638","0.235535276772661","0.255913604466616"
"keinen Tag","2020","direkter Migrationshintergrund","Staedtischer Raum","2339","0.279531198781952","0.268058752490501","0.291003645073403"
"keinen Tag","2020","direkter Migrationshintergrund","Laendlicher Raum","839","0.300310003764303","0.280315176178438","0.320304831350168"
"keinen Tag","2020","indirekter Migrationshintergrund","Staedtischer Raum","388","0.277508549606346","0.25312102353242","0.301896075680271"
"keinen Tag","2020","indirekter Migrationshintergrund","Laendlicher Raum","103","0.308315974876043","0.258716410658677","0.35791553909341"
"keinen Tag","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"keinen Tag","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2020","kein Migrationshintergrund","Staedtischer Raum","8653","0.788579195496668","0.781097610099846","0.79606078089349"
"Ja","2020","kein Migrationshintergrund","Laendlicher Raum","5034","0.754275559380362","0.744086395533385","0.764464723227339"
"Ja","2020","direkter Migrationshintergrund","Staedtischer Raum","3539","0.720468801218048","0.708996354926597","0.731941247509499"
"Ja","2020","direkter Migrationshintergrund","Laendlicher Raum","1180","0.699689996235697","0.679695168649832","0.719684823821562"
"Ja","2020","indirekter Migrationshintergrund","Staedtischer Raum","907","0.722491450393654","0.698103924319729","0.74687897646758"
"Ja","2020","indirekter Migrationshintergrund","Laendlicher Raum","230","0.691684025123957","0.64208446090659","0.741283589341323"
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
