"ple0044_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","2009","35-65","Realschule","1149","","",""
"keinen Tag","2009","35-65","(Fach-)Abitur","332","0.353681143327114","0.322410321934749","0.384951964719479"
"keinen Tag","2009","35-65","AkademikerIn","1021","","",""
"keinen Tag","2009","66 +","(noch) kein Abschluss","1","","",""
"keinen Tag","2009","66 +","Hauptschule","72","0.030574231312838","0.0237984824023577","0.0373499802233183"
"keinen Tag","2009","66 +","Realschule","29","","",""
"keinen Tag","2009","66 +","(Fach-)Abitur","4","0.0149941362605124","-0.00343775883527775","0.0334260313563025"
"keinen Tag","2009","66 +","AkademikerIn","74","0.0803638080696372","0.0623200028769558","0.0984076132623185"
"Ja","2009","17-34","(noch) kein Abschluss","305","0.887947026254494","0.854219563278957","0.921674489230031"
"Ja","2009","17-34","Hauptschule","401","0.663744862995956","0.626254622715964","0.701235103275948"
"Ja","2009","17-34","Realschule","736","0.679927913729966","0.652322127980015","0.707533699479917"
"Ja","2009","17-34","(Fach-)Abitur","643","0.701343896669619","0.671460022180995","0.731227771158243"
"Ja","2009","17-34","AkademikerIn","323","0.624796507102516","0.583181578673841","0.666411435531191"
"Ja","2009","35-65","(noch) kein Abschluss","58","0.651303467405701","0.55173489863525","0.750872036176152"
"Ja","2009","35-65","Hauptschule","1974","","",""
"Ja","2009","35-65","Realschule","1896","","",""
"Ja","2009","35-65","(Fach-)Abitur","566","0.646318856672886","0.615048035280521","0.677589678065251"
"Ja","2009","35-65","AkademikerIn","1528","","",""
"Ja","2009","66 +","(noch) kein Abschluss","53","0.983153145765705","0.948827303160215","1.01747898837119"
"Ja","2009","66 +","Hauptschule","2408","","",""
"Ja","2009","66 +","Realschule","528","0.957383717234614","0.940609151161688","0.97415828330754"
"Ja","2009","66 +","(Fach-)Abitur","163","","",""
"Ja","2009","66 +","AkademikerIn","798","0.919636191930363","0.901592386737681","0.937679997123044"
"keinen Tag","2010","17-34","(noch) kein Abschluss","48","0.0791337393312901","0.056532256327881","0.101735222334699"
"keinen Tag","2010","17-34","Hauptschule","368","0.321668769367723","0.296507679231011","0.346829859504436"
"keinen Tag","2010","17-34","Realschule","625","0.30914364526305","0.288705033722821","0.32958225680328"
"keinen Tag","2010","17-34","(Fach-)Abitur","379","0.301969678769489","0.277267717178599","0.326671640360379"
"keinen Tag","2010","17-34","AkademikerIn","323","0.389325332627191","0.357610205929826","0.421040459324556"
"keinen Tag","2010","35-65","(noch) kein Abschluss","46","0.261435112495033","0.195185853497345","0.32768437149272"
"keinen Tag","2010","35-65","Hauptschule","1323","","",""
"keinen Tag","2010","35-65","Realschule","1622","","",""
"keinen Tag","2010","35-65","(Fach-)Abitur","547","0.384456988526021","0.360105243046069","0.408808734005973"
"keinen Tag","2010","35-65","AkademikerIn","1359","","",""
"keinen Tag","2010","66 +","(noch) kein Abschluss","2","","",""
"keinen Tag","2010","66 +","Hauptschule","70","0.0291122333634392","0.0222622630376336","0.0359622036892448"
"keinen Tag","2010","66 +","Realschule","35","0.0520443349958516","0.0339522110601274","0.0701364589315758"
"keinen Tag","2010","66 +","(Fach-)Abitur","5","0.0260640028543358","0.00204303484135227","0.0500849708673193"
"keinen Tag","2010","66 +","AkademikerIn","72","0.0621371229787413","0.0462862026756131","0.0779880432818694"
"Ja","2010","17-34","(noch) kein Abschluss","500","0.92086626066871","0.898264777665301","0.943467743672119"
"Ja","2010","17-34","Hauptschule","956","0.678331230632277","0.653170140495564","0.703492320768989"
"Ja","2010","17-34","Realschule","1339","","",""
"Ja","2010","17-34","(Fach-)Abitur","948","0.698030321230511","0.673328359639621","0.722732282821401"
"Ja","2010","17-34","AkademikerIn","585","0.610674667372809","0.578959540675445","0.642389794070174"
"Ja","2010","35-65","(noch) kein Abschluss","123","","",""
"Ja","2010","35-65","Hauptschule","2433","","",""
"Ja","2010","35-65","Realschule","2550","","",""
"Ja","2010","35-65","(Fach-)Abitur","986","0.615543011473979","0.591191265994027","0.639894756953931"
"Ja","2010","35-65","AkademikerIn","2162","","",""
"Ja","2010","66 +","(noch) kein Abschluss","48","0.967576268699101","0.918481277247791","1.01667126015041"
"Ja","2010","66 +","Hauptschule","2244","","",""
"Ja","2010","66 +","Realschule","544","0.947955665004148","0.929863541068424","0.966047788939873"
"Ja","2010","66 +","(Fach-)Abitur","164","","",""
"Ja","2010","66 +","AkademikerIn","819","0.937862877021259","0.922011956718131","0.953713797324387"
"keinen Tag","2011","17-34","(noch) kein Abschluss","53","0.107147357915798","0.0819101787013697","0.132384537130226"
"keinen Tag","2011","17-34","Hauptschule","256","","",""
"keinen Tag","2011","17-34","Realschule","394","0.296507654023086","0.272162788053302","0.32085251999287"
"keinen Tag","2011","17-34","(Fach-)Abitur","231","","",""
"keinen Tag","2011","17-34","AkademikerIn","160","","",""
"keinen Tag","2011","35-65","(noch) kein Abschluss","47","0.223771102155149","0.165865783392058","0.281676420918239"
"keinen Tag","2011","35-65","Hauptschule","973","0.274779747718381","0.259663186418941","0.289896309017822"
"keinen Tag","2011","35-65","Realschule","1196","","",""
"keinen Tag","2011","35-65","(Fach-)Abitur","455","0.32743036620263","0.302813459119578","0.352047273285683"
"keinen Tag","2011","35-65","AkademikerIn","906","0.35096369426681","0.332579370587268","0.369348017946352"
"keinen Tag","2011","66 +","(noch) kein Abschluss","","","",""
"keinen Tag","2011","66 +","Hauptschule","46","0.0150217550335397","0.0105938567045354","0.019449653362544"
"keinen Tag","2011","66 +","Realschule","21","","",""
"keinen Tag","2011","66 +","(Fach-)Abitur","6","0.0287098002555168","0.00698655270569165","0.050433047805342"
"keinen Tag","2011","66 +","AkademikerIn","27","","",""
"Ja","2011","17-34","(noch) kein Abschluss","524","0.892852642084202","0.867615462869773","0.91808982129863"
"Ja","2011","17-34","Hauptschule","767","0.732561198305055","0.705437778940813","0.759684617669297"
"Ja","2011","17-34","Realschule","958","0.703492345976914","0.67914748000713","0.727837211946698"
"Ja","2011","17-34","(Fach-)Abitur","796","0.789051953935316","0.764100065350505","0.814003842520127"
"Ja","2011","17-34","AkademikerIn","356","0.69707819192575","0.657429463974761","0.736726919876738"
"Ja","2011","35-65","(noch) kein Abschluss","152","","",""
"Ja","2011","35-65","Hauptschule","2377","","",""
"Ja","2011","35-65","Realschule","2215","","",""
"Ja","2011","35-65","(Fach-)Abitur","941","0.67256963379737","0.647952726714317","0.697186540880422"
"Ja","2011","35-65","AkademikerIn","1683","","",""
"Ja","2011","66 +","(noch) kein Abschluss","73","1","1","1"
"Ja","2011","66 +","Hauptschule","2853","","",""
"Ja","2011","66 +","Realschule","722","0.978621308666685","0.968220871931373","0.989021745401998"
"Ja","2011","66 +","(Fach-)Abitur","221","","",""
"Ja","2011","66 +","AkademikerIn","987","0.972421960720332","0.962342479372394","0.982501442068271"
"keinen Tag","2012","17-34","(noch) kein Abschluss","64","0.128402537047125","0.101544779915367","0.155260294178882"
"keinen Tag","2012","17-34","Hauptschule","353","0.305910325235078","0.279893192815169","0.331927457654987"
"keinen Tag","2012","17-34","Realschule","521","0.291353677973886","0.270028146086023","0.312679209861749"
"keinen Tag","2012","17-34","(Fach-)Abitur","352","0.27089240601653","0.247176684483768","0.294608127549293"
"keinen Tag","2012","17-34","AkademikerIn","282","","",""
"keinen Tag","2012","35-65","(noch) kein Abschluss","55","0.218808064652571","0.163285588362834","0.274330540942307"
"keinen Tag","2012","35-65","Hauptschule","1440","","",""
"keinen Tag","2012","35-65","Realschule","1870","","",""
"keinen Tag","2012","35-65","(Fach-)Abitur","649","0.334881079696486","0.313869139243801","0.355893020149171"
"keinen Tag","2012","35-65","AkademikerIn","1519","","",""
"keinen Tag","2012","66 +","(noch) kein Abschluss","3","","",""
"keinen Tag","2012","66 +","Hauptschule","100","","",""
"keinen Tag","2012","66 +","Realschule","37","0.0483264243246218","0.0334842597219053","0.0631685889273384"
"keinen Tag","2012","66 +","(Fach-)Abitur","12","","",""
"keinen Tag","2012","66 +","AkademikerIn","85","0.0619302433502283","0.0479017663558326","0.0759587203446241"
"Ja","2012","17-34","(noch) kein Abschluss","532","0.871597462952875","0.844739705821118","0.898455220084633"
"Ja","2012","17-34","Hauptschule","852","0.694089674764922","0.668072542345013","0.720106807184831"
"Ja","2012","17-34","Realschule","1223","","",""
"Ja","2012","17-34","(Fach-)Abitur","997","0.72910759398347","0.705391872450707","0.752823315516232"
"Ja","2012","17-34","AkademikerIn","582","0.673901605524479","0.642643417760358","0.7051597932886"
"Ja","2012","35-65","(noch) kein Abschluss","158","","",""
"Ja","2012","35-65","Hauptschule","3021","0.668619342303769","0.654806437294754","0.682432247312783"
"Ja","2012","35-65","Realschule","3235","0.626326307686177","0.61305551678318","0.639597098589174"
"Ja","2012","35-65","(Fach-)Abitur","1289","","",""
"Ja","2012","35-65","AkademikerIn","2546","","",""
"Ja","2012","66 +","(noch) kein Abschluss","75","0.96261947932063","0.920522514374599","1.00471644426666"
"Ja","2012","66 +","Hauptschule","2799","","",""
"Ja","2012","66 +","Realschule","765","0.951673575675378","0.936831411072662","0.966515740278095"
"Ja","2012","66 +","(Fach-)Abitur","220","","",""
"Ja","2012","66 +","AkademikerIn","1049","","",""
"keinen Tag","2013","17-34","(noch) kein Abschluss","100","","",""
"keinen Tag","2013","17-34","Hauptschule","418","0.272431989106727","0.250725316224599","0.294138661988855"
"keinen Tag","2013","17-34","Realschule","521","0.250690224206199","0.231561146365932","0.269819302046465"
"keinen Tag","2013","17-34","(Fach-)Abitur","474","0.284007769323344","0.262418877552421","0.305596661094267"
"keinen Tag","2013","17-34","AkademikerIn","374","0.33514889750832","0.307316664848028","0.362981130168613"
"keinen Tag","2013","35-65","(noch) kein Abschluss","102","","",""
"keinen Tag","2013","35-65","Hauptschule","1596","","",""
"keinen Tag","2013","35-65","Realschule","1766","","",""
"keinen Tag","2013","35-65","(Fach-)Abitur","884","0.338985601909378","0.320385343027986","0.35758586079077"
"keinen Tag","2013","35-65","AkademikerIn","1606","","",""
"keinen Tag","2013","66 +","(noch) kein Abschluss","3","","",""
"keinen Tag","2013","66 +","Hauptschule","92","0.0319925520202536","0.0253669211383626","0.0386181829021445"
"keinen Tag","2013","66 +","Realschule","28","","",""
"keinen Tag","2013","66 +","(Fach-)Abitur","13","","",""
"keinen Tag","2013","66 +","AkademikerIn","83","0.0623814793398084","0.0484700131494532","0.0762929455301636"
"Ja","2013","17-34","(noch) kein Abschluss","710","0.87853660441846","0.856040453279444","0.901032755557476"
"Ja","2013","17-34","Hauptschule","1198","","",""
"Ja","2013","17-34","Realschule","1451","","",""
"Ja","2013","17-34","(Fach-)Abitur","1202","","",""
"Ja","2013","17-34","AkademikerIn","731","0.664851102491679","0.637018869831387","0.692683335151972"
"Ja","2013","35-65","(noch) kein Abschluss","301","0.794856725599486","0.755432003907252","0.834281447291719"
"Ja","2013","35-65","Hauptschule","3402","0.68449972149111","0.671616143925234","0.697383299056987"
"Ja","2013","35-65","Realschule","3167","0.637711878894937","0.624298696387182","0.651125061402693"
"Ja","2013","35-65","(Fach-)Abitur","1604","","",""
"Ja","2013","35-65","AkademikerIn","2915","","",""
"Ja","2013","66 +","(noch) kein Abschluss","80","0.950000516782847","0.903113378861741","0.996887654703953"
"Ja","2013","66 +","Hauptschule","2618","","",""
"Ja","2013","66 +","Realschule","769","0.972603236733958","0.961270457879946","0.98393601558797"
"Ja","2013","66 +","(Fach-)Abitur","235","","",""
"Ja","2013","66 +","AkademikerIn","1078","","",""
"keinen Tag","2014","17-34","(noch) kein Abschluss","139","","",""
"keinen Tag","2014","17-34","Hauptschule","455","0.330587963705362","0.304806765607284","0.35636916180344"
"keinen Tag","2014","17-34","Realschule","479","0.273852514073557","0.251926639389578","0.295778388757537"
"keinen Tag","2014","17-34","(Fach-)Abitur","491","0.320340426867988","0.29649564527611","0.344185208459866"
"keinen Tag","2014","17-34","AkademikerIn","322","0.354287192745691","0.323613075045074","0.384961310446308"
"keinen Tag","2014","35-65","(noch) kein Abschluss","150","","",""
"keinen Tag","2014","35-65","Hauptschule","1511","","",""
"keinen Tag","2014","35-65","Realschule","1615","","",""
"keinen Tag","2014","35-65","(Fach-)Abitur","880","0.37423224522873","0.353876107895726","0.394588382561734"
"keinen Tag","2014","35-65","AkademikerIn","1521","","",""
"keinen Tag","2014","66 +","(noch) kein Abschluss","12","","",""
"keinen Tag","2014","66 +","Hauptschule","141","","",""
"keinen Tag","2014","66 +","Realschule","34","0.0381121272844406","0.0248110941020666","0.0514131604668145"
"keinen Tag","2014","66 +","(Fach-)Abitur","32","0.0710626194718046","0.039277411600434","0.102847827343175"
"keinen Tag","2014","66 +","AkademikerIn","92","0.0713654463603138","0.0564996470882419","0.0862312456323857"
"Ja","2014","17-34","(noch) kein Abschluss","440","0.772505895333631","0.738359506320545","0.806652284346716"
"Ja","2014","17-34","Hauptschule","824","0.669412036294638","0.64363083819656","0.695193234392716"
"Ja","2014","17-34","Realschule","1110","","",""
"Ja","2014","17-34","(Fach-)Abitur","980","0.679659573132012","0.655814791540134","0.70350435472389"
"Ja","2014","17-34","AkademikerIn","612","0.645712807254309","0.615038689553692","0.676386924954926"
"Ja","2014","35-65","(noch) kein Abschluss","179","","",""
"Ja","2014","35-65","Hauptschule","2684","","",""
"Ja","2014","35-65","Realschule","2795","","",""
"Ja","2014","35-65","(Fach-)Abitur","1291","","",""
"Ja","2014","35-65","AkademikerIn","2537","","",""
"Ja","2014","66 +","(noch) kein Abschluss","58","0.881426014536232","0.805692744064742","0.957159285007722"
"Ja","2014","66 +","Hauptschule","2482","","",""
"Ja","2014","66 +","Realschule","762","0.961887872715559","0.948586839533185","0.975188905897933"
"Ja","2014","66 +","(Fach-)Abitur","219","","",""
"Ja","2014","66 +","AkademikerIn","1060","","",""
"keinen Tag","2015","17-34","(noch) kein Abschluss","66","0.0978997335959873","0.07250326220821","0.123296204983765"
"keinen Tag","2015","17-34","Hauptschule","350","0.288591216767971","0.263207305080866","0.313975128455075"
"keinen Tag","2015","17-34","Realschule","379","0.277341061155132","0.253890251094298","0.300791871215966"
"keinen Tag","2015","17-34","(Fach-)Abitur","470","0.282074138477941","0.260085846098683","0.304062430857199"
"keinen Tag","2015","17-34","AkademikerIn","393","0.317849026358582","0.290925076625372","0.344772976091793"
"keinen Tag","2015","35-65","(noch) kein Abschluss","85","0.228125183585033","0.185597439937351","0.270652927232715"
"keinen Tag","2015","35-65","Hauptschule","1230","","",""
"keinen Tag","2015","35-65","Realschule","1515","","",""
"keinen Tag","2015","35-65","(Fach-)Abitur","780","0.351606259991784","0.331855326603957","0.371357193379612"
"keinen Tag","2015","35-65","AkademikerIn","1417","","",""
"keinen Tag","2015","66 +","(noch) kein Abschluss","7","0.115969041048202","0.0335668301139112","0.198371251982494"
"keinen Tag","2015","66 +","Hauptschule","113","","",""
"keinen Tag","2015","66 +","Realschule","44","0.0578240299988039","0.0418091679706459","0.0738388920269618"
"keinen Tag","2015","66 +","(Fach-)Abitur","16","","",""
"keinen Tag","2015","66 +","AkademikerIn","87","0.0623457162572366","0.0485562383747415","0.0761351941397317"
"Ja","2015","17-34","(noch) kein Abschluss","460","0.902100266404013","0.876703795016235","0.92749673779179"
"Ja","2015","17-34","Hauptschule","874","0.711408783232029","0.686024871544925","0.736792694919134"
"Ja","2015","17-34","Realschule","1021","","",""
"Ja","2015","17-34","(Fach-)Abitur","1139","","",""
"Ja","2015","17-34","AkademikerIn","756","0.682150973641418","0.655227023908207","0.709074923374628"
"Ja","2015","35-65","(noch) kein Abschluss","289","","",""
"Ja","2015","35-65","Hauptschule","2732","","",""
"Ja","2015","35-65","Realschule","2729","","",""
"Ja","2015","35-65","(Fach-)Abitur","1465","","",""
"Ja","2015","35-65","AkademikerIn","2599","","",""
"Ja","2015","66 +","(noch) kein Abschluss","51","0.884030958951798","0.801628748017506","0.966433169886089"
"Ja","2015","66 +","Hauptschule","2426","","",""
"Ja","2015","66 +","Realschule","772","0.942175970001196","0.926161107973038","0.958190832029354"
"Ja","2015","66 +","(Fach-)Abitur","236","","",""
"Ja","2015","66 +","AkademikerIn","1094","","",""
"keinen Tag","2016","17-34","(noch) kein Abschluss","55","0.0973447115877134","0.0696787389480485","0.125010684227378"
"keinen Tag","2016","17-34","Hauptschule","270","","",""
"keinen Tag","2016","17-34","Realschule","315","0.257355522026667","0.232558293105776","0.282152750947558"
"keinen Tag","2016","17-34","(Fach-)Abitur","363","0.257461823843531","0.234181219092444","0.280742428594619"
"keinen Tag","2016","17-34","AkademikerIn","315","0.364254846214096","0.333260191964629","0.395249500463564"
"keinen Tag","2016","35-65","(noch) kein Abschluss","85","0.245546256633992","0.198607692792505","0.292484820475478"
"keinen Tag","2016","35-65","Hauptschule","1126","","",""
"keinen Tag","2016","35-65","Realschule","1333","","",""
"keinen Tag","2016","35-65","(Fach-)Abitur","710","0.331317884893626","0.311041281238045","0.351594488549207"
"keinen Tag","2016","35-65","AkademikerIn","1337","","",""
"keinen Tag","2016","66 +","(noch) kein Abschluss","4","0.0828740387970747","0.0113034798457055","0.154444597748444"
"keinen Tag","2016","66 +","Hauptschule","105","","",""
"keinen Tag","2016","66 +","Realschule","44","0.0687586088807675","0.0513432535420655","0.0861739642194695"
"keinen Tag","2016","66 +","(Fach-)Abitur","21","","",""
"keinen Tag","2016","66 +","AkademikerIn","98","0.0693906277324524","0.0548730560610545","0.0839081994038503"
"Ja","2016","17-34","(noch) kein Abschluss","386","0.902655288412287","0.874989315772622","0.930321261051952"
"Ja","2016","17-34","Hauptschule","739","0.710189364718148","0.68219653840385","0.738182191032445"
"Ja","2016","17-34","Realschule","879","0.742644477973333","0.717847249052442","0.767441706894224"
"Ja","2016","17-34","(Fach-)Abitur","992","0.742538176156469","0.719257571405381","0.765818780907556"
"Ja","2016","17-34","AkademikerIn","611","0.635745153785904","0.604750499536436","0.666739808035371"
"Ja","2016","35-65","(noch) kein Abschluss","238","","",""
"Ja","2016","35-65","Hauptschule","2400","","",""
"Ja","2016","35-65","Realschule","2594","","",""
"Ja","2016","35-65","(Fach-)Abitur","1360","","",""
"Ja","2016","35-65","AkademikerIn","2399","","",""
"Ja","2016","66 +","(noch) kein Abschluss","53","0.917125961202925","0.845555402251556","0.988696520154294"
"Ja","2016","66 +","Hauptschule","2268","","",""
"Ja","2016","66 +","Realschule","767","0.931241391119233","0.913826035780531","0.948656746457935"
"Ja","2016","66 +","(Fach-)Abitur","217","","",""
"Ja","2016","66 +","AkademikerIn","1079","","",""
"keinen Tag","2017","17-34","(noch) kein Abschluss","58","0.10138036458951","0.0754628050011005","0.127297924177919"
"keinen Tag","2017","17-34","Hauptschule","275","","",""
"keinen Tag","2017","17-34","Realschule","312","0.232512385880805","0.210135218984719","0.254889552776891"
"keinen Tag","2017","17-34","(Fach-)Abitur","405","0.278227006243479","0.256088634157586","0.300365378329372"
"keinen Tag","2017","17-34","AkademikerIn","332","0.307244064144502","0.279055543646621","0.335432584642383"
"keinen Tag","2017","35-65","(noch) kein Abschluss","65","0.162693756654421","0.123170447823915","0.202217065484927"
"keinen Tag","2017","35-65","Hauptschule","1154","","",""
"keinen Tag","2017","35-65","Realschule","1458","","",""
"keinen Tag","2017","35-65","(Fach-)Abitur","718","0.302818725834661","0.283908758151319","0.321728693518004"
"keinen Tag","2017","35-65","AkademikerIn","1353","","",""
"keinen Tag","2017","66 +","(noch) kein Abschluss","6","0.142091950367803","0.0572136798440333","0.226970220891572"
"keinen Tag","2017","66 +","Hauptschule","108","","",""
"keinen Tag","2017","66 +","Realschule","64","0.0659470359028653","0.0500556531803397","0.081838418625391"
"keinen Tag","2017","66 +","(Fach-)Abitur","28","","",""
"keinen Tag","2017","66 +","AkademikerIn","112","","",""
"Ja","2017","17-34","(noch) kein Abschluss","463","0.89861963541049","0.872702075822081","0.924537194998899"
"Ja","2017","17-34","Hauptschule","715","0.708286313597902","0.679971525133949","0.736601102061855"
"Ja","2017","17-34","Realschule","1057","","",""
"Ja","2017","17-34","(Fach-)Abitur","1169","","",""
"Ja","2017","17-34","AkademikerIn","697","0.692755935855498","0.664567415357617","0.720944456353379"
"Ja","2017","35-65","(noch) kein Abschluss","270","","",""
"Ja","2017","35-65","Hauptschule","2562","","",""
"Ja","2017","35-65","Realschule","3079","0.668683535385907","0.654987479306066","0.682379591465747"
"Ja","2017","35-65","(Fach-)Abitur","1550","","",""
"Ja","2017","35-65","AkademikerIn","2822","","",""
"Ja","2017","66 +","(noch) kein Abschluss","59","0.857908049632197","0.773029779108428","0.942786320155967"
"Ja","2017","66 +","Hauptschule","2273","","",""
"Ja","2017","66 +","Realschule","873","0.934052964097135","0.918161581374609","0.94994434681966"
"Ja","2017","66 +","(Fach-)Abitur","239","","",""
"Ja","2017","66 +","AkademikerIn","1133","","",""
"keinen Tag","2018","17-34","(noch) kein Abschluss","57","0.0912294952256937","0.0654170652883854","0.117041925163002"
"keinen Tag","2018","17-34","Hauptschule","248","","",""
"keinen Tag","2018","17-34","Realschule","277","","",""
"keinen Tag","2018","17-34","(Fach-)Abitur","385","0.258072890645947","0.236218457628179","0.279927323663716"
"keinen Tag","2018","17-34","AkademikerIn","323","0.305735764745419","0.277934959175028","0.33353657031581"
"keinen Tag","2018","35-65","(noch) kein Abschluss","63","0.163398261392365","0.124327491714871","0.202469031069859"
"keinen Tag","2018","35-65","Hauptschule","1030","","",""
"keinen Tag","2018","35-65","Realschule","1408","","",""
"keinen Tag","2018","35-65","(Fach-)Abitur","701","0.30793467174648","0.288425864072967","0.327443479419993"
"keinen Tag","2018","35-65","AkademikerIn","1252","","",""
"keinen Tag","2018","66 +","(noch) kein Abschluss","5","0.0827090731048962","0.0162573496428049","0.149160796566987"
"keinen Tag","2018","66 +","Hauptschule","118","","",""
"keinen Tag","2018","66 +","Realschule","59","0.0613538288033156","0.0462673894891677","0.0764402681174634"
"keinen Tag","2018","66 +","(Fach-)Abitur","22","","",""
"keinen Tag","2018","66 +","AkademikerIn","105","","",""
"Ja","2018","17-34","(noch) kein Abschluss","421","0.908770504774306","0.882958074836998","0.934582934711615"
"Ja","2018","17-34","Hauptschule","706","0.726840251444836","0.698565308269936","0.755115194619736"
"Ja","2018","17-34","Realschule","975","0.774967850729197","0.751836017433588","0.798099684024806"
"Ja","2018","17-34","(Fach-)Abitur","1155","","",""
"Ja","2018","17-34","AkademikerIn","732","0.694264235254581","0.66646342968419","0.722065040824972"
"Ja","2018","35-65","(noch) kein Abschluss","281","","",""
"Ja","2018","35-65","Hauptschule","2428","","",""
"Ja","2018","35-65","Realschule","2957","","",""
"Ja","2018","35-65","(Fach-)Abitur","1450","","",""
"Ja","2018","35-65","AkademikerIn","2712","","",""
"Ja","2018","66 +","(noch) kein Abschluss","61","0.917290926895104","0.850839203433013","0.983742650357195"
"Ja","2018","66 +","Hauptschule","2194","","",""
"Ja","2018","66 +","Realschule","913","0.938646171196684","0.923559731882536","0.953732610510832"
"Ja","2018","66 +","(Fach-)Abitur","275","","",""
"Ja","2018","66 +","AkademikerIn","1172","","",""
"keinen Tag","2019","17-34","(noch) kein Abschluss","46","0.0877233283066934","0.0606362655034637","0.114810391109923"
"keinen Tag","2019","17-34","Hauptschule","177","","",""
"keinen Tag","2019","17-34","Realschule","251","","",""
"keinen Tag","2019","17-34","(Fach-)Abitur","378","0.248531863998487","0.226280316384197","0.270783411612777"
"keinen Tag","2019","17-34","AkademikerIn","280","","",""
"keinen Tag","2019","35-65","(noch) kein Abschluss","52","0.128797834044771","0.0905075860730039","0.167088082016538"
"keinen Tag","2019","35-65","Hauptschule","953","0.294607402946953","0.278682822256136","0.310531983637769"
"keinen Tag","2019","35-65","Realschule","1492","","",""
"keinen Tag","2019","35-65","(Fach-)Abitur","731","0.284560096729794","0.266211744629763","0.302908448829825"
"keinen Tag","2019","35-65","AkademikerIn","1598","","",""
"keinen Tag","2019","66 +","(noch) kein Abschluss","9","0.120435348930905","0.0387594271231869","0.202111270738624"
"keinen Tag","2019","66 +","Hauptschule","129","","",""
"keinen Tag","2019","66 +","Realschule","115","","",""
"keinen Tag","2019","66 +","(Fach-)Abitur","47","0.114861987036059","0.0807684459573041","0.148955528114815"
"keinen Tag","2019","66 +","AkademikerIn","205","","",""
"Ja","2019","17-34","(noch) kein Abschluss","373","0.912276671693307","0.885189608890077","0.939363734496536"
"Ja","2019","17-34","Hauptschule","592","0.715829926106325","0.683952810568102","0.747707041644548"
"Ja","2019","17-34","Realschule","876","0.749595693033828","0.724301514971454","0.774889871096202"
"Ja","2019","17-34","(Fach-)Abitur","1071","","",""
"Ja","2019","17-34","AkademikerIn","723","0.73117000540222","0.703732433875933","0.758607576928506"
"Ja","2019","35-65","(noch) kein Abschluss","242","","",""
"Ja","2019","35-65","Hauptschule","2195","","",""
"Ja","2019","35-65","Realschule","2969","","",""
"Ja","2019","35-65","(Fach-)Abitur","1592","","",""
"Ja","2019","35-65","AkademikerIn","2903","","",""
"Ja","2019","66 +","(noch) kein Abschluss","52","0.879564651069095","0.797888729261376","0.961240572876813"
"Ja","2019","66 +","Hauptschule","2097","","",""
"Ja","2019","66 +","Realschule","965","0.92291732744685","0.907010044902409","0.93882460999129"
"Ja","2019","66 +","(Fach-)Abitur","289","","",""
"Ja","2019","66 +","AkademikerIn","1248","","",""
"keinen Tag","2020","17-34","(noch) kein Abschluss","294","","",""
"keinen Tag","2020","17-34","Hauptschule","370","0.267127108077569","0.241386223306584","0.292867992848554"
"keinen Tag","2020","17-34","Realschule","245","","",""
"keinen Tag","2020","17-34","(Fach-)Abitur","605","0.278457139614414","0.258184488669798","0.29872979055903"
"keinen Tag","2020","17-34","AkademikerIn","543","0.292342558762249","0.269879682086998","0.3148054354375"
"keinen Tag","2020","35-65","(noch) kein Abschluss","344","0.222585478287393","0.194702460769904","0.250468495804881"
"keinen Tag","2020","35-65","Hauptschule","1028","","",""
"keinen Tag","2020","35-65","Realschule","1331","","",""
"keinen Tag","2020","35-65","(Fach-)Abitur","945","0.293082003591522","0.275542028531064","0.310621978651979"
"keinen Tag","2020","35-65","AkademikerIn","1743","","",""
"keinen Tag","2020","66 +","(noch) kein Abschluss","13","","",""
"keinen Tag","2020","66 +","Hauptschule","120","","",""
"keinen Tag","2020","66 +","Realschule","73","0.0523543629378421","0.0388752978535447","0.0658334280221395"
"keinen Tag","2020","66 +","(Fach-)Abitur","46","0.120187465082561","0.0850496460054338","0.155325284159688"
"keinen Tag","2020","66 +","AkademikerIn","180","","",""
"Ja","2020","17-34","(noch) kein Abschluss","625","0.841420031628037","0.817803238669088","0.865036824586985"
"Ja","2020","17-34","Hauptschule","765","0.732872891922431","0.707132007151446","0.758613776693416"
"Ja","2020","17-34","Realschule","811","0.76072564389757","0.734993365685377","0.786457922109763"
"Ja","2020","17-34","(Fach-)Abitur","1273","","",""
"Ja","2020","17-34","AkademikerIn","1032","","",""
"Ja","2020","35-65","(noch) kein Abschluss","511","0.777414521712607","0.749531504195119","0.805297539230096"
"Ja","2020","35-65","Hauptschule","2189","","",""
"Ja","2020","35-65","Realschule","2659","","",""
"Ja","2020","35-65","(Fach-)Abitur","1642","","",""
"Ja","2020","35-65","AkademikerIn","2858","","",""
"Ja","2020","66 +","(noch) kein Abschluss","56","0.909664342094355","0.842025878019013","0.977302806169696"
"Ja","2020","66 +","Hauptschule","1927","","",""
"Ja","2020","66 +","Realschule","976","0.947645637062158","0.934166571977861","0.961124702146455"
"Ja","2020","66 +","(Fach-)Abitur","283","","",""
"Ja","2020","66 +","AkademikerIn","1202","","",""
