"ple0044_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","2006","17-34","(Fach-)Abitur","363","0.341111893290751","0.313735507232564","0.368488279348938"
"keinen Tag","2006","17-34","AkademikerIn","231","0.458151103838339","0.416624253710868","0.49967795396581"
"keinen Tag","2006","35-65","(noch) kein Abschluss","30","0.20017715269616","0.132928622992868","0.267425682399452"
"keinen Tag","2006","35-65","Hauptschule","1446","0.352143556934101","0.337660403298269","0.366626710569933"
"keinen Tag","2006","35-65","Realschule","1472","0.390586658406009","0.374562442591904","0.406610874220115"
"keinen Tag","2006","35-65","(Fach-)Abitur","414","0.387528280918393","0.358172071441092","0.416884490395695"
"keinen Tag","2006","35-65","AkademikerIn","1399","0.434590052901258","0.41717958671199","0.452000519090526"
"keinen Tag","2006","66 +","(noch) kein Abschluss","1","","",""
"keinen Tag","2006","66 +","Hauptschule","66","0.0230504911701739","0.0174931419549857","0.028607840385362"
"keinen Tag","2006","66 +","Realschule","29","","",""
"keinen Tag","2006","66 +","(Fach-)Abitur","8","","",""
"keinen Tag","2006","66 +","AkademikerIn","74","0.0652781936530221","0.0480531711947761","0.0825032161112681"
"Ja","2006","17-34","(noch) kein Abschluss","389","0.881484039072162","0.850827028681712","0.912141049462612"
"Ja","2006","17-34","Hauptschule","642","0.686164042219746","0.656686250543855","0.715641833895636"
"Ja","2006","17-34","Realschule","989","0.657755856656741","0.633729243352059","0.681782469961423"
"Ja","2006","17-34","(Fach-)Abitur","789","0.658888106709249","0.631511720651062","0.686264492767436"
"Ja","2006","17-34","AkademikerIn","322","0.541848896161661","0.50032204603419","0.583375746289132"
"Ja","2006","35-65","(noch) kein Abschluss","106","0.79982284730384","0.732574317600548","0.867071377007132"
"Ja","2006","35-65","Hauptschule","2732","0.647856443065899","0.633373289430067","0.662339596701731"
"Ja","2006","35-65","Realschule","2089","0.609413341593991","0.593389125779885","0.625437557408096"
"Ja","2006","35-65","(Fach-)Abitur","644","0.612471719081607","0.583115509604305","0.641827928558908"
"Ja","2006","35-65","AkademikerIn","1715","0.565409947098742","0.547999480909474","0.58282041328801"
"Ja","2006","66 +","(noch) kein Abschluss","81","0.9939382592859","0.977137862193777","1.01073865637802"
"Ja","2006","66 +","Hauptschule","2735","0.976949508829826","0.971392159614638","0.982506858045014"
"Ja","2006","66 +","Realschule","497","0.949952120444257","0.931318428209981","0.968585812678533"
"Ja","2006","66 +","(Fach-)Abitur","180","0.963070948300701","0.936113276273057","0.990028620328344"
"Ja","2006","66 +","AkademikerIn","716","0.934721806346978","0.917496783888732","0.951946828805224"
"keinen Tag","2007","17-34","(noch) kein Abschluss","34","0.120870446400898","0.0877448943980273","0.153995998403768"
"keinen Tag","2007","17-34","Hauptschule","298","0.394911625645845","0.36145358312732","0.428369668164371"
"keinen Tag","2007","17-34","Realschule","435","0.307630764661452","0.282762130557563","0.332499398765341"
"keinen Tag","2007","17-34","(Fach-)Abitur","343","0.355447244410549","0.327005878227712","0.383888610593386"
"keinen Tag","2007","17-34","AkademikerIn","212","0.396234829332453","0.354981256897424","0.437488401767481"
"keinen Tag","2007","35-65","(noch) kein Abschluss","26","","",""
"keinen Tag","2007","35-65","Hauptschule","1239","0.327703042254006","0.312529703659008","0.342876380849005"
"keinen Tag","2007","35-65","Realschule","1418","0.411615362285577","0.394985197692769","0.428245526878385"
"keinen Tag","2007","35-65","(Fach-)Abitur","392","0.381323233346272","0.351158675845424","0.41148779084712"
"keinen Tag","2007","35-65","AkademikerIn","1296","0.425614100010969","0.407692808855532","0.443535391166406"
"keinen Tag","2007","66 +","(noch) kein Abschluss","3","","",""
"keinen Tag","2007","66 +","Hauptschule","63","0.02844723828869","0.0221648438259715","0.0347296327514084"
"keinen Tag","2007","66 +","Realschule","24","","",""
"keinen Tag","2007","66 +","(Fach-)Abitur","6","","",""
"keinen Tag","2007","66 +","AkademikerIn","68","0.0727876306408524","0.0548527302185872","0.0907225310631177"
"Ja","2007","17-34","(noch) kein Abschluss","338","0.879129553599102","0.846004001596231","0.912255105601973"
"Ja","2007","17-34","Hauptschule","522","0.605088374354155","0.571630331835629","0.638546416872681"
"Ja","2007","17-34","Realschule","888","0.692369235338548","0.667500601234659","0.717237869442437"
"Ja","2007","17-34","(Fach-)Abitur","745","0.644552755589451","0.616111389406614","0.672994121772288"
"Ja","2007","17-34","AkademikerIn","328","0.603765170667547","0.562511598232519","0.645018743102576"
"Ja","2007","35-65","(noch) kein Abschluss","87","0.784244353596506","0.708401327177478","0.860087380015534"
"Ja","2007","35-65","Hauptschule","2437","0.672296957745993","0.657123619150994","0.687470296340992"
"Ja","2007","35-65","Realschule","1946","0.588384637714423","0.571754473121615","0.605014802307231"
"Ja","2007","35-65","(Fach-)Abitur","604","0.618676766653728","0.58851220915288","0.648841324154576"
"Ja","2007","35-65","AkademikerIn","1628","0.574385899989031","0.556464608833594","0.592307191144468"
"Ja","2007","66 +","(noch) kein Abschluss","62","0.93350261471661","0.872933466458127","0.994071762975094"
"Ja","2007","66 +","Hauptschule","2627","0.97155276171131","0.965270367248592","0.977835156174028"
"Ja","2007","66 +","Realschule","519","0.965347217448833","0.949963581018147","0.980730853879519"
"Ja","2007","66 +","(Fach-)Abitur","188","0.970203500842662","0.946277987469076","0.994129014216248"
"Ja","2007","66 +","AkademikerIn","738","0.927212369359147","0.909277468936882","0.945147269781413"
"keinen Tag","2008","17-34","(noch) kein Abschluss","27","","",""
"keinen Tag","2008","17-34","Hauptschule","250","0.36868981841296","0.332950107112085","0.404429529713834"
"keinen Tag","2008","17-34","Realschule","421","0.335298326784124","0.308990054969048","0.361606598599199"
"keinen Tag","2008","17-34","(Fach-)Abitur","300","0.304020948980213","0.275206747803163","0.332835150157264"
"keinen Tag","2008","17-34","AkademikerIn","189","0.375333392702035","0.333635322260132","0.417031463143938"
"keinen Tag","2008","35-65","(noch) kein Abschluss","26","","",""
"keinen Tag","2008","35-65","Hauptschule","1137","0.33696574779123","0.32101900228153","0.352912493300931"
"keinen Tag","2008","35-65","Realschule","1262","0.380285630131762","0.36348669890866","0.397084561354864"
"keinen Tag","2008","35-65","(Fach-)Abitur","395","0.401749425520464","0.3707534298501","0.432745421190829"
"keinen Tag","2008","35-65","AkademikerIn","1154","0.418979098788662","0.400488052632833","0.437470144944491"
"keinen Tag","2008","66 +","(noch) kein Abschluss","1","","",""
"keinen Tag","2008","66 +","Hauptschule","68","0.0313965423772724","0.0247190813134251","0.0380740034411197"
"keinen Tag","2008","66 +","Realschule","22","","",""
"keinen Tag","2008","66 +","(Fach-)Abitur","6","","",""
"keinen Tag","2008","66 +","AkademikerIn","80","0.0722306424408892","0.0549694032427827","0.0894918816389957"
"Ja","2008","17-34","(noch) kein Abschluss","360","0.903717754159364","0.874328936005084","0.933106572313644"
"Ja","2008","17-34","Hauptschule","450","0.63131018158704","0.595570470286166","0.667049892887915"
"Ja","2008","17-34","Realschule","816","0.664701673215876","0.638393401400801","0.691009945030952"
"Ja","2008","17-34","(Fach-)Abitur","679","0.695979051019787","0.667164849842736","0.724793252196837"
"Ja","2008","17-34","AkademikerIn","329","0.624666607297965","0.582968536856062","0.666364677739868"
"Ja","2008","35-65","(noch) kein Abschluss","69","0.72264435283111","0.632618529602665","0.812670176059556"
"Ja","2008","35-65","Hauptschule","2238","0.66303425220877","0.647087506699069","0.67898099771847"
"Ja","2008","35-65","Realschule","1946","0.619714369868238","0.602915438645136","0.63651330109134"
"Ja","2008","35-65","(Fach-)Abitur","566","0.598250574479536","0.567254578809171","0.6292465701499"
"Ja","2008","35-65","AkademikerIn","1581","0.581020901211338","0.562529855055509","0.599511947367167"
"Ja","2008","66 +","(noch) kein Abschluss","54","0.98162723241314","0.946135488766674","1.01711897605961"
"Ja","2008","66 +","Hauptschule","2552","0.968603457622728","0.96192599655888","0.975280918686575"
"Ja","2008","66 +","Realschule","526","0.966867353043509","0.951881919006217","0.9818527870808"
"Ja","2008","66 +","(Fach-)Abitur","178","0.971473318639633","0.947419709826024","0.995526927453243"
"Ja","2008","66 +","AkademikerIn","784","0.927769357559111","0.910508118361004","0.945030596757217"
"keinen Tag","2009","17-34","(noch) kein Abschluss","31","0.112052973745506","0.078325510769969","0.145780436721043"
"keinen Tag","2009","17-34","Hauptschule","209","0.336255137004044","0.298764896724052","0.373745377284036"
"keinen Tag","2009","17-34","Realschule","361","0.320072086270034","0.292466300520083","0.347677872019985"
"keinen Tag","2009","17-34","(Fach-)Abitur","258","0.298656103330381","0.268772228841757","0.328539977819005"
"keinen Tag","2009","17-34","AkademikerIn","197","0.375203492897484","0.333588564468809","0.416818421326159"
"keinen Tag","2009","35-65","(noch) kein Abschluss","30","0.348696532594299","0.249127963823848","0.44826510136475"
"keinen Tag","2009","35-65","Hauptschule","1028","0.33928254030968","0.322345738938075","0.356219341681286"
"keinen Tag","2009","35-65","Realschule","1149","0.368523981181839","0.351389705477163","0.385658256886516"
"keinen Tag","2009","35-65","(Fach-)Abitur","332","0.353681143327114","0.322410321934749","0.384951964719479"
"keinen Tag","2009","35-65","AkademikerIn","1021","0.408672618585466","0.389588814988838","0.427756422182095"
"keinen Tag","2009","66 +","(noch) kein Abschluss","1","","",""
"keinen Tag","2009","66 +","Hauptschule","72","0.030574231312838","0.0237984824023577","0.0373499802233183"
"keinen Tag","2009","66 +","Realschule","29","","",""
"keinen Tag","2009","66 +","(Fach-)Abitur","4","","",""
"keinen Tag","2009","66 +","AkademikerIn","74","0.0803638080696372","0.0623200028769558","0.0984076132623185"
"Ja","2009","17-34","(noch) kein Abschluss","305","0.887947026254494","0.854219563278957","0.921674489230031"
"Ja","2009","17-34","Hauptschule","401","0.663744862995956","0.626254622715964","0.701235103275948"
"Ja","2009","17-34","Realschule","736","0.679927913729966","0.652322127980015","0.707533699479917"
"Ja","2009","17-34","(Fach-)Abitur","643","0.701343896669619","0.671460022180995","0.731227771158243"
"Ja","2009","17-34","AkademikerIn","323","0.624796507102516","0.583181578673841","0.666411435531191"
"Ja","2009","35-65","(noch) kein Abschluss","58","0.651303467405701","0.55173489863525","0.750872036176152"
"Ja","2009","35-65","Hauptschule","1974","0.66071745969032","0.643780658318714","0.677654261061926"
"Ja","2009","35-65","Realschule","1896","0.631476018818161","0.614341743113484","0.648610294522837"
"Ja","2009","35-65","(Fach-)Abitur","566","0.646318856672886","0.615048035280521","0.677589678065251"
"Ja","2009","35-65","AkademikerIn","1528","0.591327381414534","0.572243577817905","0.610411185011162"
"Ja","2009","66 +","(noch) kein Abschluss","53","0.983153145765705","0.948827303160215","1.01747898837119"
"Ja","2009","66 +","Hauptschule","2408","0.969425768687162","0.962650019776682","0.976201517597642"
"Ja","2009","66 +","Realschule","528","0.957383717234614","0.940609151161688","0.97415828330754"
"Ja","2009","66 +","(Fach-)Abitur","163","0.985005863739488","0.966573968643697","1.00343775883528"
"Ja","2009","66 +","AkademikerIn","798","0.919636191930363","0.901592386737681","0.937679997123044"
"keinen Tag","2010","17-34","(noch) kein Abschluss","48","0.0791337393312901","0.056532256327881","0.101735222334699"
"keinen Tag","2010","17-34","Hauptschule","368","0.321668769367723","0.296507679231011","0.346829859504436"
"keinen Tag","2010","17-34","Realschule","625","0.30914364526305","0.288705033722821","0.32958225680328"
"keinen Tag","2010","17-34","(Fach-)Abitur","379","0.301969678769489","0.277267717178599","0.326671640360379"
"keinen Tag","2010","17-34","AkademikerIn","323","0.389325332627191","0.357610205929826","0.421040459324556"
"keinen Tag","2010","35-65","(noch) kein Abschluss","46","0.261435112495033","0.195185853497345","0.32768437149272"
"keinen Tag","2010","35-65","Hauptschule","1323","0.348791686914502","0.333550165173318","0.364033208655686"
"keinen Tag","2010","35-65","Realschule","1622","0.390188802732977","0.375387121756007","0.404990483709947"
"keinen Tag","2010","35-65","(Fach-)Abitur","547","0.384456988526021","0.360105243046069","0.408808734005973"
"keinen Tag","2010","35-65","AkademikerIn","1359","0.382321582720298","0.366270264695993","0.398372900744603"
"keinen Tag","2010","66 +","(noch) kein Abschluss","2","","",""
"keinen Tag","2010","66 +","Hauptschule","70","0.0291122333634392","0.0222622630376336","0.0359622036892448"
"keinen Tag","2010","66 +","Realschule","35","0.0520443349958516","0.0339522110601274","0.0701364589315758"
"keinen Tag","2010","66 +","(Fach-)Abitur","5","","",""
"keinen Tag","2010","66 +","AkademikerIn","72","0.0621371229787413","0.0462862026756131","0.0779880432818694"
"Ja","2010","17-34","(noch) kein Abschluss","500","0.92086626066871","0.898264777665301","0.943467743672119"
"Ja","2010","17-34","Hauptschule","956","0.678331230632277","0.653170140495564","0.703492320768989"
"Ja","2010","17-34","Realschule","1339","0.69085635473695","0.67041774319672","0.711294966277179"
"Ja","2010","17-34","(Fach-)Abitur","948","0.698030321230511","0.673328359639621","0.722732282821401"
"Ja","2010","17-34","AkademikerIn","585","0.610674667372809","0.578959540675445","0.642389794070174"
"Ja","2010","35-65","(noch) kein Abschluss","123","0.738564887504967","0.67231562850728","0.804814146502655"
"Ja","2010","35-65","Hauptschule","2433","0.651208313085498","0.635966791344314","0.666449834826682"
"Ja","2010","35-65","Realschule","2550","0.609811197267023","0.595009516290053","0.624612878243993"
"Ja","2010","35-65","(Fach-)Abitur","986","0.615543011473979","0.591191265994027","0.639894756953931"
"Ja","2010","35-65","AkademikerIn","2162","0.617678417279702","0.601627099255397","0.633729735304007"
"Ja","2010","66 +","(noch) kein Abschluss","48","0.967576268699101","0.918481277247791","1.01667126015041"
"Ja","2010","66 +","Hauptschule","2244","0.970887766636561","0.964037796310755","0.977737736962366"
"Ja","2010","66 +","Realschule","544","0.947955665004148","0.929863541068424","0.966047788939873"
"Ja","2010","66 +","(Fach-)Abitur","164","0.973935997145664","0.949915029132681","0.997956965158648"
"Ja","2010","66 +","AkademikerIn","819","0.937862877021259","0.922011956718131","0.953713797324387"
"keinen Tag","2011","17-34","(noch) kein Abschluss","53","0.107147357915798","0.0819101787013697","0.132384537130226"
"keinen Tag","2011","17-34","Hauptschule","256","0.267438801694945","0.240315382330703","0.294562221059187"
"keinen Tag","2011","17-34","Realschule","394","0.296507654023086","0.272162788053302","0.32085251999287"
"keinen Tag","2011","17-34","(Fach-)Abitur","231","0.210948046064684","0.185996157479873","0.235899934649495"
"keinen Tag","2011","17-34","AkademikerIn","160","0.30292180807425","0.263273080123262","0.342570536025239"
"keinen Tag","2011","35-65","(noch) kein Abschluss","47","0.223771102155149","0.165865783392058","0.281676420918239"
"keinen Tag","2011","35-65","Hauptschule","973","0.274779747718381","0.259663186418941","0.289896309017822"
"keinen Tag","2011","35-65","Realschule","1196","0.332761667559455","0.316948663898977","0.348574671219933"
"keinen Tag","2011","35-65","(Fach-)Abitur","455","0.32743036620263","0.302813459119578","0.352047273285683"
"keinen Tag","2011","35-65","AkademikerIn","906","0.35096369426681","0.332579370587268","0.369348017946352"
"keinen Tag","2011","66 +","(noch) kein Abschluss","","","",""
"keinen Tag","2011","66 +","Hauptschule","46","0.0150217550335397","0.0105938567045354","0.019449653362544"
"keinen Tag","2011","66 +","Realschule","21","","",""
"keinen Tag","2011","66 +","(Fach-)Abitur","6","","",""
"keinen Tag","2011","66 +","AkademikerIn","27","","",""
"Ja","2011","17-34","(noch) kein Abschluss","524","0.892852642084202","0.867615462869773","0.91808982129863"
"Ja","2011","17-34","Hauptschule","767","0.732561198305055","0.705437778940813","0.759684617669297"
"Ja","2011","17-34","Realschule","958","0.703492345976914","0.67914748000713","0.727837211946698"
"Ja","2011","17-34","(Fach-)Abitur","796","0.789051953935316","0.764100065350505","0.814003842520127"
"Ja","2011","17-34","AkademikerIn","356","0.69707819192575","0.657429463974761","0.736726919876738"
"Ja","2011","35-65","(noch) kein Abschluss","152","0.776228897844851","0.718323579081761","0.834134216607942"
"Ja","2011","35-65","Hauptschule","2377","0.725220252281619","0.710103690982178","0.740336813581059"
"Ja","2011","35-65","Realschule","2215","0.667238332440545","0.651425328780067","0.683051336101023"
"Ja","2011","35-65","(Fach-)Abitur","941","0.67256963379737","0.647952726714317","0.697186540880422"
"Ja","2011","35-65","AkademikerIn","1683","0.64903630573319","0.630651982053648","0.667420629412732"
"Ja","2011","66 +","(noch) kein Abschluss","73","1","1","1"
"Ja","2011","66 +","Hauptschule","2853","0.98497824496646","0.980550346637456","0.989406143295465"
"Ja","2011","66 +","Realschule","722","0.978621308666685","0.968220871931373","0.989021745401998"
"Ja","2011","66 +","(Fach-)Abitur","221","0.971290199744483","0.949566952194658","0.993013447294308"
"Ja","2011","66 +","AkademikerIn","987","0.972421960720332","0.962342479372394","0.982501442068271"
"keinen Tag","2012","17-34","(noch) kein Abschluss","64","0.128402537047125","0.101544779915367","0.155260294178882"
"keinen Tag","2012","17-34","Hauptschule","353","0.305910325235078","0.279893192815169","0.331927457654987"
"keinen Tag","2012","17-34","Realschule","521","0.291353677973886","0.270028146086023","0.312679209861749"
"keinen Tag","2012","17-34","(Fach-)Abitur","352","0.27089240601653","0.247176684483768","0.294608127549293"
"keinen Tag","2012","17-34","AkademikerIn","282","0.326098394475521","0.2948402067114","0.357356582239642"
"keinen Tag","2012","35-65","(noch) kein Abschluss","55","0.218808064652571","0.163285588362834","0.274330540942307"
"keinen Tag","2012","35-65","Hauptschule","1440","0.331380657696231","0.317567752687217","0.345193562705246"
"keinen Tag","2012","35-65","Realschule","1870","0.373673692313823","0.360402901410826","0.38694448321682"
"keinen Tag","2012","35-65","(Fach-)Abitur","649","0.334881079696486","0.313869139243801","0.355893020149171"
"keinen Tag","2012","35-65","AkademikerIn","1519","0.371387353869866","0.356534054696706","0.386240653043026"
"keinen Tag","2012","66 +","(noch) kein Abschluss","3","","",""
"keinen Tag","2012","66 +","Hauptschule","100","0.0348914178396119","0.0282114959990444","0.0415713396801794"
"keinen Tag","2012","66 +","Realschule","37","0.0483264243246218","0.0334842597219053","0.0631685889273384"
"keinen Tag","2012","66 +","(Fach-)Abitur","12","","",""
"keinen Tag","2012","66 +","AkademikerIn","85","0.0619302433502283","0.0479017663558326","0.0759587203446241"
"Ja","2012","17-34","(noch) kein Abschluss","532","0.871597462952875","0.844739705821118","0.898455220084633"
"Ja","2012","17-34","Hauptschule","852","0.694089674764922","0.668072542345013","0.720106807184831"
"Ja","2012","17-34","Realschule","1223","0.708646322026114","0.687320790138251","0.729971853913977"
"Ja","2012","17-34","(Fach-)Abitur","997","0.72910759398347","0.705391872450707","0.752823315516232"
"Ja","2012","17-34","AkademikerIn","582","0.673901605524479","0.642643417760358","0.7051597932886"
"Ja","2012","35-65","(noch) kein Abschluss","158","0.781191935347429","0.725669459057693","0.836714411637166"
"Ja","2012","35-65","Hauptschule","3021","0.668619342303769","0.654806437294754","0.682432247312783"
"Ja","2012","35-65","Realschule","3235","0.626326307686177","0.61305551678318","0.639597098589174"
"Ja","2012","35-65","(Fach-)Abitur","1289","0.665118920303514","0.644106979850829","0.686130860756199"
"Ja","2012","35-65","AkademikerIn","2546","0.628612646130134","0.613759346956974","0.643465945303294"
"Ja","2012","66 +","(noch) kein Abschluss","75","0.96261947932063","0.920522514374599","1.00471644426666"
"Ja","2012","66 +","Hauptschule","2799","0.965108582160388","0.958428660319821","0.971788504000956"
"Ja","2012","66 +","Realschule","765","0.951673575675378","0.936831411072662","0.966515740278095"
"Ja","2012","66 +","(Fach-)Abitur","220","0.93862596897121","0.907741317433309","0.969510620509111"
"Ja","2012","66 +","AkademikerIn","1049","0.938069756649772","0.924041279655376","0.952098233644167"
"keinen Tag","2013","17-34","(noch) kein Abschluss","100","0.12146339558154","0.0989672444425244","0.143959546720556"
"keinen Tag","2013","17-34","Hauptschule","418","0.272431989106727","0.250725316224599","0.294138661988855"
"keinen Tag","2013","17-34","Realschule","521","0.250690224206199","0.231561146365932","0.269819302046465"
"keinen Tag","2013","17-34","(Fach-)Abitur","474","0.284007769323344","0.262418877552421","0.305596661094267"
"keinen Tag","2013","17-34","AkademikerIn","374","0.33514889750832","0.307316664848028","0.362981130168613"
"keinen Tag","2013","35-65","(noch) kein Abschluss","102","0.205143274400514","0.165718552708281","0.244567996092748"
"keinen Tag","2013","35-65","Hauptschule","1596","0.31550027850889","0.302616700943013","0.328383856074766"
"keinen Tag","2013","35-65","Realschule","1766","0.362288121105063","0.348874938597307","0.375701303612818"
"keinen Tag","2013","35-65","(Fach-)Abitur","884","0.338985601909378","0.320385343027986","0.35758586079077"
"keinen Tag","2013","35-65","AkademikerIn","1606","0.346076019972006","0.332209093169617","0.359942946774394"
"keinen Tag","2013","66 +","(noch) kein Abschluss","3","","",""
"keinen Tag","2013","66 +","Hauptschule","92","0.0319925520202536","0.0253669211383626","0.0386181829021445"
"keinen Tag","2013","66 +","Realschule","28","","",""
"keinen Tag","2013","66 +","(Fach-)Abitur","13","","",""
"keinen Tag","2013","66 +","AkademikerIn","83","0.0623814793398084","0.0484700131494532","0.0762929455301636"
"Ja","2013","17-34","(noch) kein Abschluss","710","0.87853660441846","0.856040453279444","0.901032755557476"
"Ja","2013","17-34","Hauptschule","1198","0.727568010893273","0.705861338011145","0.749274683775401"
"Ja","2013","17-34","Realschule","1451","0.749309775793801","0.730180697953535","0.768438853634068"
"Ja","2013","17-34","(Fach-)Abitur","1202","0.715992230676656","0.694403338905733","0.737581122447579"
"Ja","2013","17-34","AkademikerIn","731","0.664851102491679","0.637018869831387","0.692683335151972"
"Ja","2013","35-65","(noch) kein Abschluss","301","0.794856725599486","0.755432003907252","0.834281447291719"
"Ja","2013","35-65","Hauptschule","3402","0.68449972149111","0.671616143925234","0.697383299056987"
"Ja","2013","35-65","Realschule","3167","0.637711878894937","0.624298696387182","0.651125061402693"
"Ja","2013","35-65","(Fach-)Abitur","1604","0.661014398090622","0.64241413920923","0.679614656972014"
"Ja","2013","35-65","AkademikerIn","2915","0.653923980027995","0.640057053225606","0.667790906830383"
"Ja","2013","66 +","(noch) kein Abschluss","80","0.950000516782847","0.903113378861741","0.996887654703953"
"Ja","2013","66 +","Hauptschule","2618","0.968007447979746","0.961381817097855","0.974633078861637"
"Ja","2013","66 +","Realschule","769","0.972603236733958","0.961270457879946","0.98393601558797"
"Ja","2013","66 +","(Fach-)Abitur","235","0.95860556071275","0.933813465868339","0.98339765555716"
"Ja","2013","66 +","AkademikerIn","1078","0.937618520660192","0.923707054469837","0.951529986850547"
"keinen Tag","2014","17-34","(noch) kein Abschluss","139","0.227494104666369","0.193347715653284","0.261640493679455"
"keinen Tag","2014","17-34","Hauptschule","455","0.330587963705362","0.304806765607284","0.35636916180344"
"keinen Tag","2014","17-34","Realschule","479","0.273852514073557","0.251926639389578","0.295778388757537"
"keinen Tag","2014","17-34","(Fach-)Abitur","491","0.320340426867988","0.29649564527611","0.344185208459866"
"keinen Tag","2014","17-34","AkademikerIn","322","0.354287192745691","0.323613075045074","0.384961310446308"
"keinen Tag","2014","35-65","(noch) kein Abschluss","150","0.357199875443016","0.305422054708615","0.408977696177418"
"keinen Tag","2014","35-65","Hauptschule","1511","0.340162758034889","0.325826232833007","0.35449928323677"
"keinen Tag","2014","35-65","Realschule","1615","0.371916742594984","0.357652120540667","0.3861813646493"
"keinen Tag","2014","35-65","(Fach-)Abitur","880","0.37423224522873","0.353876107895726","0.394588382561734"
"keinen Tag","2014","35-65","AkademikerIn","1521","0.37578093579568","0.360879505501234","0.390682366090126"
"keinen Tag","2014","66 +","(noch) kein Abschluss","12","","",""
"keinen Tag","2014","66 +","Hauptschule","141","0.0438176279871716","0.0359843463016383","0.0516509096727048"
"keinen Tag","2014","66 +","Realschule","34","0.0381121272844406","0.0248110941020666","0.0514131604668145"
"keinen Tag","2014","66 +","(Fach-)Abitur","32","0.0710626194718046","0.039277411600434","0.102847827343175"
"keinen Tag","2014","66 +","AkademikerIn","92","0.0713654463603138","0.0564996470882419","0.0862312456323857"
"Ja","2014","17-34","(noch) kein Abschluss","440","0.772505895333631","0.738359506320545","0.806652284346716"
"Ja","2014","17-34","Hauptschule","824","0.669412036294638","0.64363083819656","0.695193234392716"
"Ja","2014","17-34","Realschule","1110","0.726147485926443","0.704221611242463","0.748073360610422"
"Ja","2014","17-34","(Fach-)Abitur","980","0.679659573132012","0.655814791540134","0.70350435472389"
"Ja","2014","17-34","AkademikerIn","612","0.645712807254309","0.615038689553692","0.676386924954926"
"Ja","2014","35-65","(noch) kein Abschluss","179","0.642800124556984","0.591022303822582","0.694577945291385"
"Ja","2014","35-65","Hauptschule","2684","0.659837241965111","0.64550071676323","0.674173767166993"
"Ja","2014","35-65","Realschule","2795","0.628083257405016","0.6138186353507","0.642347879459333"
"Ja","2014","35-65","(Fach-)Abitur","1291","0.62576775477127","0.605411617438266","0.646123892104274"
"Ja","2014","35-65","AkademikerIn","2537","0.62421906420432","0.609317633909874","0.639120494498766"
"Ja","2014","66 +","(noch) kein Abschluss","58","0.881426014536232","0.805692744064742","0.957159285007722"
"Ja","2014","66 +","Hauptschule","2482","0.956182372012828","0.948349090327295","0.964015653698362"
"Ja","2014","66 +","Realschule","762","0.961887872715559","0.948586839533185","0.975188905897933"
"Ja","2014","66 +","(Fach-)Abitur","219","0.928937380528195","0.897152172656825","0.960722588399566"
"Ja","2014","66 +","AkademikerIn","1060","0.928634553639686","0.913768754367614","0.943500352911758"
"keinen Tag","2015","17-34","(noch) kein Abschluss","66","0.0978997335959873","0.07250326220821","0.123296204983765"
"keinen Tag","2015","17-34","Hauptschule","350","0.288591216767971","0.263207305080866","0.313975128455075"
"keinen Tag","2015","17-34","Realschule","379","0.277341061155132","0.253890251094298","0.300791871215966"
"keinen Tag","2015","17-34","(Fach-)Abitur","470","0.282074138477941","0.260085846098683","0.304062430857199"
"keinen Tag","2015","17-34","AkademikerIn","393","0.317849026358582","0.290925076625372","0.344772976091793"
"keinen Tag","2015","35-65","(noch) kein Abschluss","85","0.228125183585033","0.185597439937351","0.270652927232715"
"keinen Tag","2015","35-65","Hauptschule","1230","0.313572406232018","0.299126089200148","0.328018723263888"
"keinen Tag","2015","35-65","Realschule","1515","0.358415655172561","0.343988497838498","0.372842812506624"
"keinen Tag","2015","35-65","(Fach-)Abitur","780","0.351606259991784","0.331855326603957","0.371357193379612"
"keinen Tag","2015","35-65","AkademikerIn","1417","0.349550093602995","0.334802781275551","0.364297405930439"
"keinen Tag","2015","66 +","(noch) kein Abschluss","7","","",""
"keinen Tag","2015","66 +","Hauptschule","113","0.045540780595346","0.0374312509748017","0.0536503102158904"
"keinen Tag","2015","66 +","Realschule","44","0.0578240299988039","0.0418091679706459","0.0738388920269618"
"keinen Tag","2015","66 +","(Fach-)Abitur","16","","",""
"keinen Tag","2015","66 +","AkademikerIn","87","0.0623457162572366","0.0485562383747415","0.0761351941397317"
"Ja","2015","17-34","(noch) kein Abschluss","460","0.902100266404013","0.876703795016235","0.92749673779179"
"Ja","2015","17-34","Hauptschule","874","0.711408783232029","0.686024871544925","0.736792694919134"
"Ja","2015","17-34","Realschule","1021","0.722658938844868","0.699208128784034","0.746109748905702"
"Ja","2015","17-34","(Fach-)Abitur","1139","0.717925861522059","0.6959375691428","0.739914153901317"
"Ja","2015","17-34","AkademikerIn","756","0.682150973641418","0.655227023908207","0.709074923374628"
"Ja","2015","35-65","(noch) kein Abschluss","289","0.771874816414967","0.729347072767284","0.814402560062649"
"Ja","2015","35-65","Hauptschule","2732","0.686427593767982","0.671981276736112","0.700873910799852"
"Ja","2015","35-65","Realschule","2729","0.641584344827439","0.627157187493376","0.656011502161503"
"Ja","2015","35-65","(Fach-)Abitur","1465","0.648393740008216","0.628642806620389","0.668144673396043"
"Ja","2015","35-65","AkademikerIn","2599","0.650449906397005","0.635702594069561","0.665197218724449"
"Ja","2015","66 +","(noch) kein Abschluss","51","0.884030958951798","0.801628748017506","0.966433169886089"
