"ple0044_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","AkademikerIn","Laendlicher Raum","1200","","",""
"keinen Tag","2016","(noch) kein Abschluss","Staedtischer Raum","107","","",""
"keinen Tag","2016","(noch) kein Abschluss","Laendlicher Raum","37","0.095060288616148","0.0573192814035388","0.132801295828757"
"keinen Tag","2016","Hauptschule","Staedtischer Raum","909","0.20728064847245","0.195062097326306","0.219499199618594"
"keinen Tag","2016","Hauptschule","Laendlicher Raum","592","0.210418221047436","0.194986266868308","0.225850175226564"
"keinen Tag","2016","Realschule","Staedtischer Raum","888","0.262209871337441","0.24725755342621","0.277162189248672"
"keinen Tag","2016","Realschule","Laendlicher Raum","804","0.294144194319375","0.276656504823726","0.311631883815025"
"keinen Tag","2016","(Fach-)Abitur","Staedtischer Raum","787","0.2694284102857","0.252634463679345","0.286222356892054"
"keinen Tag","2016","(Fach-)Abitur","Laendlicher Raum","307","0.299451250095754","0.270804550518722","0.328097949672785"
"keinen Tag","2016","AkademikerIn","Staedtischer Raum","1261","","",""
"keinen Tag","2016","AkademikerIn","Laendlicher Raum","489","0.294426559133715","0.272374283880523","0.316478834386907"
"Ja","2016","(noch) kein Abschluss","Staedtischer Raum","482","0.827513603078476","0.79700267349499","0.858024532661962"
"Ja","2016","(noch) kein Abschluss","Laendlicher Raum","195","","",""
"Ja","2016","Hauptschule","Staedtischer Raum","3319","0.79271935152755","0.780500800381406","0.804937902673694"
"Ja","2016","Hauptschule","Laendlicher Raum","2088","","",""
"Ja","2016","Realschule","Staedtischer Raum","2436","","",""
"Ja","2016","Realschule","Laendlicher Raum","1804","","",""
"Ja","2016","(Fach-)Abitur","Staedtischer Raum","1894","","",""
"Ja","2016","(Fach-)Abitur","Laendlicher Raum","675","0.700548749904246","0.671902050327215","0.729195449481278"
"Ja","2016","AkademikerIn","Staedtischer Raum","2937","","",""
"Ja","2016","AkademikerIn","Laendlicher Raum","1152","","",""
"keinen Tag","2017","(noch) kein Abschluss","Staedtischer Raum","93","0.125962503622283","0.10049361657455","0.151431390670015"
"keinen Tag","2017","(noch) kein Abschluss","Laendlicher Raum","36","0.145446132928482","0.103316006504777","0.187576259352188"
"keinen Tag","2017","Hauptschule","Staedtischer Raum","924","0.207453467920708","0.195342361707989","0.219564574133428"
"keinen Tag","2017","Hauptschule","Laendlicher Raum","613","0.19635208039108","0.181588276679148","0.211115884103012"
"keinen Tag","2017","Realschule","Staedtischer Raum","1020","","",""
"keinen Tag","2017","Realschule","Laendlicher Raum","814","0.247908334905248","0.232513259760465","0.26330341005003"
"keinen Tag","2017","(Fach-)Abitur","Staedtischer Raum","819","0.268039804806603","0.25210721515646","0.283972394456746"
"keinen Tag","2017","(Fach-)Abitur","Laendlicher Raum","332","0.277131318066072","0.251149581578312","0.303113054553832"
"keinen Tag","2017","AkademikerIn","Staedtischer Raum","1286","","",""
"keinen Tag","2017","AkademikerIn","Laendlicher Raum","511","0.266111229054392","0.245729738602939","0.286492719505844"
"Ja","2017","(noch) kein Abschluss","Staedtischer Raum","559","0.874037496377717","0.848568609329985","0.89950638342545"
"Ja","2017","(noch) kein Abschluss","Laendlicher Raum","233","","",""
"Ja","2017","Hauptschule","Staedtischer Raum","3382","0.792546532079292","0.780435425866572","0.804657638292011"
"Ja","2017","Hauptschule","Laendlicher Raum","2168","","",""
"Ja","2017","Realschule","Staedtischer Raum","2801","","",""
"Ja","2017","Realschule","Laendlicher Raum","2208","","",""
"Ja","2017","(Fach-)Abitur","Staedtischer Raum","2150","","",""
"Ja","2017","(Fach-)Abitur","Laendlicher Raum","808","0.722868681933928","0.696886945446168","0.748850418421688"
"Ja","2017","AkademikerIn","Staedtischer Raum","3357","0.72931594723656","0.716535738730527","0.742096155742594"
"Ja","2017","AkademikerIn","Laendlicher Raum","1295","","",""
"keinen Tag","2018","(noch) kein Abschluss","Staedtischer Raum","90","0.118908501414528","0.094101391255372","0.143715611573685"
"keinen Tag","2018","(noch) kein Abschluss","Laendlicher Raum","35","0.129797794242532","0.0867368143554737","0.17285877412959"
"keinen Tag","2018","Hauptschule","Staedtischer Raum","823","0.184567010253435","0.172723913570219","0.196410106936651"
"keinen Tag","2018","Hauptschule","Laendlicher Raum","573","0.212839627218594","0.197112394937988","0.228566859499199"
"keinen Tag","2018","Realschule","Staedtischer Raum","935","0.25283624632779","0.238764802342746","0.266907690312833"
"keinen Tag","2018","Realschule","Laendlicher Raum","809","0.257136781075069","0.2412952944036","0.272978267746537"
"keinen Tag","2018","(Fach-)Abitur","Staedtischer Raum","788","0.255508390416595","0.23957954366539","0.271437237167801"
"keinen Tag","2018","(Fach-)Abitur","Laendlicher Raum","320","0.279302492134279","0.252884967177773","0.305720017090786"
"keinen Tag","2018","AkademikerIn","Staedtischer Raum","1215","","",""
"keinen Tag","2018","AkademikerIn","Laendlicher Raum","465","0.256657653728991","0.236134456732513","0.277180850725468"
"Ja","2018","(noch) kein Abschluss","Staedtischer Raum","564","0.881091498585472","0.856284388426315","0.905898608744628"
"Ja","2018","(noch) kein Abschluss","Laendlicher Raum","199","","",""
"Ja","2018","Hauptschule","Staedtischer Raum","3299","0.815432989746565","0.803589893063349","0.827276086429781"
"Ja","2018","Hauptschule","Laendlicher Raum","2029","","",""
"Ja","2018","Realschule","Staedtischer Raum","2730","","",""
"Ja","2018","Realschule","Laendlicher Raum","2115","","",""
"Ja","2018","(Fach-)Abitur","Staedtischer Raum","2092","","",""
"Ja","2018","(Fach-)Abitur","Laendlicher Raum","788","0.720697507865721","0.694279982909214","0.747115032822227"
"Ja","2018","AkademikerIn","Staedtischer Raum","3341","0.750644174416827","0.738081472589987","0.763206876243666"
"Ja","2018","AkademikerIn","Laendlicher Raum","1275","","",""
"keinen Tag","2019","(noch) kein Abschluss","Staedtischer Raum","73","0.108579934416954","0.0827432676544441","0.134416601179463"
"keinen Tag","2019","(noch) kein Abschluss","Laendlicher Raum","32","0.109865616998882","0.0675698279313686","0.152161406066396"
"keinen Tag","2019","Hauptschule","Staedtischer Raum","759","0.187489471581335","0.17490474423516","0.200074198927509"
"keinen Tag","2019","Hauptschule","Laendlicher Raum","484","0.182909258568651","0.16736471901609","0.198453798121211"
"keinen Tag","2019","Realschule","Staedtischer Raum","1001","","",""
"keinen Tag","2019","Realschule","Laendlicher Raum","838","0.257082876058707","0.241179805496315","0.2729859466211"
"keinen Tag","2019","(Fach-)Abitur","Staedtischer Raum","810","0.242903712205606","0.227249961822866","0.258557462588346"
"keinen Tag","2019","(Fach-)Abitur","Laendlicher Raum","317","0.28504306122041","0.258169289150925","0.311916833289894"
"keinen Tag","2019","AkademikerIn","Staedtischer Raum","1491","","",""
"keinen Tag","2019","AkademikerIn","Laendlicher Raum","556","0.240376536274936","0.221065796334531","0.259687276215342"
"Ja","2019","(noch) kein Abschluss","Staedtischer Raum","484","0.891420065583046","0.865583398820537","0.917256732345556"
"Ja","2019","(noch) kein Abschluss","Laendlicher Raum","178","","",""
"Ja","2019","Hauptschule","Staedtischer Raum","2936","","",""
"Ja","2019","Hauptschule","Laendlicher Raum","1892","","",""
"Ja","2019","Realschule","Staedtischer Raum","2632","","",""
"Ja","2019","Realschule","Laendlicher Raum","2063","","",""
"Ja","2019","(Fach-)Abitur","Staedtischer Raum","2073","","",""
"Ja","2019","(Fach-)Abitur","Laendlicher Raum","767","0.71495693877959","0.688083166710106","0.741830710849075"
"Ja","2019","AkademikerIn","Staedtischer Raum","3402","0.742654865763172","0.730405545793904","0.75490418573244"
"Ja","2019","AkademikerIn","Laendlicher Raum","1325","","",""
"keinen Tag","2020","(noch) kein Abschluss","Staedtischer Raum","446","0.180941222847077","0.160070543193972","0.201811902500182"
"keinen Tag","2020","(noch) kein Abschluss","Laendlicher Raum","205","","",""
"keinen Tag","2020","Hauptschule","Staedtischer Raum","943","0.181942643492662","0.169962899050374","0.193922387934951"
"keinen Tag","2020","Hauptschule","Laendlicher Raum","575","0.192298858240239","0.17658064324849","0.208017073231988"
"keinen Tag","2020","Realschule","Staedtischer Raum","887","0.238727065047997","0.224412338750878","0.253041791345116"
"keinen Tag","2020","Realschule","Laendlicher Raum","762","0.280243409901929","0.263265118306063","0.297221701497794"
"keinen Tag","2020","(Fach-)Abitur","Staedtischer Raum","1156","","",""
"keinen Tag","2020","(Fach-)Abitur","Laendlicher Raum","440","0.313087432173693","0.287419973509253","0.338754890838133"
"keinen Tag","2020","AkademikerIn","Staedtischer Raum","1775","","",""
"keinen Tag","2020","AkademikerIn","Laendlicher Raum","691","0.284974112995092","0.265205727368788","0.304742498621397"
"Ja","2020","(noch) kein Abschluss","Staedtischer Raum","861","0.819058777152923","0.798188097499818","0.839929456806028"
"Ja","2020","(noch) kein Abschluss","Laendlicher Raum","331","0.832407688638858","0.800787767462753","0.864027609814963"
"Ja","2020","Hauptschule","Staedtischer Raum","3041","0.818057356507338","0.806077612065049","0.830037100949626"
"Ja","2020","Hauptschule","Laendlicher Raum","1840","","",""
"Ja","2020","Realschule","Staedtischer Raum","2520","","",""
"Ja","2020","Realschule","Laendlicher Raum","1926","","",""
"Ja","2020","(Fach-)Abitur","Staedtischer Raum","2384","","",""
"Ja","2020","(Fach-)Abitur","Laendlicher Raum","814","0.686912567826307","0.661245109161867","0.712580026490747"
"Ja","2020","AkademikerIn","Staedtischer Raum","3780","0.73913564830306","0.727588479858496","0.750682816747624"
"Ja","2020","AkademikerIn","Laendlicher Raum","1312","","",""
