"ple0044_h","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2006","Bayern","2068","0.698651491508148","0.682433750919023","0.714869232097273"
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","519","0.6816223702744","0.648371301572575","0.714873438976225"
"Ja","2006","Brandenburg","634","0.688834582876449","0.658836695027192","0.718832470725706"
"Ja","2006","Mecklenburg-Vorpommern","374","0.728707178294327","0.690853696591862","0.766560659996793"
"Ja","2006","Sachsen","1007","0.690829963445939","0.667496685922673","0.714163240969205"
"Ja","2006","Sachsen-Anhalt","628","0.714762064449587","0.685262797374976","0.744261331524198"
"Ja","2006","Thueringen","655","0.730871786050155","0.702213224348356","0.759530347751955"
"keinen Tag","2007","Schleswig-Holstein","160","0.250497680489275","0.215564132575985","0.285431228402565"
"keinen Tag","2007","Hamburg","73","0.230590363459451","0.181774108105447","0.279406618813455"
"keinen Tag","2007","Niedersachsen","539","0.284437684046477","0.263555532477621","0.305319835615332"
"keinen Tag","2007","Bremen","36","0.215894784706939","0.148926012486508","0.282863556927369"
"keinen Tag","2007","Nordrhein-Westfalen","1248","0.287391815200207","0.273536235053953","0.301247395346461"
"keinen Tag","2007","Hessen","414","0.302037894496934","0.277662772263782","0.326413016730086"
"keinen Tag","2007","Rheinland-Pfalz,Saarland","331","0.287829673784764","0.261707765132863","0.313951582436664"
"keinen Tag","2007","Baden-Wuerttemberg","666","0.265202374002204","0.247596317169505","0.282808430834903"
"keinen Tag","2007","Bayern","910","0.302973339431435","0.286157842013164","0.319788836849705"
"keinen Tag","2007","Saarland","","","",""
"keinen Tag","2007","Berlin","224","0.308231230345018","0.274549198047763","0.341913262642274"
"keinen Tag","2007","Brandenburg","218","0.265256906510899","0.235168690197579","0.295345122824219"
"keinen Tag","2007","Mecklenburg-Vorpommern","155","0.283840047565007","0.243919921664085","0.323760173465928"
"keinen Tag","2007","Sachsen","482","0.294264234951241","0.270888704921453","0.317639764981029"
"keinen Tag","2007","Sachsen-Anhalt","267","0.309468266995092","0.278446005275333","0.340490528714852"
"keinen Tag","2007","Thueringen","248","0.284422809401929","0.254700201593321","0.314145417210537"
"Ja","2007","Schleswig-Holstein","431","0.749502319510725","0.714568771597435","0.784435867424015"
"Ja","2007","Hamburg","213","0.769409636540549","0.720593381186545","0.818225891894553"
"Ja","2007","Niedersachsen","1254","0.715562315953523","0.694680164384668","0.736444467522379"
"Ja","2007","Bremen","109","0.784105215293061","0.717136443072631","0.851073987513492"
"Ja","2007","Nordrhein-Westfalen","2850","0.712608184799793","0.698752604653539","0.726463764946047"
"Ja","2007","Hessen","949","0.697962105503066","0.673586983269914","0.722337227736218"
"Ja","2007","Rheinland-Pfalz,Saarland","823","0.712170326215236","0.686048417563336","0.738292234867137"
"Ja","2007","Baden-Wuerttemberg","1749","0.734797625997796","0.717191569165097","0.752403682830495"
"Ja","2007","Bayern","1959","0.697026660568565","0.680211163150295","0.713842157986836"
"Ja","2007","Saarland","","","",""
"Ja","2007","Berlin","498","0.691768769654981","0.658086737357726","0.725450801952237"
"Ja","2007","Brandenburg","609","0.734743093489101","0.704654877175781","0.764831309802421"
"Ja","2007","Mecklenburg-Vorpommern","335","0.716159952434993","0.676239826534072","0.756080078335915"
"Ja","2007","Sachsen","978","0.705735765048759","0.682360235018971","0.729111295078547"
"Ja","2007","Sachsen-Anhalt","586","0.690531733004908","0.659509471285148","0.721553994724667"
"Ja","2007","Thueringen","637","0.715577190598071","0.685854582789463","0.745299798406679"
"keinen Tag","2008","Schleswig-Holstein","160","0.273453842378196","0.235894059013207","0.311013625743186"
"keinen Tag","2008","Hamburg","75","0.227139360200614","0.177709390513814","0.276569329887415"
"keinen Tag","2008","Niedersachsen","499","0.269080349864507","0.248085223499397","0.290075476229618"
"keinen Tag","2008","Bremen","28","","",""
"keinen Tag","2008","Nordrhein-Westfalen","1109","0.276167515424116","0.262048309151288","0.290286721696944"
"keinen Tag","2008","Hessen","339","0.263397233217053","0.239360496133649","0.287433970300456"
"keinen Tag","2008","Rheinland-Pfalz,Saarland","316","0.283870199988916","0.257004990242766","0.310735409735067"
"keinen Tag","2008","Baden-Wuerttemberg","624","0.267008548002937","0.248987309645563","0.285029786360312"
"keinen Tag","2008","Bayern","820","0.304934503475634","0.287569200776167","0.322299806175101"
"keinen Tag","2008","Saarland","","","",""
"keinen Tag","2008","Berlin","197","0.294738994883656","0.260940042593282","0.32853794717403"
"keinen Tag","2008","Brandenburg","220","0.315503968347748","0.283261036468605","0.34774690022689"
"keinen Tag","2008","Mecklenburg-Vorpommern","132","0.254220690246393","0.215227304474838","0.293214076017949"
"keinen Tag","2008","Sachsen","449","0.297310664859935","0.273212665158727","0.321408664561142"
"keinen Tag","2008","Sachsen-Anhalt","254","0.273138266418851","0.242339221886098","0.303937310951605"
"keinen Tag","2008","Thueringen","237","0.261962037711901","0.232591963368188","0.291332112055613"
"Ja","2008","Schleswig-Holstein","381","0.726546157621804","0.688986374256814","0.764105940986793"
"Ja","2008","Hamburg","201","0.772860639799386","0.723430670112585","0.822290609486186"
"Ja","2008","Niedersachsen","1215","0.730919650135493","0.709924523770382","0.751914776500603"
"Ja","2008","Bremen","106","0.820028048981062","0.75498326764758","0.885072830314544"
"Ja","2008","Nordrhein-Westfalen","2743","0.723832484575884","0.709713278303056","0.737951690848712"
"Ja","2008","Hessen","951","0.736602766782947","0.712566029699544","0.760639503866351"
"Ja","2008","Rheinland-Pfalz,Saarland","766","0.716129800011084","0.689264590264933","0.742995009757234"
"Ja","2008","Baden-Wuerttemberg","1691","0.732991451997063","0.714970213639688","0.751012690354437"
"Ja","2008","Bayern","1880","0.695065496524366","0.677700193824899","0.712430799223832"
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","502","0.705261005116344","0.67146205282597","0.739059957406718"
"Ja","2008","Brandenburg","578","0.684496031652252","0.65225309977311","0.716738963531395"
"Ja","2008","Mecklenburg-Vorpommern","347","0.745779309753607","0.706785923982051","0.784772695525162"
"Ja","2008","Sachsen","933","0.702689335140065","0.678591335438858","0.726787334841273"
"Ja","2008","Sachsen-Anhalt","550","0.726861733581149","0.696062689048395","0.757660778113902"
"Ja","2008","Thueringen","624","0.738037962288099","0.708667887944387","0.767408036631812"
"keinen Tag","2009","Schleswig-Holstein","140","0.244560985741981","0.206998234723481","0.282123736760481"
"keinen Tag","2009","Hamburg","70","0.237288928230123","0.185776003526289","0.288801852933956"
"keinen Tag","2009","Niedersachsen","450","0.260055157156482","0.238607860358157","0.281502453954807"
"keinen Tag","2009","Bremen","26","","",""
"keinen Tag","2009","Nordrhein-Westfalen","1013","0.282160233677504","0.267364004851266","0.296956462503742"
"keinen Tag","2009","Hessen","312","0.249707266187118","0.225145543172912","0.274268989201324"
"keinen Tag","2009","Rheinland-Pfalz,Saarland","272","0.264495584749895","0.237280833861575","0.291710335638216"
"keinen Tag","2009","Baden-Wuerttemberg","571","0.268038261687675","0.248906167774618","0.287170355600732"
"keinen Tag","2009","Bayern","754","0.295291132751392","0.277589108445869","0.312993157056915"
"keinen Tag","2009","Saarland","","","",""
"keinen Tag","2009","Berlin","177","0.256200588996887","0.223022203769369","0.289378974224405"
"keinen Tag","2009","Brandenburg","194","0.304156548840397","0.271513540193132","0.336799557487662"
"keinen Tag","2009","Mecklenburg-Vorpommern","112","0.233779295653015","0.195102619894539","0.272455971411491"
"keinen Tag","2009","Sachsen","408","0.288887523072181","0.264537879678362","0.313237166466"
"keinen Tag","2009","Sachsen-Anhalt","214","0.253670716593639","0.222468302290862","0.284873130896415"
"keinen Tag","2009","Thueringen","207","0.278370621558574","0.247466869343577","0.309274373773572"
"Ja","2009","Schleswig-Holstein","363","0.755439014258019","0.717876263239519","0.793001765276519"
"Ja","2009","Hamburg","192","0.762711071769877","0.711198147066043","0.814223996473711"
"Ja","2009","Niedersachsen","1157","0.739944842843518","0.718497546045193","0.761392139641843"
"Ja","2009","Bremen","92","0.846890815792182","0.781919536196938","0.911862095387426"
"Ja","2009","Nordrhein-Westfalen","2541","0.717839766322496","0.703043537496258","0.732635995148734"
"Ja","2009","Hessen","881","0.750292733812882","0.725731010798676","0.774854456827088"
"Ja","2009","Rheinland-Pfalz,Saarland","737","0.735504415250105","0.708289664361784","0.762719166138425"
"Ja","2009","Baden-Wuerttemberg","1488","0.731961738312325","0.712829644399268","0.751093832225382"
"Ja","2009","Bayern","1797","0.704708867248608","0.687006842943085","0.722410891554131"
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","488","0.743799411003113","0.710621025775595","0.776977796230631"
"Ja","2009","Brandenburg","569","0.695843451159603","0.663200442512338","0.728486459806868"
"Ja","2009","Mecklenburg-Vorpommern","348","0.766220704346985","0.727544028588509","0.804897380105461"
"Ja","2009","Sachsen","923","0.711112476927819","0.686762833534","0.735462120321638"
"Ja","2009","Sachsen-Anhalt","533","0.746329283406362","0.715126869103585","0.777531697709138"
"Ja","2009","Thueringen","601","0.721629378441426","0.690725626226428","0.752533130656423"
"keinen Tag","2010","Schleswig-Holstein","189","0.248077394483344","0.216617375914092","0.279537413052596"
"keinen Tag","2010","Hamburg","117","0.252152781099911","0.208491686900543","0.295813875299279"
"keinen Tag","2010","Niedersachsen","647","0.271423434814204","0.252717498590205","0.290129371038203"
"keinen Tag","2010","Bremen","39","0.198207394715084","0.13792584619722","0.258488943232947"
"keinen Tag","2010","Nordrhein-Westfalen","1459","0.267998064178054","0.255630654332556","0.280365474023551"
"keinen Tag","2010","Hessen","439","0.263818113499641","0.242611575891461","0.285024651107822"
"keinen Tag","2010","Rheinland-Pfalz,Saarland","422","0.304471191340084","0.279674208942128","0.329268173738041"
"keinen Tag","2010","Baden-Wuerttemberg","818","0.271836973263357","0.255531490971146","0.288142455555568"
"keinen Tag","2010","Bayern","1052","0.278505326521643","0.263728312024957","0.29328234101833"
"keinen Tag","2010","Saarland","","","",""
"keinen Tag","2010","Berlin","218","0.242513121651385","0.214696406076553","0.270329837226217"
"keinen Tag","2010","Brandenburg","259","0.258947529065417","0.231032833985402","0.286862224145432"
"keinen Tag","2010","Mecklenburg-Vorpommern","176","0.26230511446247","0.226659022471967","0.297951206452973"
"keinen Tag","2010","Sachsen","544","0.320168812793935","0.297650916328396","0.342686709259473"
"keinen Tag","2010","Sachsen-Anhalt","270","0.276953279645214","0.247685056388715","0.306221502901713"
"keinen Tag","2010","Thueringen","277","0.296259957862698","0.267116917730867","0.325402997994529"
"Ja","2010","Schleswig-Holstein","535","0.751922605516656","0.720462586947404","0.783382624085908"
"Ja","2010","Hamburg","263","0.747847218900089","0.704186124700721","0.791508313099456"
"Ja","2010","Niedersachsen","1524","0.728576565185796","0.709870628961797","0.747282501409795"
"Ja","2010","Bremen","129","0.801792605284916","0.741511056767053","0.86207415380278"
"Ja","2010","Nordrhein-Westfalen","3468","0.732001935821946","0.719634525976449","0.744369345667444"
"Ja","2010","Hessen","1220","0.736181886500359","0.714975348892178","0.757388424108539"
"Ja","2010","Rheinland-Pfalz,Saarland","901","0.695528808659916","0.670731826261959","0.720325791057872"
"Ja","2010","Baden-Wuerttemberg","2042","0.728163026736643","0.711857544444432","0.744468509028854"
"Ja","2010","Bayern","2483","0.721494673478357","0.70671765898167","0.736271687975043"
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","694","0.757486878348615","0.729670162773782","0.785303593923447"
"Ja","2010","Brandenburg","687","0.741052470934583","0.713137775854568","0.768967166014598"
"Ja","2010","Mecklenburg-Vorpommern","409","0.73769488553753","0.702048793547027","0.773340977528033"
"Ja","2010","Sachsen","1105","0.679831187206065","0.657313290740527","0.702349083671604"
"Ja","2010","Sachsen-Anhalt","628","0.723046720354786","0.693778497098287","0.752314943611285"
"Ja","2010","Thueringen","666","0.703740042137302","0.674597002005471","0.732883082269133"
"keinen Tag","2011","Schleswig-Holstein","176","0.177346987941172","0.151075157597457","0.203618818284887"
"keinen Tag","2011","Hamburg","81","0.194898077935905","0.151222992870393","0.238573163001416"
"keinen Tag","2011","Niedersachsen","491","0.202093759978988","0.184803337771295","0.21938418218668"
"keinen Tag","2011","Bremen","23","","",""
"keinen Tag","2011","Nordrhein-Westfalen","1058","0.202529421758324","0.190589402049361","0.214469441467286"
"keinen Tag","2011","Hessen","333","0.181751779204795","0.162190373635631","0.201313184773959"
"keinen Tag","2011","Rheinland-Pfalz,Saarland","268","0.204976803897452","0.181746154252759","0.228207453542145"
"keinen Tag","2011","Baden-Wuerttemberg","620","0.195936089371965","0.180783812728447","0.211088366015482"
"keinen Tag","2011","Bayern","823","0.198288292112652","0.184578499528825","0.211998084696479"
"keinen Tag","2011","Saarland","","","",""
"keinen Tag","2011","Berlin","126","0.164616810630148","0.137007126944561","0.192226494315735"
"keinen Tag","2011","Brandenburg","208","0.195254188001628","0.16862163177926","0.221886744223996"
"keinen Tag","2011","Mecklenburg-Vorpommern","92","0.144381308711518","0.111871041492461","0.176891575930575"
"keinen Tag","2011","Sachsen","273","0.194530905418155","0.172125271064817","0.216936539771494"
"keinen Tag","2011","Sachsen-Anhalt","170","0.194168772074526","0.166319812259002","0.22201773189005"
"keinen Tag","2011","Thueringen","154","0.198311900770705","0.169889268240924","0.226734533300486"
"Ja","2011","Schleswig-Holstein","636","0.822653012058828","0.796381181715113","0.848924842402543"
"Ja","2011","Hamburg","235","0.805101922064095","0.761426836998584","0.848777007129607"
"Ja","2011","Niedersachsen","1581","0.797906240021012","0.78061581781332","0.815196662228705"
"Ja","2011","Bremen","109","0.862028095918688","0.803195614706409","0.920860577130967"
"Ja","2011","Nordrhein-Westfalen","3294","0.797470578241676","0.785530558532714","0.809410597950639"
"Ja","2011","Hessen","1160","0.818248220795205","0.798686815226041","0.837809626364369"
"Ja","2011","Rheinland-Pfalz,Saarland","892","0.795023196102548","0.771792546457855","0.818253845747241"
"Ja","2011","Baden-Wuerttemberg","2016","0.804063910628036","0.788911633984518","0.819216187271553"
"Ja","2011","Bayern","2426","0.801711707887348","0.788001915303521","0.815421500471175"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","567","0.835383189369852","0.807773505684265","0.862992873055439"
"Ja","2011","Brandenburg","643","0.804745811998372","0.778113255776004","0.83137836822074"
"Ja","2011","Mecklenburg-Vorpommern","357","0.855618691288482","0.823108424069425","0.888128958507539"
"Ja","2011","Sachsen","926","0.805469094581844","0.783063460228506","0.827874728935183"
"Ja","2011","Sachsen-Anhalt","605","0.805831227925474","0.77798226810995","0.833680187740998"
"Ja","2011","Thueringen","602","0.801688099229295","0.773265466699514","0.830110731759076"
"keinen Tag","2012","Schleswig-Holstein","231","0.222325007995669","0.196198287699187","0.24845172829215"
"keinen Tag","2012","Hamburg","102","0.216214818232476","0.17752963001275","0.254900006452202"
"keinen Tag","2012","Niedersachsen","650","0.233436518945998","0.216975894009498","0.249897143882497"
"keinen Tag","2012","Bremen","55","0.22436187846104","0.165960356913731","0.282763400008348"
"keinen Tag","2012","Nordrhein-Westfalen","1553","0.275809344480338","0.26396245053978","0.287656238420897"
"keinen Tag","2012","Hessen","423","0.222512926683572","0.203751264688338","0.241274588678806"
"keinen Tag","2012","Rheinland-Pfalz,Saarland","439","0.278527856249364","0.256261564933543","0.300794147565185"
"keinen Tag","2012","Baden-Wuerttemberg","922","0.258318765261715","0.243405033382034","0.273232497141396"
"keinen Tag","2012","Bayern","1266","0.275032810646501","0.261656790738945","0.288408830554057"
"keinen Tag","2012","Saarland","","","",""
"keinen Tag","2012","Berlin","260","0.229556483071642","0.203861070961476","0.255251895181809"
"keinen Tag","2012","Brandenburg","295","0.270279077794012","0.243853905033015","0.296704250555008"
"keinen Tag","2012","Mecklenburg-Vorpommern","177","0.262178651712935","0.227861780664435","0.296495522761434"
"keinen Tag","2012","Sachsen","570","0.301551942675835","0.280519517116681","0.322584368234988"
"keinen Tag","2012","Sachsen-Anhalt","271","0.263705183336726","0.236703211566596","0.290707155106855"
"keinen Tag","2012","Thueringen","297","0.275479158225943","0.248533676820785","0.302424639631101"
"Ja","2012","Schleswig-Holstein","742","0.777674992004331","0.75154827170785","0.803801712300813"
"Ja","2012","Hamburg","333","0.783785181767524","0.745099993547798","0.82247036998725"
"Ja","2012","Niedersachsen","1887","0.766563481054002","0.750102856117503","0.783024105990502"
"Ja","2012","Bremen","141","0.775638121538961","0.717236599991652","0.834039643086269"
"Ja","2012","Nordrhein-Westfalen","3914","0.724190655519662","0.712343761579103","0.73603754946022"
"Ja","2012","Hessen","1465","0.777487073316428","0.758725411321194","0.796248735311662"
"Ja","2012","Rheinland-Pfalz,Saarland","1118","0.721472143750636","0.699205852434815","0.743738435066457"
"Ja","2012","Baden-Wuerttemberg","2387","0.741681234738285","0.726767502858604","0.756594966617966"
"Ja","2012","Bayern","3015","0.724967189353499","0.711591169445943","0.738343209261055"
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","769","0.770443516928358","0.744748104818191","0.796138929038524"
"Ja","2012","Brandenburg","790","0.729720922205988","0.703295749444992","0.756146094966985"
"Ja","2012","Mecklenburg-Vorpommern","454","0.737821348287065","0.703504477238566","0.772138219335565"
"Ja","2012","Sachsen","1259","0.698448057324165","0.677415631765012","0.719480482883319"
"Ja","2012","Sachsen-Anhalt","752","0.736294816663274","0.709292844893145","0.763296788433404"
"Ja","2012","Thueringen","759","0.724520841774057","0.697575360368898","0.751466323179215"
"keinen Tag","2013","Schleswig-Holstein","242","0.212161271254223","0.187664552294756","0.236657990213691"
"keinen Tag","2013","Hamburg","137","0.176882046629338","0.145165666836733","0.208598426421942"
"keinen Tag","2013","Niedersachsen","734","0.224086121867187","0.208836112395216","0.239336131339158"
"keinen Tag","2013","Bremen","61","0.160102807169184","0.113709534625079","0.20649607971329"
"keinen Tag","2013","Nordrhein-Westfalen","1804","0.25633562406598","0.245590938585638","0.267080309546321"
"keinen Tag","2013","Hessen","494","0.211068314357856","0.193954256561613","0.2281823721541"
"keinen Tag","2013","Rheinland-Pfalz,Saarland","509","0.250532576068008","0.230213211573774","0.270851940562242"
"keinen Tag","2013","Baden-Wuerttemberg","1019","0.255007931910819","0.241029596506983","0.268986267314654"
"keinen Tag","2013","Bayern","1407","0.266417706268419","0.253920383324759","0.27891502921208"
"keinen Tag","2013","Saarland","","","",""
"keinen Tag","2013","Berlin","294","0.232209337178151","0.207900307401625","0.256518366954677"
"keinen Tag","2013","Brandenburg","267","0.227230369522089","0.202500686756082","0.251960052288095"
"keinen Tag","2013","Mecklenburg-Vorpommern","174","0.276090172248832","0.240198584457647","0.311981760040016"
"keinen Tag","2013","Sachsen","529","0.282105955113435","0.261105190702147","0.303106719524722"
"keinen Tag","2013","Sachsen-Anhalt","288","0.281830946449251","0.254798524349176","0.308863368549327"
"keinen Tag","2013","Thueringen","292","0.280143752536531","0.252745579617712","0.30754192545535"
"Ja","2013","Schleswig-Holstein","828","0.787838728745777","0.763342009786309","0.812335447705244"
"Ja","2013","Hamburg","419","0.823117953370662","0.791401573578058","0.854834333163267"
"Ja","2013","Niedersachsen","2138","0.775913878132813","0.760663868660842","0.791163887604784"
"Ja","2013","Bremen","179","0.839897192830816","0.79350392028671","0.886290465374921"
"Ja","2013","Nordrhein-Westfalen","4539","0.74366437593402","0.732919690453679","0.754409061414362"
"Ja","2013","Hessen","1690","0.788931685642144","0.7718176278459","0.806045743438387"
"Ja","2013","Rheinland-Pfalz,Saarland","1238","0.749467423931992","0.729148059437758","0.769786788426226"
"Ja","2013","Baden-Wuerttemberg","2716","0.744992068089182","0.731013732685346","0.758970403493017"
"Ja","2013","Bayern","3400","0.733582293731581","0.72108497078792","0.746079616675241"
"Ja","2013","Saarland","","","",""
"Ja","2013","Berlin","865","0.767790662821849","0.743481633045323","0.792099692598375"
"Ja","2013","Brandenburg","836","0.772769630477911","0.748039947711905","0.797499313243918"
"Ja","2013","Mecklenburg-Vorpommern","422","0.723909827751168","0.688018239959984","0.759801415542353"
"Ja","2013","Sachsen","1235","0.717894044886565","0.696893280475278","0.738894809297853"
"Ja","2013","Sachsen-Anhalt","776","0.718169053550749","0.691136631450674","0.745201475650824"
"Ja","2013","Thueringen","740","0.719856247463469","0.69245807454465","0.747254420382288"
"keinen Tag","2014","Schleswig-Holstein","274","0.216940577871528","0.190190907914893","0.243690247828164"
"keinen Tag","2014","Hamburg","156","0.296355147859451","0.253392976657424","0.339317319061479"
"keinen Tag","2014","Niedersachsen","777","0.270164347449357","0.253040062594415","0.287288632304299"
"keinen Tag","2014","Bremen","80","0.236636835150005","0.179424860887186","0.293848809412824"
"keinen Tag","2014","Nordrhein-Westfalen","1807","0.292905133538257","0.280942879282925","0.30486738779359"
"keinen Tag","2014","Hessen","520","0.261095921965872","0.241145488837445","0.281046355094299"
"keinen Tag","2014","Rheinland-Pfalz,Saarland","480","0.248150233454482","0.226626093223823","0.269674373685141"
"keinen Tag","2014","Baden-Wuerttemberg","981","0.275454379543311","0.259936968291817","0.290971790794806"
"keinen Tag","2014","Bayern","1371","0.281993134961166","0.268615270356949","0.295370999565384"
"keinen Tag","2014","Saarland","","","",""
"keinen Tag","2014","Berlin","262","0.273388735165499","0.24539827852148","0.301379191809517"
"keinen Tag","2014","Brandenburg","268","0.261920728167152","0.234818253175671","0.289023203158632"
"keinen Tag","2014","Mecklenburg-Vorpommern","145","0.233424092278353","0.198199690111548","0.268648494445157"
"keinen Tag","2014","Sachsen","470","0.291385295147777","0.269092191085032","0.313678399210522"
"keinen Tag","2014","Sachsen-Anhalt","273","0.267290299757525","0.239089586519486","0.295491012995564"
"keinen Tag","2014","Thueringen","271","0.284792887239335","0.256507694311744","0.313078080166926"
"Ja","2014","Schleswig-Holstein","638","0.783059422128472","0.756309752171836","0.809809092085107"
"Ja","2014","Hamburg","278","0.703644852140549","0.660682680938521","0.746607023342576"
"Ja","2014","Niedersachsen","1806","0.729835652550643","0.712711367695701","0.746959937405585"
"Ja","2014","Bremen","132","0.763363164849995","0.706151190587176","0.820575139112814"
"Ja","2014","Nordrhein-Westfalen","3753","0.707094866461743","0.69513261220641","0.719057120717075"
"Ja","2014","Hessen","1342","0.738904078034128","0.718953644905701","0.758854511162555"
"Ja","2014","Rheinland-Pfalz,Saarland","1067","0.751849766545517","0.730325626314859","0.773373906776176"
"Ja","2014","Baden-Wuerttemberg","2203","0.724545620456689","0.709028209205194","0.740063031708183"
"Ja","2014","Bayern","2975","0.718006865038833","0.704629000434616","0.731384729643051"
"Ja","2014","Saarland","","","",""
"Ja","2014","Berlin","712","0.726611264834501","0.698620808190483","0.75460172147852"
"Ja","2014","Brandenburg","743","0.738079271832848","0.710976796841368","0.765181746824329"
"Ja","2014","Mecklenburg-Vorpommern","409","0.766575907721647","0.731351505554843","0.801800309888452"
"Ja","2014","Sachsen","1126","0.708614704852223","0.686321600789478","0.730907808914968"
"Ja","2014","Sachsen-Anhalt","673","0.732709700242475","0.704508987004436","0.760910413480515"
"Ja","2014","Thueringen","707","0.715207112760665","0.686921919833074","0.743492305688256"
"keinen Tag","2015","Schleswig-Holstein","219","0.207156816055973","0.180576164414429","0.233737467697516"
"keinen Tag","2015","Hamburg","118","0.21918967517825","0.181135441136382","0.257243909220119"
"keinen Tag","2015","Niedersachsen","678","0.241061671704364","0.22456663777935","0.257556705629378"
"keinen Tag","2015","Bremen","46","0.179367260610029","0.124082143464482","0.234652377755575"
"keinen Tag","2015","Nordrhein-Westfalen","1468","0.244760527725398","0.233406128615089","0.256114926835707"
"keinen Tag","2015","Hessen","468","0.233765251032371","0.214526392775472","0.25300410928927"
"keinen Tag","2015","Rheinland-Pfalz,Saarland","431","0.236633095260831","0.215788184560485","0.257478005961177"
"keinen Tag","2015","Baden-Wuerttemberg","897","0.276243701058008","0.260678281544146","0.291809120571869"
"keinen Tag","2015","Bayern","1265","0.274614236974008","0.261311185038919","0.287917288909097"
"keinen Tag","2015","Saarland","","","",""
"keinen Tag","2015","Berlin","225","0.218642253592297","0.192738024501469","0.244546482683125"
"keinen Tag","2015","Brandenburg","246","0.256730686607741","0.229560948052915","0.283900425162568"
"keinen Tag","2015","Mecklenburg-Vorpommern","144","0.306652864165587","0.268186828691775","0.345118899639398"
"keinen Tag","2015","Sachsen","437","0.291644958745582","0.268658828875236","0.314631088615929"
"keinen Tag","2015","Sachsen-Anhalt","247","0.256705730786747","0.227959265193262","0.285452196380231"
"keinen Tag","2015","Thueringen","262","0.261915650529963","0.234117230005445","0.289714071054482"
"Ja","2015","Schleswig-Holstein","674","0.792843183944027","0.766262532302484","0.819423835585571"
"Ja","2015","Hamburg","336","0.78081032482175","0.742756090779881","0.818864558863618"
"Ja","2015","Niedersachsen","1905","0.758938328295636","0.742443294370622","0.77543336222065"
"Ja","2015","Bremen","139","0.820632739389971","0.765347622244425","0.875917856535517"
"Ja","2015","Nordrhein-Westfalen","4040","0.755239472274602","0.743885073164293","0.766593871384911"
"Ja","2015","Hessen","1391","0.766234748967629","0.74699589071073","0.785473607224528"
"Ja","2015","Rheinland-Pfalz,Saarland","1166","0.763366904739169","0.742521994038823","0.784211815439515"
"Ja","2015","Baden-Wuerttemberg","2273","0.723756298941992","0.708190879428131","0.739321718455854"
"Ja","2015","Bayern","3059","0.725385763025992","0.712082711090903","0.738688814961081"
"Ja","2015","Saarland","","","",""
"Ja","2015","Berlin","753","0.781357746407703","0.755453517316875","0.807261975498531"
"Ja","2015","Brandenburg","747","0.743269313392259","0.716099574837432","0.770439051947085"
"Ja","2015","Mecklenburg-Vorpommern","408","0.693347135834414","0.654881100360602","0.731813171308225"
"Ja","2015","Sachsen","1065","0.708355041254418","0.685368911384071","0.731341171124764"
"Ja","2015","Sachsen-Anhalt","640","0.743294269213253","0.714547803619769","0.772040734806738"
"Ja","2015","Thueringen","699","0.738084349470037","0.710285928945518","0.765882769994555"
"keinen Tag","2016","Schleswig-Holstein","211","0.219838203254624","0.19138836435997","0.248288042149278"
"keinen Tag","2016","Hamburg","121","0.19961235433742","0.161476299599577","0.237748409075262"
"keinen Tag","2016","Niedersachsen","592","0.227330831981875","0.210364215249477","0.244297448714274"
"keinen Tag","2016","Bremen","34","0.14871019066704","0.0961446858426988","0.20127569549138"
"keinen Tag","2016","Nordrhein-Westfalen","1321","0.264252830902906","0.252058987143105","0.276446674662706"
"keinen Tag","2016","Hessen","404","0.233672197557533","0.212956853905","0.254387541210065"
"keinen Tag","2016","Rheinland-Pfalz,Saarland","453","0.265632828291899","0.243085408552423","0.288180248031376"
"keinen Tag","2016","Baden-Wuerttemberg","787","0.283304596659645","0.266635156868562","0.299974036450727"
"keinen Tag","2016","Bayern","1071","0.26478055461001","0.250839934404573","0.278721174815447"
"keinen Tag","2016","Saarland","","","",""
"keinen Tag","2016","Berlin","191","0.207135596630581","0.180644796558506","0.233626396702656"
"keinen Tag","2016","Brandenburg","211","0.244040790732417","0.216346356448963","0.271735225015871"
"keinen Tag","2016","Mecklenburg-Vorpommern","132","0.299081548856847","0.259383770941949","0.338779326771745"
"keinen Tag","2016","Sachsen","395","0.262200539310408","0.239243044663179","0.285158033957637"
"keinen Tag","2016","Sachsen-Anhalt","216","0.264058441468389","0.233848969722909","0.294267913213869"
"keinen Tag","2016","Thueringen","228","0.281222356729274","0.251717883460259","0.310726829998289"
"Ja","2016","Schleswig-Holstein","603","0.780161796745376","0.751711957850722","0.80861163564003"
"Ja","2016","Hamburg","301","0.80038764566258","0.762251590924738","0.838523700400423"
"Ja","2016","Niedersachsen","1752","0.772669168018125","0.755702551285726","0.789635784750523"
"Ja","2016","Bremen","142","0.85128980933296","0.79872430450862","0.903855314157301"
"Ja","2016","Nordrhein-Westfalen","3702","0.735747169097094","0.723553325337294","0.747941012856895"
"Ja","2016","Hessen","1199","0.766327802442467","0.745612458789935","0.787043146095"
