"ple0044_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2003","Hessen","maennlich","469","0.688894288744793","0.654648291370057","0.723140286119529"
"Ja","2003","Hessen","weiblich","555","0.78124922636218","0.751463936553114","0.811034516171247"
"Ja","2003","Rheinland-Pfalz,Saarland","maennlich","413","0.651919891608265","0.614453746572893","0.689386036643638"
"Ja","2003","Rheinland-Pfalz,Saarland","weiblich","521","0.753971261873509","0.721950917035575","0.785991606711443"
"Ja","2003","Baden-Wuerttemberg","maennlich","849","0.669500356271253","0.643578641215913","0.695422071326593"
"Ja","2003","Baden-Wuerttemberg","weiblich","1004","","",""
"Ja","2003","Bayern","maennlich","889","0.644973478880567","0.620197756686013","0.669749201075121"
"Ja","2003","Bayern","weiblich","1134","","",""
"Ja","2003","Saarland","maennlich","","","",""
"Ja","2003","Saarland","weiblich","","","",""
"Ja","2003","Berlin","maennlich","251","","",""
"Ja","2003","Berlin","weiblich","298","","",""
"Ja","2003","Brandenburg","maennlich","292","","",""
"Ja","2003","Brandenburg","weiblich","378","0.803615686719564","0.767814689762865","0.839416683676262"
"Ja","2003","Mecklenburg-Vorpommern","maennlich","143","","",""
"Ja","2003","Mecklenburg-Vorpommern","weiblich","206","","",""
"Ja","2003","Sachsen","maennlich","470","0.64756364777838","0.613643933561832","0.681483361994928"
"Ja","2003","Sachsen","weiblich","570","0.74886194015791","0.718773214667466","0.778950665648354"
"Ja","2003","Sachsen-Anhalt","maennlich","272","","",""
"Ja","2003","Sachsen-Anhalt","weiblich","372","0.808149192355952","0.773105907472886","0.843192477239018"
"Ja","2003","Thueringen","maennlich","297","","",""
"Ja","2003","Thueringen","weiblich","360","0.786671554530207","0.749831319358555","0.823511789701858"
"keinen Tag","2004","Schleswig-Holstein","maennlich","115","","",""
"keinen Tag","2004","Schleswig-Holstein","weiblich","100","","",""
"keinen Tag","2004","Hamburg","maennlich","48","0.352425374880473","0.270928750212378","0.433921999548569"
"keinen Tag","2004","Hamburg","weiblich","34","0.168226913220083","0.108563267462989","0.227890558977177"
"keinen Tag","2004","Niedersachsen","maennlich","312","0.311300646838106","0.280965826826428","0.341635466849785"
"keinen Tag","2004","Niedersachsen","weiblich","243","","",""
"keinen Tag","2004","Bremen","maennlich","26","","",""
"keinen Tag","2004","Bremen","weiblich","29","","",""
"keinen Tag","2004","Nordrhein-Westfalen","maennlich","782","0.340362498009425","0.320366340968412","0.360358655050437"
"keinen Tag","2004","Nordrhein-Westfalen","weiblich","654","0.261931432944743","0.24389160316259","0.279971262726896"
"keinen Tag","2004","Hessen","maennlich","226","","",""
"keinen Tag","2004","Hessen","weiblich","162","","",""
"keinen Tag","2004","Rheinland-Pfalz,Saarland","maennlich","192","","",""
"keinen Tag","2004","Rheinland-Pfalz,Saarland","weiblich","160","","",""
"keinen Tag","2004","Baden-Wuerttemberg","maennlich","399","0.295076508462387","0.269629963664219","0.320523053260556"
"keinen Tag","2004","Baden-Wuerttemberg","weiblich","305","0.213281670122676","0.190963049306338","0.235600290939014"
"keinen Tag","2004","Bayern","maennlich","498","0.313073030658922","0.288858798225586","0.337287263092258"
"keinen Tag","2004","Bayern","weiblich","461","0.272888825575901","0.250698897298515","0.295078753853287"
"keinen Tag","2004","Saarland","maennlich","","","",""
"keinen Tag","2004","Saarland","weiblich","","","",""
"keinen Tag","2004","Berlin","maennlich","149","","",""
"keinen Tag","2004","Berlin","weiblich","101","","",""
"keinen Tag","2004","Brandenburg","maennlich","149","","",""
"keinen Tag","2004","Brandenburg","weiblich","113","","",""
"keinen Tag","2004","Mecklenburg-Vorpommern","maennlich","80","0.341969938195892","0.280530507602399","0.403409368789386"
"keinen Tag","2004","Mecklenburg-Vorpommern","weiblich","71","0.21307810862991","0.164053298072223","0.262102919187597"
"keinen Tag","2004","Sachsen","maennlich","256","","",""
"keinen Tag","2004","Sachsen","weiblich","221","","",""
"keinen Tag","2004","Sachsen-Anhalt","maennlich","147","","",""
"keinen Tag","2004","Sachsen-Anhalt","weiblich","120","","",""
"keinen Tag","2004","Thueringen","maennlich","155","","",""
"keinen Tag","2004","Thueringen","weiblich","110","","",""
"Ja","2004","Schleswig-Holstein","maennlich","191","","",""
"Ja","2004","Schleswig-Holstein","weiblich","241","","",""
"Ja","2004","Hamburg","maennlich","84","0.647574625119527","0.566078000451431","0.729071249787622"
"Ja","2004","Hamburg","weiblich","117","","",""
"Ja","2004","Niedersachsen","maennlich","583","0.688699353161894","0.658364533150215","0.719034173173572"
"Ja","2004","Niedersachsen","weiblich","707","0.763611534373092","0.736594624803531","0.790628443942654"
"Ja","2004","Bremen","maennlich","49","0.682135409679755","0.576751615187259","0.787519204172251"
"Ja","2004","Bremen","weiblich","59","0.679456207179","0.581950244179223","0.776962170178777"
"Ja","2004","Nordrhein-Westfalen","maennlich","1375","","",""
"Ja","2004","Nordrhein-Westfalen","weiblich","1628","","",""
"Ja","2004","Hessen","maennlich","444","0.704877270357292","0.670341529853707","0.739413010860877"
"Ja","2004","Hessen","weiblich","558","0.805781658793443","0.776885796965941","0.834677520620946"
"Ja","2004","Rheinland-Pfalz,Saarland","maennlich","406","0.676384522907499","0.638886448054444","0.713882597760554"
"Ja","2004","Rheinland-Pfalz,Saarland","weiblich","517","0.769487330725163","0.737762311536996","0.801212349913329"
"Ja","2004","Baden-Wuerttemberg","maennlich","835","0.704923491537613","0.679476946739444","0.730370036335781"
"Ja","2004","Baden-Wuerttemberg","weiblich","989","0.786718329877324","0.764399709060986","0.809036950693662"
"Ja","2004","Bayern","maennlich","911","0.686926969341078","0.662712736907741","0.711141201774414"
"Ja","2004","Bayern","weiblich","1087","","",""
"Ja","2004","Saarland","maennlich","","","",""
"Ja","2004","Saarland","weiblich","","","",""
"Ja","2004","Berlin","maennlich","231","","",""
"Ja","2004","Berlin","weiblich","299","","",""
"Ja","2004","Brandenburg","maennlich","263","","",""
"Ja","2004","Brandenburg","weiblich","343","0.768005478018332","0.72926306259306","0.806747893443603"
"Ja","2004","Mecklenburg-Vorpommern","maennlich","149","","",""
"Ja","2004","Mecklenburg-Vorpommern","weiblich","197","","",""
"Ja","2004","Sachsen","maennlich","476","0.671381782305964","0.637354822761186","0.705408741850742"
"Ja","2004","Sachsen","weiblich","565","0.76096653638693","0.731150565907335","0.790782506866526"
"Ja","2004","Sachsen-Anhalt","maennlich","268","","",""
"Ja","2004","Sachsen-Anhalt","weiblich","370","0.788834304166423","0.752697093357504","0.824971514975343"
"Ja","2004","Thueringen","maennlich","291","","",""
"Ja","2004","Thueringen","weiblich","354","0.809266312555795","0.773518577176515","0.845014047935076"
"keinen Tag","2005","Schleswig-Holstein","maennlich","116","","",""
"keinen Tag","2005","Schleswig-Holstein","weiblich","90","0.260258013159816","0.213272077763469","0.307243948556162"
"keinen Tag","2005","Hamburg","maennlich","43","0.325858421020163","0.247375015632057","0.404341826408269"
"keinen Tag","2005","Hamburg","weiblich","28","","",""
"keinen Tag","2005","Niedersachsen","maennlich","293","","",""
"keinen Tag","2005","Niedersachsen","weiblich","230","","",""
"keinen Tag","2005","Bremen","maennlich","22","","",""
"keinen Tag","2005","Bremen","weiblich","24","","",""
"keinen Tag","2005","Nordrhein-Westfalen","maennlich","719","0.335554039415393","0.315143823255965","0.355964255574821"
"keinen Tag","2005","Nordrhein-Westfalen","weiblich","577","0.24609694865072","0.228118398779567","0.264075498521873"
"keinen Tag","2005","Hessen","maennlich","224","","",""
"keinen Tag","2005","Hessen","weiblich","164","","",""
"keinen Tag","2005","Rheinland-Pfalz,Saarland","maennlich","178","","",""
"keinen Tag","2005","Rheinland-Pfalz,Saarland","weiblich","171","","",""
"keinen Tag","2005","Baden-Wuerttemberg","maennlich","373","0.299728191814293","0.273687394222011","0.325768989406574"
"keinen Tag","2005","Baden-Wuerttemberg","weiblich","317","0.223760450534652","0.200911186764246","0.246609714305059"
"keinen Tag","2005","Bayern","maennlich","466","0.313389632154453","0.288431612613594","0.338347651695311"
"keinen Tag","2005","Bayern","weiblich","469","0.275901462806297","0.2532064311207","0.298596494491893"
"keinen Tag","2005","Saarland","maennlich","","","",""
"keinen Tag","2005","Saarland","weiblich","","","",""
"keinen Tag","2005","Berlin","maennlich","109","","",""
"keinen Tag","2005","Berlin","weiblich","106","","",""
"keinen Tag","2005","Brandenburg","maennlich","155","","",""
"keinen Tag","2005","Brandenburg","weiblich","119","","",""
"keinen Tag","2005","Mecklenburg-Vorpommern","maennlich","78","0.31245164457412","0.251889692775991","0.373013596372249"
"keinen Tag","2005","Mecklenburg-Vorpommern","weiblich","58","0.187576270345726","0.140216663818461","0.234935876872991"
"keinen Tag","2005","Sachsen","maennlich","239","","",""
"keinen Tag","2005","Sachsen","weiblich","209","","",""
"keinen Tag","2005","Sachsen-Anhalt","maennlich","150","","",""
"keinen Tag","2005","Sachsen-Anhalt","weiblich","126","","",""
"keinen Tag","2005","Thueringen","maennlich","139","","",""
"keinen Tag","2005","Thueringen","weiblich","110","","",""
"Ja","2005","Schleswig-Holstein","maennlich","184","","",""
"Ja","2005","Schleswig-Holstein","weiblich","245","","",""
"Ja","2005","Hamburg","maennlich","94","0.674141578979837","0.595658173591731","0.752624984367942"
"Ja","2005","Hamburg","weiblich","116","","",""
"Ja","2005","Niedersachsen","maennlich","543","0.684956856211026","0.653467659843383","0.716446052578668"
"Ja","2005","Niedersachsen","weiblich","673","0.767391209262167","0.739834605750722","0.794947812773612"
"Ja","2005","Bremen","maennlich","38","0.679833486515457","0.561784654207119","0.797882318823796"
"Ja","2005","Bremen","weiblich","59","0.751396972016345","0.658415381215136","0.844378562817555"
"Ja","2005","Nordrhein-Westfalen","maennlich","1337","","",""
"Ja","2005","Nordrhein-Westfalen","weiblich","1628","","",""
"Ja","2005","Hessen","maennlich","425","0.652811624598684","0.61618454687091","0.689438702326459"
"Ja","2005","Hessen","weiblich","529","0.780259716528559","0.749430967181262","0.811088465875857"
"Ja","2005","Rheinland-Pfalz,Saarland","maennlich","387","0.676283599647295","0.637702851406367","0.714864347888223"
"Ja","2005","Rheinland-Pfalz,Saarland","weiblich","476","0.736427270698285","0.702479511040526","0.770375030356044"
"Ja","2005","Baden-Wuerttemberg","maennlich","816","0.700271808185707","0.674231010593425","0.726312605777989"
"Ja","2005","Baden-Wuerttemberg","weiblich","961","0.776239549465348","0.753390285694941","0.799088813235754"
"Ja","2005","Bayern","maennlich","861","0.686610367845547","0.661652348304689","0.711568387386406"
"Ja","2005","Bayern","weiblich","1021","","",""
"Ja","2005","Saarland","maennlich","","","",""
"Ja","2005","Saarland","weiblich","","","",""
"Ja","2005","Berlin","maennlich","243","","",""
"Ja","2005","Berlin","weiblich","272","","",""
"Ja","2005","Brandenburg","maennlich","262","","",""
"Ja","2005","Brandenburg","weiblich","331","0.741462061058293","0.701009274564923","0.781914847551663"
"Ja","2005","Mecklenburg-Vorpommern","maennlich","147","","",""
"Ja","2005","Mecklenburg-Vorpommern","weiblich","203","","",""
"Ja","2005","Sachsen","maennlich","482","0.683849788266872","0.649910122935394","0.71778945359835"
"Ja","2005","Sachsen","weiblich","534","0.770756279619652","0.740531653034355","0.80098090620495"
"Ja","2005","Sachsen-Anhalt","maennlich","262","","",""
"Ja","2005","Sachsen-Anhalt","weiblich","336","0.790743592894132","0.753651244847349","0.827835940940916"
"Ja","2005","Thueringen","maennlich","279","","",""
"Ja","2005","Thueringen","weiblich","335","0.772693182208169","0.733754804214609","0.81163156020173"
"keinen Tag","2006","Schleswig-Holstein","maennlich","112","","",""
"keinen Tag","2006","Schleswig-Holstein","weiblich","89","0.219455560252803","0.176157679062671","0.262753441442935"
"keinen Tag","2006","Hamburg","maennlich","47","0.368301138025738","0.288402265515173","0.448200010536303"
"keinen Tag","2006","Hamburg","weiblich","37","0.172254471484318","0.113561891192685","0.230947051775951"
"keinen Tag","2006","Niedersachsen","maennlich","324","0.327763014422896","0.29751350061341","0.358012528232383"
"keinen Tag","2006","Niedersachsen","weiblich","259","","",""
"keinen Tag","2006","Bremen","maennlich","19","","",""
"keinen Tag","2006","Bremen","weiblich","20","","",""
"keinen Tag","2006","Nordrhein-Westfalen","maennlich","728","0.334570227308071","0.314565133614263","0.354575321001879"
"keinen Tag","2006","Nordrhein-Westfalen","weiblich","619","0.245775557434375","0.228225690723674","0.263325424145076"
"keinen Tag","2006","Hessen","maennlich","217","","",""
"keinen Tag","2006","Hessen","weiblich","194","","",""
"keinen Tag","2006","Rheinland-Pfalz,Saarland","maennlich","183","","",""
"keinen Tag","2006","Rheinland-Pfalz,Saarland","weiblich","188","","",""
"keinen Tag","2006","Baden-Wuerttemberg","maennlich","407","0.290631498250759","0.26563980078798","0.315623195713539"
"keinen Tag","2006","Baden-Wuerttemberg","weiblich","344","0.237627549832028","0.215195498355377","0.260059601308679"
"keinen Tag","2006","Bayern","maennlich","501","0.317220756129033","0.293429883230937","0.341011629027128"
"keinen Tag","2006","Bayern","weiblich","506","0.28662633952379","0.264504198507922","0.308748480539658"
"keinen Tag","2006","Saarland","maennlich","","","",""
"keinen Tag","2006","Saarland","weiblich","","","",""
"keinen Tag","2006","Berlin","maennlich","124","","",""
"keinen Tag","2006","Berlin","weiblich","111","","",""
"keinen Tag","2006","Brandenburg","maennlich","156","","",""
"keinen Tag","2006","Brandenburg","weiblich","125","","",""
"keinen Tag","2006","Mecklenburg-Vorpommern","maennlich","79","0.307066136273604","0.250114045023668","0.364018227523541"
"keinen Tag","2006","Mecklenburg-Vorpommern","weiblich","77","0.238882691832773","0.188758909629364","0.289006474036183"
"keinen Tag","2006","Sachsen","maennlich","267","","",""
"keinen Tag","2006","Sachsen","weiblich","233","","",""
"keinen Tag","2006","Sachsen-Anhalt","maennlich","148","","",""
"keinen Tag","2006","Sachsen-Anhalt","weiblich","124","","",""
"keinen Tag","2006","Thueringen","maennlich","150","","",""
"keinen Tag","2006","Thueringen","weiblich","115","","",""
"Ja","2006","Schleswig-Holstein","maennlich","194","","",""
"Ja","2006","Schleswig-Holstein","weiblich","262","","",""
"Ja","2006","Hamburg","maennlich","93","0.631698861974262","0.551799989463697","0.711597734484827"
"Ja","2006","Hamburg","weiblich","122","","",""
"Ja","2006","Niedersachsen","maennlich","601","0.672236985577104","0.641987471767617","0.70248649938659"
"Ja","2006","Niedersachsen","weiblich","737","0.765053998733724","0.738724142035848","0.791383855431601"
"Ja","2006","Bremen","maennlich","39","0.729250615765414","0.614895332164124","0.843605899366704"
"Ja","2006","Bremen","weiblich","60","0.826364635587113","0.74335890994588","0.909370361228346"
"Ja","2006","Nordrhein-Westfalen","maennlich","1409","","",""
"Ja","2006","Nordrhein-Westfalen","weiblich","1693","","",""
"Ja","2006","Hessen","maennlich","475","0.687441016470012","0.652904481954786","0.721977550985239"
"Ja","2006","Hessen","weiblich","561","0.766983982068551","0.736828890584359","0.797139073552743"
"Ja","2006","Rheinland-Pfalz,Saarland","maennlich","403","0.66578040086327","0.627587667302147","0.703973134424393"
"Ja","2006","Rheinland-Pfalz,Saarland","weiblich","490","0.724463088788293","0.690832747977584","0.758093429599001"
"Ja","2006","Baden-Wuerttemberg","maennlich","861","0.709368501749241","0.684376804286461","0.73436019921202"
"Ja","2006","Baden-Wuerttemberg","weiblich","1039","","",""
"Ja","2006","Bayern","maennlich","969","0.682779243870967","0.658988370972872","0.706570116769063"
"Ja","2006","Bayern","weiblich","1099","","",""
"Ja","2006","Saarland","maennlich","","","",""
"Ja","2006","Saarland","weiblich","","","",""
"Ja","2006","Berlin","maennlich","229","","",""
"Ja","2006","Berlin","weiblich","290","","",""
"Ja","2006","Brandenburg","maennlich","286","","",""
"Ja","2006","Brandenburg","weiblich","348","0.749161654635958","0.710095357010354","0.788227952261562"
"Ja","2006","Mecklenburg-Vorpommern","maennlich","173","","",""
"Ja","2006","Mecklenburg-Vorpommern","weiblich","201","","",""
"Ja","2006","Sachsen","maennlich","459","0.636984040302019","0.602005078460341","0.671963002143697"
"Ja","2006","Sachsen","weiblich","548","0.745023549568662","0.714456212226316","0.775590886911009"
"Ja","2006","Sachsen-Anhalt","maennlich","278","","",""
"Ja","2006","Sachsen-Anhalt","weiblich","350","0.777639983405589","0.740205093499061","0.815074873312118"
"Ja","2006","Thueringen","maennlich","292","","",""
"Ja","2006","Thueringen","weiblich","363","0.774366389491603","0.736894181284342","0.811838597698864"
"keinen Tag","2007","Schleswig-Holstein","maennlich","91","0.317642276292375","0.262915369932099","0.372369182652652"
"keinen Tag","2007","Schleswig-Holstein","weiblich","69","0.190591332576575","0.147079094619516","0.234103570533633"
"keinen Tag","2007","Hamburg","maennlich","37","0.287612941208897","0.210394087951981","0.364831794465813"
"keinen Tag","2007","Hamburg","weiblich","36","0.177394256179442","0.117061470733091","0.237727041625794"
"keinen Tag","2007","Niedersachsen","maennlich","308","0.354495660431256","0.322709101961194","0.386282218901318"
"keinen Tag","2007","Niedersachsen","weiblich","231","","",""
"keinen Tag","2007","Bremen","maennlich","24","","",""
"keinen Tag","2007","Bremen","weiblich","12","","",""
"keinen Tag","2007","Nordrhein-Westfalen","maennlich","672","0.340614810471438","0.319585704266962","0.361643916675915"
"keinen Tag","2007","Nordrhein-Westfalen","weiblich","576","0.236043879908535","0.218081550842204","0.254006208974865"
"keinen Tag","2007","Hessen","maennlich","216","","",""
"keinen Tag","2007","Hessen","weiblich","198","","",""
"keinen Tag","2007","Rheinland-Pfalz,Saarland","maennlich","173","","",""
"keinen Tag","2007","Rheinland-Pfalz,Saarland","weiblich","158","","",""
"keinen Tag","2007","Baden-Wuerttemberg","maennlich","368","0.312481869525182","0.285704684528358","0.339259054522006"
"keinen Tag","2007","Baden-Wuerttemberg","weiblich","298","","",""
"keinen Tag","2007","Bayern","maennlich","455","0.329259814967806","0.304302028464787","0.354217601470825"
"keinen Tag","2007","Bayern","weiblich","455","0.278734960767383","0.256097139439662","0.301372782095104"
"keinen Tag","2007","Saarland","maennlich","","","",""
"keinen Tag","2007","Saarland","weiblich","","","",""
"keinen Tag","2007","Berlin","maennlich","114","","",""
"keinen Tag","2007","Berlin","weiblich","110","","",""
"keinen Tag","2007","Brandenburg","maennlich","127","","",""
"keinen Tag","2007","Brandenburg","weiblich","91","0.216893034059468","0.177984685169372","0.255801382949564"
"keinen Tag","2007","Mecklenburg-Vorpommern","maennlich","83","0.329540890440293","0.268793870674867","0.390287910205718"
"keinen Tag","2007","Mecklenburg-Vorpommern","weiblich","72","0.244778461050458","0.192516560303519","0.297040361797397"
"keinen Tag","2007","Sachsen","maennlich","254","","",""
"keinen Tag","2007","Sachsen","weiblich","228","","",""
"keinen Tag","2007","Sachsen-Anhalt","maennlich","148","","",""
"keinen Tag","2007","Sachsen-Anhalt","weiblich","119","","",""
"keinen Tag","2007","Thueringen","maennlich","132","","",""
"keinen Tag","2007","Thueringen","weiblich","116","","",""
"Ja","2007","Schleswig-Holstein","maennlich","187","","",""
"Ja","2007","Schleswig-Holstein","weiblich","244","","",""
"Ja","2007","Hamburg","maennlich","95","0.712387058791103","0.635168205534187","0.789605912048019"
"Ja","2007","Hamburg","weiblich","118","","",""
"Ja","2007","Niedersachsen","maennlich","562","0.645504339568744","0.613717781098682","0.677290898038806"
"Ja","2007","Niedersachsen","weiblich","692","0.783833215940137","0.757277772806099","0.810388659074176"
"Ja","2007","Bremen","maennlich","40","0.649823006952372","0.532953974028527","0.766692039876217"
"Ja","2007","Bremen","weiblich","69","0.900518364763435","0.835337018482706","0.965699711044163"
"Ja","2007","Nordrhein-Westfalen","maennlich","1279","","",""
"Ja","2007","Nordrhein-Westfalen","weiblich","1571","","",""
"Ja","2007","Hessen","maennlich","441","0.667264574397342","0.63123459935392","0.703294549440764"
"Ja","2007","Hessen","weiblich","508","0.730561122523922","0.697834276792236","0.763287968255607"
"Ja","2007","Rheinland-Pfalz,Saarland","maennlich","358","0.666419217053983","0.626316379936547","0.706522054171419"
"Ja","2007","Rheinland-Pfalz,Saarland","weiblich","465","0.749964757384632","0.715961140929891","0.783968373839374"
"Ja","2007","Baden-Wuerttemberg","maennlich","783","0.687518130474818","0.660740945477994","0.714295315471642"
"Ja","2007","Baden-Wuerttemberg","weiblich","966","0.777486747258526","0.75455701452299","0.800416479994062"
"Ja","2007","Bayern","maennlich","907","0.670740185032194","0.645782398529175","0.695697971535213"
"Ja","2007","Bayern","weiblich","1052","","",""
"Ja","2007","Saarland","maennlich","","","",""
"Ja","2007","Saarland","weiblich","","","",""
"Ja","2007","Berlin","maennlich","216","","",""
"Ja","2007","Berlin","weiblich","282","","",""
"Ja","2007","Brandenburg","maennlich","269","","",""
"Ja","2007","Brandenburg","weiblich","340","0.783106965940532","0.744198617050436","0.822015314830628"
"Ja","2007","Mecklenburg-Vorpommern","maennlich","147","","",""
"Ja","2007","Mecklenburg-Vorpommern","weiblich","188","","",""
"Ja","2007","Sachsen","maennlich","468","0.669005804748803","0.634681272792044","0.703330336705561"
"Ja","2007","Sachsen","weiblich","510","0.744386131880745","0.712915080423113","0.775857183338378"
"Ja","2007","Sachsen-Anhalt","maennlich","266","","",""
"Ja","2007","Sachsen-Anhalt","weiblich","320","0.738060699852897","0.696930369031646","0.779191030674147"
"Ja","2007","Thueringen","maennlich","298","","",""
"Ja","2007","Thueringen","weiblich","339","0.761861954781039","0.722724288281067","0.800999621281012"
"keinen Tag","2008","Schleswig-Holstein","maennlich","83","0.309184991042362","0.252237064713645","0.36613291737108"
"keinen Tag","2008","Schleswig-Holstein","weiblich","77","0.243356915884153","0.193798293327082","0.292915538441224"
"keinen Tag","2008","Hamburg","maennlich","42","0.291808888796986","0.213962774900449","0.369655002693524"
"keinen Tag","2008","Hamburg","weiblich","33","0.161364716185033","0.101488417744085","0.221241014625981"
"keinen Tag","2008","Niedersachsen","maennlich","272","","",""
"keinen Tag","2008","Niedersachsen","weiblich","227","","",""
"keinen Tag","2008","Bremen","maennlich","17","","",""
"keinen Tag","2008","Bremen","weiblich","11","","",""
"keinen Tag","2008","Nordrhein-Westfalen","maennlich","600","0.32110107689638","0.299697643958981","0.342504509833778"
"keinen Tag","2008","Nordrhein-Westfalen","weiblich","509","0.232618813216628","0.214212329597158","0.251025296836098"
"keinen Tag","2008","Hessen","maennlich","181","","",""
"keinen Tag","2008","Hessen","weiblich","158","","",""
"keinen Tag","2008","Rheinland-Pfalz,Saarland","maennlich","156","","",""
"keinen Tag","2008","Rheinland-Pfalz,Saarland","weiblich","160","","",""
"keinen Tag","2008","Baden-Wuerttemberg","maennlich","352","0.316600302774872","0.289322175058739","0.343878430491004"
"keinen Tag","2008","Baden-Wuerttemberg","weiblich","272","","",""
"keinen Tag","2008","Bayern","maennlich","405","0.328419110372817","0.302731189544262","0.354107031201373"
"keinen Tag","2008","Bayern","weiblich","415","0.283686948281763","0.260207516944204","0.307166379619321"
"keinen Tag","2008","Saarland","maennlich","","","",""
"keinen Tag","2008","Saarland","weiblich","","","",""
"keinen Tag","2008","Berlin","maennlich","95","0.347434445773024","0.295264352697336","0.399604538848711"
"keinen Tag","2008","Berlin","weiblich","102","","",""
"keinen Tag","2008","Brandenburg","maennlich","126","","",""
"keinen Tag","2008","Brandenburg","weiblich","94","0.24995309782003","0.208543890365845","0.291362305274216"
"keinen Tag","2008","Mecklenburg-Vorpommern","maennlich","73","0.304189161729951","0.244602670514317","0.363775652945586"
"keinen Tag","2008","Mecklenburg-Vorpommern","weiblich","59","0.207180851902065","0.156941970703521","0.25741973310061"
"keinen Tag","2008","Sachsen","maennlich","238","","",""
"keinen Tag","2008","Sachsen","weiblich","211","","",""
"keinen Tag","2008","Sachsen-Anhalt","maennlich","137","","",""
"keinen Tag","2008","Sachsen-Anhalt","weiblich","117","","",""
"keinen Tag","2008","Thueringen","maennlich","123","","",""
"keinen Tag","2008","Thueringen","weiblich","114","","",""
"Ja","2008","Schleswig-Holstein","maennlich","170","","",""
"Ja","2008","Schleswig-Holstein","weiblich","211","","",""
"Ja","2008","Hamburg","maennlich","89","0.708191111203014","0.630344997306476","0.786037225099551"
"Ja","2008","Hamburg","weiblich","112","","",""
"Ja","2008","Niedersachsen","maennlich","545","0.668552811541795","0.636274404623809","0.700831218459782"
"Ja","2008","Niedersachsen","weiblich","670","0.788989513882994","0.762287777490113","0.815691250275875"
"Ja","2008","Bremen","maennlich","44","0.736442516772386","0.625884490693575","0.847000542851197"
"Ja","2008","Bremen","weiblich","62","0.898431478595769","0.829135392483566","0.967727564707972"
"Ja","2008","Nordrhein-Westfalen","maennlich","1228","","",""
"Ja","2008","Nordrhein-Westfalen","weiblich","1515","","",""
"Ja","2008","Hessen","maennlich","441","0.682579754859727","0.64599948444928","0.719160025270173"
"Ja","2008","Hessen","weiblich","510","0.793658994632361","0.762970922791894","0.824347066472827"
"Ja","2008","Rheinland-Pfalz,Saarland","maennlich","330","0.676719618010798","0.635135833168406","0.718303402853191"
"Ja","2008","Rheinland-Pfalz,Saarland","weiblich","436","0.746431002373119","0.711503472509178","0.781358532237059"
"Ja","2008","Baden-Wuerttemberg","maennlich","765","0.683399697225128","0.656121569508996","0.710677824941261"
"Ja","2008","Baden-Wuerttemberg","weiblich","926","0.780256088545937","0.756808580665983","0.80370359642589"
"Ja","2008","Bayern","maennlich","879","0.671580889627183","0.645892968798628","0.697268810455738"
"Ja","2008","Bayern","weiblich","1001","","",""
"Ja","2008","Saarland","maennlich","","","",""
"Ja","2008","Saarland","weiblich","","","",""
"Ja","2008","Berlin","maennlich","225","","",""
"Ja","2008","Berlin","weiblich","277","","",""
"Ja","2008","Brandenburg","maennlich","252","","",""
"Ja","2008","Brandenburg","weiblich","326","0.75004690217997","0.708637694725784","0.791456109634155"
"Ja","2008","Mecklenburg-Vorpommern","maennlich","156","","",""
"Ja","2008","Mecklenburg-Vorpommern","weiblich","191","","",""
"Ja","2008","Sachsen","maennlich","442","0.663417690141997","0.627900974199823","0.698934406084171"
"Ja","2008","Sachsen","weiblich","491","0.744357127877885","0.712088012878196","0.776626242877574"
"Ja","2008","Sachsen-Anhalt","maennlich","248","","",""
"Ja","2008","Sachsen-Anhalt","weiblich","302","0.756249049141873","0.715139126494909","0.797358971788838"
"Ja","2008","Thueringen","maennlich","296","","",""
"Ja","2008","Thueringen","weiblich","328","0.75485462787102","0.714751295021004","0.794957960721035"
"keinen Tag","2009","Schleswig-Holstein","maennlich","76","0.263476673749493","0.208428251460949","0.318525096038036"
"keinen Tag","2009","Schleswig-Holstein","weiblich","64","0.226509963486778","0.175335588600047","0.277684338373508"
"keinen Tag","2009","Hamburg","maennlich","41","0.317430219712019","0.235169368626871","0.399691070797167"
"keinen Tag","2009","Hamburg","weiblich","29","","",""
"keinen Tag","2009","Niedersachsen","maennlich","251","","",""
"keinen Tag","2009","Niedersachsen","weiblich","199","","",""
"keinen Tag","2009","Bremen","maennlich","14","","",""
"keinen Tag","2009","Bremen","weiblich","12","","",""
"keinen Tag","2009","Nordrhein-Westfalen","maennlich","534","0.313973280335916","0.291911503301413","0.336035057370419"
"keinen Tag","2009","Nordrhein-Westfalen","weiblich","479","0.250609244682283","0.230882930970955","0.270335558393611"
"keinen Tag","2009","Hessen","maennlich","153","","",""
"keinen Tag","2009","Hessen","weiblich","159","","",""
"keinen Tag","2009","Rheinland-Pfalz,Saarland","maennlich","139","","",""
"keinen Tag","2009","Rheinland-Pfalz,Saarland","weiblich","133","","",""
"keinen Tag","2009","Baden-Wuerttemberg","maennlich","304","0.287860552271461","0.259585489703589","0.316135614839333"
"keinen Tag","2009","Baden-Wuerttemberg","weiblich","267","","",""
"keinen Tag","2009","Bayern","maennlich","382","0.323641205461148","0.29732282120733","0.349959589714966"
"keinen Tag","2009","Bayern","weiblich","372","0.269836281151265","0.246043638407525","0.293628923895006"
"keinen Tag","2009","Saarland","maennlich","","","",""
