"ple0044_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","2002","Schleswig-Holstein","direkter Migrationshintergrund","28","","",""
"keinen Tag","2002","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"keinen Tag","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2002","Hamburg","kein Migrationshintergrund","84","0.271543524589643","0.219449176835015","0.32363787234427"
"keinen Tag","2002","Hamburg","direkter Migrationshintergrund","9","0.44544502073027","0.242324625972122","0.648565415488419"
"keinen Tag","2002","Hamburg","indirekter Migrationshintergrund","1","","",""
"keinen Tag","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2002","Niedersachsen","kein Migrationshintergrund","478","0.258499974419123","0.237483196820861","0.279516752017385"
"keinen Tag","2002","Niedersachsen","direkter Migrationshintergrund","60","0.256886333166293","0.197793261158448","0.315979405174138"
"keinen Tag","2002","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"keinen Tag","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2002","Bremen","kein Migrationshintergrund","53","0.312879033128782","0.237409976593395","0.388348089664169"
"keinen Tag","2002","Bremen","direkter Migrationshintergrund","5","0.282506697536582","0.0899486190400226","0.475064776033141"
"keinen Tag","2002","Bremen","indirekter Migrationshintergrund","2","","",""
"keinen Tag","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2002","Nordrhein-Westfalen","kein Migrationshintergrund","1169","","",""
"keinen Tag","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","231","","",""
"keinen Tag","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","74","0.313372857746895","0.251512505592399","0.375233209901391"
"keinen Tag","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2002","Hessen","kein Migrationshintergrund","373","0.277192937335141","0.252167917890218","0.302217956780064"
"keinen Tag","2002","Hessen","direkter Migrationshintergrund","76","0.257279008781004","0.206528466500968","0.308029551061041"
"keinen Tag","2002","Hessen","indirekter Migrationshintergrund","22","","",""
"keinen Tag","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","336","0.296467439102666","0.269392429948121","0.323542448257212"
"keinen Tag","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","61","0.33902323718757","0.273581037091311","0.404465437283828"
"keinen Tag","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"keinen Tag","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2002","Baden-Wuerttemberg","kein Migrationshintergrund","606","0.294820183849221","0.274393133126828","0.315247234571614"
"keinen Tag","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","134","","",""
"keinen Tag","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","50","0.263876043644169","0.20233137529217","0.325420711996167"
"keinen Tag","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2002","Bayern","kein Migrationshintergrund","874","0.284664041709259","0.267582737868701","0.301745345549817"
"keinen Tag","2002","Bayern","direkter Migrationshintergrund","115","","",""
"keinen Tag","2002","Bayern","indirekter Migrationshintergrund","36","0.377060756981091","0.283464605507781","0.470656908454401"
"keinen Tag","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2002","Saarland","kein Migrationshintergrund","","","",""
"keinen Tag","2002","Saarland","direkter Migrationshintergrund","","","",""
"keinen Tag","2002","Saarland","indirekter Migrationshintergrund","","","",""
"keinen Tag","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2002","Berlin","kein Migrationshintergrund","225","","",""
"keinen Tag","2002","Berlin","direkter Migrationshintergrund","22","","",""
"keinen Tag","2002","Berlin","indirekter Migrationshintergrund","9","0.246584672942389","0.0972456290255279","0.39592371685925"
"keinen Tag","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2002","Brandenburg","kein Migrationshintergrund","263","","",""
"keinen Tag","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"keinen Tag","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"keinen Tag","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","146","","",""
"keinen Tag","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"keinen Tag","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"keinen Tag","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2002","Sachsen","kein Migrationshintergrund","536","0.302543656999234","0.279690049053285","0.325397264945183"
"keinen Tag","2002","Sachsen","direkter Migrationshintergrund","7","0.218367298908527","0.070530474542416","0.366204123274639"
"keinen Tag","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"keinen Tag","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2002","Sachsen-Anhalt","kein Migrationshintergrund","286","","",""
"keinen Tag","2002","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"keinen Tag","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"keinen Tag","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2002","Thueringen","kein Migrationshintergrund","281","","",""
"keinen Tag","2002","Thueringen","direkter Migrationshintergrund","1","","",""
"keinen Tag","2002","Thueringen","indirekter Migrationshintergrund","","","",""
"keinen Tag","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Schleswig-Holstein","kein Migrationshintergrund","391","0.672127178711754","0.634935068730015","0.709319288693494"
"Ja","2002","Schleswig-Holstein","direkter Migrationshintergrund","32","0.583240731283356","0.458491171317966","0.707990291248746"
"Ja","2002","Schleswig-Holstein","indirekter Migrationshintergrund","9","0.76236374949739","0.510834084273985","1.0138934147208"
"Ja","2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Hamburg","kein Migrationshintergrund","196","","",""
"Ja","2002","Hamburg","direkter Migrationshintergrund","14","","",""
"Ja","2002","Hamburg","indirekter Migrationshintergrund","6","0.989361368250015","0.913360346074842","1.06536239042519"
"Ja","2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Niedersachsen","kein Migrationshintergrund","1189","","",""
"Ja","2002","Niedersachsen","direkter Migrationshintergrund","150","","",""
"Ja","2002","Niedersachsen","indirekter Migrationshintergrund","35","0.692022848258776","0.566545340216475","0.817500356301077"
"Ja","2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Bremen","kein Migrationshintergrund","92","0.687120966871218","0.611651910335831","0.762590023406605"
"Ja","2002","Bremen","direkter Migrationshintergrund","16","","",""
"Ja","2002","Bremen","indirekter Migrationshintergrund","2","","",""
"Ja","2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Nordrhein-Westfalen","kein Migrationshintergrund","2578","","",""
"Ja","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","512","0.696891606869909","0.663844360186147","0.729938853553672"
"Ja","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","142","","",""
"Ja","2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Hessen","kein Migrationshintergrund","856","0.722807062664859","0.697782043219935","0.747832082109782"
"Ja","2002","Hessen","direkter Migrationshintergrund","209","","",""
"Ja","2002","Hessen","indirekter Migrationshintergrund","46","0.725182308089908","0.619076397027561","0.831288219152256"
"Ja","2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","757","0.703532560897334","0.676457551742788","0.730607570051879"
"Ja","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","140","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","22","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Baden-Wuerttemberg","kein Migrationshintergrund","1308","","",""
"Ja","2002","Baden-Wuerttemberg","direkter Migrationshintergrund","458","0.780625755584224","0.747290676123307","0.813960835045141"
"Ja","2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","147","","",""
"Ja","2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Bayern","kein Migrationshintergrund","1807","","",""
"Ja","2002","Bayern","direkter Migrationshintergrund","272","","",""
"Ja","2002","Bayern","indirekter Migrationshintergrund","67","0.622939243018909","0.529343091545599","0.716535394492219"
"Ja","2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Saarland","kein Migrationshintergrund","","","",""
"Ja","2002","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Berlin","kein Migrationshintergrund","471","0.702544189026075","0.668582324679117","0.736506053373033"
"Ja","2002","Berlin","direkter Migrationshintergrund","44","0.6677568449349","0.554121530330137","0.781392159539664"
"Ja","2002","Berlin","indirekter Migrationshintergrund","23","","",""
"Ja","2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Brandenburg","kein Migrationshintergrund","646","0.721403574286575","0.692259983217672","0.750547165355478"
"Ja","2002","Brandenburg","direkter Migrationshintergrund","12","","",""
"Ja","2002","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Ja","2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","331","0.738442983547419","0.699003558688083","0.777882408406755"
"Ja","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","16","","",""
"Ja","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Ja","2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Sachsen","kein Migrationshintergrund","1016","","",""
"Ja","2002","Sachsen","direkter Migrationshintergrund","23","","",""
"Ja","2002","Sachsen","indirekter Migrationshintergrund","6","1","1","1"
"Ja","2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Sachsen-Anhalt","kein Migrationshintergrund","632","0.704493184807516","0.674977769454745","0.734008600160288"
"Ja","2002","Sachsen-Anhalt","direkter Migrationshintergrund","27","","",""
"Ja","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Ja","2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2002","Thueringen","kein Migrationshintergrund","626","0.722111935043189","0.692959042197959","0.75126482788842"
"Ja","2002","Thueringen","direkter Migrationshintergrund","17","","",""
"Ja","2002","Thueringen","indirekter Migrationshintergrund","3","","",""
"Ja","2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2003","Schleswig-Holstein","kein Migrationshintergrund","188","","",""
"keinen Tag","2003","Schleswig-Holstein","direkter Migrationshintergrund","29","","",""
"keinen Tag","2003","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.527808398434623","0.218390545348055","0.83722625152119"
"keinen Tag","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2003","Hamburg","kein Migrationshintergrund","70","0.237087679892781","0.185091272612388","0.289084087173174"
"keinen Tag","2003","Hamburg","direkter Migrationshintergrund","8","0.406091964649256","0.20087722580165","0.611306703496863"
"keinen Tag","2003","Hamburg","indirekter Migrationshintergrund","4","0.517757010836706","0.147592288954159","0.887921732719253"
"keinen Tag","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2003","Niedersachsen","kein Migrationshintergrund","450","0.24565058094129","0.22461690169493","0.266684260187651"
"keinen Tag","2003","Niedersachsen","direkter Migrationshintergrund","62","0.292193860309214","0.229787951359858","0.354599769258571"
"keinen Tag","2003","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"keinen Tag","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2003","Bremen","kein Migrationshintergrund","43","0.250240286986852","0.179737910731218","0.320742663242486"
"keinen Tag","2003","Bremen","direkter Migrationshintergrund","3","","",""
"keinen Tag","2003","Bremen","indirekter Migrationshintergrund","1","","",""
"keinen Tag","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1082","","",""
"keinen Tag","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","222","","",""
"keinen Tag","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","77","0.333113358391794","0.269964829467586","0.396261887316002"
"keinen Tag","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2003","Hessen","kein Migrationshintergrund","323","0.258941809706603","0.233502022505974","0.284381596907232"
"keinen Tag","2003","Hessen","direkter Migrationshintergrund","76","0.297132285485533","0.23955487520983","0.354709695761236"
"keinen Tag","2003","Hessen","indirekter Migrationshintergrund","19","","",""
"keinen Tag","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","312","0.291297418082929","0.264286854615674","0.318307981550185"
"keinen Tag","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","61","0.342601608330267","0.274762804170375","0.410440412490159"
"keinen Tag","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.190886631867081","0.070591346012489","0.311181917721673"
"keinen Tag","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2003","Baden-Wuerttemberg","kein Migrationshintergrund","544","0.27507998182621","0.25471475821045","0.295445205441969"
"keinen Tag","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","140","","",""
"keinen Tag","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","62","0.34760154043863","0.280417402930677","0.414785677946584"
"keinen Tag","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2003","Bayern","kein Migrationshintergrund","850","0.298648976026135","0.280783692995799","0.316514259056471"
"keinen Tag","2003","Bayern","direkter Migrationshintergrund","116","","",""
"keinen Tag","2003","Bayern","indirekter Migrationshintergrund","37","0.316215348332306","0.233018166597332","0.39941253006728"
"keinen Tag","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2003","Saarland","kein Migrationshintergrund","","","",""
"keinen Tag","2003","Saarland","direkter Migrationshintergrund","","","",""
"keinen Tag","2003","Saarland","indirekter Migrationshintergrund","","","",""
"keinen Tag","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2003","Berlin","kein Migrationshintergrund","218","","",""
"keinen Tag","2003","Berlin","direkter Migrationshintergrund","22","","",""
"keinen Tag","2003","Berlin","indirekter Migrationshintergrund","8","0.31720868344768","0.153382327014907","0.481035039880453"
"keinen Tag","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2003","Brandenburg","kein Migrationshintergrund","243","","",""
"keinen Tag","2003","Brandenburg","direkter Migrationshintergrund","1","","",""
"keinen Tag","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"keinen Tag","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","163","","",""
"keinen Tag","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"keinen Tag","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"keinen Tag","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2003","Sachsen","kein Migrationshintergrund","516","0.30626029532555","0.283125972414124","0.329394618236976"
"keinen Tag","2003","Sachsen","direkter Migrationshintergrund","4","0.15755956777886","0.0226132412305292","0.29250589432719"
"keinen Tag","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"keinen Tag","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2003","Sachsen-Anhalt","kein Migrationshintergrund","262","","",""
"keinen Tag","2003","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"keinen Tag","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"keinen Tag","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2003","Thueringen","kein Migrationshintergrund","272","","",""
"keinen Tag","2003","Thueringen","direkter Migrationshintergrund","3","","",""
"keinen Tag","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"keinen Tag","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Schleswig-Holstein","kein Migrationshintergrund","390","0.691316533915122","0.653656619580128","0.728976448250116"
"Ja","2003","Schleswig-Holstein","direkter Migrationshintergrund","25","","",""
"Ja","2003","Schleswig-Holstein","indirekter Migrationshintergrund","6","0.472191601565377","0.16277374847881","0.781609454651945"
"Ja","2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Hamburg","kein Migrationshintergrund","187","","",""
"Ja","2003","Hamburg","direkter Migrationshintergrund","14","","",""
"Ja","2003","Hamburg","indirekter Migrationshintergrund","3","","",""
"Ja","2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Niedersachsen","kein Migrationshintergrund","1159","","",""
"Ja","2003","Niedersachsen","direkter Migrationshintergrund","142","","",""
"Ja","2003","Niedersachsen","indirekter Migrationshintergrund","34","0.76431744845807","0.64166681999459","0.88696807692155"
"Ja","2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Bremen","kein Migrationshintergrund","102","","",""
"Ja","2003","Bremen","direkter Migrationshintergrund","18","","",""
"Ja","2003","Bremen","indirekter Migrationshintergrund","3","","",""
"Ja","2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Nordrhein-Westfalen","kein Migrationshintergrund","2536","","",""
"Ja","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","467","0.681427867534287","0.646638036732874","0.716217698335699"
"Ja","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","137","","",""
"Ja","2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Hessen","kein Migrationshintergrund","816","0.741058190293397","0.715618403092768","0.766497977494026"
"Ja","2003","Hessen","direkter Migrationshintergrund","166","","",""
"Ja","2003","Hessen","indirekter Migrationshintergrund","42","0.761548811749275","0.654610877265913","0.868486746232637"
"Ja","2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","775","0.708702581917071","0.681692018449815","0.735713145384326"
"Ja","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","127","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","32","0.809113368132919","0.688818082278327","0.929408653987511"
"Ja","2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Baden-Wuerttemberg","kein Migrationshintergrund","1303","","",""
"Ja","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","419","0.716481135326551","0.679118668050237","0.753843602602864"
"Ja","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","131","","",""
"Ja","2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Bayern","kein Migrationshintergrund","1671","","",""
"Ja","2003","Bayern","direkter Migrationshintergrund","269","","",""
"Ja","2003","Bayern","indirekter Migrationshintergrund","83","0.683784651667694","0.60058746993272","0.766981833402668"
"Ja","2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Saarland","kein Migrationshintergrund","","","",""
"Ja","2003","Saarland","direkter Migrationshintergrund","","","",""
"Ja","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Ja","2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Berlin","kein Migrationshintergrund","485","0.703060557219265","0.669285138625125","0.736835975813406"
"Ja","2003","Berlin","direkter Migrationshintergrund","41","0.695560655596634","0.581929948450467","0.8091913627428"
"Ja","2003","Berlin","indirekter Migrationshintergrund","23","","",""
"Ja","2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Brandenburg","kein Migrationshintergrund","654","0.735910474865523","0.707060864660294","0.764760085070751"
"Ja","2003","Brandenburg","direkter Migrationshintergrund","13","","",""
"Ja","2003","Brandenburg","indirekter Migrationshintergrund","3","","",""
"Ja","2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","334","0.720968487330411","0.681535955304523","0.760401019356299"
"Ja","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","14","","",""
"Ja","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja","2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Sachsen","kein Migrationshintergrund","1009","","",""
"Ja","2003","Sachsen","direkter Migrationshintergrund","24","","",""
"Ja","2003","Sachsen","indirekter Migrationshintergrund","7","1","1","1"
"Ja","2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Sachsen-Anhalt","kein Migrationshintergrund","619","0.732369207765303","0.703134873069464","0.761603542461142"
"Ja","2003","Sachsen-Anhalt","direkter Migrationshintergrund","22","","",""
"Ja","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Ja","2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2003","Thueringen","kein Migrationshintergrund","640","0.720480095145155","0.69135495423164","0.749605236058669"
"Ja","2003","Thueringen","direkter Migrationshintergrund","13","","",""
"Ja","2003","Thueringen","indirekter Migrationshintergrund","4","1","1","1"
"Ja","2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2004","Schleswig-Holstein","kein Migrationshintergrund","192","","",""
"keinen Tag","2004","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"keinen Tag","2004","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.317950345725763","0.0648084301313898","0.571092261320135"
"keinen Tag","2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2004","Hamburg","kein Migrationshintergrund","77","0.260303648494195","0.206126681691855","0.314480615296535"
"keinen Tag","2004","Hamburg","direkter Migrationshintergrund","4","0.19793084000141","0.0350961934579166","0.360765486544903"
"keinen Tag","2004","Hamburg","indirekter Migrationshintergrund","1","","",""
"keinen Tag","2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2004","Niedersachsen","kein Migrationshintergrund","468","0.261903253190979","0.240278561016148","0.28352794536581"
"keinen Tag","2004","Niedersachsen","direkter Migrationshintergrund","66","0.335899760825409","0.271559238251789","0.40024028339903"
"keinen Tag","2004","Niedersachsen","indirekter Migrationshintergrund","21","","",""
"keinen Tag","2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2004","Bremen","kein Migrationshintergrund","46","0.3033417799535","0.226364279358212","0.380319280548788"
"keinen Tag","2004","Bremen","direkter Migrationshintergrund","9","0.414624062829607","0.213284622291954","0.61596350336726"
"keinen Tag","2004","Bremen","indirekter Migrationshintergrund","","","",""
"keinen Tag","2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1134","","",""
"keinen Tag","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","221","","",""
"keinen Tag","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","81","0.371209162667462","0.307222644351415","0.43519568098351"
"keinen Tag","2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2004","Hessen","kein Migrationshintergrund","307","0.24525086713943","0.219721367507326","0.270780366771533"
"keinen Tag","2004","Hessen","direkter Migrationshintergrund","67","0.267671034097697","0.210452336601368","0.324889731594027"
"keinen Tag","2004","Hessen","indirekter Migrationshintergrund","14","","",""
"keinen Tag","2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","280","","",""
"keinen Tag","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","58","0.34179830652523","0.273450170071304","0.410146442979156"
"keinen Tag","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","14","","",""
"keinen Tag","2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2004","Baden-Wuerttemberg","kein Migrationshintergrund","551","0.271095849055198","0.250525885733468","0.291665812376928"
"keinen Tag","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","110","","",""
"keinen Tag","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.179072850735046","0.124980404817445","0.233165296652646"
"keinen Tag","2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2004","Bayern","kein Migrationshintergrund","804","0.299155348230558","0.281064807356299","0.317245889104818"
"keinen Tag","2004","Bayern","direkter Migrationshintergrund","109","","",""
"keinen Tag","2004","Bayern","indirekter Migrationshintergrund","46","0.265978352377118","0.188519570252329","0.343437134501907"
"keinen Tag","2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2004","Saarland","kein Migrationshintergrund","","","",""
"keinen Tag","2004","Saarland","direkter Migrationshintergrund","","","",""
"keinen Tag","2004","Saarland","indirekter Migrationshintergrund","","","",""
"keinen Tag","2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2004","Berlin","kein Migrationshintergrund","218","","",""
"keinen Tag","2004","Berlin","direkter Migrationshintergrund","18","","",""
"keinen Tag","2004","Berlin","indirekter Migrationshintergrund","14","","",""
"keinen Tag","2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2004","Brandenburg","kein Migrationshintergrund","261","","",""
"keinen Tag","2004","Brandenburg","direkter Migrationshintergrund","1","","",""
"keinen Tag","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"keinen Tag","2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","148","","",""
"keinen Tag","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"keinen Tag","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"keinen Tag","2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"keinen Tag","2004","Sachsen","kein Migrationshintergrund","471","0.286202212163582","0.263190545141826","0.309213879185337"
