"ple0044_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","2004","66 +","Mecklenburg-Vorpommern","3","","",""
"keinen Tag","2004","66 +","Sachsen","4","0.00859323048995861","-0.00219869905627076","0.019385160036188"
"keinen Tag","2004","66 +","Sachsen-Anhalt","1","","",""
"keinen Tag","2004","66 +","Thueringen","1","","",""
"Ja","2004","17-34","Schleswig-Holstein","99","0.722311875779745","0.648388878788258","0.796234872771233"
"Ja","2004","17-34","Hamburg","53","0.815966441972702","0.724532339536536","0.907400544408869"
"Ja","2004","17-34","Niedersachsen","330","0.668746767934852","0.626420283671824","0.71107325219788"
"Ja","2004","17-34","Bremen","25","","",""
"Ja","2004","17-34","Nordrhein-Westfalen","740","0.632467795123237","0.604281899223514","0.66065369102296"
"Ja","2004","17-34","Hessen","254","","",""
"Ja","2004","17-34","Rheinland-Pfalz,Saarland","199","","",""
"Ja","2004","17-34","Baden-Wuerttemberg","532","0.724777684488533","0.692017735721416","0.757537633255651"
"Ja","2004","17-34","Bayern","497","0.657882950247481","0.624176156979323","0.69158974351564"
"Ja","2004","17-34","Saarland","","","",""
"Ja","2004","17-34","Berlin","155","","",""
"Ja","2004","17-34","Brandenburg","140","","",""
"Ja","2004","17-34","Mecklenburg-Vorpommern","88","0.666957908148713","0.586250905361699","0.747664910935727"
"Ja","2004","17-34","Sachsen","277","","",""
"Ja","2004","17-34","Sachsen-Anhalt","163","","",""
"Ja","2004","17-34","Thueringen","173","","",""
"Ja","2004","35-65","Schleswig-Holstein","217","","",""
"Ja","2004","35-65","Hamburg","111","","",""
"Ja","2004","35-65","Niedersachsen","618","0.632201753230074","0.602477894501649","0.661925611958498"
"Ja","2004","35-65","Bremen","49","0.476025113802505","0.373972449797664","0.578077777807346"
"Ja","2004","35-65","Nordrhein-Westfalen","1497","","",""
"Ja","2004","35-65","Hessen","541","0.681940491358708","0.650199333338809","0.713681649378607"
"Ja","2004","35-65","Rheinland-Pfalz,Saarland","472","0.638707252533926","0.604025990508741","0.673388514559112"
"Ja","2004","35-65","Baden-Wuerttemberg","927","0.670324158266291","0.64601859418678","0.694629722345802"
"Ja","2004","35-65","Bayern","1017","","",""
"Ja","2004","35-65","Saarland","","","",""
"Ja","2004","35-65","Berlin","262","","",""
"Ja","2004","35-65","Brandenburg","282","","",""
"Ja","2004","35-65","Mecklenburg-Vorpommern","174","","",""
"Ja","2004","35-65","Sachsen","487","0.609408926273153","0.57633692203563","0.642480930510677"
"Ja","2004","35-65","Sachsen-Anhalt","302","0.648510256134158","0.60597587060021","0.691044641668105"
"Ja","2004","35-65","Thueringen","312","0.671794525459495","0.629831509568092","0.713757541350898"
"Ja","2004","66 +","Schleswig-Holstein","116","","",""
"Ja","2004","66 +","Hamburg","37","0.928397173476305","0.848496565607584","1.00829778134503"
"Ja","2004","66 +","Niedersachsen","342","0.969731344475277","0.952008919402994","0.987453769547561"
"Ja","2004","66 +","Bremen","34","1","1","1"
"Ja","2004","66 +","Nordrhein-Westfalen","766","0.96308881112447","0.950039935478042","0.976137686770899"
"Ja","2004","66 +","Hessen","207","","",""
"Ja","2004","66 +","Rheinland-Pfalz,Saarland","252","","",""
"Ja","2004","66 +","Baden-Wuerttemberg","365","0.977686078526548","0.962776509783951","0.992595647269145"
"Ja","2004","66 +","Bayern","484","0.960934581906479","0.944086153970842","0.977783009842115"
"Ja","2004","66 +","Saarland","","","",""
"Ja","2004","66 +","Berlin","113","","",""
"Ja","2004","66 +","Brandenburg","184","","",""
"Ja","2004","66 +","Mecklenburg-Vorpommern","84","0.964490506006744","0.925603036366314","1.00337797564717"
"Ja","2004","66 +","Sachsen","277","","",""
"Ja","2004","66 +","Sachsen-Anhalt","173","","",""
"Ja","2004","66 +","Thueringen","160","","",""
"keinen Tag","2005","17-34","Schleswig-Holstein","48","0.414427001835193","0.333402109614358","0.495451894056028"
"keinen Tag","2005","17-34","Hamburg","16","","",""
"keinen Tag","2005","17-34","Niedersachsen","139","","",""
"keinen Tag","2005","17-34","Bremen","13","","",""
"keinen Tag","2005","17-34","Nordrhein-Westfalen","307","0.326248967872668","0.297809456090494","0.354688479654842"
"keinen Tag","2005","17-34","Hessen","88","0.311930024459996","0.26148475115738","0.362375297762612"
"keinen Tag","2005","17-34","Rheinland-Pfalz,Saarland","87","0.344642787228861","0.286875090000225","0.402410484457497"
"keinen Tag","2005","17-34","Baden-Wuerttemberg","185","","",""
"keinen Tag","2005","17-34","Bayern","250","","",""
"keinen Tag","2005","17-34","Saarland","","","",""
"keinen Tag","2005","17-34","Berlin","48","0.250798766751853","0.19026789646713","0.311329637036576"
"keinen Tag","2005","17-34","Brandenburg","77","0.41992250480233","0.355576519562912","0.484268490041747"
"keinen Tag","2005","17-34","Mecklenburg-Vorpommern","42","0.314874471384245","0.233451511590796","0.396297431177693"
"keinen Tag","2005","17-34","Sachsen","120","","",""
"keinen Tag","2005","17-34","Sachsen-Anhalt","73","0.315167632124785","0.254995791908694","0.375339472340875"
"keinen Tag","2005","17-34","Thueringen","85","0.347979774267296","0.288815988965172","0.40714355956942"
"keinen Tag","2005","35-65","Schleswig-Holstein","147","","",""
"keinen Tag","2005","35-65","Hamburg","52","0.326596615827387","0.253472094706143","0.399721136948632"
"keinen Tag","2005","35-65","Niedersachsen","369","0.377690502297167","0.346648513193766","0.408732491400568"
"keinen Tag","2005","35-65","Bremen","33","0.453128769268638","0.3419412386007","0.564316299936577"
"keinen Tag","2005","35-65","Nordrhein-Westfalen","961","0.384312077123306","0.364875373470272","0.403748780776339"
"keinen Tag","2005","35-65","Hessen","293","","",""
"keinen Tag","2005","35-65","Rheinland-Pfalz,Saarland","257","","",""
"keinen Tag","2005","35-65","Baden-Wuerttemberg","492","0.34804397163212","0.322920626623344","0.373167316640896"
"keinen Tag","2005","35-65","Bayern","664","0.366240800687609","0.342700306837464","0.389781294537754"
"keinen Tag","2005","35-65","Saarland","","","",""
"keinen Tag","2005","35-65","Berlin","164","","",""
"keinen Tag","2005","35-65","Brandenburg","191","","",""
"keinen Tag","2005","35-65","Mecklenburg-Vorpommern","90","0.324065459180278","0.267715468848229","0.380415449512327"
"keinen Tag","2005","35-65","Sachsen","326","0.378559859120097","0.345137218279487","0.411982499960706"
"keinen Tag","2005","35-65","Sachsen-Anhalt","200","","",""
"keinen Tag","2005","35-65","Thueringen","161","","",""
"keinen Tag","2005","66 +","Schleswig-Holstein","11","","",""
"keinen Tag","2005","66 +","Hamburg","3","","",""
"keinen Tag","2005","66 +","Niedersachsen","15","","",""
"keinen Tag","2005","66 +","Bremen","","","",""
"keinen Tag","2005","66 +","Nordrhein-Westfalen","28","","",""
"keinen Tag","2005","66 +","Hessen","7","0.0282895898261552","0.00652866180000968","0.0500505178523006"
"keinen Tag","2005","66 +","Rheinland-Pfalz,Saarland","5","0.0188315322981235","0.00255749469907245","0.0351055698971745"
"keinen Tag","2005","66 +","Baden-Wuerttemberg","13","","",""
"keinen Tag","2005","66 +","Bayern","21","","",""
"keinen Tag","2005","66 +","Saarland","","","",""
"keinen Tag","2005","66 +","Berlin","3","","",""
"keinen Tag","2005","66 +","Brandenburg","6","0.0296357815564304","0.00486227871461202","0.0544092843982488"
"keinen Tag","2005","66 +","Mecklenburg-Vorpommern","4","0.0357253535602319","-0.00140260889959096","0.0728533160200547"
"keinen Tag","2005","66 +","Sachsen","2","","",""
"keinen Tag","2005","66 +","Sachsen-Anhalt","3","","",""
"keinen Tag","2005","66 +","Thueringen","3","","",""
"Ja","2005","17-34","Schleswig-Holstein","94","0.585572998164807","0.504548105943972","0.666597890385642"
"Ja","2005","17-34","Hamburg","64","0.822206700039697","0.738424589064122","0.905988811015271"
"Ja","2005","17-34","Niedersachsen","303","0.679343869130459","0.635832619076834","0.722855119184084"
"Ja","2005","17-34","Bremen","26","","",""
"Ja","2005","17-34","Nordrhein-Westfalen","737","0.673751032127332","0.645311520345158","0.702190543909506"
"Ja","2005","17-34","Hessen","236","","",""
"Ja","2005","17-34","Rheinland-Pfalz,Saarland","173","","",""
"Ja","2005","17-34","Baden-Wuerttemberg","511","0.740131096518826","0.707549305491021","0.772712887546631"
"Ja","2005","17-34","Bayern","471","0.643402867083763","0.608439690944113","0.678366043223414"
"Ja","2005","17-34","Saarland","","","",""
"Ja","2005","17-34","Berlin","149","","",""
"Ja","2005","17-34","Brandenburg","149","","",""
"Ja","2005","17-34","Mecklenburg-Vorpommern","83","0.685125528615755","0.603702568822307","0.766548488409204"
"Ja","2005","17-34","Sachsen","255","","",""
"Ja","2005","17-34","Sachsen-Anhalt","156","","",""
"Ja","2005","17-34","Thueringen","164","","",""
"Ja","2005","35-65","Schleswig-Holstein","220","","",""
"Ja","2005","35-65","Hamburg","106","","",""
"Ja","2005","35-65","Niedersachsen","568","0.622309497702833","0.591267508599432","0.653351486806234"
"Ja","2005","35-65","Bremen","44","0.546871230731362","0.435683700063423","0.6580587613993"
"Ja","2005","35-65","Nordrhein-Westfalen","1445","","",""
"Ja","2005","35-65","Hessen","502","0.638774651053934","0.605383801177124","0.672165500930743"
"Ja","2005","35-65","Rheinland-Pfalz,Saarland","427","0.609584408378318","0.573024883592739","0.646143933163898"
"Ja","2005","35-65","Baden-Wuerttemberg","889","0.65195602836788","0.626832683359104","0.677079373376656"
"Ja","2005","35-65","Bayern","945","0.633759199312391","0.610218705462247","0.657299693162536"
"Ja","2005","35-65","Saarland","","","",""
"Ja","2005","35-65","Berlin","254","","",""
"Ja","2005","35-65","Brandenburg","270","","",""
"Ja","2005","35-65","Mecklenburg-Vorpommern","175","","",""
"Ja","2005","35-65","Sachsen","483","0.621440140879903","0.588017500039294","0.654862781720513"
"Ja","2005","35-65","Sachsen-Anhalt","270","","",""
"Ja","2005","35-65","Thueringen","287","","",""
"Ja","2005","66 +","Schleswig-Holstein","115","","",""
"Ja","2005","66 +","Hamburg","40","0.932207820033527","0.857069750319396","1.00734588974766"
"Ja","2005","66 +","Niedersachsen","345","0.973914949150557","0.957450272708934","0.99037962559218"
"Ja","2005","66 +","Bremen","27","","",""
"Ja","2005","66 +","Nordrhein-Westfalen","783","0.970779595773043","0.959188056966967","0.982371134579119"
"Ja","2005","66 +","Hessen","216","","",""
"Ja","2005","66 +","Rheinland-Pfalz,Saarland","263","","",""
"Ja","2005","66 +","Baden-Wuerttemberg","377","0.974941882702179","0.959429469291982","0.990454296112377"
"Ja","2005","66 +","Bayern","466","0.954775770679915","0.936320522388692","0.973231018971139"
"Ja","2005","66 +","Saarland","","","",""
"Ja","2005","66 +","Berlin","112","","",""
"Ja","2005","66 +","Brandenburg","174","","",""
"Ja","2005","66 +","Mecklenburg-Vorpommern","92","0.964274646439768","0.927146683979945","1.00140260889959"
"Ja","2005","66 +","Sachsen","278","","",""
"Ja","2005","66 +","Sachsen-Anhalt","172","","",""
"Ja","2005","66 +","Thueringen","163","","",""
"keinen Tag","2006","17-34","Schleswig-Holstein","44","0.326078560534309","0.250298459036412","0.401858662032206"
"keinen Tag","2006","17-34","Hamburg","26","","",""
"keinen Tag","2006","17-34","Niedersachsen","131","","",""
"keinen Tag","2006","17-34","Bremen","9","0.155091091289969","0.0315846831212233","0.278597499458715"
"keinen Tag","2006","17-34","Nordrhein-Westfalen","309","0.328929262202426","0.299006029646111","0.358852494758742"
"keinen Tag","2006","17-34","Hessen","80","0.273057914398097","0.223541956246828","0.322573872549365"
"keinen Tag","2006","17-34","Rheinland-Pfalz,Saarland","76","0.33496514389795","0.27781471972181","0.39211556807409"
"keinen Tag","2006","17-34","Baden-Wuerttemberg","197","","",""
"keinen Tag","2006","17-34","Bayern","228","","",""
"keinen Tag","2006","17-34","Saarland","","","",""
"keinen Tag","2006","17-34","Berlin","63","0.391493502831486","0.32116083096521","0.461826174697761"
"keinen Tag","2006","17-34","Brandenburg","71","0.394927304301085","0.328654201177936","0.461200407424234"
"keinen Tag","2006","17-34","Mecklenburg-Vorpommern","45","0.468396490455161","0.37639187697146","0.560401103938863"
"keinen Tag","2006","17-34","Sachsen","119","","",""
"keinen Tag","2006","17-34","Sachsen-Anhalt","84","0.401220672336819","0.33787612706743","0.464565217606209"
"keinen Tag","2006","17-34","Thueringen","67","0.253673133162441","0.19643659238775","0.310909673937132"
"keinen Tag","2006","35-65","Schleswig-Holstein","149","","",""
"keinen Tag","2006","35-65","Hamburg","56","0.32572222827968","0.25333227888118","0.39811217767818"
"keinen Tag","2006","35-65","Niedersachsen","431","0.392877191257734","0.363378646738983","0.422375735776485"
"keinen Tag","2006","35-65","Bremen","30","0.381074991045185","0.271889348368939","0.490260633721431"
"keinen Tag","2006","35-65","Nordrhein-Westfalen","993","0.382884386563113","0.364072969941716","0.401695803184511"
"keinen Tag","2006","35-65","Hessen","313","0.351829736457467","0.319895073861478","0.383764399053456"
"keinen Tag","2006","35-65","Rheinland-Pfalz,Saarland","289","","",""
"keinen Tag","2006","35-65","Baden-Wuerttemberg","537","0.343908159512905","0.319691489032973","0.368124829992837"
"keinen Tag","2006","35-65","Bayern","748","0.390888130205852","0.368239226143957","0.413537034267746"
"keinen Tag","2006","35-65","Saarland","","","",""
"keinen Tag","2006","35-65","Berlin","168","","",""
"keinen Tag","2006","35-65","Brandenburg","202","","",""
"keinen Tag","2006","35-65","Mecklenburg-Vorpommern","105","","",""
"keinen Tag","2006","35-65","Sachsen","378","0.430618259966488","0.396870626408886","0.46436589352409"
"keinen Tag","2006","35-65","Sachsen-Anhalt","183","","",""
"keinen Tag","2006","35-65","Thueringen","194","","",""
"keinen Tag","2006","66 +","Schleswig-Holstein","8","0.0363948592169217","0.00591354654173859","0.0668761718921048"
"keinen Tag","2006","66 +","Hamburg","2","","",""
"keinen Tag","2006","66 +","Niedersachsen","21","","",""
"keinen Tag","2006","66 +","Bremen","","","",""
"keinen Tag","2006","66 +","Nordrhein-Westfalen","45","0.0367224791969611","0.0246798863007424","0.0487650720931797"
"keinen Tag","2006","66 +","Hessen","18","","",""
"keinen Tag","2006","66 +","Rheinland-Pfalz,Saarland","6","0.0119866368486929","-0.000852139492695221","0.024825413190081"
"keinen Tag","2006","66 +","Baden-Wuerttemberg","17","","",""
"keinen Tag","2006","66 +","Bayern","31","0.0515406079398712","0.0335002843335441","0.0695809315461982"
"keinen Tag","2006","66 +","Saarland","","","",""
"keinen Tag","2006","66 +","Berlin","4","0.0187112122674991","-0.00423151661028561","0.0416539411452838"
"keinen Tag","2006","66 +","Brandenburg","8","0.0299602173055693","0.00733008481610453","0.0525903497950342"
"keinen Tag","2006","66 +","Mecklenburg-Vorpommern","6","0.0494574496393818","0.00912187563869542","0.0897930236400682"
"keinen Tag","2006","66 +","Sachsen","3","","",""
"keinen Tag","2006","66 +","Sachsen-Anhalt","5","0.0146236186360208","-0.00226817342588468","0.0315154106979262"
"keinen Tag","2006","66 +","Thueringen","4","0.0126964149832463","-0.00248250457583733","0.0278753345423299"
"Ja","2006","17-34","Schleswig-Holstein","103","","",""
"Ja","2006","17-34","Hamburg","47","0.562474889653414","0.448675555219897","0.676274224086931"
"Ja","2006","17-34","Niedersachsen","312","0.695178224952597","0.652311796355213","0.73804465354998"
"Ja","2006","17-34","Bremen","24","","",""
"Ja","2006","17-34","Nordrhein-Westfalen","638","0.671070737797574","0.641147505241258","0.700993970353889"
"Ja","2006","17-34","Hessen","231","","",""
"Ja","2006","17-34","Rheinland-Pfalz,Saarland","186","","",""
"Ja","2006","17-34","Baden-Wuerttemberg","490","0.707377015576806","0.673355832472904","0.741398198680707"
"Ja","2006","17-34","Bayern","487","0.66743106947107","0.632897687145729","0.701964451796412"
"Ja","2006","17-34","Saarland","","","",""
"Ja","2006","17-34","Berlin","122","","",""
"Ja","2006","17-34","Brandenburg","138","","",""
"Ja","2006","17-34","Mecklenburg-Vorpommern","68","0.531603509544839","0.439598896061137","0.62360812302854"
"Ja","2006","17-34","Sachsen","238","","",""
"Ja","2006","17-34","Sachsen-Anhalt","146","","",""
"Ja","2006","17-34","Thueringen","155","","",""
"Ja","2006","35-65","Schleswig-Holstein","216","","",""
"Ja","2006","35-65","Hamburg","105","","",""
"Ja","2006","35-65","Niedersachsen","622","0.607122808742266","0.577624264223515","0.636621353261017"
"Ja","2006","35-65","Bremen","46","0.618925008954815","0.509739366278569","0.728110651631061"
"Ja","2006","35-65","Nordrhein-Westfalen","1572","","",""
"Ja","2006","35-65","Hessen","546","0.648170263542533","0.616235600946544","0.680104926138521"
"Ja","2006","35-65","Rheinland-Pfalz,Saarland","437","0.589560217866584","0.553777890044552","0.625342545688615"
"Ja","2006","35-65","Baden-Wuerttemberg","941","0.656091840487095","0.631875170007163","0.680308510967027"
"Ja","2006","35-65","Bayern","1035","","",""
"Ja","2006","35-65","Saarland","","","",""
"Ja","2006","35-65","Berlin","267","","",""
"Ja","2006","35-65","Brandenburg","286","","",""
"Ja","2006","35-65","Mecklenburg-Vorpommern","201","","",""
"Ja","2006","35-65","Sachsen","449","0.569381740033512","0.53563410647591","0.603129373591114"
"Ja","2006","35-65","Sachsen-Anhalt","293","","",""
"Ja","2006","35-65","Thueringen","295","","",""
"Ja","2006","66 +","Schleswig-Holstein","137","","",""
"Ja","2006","66 +","Hamburg","63","0.984201807912463","0.953888230853836","1.01451538497109"
"Ja","2006","66 +","Niedersachsen","404","0.96155178822677","0.943271710470689","0.979831865982852"
"Ja","2006","66 +","Bremen","29","","",""
"Ja","2006","66 +","Nordrhein-Westfalen","892","0.963277520803039","0.95123492790682","0.975320113699258"
"Ja","2006","66 +","Hessen","259","","",""
"Ja","2006","66 +","Rheinland-Pfalz,Saarland","270","","",""
"Ja","2006","66 +","Baden-Wuerttemberg","469","0.975078539912269","0.96121939304547","0.988937686779067"
"Ja","2006","66 +","Bayern","546","0.948459392060129","0.930419068453802","0.966499715666456"
"Ja","2006","66 +","Saarland","","","",""
"Ja","2006","66 +","Berlin","130","","",""
"Ja","2006","66 +","Brandenburg","210","","",""
"Ja","2006","66 +","Mecklenburg-Vorpommern","105","","",""
"Ja","2006","66 +","Sachsen","320","0.995332109673241","0.987898647101571","1.00276557224491"
"Ja","2006","66 +","Sachsen-Anhalt","189","","",""
"Ja","2006","66 +","Thueringen","205","","",""
"keinen Tag","2007","17-34","Schleswig-Holstein","36","0.236171983971695","0.162592779676888","0.309751188266503"
"keinen Tag","2007","17-34","Hamburg","19","","",""
"keinen Tag","2007","17-34","Niedersachsen","119","","",""
"keinen Tag","2007","17-34","Bremen","10","","",""
"keinen Tag","2007","17-34","Nordrhein-Westfalen","306","0.355071023427097","0.32295756074955","0.387184486104644"
"keinen Tag","2007","17-34","Hessen","84","0.324538987250336","0.270744821320566","0.378333153180106"
"keinen Tag","2007","17-34","Rheinland-Pfalz,Saarland","60","0.280235387962174","0.222814369199551","0.337656406724797"
"keinen Tag","2007","17-34","Baden-Wuerttemberg","184","","",""
"keinen Tag","2007","17-34","Bayern","208","","",""
"keinen Tag","2007","17-34","Saarland","","","",""
"keinen Tag","2007","17-34","Berlin","55","0.342510873896168","0.274312646263736","0.410709101528601"
"keinen Tag","2007","17-34","Brandenburg","47","0.30117823587071","0.233782395414958","0.368574076326463"
"keinen Tag","2007","17-34","Mecklenburg-Vorpommern","39","0.393999852875431","0.300537257655664","0.487462448095197"
"keinen Tag","2007","17-34","Sachsen","113","","",""
"keinen Tag","2007","17-34","Sachsen-Anhalt","76","0.391162401896538","0.325778552068208","0.456546251724868"
"keinen Tag","2007","17-34","Thueringen","67","0.327390334871902","0.265240423665621","0.389540246078184"
"keinen Tag","2007","35-65","Schleswig-Holstein","119","","",""
"keinen Tag","2007","35-65","Hamburg","52","0.348885262140545","0.271308050667928","0.426462473613162"
"keinen Tag","2007","35-65","Niedersachsen","402","0.386747295397999","0.356240954160968","0.417253636635031"
"keinen Tag","2007","35-65","Bremen","26","","",""
"keinen Tag","2007","35-65","Nordrhein-Westfalen","898","0.373806073717978","0.354144384004548","0.393467763431408"
"keinen Tag","2007","35-65","Hessen","312","0.378172488664821","0.344756542526336","0.411588434803305"
"keinen Tag","2007","35-65","Rheinland-Pfalz,Saarland","268","","",""
"keinen Tag","2007","35-65","Baden-Wuerttemberg","470","0.331854083993599","0.30647116253958","0.357237005447618"
"keinen Tag","2007","35-65","Bayern","664","0.378595106405694","0.355184503644935","0.402005709166452"
"keinen Tag","2007","35-65","Saarland","","","",""
"keinen Tag","2007","35-65","Berlin","169","","",""
"keinen Tag","2007","35-65","Brandenburg","162","","",""
"keinen Tag","2007","35-65","Mecklenburg-Vorpommern","110","","",""
"keinen Tag","2007","35-65","Sachsen","367","0.423895868424428","0.38943591928581","0.458355817563046"
"keinen Tag","2007","35-65","Sachsen-Anhalt","186","","",""
"keinen Tag","2007","35-65","Thueringen","179","","",""
"keinen Tag","2007","66 +","Schleswig-Holstein","5","0.0205590366423464","-0.00328990709066635","0.0444079803753593"
"keinen Tag","2007","66 +","Hamburg","2","","",""
"keinen Tag","2007","66 +","Niedersachsen","18","","",""
"keinen Tag","2007","66 +","Bremen","","","",""
"keinen Tag","2007","66 +","Nordrhein-Westfalen","44","0.0421367946606613","0.0291478810388332","0.0551257082824894"
"keinen Tag","2007","66 +","Hessen","18","","",""
"keinen Tag","2007","66 +","Rheinland-Pfalz,Saarland","3","","",""
"keinen Tag","2007","66 +","Baden-Wuerttemberg","12","","",""
"keinen Tag","2007","66 +","Bayern","38","0.0675698850000378","0.0472470627491087","0.087892707250967"
"keinen Tag","2007","66 +","Saarland","","","",""
"keinen Tag","2007","66 +","Berlin","","","",""
"keinen Tag","2007","66 +","Brandenburg","9","0.0320706723385357","0.00884181691287222","0.0552995277641992"
"keinen Tag","2007","66 +","Mecklenburg-Vorpommern","6","0.0523921741072452","0.00997490660398508","0.0948094416105054"
"keinen Tag","2007","66 +","Sachsen","2","","",""
"keinen Tag","2007","66 +","Sachsen-Anhalt","5","0.0130697898709174","-0.00303699772392598","0.0291765774657608"
"keinen Tag","2007","66 +","Thueringen","2","","",""
"Ja","2007","17-34","Schleswig-Holstein","92","0.763828016028305","0.690248811733497","0.837407220323112"
"Ja","2007","17-34","Hamburg","56","0.781146347885048","0.687571191457761","0.874721504312335"
"Ja","2007","17-34","Niedersachsen","275","","",""
"Ja","2007","17-34","Bremen","24","","",""
"Ja","2007","17-34","Nordrhein-Westfalen","547","0.644928976572903","0.612815513895356","0.67704243925045"
"Ja","2007","17-34","Hessen","207","","",""
"Ja","2007","17-34","Rheinland-Pfalz,Saarland","175","","",""
"Ja","2007","17-34","Baden-Wuerttemberg","443","0.659603447367219","0.6225141713864","0.696692723348038"
"Ja","2007","17-34","Bayern","426","0.637540003552362","0.60012143037107","0.674958576733653"
"Ja","2007","17-34","Saarland","","","",""
"Ja","2007","17-34","Berlin","131","","",""
"Ja","2007","17-34","Brandenburg","131","","",""
"Ja","2007","17-34","Mecklenburg-Vorpommern","66","0.606000147124569","0.512537551904803","0.699462742344336"
"Ja","2007","17-34","Sachsen","239","","",""
"Ja","2007","17-34","Sachsen-Anhalt","138","","",""
"Ja","2007","17-34","Thueringen","152","","",""
"Ja","2007","35-65","Schleswig-Holstein","208","","",""
"Ja","2007","35-65","Hamburg","93","0.651114737859455","0.573537526386838","0.728691949332072"
"Ja","2007","35-65","Niedersachsen","577","0.613252704602001","0.582746363364969","0.643759045839033"
"Ja","2007","35-65","Bremen","59","0.745200193604527","0.652565289871629","0.837835097337425"
"Ja","2007","35-65","Nordrhein-Westfalen","1428","","",""
"Ja","2007","35-65","Hessen","497","0.621827511335179","0.588411565196695","0.655243457473664"
"Ja","2007","35-65","Rheinland-Pfalz,Saarland","396","0.594810378882143","0.557469677040399","0.632151080723888"
"Ja","2007","35-65","Baden-Wuerttemberg","852","0.668145916006401","0.642762994552382","0.69352883746042"
"Ja","2007","35-65","Bayern","985","0.621404893594306","0.597994290833547","0.644815496355065"
"Ja","2007","35-65","Saarland","","","",""
"Ja","2007","35-65","Berlin","238","","",""
"Ja","2007","35-65","Brandenburg","266","","",""
"Ja","2007","35-65","Mecklenburg-Vorpommern","169","","",""
"Ja","2007","35-65","Sachsen","423","0.576104131575572","0.541644182436954","0.61056408071419"
"Ja","2007","35-65","Sachsen-Anhalt","262","","",""
"Ja","2007","35-65","Thueringen","276","","",""
"Ja","2007","66 +","Schleswig-Holstein","131","","",""
"Ja","2007","66 +","Hamburg","64","0.979287397846406","0.944927763155697","1.01364703253712"
"Ja","2007","66 +","Niedersachsen","402","0.950236382748332","0.929439643638086","0.971033121858579"
"Ja","2007","66 +","Bremen","26","","",""
"Ja","2007","66 +","Nordrhein-Westfalen","875","0.957863205339339","0.944874291717511","0.970852118961167"
"Ja","2007","66 +","Hessen","245","","",""
"Ja","2007","66 +","Rheinland-Pfalz,Saarland","252","","",""
"Ja","2007","66 +","Baden-Wuerttemberg","454","0.976143365883739","0.962288047142415","0.989998684625063"
"Ja","2007","66 +","Bayern","548","0.932430114999962","0.912107292749033","0.952752937250891"
"Ja","2007","66 +","Saarland","","","",""
"Ja","2007","66 +","Berlin","129","","",""
"Ja","2007","66 +","Brandenburg","212","","",""
"Ja","2007","66 +","Mecklenburg-Vorpommern","100","","",""
"Ja","2007","66 +","Sachsen","316","0.997046774641982","0.991082734032574","1.00301081525139"
"Ja","2007","66 +","Sachsen-Anhalt","186","","",""
"Ja","2007","66 +","Thueringen","209","","",""
"keinen Tag","2008","17-34","Schleswig-Holstein","38","0.310931833485961","0.224822487845189","0.397041179126734"
"keinen Tag","2008","17-34","Hamburg","26","","",""
"keinen Tag","2008","17-34","Niedersachsen","110","","",""
"keinen Tag","2008","17-34","Bremen","5","0.142973564216175","0.0235428299934694","0.262404298438881"
"keinen Tag","2008","17-34","Nordrhein-Westfalen","265","","",""
"keinen Tag","2008","17-34","Hessen","70","0.29115084953913","0.236761152911065","0.345540546167194"
"keinen Tag","2008","17-34","Rheinland-Pfalz,Saarland","61","0.290896664959556","0.229903323783142","0.35189000613597"
"keinen Tag","2008","17-34","Baden-Wuerttemberg","159","","",""
"keinen Tag","2008","17-34","Bayern","176","","",""
"keinen Tag","2008","17-34","Saarland","","","",""
"keinen Tag","2008","17-34","Berlin","51","0.319332987724459","0.251785097316837","0.386880878132081"
"keinen Tag","2008","17-34","Brandenburg","51","0.412546453758843","0.337430996907277","0.487661910610408"
"keinen Tag","2008","17-34","Mecklenburg-Vorpommern","27","","",""
"keinen Tag","2008","17-34","Sachsen","111","","",""
"keinen Tag","2008","17-34","Sachsen-Anhalt","73","0.340898858799281","0.276169204689242","0.405628512909319"
"keinen Tag","2008","17-34","Thueringen","76","0.304765494242524","0.243801334810466","0.365729653674582"
"keinen Tag","2008","35-65","Schleswig-Holstein","114","","",""
"keinen Tag","2008","35-65","Hamburg","47","0.314338586275721","0.23483876617448","0.393838406376961"
"keinen Tag","2008","35-65","Niedersachsen","372","0.376095773852401","0.344879187112463","0.407312360592339"
"keinen Tag","2008","35-65","Bremen","23","","",""
"keinen Tag","2008","35-65","Nordrhein-Westfalen","801","0.363770626669977","0.343487197514384","0.384054055825569"
"keinen Tag","2008","35-65","Hessen","256","","",""
"keinen Tag","2008","35-65","Rheinland-Pfalz,Saarland","250","","",""
"keinen Tag","2008","35-65","Baden-Wuerttemberg","446","0.357681338200583","0.331077868933184","0.384284807467982"
"keinen Tag","2008","35-65","Bayern","606","0.389819807327966","0.365485099735882","0.41415451492005"
"keinen Tag","2008","35-65","Saarland","","","",""
"keinen Tag","2008","35-65","Berlin","139","","",""
"keinen Tag","2008","35-65","Brandenburg","161","","",""
"keinen Tag","2008","35-65","Mecklenburg-Vorpommern","100","","",""
"keinen Tag","2008","35-65","Sachsen","333","0.430088843704859","0.39436957341762","0.465808113992099"
"keinen Tag","2008","35-65","Sachsen-Anhalt","177","","",""
