"ple0044_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2004","17-34","Bayern","497","0.657882950247481","0.624176156979323","0.69158974351564"
"Ja","2004","17-34","Saarland","","","",""
"Ja","2004","17-34","Berlin","155","0.660325309958546","0.598165994176049","0.722484625741043"
"Ja","2004","17-34","Brandenburg","140","0.638489589023605","0.573969404044715","0.703009774002495"
"Ja","2004","17-34","Mecklenburg-Vorpommern","88","0.666957908148713","0.586250905361699","0.747664910935727"
"Ja","2004","17-34","Sachsen","277","0.660431111585845","0.614080698065625","0.706781525106065"
"Ja","2004","17-34","Sachsen-Anhalt","163","0.628049955549253","0.567774706088066","0.68832520501044"
"Ja","2004","17-34","Thueringen","173","0.656473152949136","0.599618040783524","0.713328265114748"
"Ja","2004","35-65","Schleswig-Holstein","217","0.612768855404153","0.563856442791708","0.661681268016599"
"Ja","2004","35-65","Hamburg","111","0.656120166053254","0.585542301471017","0.72669803063549"
"Ja","2004","35-65","Niedersachsen","618","0.632201753230074","0.602477894501649","0.661925611958498"
"Ja","2004","35-65","Bremen","49","0.476025113802505","0.373972449797664","0.578077777807346"
"Ja","2004","35-65","Nordrhein-Westfalen","1497","0.617115580618183","0.598110533552704","0.636120627683661"
"Ja","2004","35-65","Hessen","541","0.681940491358708","0.650199333338809","0.713681649378607"
"Ja","2004","35-65","Rheinland-Pfalz,Saarland","472","0.638707252533926","0.604025990508741","0.673388514559112"
"Ja","2004","35-65","Baden-Wuerttemberg","927","0.670324158266291","0.64601859418678","0.694629722345802"
"Ja","2004","35-65","Bayern","1017","0.625377345834975","0.6022870253612","0.648467666308749"
"Ja","2004","35-65","Saarland","","","",""
"Ja","2004","35-65","Berlin","262","0.613083933019117","0.567471904686677","0.658695961351557"
"Ja","2004","35-65","Brandenburg","282","0.580448799473177","0.535691477441842","0.625206121504511"
"Ja","2004","35-65","Mecklenburg-Vorpommern","174","0.644505801517637","0.588339521126977","0.700672081908297"
"Ja","2004","35-65","Sachsen","487","0.609408926273153","0.57633692203563","0.642480930510677"
"Ja","2004","35-65","Sachsen-Anhalt","302","0.648510256134158","0.60597587060021","0.691044641668105"
"Ja","2004","35-65","Thueringen","312","0.671794525459495","0.629831509568092","0.713757541350898"
"Ja","2004","66 +","Schleswig-Holstein","116","0.942225308285777","0.901323803563458","0.983126813008096"
"Ja","2004","66 +","Hamburg","37","0.928397173476305","0.848496565607584","1.00829778134503"
"Ja","2004","66 +","Niedersachsen","342","0.969731344475277","0.952008919402994","0.987453769547561"
"Ja","2004","66 +","Bremen","34","1","1","1"
"Ja","2004","66 +","Nordrhein-Westfalen","766","0.96308881112447","0.950039935478042","0.976137686770899"
"Ja","2004","66 +","Hessen","207","0.933228780833793","0.900317811853208","0.966139749814378"
"Ja","2004","66 +","Rheinland-Pfalz,Saarland","252","0.981693563723467","0.965335642440722","0.998051485006213"
"Ja","2004","66 +","Baden-Wuerttemberg","365","0.977686078526548","0.962776509783951","0.992595647269145"
"Ja","2004","66 +","Bayern","484","0.960934581906479","0.944086153970842","0.977783009842115"
"Ja","2004","66 +","Saarland","","","",""
"Ja","2004","66 +","Berlin","113","0.963948551241929","0.930454868773017","0.997442233710842"
"Ja","2004","66 +","Brandenburg","184","0.986577779037165","0.970128494115138","1.00302706395919"
"Ja","2004","66 +","Mecklenburg-Vorpommern","84","0.964490506006744","0.925603036366314","1.00337797564717"
"Ja","2004","66 +","Sachsen","277","0.991406769510041","0.980614839963812","1.00219869905627"
"Ja","2004","66 +","Sachsen-Anhalt","173","0.997535645424052","0.990168669065294","1.00490262178281"
"Ja","2004","66 +","Thueringen","160","0.996022594980752","0.986300280673462","1.00574490928804"
"keinen Tag","2005","17-34","Schleswig-Holstein","48","0.414427001835193","0.333402109614358","0.495451894056028"
"keinen Tag","2005","17-34","Hamburg","16","","",""
"keinen Tag","2005","17-34","Niedersachsen","139","0.320656130869541","0.277144880815916","0.364167380923166"
"keinen Tag","2005","17-34","Bremen","13","","",""
"keinen Tag","2005","17-34","Nordrhein-Westfalen","307","0.326248967872668","0.297809456090494","0.354688479654842"
"keinen Tag","2005","17-34","Hessen","88","0.311930024459996","0.26148475115738","0.362375297762612"
"keinen Tag","2005","17-34","Rheinland-Pfalz,Saarland","87","0.344642787228861","0.286875090000225","0.402410484457497"
"keinen Tag","2005","17-34","Baden-Wuerttemberg","185","0.259868903481174","0.227287112453369","0.292450694508979"
"keinen Tag","2005","17-34","Bayern","250","0.356597132916237","0.321633956776586","0.391560309055887"
"keinen Tag","2005","17-34","Saarland","","","",""
"keinen Tag","2005","17-34","Berlin","48","0.250798766751853","0.19026789646713","0.311329637036576"
"keinen Tag","2005","17-34","Brandenburg","77","0.41992250480233","0.355576519562912","0.484268490041747"
"keinen Tag","2005","17-34","Mecklenburg-Vorpommern","42","0.314874471384245","0.233451511590796","0.396297431177693"
"keinen Tag","2005","17-34","Sachsen","120","0.316906877650951","0.269815841566359","0.363997913735544"
"keinen Tag","2005","17-34","Sachsen-Anhalt","73","0.315167632124785","0.254995791908694","0.375339472340875"
"keinen Tag","2005","17-34","Thueringen","85","0.347979774267296","0.288815988965172","0.40714355956942"
"keinen Tag","2005","35-65","Schleswig-Holstein","147","0.371705644842856","0.322263623691243","0.421147665994468"
"keinen Tag","2005","35-65","Hamburg","52","0.326596615827387","0.253472094706143","0.399721136948632"
"keinen Tag","2005","35-65","Niedersachsen","369","0.377690502297167","0.346648513193766","0.408732491400568"
"keinen Tag","2005","35-65","Bremen","33","0.453128769268638","0.3419412386007","0.564316299936577"
"keinen Tag","2005","35-65","Nordrhein-Westfalen","961","0.384312077123306","0.364875373470272","0.403748780776339"
"keinen Tag","2005","35-65","Hessen","293","0.361225348946066","0.327834499069257","0.394616198822876"
"keinen Tag","2005","35-65","Rheinland-Pfalz,Saarland","257","0.390415591621681","0.353856066836102","0.426975116407261"
"keinen Tag","2005","35-65","Baden-Wuerttemberg","492","0.34804397163212","0.322920626623344","0.373167316640896"
"keinen Tag","2005","35-65","Bayern","664","0.366240800687609","0.342700306837464","0.389781294537754"
"keinen Tag","2005","35-65","Saarland","","","",""
"keinen Tag","2005","35-65","Berlin","164","0.384105139222571","0.337478050590147","0.430732227854994"
"keinen Tag","2005","35-65","Brandenburg","191","0.442708329963365","0.397366634990584","0.488050024936147"
"keinen Tag","2005","35-65","Mecklenburg-Vorpommern","90","0.324065459180278","0.267715468848229","0.380415449512327"
"keinen Tag","2005","35-65","Sachsen","326","0.378559859120097","0.345137218279487","0.411982499960706"
"keinen Tag","2005","35-65","Sachsen-Anhalt","200","0.382369827301258","0.338435374510099","0.426304280092417"
"keinen Tag","2005","35-65","Thueringen","161","0.34967828290726","0.305520471219161","0.39383609459536"
"keinen Tag","2005","66 +","Schleswig-Holstein","11","","",""
"keinen Tag","2005","66 +","Hamburg","3","","",""
"keinen Tag","2005","66 +","Niedersachsen","15","","",""
"keinen Tag","2005","66 +","Bremen","","","",""
"keinen Tag","2005","66 +","Nordrhein-Westfalen","28","","",""
"keinen Tag","2005","66 +","Hessen","7","","",""
"keinen Tag","2005","66 +","Rheinland-Pfalz,Saarland","5","","",""
"keinen Tag","2005","66 +","Baden-Wuerttemberg","13","","",""
"keinen Tag","2005","66 +","Bayern","21","","",""
"keinen Tag","2005","66 +","Saarland","","","",""
"keinen Tag","2005","66 +","Berlin","3","","",""
"keinen Tag","2005","66 +","Brandenburg","6","","",""
"keinen Tag","2005","66 +","Mecklenburg-Vorpommern","4","","",""
"keinen Tag","2005","66 +","Sachsen","2","","",""
"keinen Tag","2005","66 +","Sachsen-Anhalt","3","","",""
"keinen Tag","2005","66 +","Thueringen","3","","",""
"Ja","2005","17-34","Schleswig-Holstein","94","0.585572998164807","0.504548105943972","0.666597890385642"
"Ja","2005","17-34","Hamburg","64","0.822206700039697","0.738424589064122","0.905988811015271"
"Ja","2005","17-34","Niedersachsen","303","0.679343869130459","0.635832619076834","0.722855119184084"
"Ja","2005","17-34","Bremen","26","","",""
"Ja","2005","17-34","Nordrhein-Westfalen","737","0.673751032127332","0.645311520345158","0.702190543909506"
"Ja","2005","17-34","Hessen","236","0.688069975540004","0.637624702237388","0.73851524884262"
"Ja","2005","17-34","Rheinland-Pfalz,Saarland","173","0.655357212771139","0.597589515542503","0.713124909999775"
"Ja","2005","17-34","Baden-Wuerttemberg","511","0.740131096518826","0.707549305491021","0.772712887546631"
"Ja","2005","17-34","Bayern","471","0.643402867083763","0.608439690944113","0.678366043223414"
"Ja","2005","17-34","Saarland","","","",""
"Ja","2005","17-34","Berlin","149","0.749201233248147","0.688670362963424","0.80973210353287"
"Ja","2005","17-34","Brandenburg","149","0.58007749519767","0.515731509958253","0.644423480437088"
"Ja","2005","17-34","Mecklenburg-Vorpommern","83","0.685125528615755","0.603702568822307","0.766548488409204"
"Ja","2005","17-34","Sachsen","255","0.683093122349049","0.636002086264456","0.730184158433641"
"Ja","2005","17-34","Sachsen-Anhalt","156","0.684832367875215","0.624660527659125","0.745004208091306"
"Ja","2005","17-34","Thueringen","164","0.652020225732704","0.59285644043058","0.711184011034829"
"Ja","2005","35-65","Schleswig-Holstein","220","0.628294355157144","0.578852334005532","0.677736376308757"
"Ja","2005","35-65","Hamburg","106","0.673403384172613","0.600278863051368","0.746527905293857"
"Ja","2005","35-65","Niedersachsen","568","0.622309497702833","0.591267508599432","0.653351486806234"
"Ja","2005","35-65","Bremen","44","0.546871230731362","0.435683700063423","0.6580587613993"
"Ja","2005","35-65","Nordrhein-Westfalen","1445","0.615687922876694","0.596251219223661","0.635124626529728"
"Ja","2005","35-65","Hessen","502","0.638774651053934","0.605383801177124","0.672165500930743"
"Ja","2005","35-65","Rheinland-Pfalz,Saarland","427","0.609584408378318","0.573024883592739","0.646143933163898"
"Ja","2005","35-65","Baden-Wuerttemberg","889","0.65195602836788","0.626832683359104","0.677079373376656"
"Ja","2005","35-65","Bayern","945","0.633759199312391","0.610218705462247","0.657299693162536"
"Ja","2005","35-65","Saarland","","","",""
"Ja","2005","35-65","Berlin","254","0.615894860777429","0.569267772145006","0.662521949409853"
"Ja","2005","35-65","Brandenburg","270","0.557291670036635","0.511949975063853","0.602633365009416"
"Ja","2005","35-65","Mecklenburg-Vorpommern","175","0.675934540819722","0.619584550487673","0.732284531151771"
"Ja","2005","35-65","Sachsen","483","0.621440140879903","0.588017500039294","0.654862781720513"
"Ja","2005","35-65","Sachsen-Anhalt","270","0.617630172698742","0.573695719907583","0.661564625489901"
"Ja","2005","35-65","Thueringen","287","0.65032171709274","0.60616390540464","0.694479528780839"
"Ja","2005","66 +","Schleswig-Holstein","115","0.938068502505771","0.895982673523695","0.980154331487847"
"Ja","2005","66 +","Hamburg","40","0.932207820033527","0.857069750319396","1.00734588974766"
"Ja","2005","66 +","Niedersachsen","345","0.973914949150557","0.957450272708934","0.99037962559218"
"Ja","2005","66 +","Bremen","27","","",""
"Ja","2005","66 +","Nordrhein-Westfalen","783","0.970779595773043","0.959188056966967","0.982371134579119"
"Ja","2005","66 +","Hessen","216","0.971710410173845","0.949949482147699","0.99347133819999"
"Ja","2005","66 +","Rheinland-Pfalz,Saarland","263","0.981168467701877","0.964894430102826","0.997442505300928"
"Ja","2005","66 +","Baden-Wuerttemberg","377","0.974941882702179","0.959429469291982","0.990454296112377"
"Ja","2005","66 +","Bayern","466","0.954775770679915","0.936320522388692","0.973231018971139"
"Ja","2005","66 +","Saarland","","","",""
"Ja","2005","66 +","Berlin","112","0.967594664298387","0.935231262457816","0.999958066138958"
"Ja","2005","66 +","Brandenburg","174","0.97036421844357","0.945590715601751","0.995137721285388"
"Ja","2005","66 +","Mecklenburg-Vorpommern","92","0.964274646439768","0.927146683979945","1.00140260889959"
"Ja","2005","66 +","Sachsen","278","0.995728241828683","0.988089130885179","1.00336735277219"
"Ja","2005","66 +","Sachsen-Anhalt","172","0.983271252951611","0.964269334717464","1.00227317118576"
"Ja","2005","66 +","Thueringen","163","0.98868798599046","0.972600297712461","1.00477567426846"
"keinen Tag","2006","17-34","Schleswig-Holstein","44","0.326078560534309","0.250298459036412","0.401858662032206"
"keinen Tag","2006","17-34","Hamburg","26","","",""
"keinen Tag","2006","17-34","Niedersachsen","131","0.304821775047403","0.26195534645002","0.347688203644787"
"keinen Tag","2006","17-34","Bremen","9","","",""
"keinen Tag","2006","17-34","Nordrhein-Westfalen","309","0.328929262202426","0.299006029646111","0.358852494758742"
"keinen Tag","2006","17-34","Hessen","80","0.273057914398097","0.223541956246828","0.322573872549365"
"keinen Tag","2006","17-34","Rheinland-Pfalz,Saarland","76","0.33496514389795","0.27781471972181","0.39211556807409"
"keinen Tag","2006","17-34","Baden-Wuerttemberg","197","0.292622984423194","0.258601801319293","0.326644167527096"
"keinen Tag","2006","17-34","Bayern","228","0.33256893052893","0.298035548203588","0.367102312854271"
"keinen Tag","2006","17-34","Saarland","","","",""
"keinen Tag","2006","17-34","Berlin","63","0.391493502831486","0.32116083096521","0.461826174697761"
"keinen Tag","2006","17-34","Brandenburg","71","0.394927304301085","0.328654201177936","0.461200407424234"
"keinen Tag","2006","17-34","Mecklenburg-Vorpommern","45","0.468396490455161","0.37639187697146","0.560401103938863"
"keinen Tag","2006","17-34","Sachsen","119","0.37541791135423","0.325187557180641","0.425648265527819"
"keinen Tag","2006","17-34","Sachsen-Anhalt","84","0.401220672336819","0.33787612706743","0.464565217606209"
"keinen Tag","2006","17-34","Thueringen","67","0.253673133162441","0.19643659238775","0.310909673937132"
"keinen Tag","2006","35-65","Schleswig-Holstein","149","0.378235228304582","0.328484928442564","0.4279855281666"
"keinen Tag","2006","35-65","Hamburg","56","0.32572222827968","0.25333227888118","0.39811217767818"
"keinen Tag","2006","35-65","Niedersachsen","431","0.392877191257734","0.363378646738983","0.422375735776485"
"keinen Tag","2006","35-65","Bremen","30","0.381074991045185","0.271889348368939","0.490260633721431"
"keinen Tag","2006","35-65","Nordrhein-Westfalen","993","0.382884386563113","0.364072969941716","0.401695803184511"
"keinen Tag","2006","35-65","Hessen","313","0.351829736457467","0.319895073861478","0.383764399053456"
"keinen Tag","2006","35-65","Rheinland-Pfalz,Saarland","289","0.410439782133417","0.374657454311385","0.446222109955448"
"keinen Tag","2006","35-65","Baden-Wuerttemberg","537","0.343908159512905","0.319691489032973","0.368124829992837"
"keinen Tag","2006","35-65","Bayern","748","0.390888130205852","0.368239226143957","0.413537034267746"
"keinen Tag","2006","35-65","Saarland","","","",""
"keinen Tag","2006","35-65","Berlin","168","0.388186899478472","0.342390294272038","0.433983504684907"
"keinen Tag","2006","35-65","Brandenburg","202","0.429465747090549","0.385547670949507","0.473383823231592"
"keinen Tag","2006","35-65","Mecklenburg-Vorpommern","105","0.30518832751215","0.253593651427049","0.356783003597251"
"keinen Tag","2006","35-65","Sachsen","378","0.430618259966488","0.396870626408886","0.46436589352409"
"keinen Tag","2006","35-65","Sachsen-Anhalt","183","0.371863684864861","0.32844632110916","0.415281048620562"
"keinen Tag","2006","35-65","Thueringen","194","0.406126268219579","0.362598012958498","0.449654523480661"
"keinen Tag","2006","66 +","Schleswig-Holstein","8","","",""
"keinen Tag","2006","66 +","Hamburg","2","","",""
"keinen Tag","2006","66 +","Niedersachsen","21","","",""
"keinen Tag","2006","66 +","Bremen","","","",""
"keinen Tag","2006","66 +","Nordrhein-Westfalen","45","0.0367224791969611","0.0246798863007424","0.0487650720931797"
"keinen Tag","2006","66 +","Hessen","18","","",""
"keinen Tag","2006","66 +","Rheinland-Pfalz,Saarland","6","","",""
"keinen Tag","2006","66 +","Baden-Wuerttemberg","17","","",""
"keinen Tag","2006","66 +","Bayern","31","0.0515406079398712","0.0335002843335441","0.0695809315461982"
"keinen Tag","2006","66 +","Saarland","","","",""
"keinen Tag","2006","66 +","Berlin","4","","",""
"keinen Tag","2006","66 +","Brandenburg","8","","",""
"keinen Tag","2006","66 +","Mecklenburg-Vorpommern","6","","",""
"keinen Tag","2006","66 +","Sachsen","3","","",""
"keinen Tag","2006","66 +","Sachsen-Anhalt","5","","",""
"keinen Tag","2006","66 +","Thueringen","4","","",""
"Ja","2006","17-34","Schleswig-Holstein","103","0.673921439465691","0.598141337967794","0.749701540963588"
"Ja","2006","17-34","Hamburg","47","0.562474889653414","0.448675555219897","0.676274224086931"
"Ja","2006","17-34","Niedersachsen","312","0.695178224952597","0.652311796355213","0.73804465354998"
"Ja","2006","17-34","Bremen","24","","",""
"Ja","2006","17-34","Nordrhein-Westfalen","638","0.671070737797574","0.641147505241258","0.700993970353889"
"Ja","2006","17-34","Hessen","231","0.726942085601903","0.677426127450635","0.776458043753172"
"Ja","2006","17-34","Rheinland-Pfalz,Saarland","186","0.66503485610205","0.60788443192591","0.72218528027819"
"Ja","2006","17-34","Baden-Wuerttemberg","490","0.707377015576806","0.673355832472904","0.741398198680707"
"Ja","2006","17-34","Bayern","487","0.66743106947107","0.632897687145729","0.701964451796412"
"Ja","2006","17-34","Saarland","","","",""
"Ja","2006","17-34","Berlin","122","0.608506497168514","0.538173825302239","0.67883916903479"
"Ja","2006","17-34","Brandenburg","138","0.605072695698915","0.538799592575766","0.671345798822064"
"Ja","2006","17-34","Mecklenburg-Vorpommern","68","0.531603509544839","0.439598896061137","0.62360812302854"
"Ja","2006","17-34","Sachsen","238","0.62458208864577","0.574351734472181","0.674812442819358"
"Ja","2006","17-34","Sachsen-Anhalt","146","0.598779327663181","0.535434782393791","0.66212387293257"
"Ja","2006","17-34","Thueringen","155","0.746326866837559","0.689090326062868","0.80356340761225"
"Ja","2006","35-65","Schleswig-Holstein","216","0.621764771695418","0.5720144718334","0.671515071557436"
"Ja","2006","35-65","Hamburg","105","0.67427777172032","0.60188782232182","0.74666772111882"
"Ja","2006","35-65","Niedersachsen","622","0.607122808742266","0.577624264223515","0.636621353261017"
"Ja","2006","35-65","Bremen","46","0.618925008954815","0.509739366278569","0.728110651631061"
"Ja","2006","35-65","Nordrhein-Westfalen","1572","0.617115613436887","0.598304196815489","0.635927030058284"
"Ja","2006","35-65","Hessen","546","0.648170263542533","0.616235600946544","0.680104926138521"
"Ja","2006","35-65","Rheinland-Pfalz,Saarland","437","0.589560217866584","0.553777890044552","0.625342545688615"
"Ja","2006","35-65","Baden-Wuerttemberg","941","0.656091840487095","0.631875170007163","0.680308510967027"
"Ja","2006","35-65","Bayern","1035","0.609111869794149","0.586462965732254","0.631760773856043"
"Ja","2006","35-65","Saarland","","","",""
"Ja","2006","35-65","Berlin","267","0.611813100521528","0.566016495315093","0.657609705727962"
"Ja","2006","35-65","Brandenburg","286","0.570534252909451","0.526616176768408","0.614452329050493"
"Ja","2006","35-65","Mecklenburg-Vorpommern","201","0.69481167248785","0.643216996402749","0.746406348572951"
"Ja","2006","35-65","Sachsen","449","0.569381740033512","0.53563410647591","0.603129373591114"
"Ja","2006","35-65","Sachsen-Anhalt","293","0.628136315135139","0.584718951379438","0.67155367889084"
"Ja","2006","35-65","Thueringen","295","0.593873731780421","0.550345476519339","0.637401987041502"
"Ja","2006","66 +","Schleswig-Holstein","137","0.963605140783078","0.933123828107895","0.994086453458261"
"Ja","2006","66 +","Hamburg","63","0.984201807912463","0.953888230853836","1.01451538497109"
"Ja","2006","66 +","Niedersachsen","404","0.96155178822677","0.943271710470689","0.979831865982852"
"Ja","2006","66 +","Bremen","29","","",""
"Ja","2006","66 +","Nordrhein-Westfalen","892","0.963277520803039","0.95123492790682","0.975320113699258"
"Ja","2006","66 +","Hessen","259","0.941146083625889","0.913430475633198","0.968861691618579"
"Ja","2006","66 +","Rheinland-Pfalz,Saarland","270","0.988013363151307","0.975174586809919","1.0008521394927"
"Ja","2006","66 +","Baden-Wuerttemberg","469","0.975078539912269","0.96121939304547","0.988937686779067"
"Ja","2006","66 +","Bayern","546","0.948459392060129","0.930419068453802","0.966499715666456"
"Ja","2006","66 +","Saarland","","","",""
"Ja","2006","66 +","Berlin","130","0.981288787732501","0.958346058854716","1.00423151661029"
"Ja","2006","66 +","Brandenburg","210","0.970039782694431","0.947409650204966","0.992669915183895"
"Ja","2006","66 +","Mecklenburg-Vorpommern","105","0.950542550360618","0.910206976359932","0.990878124361305"
"Ja","2006","66 +","Sachsen","320","0.995332109673241","0.987898647101571","1.00276557224491"
"Ja","2006","66 +","Sachsen-Anhalt","189","0.985376381363979","0.968484589302074","1.00226817342588"
"Ja","2006","66 +","Thueringen","205","0.987303585016754","0.97212466545767","1.00248250457584"
"keinen Tag","2007","17-34","Schleswig-Holstein","36","0.236171983971695","0.162592779676888","0.309751188266503"
"keinen Tag","2007","17-34","Hamburg","19","","",""
"keinen Tag","2007","17-34","Niedersachsen","119","0.327657866916687","0.281312594022191","0.374003139811183"
"keinen Tag","2007","17-34","Bremen","10","","",""
"keinen Tag","2007","17-34","Nordrhein-Westfalen","306","0.355071023427097","0.32295756074955","0.387184486104644"
"keinen Tag","2007","17-34","Hessen","84","0.324538987250336","0.270744821320566","0.378333153180106"
"keinen Tag","2007","17-34","Rheinland-Pfalz,Saarland","60","0.280235387962174","0.222814369199551","0.337656406724797"
"keinen Tag","2007","17-34","Baden-Wuerttemberg","184","0.340396552632781","0.303307276651962","0.377485828613601"
"keinen Tag","2007","17-34","Bayern","208","0.362459996447638","0.325041423266347","0.39987856962893"
"keinen Tag","2007","17-34","Saarland","","","",""
"keinen Tag","2007","17-34","Berlin","55","0.342510873896168","0.274312646263736","0.410709101528601"
"keinen Tag","2007","17-34","Brandenburg","47","0.30117823587071","0.233782395414958","0.368574076326463"
"keinen Tag","2007","17-34","Mecklenburg-Vorpommern","39","0.393999852875431","0.300537257655664","0.487462448095197"
"keinen Tag","2007","17-34","Sachsen","113","0.32137463295029","0.272588364535492","0.370160901365087"
"keinen Tag","2007","17-34","Sachsen-Anhalt","76","0.391162401896538","0.325778552068208","0.456546251724868"
"keinen Tag","2007","17-34","Thueringen","67","0.327390334871902","0.265240423665621","0.389540246078184"
"keinen Tag","2007","35-65","Schleswig-Holstein","119","0.349115682559444","0.297448973762653","0.400782391356235"
"keinen Tag","2007","35-65","Hamburg","52","0.348885262140545","0.271308050667928","0.426462473613162"
"keinen Tag","2007","35-65","Niedersachsen","402","0.386747295397999","0.356240954160968","0.417253636635031"
"keinen Tag","2007","35-65","Bremen","26","","",""
"keinen Tag","2007","35-65","Nordrhein-Westfalen","898","0.373806073717978","0.354144384004548","0.393467763431408"
"keinen Tag","2007","35-65","Hessen","312","0.378172488664821","0.344756542526336","0.411588434803305"
"keinen Tag","2007","35-65","Rheinland-Pfalz,Saarland","268","0.405189621117857","0.367848919276112","0.442530322959602"
"keinen Tag","2007","35-65","Baden-Wuerttemberg","470","0.331854083993599","0.30647116253958","0.357237005447618"
"keinen Tag","2007","35-65","Bayern","664","0.378595106405694","0.355184503644935","0.402005709166452"
"keinen Tag","2007","35-65","Saarland","","","",""
"keinen Tag","2007","35-65","Berlin","169","0.399653011249686","0.352065433486428","0.447240589012943"
"keinen Tag","2007","35-65","Brandenburg","162","0.399831222543569","0.353422324317021","0.446240120770118"
"keinen Tag","2007","35-65","Mecklenburg-Vorpommern","110","0.350502628508503","0.294516514023054","0.406488742993953"
"keinen Tag","2007","35-65","Sachsen","367","0.423895868424428","0.38943591928581","0.458355817563046"
"keinen Tag","2007","35-65","Sachsen-Anhalt","186","0.432874686628944","0.386994022555229","0.478755350702659"
"keinen Tag","2007","35-65","Thueringen","179","0.397641521981707","0.352672258976572","0.442610784986843"
"keinen Tag","2007","66 +","Schleswig-Holstein","5","","",""
"keinen Tag","2007","66 +","Hamburg","2","","",""
"keinen Tag","2007","66 +","Niedersachsen","18","","",""
"keinen Tag","2007","66 +","Bremen","","","",""
"keinen Tag","2007","66 +","Nordrhein-Westfalen","44","0.0421367946606613","0.0291478810388332","0.0551257082824894"
"keinen Tag","2007","66 +","Hessen","18","","",""
"keinen Tag","2007","66 +","Rheinland-Pfalz,Saarland","3","","",""
"keinen Tag","2007","66 +","Baden-Wuerttemberg","12","","",""
"keinen Tag","2007","66 +","Bayern","38","0.0675698850000378","0.0472470627491087","0.087892707250967"
"keinen Tag","2007","66 +","Saarland","","","",""
"keinen Tag","2007","66 +","Berlin","","","",""
"keinen Tag","2007","66 +","Brandenburg","9","","",""
"keinen Tag","2007","66 +","Mecklenburg-Vorpommern","6","","",""
"keinen Tag","2007","66 +","Sachsen","2","","",""
"keinen Tag","2007","66 +","Sachsen-Anhalt","5","","",""
"keinen Tag","2007","66 +","Thueringen","2","","",""
"Ja","2007","17-34","Schleswig-Holstein","92","0.763828016028305","0.690248811733497","0.837407220323112"
"Ja","2007","17-34","Hamburg","56","0.781146347885048","0.687571191457761","0.874721504312335"
"Ja","2007","17-34","Niedersachsen","275","0.672342133083313","0.625996860188817","0.718687405977808"
"Ja","2007","17-34","Bremen","24","","",""
"Ja","2007","17-34","Nordrhein-Westfalen","547","0.644928976572903","0.612815513895356","0.67704243925045"
"Ja","2007","17-34","Hessen","207","0.675461012749664","0.621666846819894","0.729255178679434"
"Ja","2007","17-34","Rheinland-Pfalz,Saarland","175","0.719764612037826","0.662343593275203","0.777185630800449"
"Ja","2007","17-34","Baden-Wuerttemberg","443","0.659603447367219","0.6225141713864","0.696692723348038"
"Ja","2007","17-34","Bayern","426","0.637540003552362","0.60012143037107","0.674958576733653"
"Ja","2007","17-34","Saarland","","","",""
"Ja","2007","17-34","Berlin","131","0.657489126103832","0.589290898471399","0.725687353736264"
"Ja","2007","17-34","Brandenburg","131","0.69882176412929","0.631425923673537","0.766217604585042"
"Ja","2007","17-34","Mecklenburg-Vorpommern","66","0.606000147124569","0.512537551904803","0.699462742344336"
"Ja","2007","17-34","Sachsen","239","0.67862536704971","0.629839098634913","0.727411635464508"
"Ja","2007","17-34","Sachsen-Anhalt","138","0.608837598103462","0.543453748275133","0.674221447931792"
"Ja","2007","17-34","Thueringen","152","0.672609665128098","0.610459753921816","0.734759576334379"
"Ja","2007","35-65","Schleswig-Holstein","208","0.650884317440556","0.599217608643765","0.702551026237347"
"Ja","2007","35-65","Hamburg","93","0.651114737859455","0.573537526386838","0.728691949332072"
"Ja","2007","35-65","Niedersachsen","577","0.613252704602001","0.582746363364969","0.643759045839033"
"Ja","2007","35-65","Bremen","59","0.745200193604527","0.652565289871629","0.837835097337425"
"Ja","2007","35-65","Nordrhein-Westfalen","1428","0.626193926282022","0.606532236568592","0.645855615995452"
"Ja","2007","35-65","Hessen","497","0.621827511335179","0.588411565196695","0.655243457473664"
"Ja","2007","35-65","Rheinland-Pfalz,Saarland","396","0.594810378882143","0.557469677040399","0.632151080723888"
"Ja","2007","35-65","Baden-Wuerttemberg","852","0.668145916006401","0.642762994552382","0.69352883746042"
"Ja","2007","35-65","Bayern","985","0.621404893594306","0.597994290833547","0.644815496355065"
"Ja","2007","35-65","Saarland","","","",""
"Ja","2007","35-65","Berlin","238","0.600346988750314","0.552759410987057","0.647934566513572"
"Ja","2007","35-65","Brandenburg","266","0.600168777456431","0.553759879229882","0.646577675682979"
"Ja","2007","35-65","Mecklenburg-Vorpommern","169","0.649497371491497","0.593511257006047","0.705483485976946"
"Ja","2007","35-65","Sachsen","423","0.576104131575572","0.541644182436954","0.61056408071419"
"Ja","2007","35-65","Sachsen-Anhalt","262","0.567125313371056","0.521244649297341","0.613005977444771"
"Ja","2007","35-65","Thueringen","276","0.602358478018293","0.557389215013157","0.647327741023428"
"Ja","2007","66 +","Schleswig-Holstein","131","0.979440963357654","0.955592019624641","1.00328990709067"
"Ja","2007","66 +","Hamburg","64","0.979287397846406","0.944927763155697","1.01364703253712"
"Ja","2007","66 +","Niedersachsen","402","0.950236382748332","0.929439643638086","0.971033121858579"
"Ja","2007","66 +","Bremen","26","","",""
