"ple0044_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","2019","(noch) kein Abschluss","maennlich","56","0.131386788151004","0.096871361579339","0.165902214722669"
"keinen Tag","2019","(noch) kein Abschluss","weiblich","51","0.0932623011388467","0.06497581676118","0.121548785516514"
"keinen Tag","2019","Hauptschule","maennlich","715","0.213174905507511","0.198822593741912","0.227527217273109"
"keinen Tag","2019","Hauptschule","weiblich","544","0.159027540719204","0.145973904938781","0.172081176499626"
"keinen Tag","2019","Realschule","maennlich","868","0.299555551929629","0.282558581274569","0.316552522584688"
"keinen Tag","2019","Realschule","weiblich","990","0.225341848942802","0.212190322433645","0.238493375451959"
"keinen Tag","2019","(Fach-)Abitur","maennlich","577","0.295669282221544","0.274564234274436","0.316774330168653"
"keinen Tag","2019","(Fach-)Abitur","weiblich","579","0.215078865625579","0.198323497225291","0.231834234025866"
"keinen Tag","2019","AkademikerIn","maennlich","1224","","",""
"keinen Tag","2019","AkademikerIn","weiblich","858","0.211205224419155","0.197325443279188","0.225085005559123"
"Ja","2019","(noch) kein Abschluss","maennlich","312","0.868613211848996","0.834097785277331","0.903128638420661"
"Ja","2019","(noch) kein Abschluss","weiblich","355","0.906737698861153","0.878451214483486","0.93502418323882"
"Ja","2019","Hauptschule","maennlich","2413","","",""
"Ja","2019","Hauptschule","weiblich","2471","","",""
"Ja","2019","Realschule","maennlich","1922","","",""
"Ja","2019","Realschule","weiblich","2887","","",""
"Ja","2019","(Fach-)Abitur","maennlich","1219","","",""
"Ja","2019","(Fach-)Abitur","weiblich","1731","","",""
"Ja","2019","AkademikerIn","maennlich","2409","","",""
"Ja","2019","AkademikerIn","weiblich","2464","","",""
"keinen Tag","2020","(noch) kein Abschluss","maennlich","414","0.208171381975836","0.183032825259893","0.233309938691779"
"keinen Tag","2020","(noch) kein Abschluss","weiblich","237","","",""
"keinen Tag","2020","Hauptschule","maennlich","909","0.220536791407691","0.206431476022488","0.234642106792894"
"keinen Tag","2020","Hauptschule","weiblich","609","0.149910351547986","0.137303085783424","0.162517617312548"
"keinen Tag","2020","Realschule","maennlich","751","0.283508515181413","0.265942945196806","0.30107408516602"
"keinen Tag","2020","Realschule","weiblich","898","0.233926172644081","0.220030069017999","0.247822276270163"
"keinen Tag","2020","(Fach-)Abitur","maennlich","840","0.312411118175192","0.292959849993193","0.331862386357192"
"keinen Tag","2020","(Fach-)Abitur","weiblich","756","0.23177475514809","0.215586308060756","0.247963202235423"
"keinen Tag","2020","AkademikerIn","maennlich","1433","","",""
"keinen Tag","2020","AkademikerIn","weiblich","1033","","",""
"Ja","2020","(noch) kein Abschluss","maennlich","588","0.791828618024164","0.766690061308221","0.816967174740107"
"Ja","2020","(noch) kein Abschluss","weiblich","604","0.851961219866882","0.827959201963077","0.875963237770688"
"Ja","2020","Hauptschule","maennlich","2410","","",""
"Ja","2020","Hauptschule","weiblich","2471","","",""
"Ja","2020","Realschule","maennlich","1778","","",""
"Ja","2020","Realschule","weiblich","2667","","",""
"Ja","2020","(Fach-)Abitur","maennlich","1341","","",""
"Ja","2020","(Fach-)Abitur","weiblich","1854","","",""
"Ja","2020","AkademikerIn","maennlich","2540","","",""
"Ja","2020","AkademikerIn","weiblich","2550","","",""
