"ple0044_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","2003","Thueringen","Laendlicher Raum","186","","",""
"Ja","2003","Schleswig-Holstein","Staedtischer Raum","162","","",""
"Ja","2003","Schleswig-Holstein","Laendlicher Raum","259","","",""
"Ja","2003","Hamburg","Staedtischer Raum","204","","",""
"Ja","2003","Hamburg","Laendlicher Raum","","","",""
"Ja","2003","Niedersachsen","Staedtischer Raum","631","0.740516030410308","0.711797707651218","0.769234353169397"
"Ja","2003","Niedersachsen","Laendlicher Raum","704","0.758404460610849","0.731383270736918","0.78542565048478"
"Ja","2003","Bremen","Staedtischer Raum","123","","",""
"Ja","2003","Bremen","Laendlicher Raum","","","",""
"Ja","2003","Nordrhein-Westfalen","Staedtischer Raum","3073","0.721723475110624","0.708510220864235","0.734936729357012"
"Ja","2003","Nordrhein-Westfalen","Laendlicher Raum","67","0.684163600384277","0.593952687512411","0.774374513256143"
"Ja","2003","Hessen","Staedtischer Raum","841","0.740232002528559","0.715296586272694","0.765167418784424"
"Ja","2003","Hessen","Laendlicher Raum","183","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","717","0.714552584146377","0.686574935797896","0.742530232494858"
"Ja","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","217","","",""
"Ja","2003","Baden-Wuerttemberg","Staedtischer Raum","1702","","",""
"Ja","2003","Baden-Wuerttemberg","Laendlicher Raum","151","","",""
"Ja","2003","Bayern","Staedtischer Raum","1003","","",""
"Ja","2003","Bayern","Laendlicher Raum","1020","","",""
"Ja","2003","Saarland","Staedtischer Raum","","","",""
"Ja","2003","Saarland","Laendlicher Raum","","","",""
"Ja","2003","Berlin","Staedtischer Raum","549","0.701515915513394","0.669747300328788","0.733284530698001"
"Ja","2003","Berlin","Laendlicher Raum","","","",""
"Ja","2003","Brandenburg","Staedtischer Raum","46","0.84544527752882","0.754732792455774","0.936157762601866"
"Ja","2003","Brandenburg","Laendlicher Raum","624","0.733870631947029","0.704213460283028","0.76352780361103"
"Ja","2003","Mecklenburg-Vorpommern","Staedtischer Raum","46","0.707416786177339","0.602330939845307","0.812502632509371"
"Ja","2003","Mecklenburg-Vorpommern","Laendlicher Raum","303","0.732505449541768","0.691238738617481","0.773772160466054"
"Ja","2003","Sachsen","Staedtischer Raum","502","0.719504447459907","0.687353247201263","0.75165564771855"
"Ja","2003","Sachsen","Laendlicher Raum","538","0.681499652775471","0.649415294590317","0.713584010960625"
"Ja","2003","Sachsen-Anhalt","Staedtischer Raum","123","","",""
"Ja","2003","Sachsen-Anhalt","Laendlicher Raum","521","0.738494921585173","0.706767983045737","0.770221860124609"
"Ja","2003","Thueringen","Staedtischer Raum","195","","",""
"Ja","2003","Thueringen","Laendlicher Raum","462","0.742537399259607","0.708872537894738","0.776202260624477"
"keinen Tag","2004","Schleswig-Holstein","Staedtischer Raum","92","0.287522076473141","0.234125322822399","0.340918830123883"
"keinen Tag","2004","Schleswig-Holstein","Laendlicher Raum","123","","",""
"keinen Tag","2004","Hamburg","Staedtischer Raum","82","0.254409604700172","0.203667114415806","0.305152094984539"
"keinen Tag","2004","Hamburg","Laendlicher Raum","","","",""
"keinen Tag","2004","Niedersachsen","Staedtischer Raum","257","","",""
"keinen Tag","2004","Niedersachsen","Laendlicher Raum","298","","",""
"keinen Tag","2004","Bremen","Staedtischer Raum","55","0.319267495085257","0.247699329513073","0.390835660657441"
"keinen Tag","2004","Bremen","Laendlicher Raum","","","",""
"keinen Tag","2004","Nordrhein-Westfalen","Staedtischer Raum","1392","","",""
"keinen Tag","2004","Nordrhein-Westfalen","Laendlicher Raum","44","0.419914337271142","0.325512627775079","0.514316046767205"
"keinen Tag","2004","Hessen","Staedtischer Raum","319","0.241424588990912","0.216604395091158","0.266244782890666"
"keinen Tag","2004","Hessen","Laendlicher Raum","69","0.257464698770383","0.203047065590425","0.311882331950342"
"keinen Tag","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","267","","",""
"keinen Tag","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","85","0.268419075184994","0.21860533243068","0.318232817939309"
"keinen Tag","2004","Baden-Wuerttemberg","Staedtischer Raum","635","0.243827894841284","0.226290982030767","0.261364807651801"
"keinen Tag","2004","Baden-Wuerttemberg","Laendlicher Raum","69","0.339438237273573","0.277566269440185","0.40131020510696"
"keinen Tag","2004","Bayern","Staedtischer Raum","450","0.276207490729287","0.253097838162316","0.299317143296258"
"keinen Tag","2004","Bayern","Laendlicher Raum","509","0.30737057885454","0.284167222001429","0.330573935707652"
"keinen Tag","2004","Saarland","Staedtischer Raum","","","",""
"keinen Tag","2004","Saarland","Laendlicher Raum","","","",""
"keinen Tag","2004","Berlin","Staedtischer Raum","250","","",""
"keinen Tag","2004","Berlin","Laendlicher Raum","","","",""
"keinen Tag","2004","Brandenburg","Staedtischer Raum","23","","",""
"keinen Tag","2004","Brandenburg","Laendlicher Raum","239","","",""
"keinen Tag","2004","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"keinen Tag","2004","Mecklenburg-Vorpommern","Laendlicher Raum","128","","",""
"keinen Tag","2004","Sachsen","Staedtischer Raum","233","","",""
"keinen Tag","2004","Sachsen","Laendlicher Raum","244","","",""
"keinen Tag","2004","Sachsen-Anhalt","Staedtischer Raum","46","0.213802979160041","0.152884922571485","0.274721035748598"
"keinen Tag","2004","Sachsen-Anhalt","Laendlicher Raum","221","","",""
"keinen Tag","2004","Thueringen","Staedtischer Raum","76","0.25356845144358","0.202242601175899","0.304894301711261"
"keinen Tag","2004","Thueringen","Laendlicher Raum","189","","",""
"Ja","2004","Schleswig-Holstein","Staedtischer Raum","184","","",""
"Ja","2004","Schleswig-Holstein","Laendlicher Raum","248","","",""
"Ja","2004","Hamburg","Staedtischer Raum","201","","",""
"Ja","2004","Hamburg","Laendlicher Raum","","","",""
"Ja","2004","Niedersachsen","Staedtischer Raum","630","0.747287166913059","0.718688638160917","0.775885695665201"
"Ja","2004","Niedersachsen","Laendlicher Raum","660","0.708811151449775","0.680042601199995","0.737579701699555"
"Ja","2004","Bremen","Staedtischer Raum","108","","",""
"Ja","2004","Bremen","Laendlicher Raum","","","",""
"Ja","2004","Nordrhein-Westfalen","Staedtischer Raum","2942","","",""
"Ja","2004","Nordrhein-Westfalen","Laendlicher Raum","61","0.580085662728858","0.485683953232795","0.674487372224921"
"Ja","2004","Hessen","Staedtischer Raum","823","0.758575411009088","0.733755217109334","0.783395604908842"
"Ja","2004","Hessen","Laendlicher Raum","179","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","704","0.724256149386613","0.696147661071433","0.752364637701792"
"Ja","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","219","","",""
"Ja","2004","Baden-Wuerttemberg","Staedtischer Raum","1668","","",""
"Ja","2004","Baden-Wuerttemberg","Laendlicher Raum","156","","",""
"Ja","2004","Bayern","Staedtischer Raum","988","0.723792509270713","0.700682856703742","0.746902161837684"
"Ja","2004","Bayern","Laendlicher Raum","1010","","",""
"Ja","2004","Saarland","Staedtischer Raum","","","",""
"Ja","2004","Saarland","Laendlicher Raum","","","",""
"Ja","2004","Berlin","Staedtischer Raum","530","0.688288349477343","0.655782425430641","0.720794273524045"
"Ja","2004","Berlin","Laendlicher Raum","","","",""
"Ja","2004","Brandenburg","Staedtischer Raum","48","0.712453127759248","0.607171791290122","0.817734464228373"
"Ja","2004","Brandenburg","Laendlicher Raum","558","0.705163007963688","0.67350710710972","0.736818908817656"
"Ja","2004","Mecklenburg-Vorpommern","Staedtischer Raum","52","0.719178597192061","0.617471575091846","0.820885619292276"
"Ja","2004","Mecklenburg-Vorpommern","Laendlicher Raum","294","","",""
"Ja","2004","Sachsen","Staedtischer Raum","520","0.750055799794251","0.719130143735343","0.780981455853158"
"Ja","2004","Sachsen","Laendlicher Raum","521","0.688378760364504","0.655558302923035","0.721199217805973"
"Ja","2004","Sachsen-Anhalt","Staedtischer Raum","128","","",""
"Ja","2004","Sachsen-Anhalt","Laendlicher Raum","510","0.725593502509385","0.693246556001092","0.757940449017677"
"Ja","2004","Thueringen","Staedtischer Raum","200","","",""
"Ja","2004","Thueringen","Laendlicher Raum","445","0.73992482311068","0.705778282484849","0.77407136373651"
"keinen Tag","2005","Schleswig-Holstein","Staedtischer Raum","83","0.295754508795069","0.241418070140791","0.350090947449347"
"keinen Tag","2005","Schleswig-Holstein","Laendlicher Raum","123","","",""
"keinen Tag","2005","Hamburg","Staedtischer Raum","71","0.237157813724923","0.187426377555944","0.286889249893903"
"keinen Tag","2005","Hamburg","Laendlicher Raum","","","",""
"keinen Tag","2005","Niedersachsen","Staedtischer Raum","250","","",""
"keinen Tag","2005","Niedersachsen","Laendlicher Raum","273","","",""
"keinen Tag","2005","Bremen","Staedtischer Raum","46","0.279875342415227","0.206294249854527","0.353456434975926"
"keinen Tag","2005","Bremen","Laendlicher Raum","","","",""
"keinen Tag","2005","Nordrhein-Westfalen","Staedtischer Raum","1261","","",""
"keinen Tag","2005","Nordrhein-Westfalen","Laendlicher Raum","35","0.299021873630998","0.211031505701239","0.387012241560758"
"keinen Tag","2005","Hessen","Staedtischer Raum","331","0.290152646041569","0.26334552451541","0.316959767567728"
"keinen Tag","2005","Hessen","Laendlicher Raum","57","0.263324828998876","0.207718593911961","0.31893106408579"
"keinen Tag","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","267","","",""
"keinen Tag","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","82","0.290651459362981","0.237749596300499","0.343553322425464"
"keinen Tag","2005","Baden-Wuerttemberg","Staedtischer Raum","613","0.245054738740233","0.227313848602738","0.262795628877729"
"keinen Tag","2005","Baden-Wuerttemberg","Laendlicher Raum","77","0.400516101303851","0.334084656260132","0.466947546347569"
"keinen Tag","2005","Bayern","Staedtischer Raum","454","0.289257291669773","0.265343435329441","0.313171148010105"
"keinen Tag","2005","Bayern","Laendlicher Raum","481","0.297544305504632","0.273898388477873","0.321190222531391"
"keinen Tag","2005","Saarland","Staedtischer Raum","","","",""
"keinen Tag","2005","Saarland","Laendlicher Raum","","","",""
"keinen Tag","2005","Berlin","Staedtischer Raum","215","","",""
"keinen Tag","2005","Berlin","Laendlicher Raum","","","",""
"keinen Tag","2005","Brandenburg","Staedtischer Raum","24","","",""
"keinen Tag","2005","Brandenburg","Laendlicher Raum","250","","",""
"keinen Tag","2005","Mecklenburg-Vorpommern","Staedtischer Raum","22","","",""
"keinen Tag","2005","Mecklenburg-Vorpommern","Laendlicher Raum","114","","",""
"keinen Tag","2005","Sachsen","Staedtischer Raum","227","","",""
"keinen Tag","2005","Sachsen","Laendlicher Raum","221","","",""
"keinen Tag","2005","Sachsen-Anhalt","Staedtischer Raum","54","0.225356353374103","0.162915367361488","0.287797339386718"
"keinen Tag","2005","Sachsen-Anhalt","Laendlicher Raum","222","","",""
"keinen Tag","2005","Thueringen","Staedtischer Raum","72","0.27513414080401","0.221161796575419","0.329106485032602"
"keinen Tag","2005","Thueringen","Laendlicher Raum","177","","",""
"Ja","2005","Schleswig-Holstein","Staedtischer Raum","188","","",""
"Ja","2005","Schleswig-Holstein","Laendlicher Raum","241","","",""
"Ja","2005","Hamburg","Staedtischer Raum","210","","",""
"Ja","2005","Hamburg","Laendlicher Raum","","","",""
"Ja","2005","Niedersachsen","Staedtischer Raum","588","0.739919345092454","0.710218261248234","0.769620428936674"
"Ja","2005","Niedersachsen","Laendlicher Raum","628","0.715219044822981","0.68575036352916","0.744687726116803"
"Ja","2005","Bremen","Staedtischer Raum","97","0.720124657584773","0.646543565024074","0.793705750145473"
"Ja","2005","Bremen","Laendlicher Raum","","","",""
"Ja","2005","Nordrhein-Westfalen","Staedtischer Raum","2896","","",""
"Ja","2005","Nordrhein-Westfalen","Laendlicher Raum","69","0.700978126369002","0.612987758439242","0.788968494298761"
"Ja","2005","Hessen","Staedtischer Raum","770","0.709847353958431","0.683040232432272","0.73665447548459"
"Ja","2005","Hessen","Laendlicher Raum","184","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","662","0.70764619521559","0.678397755909382","0.736894634521798"
"Ja","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","201","","",""
"Ja","2005","Baden-Wuerttemberg","Staedtischer Raum","1645","","",""
"Ja","2005","Baden-Wuerttemberg","Laendlicher Raum","132","","",""
"Ja","2005","Bayern","Staedtischer Raum","927","0.710742708330227","0.686828851989895","0.734656564670559"
"Ja","2005","Bayern","Laendlicher Raum","955","0.702455694495368","0.678809777468609","0.726101611522127"
"Ja","2005","Saarland","Staedtischer Raum","","","",""
"Ja","2005","Saarland","Laendlicher Raum","","","",""
"Ja","2005","Berlin","Staedtischer Raum","515","0.710992007332908","0.678108816939046","0.743875197726769"
"Ja","2005","Berlin","Laendlicher Raum","","","",""
"Ja","2005","Brandenburg","Staedtischer Raum","51","0.647103088176171","0.538952689560656","0.755253486791686"
"Ja","2005","Brandenburg","Laendlicher Raum","542","0.667587948397004","0.634780071659251","0.700395825134756"
"Ja","2005","Mecklenburg-Vorpommern","Staedtischer Raum","44","0.691506399648967","0.580077637849167","0.802935161448767"
"Ja","2005","Mecklenburg-Vorpommern","Laendlicher Raum","306","0.762314200624652","0.721605047431999","0.803023353817305"
"Ja","2005","Sachsen","Staedtischer Raum","509","0.746457876759405","0.715028418310548","0.777887335208261"
"Ja","2005","Sachsen","Laendlicher Raum","507","0.710244019534116","0.677290455005509","0.743197584062723"
"Ja","2005","Sachsen-Anhalt","Staedtischer Raum","118","","",""
"Ja","2005","Sachsen-Anhalt","Laendlicher Raum","480","0.720411159243884","0.687211802629788","0.75361051585798"
"Ja","2005","Thueringen","Staedtischer Raum","191","","",""
"Ja","2005","Thueringen","Laendlicher Raum","423","0.729811087091208","0.694279757746576","0.76534241643584"
"keinen Tag","2006","Schleswig-Holstein","Staedtischer Raum","91","0.29565144088861","0.242295995903488","0.349006885873731"
"keinen Tag","2006","Schleswig-Holstein","Laendlicher Raum","110","","",""
"keinen Tag","2006","Hamburg","Staedtischer Raum","84","0.269198931257197","0.218924316724352","0.319473545790043"
"keinen Tag","2006","Hamburg","Laendlicher Raum","","","",""
"keinen Tag","2006","Niedersachsen","Staedtischer Raum","264","","",""
"keinen Tag","2006","Niedersachsen","Laendlicher Raum","319","0.285366210195369","0.257529650469465","0.313202769921272"
"keinen Tag","2006","Bremen","Staedtischer Raum","39","0.216464955510414","0.147753118613731","0.285176792407097"
"keinen Tag","2006","Bremen","Laendlicher Raum","","","",""
"keinen Tag","2006","Nordrhein-Westfalen","Staedtischer Raum","1313","","",""
"keinen Tag","2006","Nordrhein-Westfalen","Laendlicher Raum","34","0.341246432634001","0.25569985549127","0.426793009776732"
"keinen Tag","2006","Hessen","Staedtischer Raum","335","0.272117383704465","0.246735026050695","0.297499741358236"
"keinen Tag","2006","Hessen","Laendlicher Raum","76","0.278578213597873","0.224704678521578","0.332451748674167"
"keinen Tag","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","280","","",""
"keinen Tag","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","91","0.315217780759104","0.263415313795898","0.36702024772231"
"keinen Tag","2006","Baden-Wuerttemberg","Staedtischer Raum","675","0.255563060373451","0.238209995096058","0.272916125650843"
"keinen Tag","2006","Baden-Wuerttemberg","Laendlicher Raum","76","0.334733148272905","0.27293558011916","0.39653071642665"
"keinen Tag","2006","Bayern","Staedtischer Raum","420","0.267251648371743","0.244339668601879","0.290163628141608"
"keinen Tag","2006","Bayern","Laendlicher Raum","587","0.332388598504564","0.309603734210773","0.355173462798355"
"keinen Tag","2006","Saarland","Staedtischer Raum","","","",""
"keinen Tag","2006","Saarland","Laendlicher Raum","","","",""
"keinen Tag","2006","Berlin","Staedtischer Raum","235","","",""
"keinen Tag","2006","Berlin","Laendlicher Raum","","","",""
"keinen Tag","2006","Brandenburg","Staedtischer Raum","28","","",""
"keinen Tag","2006","Brandenburg","Laendlicher Raum","253","","",""
"keinen Tag","2006","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"keinen Tag","2006","Mecklenburg-Vorpommern","Laendlicher Raum","133","","",""
"keinen Tag","2006","Sachsen","Staedtischer Raum","263","","",""
"keinen Tag","2006","Sachsen","Laendlicher Raum","237","","",""
"keinen Tag","2006","Sachsen-Anhalt","Staedtischer Raum","40","0.200281225952058","0.138653044855884","0.261909407048233"
"keinen Tag","2006","Sachsen-Anhalt","Laendlicher Raum","232","","",""
"keinen Tag","2006","Thueringen","Staedtischer Raum","67","0.248208184849157","0.196490682852322","0.299925686845992"
"keinen Tag","2006","Thueringen","Laendlicher Raum","198","","",""
"Ja","2006","Schleswig-Holstein","Staedtischer Raum","190","","",""
"Ja","2006","Schleswig-Holstein","Laendlicher Raum","266","","",""
"Ja","2006","Hamburg","Staedtischer Raum","215","","",""
"Ja","2006","Hamburg","Laendlicher Raum","","","",""
"Ja","2006","Niedersachsen","Staedtischer Raum","646","0.725308303602621","0.696307402968183","0.754309204237059"
"Ja","2006","Niedersachsen","Laendlicher Raum","692","0.714633789804631","0.686797230078728","0.742470349530535"
"Ja","2006","Bremen","Staedtischer Raum","99","0.783535044489586","0.714823207592903","0.852246881386269"
"Ja","2006","Bremen","Laendlicher Raum","","","",""
"Ja","2006","Nordrhein-Westfalen","Staedtischer Raum","3018","0.711974775568219","0.698488203896813","0.725461347239626"
"Ja","2006","Nordrhein-Westfalen","Laendlicher Raum","84","0.658753567365999","0.573206990223267","0.74430014450873"
"Ja","2006","Hessen","Staedtischer Raum","846","0.727882616295535","0.702500258641764","0.753264973949305"
"Ja","2006","Hessen","Laendlicher Raum","190","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","675","0.701232142846807","0.672202329142639","0.730261956550976"
"Ja","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","218","","",""
"Ja","2006","Baden-Wuerttemberg","Staedtischer Raum","1752","","",""
"Ja","2006","Baden-Wuerttemberg","Laendlicher Raum","148","","",""
"Ja","2006","Bayern","Staedtischer Raum","1013","","",""
"Ja","2006","Bayern","Laendlicher Raum","1055","","",""
"Ja","2006","Saarland","Staedtischer Raum","","","",""
"Ja","2006","Saarland","Laendlicher Raum","","","",""
"Ja","2006","Berlin","Staedtischer Raum","519","0.6816223702744","0.648371301572575","0.714873438976225"
"Ja","2006","Berlin","Laendlicher Raum","","","",""
"Ja","2006","Brandenburg","Staedtischer Raum","46","0.572775377213081","0.460067949362647","0.685482805063516"
"Ja","2006","Brandenburg","Laendlicher Raum","588","0.698936568796426","0.667933978690121","0.729939158902731"
"Ja","2006","Mecklenburg-Vorpommern","Staedtischer Raum","43","0.690119811230227","0.57855293417825","0.801686688282204"
"Ja","2006","Mecklenburg-Vorpommern","Laendlicher Raum","331","0.733578274243338","0.693353172646577","0.773803375840098"
"Ja","2006","Sachsen","Staedtischer Raum","520","0.706450183652902","0.674553253478788","0.738347113827015"
"Ja","2006","Sachsen","Laendlicher Raum","487","0.675501904039204","0.64139846523311","0.709605342845299"
"Ja","2006","Sachsen-Anhalt","Staedtischer Raum","122","","",""
"Ja","2006","Sachsen-Anhalt","Laendlicher Raum","506","0.695642014859817","0.662444531455952","0.728839498263683"
"Ja","2006","Thueringen","Staedtischer Raum","201","","",""
"Ja","2006","Thueringen","Laendlicher Raum","454","0.722876577283156","0.6885213372861","0.757231817280211"
"keinen Tag","2007","Schleswig-Holstein","Staedtischer Raum","67","0.23920435676022","0.185677501501046","0.292731212019394"
"keinen Tag","2007","Schleswig-Holstein","Laendlicher Raum","93","0.25685155140079","0.210882849711197","0.302820253090383"
"keinen Tag","2007","Hamburg","Staedtischer Raum","73","0.230590363459451","0.181774108105447","0.279406618813455"
"keinen Tag","2007","Hamburg","Laendlicher Raum","","","",""
"keinen Tag","2007","Niedersachsen","Staedtischer Raum","260","","",""
"keinen Tag","2007","Niedersachsen","Laendlicher Raum","279","","",""
"keinen Tag","2007","Bremen","Staedtischer Raum","36","0.215894784706939","0.148926012486508","0.282863556927369"
"keinen Tag","2007","Bremen","Laendlicher Raum","","","",""
"keinen Tag","2007","Nordrhein-Westfalen","Staedtischer Raum","1221","","",""
"keinen Tag","2007","Nordrhein-Westfalen","Laendlicher Raum","27","","",""
"keinen Tag","2007","Hessen","Staedtischer Raum","337","0.283635001212821","0.257271365415154","0.309998637010489"
"keinen Tag","2007","Hessen","Laendlicher Raum","77","0.380451973305927","0.319029135185475","0.441874811426378"
"keinen Tag","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","250","","",""
"keinen Tag","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","81","0.27211485245621","0.219799007338253","0.324430697574167"
"keinen Tag","2007","Baden-Wuerttemberg","Staedtischer Raum","594","0.258689473639055","0.240394679296106","0.276984267982005"
"keinen Tag","2007","Baden-Wuerttemberg","Laendlicher Raum","72","0.320787716551277","0.258248442579888","0.383326990522666"
"keinen Tag","2007","Bayern","Staedtischer Raum","374","0.271604652630335","0.247754176898373","0.295455128362297"
"keinen Tag","2007","Bayern","Laendlicher Raum","536","0.332214408855117","0.308636528041416","0.355792289668819"
"keinen Tag","2007","Saarland","Staedtischer Raum","","","",""
"keinen Tag","2007","Saarland","Laendlicher Raum","","","",""
"keinen Tag","2007","Berlin","Staedtischer Raum","224","","",""
"keinen Tag","2007","Berlin","Laendlicher Raum","","","",""
"keinen Tag","2007","Brandenburg","Staedtischer Raum","18","","",""
"keinen Tag","2007","Brandenburg","Laendlicher Raum","200","","",""
"keinen Tag","2007","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"keinen Tag","2007","Mecklenburg-Vorpommern","Laendlicher Raum","132","","",""
"keinen Tag","2007","Sachsen","Staedtischer Raum","245","","",""
"keinen Tag","2007","Sachsen","Laendlicher Raum","237","","",""
"keinen Tag","2007","Sachsen-Anhalt","Staedtischer Raum","50","0.262103002121421","0.193959889212789","0.330246115030052"
"keinen Tag","2007","Sachsen-Anhalt","Laendlicher Raum","217","","",""
"keinen Tag","2007","Thueringen","Staedtischer Raum","65","0.23970898625855","0.186895684837027","0.292522287680073"
"keinen Tag","2007","Thueringen","Laendlicher Raum","183","","",""
"Ja","2007","Schleswig-Holstein","Staedtischer Raum","177","","",""
"Ja","2007","Schleswig-Holstein","Laendlicher Raum","254","","",""
"Ja","2007","Hamburg","Staedtischer Raum","213","","",""
"Ja","2007","Hamburg","Laendlicher Raum","","","",""
"Ja","2007","Niedersachsen","Staedtischer Raum","587","0.701065865006093","0.670235863105225","0.731895866906961"
"Ja","2007","Niedersachsen","Laendlicher Raum","667","0.728879650130218","0.700551938448853","0.757207361811583"
"Ja","2007","Bremen","Staedtischer Raum","109","","",""
"Ja","2007","Bremen","Laendlicher Raum","","","",""
"Ja","2007","Nordrhein-Westfalen","Staedtischer Raum","2773","","",""
"Ja","2007","Nordrhein-Westfalen","Laendlicher Raum","77","0.725142166684914","0.639340235932075","0.810944097437754"
"Ja","2007","Hessen","Staedtischer Raum","786","0.716364998787179","0.690001362989511","0.742728634584846"
"Ja","2007","Hessen","Laendlicher Raum","163","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","626","0.707218990322505","0.677085846325336","0.737352134319673"
"Ja","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","197","","",""
"Ja","2007","Baden-Wuerttemberg","Staedtischer Raum","1607","","",""
"Ja","2007","Baden-Wuerttemberg","Laendlicher Raum","142","","",""
"Ja","2007","Bayern","Staedtischer Raum","962","0.728395347369665","0.704544871637703","0.752245823101627"
"Ja","2007","Bayern","Laendlicher Raum","997","0.667785591144883","0.644207710331181","0.691363471958585"
"Ja","2007","Saarland","Staedtischer Raum","","","",""
"Ja","2007","Saarland","Laendlicher Raum","","","",""
"Ja","2007","Berlin","Staedtischer Raum","498","0.691768769654981","0.658086737357726","0.725450801952237"
"Ja","2007","Berlin","Laendlicher Raum","","","",""
"Ja","2007","Brandenburg","Staedtischer Raum","54","0.764298703547962","0.666260715519463","0.862336691576462"
"Ja","2007","Brandenburg","Laendlicher Raum","555","0.732167259829365","0.700580025672899","0.763754493985832"
"Ja","2007","Mecklenburg-Vorpommern","Staedtischer Raum","40","0.629116054888052","0.509837541567349","0.748394568208755"
"Ja","2007","Mecklenburg-Vorpommern","Laendlicher Raum","295","","",""
"Ja","2007","Sachsen","Staedtischer Raum","494","0.707859845514274","0.675073339479195","0.740646351549353"
"Ja","2007","Sachsen","Laendlicher Raum","484","0.703868570890722","0.670543698376002","0.737193443405442"
"Ja","2007","Sachsen-Anhalt","Staedtischer Raum","110","","",""
"Ja","2007","Sachsen-Anhalt","Laendlicher Raum","476","0.679513613208184","0.644769170668982","0.714258055747386"
"Ja","2007","Thueringen","Staedtischer Raum","186","","",""
"Ja","2007","Thueringen","Laendlicher Raum","451","0.700513240893831","0.664859882117714","0.736166599669947"
"keinen Tag","2008","Schleswig-Holstein","Staedtischer Raum","64","0.252219439170884","0.194962474991771","0.309476403349998"
"keinen Tag","2008","Schleswig-Holstein","Laendlicher Raum","96","0.285718299786507","0.236221526016628","0.335215073556386"
"keinen Tag","2008","Hamburg","Staedtischer Raum","75","0.227139360200614","0.177709390513814","0.276569329887415"
"keinen Tag","2008","Hamburg","Laendlicher Raum","","","",""
"keinen Tag","2008","Niedersachsen","Staedtischer Raum","240","","",""
"keinen Tag","2008","Niedersachsen","Laendlicher Raum","259","","",""
"keinen Tag","2008","Bremen","Staedtischer Raum","28","","",""
"keinen Tag","2008","Bremen","Laendlicher Raum","","","",""
"keinen Tag","2008","Nordrhein-Westfalen","Staedtischer Raum","1074","","",""
"keinen Tag","2008","Nordrhein-Westfalen","Laendlicher Raum","35","0.312645289037796","0.222682190223946","0.402608387851646"
"keinen Tag","2008","Hessen","Staedtischer Raum","284","","",""
"keinen Tag","2008","Hessen","Laendlicher Raum","55","0.236103919589626","0.17985751417175","0.292350325007502"
"keinen Tag","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","240","","",""
"keinen Tag","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","76","0.283078049070843","0.229042260187011","0.337113837954676"
"keinen Tag","2008","Baden-Wuerttemberg","Staedtischer Raum","557","0.260520231640477","0.241774483243887","0.279265980037067"
"keinen Tag","2008","Baden-Wuerttemberg","Laendlicher Raum","67","0.323019226234532","0.259620971626199","0.386417480842865"
"keinen Tag","2008","Bayern","Staedtischer Raum","352","0.288898547453765","0.26375194822276","0.314045146684769"
"keinen Tag","2008","Bayern","Laendlicher Raum","468","0.319365787517978","0.295384866126159","0.343346708909797"
"keinen Tag","2008","Saarland","Staedtischer Raum","","","",""
"keinen Tag","2008","Saarland","Laendlicher Raum","","","",""
"keinen Tag","2008","Berlin","Staedtischer Raum","197","","",""
"keinen Tag","2008","Berlin","Laendlicher Raum","","","",""
"keinen Tag","2008","Brandenburg","Staedtischer Raum","20","","",""
"keinen Tag","2008","Brandenburg","Laendlicher Raum","200","","",""
"keinen Tag","2008","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"keinen Tag","2008","Mecklenburg-Vorpommern","Laendlicher Raum","108","","",""
"keinen Tag","2008","Sachsen","Staedtischer Raum","221","","",""
"keinen Tag","2008","Sachsen","Laendlicher Raum","228","","",""
"keinen Tag","2008","Sachsen-Anhalt","Staedtischer Raum","41","0.20551628148456","0.143483692628408","0.267548870340712"
"keinen Tag","2008","Sachsen-Anhalt","Laendlicher Raum","213","","",""
"keinen Tag","2008","Thueringen","Staedtischer Raum","70","0.288947466790579","0.233530618959071","0.344364314622086"
"keinen Tag","2008","Thueringen","Laendlicher Raum","167","","",""
