"ple0044_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2006","30-45","direkter Migrationshintergrund","286","0.390147662963373","0.355284561341253","0.425010764585492"
"Nein","2006","30-45","indirekter Migrationshintergrund","82","0.279679677160909","0.226042583208711","0.333316771113107"
"Nein","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","46-65","kein Migrationshintergrund","2474","0.369892903731725","0.358122000231084","0.381663807232365"
"Nein","2006","46-65","direkter Migrationshintergrund","275","0.305103586607664","0.27438322066605","0.335823952549277"
"Nein","2006","46-65","indirekter Migrationshintergrund","16","","",""
"Nein","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2006","66","kein Migrationshintergrund","","","",""
"Nein","2006","66","direkter Migrationshintergrund","","","",""
"Nein","2006","66","indirekter Migrationshintergrund","","","",""
"Nein","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","17-29","kein Migrationshintergrund","1964","0.693367255671077","0.676199214062189","0.710535297279965"
"Ja","2006","17-29","direkter Migrationshintergrund","221","0.707138965575487","0.656804385771818","0.757473545379156"
"Ja","2006","17-29","indirekter Migrationshintergrund","325","0.707618152244432","0.666096721109477","0.749139583379387"
"Ja","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","30-45","kein Migrationshintergrund","2922","0.581650254497525","0.568082672388705","0.595217836606345"
"Ja","2006","30-45","direkter Migrationshintergrund","466","0.609852337036627","0.574989235414508","0.644715438658747"
"Ja","2006","30-45","indirekter Migrationshintergrund","187","0.720320322839091","0.666683228886893","0.773957416791289"
"Ja","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","46-65","kein Migrationshintergrund","3988","0.630107096268275","0.618336192767635","0.641877999768916"
"Ja","2006","46-65","direkter Migrationshintergrund","588","0.694896413392336","0.664176047450722","0.72561677933395"
"Ja","2006","46-65","indirekter Migrationshintergrund","35","0.849448528136309","0.751302203713011","0.947594852559608"
"Ja","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2006","66","kein Migrationshintergrund","","","",""
"Ja","2006","66","direkter Migrationshintergrund","","","",""
"Ja","2006","66","indirekter Migrationshintergrund","","","",""
"Ja","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","17-29","kein Migrationshintergrund","735","0.30826390354409","0.290424703486131","0.326103103602049"
"Nein","2007","17-29","direkter Migrationshintergrund","81","0.313046979859804","0.25657064732339","0.369523312396218"
"Nein","2007","17-29","indirekter Migrationshintergrund","122","0.290105446774529","0.247262008227565","0.332948885321493"
"Nein","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","30-45","kein Migrationshintergrund","1941","0.411142323669295","0.396938708672584","0.425345938666005"
"Nein","2007","30-45","direkter Migrationshintergrund","267","0.425430591807609","0.38788174669856","0.462979436916657"
"Nein","2007","30-45","indirekter Migrationshintergrund","100","0.366094341356875","0.3085263901757","0.42366229253805"
"Nein","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","46-65","kein Migrationshintergrund","2304","0.36089958467072","0.348769733941103","0.373029435400336"
"Nein","2007","46-65","direkter Migrationshintergrund","243","0.315794433371531","0.282681649991587","0.348907216751475"
"Nein","2007","46-65","indirekter Migrationshintergrund","14","","",""
"Nein","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2007","66","kein Migrationshintergrund","","","",""
"Nein","2007","66","direkter Migrationshintergrund","","","",""
"Nein","2007","66","indirekter Migrationshintergrund","","","",""
"Nein","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","17-29","kein Migrationshintergrund","1839","0.69173609645591","0.673896896397951","0.709575296513869"
"Ja","2007","17-29","direkter Migrationshintergrund","178","0.686953020140196","0.630476687603782","0.74342935267661"
"Ja","2007","17-29","indirekter Migrationshintergrund","309","0.709894553225471","0.667051114678507","0.752737991772435"
"Ja","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","30-45","kein Migrationshintergrund","2669","0.588857676330705","0.574654061333995","0.603061291327416"
"Ja","2007","30-45","direkter Migrationshintergrund","399","0.574569408192391","0.537020563083343","0.61211825330144"
"Ja","2007","30-45","indirekter Migrationshintergrund","169","0.633905658643125","0.57633770746195","0.6914736098243"
"Ja","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","46-65","kein Migrationshintergrund","3718","0.63910041532928","0.626970564599664","0.651230266058897"
"Ja","2007","46-65","direkter Migrationshintergrund","514","0.684205566628469","0.651092783248525","0.717318350008413"
"Ja","2007","46-65","indirekter Migrationshintergrund","36","0.856727350982276","0.759616882284818","0.953837819679733"
"Ja","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2007","66","kein Migrationshintergrund","","","",""
"Ja","2007","66","direkter Migrationshintergrund","","","",""
"Ja","2007","66","indirekter Migrationshintergrund","","","",""
"Ja","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","17-29","kein Migrationshintergrund","655","0.27457727371484","0.256872430949396","0.292282116480285"
"Nein","2008","17-29","direkter Migrationshintergrund","77","0.362361528458214","0.298258357522471","0.426464699393957"
"Nein","2008","17-29","indirekter Migrationshintergrund","123","0.338545404321726","0.293449573993101","0.383641234650351"
"Nein","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","30-45","kein Migrationshintergrund","1676","0.394285540862425","0.379507694530124","0.409063387194725"
"Nein","2008","30-45","direkter Migrationshintergrund","243","0.441484203095809","0.401107082995417","0.4818613231962"
"Nein","2008","30-45","indirekter Migrationshintergrund","84","0.293015718920533","0.238008390199646","0.348023047641419"
"Nein","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","46-65","kein Migrationshintergrund","2192","0.362287572574441","0.34990251485332","0.374672630295561"
"Nein","2008","46-65","direkter Migrationshintergrund","213","0.29484623920054","0.26065007067125","0.329042407729829"
"Nein","2008","46-65","indirekter Migrationshintergrund","19","","",""
"Nein","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2008","66","kein Migrationshintergrund","","","",""
"Nein","2008","66","direkter Migrationshintergrund","","","",""
"Nein","2008","66","indirekter Migrationshintergrund","","","",""
"Nein","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","17-29","kein Migrationshintergrund","1786","0.72542272628516","0.707717883519715","0.743127569050604"
"Ja","2008","17-29","direkter Migrationshintergrund","139","0.637638471541786","0.573535300606043","0.701741642477529"
"Ja","2008","17-29","indirekter Migrationshintergrund","300","0.661454595678274","0.616358765349649","0.706550426006899"
"Ja","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","30-45","kein Migrationshintergrund","2525","0.605714459137575","0.590936612805275","0.620492305469876"
"Ja","2008","30-45","direkter Migrationshintergrund","338","0.558515796904191","0.5181386768038","0.598892917004583"
"Ja","2008","30-45","indirekter Migrationshintergrund","179","0.706984281079467","0.651976952358581","0.761991609800354"
"Ja","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","46-65","kein Migrationshintergrund","3594","0.637712427425559","0.625327369704439","0.65009748514668"
"Ja","2008","46-65","direkter Migrationshintergrund","470","0.70515376079946","0.670957592270171","0.73934992932875"
"Ja","2008","46-65","indirekter Migrationshintergrund","31","0.617976936401607","0.483299756478163","0.752654116325051"
"Ja","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2008","66","kein Migrationshintergrund","","","",""
"Ja","2008","66","direkter Migrationshintergrund","","","",""
"Ja","2008","66","indirekter Migrationshintergrund","","","",""
"Ja","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-29","kein Migrationshintergrund","622","0.284132400158333","0.265455671244891","0.302809129071774"
"Nein","2009","17-29","direkter Migrationshintergrund","50","0.293351778863811","0.225110676484887","0.361592881242736"
"Nein","2009","17-29","indirekter Migrationshintergrund","108","0.285479141461712","0.239949226642511","0.331009056280914"
"Nein","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","30-45","kein Migrationshintergrund","1414","0.365058751229208","0.3496823010295","0.380435201428916"
"Nein","2009","30-45","direkter Migrationshintergrund","215","0.44743768296261","0.404326042206305","0.490549323718915"
"Nein","2009","30-45","indirekter Migrationshintergrund","90","0.33337558294142","0.276073696514696","0.390677469368144"
"Nein","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","46-65","kein Migrationshintergrund","2028","0.359653324593546","0.346991191851298","0.372315457335794"
"Nein","2009","46-65","direkter Migrationshintergrund","201","0.328398419782456","0.290914429298868","0.365882410266044"
"Nein","2009","46-65","indirekter Migrationshintergrund","12","","",""
"Nein","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66","kein Migrationshintergrund","","","",""
"Nein","2009","66","direkter Migrationshintergrund","","","",""
"Nein","2009","66","indirekter Migrationshintergrund","","","",""
"Nein","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","17-29","kein Migrationshintergrund","1618","0.715867599841667","0.697190870928226","0.734544328755109"
"Ja","2009","17-29","direkter Migrationshintergrund","121","0.706648221136189","0.638407118757264","0.774889323515113"
"Ja","2009","17-29","indirekter Migrationshintergrund","270","0.714520858538288","0.668990943719087","0.760050773357489"
"Ja","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","30-45","kein Migrationshintergrund","2352","0.634941248770792","0.619564798571084","0.6503176989705"
"Ja","2009","30-45","direkter Migrationshintergrund","296","0.55256231703739","0.509450676281085","0.595673957793695"
"Ja","2009","30-45","indirekter Migrationshintergrund","170","0.66662441705858","0.609322530631856","0.723926303485304"
"Ja","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","46-65","kein Migrationshintergrund","3490","0.640346675406454","0.627684542664206","0.653008808148702"
"Ja","2009","46-65","direkter Migrationshintergrund","402","0.671601580217544","0.634117589733956","0.709085570701132"
"Ja","2009","46-65","indirekter Migrationshintergrund","31","0.83673598597836","0.726263704837067","0.947208267119653"
"Ja","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66","kein Migrationshintergrund","","","",""
"Ja","2009","66","direkter Migrationshintergrund","","","",""
"Ja","2009","66","indirekter Migrationshintergrund","","","",""
"Ja","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-29","kein Migrationshintergrund","710","0.27176899550074","0.255619336799146","0.287918654202334"
"Nein","2010","17-29","direkter Migrationshintergrund","123","0.286482602081881","0.246120295042848","0.326844909120914"
"Nein","2010","17-29","indirekter Migrationshintergrund","116","0.291966568692671","0.250992323141992","0.33294081424335"
"Nein","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","30-45","kein Migrationshintergrund","2594","0.381475437199045","0.370100322449565","0.392850551948525"
"Nein","2010","30-45","direkter Migrationshintergrund","495","0.392842081858781","0.367112076331946","0.418572087385616"
"Nein","2010","30-45","indirekter Migrationshintergrund","187","0.314766204088938","0.276739891355589","0.352792516822288"
"Nein","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","46-65","kein Migrationshintergrund","2274","0.36923678937633","0.357105200621407","0.381368378131254"
"Nein","2010","46-65","direkter Migrationshintergrund","214","0.307086586661438","0.272313387268047","0.34185978605483"
"Nein","2010","46-65","indirekter Migrationshintergrund","29","","",""
"Nein","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66","kein Migrationshintergrund","","","",""
"Nein","2010","66","direkter Migrationshintergrund","","","",""
"Nein","2010","66","indirekter Migrationshintergrund","","","",""
"Nein","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-29","kein Migrationshintergrund","2205","0.72823100449926","0.712081345797666","0.744380663200854"
"Ja","2010","17-29","direkter Migrationshintergrund","359","0.713517397918119","0.673155090879086","0.753879704957152"
"Ja","2010","17-29","indirekter Migrationshintergrund","357","0.708033431307329","0.66705918575665","0.749007676858008"
"Ja","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","30-45","kein Migrationshintergrund","4411","0.618524562800955","0.607149448051475","0.629899677550435"
"Ja","2010","30-45","direkter Migrationshintergrund","889","0.607157918141219","0.581427912614384","0.632887923668054"
"Ja","2010","30-45","indirekter Migrationshintergrund","386","0.685233795911062","0.647207483177712","0.723260108644411"
"Ja","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","46-65","kein Migrationshintergrund","3805","0.63076321062367","0.618631621868746","0.642894799378593"
"Ja","2010","46-65","direkter Migrationshintergrund","462","0.692913413338562","0.65814021394517","0.727686612731953"
"Ja","2010","46-65","indirekter Migrationshintergrund","50","0.626172436383761","0.519484042125582","0.732860830641939"
"Ja","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","66","kein Migrationshintergrund","","","",""
"Ja","2010","66","direkter Migrationshintergrund","","","",""
"Ja","2010","66","indirekter Migrationshintergrund","","","",""
"Ja","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-29","kein Migrationshintergrund","420","0.199887075528615","0.183137876876741","0.216636274180488"
"Nein","2011","17-29","direkter Migrationshintergrund","92","0.23608541902076","0.193386854465041","0.278783983576479"
"Nein","2011","17-29","indirekter Migrationshintergrund","64","0.1602663223282","0.123381456008852","0.197151188647548"
"Nein","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","30-45","kein Migrationshintergrund","1906","0.357772752050087","0.345160613784906","0.370384890315268"
"Nein","2011","30-45","direkter Migrationshintergrund","422","0.361765115363242","0.335052516729185","0.388477713997299"
"Nein","2011","30-45","indirekter Migrationshintergrund","147","0.317165634900621","0.27553354432113","0.358797725480112"
"Nein","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","46-65","kein Migrationshintergrund","1522","0.292407078574057","0.27975081846473","0.305063338683384"
"Nein","2011","46-65","direkter Migrationshintergrund","197","0.25190069607425","0.219533626865309","0.284267765283192"
"Nein","2011","46-65","indirekter Migrationshintergrund","25","","",""
"Nein","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","66","kein Migrationshintergrund","","","",""
"Nein","2011","66","direkter Migrationshintergrund","","","",""
"Nein","2011","66","indirekter Migrationshintergrund","","","",""
"Nein","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","17-29","kein Migrationshintergrund","1770","0.800112924471385","0.783363725819512","0.816862123123259"
"Ja","2011","17-29","direkter Migrationshintergrund","288","0.76391458097924","0.721216016423521","0.806613145534959"
"Ja","2011","17-29","indirekter Migrationshintergrund","316","0.8397336776718","0.802848811352452","0.876618543991147"
"Ja","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","30-45","kein Migrationshintergrund","3643","0.642227247949913","0.629615109684732","0.654839386215094"
"Ja","2011","30-45","direkter Migrationshintergrund","821","0.638234884636758","0.611522286002701","0.664947483270816"
"Ja","2011","30-45","indirekter Migrationshintergrund","333","0.682834365099379","0.641202274519888","0.72446645567887"
"Ja","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","46-65","kein Migrationshintergrund","3440","0.707592921425943","0.694936661316616","0.72024918153527"
"Ja","2011","46-65","direkter Migrationshintergrund","494","0.74809930392575","0.715732234716808","0.780466373134691"
"Ja","2011","46-65","indirekter Migrationshintergrund","60","0.739351915731367","0.646028312615643","0.832675518847092"
"Ja","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66","kein Migrationshintergrund","","","",""
"Ja","2011","66","direkter Migrationshintergrund","","","",""
"Ja","2011","66","indirekter Migrationshintergrund","","","",""
"Ja","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","17-29","kein Migrationshintergrund","773","0.269007184415374","0.253308207698543","0.284706161132205"
"Nein","2012","17-29","direkter Migrationshintergrund","103","0.293809102354214","0.247767773539738","0.339850431168689"
"Nein","2012","17-29","indirekter Migrationshintergrund","112","0.234962765145441","0.197800352817948","0.272125177472934"
"Nein","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","30-45","kein Migrationshintergrund","2379","0.34253687083753","0.331426989374914","0.353646752300146"
"Nein","2012","30-45","direkter Migrationshintergrund","473","0.391719771897892","0.365525292422829","0.417914251372956"
"Nein","2012","30-45","indirekter Migrationshintergrund","195","0.309301257261736","0.272622184445224","0.345980330078248"
"Nein","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","46-65","kein Migrationshintergrund","2893","0.353319574817374","0.342962895653418","0.363676253981329"
"Nein","2012","46-65","direkter Migrationshintergrund","296","0.312735645883398","0.282328688610534","0.343142603156261"
"Nein","2012","46-65","indirekter Migrationshintergrund","49","0.339400536216019","0.261792723637614","0.417008348794424"
"Nein","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2012","66","kein Migrationshintergrund","","","",""
"Nein","2012","66","direkter Migrationshintergrund","","","",""
"Nein","2012","66","indirekter Migrationshintergrund","","","",""
"Nein","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","17-29","kein Migrationshintergrund","2292","0.730992815584626","0.715293838867795","0.746691792301457"
"Ja","2012","17-29","direkter Migrationshintergrund","273","0.706190897645786","0.66014956883131","0.752232226460262"
"Ja","2012","17-29","indirekter Migrationshintergrund","388","0.765037234854559","0.727874822527066","0.802199647182052"
"Ja","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","30-45","kein Migrationshintergrund","4630","0.657463129162471","0.646353247699855","0.668573010625086"
"Ja","2012","30-45","direkter Migrationshintergrund","861","0.608280228102108","0.582085748627045","0.634474707577171"
"Ja","2012","30-45","indirekter Migrationshintergrund","415","0.690698742738264","0.654019669921752","0.727377815554776"
"Ja","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","46-65","kein Migrationshintergrund","5290","0.646680425182627","0.636323746018671","0.657037104346582"
"Ja","2012","46-65","direkter Migrationshintergrund","597","0.687264354116602","0.656857396843739","0.717671311389466"
"Ja","2012","46-65","indirekter Migrationshintergrund","94","0.660599463783981","0.582991651205576","0.738207276362386"
"Ja","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2012","66","kein Migrationshintergrund","","","",""
"Ja","2012","66","direkter Migrationshintergrund","","","",""
"Ja","2012","66","indirekter Migrationshintergrund","","","",""
"Ja","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","17-29","kein Migrationshintergrund","691","0.245656197738668","0.229969829704504","0.261342565772832"
"Nein","2013","17-29","direkter Migrationshintergrund","270","0.296373387451136","0.268960156864251","0.32378661803802"
"Nein","2013","17-29","indirekter Migrationshintergrund","208","0.214496496894879","0.189106339119218","0.23988665467054"
"Nein","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","30-45","kein Migrationshintergrund","2091","0.330906641054708","0.319361484670964","0.342451797438452"
"Nein","2013","30-45","direkter Migrationshintergrund","1051","0.357937390423219","0.340617498267282","0.375257282579157"
"Nein","2013","30-45","indirekter Migrationshintergrund","279","0.326035495921524","0.295645828478174","0.356425163364875"
"Nein","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","46-65","kein Migrationshintergrund","2749","0.337568470700453","0.327221718057046","0.34791522334386"
"Nein","2013","46-65","direkter Migrationshintergrund","622","0.310420898814221","0.289292295001636","0.331549502626807"
"Nein","2013","46-65","indirekter Migrationshintergrund","70","0.302400784534029","0.234545104752142","0.370256464315915"
"Nein","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2013","66","kein Migrationshintergrund","","","",""
"Nein","2013","66","direkter Migrationshintergrund","","","",""
"Nein","2013","66","indirekter Migrationshintergrund","","","",""
"Nein","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","17-29","kein Migrationshintergrund","2202","0.754343802261332","0.738657434227167","0.770030170295496"
"Ja","2013","17-29","direkter Migrationshintergrund","796","0.703626612548864","0.67621338196198","0.731039843135749"
"Ja","2013","17-29","indirekter Migrationshintergrund","796","0.785503503105121","0.760113345329459","0.810893660880782"
"Ja","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","30-45","kein Migrationshintergrund","4290","0.669093358945292","0.657548202561548","0.680638515329036"
"Ja","2013","30-45","direkter Migrationshintergrund","1892","0.642062609576781","0.624742717420843","0.659382501732718"
"Ja","2013","30-45","indirekter Migrationshintergrund","635","0.673964504078476","0.643574836635125","0.704354171521826"
"Ja","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","46-65","kein Migrationshintergrund","5275","0.662431529299547","0.65208477665614","0.672778281942954"
"Ja","2013","46-65","direkter Migrationshintergrund","1220","0.689579101185779","0.668450497373193","0.710707704998364"
"Ja","2013","46-65","indirekter Migrationshintergrund","106","0.697599215465971","0.629743535684085","0.765454895247858"
"Ja","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2013","66","kein Migrationshintergrund","","","",""
"Ja","2013","66","direkter Migrationshintergrund","","","",""
"Ja","2013","66","indirekter Migrationshintergrund","","","",""
"Ja","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","17-29","kein Migrationshintergrund","644","0.267479283021246","0.25059108055127","0.284367485491223"
"Nein","2014","17-29","direkter Migrationshintergrund","355","0.42780924883416","0.392726233503281","0.462892264165039"
"Nein","2014","17-29","indirekter Migrationshintergrund","314","0.37332255983519","0.340297118265986","0.406348001404393"
"Nein","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","30-45","kein Migrationshintergrund","1814","0.337579118791393","0.324911229363819","0.350247008218966"
"Nein","2014","30-45","direkter Migrationshintergrund","1036","0.447069663797885","0.426759274813247","0.467380052782522"
"Nein","2014","30-45","indirekter Migrationshintergrund","278","0.395894728106546","0.360659393237111","0.431130062975981"
"Nein","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","46-65","kein Migrationshintergrund","2571","0.346987581675125","0.336166903044818","0.357808260305432"
"Nein","2014","46-65","direkter Migrationshintergrund","729","0.408823328831268","0.384165487626282","0.433481170036254"
"Nein","2014","46-65","indirekter Migrationshintergrund","78","0.366128204030981","0.297081238889738","0.435175169172224"
"Nein","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2014","66","kein Migrationshintergrund","","","",""
"Nein","2014","66","direkter Migrationshintergrund","","","",""
"Nein","2014","66","indirekter Migrationshintergrund","","","",""
"Nein","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","17-29","kein Migrationshintergrund","1995","0.732520716978754","0.715632514508777","0.74940891944873"
"Ja","2014","17-29","direkter Migrationshintergrund","409","0.57219075116584","0.537107735834961","0.607273766496719"
"Ja","2014","17-29","indirekter Migrationshintergrund","510","0.62667744016481","0.593651998595607","0.659702881734014"
"Ja","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","30-45","kein Migrationshintergrund","3539","0.662420881208608","0.649752991781034","0.675088770636181"
"Ja","2014","30-45","direkter Migrationshintergrund","1266","0.552930336202115","0.532619947217478","0.573240725186753"
"Ja","2014","30-45","indirekter Migrationshintergrund","462","0.604105271893454","0.568869937024019","0.639340606762889"
"Ja","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","46-65","kein Migrationshintergrund","4863","0.653012418324875","0.642191739694568","0.663833096955182"
"Ja","2014","46-65","direkter Migrationshintergrund","798","0.591176671168732","0.566518829963746","0.615834512373718"
"Ja","2014","46-65","indirekter Migrationshintergrund","109","0.633871795969019","0.564824830827776","0.702918761110262"
"Ja","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2014","66","kein Migrationshintergrund","","","",""
"Ja","2014","66","direkter Migrationshintergrund","","","",""
"Ja","2014","66","indirekter Migrationshintergrund","","","",""
"Ja","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","17-29","kein Migrationshintergrund","614","0.269072246321432","0.251866265499819","0.286278227143045"
"Nein","2015","17-29","direkter Migrationshintergrund","349","0.295495463248327","0.267924145271112","0.323066781225542"
"Nein","2015","17-29","indirekter Migrationshintergrund","181","0.236569302033981","0.206990845951263","0.266147758116699"
"Nein","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","30-45","kein Migrationshintergrund","1524","0.315278582734747","0.302087657373693","0.328469508095801"
"Nein","2015","30-45","direkter Migrationshintergrund","945","0.352323031266835","0.33442684727258","0.370219215261091"
"Nein","2015","30-45","indirekter Migrationshintergrund","196","0.30987709302984","0.274887024825784","0.344867161233897"
"Nein","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","46-65","kein Migrationshintergrund","2462","0.348090851976154","0.337088348151039","0.35909335580127"
"Nein","2015","46-65","direkter Migrationshintergrund","543","0.308206027660197","0.285594714441792","0.330817340878601"
"Nein","2015","46-65","indirekter Migrationshintergrund","68","0.249905085630009","0.187850633543111","0.311959537716906"
"Nein","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2015","66","kein Migrationshintergrund","","","",""
"Nein","2015","66","direkter Migrationshintergrund","","","",""
"Nein","2015","66","indirekter Migrationshintergrund","","","",""
"Nein","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","17-29","kein Migrationshintergrund","1938","0.730927753678568","0.713721772856955","0.748133734500181"
"Ja","2015","17-29","direkter Migrationshintergrund","703","0.704504536751673","0.676933218774458","0.732075854728888"
"Ja","2015","17-29","indirekter Migrationshintergrund","612","0.763430697966019","0.733852241883301","0.793009154048737"
"Ja","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","30-45","kein Migrationshintergrund","3242","0.684721417265253","0.671530491904199","0.697912342626307"
"Ja","2015","30-45","direkter Migrationshintergrund","1792","0.647676968733164","0.629780784738909","0.66557315272742"
"Ja","2015","30-45","indirekter Migrationshintergrund","475","0.69012290697016","0.655132838766104","0.725112975174216"
"Ja","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","46-65","kein Migrationshintergrund","4739","0.651909148023846","0.64090664419873","0.662911651848961"
"Ja","2015","46-65","direkter Migrationshintergrund","1059","0.691793972339804","0.669182659121399","0.714405285558208"
"Ja","2015","46-65","indirekter Migrationshintergrund","119","0.750094914369991","0.688040462283094","0.812149366456889"
"Ja","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2015","66","kein Migrationshintergrund","","","",""
"Ja","2015","66","direkter Migrationshintergrund","","","",""
"Ja","2015","66","indirekter Migrationshintergrund","","","",""
"Ja","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2016","17-29","kein Migrationshintergrund","543","0.263985642887859","0.246114512155108","0.281856773620609"
"Nein","2016","17-29","direkter Migrationshintergrund","221","0.309067046332119","0.275794710476765","0.342339382187473"
"Nein","2016","17-29","indirekter Migrationshintergrund","177","0.237809042407806","0.206711367373979","0.268906717441634"
"Nein","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
