"ple0044_h","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","2013","Realschule","Ostdeutschland","784","0.342751985412984","0.323467656491381","0.362036314334587"
"keinen Tag","2013","(Fach-)Abitur","Westdeutschland","1194","0.284645571919785","0.270388070933695","0.298903072905875"
"keinen Tag","2013","(Fach-)Abitur","Ostdeutschland","177","0.308658806452487","0.270535189895512","0.346782423009462"
"keinen Tag","2013","AkademikerIn","Westdeutschland","1604","0.278133740566057","0.266013153680334","0.290254327451781"
"keinen Tag","2013","AkademikerIn","Ostdeutschland","459","0.292222143082839","0.269486030886199","0.314958255279478"
"Ja","2013","(noch) kein Abschluss","Westdeutschland","973","0.861358374749131","0.841446132267595","0.881270617230667"
"Ja","2013","(noch) kein Abschluss","Ostdeutschland","118","0.881834655449048","0.828171113391647","0.935498197506449"
"Ja","2013","Hauptschule","Westdeutschland","6061","0.793228580543019","0.784333970822587","0.802123190263451"
"Ja","2013","Hauptschule","Ostdeutschland","1157","0.881807743126039","0.864650002289471","0.898965483962607"
"Ja","2013","Realschule","Westdeutschland","3844","0.738012010121946","0.72625677655016","0.749767243693732"
"Ja","2013","Realschule","Ostdeutschland","1543","0.657248014587016","0.637963685665413","0.676532343508619"
"Ja","2013","(Fach-)Abitur","Westdeutschland","2654","0.715354428080215","0.701096927094125","0.729611929066305"
"Ja","2013","(Fach-)Abitur","Ostdeutschland","387","0.691341193547513","0.653217576990538","0.729464810104488"
"Ja","2013","AkademikerIn","Westdeutschland","3646","0.721866259433942","0.709745672548219","0.733986846319666"
"Ja","2013","AkademikerIn","Ostdeutschland","1078","0.707777856917161","0.685041744720522","0.730513969113801"
"keinen Tag","2014","(noch) kein Abschluss","Westdeutschland","278","0.262859729497053","0.233576071534629","0.292143387459477"
"keinen Tag","2014","(noch) kein Abschluss","Ostdeutschland","23","","",""
"keinen Tag","2014","Hauptschule","Westdeutschland","1897","0.230522668065324","0.220555485261411","0.240489850869237"
"keinen Tag","2014","Hauptschule","Ostdeutschland","210","0.125404393366917","0.106956457072658","0.143852329661176"
"keinen Tag","2014","Realschule","Westdeutschland","1462","0.278025291140155","0.265237062667122","0.290813519613188"
"keinen Tag","2014","Realschule","Ostdeutschland","666","0.344643291346283","0.324219319042346","0.36506726365022"
"keinen Tag","2014","(Fach-)Abitur","Westdeutschland","1223","0.318930005564887","0.303203974989099","0.334656036140675"
"keinen Tag","2014","(Fach-)Abitur","Ostdeutschland","180","0.341232055059681","0.300441881590771","0.38202222852859"
"keinen Tag","2014","AkademikerIn","Westdeutschland","1526","0.3123996866149","0.299187380793762","0.325611992436038"
"keinen Tag","2014","AkademikerIn","Ostdeutschland","409","0.267082526823547","0.244046188832712","0.290118864814382"
"Ja","2014","(noch) kein Abschluss","Westdeutschland","590","0.737140270502947","0.707856612540523","0.766423928465371"
"Ja","2014","(noch) kein Abschluss","Ostdeutschland","87","0.808847028331786","0.735365958186878","0.882328098476693"
"Ja","2014","Hauptschule","Westdeutschland","4962","0.769477331934676","0.759510149130763","0.779444514738589"
"Ja","2014","Hauptschule","Ostdeutschland","1028","0.874595606633083","0.856147670338824","0.893043542927342"
"Ja","2014","Realschule","Westdeutschland","3253","0.721974708859845","0.709186480386812","0.734762937332878"
"Ja","2014","Realschule","Ostdeutschland","1414","0.655356708653717","0.63493273634978","0.675780680957654"
"Ja","2014","(Fach-)Abitur","Westdeutschland","2151","0.681069994435113","0.665343963859325","0.696796025010901"
"Ja","2014","(Fach-)Abitur","Ostdeutschland","339","0.658767944940319","0.61797777147141","0.699558118409229"
"Ja","2014","AkademikerIn","Westdeutschland","3201","0.6876003133851","0.674388007563962","0.700812619206238"
"Ja","2014","AkademikerIn","Ostdeutschland","1008","0.732917473176453","0.709881135185618","0.755953811167288"
"keinen Tag","2015","(noch) kein Abschluss","Westdeutschland","141","0.15382490973894","0.129470491698563","0.178179327779317"
"keinen Tag","2015","(noch) kein Abschluss","Ostdeutschland","17","","",""
"keinen Tag","2015","Hauptschule","Westdeutschland","1508","0.206721347611562","0.196902419659214","0.216540275563909"
"keinen Tag","2015","Hauptschule","Ostdeutschland","185","0.136305903183629","0.116819597174964","0.155792209192294"
"keinen Tag","2015","Realschule","Westdeutschland","1311","0.276024887928237","0.262946397875245","0.28910337798123"
"keinen Tag","2015","Realschule","Ostdeutschland","627","0.331546787267901","0.310768844047785","0.352324730488017"
"keinen Tag","2015","(Fach-)Abitur","Westdeutschland","1097","0.285092171966385","0.270328390790464","0.299855953142307"
"keinen Tag","2015","(Fach-)Abitur","Ostdeutschland","169","0.347377472957044","0.306215291053112","0.388539654860976"
"keinen Tag","2015","AkademikerIn","Westdeutschland","1498","0.278019965208365","0.265528962376422","0.290510968040307"
"keinen Tag","2015","AkademikerIn","Ostdeutschland","399","0.283002512538568","0.259440168134634","0.306564856942501"
"Ja","2015","(noch) kein Abschluss","Westdeutschland","702","0.84617509026106","0.821820672220683","0.870529508301437"
"Ja","2015","(noch) kein Abschluss","Ostdeutschland","98","0.855921445879676","0.791739069102295","0.920103822657057"
"Ja","2015","Hauptschule","Westdeutschland","5026","0.793278652388438","0.783459724436091","0.803097580340786"
"Ja","2015","Hauptschule","Ostdeutschland","1006","0.863694096816371","0.844207790807706","0.883180402825036"
"Ja","2015","Realschule","Westdeutschland","3177","0.723975112071763","0.71089662201877","0.737053602124755"
"Ja","2015","Realschule","Ostdeutschland","1345","0.668453212732099","0.647675269511983","0.689231155952215"
"Ja","2015","(Fach-)Abitur","Westdeutschland","2495","0.714907828033615","0.700144046857693","0.729671609209536"
"Ja","2015","(Fach-)Abitur","Ostdeutschland","345","0.652622527042956","0.611460345139024","0.693784708946888"
"Ja","2015","AkademikerIn","Westdeutschland","3444","0.721980034791636","0.709489031959693","0.734471037623578"
"Ja","2015","AkademikerIn","Ostdeutschland","1005","0.716997487461432","0.693435143057499","0.740559831865366"
"keinen Tag","2016","(noch) kein Abschluss","Westdeutschland","132","0.155576033652211","0.129228952531069","0.181923114773352"
"keinen Tag","2016","(noch) kein Abschluss","Ostdeutschland","12","","",""
"keinen Tag","2016","Hauptschule","Westdeutschland","1337","0.215500245609914","0.204965689927946","0.226034801291883"
"keinen Tag","2016","Hauptschule","Ostdeutschland","164","0.157243074746406","0.135287082909577","0.179199066583235"
"keinen Tag","2016","Realschule","Westdeutschland","1145","0.262490303113067","0.248992841828134","0.275987764398001"
"keinen Tag","2016","Realschule","Ostdeutschland","547","0.308536929956315","0.287489440590001","0.329584419322628"
"keinen Tag","2016","(Fach-)Abitur","Westdeutschland","955","0.281288099652179","0.265648367043958","0.2969278322604"
"keinen Tag","2016","(Fach-)Abitur","Ostdeutschland","139","0.23787328463583","0.200096533291689","0.275650035979972"
"keinen Tag","2016","AkademikerIn","Westdeutschland","1384","0.295046133925333","0.281747706417889","0.308344561432777"
"keinen Tag","2016","AkademikerIn","Ostdeutschland","366","0.293371517531246","0.268818706276175","0.317924328786317"
"Ja","2016","(noch) kein Abschluss","Westdeutschland","595","0.844423966347789","0.818076885226648","0.870771047468931"
"Ja","2016","(noch) kein Abschluss","Ostdeutschland","82","0.879493197331037","0.813681030733408","0.945305363928666"
"Ja","2016","Hauptschule","Westdeutschland","4515","0.784499754390086","0.773965198708118","0.795034310072054"
"Ja","2016","Hauptschule","Ostdeutschland","892","0.842756925253594","0.820800933416765","0.864712917090423"
"Ja","2016","Realschule","Westdeutschland","2937","0.737509696886932","0.724012235601999","0.751007158171866"
"Ja","2016","Realschule","Ostdeutschland","1303","0.691463070043685","0.670415580677372","0.712510559409999"
"Ja","2016","(Fach-)Abitur","Westdeutschland","2220","0.718711900347821","0.7030721677396","0.734351632956042"
"Ja","2016","(Fach-)Abitur","Ostdeutschland","349","0.76212671536417","0.724349964020028","0.799903466708311"
"Ja","2016","AkademikerIn","Westdeutschland","3134","0.704953866074667","0.691655438567223","0.718252293582111"
"Ja","2016","AkademikerIn","Ostdeutschland","955","0.706628482468754","0.682075671213683","0.731181293723825"
"keinen Tag","2017","(noch) kein Abschluss","Westdeutschland","115","0.134409101288375","0.110713799929661","0.158104402647088"
"keinen Tag","2017","(noch) kein Abschluss","Ostdeutschland","14","","",""
"keinen Tag","2017","Hauptschule","Westdeutschland","1370","0.212933189537919","0.202578929576954","0.223287449498884"
"keinen Tag","2017","Hauptschule","Ostdeutschland","167","0.134464251846165","0.114136919613514","0.154791584078816"
"keinen Tag","2017","Realschule","Westdeutschland","1214","0.254310153284154","0.241849808661328","0.26677049790698"
"keinen Tag","2017","Realschule","Ostdeutschland","620","0.28733490704703","0.26821151959295","0.306458294501111"
"keinen Tag","2017","(Fach-)Abitur","Westdeutschland","1003","0.276815089456508","0.262038541987938","0.291591636925077"
"keinen Tag","2017","(Fach-)Abitur","Ostdeutschland","148","0.222344373965791","0.188705939773836","0.255982808157746"
"keinen Tag","2017","AkademikerIn","Westdeutschland","1432","0.273971301324323","0.261644888645796","0.286297714002851"
"keinen Tag","2017","AkademikerIn","Ostdeutschland","365","0.249353021317622","0.226850607520122","0.271855435115122"
"Ja","2017","(noch) kein Abschluss","Westdeutschland","681","0.865590898711625","0.841895597352912","0.889286200070339"
"Ja","2017","(noch) kein Abschluss","Ostdeutschland","111","0.897389426948811","0.844193348817568","0.950585505080054"
"Ja","2017","Hauptschule","Westdeutschland","4635","0.787066810462081","0.776712550501116","0.797421070423046"
"Ja","2017","Hauptschule","Ostdeutschland","915","0.865535748153835","0.845208415921184","0.885863080386486"
"Ja","2017","Realschule","Westdeutschland","3478","0.745689846715846","0.73322950209302","0.758150191338672"
"Ja","2017","Realschule","Ostdeutschland","1531","0.71266509295297","0.693541705498889","0.73178848040705"
"Ja","2017","(Fach-)Abitur","Westdeutschland","2519","0.723184910543493","0.708408363074923","0.737961458012062"
"Ja","2017","(Fach-)Abitur","Ostdeutschland","439","0.777655626034209","0.744017191842254","0.811294060226164"
"Ja","2017","AkademikerIn","Westdeutschland","3597","0.726028698675677","0.713702285997149","0.738355111354204"
"Ja","2017","AkademikerIn","Ostdeutschland","1055","0.750646978682378","0.728144564884878","0.773149392479878"
"keinen Tag","2018","(noch) kein Abschluss","Westdeutschland","110","0.120814167642902","0.0976586210962207","0.143969714189583"
"keinen Tag","2018","(noch) kein Abschluss","Ostdeutschland","15","","",""
"keinen Tag","2018","Hauptschule","Westdeutschland","1263","0.201037894268957","0.190610706069158","0.211465082468756"
"keinen Tag","2018","Hauptschule","Ostdeutschland","133","0.142219254779419","0.121083016666456","0.163355492892383"
"keinen Tag","2018","Realschule","Westdeutschland","1141","0.240796647976356","0.22823284361526","0.253360452337451"
"keinen Tag","2018","Realschule","Ostdeutschland","603","0.291072574249186","0.27182647430651","0.310318674191862"
"keinen Tag","2018","(Fach-)Abitur","Westdeutschland","949","0.258562889304501","0.24386069086779","0.273265087741213"
"keinen Tag","2018","(Fach-)Abitur","Ostdeutschland","159","0.279343114482923","0.242859884533178","0.315826344432668"
"keinen Tag","2018","AkademikerIn","Westdeutschland","1340","0.257286489575518","0.245069253058317","0.269503726092718"
"keinen Tag","2018","AkademikerIn","Ostdeutschland","340","0.221501659705462","0.199576598212151","0.243426721198774"
"Ja","2018","(noch) kein Abschluss","Westdeutschland","651","0.879185832357098","0.856030285810417","0.902341378903779"
"Ja","2018","(noch) kein Abschluss","Ostdeutschland","112","0.875864854548685","0.8185176623285","0.933212046768871"
"Ja","2018","Hauptschule","Westdeutschland","4412","0.798962105731043","0.788534917531244","0.809389293930842"
"Ja","2018","Hauptschule","Ostdeutschland","916","0.857780745220581","0.836644507107617","0.878916983333544"
"Ja","2018","Realschule","Westdeutschland","3308","0.759203352023644","0.746639547662548","0.771767156384739"
"Ja","2018","Realschule","Ostdeutschland","1537","0.708927425750814","0.689681325808138","0.72817352569349"
"Ja","2018","(Fach-)Abitur","Westdeutschland","2458","0.741437110695499","0.726734912258787","0.75613930913221"
"Ja","2018","(Fach-)Abitur","Ostdeutschland","422","0.720656885517077","0.684173655567332","0.757140115466822"
"Ja","2018","AkademikerIn","Westdeutschland","3578","0.742713510424482","0.730496273907282","0.754930746941683"
"Ja","2018","AkademikerIn","Ostdeutschland","1038","0.778498340294537","0.756573278801226","0.800423401787849"
"keinen Tag","2019","(noch) kein Abschluss","Westdeutschland","98","0.120335980397091","0.0956817643884298","0.144990196405752"
"keinen Tag","2019","(noch) kein Abschluss","Ostdeutschland","9","","",""
"keinen Tag","2019","Hauptschule","Westdeutschland","1129","0.1945861416423","0.183839575130481","0.205332708154118"
"keinen Tag","2019","Hauptschule","Ostdeutschland","129","0.121918732260965","0.100822024804074","0.143015439717856"
"keinen Tag","2019","Realschule","Westdeutschland","1241","0.256275839116491","0.243562525299856","0.268989152933126"
"keinen Tag","2019","Realschule","Ostdeutschland","615","0.263486966634877","0.244739286122777","0.282234647146977"
"keinen Tag","2019","(Fach-)Abitur","Westdeutschland","974","0.250465636660538","0.236109222816331","0.264822050504746"
"keinen Tag","2019","(Fach-)Abitur","Ostdeutschland","177","0.2613427456946","0.22589008831094","0.296795403078261"
"keinen Tag","2019","AkademikerIn","Westdeutschland","1611","0.260712905842423","0.248954290573139","0.272471521111708"
"keinen Tag","2019","AkademikerIn","Ostdeutschland","466","0.212335717760531","0.192099994912117","0.232571440608946"
"Ja","2019","(noch) kein Abschluss","Westdeutschland","571","0.879664019602909","0.855009803594248","0.90431823561157"
"Ja","2019","(noch) kein Abschluss","Ostdeutschland","95","0.962746302209797","0.926348761155843","0.999143843263751"
"Ja","2019","Hauptschule","Westdeutschland","4084","0.8054138583577","0.794667291845882","0.816160424869519"
"Ja","2019","Hauptschule","Ostdeutschland","795","0.878081267739035","0.856984560282144","0.899177975195926"
"Ja","2019","Realschule","Westdeutschland","3289","0.743724160883509","0.731010847066874","0.756437474700144"
"Ja","2019","Realschule","Ostdeutschland","1506","0.736513033365123","0.717765352853023","0.755260713877223"
"Ja","2019","(Fach-)Abitur","Westdeutschland","2525","0.749534363339462","0.735177949495254","0.763890777183669"
"Ja","2019","(Fach-)Abitur","Ostdeutschland","413","0.7386572543054","0.703204596921739","0.77410991168906"
"Ja","2019","AkademikerIn","Westdeutschland","3744","0.739287094157577","0.727528478888292","0.751045709426861"
"Ja","2019","AkademikerIn","Ostdeutschland","1103","0.787664282239469","0.767428559391054","0.807900005087884"
"keinen Tag","2020","(noch) kein Abschluss","Westdeutschland","546","0.176894110434371","0.158173664534681","0.19561455633406"
"keinen Tag","2020","(noch) kein Abschluss","Ostdeutschland","105","0.181101064304532","0.133075191199674","0.22912693740939"
"keinen Tag","2020","Hauptschule","Westdeutschland","1340","0.19446582561591","0.183951230483999","0.204980420747821"
"keinen Tag","2020","Hauptschule","Ostdeutschland","178","0.115295887821892","0.0950505477248084","0.135541227918975"
"keinen Tag","2020","Realschule","Westdeutschland","1125","0.254905459289097","0.241674860650262","0.268136057927931"
"keinen Tag","2020","Realschule","Ostdeutschland","524","0.258425479185949","0.238879731027178","0.277971227344721"
"keinen Tag","2020","(Fach-)Abitur","Westdeutschland","1360","0.264659193682969","0.25120001116452","0.278118376201418"
"keinen Tag","2020","(Fach-)Abitur","Ostdeutschland","236","0.292667954657741","0.258138920752371","0.327196988563112"
"keinen Tag","2020","AkademikerIn","Westdeutschland","1928","0.264610604214521","0.253395391123296","0.275825817305746"
"keinen Tag","2020","AkademikerIn","Ostdeutschland","538","0.276117915322634","0.25431357083654","0.297922259808728"
"Ja","2020","(noch) kein Abschluss","Westdeutschland","1050","0.823105889565629","0.80438544366594","0.841826335465318"
"Ja","2020","(noch) kein Abschluss","Ostdeutschland","142","0.818898935695468","0.77087306259061","0.866924808800326"
"Ja","2020","Hauptschule","Westdeutschland","4103","0.80553417438409","0.795019579252179","0.816048769516001"
"Ja","2020","Hauptschule","Ostdeutschland","778","0.884704112178108","0.864458772081025","0.904949452275191"
"Ja","2020","Realschule","Westdeutschland","3043","0.745094540710903","0.731863942072069","0.758325139349738"
"Ja","2020","Realschule","Ostdeutschland","1403","0.741574520814051","0.722028772655279","0.761120268972822"
"Ja","2020","(Fach-)Abitur","Westdeutschland","2767","0.735340806317031","0.721881623798582","0.74879998883548"
"Ja","2020","(Fach-)Abitur","Ostdeutschland","431","0.707332045342259","0.672803011436888","0.741861079247629"
"Ja","2020","AkademikerIn","Westdeutschland","4015","0.735389395785478","0.724174182694253","0.746604608876703"
"Ja","2020","AkademikerIn","Ostdeutschland","1077","0.723882084677366","0.702077740191272","0.74568642916346"
