"ple0044_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"keinen Tag","2006","Hauptschule","Brandenburg","34","0.148348895092443","0.1031911105007","0.193506679684185"
"keinen Tag","2006","Hauptschule","Mecklenburg-Vorpommern","16","","",""
"keinen Tag","2006","Hauptschule","Sachsen","45","0.102141004200703","0.0717727000529831","0.132509308348423"
"keinen Tag","2006","Hauptschule","Sachsen-Anhalt","37","0.140676849210469","0.0988153549583617","0.182538343462577"
"keinen Tag","2006","Hauptschule","Thueringen","29","","",""
"keinen Tag","2006","Realschule","Schleswig-Holstein","63","0.32637174847629","0.256094222987496","0.396649273965085"
"keinen Tag","2006","Realschule","Hamburg","25","","",""
"keinen Tag","2006","Realschule","Niedersachsen","186","","",""
"keinen Tag","2006","Realschule","Bremen","10","","",""
"keinen Tag","2006","Realschule","Nordrhein-Westfalen","313","0.328852821769933","0.29816002194597","0.359545621593895"
"keinen Tag","2006","Realschule","Hessen","95","0.267664475232574","0.22032440796892","0.315004542496228"
"keinen Tag","2006","Realschule","Rheinland-Pfalz,Saarland","78","0.264071552728052","0.209750717943934","0.318392387512171"
"keinen Tag","2006","Realschule","Baden-Wuerttemberg","184","","",""
"keinen Tag","2006","Realschule","Bayern","256","","",""
"keinen Tag","2006","Realschule","Saarland","","","",""
"keinen Tag","2006","Realschule","Berlin","68","0.328629006541167","0.265400285917203","0.391857727165131"
"keinen Tag","2006","Realschule","Brandenburg","126","","",""
"keinen Tag","2006","Realschule","Mecklenburg-Vorpommern","79","0.356459340316229","0.291834444112379","0.421084236520078"
"keinen Tag","2006","Realschule","Sachsen","252","","",""
"keinen Tag","2006","Realschule","Sachsen-Anhalt","124","","",""
"keinen Tag","2006","Realschule","Thueringen","151","","",""
"keinen Tag","2006","(Fach-)Abitur","Schleswig-Holstein","24","","",""
"keinen Tag","2006","(Fach-)Abitur","Hamburg","19","","",""
"keinen Tag","2006","(Fach-)Abitur","Niedersachsen","64","0.373702713240097","0.305973903100663","0.441431523379531"
"keinen Tag","2006","(Fach-)Abitur","Bremen","5","0.303389700729283","0.101911318263887","0.504868083194679"
"keinen Tag","2006","(Fach-)Abitur","Nordrhein-Westfalen","228","","",""
"keinen Tag","2006","(Fach-)Abitur","Hessen","67","0.352541112222252","0.283695984430169","0.421386240014334"
"keinen Tag","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","40","0.336721301955092","0.255483206046645","0.417959397863538"
"keinen Tag","2006","(Fach-)Abitur","Baden-Wuerttemberg","93","0.308643889315419","0.257387201550044","0.359900577080793"
"keinen Tag","2006","(Fach-)Abitur","Bayern","89","0.318660573534159","0.266281570704371","0.371039576363946"
"keinen Tag","2006","(Fach-)Abitur","Saarland","","","",""
"keinen Tag","2006","(Fach-)Abitur","Berlin","41","0.368650369741295","0.279303080274684","0.457997659207905"
"keinen Tag","2006","(Fach-)Abitur","Brandenburg","25","","",""
"keinen Tag","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","5","0.274840534078107","0.0839011155016704","0.465779952654543"
"keinen Tag","2006","(Fach-)Abitur","Sachsen","43","0.326612157163732","0.243394212662344","0.409830101665119"
"keinen Tag","2006","(Fach-)Abitur","Sachsen-Anhalt","23","","",""
"keinen Tag","2006","(Fach-)Abitur","Thueringen","19","","",""
"keinen Tag","2006","AkademikerIn","Schleswig-Holstein","44","0.390306945320921","0.302290089393036","0.478323801248806"
"keinen Tag","2006","AkademikerIn","Hamburg","26","","",""
"keinen Tag","2006","AkademikerIn","Niedersachsen","132","","",""
"keinen Tag","2006","AkademikerIn","Bremen","13","","",""
"keinen Tag","2006","AkademikerIn","Nordrhein-Westfalen","332","0.372901368843891","0.340277025211316","0.405525712476467"
"keinen Tag","2006","AkademikerIn","Hessen","126","","",""
"keinen Tag","2006","AkademikerIn","Rheinland-Pfalz,Saarland","59","0.336771734419647","0.270095852821687","0.403447616017607"
"keinen Tag","2006","AkademikerIn","Baden-Wuerttemberg","212","","",""
"keinen Tag","2006","AkademikerIn","Bayern","234","","",""
"keinen Tag","2006","AkademikerIn","Saarland","","","",""
"keinen Tag","2006","AkademikerIn","Berlin","85","0.331949742653657","0.273807931446174","0.39009155386114"
"keinen Tag","2006","AkademikerIn","Brandenburg","92","0.315818329661576","0.259097493866185","0.372539165456967"
"keinen Tag","2006","AkademikerIn","Mecklenburg-Vorpommern","50","0.306725631421566","0.230611351822454","0.382839911020679"
"keinen Tag","2006","AkademikerIn","Sachsen","154","","",""
"keinen Tag","2006","AkademikerIn","Sachsen-Anhalt","83","0.324483925256567","0.262618046214385","0.386349804298749"
"keinen Tag","2006","AkademikerIn","Thueringen","62","0.336849930221404","0.267804334797796","0.405895525645012"
"Ja","2006","(noch) kein Abschluss","Schleswig-Holstein","16","","",""
"Ja","2006","(noch) kein Abschluss","Hamburg","7","0.459467843667924","0.133882261359261","0.785053425976587"
"Ja","2006","(noch) kein Abschluss","Niedersachsen","57","0.944663992563668","0.887288587458366","1.00203939766897"
"Ja","2006","(noch) kein Abschluss","Bremen","4","1","1","1"
"Ja","2006","(noch) kein Abschluss","Nordrhein-Westfalen","145","","",""
"Ja","2006","(noch) kein Abschluss","Hessen","38","0.781714700649355","0.659658980708053","0.903770420590657"
"Ja","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","28","","",""
"Ja","2006","(noch) kein Abschluss","Baden-Wuerttemberg","110","","",""
"Ja","2006","(noch) kein Abschluss","Bayern","70","0.828405420260662","0.745787102817642","0.911023737703682"
"Ja","2006","(noch) kein Abschluss","Saarland","","","",""
"Ja","2006","(noch) kein Abschluss","Berlin","17","","",""
"Ja","2006","(noch) kein Abschluss","Brandenburg","13","","",""
"Ja","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","15","","",""
"Ja","2006","(noch) kein Abschluss","Sachsen","23","","",""
"Ja","2006","(noch) kein Abschluss","Sachsen-Anhalt","22","","",""
"Ja","2006","(noch) kein Abschluss","Thueringen","11","","",""
"Ja","2006","Hauptschule","Schleswig-Holstein","195","","",""
"Ja","2006","Hauptschule","Hamburg","74","0.924836823057561","0.868454421708406","0.981219224406716"
"Ja","2006","Hauptschule","Niedersachsen","561","0.785235160721808","0.755864779600458","0.814605541843158"
"Ja","2006","Hauptschule","Bremen","30","0.737816393263465","0.603189110714558","0.872443675812371"
"Ja","2006","Hauptschule","Nordrhein-Westfalen","1372","","",""
"Ja","2006","Hauptschule","Hessen","395","0.776053245403897","0.739765310181186","0.812341180626607"
"Ja","2006","Hauptschule","Rheinland-Pfalz,Saarland","452","0.700358374058124","0.664615074013134","0.736101674103114"
"Ja","2006","Hauptschule","Baden-Wuerttemberg","824","0.792619475289312","0.768269998082521","0.816968952496103"
"Ja","2006","Hauptschule","Bayern","950","0.728166529593214","0.704451341893666","0.751881717292762"
"Ja","2006","Hauptschule","Saarland","","","",""
"Ja","2006","Hauptschule","Berlin","111","","",""
"Ja","2006","Hauptschule","Brandenburg","204","","",""
"Ja","2006","Hauptschule","Mecklenburg-Vorpommern","113","","",""
"Ja","2006","Hauptschule","Sachsen","337","0.897858995799297","0.867490691651577","0.928227299947017"
"Ja","2006","Hauptschule","Sachsen-Anhalt","228","","",""
"Ja","2006","Hauptschule","Thueringen","263","","",""
"Ja","2006","Realschule","Schleswig-Holstein","108","","",""
"Ja","2006","Realschule","Hamburg","51","0.625997651583779","0.517213704777219","0.734781598390339"
"Ja","2006","Realschule","Niedersachsen","376","0.692557800993838","0.654408227681903","0.730707374305772"
"Ja","2006","Realschule","Bremen","28","","",""
"Ja","2006","Realschule","Nordrhein-Westfalen","587","0.671147178230067","0.640454378406105","0.70183997805403"
"Ja","2006","Realschule","Hessen","241","","",""
"Ja","2006","Realschule","Rheinland-Pfalz,Saarland","175","","",""
"Ja","2006","Realschule","Baden-Wuerttemberg","396","0.710244680204769","0.673325351301952","0.747164009107586"
"Ja","2006","Realschule","Bayern","433","0.661603373290293","0.626272827373372","0.696933919207214"
"Ja","2006","Realschule","Saarland","","","",""
"Ja","2006","Realschule","Berlin","144","","",""
"Ja","2006","Realschule","Brandenburg","182","","",""
"Ja","2006","Realschule","Mecklenburg-Vorpommern","132","","",""
"Ja","2006","Realschule","Sachsen","334","0.571513715818311","0.531447246469906","0.611580185166716"
"Ja","2006","Realschule","Sachsen-Anhalt","181","","",""
"Ja","2006","Realschule","Thueringen","207","","",""
"Ja","2006","(Fach-)Abitur","Schleswig-Holstein","53","0.761142988212366","0.665906175755827","0.856379800668904"
"Ja","2006","(Fach-)Abitur","Hamburg","29","","",""
"Ja","2006","(Fach-)Abitur","Niedersachsen","132","","",""
"Ja","2006","(Fach-)Abitur","Bremen","15","","",""
"Ja","2006","(Fach-)Abitur","Nordrhein-Westfalen","427","0.658635420151083","0.622322664227695","0.694948176074471"
"Ja","2006","(Fach-)Abitur","Hessen","118","","",""
"Ja","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","90","0.663278698044908","0.582040602136462","0.744516793953355"
"Ja","2006","(Fach-)Abitur","Baden-Wuerttemberg","219","","",""
"Ja","2006","(Fach-)Abitur","Bayern","215","","",""
"Ja","2006","(Fach-)Abitur","Saarland","","","",""
"Ja","2006","(Fach-)Abitur","Berlin","71","0.631349630258705","0.542002340792095","0.720696919725316"
"Ja","2006","(Fach-)Abitur","Brandenburg","55","0.634316551900422","0.528778573428024","0.739854530372819"
"Ja","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","16","","",""
"Ja","2006","(Fach-)Abitur","Sachsen","79","0.673387842836268","0.590169898334881","0.756605787337656"
"Ja","2006","(Fach-)Abitur","Sachsen-Anhalt","50","0.680803627956155","0.573866980396295","0.787740275516015"
"Ja","2006","(Fach-)Abitur","Thueringen","44","0.781616231377","0.679596358224208","0.883636104529792"
"Ja","2006","AkademikerIn","Schleswig-Holstein","74","0.609693054679079","0.521676198751194","0.697709910606964"
"Ja","2006","AkademikerIn","Hamburg","49","0.63516041985472","0.526214706595535","0.744106133113905"
"Ja","2006","AkademikerIn","Niedersachsen","186","","",""
"Ja","2006","AkademikerIn","Bremen","18","","",""
"Ja","2006","AkademikerIn","Nordrhein-Westfalen","512","0.627098631156109","0.594474287523533","0.659722974788684"
"Ja","2006","AkademikerIn","Hessen","221","","",""
"Ja","2006","AkademikerIn","Rheinland-Pfalz,Saarland","134","","",""
"Ja","2006","AkademikerIn","Baden-Wuerttemberg","300","0.60223478909305","0.559840297779732","0.644629280406367"
"Ja","2006","AkademikerIn","Bayern","367","0.647668695783354","0.609477529243587","0.68585986232312"
"Ja","2006","AkademikerIn","Saarland","","","",""
"Ja","2006","AkademikerIn","Berlin","167","","",""
"Ja","2006","AkademikerIn","Brandenburg","166","","",""
"Ja","2006","AkademikerIn","Mecklenburg-Vorpommern","91","0.693274368578434","0.617160088979321","0.769388648177546"
"Ja","2006","AkademikerIn","Sachsen","213","","",""
"Ja","2006","AkademikerIn","Sachsen-Anhalt","137","","",""
"Ja","2006","AkademikerIn","Thueringen","118","","",""
"keinen Tag","2007","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"keinen Tag","2007","(noch) kein Abschluss","Hamburg","","","",""
"keinen Tag","2007","(noch) kein Abschluss","Niedersachsen","6","0.0710785059921445","-0.00161341128613236","0.143770423270421"
"keinen Tag","2007","(noch) kein Abschluss","Bremen","","","",""
"keinen Tag","2007","(noch) kein Abschluss","Nordrhein-Westfalen","19","","",""
"keinen Tag","2007","(noch) kein Abschluss","Hessen","5","0.11312601964814","0.0173326046616382","0.208919434634643"
"keinen Tag","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.276433654470469","0.11366014429288","0.439207164648058"
"keinen Tag","2007","(noch) kein Abschluss","Baden-Wuerttemberg","8","0.0883081143540854","0.0335114870115577","0.143104741696613"
"keinen Tag","2007","(noch) kein Abschluss","Bayern","5","0.123956176313442","0.0398710682280432","0.208041284398841"
"keinen Tag","2007","(noch) kein Abschluss","Saarland","","","",""
"keinen Tag","2007","(noch) kein Abschluss","Berlin","4","0.157285159120091","-0.00641740603687849","0.320987724277061"
"keinen Tag","2007","(noch) kein Abschluss","Brandenburg","1","","",""
"keinen Tag","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"keinen Tag","2007","(noch) kein Abschluss","Sachsen","1","","",""
"keinen Tag","2007","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"keinen Tag","2007","(noch) kein Abschluss","Thueringen","","","",""
"keinen Tag","2007","Hauptschule","Schleswig-Holstein","54","0.238226026309431","0.183527226253859","0.292924826365004"
"keinen Tag","2007","Hauptschule","Hamburg","12","","",""
"keinen Tag","2007","Hauptschule","Niedersachsen","160","","",""
"keinen Tag","2007","Hauptschule","Bremen","8","0.174947849447471","0.0586554939786278","0.291240204916314"
"keinen Tag","2007","Hauptschule","Nordrhein-Westfalen","371","0.219299198579011","0.198999364772334","0.239599032385688"
"keinen Tag","2007","Hauptschule","Hessen","103","","",""
"keinen Tag","2007","Hauptschule","Rheinland-Pfalz,Saarland","136","","",""
"keinen Tag","2007","Hauptschule","Baden-Wuerttemberg","217","","",""
"keinen Tag","2007","Hauptschule","Bayern","380","0.290291449841137","0.265239144941765","0.315343754740508"
"keinen Tag","2007","Hauptschule","Saarland","","","",""
"keinen Tag","2007","Hauptschule","Berlin","29","","",""
"keinen Tag","2007","Hauptschule","Brandenburg","20","","",""
"keinen Tag","2007","Hauptschule","Mecklenburg-Vorpommern","21","","",""
"keinen Tag","2007","Hauptschule","Sachsen","36","0.0779657422877637","0.0500750462780833","0.105856438297444"
"keinen Tag","2007","Hauptschule","Sachsen-Anhalt","28","","",""
"keinen Tag","2007","Hauptschule","Thueringen","25","","",""
"keinen Tag","2007","Realschule","Schleswig-Holstein","45","0.246774627838732","0.180790589722873","0.312758665954591"
"keinen Tag","2007","Realschule","Hamburg","18","","",""
"keinen Tag","2007","Realschule","Niedersachsen","167","","",""
"keinen Tag","2007","Realschule","Bremen","10","","",""
"keinen Tag","2007","Realschule","Nordrhein-Westfalen","284","","",""
"keinen Tag","2007","Realschule","Hessen","110","","",""
"keinen Tag","2007","Realschule","Rheinland-Pfalz,Saarland","86","0.351968062274225","0.290645546411327","0.413290578137123"
"keinen Tag","2007","Realschule","Baden-Wuerttemberg","167","","",""
"keinen Tag","2007","Realschule","Bayern","224","","",""
"keinen Tag","2007","Realschule","Saarland","","","",""
"keinen Tag","2007","Realschule","Berlin","71","0.334148327644138","0.269100799202706","0.39919585608557"
"keinen Tag","2007","Realschule","Brandenburg","104","","",""
"keinen Tag","2007","Realschule","Mecklenburg-Vorpommern","72","0.351818677041722","0.28263076124693","0.421006592836514"
"keinen Tag","2007","Realschule","Sachsen","249","","",""
"keinen Tag","2007","Realschule","Sachsen-Anhalt","122","","",""
"keinen Tag","2007","Realschule","Thueringen","148","","",""
"keinen Tag","2007","(Fach-)Abitur","Schleswig-Holstein","17","","",""
"keinen Tag","2007","(Fach-)Abitur","Hamburg","14","","",""
"keinen Tag","2007","(Fach-)Abitur","Niedersachsen","72","0.415892814313563","0.345438734138549","0.486346894488577"
"keinen Tag","2007","(Fach-)Abitur","Bremen","5","0.263981749863875","0.0754564297451039","0.452507069982646"
"keinen Tag","2007","(Fach-)Abitur","Nordrhein-Westfalen","218","","",""
"keinen Tag","2007","(Fach-)Abitur","Hessen","58","0.330903901148222","0.262730064030986","0.399077738265458"
"keinen Tag","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","36","0.320095148758531","0.237984238899405","0.402206058617658"
"keinen Tag","2007","(Fach-)Abitur","Baden-Wuerttemberg","84","0.292487879501688","0.240839007859268","0.344136751144109"
"keinen Tag","2007","(Fach-)Abitur","Bayern","91","0.329788028569818","0.275206060028222","0.384369997111415"
"keinen Tag","2007","(Fach-)Abitur","Saarland","","","",""
"keinen Tag","2007","(Fach-)Abitur","Berlin","28","","",""
"keinen Tag","2007","(Fach-)Abitur","Brandenburg","18","","",""
"keinen Tag","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","11","","",""
"keinen Tag","2007","(Fach-)Abitur","Sachsen","45","0.407362907653345","0.319083427679988","0.495642387626702"
"keinen Tag","2007","(Fach-)Abitur","Sachsen-Anhalt","25","","",""
"keinen Tag","2007","(Fach-)Abitur","Thueringen","19","","",""
"keinen Tag","2007","AkademikerIn","Schleswig-Holstein","37","0.344866694522538","0.25216709229238","0.437566296752697"
"keinen Tag","2007","AkademikerIn","Hamburg","27","","",""
"keinen Tag","2007","AkademikerIn","Niedersachsen","126","","",""
"keinen Tag","2007","AkademikerIn","Bremen","12","","",""
"keinen Tag","2007","AkademikerIn","Nordrhein-Westfalen","326","0.384503165588835","0.351145170960902","0.417861160216769"
"keinen Tag","2007","AkademikerIn","Hessen","129","","",""
"keinen Tag","2007","AkademikerIn","Rheinland-Pfalz,Saarland","63","0.30812854339806","0.24104884990932","0.375208236886801"
"keinen Tag","2007","AkademikerIn","Baden-Wuerttemberg","178","","",""
"keinen Tag","2007","AkademikerIn","Bayern","189","","",""
"keinen Tag","2007","AkademikerIn","Saarland","","","",""
"keinen Tag","2007","AkademikerIn","Berlin","88","0.351801321746126","0.29353185522182","0.410070788270433"
"keinen Tag","2007","AkademikerIn","Brandenburg","71","0.228743263635179","0.175492874929316","0.281993652341043"
"keinen Tag","2007","AkademikerIn","Mecklenburg-Vorpommern","45","0.297327932743592","0.219352943065739","0.375302922421444"
"keinen Tag","2007","AkademikerIn","Sachsen","147","","",""
"keinen Tag","2007","AkademikerIn","Sachsen-Anhalt","85","0.375011428299539","0.311038675366108","0.438984181232969"
"keinen Tag","2007","AkademikerIn","Thueringen","53","0.282311105287344","0.215621037182457","0.34900117339223"
"Ja","2007","(noch) kein Abschluss","Schleswig-Holstein","15","","",""
"Ja","2007","(noch) kein Abschluss","Hamburg","8","1","1","1"
"Ja","2007","(noch) kein Abschluss","Niedersachsen","42","0.928921494007855","0.856229576729578","1.00161341128613"
"Ja","2007","(noch) kein Abschluss","Bremen","3","","",""
"Ja","2007","(noch) kein Abschluss","Nordrhein-Westfalen","110","","",""
"Ja","2007","(noch) kein Abschluss","Hessen","37","0.886873980351859","0.791080565365357","0.982667395338362"
"Ja","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","23","","",""
"Ja","2007","(noch) kein Abschluss","Baden-Wuerttemberg","95","0.911691885645915","0.856895258303387","0.966488512988442"
"Ja","2007","(noch) kein Abschluss","Bayern","54","0.876043823686558","0.791958715601159","0.960128931771957"
"Ja","2007","(noch) kein Abschluss","Saarland","","","",""
"Ja","2007","(noch) kein Abschluss","Berlin","15","","",""
"Ja","2007","(noch) kein Abschluss","Brandenburg","17","","",""
"Ja","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","12","","",""
"Ja","2007","(noch) kein Abschluss","Sachsen","22","","",""
"Ja","2007","(noch) kein Abschluss","Sachsen-Anhalt","23","","",""
"Ja","2007","(noch) kein Abschluss","Thueringen","11","","",""
"Ja","2007","Hauptschule","Schleswig-Holstein","179","","",""
"Ja","2007","Hauptschule","Hamburg","71","0.885825887657976","0.817408411299586","0.954243364016366"
"Ja","2007","Hauptschule","Niedersachsen","531","0.792748754692559","0.76252659987706","0.822970909508058"
"Ja","2007","Hauptschule","Bremen","33","0.825052150552529","0.708759795083686","0.941344506021372"
"Ja","2007","Hauptschule","Nordrhein-Westfalen","1225","","",""
"Ja","2007","Hauptschule","Hessen","352","0.751369264249341","0.711655000737142","0.791083527761541"
"Ja","2007","Hauptschule","Rheinland-Pfalz,Saarland","425","0.748454386021482","0.712549156779591","0.784359615263373"
"Ja","2007","Hauptschule","Baden-Wuerttemberg","723","0.773933385133685","0.747193830442973","0.800672939824397"
"Ja","2007","Hauptschule","Bayern","881","0.709708550158864","0.684656245259492","0.734760855058235"
"Ja","2007","Hauptschule","Saarland","","","",""
"Ja","2007","Hauptschule","Berlin","92","0.751806239312046","0.674839374103148","0.828773104520943"
"Ja","2007","Hauptschule","Brandenburg","187","","",""
"Ja","2007","Hauptschule","Mecklenburg-Vorpommern","98","0.815531882966225","0.745844245754347","0.885219520178103"
"Ja","2007","Hauptschule","Sachsen","319","0.922034257712236","0.894143561702556","0.949924953721917"
"Ja","2007","Hauptschule","Sachsen-Anhalt","214","","",""
"Ja","2007","Hauptschule","Thueringen","256","","",""
"Ja","2007","Realschule","Schleswig-Holstein","119","","",""
"Ja","2007","Realschule","Hamburg","48","0.673472610467111","0.560337892007875","0.786607328926347"
"Ja","2007","Realschule","Niedersachsen","354","0.69467529039949","0.655129420671734","0.734221160127247"
"Ja","2007","Realschule","Bremen","32","0.800273993681717","0.679364582328804","0.92118340503463"
"Ja","2007","Realschule","Nordrhein-Westfalen","562","0.688223401022107","0.657009403983279","0.719437398060935"
"Ja","2007","Realschule","Hessen","214","","",""
"Ja","2007","Realschule","Rheinland-Pfalz,Saarland","147","","",""
"Ja","2007","Realschule","Baden-Wuerttemberg","363","0.690718526780485","0.651369167842489","0.730067885718481"
"Ja","2007","Realschule","Bayern","418","0.682024456335643","0.646001661029632","0.718047251641655"
"Ja","2007","Realschule","Saarland","","","",""
"Ja","2007","Realschule","Berlin","131","","",""
"Ja","2007","Realschule","Brandenburg","172","","",""
"Ja","2007","Realschule","Mecklenburg-Vorpommern","111","","",""
"Ja","2007","Realschule","Sachsen","328","0.576988091697279","0.53667743194685","0.617298751447708"
"Ja","2007","Realschule","Sachsen-Anhalt","161","","",""
"Ja","2007","Realschule","Thueringen","193","","",""
"Ja","2007","(Fach-)Abitur","Schleswig-Holstein","47","0.800112621325392","0.702135121957124","0.898090120693661"
"Ja","2007","(Fach-)Abitur","Hamburg","31","0.721982370301796","0.591081872313626","0.852882868289965"
"Ja","2007","(Fach-)Abitur","Niedersachsen","116","","",""
"Ja","2007","(Fach-)Abitur","Bremen","16","","",""
"Ja","2007","(Fach-)Abitur","Nordrhein-Westfalen","408","0.647916634243071","0.610501850186419","0.685331418299723"
"Ja","2007","(Fach-)Abitur","Hessen","125","","",""
"Ja","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","88","0.679904851241469","0.597793941382342","0.762015761100595"
"Ja","2007","(Fach-)Abitur","Baden-Wuerttemberg","214","","",""
"Ja","2007","(Fach-)Abitur","Bayern","194","","",""
"Ja","2007","(Fach-)Abitur","Saarland","","","",""
"Ja","2007","(Fach-)Abitur","Berlin","77","0.743519584841012","0.659992610138777","0.827046559543248"
"Ja","2007","(Fach-)Abitur","Brandenburg","51","0.693834992628941","0.585084953642776","0.802585031615107"
"Ja","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","16","","",""
"Ja","2007","(Fach-)Abitur","Sachsen","74","0.592637092346655","0.504357612373298","0.680916572320012"
"Ja","2007","(Fach-)Abitur","Sachsen-Anhalt","42","0.655517085308605","0.541731685195081","0.76930248542213"
"Ja","2007","(Fach-)Abitur","Thueringen","38","0.579204667890799","0.451041820790442","0.707367514991156"
"Ja","2007","AkademikerIn","Schleswig-Holstein","64","0.655133305477462","0.562433703247303","0.74783290770762"
"Ja","2007","AkademikerIn","Hamburg","50","0.668640154696037","0.563504773189999","0.773775536202074"
"Ja","2007","AkademikerIn","Niedersachsen","179","","",""
"Ja","2007","AkademikerIn","Bremen","21","","",""
"Ja","2007","AkademikerIn","Nordrhein-Westfalen","491","0.615496834411165","0.582138839783231","0.648854829039098"
"Ja","2007","AkademikerIn","Hessen","200","","",""
"Ja","2007","AkademikerIn","Rheinland-Pfalz,Saarland","119","","",""
"Ja","2007","AkademikerIn","Baden-Wuerttemberg","296","","",""
"Ja","2007","AkademikerIn","Bayern","377","0.67972539528163","0.641286767508279","0.718164023054981"
"Ja","2007","AkademikerIn","Saarland","","","",""
"Ja","2007","AkademikerIn","Berlin","170","","",""
"Ja","2007","AkademikerIn","Brandenburg","168","","",""
"Ja","2007","AkademikerIn","Mecklenburg-Vorpommern","87","0.702672067256408","0.624697077578556","0.780647056934261"
"Ja","2007","AkademikerIn","Sachsen","215","","",""
"Ja","2007","AkademikerIn","Sachsen-Anhalt","135","","",""
"Ja","2007","AkademikerIn","Thueringen","122","","",""
"keinen Tag","2008","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"keinen Tag","2008","(noch) kein Abschluss","Hamburg","1","","",""
"keinen Tag","2008","(noch) kein Abschluss","Niedersachsen","4","0.0930486348168977","0.0169632783301422","0.169133991303653"
"keinen Tag","2008","(noch) kein Abschluss","Bremen","","","",""
"keinen Tag","2008","(noch) kein Abschluss","Nordrhein-Westfalen","17","","",""
"keinen Tag","2008","(noch) kein Abschluss","Hessen","4","0.084567684146624","-0.00508484951126162","0.17422021780451"
"keinen Tag","2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.195373251379672","0.0485148283783217","0.342231674381023"
"keinen Tag","2008","(noch) kein Abschluss","Baden-Wuerttemberg","11","","",""
"keinen Tag","2008","(noch) kein Abschluss","Bayern","3","","",""
"keinen Tag","2008","(noch) kein Abschluss","Saarland","","","",""
"keinen Tag","2008","(noch) kein Abschluss","Berlin","1","","",""
"keinen Tag","2008","(noch) kein Abschluss","Brandenburg","1","","",""
"keinen Tag","2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"keinen Tag","2008","(noch) kein Abschluss","Sachsen","2","","",""
"keinen Tag","2008","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"keinen Tag","2008","(noch) kein Abschluss","Thueringen","1","","",""
"keinen Tag","2008","Hauptschule","Schleswig-Holstein","53","0.284634493141493","0.223163436216101","0.346105550066884"
"keinen Tag","2008","Hauptschule","Hamburg","9","0.098960391549521","0.0274591910975523","0.17046159200149"
"keinen Tag","2008","Hauptschule","Niedersachsen","149","","",""
"keinen Tag","2008","Hauptschule","Bremen","5","0.0632155472066632","-0.017405021403467","0.143836115816793"
"keinen Tag","2008","Hauptschule","Nordrhein-Westfalen","335","0.211493533212508","0.190723555035482","0.232263511389534"
"keinen Tag","2008","Hauptschule","Hessen","84","0.209903969138278","0.170956995976988","0.248850942299568"
"keinen Tag","2008","Hauptschule","Rheinland-Pfalz,Saarland","146","","",""
"keinen Tag","2008","Hauptschule","Baden-Wuerttemberg","199","","",""
"keinen Tag","2008","Hauptschule","Bayern","325","0.294725116987662","0.268634348682664","0.32081588529266"
"keinen Tag","2008","Hauptschule","Saarland","","","",""
"keinen Tag","2008","Hauptschule","Berlin","27","","",""
"keinen Tag","2008","Hauptschule","Brandenburg","16","","",""
"keinen Tag","2008","Hauptschule","Mecklenburg-Vorpommern","13","","",""
"keinen Tag","2008","Hauptschule","Sachsen","32","0.0746349718881936","0.0460193417468267","0.103250602029561"
"keinen Tag","2008","Hauptschule","Sachsen-Anhalt","33","0.133785994527066","0.0889042343712485","0.178667754682883"
"keinen Tag","2008","Hauptschule","Thueringen","29","","",""
"keinen Tag","2008","Realschule","Schleswig-Holstein","41","0.223253526007959","0.155238377042122","0.291268674973795"
"keinen Tag","2008","Realschule","Hamburg","17","","",""
"keinen Tag","2008","Realschule","Niedersachsen","174","","",""
"keinen Tag","2008","Realschule","Bremen","7","0.229810625350362","0.101033129311864","0.358588121388859"
"keinen Tag","2008","Realschule","Nordrhein-Westfalen","257","","",""
"keinen Tag","2008","Realschule","Hessen","84","0.257098105477181","0.209064000578762","0.3051322103756"
"keinen Tag","2008","Realschule","Rheinland-Pfalz,Saarland","68","0.316861897931705","0.254233770790452","0.379490025072957"
"keinen Tag","2008","Realschule","Baden-Wuerttemberg","153","","",""
"keinen Tag","2008","Realschule","Bayern","195","","",""
"keinen Tag","2008","Realschule","Saarland","","","",""
"keinen Tag","2008","Realschule","Berlin","49","0.257965436407039","0.196557625858401","0.319373246955678"
"keinen Tag","2008","Realschule","Brandenburg","102","","",""
