year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,18-29 J.,general elemantary,1.8671423004499894,1.6879742323292117,2.0463103685707673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0
1999,18-29 J.,middle vocational,1.9164556197835756,1.789751169350394,2.043160070216757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.0
1999,18-29 J.,vocational + Abi,1.011135595096005,0.7572129819436437,1.2650582082483663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0
1999,18-29 J.,higher vocational,4.428078383269758,3.7192942483353226,5.136862518204194,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,102.0
1999,18-29 J.,higher education,1.3801849935550436,1.0569050027183522,1.703464984391735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
1999,30-45 J.,-1,5.417956536791121,4.633678597864152,6.2022344757180905,0.0,2.0,10.0,0.0,24.0,2.0,-1.0,4.0,81.0
1999,30-45 J.,in school,,,,,,,,,,,,
1999,30-45 J.,inadequately,4.130463269191015,3.6085659424156065,4.652360595966424,0.0,0.0,7.063698099419861,0.0,17.659245248549652,0.0,-4.0,0.0,111.0
1999,30-45 J.,general elemantary,4.25205946125108,4.0124900506817225,4.491628871820438,0.0,2.2617100251241067,6.0,0.0,15.0,2.0,1.0,3.0,458.0
1999,30-45 J.,middle vocational,3.784405238487853,3.6815923421660903,3.8872181348096158,0.0,1.0,6.0,0.0,15.0,1.0,0.0,1.0249999999999995,2531.0
1999,30-45 J.,vocational + Abi,3.903680777108091,3.6077583264135193,4.199603227802662,0.0,2.0,6.0,0.0,15.0,2.0,1.0,4.0,262.0
1999,30-45 J.,higher vocational,4.249848070273123,3.9643364142768625,4.535359726269384,0.0,2.0,6.0,0.0,15.0,2.0,1.0,3.0249999999999995,362.0
1999,30-45 J.,higher education,3.1640119899151022,3.019130133671196,3.3088938461590085,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0,907.0
1999,46-65 J.,-1,0.15238084658410075,0.0301619400824453,0.27459975308575624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
1999,46-65 J.,in school,,,,,,,,,,,,
1999,46-65 J.,inadequately,0.4370552539323886,0.3130338042130967,0.5610767036516805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
1999,46-65 J.,general elemantary,0.2483337909424031,0.20354249440478295,0.29312508748002325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0
1999,46-65 J.,middle vocational,0.3536014725638322,0.3244725738048976,0.38273037132276677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2171.0
1999,46-65 J.,vocational + Abi,0.5175846974049052,0.35667987826942593,0.6784895165403845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
1999,46-65 J.,higher vocational,0.5181211435697765,0.386170484962151,0.6500718021774019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0
1999,46-65 J.,higher education,0.5388752200653875,0.47318442551900813,0.6045660146117667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715.0
1999,66 und älter,-1,,,,,,,,,,,,
1999,66 und älter,inadequately,0.075372566511941,-0.003698013064307573,0.1544431460881896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0
1999,66 und älter,general elemantary,0.1251096103636169,0.08542551466161782,0.16479370606561597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0
1999,66 und älter,middle vocational,0.06595386411564949,0.048553108066067004,0.08335462016523199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0
1999,66 und älter,vocational + Abi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1999,66 und älter,higher vocational,0.05852876974283938,0.012314632292890933,0.10474290719278784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1999,66 und älter,higher education,0.02914329704586579,0.013733069639231526,0.04455352445250005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0
2000,-1,higher education,,,,,,,,,,,,
2000,unter 18 J.,-5,,,,,,,,,,,,
2000,unter 18 J.,in school,,,,,,,,,,,,
2000,unter 18 J.,inadequately,,,,,,,,,,,,
2000,unter 18 J.,general elemantary,,,,,,,,,,,,
2000,unter 18 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,-5,,,,,,,,,,,,
2000,18-29 J.,-1,,,,,,,,,,,,
2000,18-29 J.,in school,,,,,,,,,,,,
2000,18-29 J.,inadequately,,,,,,,,,,,,
2000,18-29 J.,general elemantary,,,,,,,,,,,,
2000,18-29 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,vocational + Abi,,,,,,,,,,,,
2000,18-29 J.,higher vocational,,,,,,,,,,,,
2000,18-29 J.,higher education,,,,,,,,,,,,
2000,30-45 J.,-1,,,,,,,,,,,,
2000,30-45 J.,in school,,,,,,,,,,,,
2000,30-45 J.,inadequately,,,,,,,,,,,,
2000,30-45 J.,general elemantary,,,,,,,,,,,,
2000,30-45 J.,middle vocational,,,,,,,,,,,,
2000,30-45 J.,vocational + Abi,,,,,,,,,,,,
2000,30-45 J.,higher vocational,,,,,,,,,,,,
2000,30-45 J.,higher education,,,,,,,,,,,,
2000,46-65 J.,-1,,,,,,,,,,,,
2000,46-65 J.,in school,,,,,,,,,,,,
2000,46-65 J.,inadequately,,,,,,,,,,,,
2000,46-65 J.,general elemantary,,,,,,,,,,,,
2000,46-65 J.,middle vocational,,,,,,,,,,,,
2000,46-65 J.,vocational + Abi,,,,,,,,,,,,
2000,46-65 J.,higher vocational,,,,,,,,,,,,
2000,46-65 J.,higher education,,,,,,,,,,,,
2000,66 und älter,-1,,,,,,,,,,,,
2000,66 und älter,in school,,,,,,,,,,,,
2000,66 und älter,inadequately,,,,,,,,,,,,
2000,66 und älter,general elemantary,,,,,,,,,,,,
2000,66 und älter,middle vocational,,,,,,,,,,,,
2000,66 und älter,vocational + Abi,,,,,,,,,,,,
2000,66 und älter,higher vocational,,,,,,,,,,,,
2000,66 und älter,higher education,,,,,,,,,,,,
2001,unter 18 J.,-5,,,,,,,,,,,,
2001,unter 18 J.,-1,,,,,,,,,,,,
2001,unter 18 J.,in school,,,,,,,,,,,,
2001,unter 18 J.,general elemantary,,,,,,,,,,,,
2001,unter 18 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,-1,0.4754574794379594,0.26830260228777536,0.6826123565881435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
2001,18-29 J.,in school,0.0506156136199905,0.019622794384988134,0.08160843285499286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0
2001,18-29 J.,inadequately,1.972508348189015,1.4185371767034474,2.5264795196745826,0.0,0.0,2.1701770213777096,0.0,5.425442553444274,0.0,0.0,0.0,53.0
2001,18-29 J.,general elemantary,1.4531203605389704,1.329293897297647,1.576946823780294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.0
2001,18-29 J.,middle vocational,1.6213074438267847,1.5264898379583391,1.7161250496952303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.0
2001,18-29 J.,vocational + Abi,1.3901702867027952,1.1574117218967268,1.6229288515088636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0
2001,18-29 J.,higher vocational,2.8869980457292534,2.4201670029995435,3.3538290884589634,0.0,0.0,3.56289989826217,0.0,8.907249745655424,0.0,0.0,0.0,143.0
2001,18-29 J.,higher education,1.0200978523485316,0.8183029247050455,1.2218927799920176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
2001,30-45 J.,-1,,,,,,,,,,,,
2001,30-45 J.,in school,,,,,,,,,,,,
2001,30-45 J.,inadequately,3.009190511833141,2.5298316426189147,3.4885493810473673,0.0,0.0,5.292697641108424,0.0,13.23174410277106,0.0,-2.0,0.0,82.0
2001,30-45 J.,general elemantary,3.9798088990108678,3.7453682108325266,4.214249587189209,0.0,2.0,6.0,0.0,15.0,2.0,2.0,4.0,513.0
2001,30-45 J.,middle vocational,3.6913149801023386,3.6107492317676235,3.7718807284370537,0.0,1.0,6.0,0.0,15.0,1.0,1.0,2.0,4002.0
2001,30-45 J.,vocational + Abi,3.8558697939734445,3.633293118978474,4.078446468968415,0.0,0.0,7.039955171488038,0.0,17.599887928720094,0.0,-2.0,0.0,506.0
2001,30-45 J.,higher vocational,4.124476779456651,3.9296148804317195,4.319338678481582,0.0,2.0,6.0,0.0,15.0,2.0,1.0,3.0,714.0
2001,30-45 J.,higher education,3.283100127162441,3.1660113950569166,3.4001888592679657,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,1497.0
2001,46-65 J.,-1,,,,,,,,,,,,
2001,46-65 J.,inadequately,0.42221965998779476,0.2859589907578027,0.5584803292177869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
2001,46-65 J.,general elemantary,0.3190386705674933,0.268896437544987,0.3691809035899996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0
2001,46-65 J.,middle vocational,0.2928221160242058,0.27120277535175774,0.3144414566966539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3953.0
2001,46-65 J.,vocational + Abi,0.47831746813884624,0.37823047037761737,0.5784044659000751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0
2001,46-65 J.,higher vocational,0.4050784136565377,0.34434704188757403,0.46580978542550133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0
2001,46-65 J.,higher education,0.571019938026129,0.5224557033926491,0.619584172659609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.0
2001,66 und älter,-1,,,,,,,,,,,,
2001,66 und älter,inadequately,0.08240364995225741,0.027132393270916745,0.13767490663359808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2001,66 und älter,general elemantary,0.0913333485967603,0.06864036560831056,0.11402633158521004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.0
2001,66 und älter,middle vocational,0.0471069408396141,0.03787047991120648,0.056343401768021724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.0
2001,66 und älter,vocational + Abi,0.013772811475092725,0.0017065005633065452,0.025839122386878903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
2001,66 und älter,higher vocational,0.09931745129383028,0.03957407214401924,0.15906083044364133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0
2001,66 und älter,higher education,0.06163683406744295,0.04314358791388651,0.08013008022099938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0
2002,unter 18 J.,-5,,,,,,,,,,,,
2002,unter 18 J.,-1,,,,,,,,,,,,
2002,unter 18 J.,in school,,,,,,,,,,,,
2002,unter 18 J.,inadequately,,,,,,,,,,,,
2002,unter 18 J.,general elemantary,,,,,,,,,,,,
2002,unter 18 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,-1,,,,,,,,,,,,
2002,18-29 J.,in school,,,,,,,,,,,,
2002,18-29 J.,inadequately,,,,,,,,,,,,
2002,18-29 J.,general elemantary,,,,,,,,,,,,
2002,18-29 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,vocational + Abi,,,,,,,,,,,,
2002,18-29 J.,higher vocational,,,,,,,,,,,,
2002,18-29 J.,higher education,,,,,,,,,,,,
2002,30-45 J.,-1,,,,,,,,,,,,
2002,30-45 J.,in school,,,,,,,,,,,,
2002,30-45 J.,inadequately,,,,,,,,,,,,
2002,30-45 J.,general elemantary,,,,,,,,,,,,
2002,30-45 J.,middle vocational,,,,,,,,,,,,
2002,30-45 J.,vocational + Abi,,,,,,,,,,,,
2002,30-45 J.,higher vocational,,,,,,,,,,,,
2002,30-45 J.,higher education,,,,,,,,,,,,
2002,46-65 J.,-1,,,,,,,,,,,,
2002,46-65 J.,inadequately,,,,,,,,,,,,
2002,46-65 J.,general elemantary,,,,,,,,,,,,
2002,46-65 J.,middle vocational,,,,,,,,,,,,
2002,46-65 J.,vocational + Abi,,,,,,,,,,,,
2002,46-65 J.,higher vocational,,,,,,,,,,,,
2002,46-65 J.,higher education,,,,,,,,,,,,
2002,66 und älter,-1,,,,,,,,,,,,
2002,66 und älter,inadequately,,,,,,,,,,,,
2002,66 und älter,general elemantary,,,,,,,,,,,,
2002,66 und älter,middle vocational,,,,,,,,,,,,
2002,66 und älter,vocational + Abi,,,,,,,,,,,,
2002,66 und älter,higher vocational,,,,,,,,,,,,
2002,66 und älter,higher education,,,,,,,,,,,,
2003,unter 18 J.,-5,,,,,,,,,,,,
2003,unter 18 J.,in school,,,,,,,,,,,,
2003,unter 18 J.,inadequately,,,,,,,,,,,,
2003,unter 18 J.,general elemantary,,,,,,,,,,,,
2003,unter 18 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,-1,0.4135739580707931,0.2832308042443679,0.5439171118972184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0
2003,18-29 J.,in school,0.1761217285555952,0.13027702656540294,0.22196643054578744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0
2003,18-29 J.,inadequately,2.606894823264406,1.7150803345408994,3.4987093119879127,0.0,0.0,0.6571884748943546,0.0,1.6429711872358865,0.0,0.0,0.0,43.0
2003,18-29 J.,general elemantary,1.7823298589673355,1.61693923723615,1.947720480698521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0
2003,18-29 J.,middle vocational,1.8401628791583784,1.7324226893997325,1.9479030689170242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1747.0
2003,18-29 J.,vocational + Abi,2.0736729992088008,1.761112429944573,2.3862335684730285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0
2003,18-29 J.,higher vocational,2.524274014061018,1.9807363786180454,3.06781164950399,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,94.0
2003,18-29 J.,higher education,0.8227110771369512,0.6382320858549984,1.0071900684189041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0
2003,30-45 J.,-1,,,,,,,,,,,,
2003,30-45 J.,in school,,,,,,,,,,,,
2003,30-45 J.,inadequately,3.32733334454437,2.8391128748049335,3.815553814283806,0.0,0.0,6.0,0.0,15.0,0.0,-3.0,0.0,78.0
2003,30-45 J.,general elemantary,4.825239379649289,4.555736825248808,5.094741934049769,0.0,3.0,8.0,0.0,20.0,3.0,2.0,4.0,437.0
2003,30-45 J.,middle vocational,3.9704417276600688,3.879544192908548,4.06133926241159,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,3579.0
2003,30-45 J.,vocational + Abi,4.601481950673575,4.363097493088594,4.8398664082585565,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,545.0
2003,30-45 J.,higher vocational,4.700338525964104,4.48135716454791,4.919319887380297,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,700.0
2003,30-45 J.,higher education,3.47500376744746,3.354868152537875,3.5951393823570448,0.0,1.0,5.8782958529255405,0.0,14.695739632313852,1.0,0.0,2.0,1578.0
2003,46-65 J.,-1,,,,,,,,,,,,
2003,46-65 J.,inadequately,0.387831264183935,0.23122974736705423,0.5444327810008157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
2003,46-65 J.,general elemantary,0.4717430953057476,0.38514931572315125,0.5583368748883439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0
2003,46-65 J.,middle vocational,0.37802855102284866,0.35283478976604804,0.4032223122796493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3888.0
2003,46-65 J.,vocational + Abi,0.41419709829444334,0.32062007743497134,0.5077741191539153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0
2003,46-65 J.,higher vocational,0.3609259240942309,0.3070390227197034,0.4148128254687584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0
2003,46-65 J.,higher education,0.5954860281762165,0.548217081387061,0.642754974965372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0
2003,66 und älter,-1,,,,,,,,,,,,
2003,66 und älter,inadequately,0.02519205575823908,-0.006258301977434967,0.05664241349391313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2003,66 und älter,general elemantary,0.04695550496982549,0.03239723137026874,0.06151377856938225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0
2003,66 und älter,middle vocational,0.05011635121754855,0.0408288081768679,0.0594038942582292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.0
2003,66 und älter,vocational + Abi,0.050984076992036116,0.012804291088042,0.08916386289603023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2003,66 und älter,higher vocational,0.015690662445129025,0.006618331932826509,0.02476299295743154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0
2003,66 und älter,higher education,0.14096918523343502,0.10686810726372897,0.17507026320314106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0
2004,unter 18 J.,-5,,,,,,,,,,,,
2004,unter 18 J.,in school,,,,,,,,,,,,
2004,unter 18 J.,inadequately,,,,,,,,,,,,
2004,unter 18 J.,general elemantary,,,,,,,,,,,,
2004,unter 18 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,-1,,,,,,,,,,,,
2004,18-29 J.,in school,,,,,,,,,,,,
2004,18-29 J.,inadequately,,,,,,,,,,,,
2004,18-29 J.,general elemantary,,,,,,,,,,,,
2004,18-29 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,vocational + Abi,,,,,,,,,,,,
2004,18-29 J.,higher vocational,,,,,,,,,,,,
2004,18-29 J.,higher education,,,,,,,,,,,,
2004,30-45 J.,-1,,,,,,,,,,,,
2004,30-45 J.,inadequately,,,,,,,,,,,,
2004,30-45 J.,general elemantary,,,,,,,,,,,,
2004,30-45 J.,middle vocational,,,,,,,,,,,,
2004,30-45 J.,vocational + Abi,,,,,,,,,,,,
2004,30-45 J.,higher vocational,,,,,,,,,,,,
2004,30-45 J.,higher education,,,,,,,,,,,,
2004,46-65 J.,-1,,,,,,,,,,,,
2004,46-65 J.,inadequately,,,,,,,,,,,,
2004,46-65 J.,general elemantary,,,,,,,,,,,,
2004,46-65 J.,middle vocational,,,,,,,,,,,,
2004,46-65 J.,vocational + Abi,,,,,,,,,,,,
2004,46-65 J.,higher vocational,,,,,,,,,,,,
2004,46-65 J.,higher education,,,,,,,,,,,,
2004,66 und älter,-1,,,,,,,,,,,,
2004,66 und älter,inadequately,,,,,,,,,,,,
2004,66 und älter,general elemantary,,,,,,,,,,,,
2004,66 und älter,middle vocational,,,,,,,,,,,,
2004,66 und älter,vocational + Abi,,,,,,,,,,,,
2004,66 und älter,higher vocational,,,,,,,,,,,,
2004,66 und älter,higher education,,,,,,,,,,,,
2005,unter 18 J.,-5,,,,,,,,,,,,
2005,unter 18 J.,in school,,,,,,,,,,,,
2005,unter 18 J.,general elemantary,,,,,,,,,,,,
2005,unter 18 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,-1,0.9278039378634698,0.6978944845166064,1.1577133912103332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0
2005,18-29 J.,in school,0.09533641913297439,0.07140646254700468,0.11926637571894409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0
2005,18-29 J.,inadequately,1.633283946170324,1.2205235076530234,2.046044384687624,0.0,0.0,3.835868076881898,0.0,9.589670192204744,0.0,-3.0,0.0,44.0
2005,18-29 J.,general elemantary,1.2445782368132328,1.107841651965805,1.3813148216606606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0
2005,18-29 J.,middle vocational,1.9161569441924076,1.7921329166001365,2.040180971784679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1598.0
2005,18-29 J.,vocational + Abi,1.4392786831801538,1.206648085097022,1.6719092812632856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0
2005,18-29 J.,higher vocational,3.7343546317637766,2.976958106588228,4.491751156939325,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,69.0
2005,18-29 J.,higher education,0.9163997733985131,0.7146298035979616,1.1181697431990645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0
2005,30-45 J.,-1,,,,,,,,,,,,
2005,30-45 J.,inadequately,3.2128492170282295,2.5608580536891266,3.8648403803673324,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,69.0
2005,30-45 J.,general elemantary,4.159023224678363,3.8795705621479346,4.438475887208792,0.0,1.0,6.393390012743456,0.0,15.98347503185864,1.0,0.0,2.0,408.0
2005,30-45 J.,middle vocational,4.021182850270821,3.921339638203883,4.1210260623377595,0.0,1.0,6.0,0.0,15.0,1.0,1.0,2.0,3096.0
2005,30-45 J.,vocational + Abi,4.988824298730388,4.723282922636092,5.254365674824684,0.0,3.0,8.0,0.0,20.0,3.0,2.0,6.0,499.0
2005,30-45 J.,higher vocational,4.758309364819872,4.5366050787267005,4.980013650913043,0.0,3.0,8.0,0.0,20.0,3.0,2.0,4.0,622.0
2005,30-45 J.,higher education,3.5092742647323103,3.37479551098851,3.6437530184761107,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1381.0
2005,46-65 J.,-1,,,,,,,,,,,,
2005,46-65 J.,inadequately,0.9822397192453098,0.6915127580443906,1.272966680446229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2005,46-65 J.,general elemantary,0.5880731225818532,0.49256072874243634,0.6835855164212701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0
2005,46-65 J.,middle vocational,0.39524247104412386,0.3694004268544102,0.4210845152338375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3590.0
2005,46-65 J.,vocational + Abi,0.7887993499498507,0.6531253345938565,0.9244733653058449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0
2005,46-65 J.,higher vocational,0.4431997233156927,0.3778650510023044,0.508534395629081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.0
2005,46-65 J.,higher education,0.6407096532714128,0.5957845823018206,0.685634724241005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1915.0
2005,66 und älter,-1,,,,,,,,,,,,
2005,66 und älter,inadequately,0.006070296426266173,-0.017091097217762204,0.029231690070294553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2005,66 und älter,general elemantary,0.032822916116000744,0.02117648569658522,0.044469346535416274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0
2005,66 und älter,middle vocational,0.02509747453743362,0.01985232468249171,0.03034262439237553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958.0
2005,66 und älter,vocational + Abi,0.01984765608165519,0.002032872962240081,0.037662439201070305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2005,66 und älter,higher vocational,0.02011786301796303,0.009234655788419201,0.03100107024750686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0
2005,66 und älter,higher education,0.04137321245181779,0.030363062528645682,0.0523833623749899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.0
2006,unter 18 J.,-5,,,,,,,,,,,,
2006,unter 18 J.,in school,,,,,,,,,,,,
2006,unter 18 J.,general elemantary,,,,,,,,,,,,
2006,unter 18 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,-5,,,,,,,,,,,,
2006,18-29 J.,-1,,,,,,,,,,,,
2006,18-29 J.,in school,,,,,,,,,,,,
2006,18-29 J.,inadequately,,,,,,,,,,,,
2006,18-29 J.,general elemantary,,,,,,,,,,,,
2006,18-29 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,vocational + Abi,,,,,,,,,,,,
2006,18-29 J.,higher vocational,,,,,,,,,,,,
2006,18-29 J.,higher education,,,,,,,,,,,,
2006,30-45 J.,-1,,,,,,,,,,,,
2006,30-45 J.,in school,,,,,,,,,,,,
2006,30-45 J.,inadequately,,,,,,,,,,,,
2006,30-45 J.,general elemantary,,,,,,,,,,,,
2006,30-45 J.,middle vocational,,,,,,,,,,,,
2006,30-45 J.,vocational + Abi,,,,,,,,,,,,
2006,30-45 J.,higher vocational,,,,,,,,,,,,
2006,30-45 J.,higher education,,,,,,,,,,,,
2006,46-65 J.,-1,,,,,,,,,,,,
2006,46-65 J.,in school,,,,,,,,,,,,
2006,46-65 J.,inadequately,,,,,,,,,,,,
2006,46-65 J.,general elemantary,,,,,,,,,,,,
2006,46-65 J.,middle vocational,,,,,,,,,,,,
2006,46-65 J.,vocational + Abi,,,,,,,,,,,,
2006,46-65 J.,higher vocational,,,,,,,,,,,,
2006,46-65 J.,higher education,,,,,,,,,,,,
2006,66 und älter,-1,,,,,,,,,,,,
2006,66 und älter,in school,,,,,,,,,,,,
2006,66 und älter,inadequately,,,,,,,,,,,,
2006,66 und älter,general elemantary,,,,,,,,,,,,
2006,66 und älter,middle vocational,,,,,,,,,,,,
2006,66 und älter,vocational + Abi,,,,,,,,,,,,
2006,66 und älter,higher vocational,,,,,,,,,,,,
2006,66 und älter,higher education,,,,,,,,,,,,
2007,unter 18 J.,-5,,,,,,,,,,,,
2007,unter 18 J.,in school,,,,,,,,,,,,
2007,unter 18 J.,general elemantary,,,,,,,,,,,,
2007,unter 18 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,-1,0.4004540548849134,0.2911497639533145,0.5097583458165124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0
2007,18-29 J.,in school,0.1648246679572684,0.12149291555230377,0.20815642036223306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0
2007,18-29 J.,inadequately,1.976614382654248,1.4770345851026832,2.476194180205813,0.0,0.0,3.180377460227959,0.0,7.950943650569897,0.0,-3.0,0.0,40.0
2007,18-29 J.,general elemantary,1.4832475628697899,1.3195845233990515,1.6469106023405282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0
2007,18-29 J.,middle vocational,2.0838148844298963,1.9499193731678588,2.2177103956919337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1569.0
2007,18-29 J.,vocational + Abi,1.775944482321529,1.50314057917892,2.0487483854641377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0
2007,18-29 J.,higher vocational,2.066293161871249,1.4751449408670512,2.6574413828754464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2007,18-29 J.,higher education,1.1066986485642056,0.8832012022945032,1.330196094833908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0
2007,30-45 J.,-1,,,,,,,,,,,,
2007,30-45 J.,inadequately,3.3894046426357956,2.4664825498471603,4.312326735424431,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,51.0
2007,30-45 J.,general elemantary,4.792133327637794,4.46640132977957,5.117865325496018,0.0,3.0,7.436874112414766,0.0,18.592185281036915,3.0,2.0,5.0,336.0
2007,30-45 J.,middle vocational,4.00453471882325,3.8991706520810623,4.109898785565438,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,2850.0
2007,30-45 J.,vocational + Abi,4.465965373181697,4.224803038137174,4.70712770822622,0.0,1.0,8.0,0.0,20.0,1.0,-1.0,2.0,528.0
