year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,higher vocational,Ostdeutschland,1.0680911342636257,0.9000866528733074,1.236095615653944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0
2015,higher education,Westdeutschland,1.8857250111937838,1.8222812227439567,1.949168799643611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4507.0
2015,higher education,Ostdeutschland,1.5560523963653619,1.4543157725756668,1.657789020155057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.0
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,-1,Ostdeutschland,,,,,,,,,,,,
2016,in school,Westdeutschland,,,,,,,,,,,,
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,,,,,,,,,,,,
2016,inadequately,Ostdeutschland,,,,,,,,,,,,
2016,general elemantary,Westdeutschland,,,,,,,,,,,,
2016,general elemantary,Ostdeutschland,,,,,,,,,,,,
2016,middle vocational,Westdeutschland,,,,,,,,,,,,
2016,middle vocational,Ostdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2016,higher vocational,Westdeutschland,,,,,,,,,,,,
2016,higher vocational,Ostdeutschland,,,,,,,,,,,,
2016,higher education,Westdeutschland,,,,,,,,,,,,
2016,higher education,Ostdeutschland,,,,,,,,,,,,
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,0.9459234049545171,0.7943822644649123,1.0974645454441219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0
2017,-1,Ostdeutschland,2.129114910590125,1.6025584767538383,2.6556713444264117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2017,in school,Westdeutschland,0.09282409946591375,0.043020496295033864,0.14262770263679364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0
2017,in school,Ostdeutschland,0.07800463641322415,0.027610511882266688,0.12839876094418162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
2017,inadequately,Westdeutschland,2.7150731982747485,2.458563923522562,2.971582473026935,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,394.0
2017,inadequately,Ostdeutschland,2.5159414643935665,1.859691236725752,3.172191692061381,0.0,0.0,3.2300876060688704,0.0,8.075219015172175,0.0,0.0,0.0,50.0
2017,general elemantary,Westdeutschland,1.2539332780166301,1.1828693887502402,1.32499716728302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2344.0
2017,general elemantary,Ostdeutschland,2.348120212411395,2.093527873490232,2.6027125513325577,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,375.0
2017,middle vocational,Westdeutschland,1.3059128390643753,1.267480286548847,1.3443453915799035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9178.0
2017,middle vocational,Ostdeutschland,1.443881068884466,1.3719325839737508,1.5158295537951814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2841.0
2017,vocational + Abi,Westdeutschland,2.266485570664659,2.157866699625872,2.3751044417034457,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1873.0
2017,vocational + Abi,Ostdeutschland,3.4419150552744835,3.138182738243676,3.745647372305291,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,327.0
2017,higher vocational,Westdeutschland,1.2874925023320316,1.188454763120153,1.3865302415439102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137.0
2017,higher vocational,Ostdeutschland,1.053432927043578,0.8895928265698726,1.2172730275172836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0
2017,higher education,Westdeutschland,2.070079467617979,2.0097801409841547,2.130378794251803,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5064.0
2017,higher education,Ostdeutschland,1.5582037693219815,1.4604555946922564,1.6559519439517065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.0
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,-1,Ostdeutschland,,,,,,,,,,,,
2018,in school,Westdeutschland,,,,,,,,,,,,
2018,in school,Ostdeutschland,,,,,,,,,,,,
2018,inadequately,Westdeutschland,,,,,,,,,,,,
2018,inadequately,Ostdeutschland,,,,,,,,,,,,
2018,general elemantary,Westdeutschland,,,,,,,,,,,,
2018,general elemantary,Ostdeutschland,,,,,,,,,,,,
2018,middle vocational,Westdeutschland,,,,,,,,,,,,
2018,middle vocational,Ostdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2018,higher vocational,Westdeutschland,,,,,,,,,,,,
2018,higher vocational,Ostdeutschland,,,,,,,,,,,,
2018,higher education,Westdeutschland,,,,,,,,,,,,
2018,higher education,Ostdeutschland,,,,,,,,,,,,
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,1.618152679584367,1.4160341873223914,1.8202711718463427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0
2019,-1,Ostdeutschland,1.834866481895548,1.470964455128129,2.198768508662967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
2019,in school,Westdeutschland,0.07200413399544939,0.05113201848601566,0.09287624950488312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.0
2019,in school,Ostdeutschland,0.03618604415652214,0.009460374332122844,0.06291171398092144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,2.1938082132063115,1.9372044323517783,2.4504119940608446,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,343.0
2019,inadequately,Ostdeutschland,2.0690971328159278,1.3840017488664245,2.754192516765431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,1.25493641882795,1.1775321564620433,1.3323406811938565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.0
2019,general elemantary,Ostdeutschland,1.4284414565496308,1.2459114219788172,1.6109714911204445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,1.2907326205054557,1.250397592694243,1.3310676483166684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8501.0
2019,middle vocational,Ostdeutschland,1.2462458203371585,1.1757593307628227,1.3167323099114943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.0
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,2.080872222417379,1.9754944869573956,2.1862499578773624,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1847.0
2019,vocational + Abi,Ostdeutschland,3.2409901159505345,2.9436010393881844,3.5383791925128847,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,322.0
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,1.1943244253456113,1.0993051335094022,1.2893437171818205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.0
2019,higher vocational,Ostdeutschland,1.226992887566008,1.065952141675938,1.388033633456078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0
2019,higher education,-2,1.0138025723054107,0.6016524698970893,1.425952674713732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2019,higher education,Westdeutschland,2.1468840970423666,2.0870423262310887,2.2067258678536446,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5406.0
2019,higher education,Ostdeutschland,1.9661766462291173,1.8614434003529936,2.0709098921052407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586.0
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,in school,Westdeutschland,,,,,,,,,,,,
2020,in school,Ostdeutschland,,,,,,,,,,,,
2020,inadequately,Westdeutschland,,,,,,,,,,,,
2020,inadequately,Ostdeutschland,,,,,,,,,,,,
2020,general elemantary,Westdeutschland,,,,,,,,,,,,
2020,general elemantary,Ostdeutschland,,,,,,,,,,,,
2020,middle vocational,Westdeutschland,,,,,,,,,,,,
2020,middle vocational,Ostdeutschland,,,,,,,,,,,,
2020,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2020,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2020,higher vocational,Westdeutschland,,,,,,,,,,,,
2020,higher vocational,Ostdeutschland,,,,,,,,,,,,
2020,higher education,Westdeutschland,,,,,,,,,,,,
2020,higher education,Ostdeutschland,,,,,,,,,,,,
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,2.767157855426493,2.538043648735032,2.9962720621179537,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,633.0
2021,-1,Ostdeutschland,4.1368071506607675,3.4915278095680735,4.782086491753462,0.0,0.0,4.0,0.0,10.0,0.0,-3.0,0.0,114.0
2021,in school,Westdeutschland,0.036960225803338416,0.00499755992685437,0.06892289167982246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0
2021,in school,Ostdeutschland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2021,inadequately,Westdeutschland,2.7324231110711654,2.5366952184127025,2.9281510037296283,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,777.0
2021,inadequately,Ostdeutschland,2.1949366053576047,1.7618441884485463,2.628029022266663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
2021,general elemantary,Westdeutschland,1.7021432240980452,1.5804704403746388,1.8238160078214516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.0
2021,general elemantary,Ostdeutschland,2.2275504013779837,1.8818362539488687,2.573264548807099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0
2021,middle vocational,Westdeutschland,1.4339802810841726,1.3816211613112945,1.4863394008570507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5385.0
2021,middle vocational,Ostdeutschland,1.5317931518680667,1.4345482404513095,1.629038063284824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.0
2021,vocational + Abi,Westdeutschland,2.237149813192031,2.10247750856634,2.371822117817722,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1314.0
2021,vocational + Abi,Ostdeutschland,2.967574058598644,2.6095370690140953,3.325611048183193,0.0,0.0,4.008595171650908,0.0,10.021487929127272,0.0,0.0,0.0,218.0
2021,higher vocational,Westdeutschland,1.6653351967712122,1.5034269383127066,1.8272434552297179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0
2021,higher vocational,Ostdeutschland,1.4404074838309853,1.2003910142378775,1.680423953424093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0
2021,higher education,Westdeutschland,2.271643244927259,2.201995231646218,2.3412912582083,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4307.0
2021,higher education,Ostdeutschland,2.5560802161045357,2.4032856394288635,2.708874792780208,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1122.0
