year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,0.7709273113387144,0.5320879783470226,1.009766644330406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0
2003,kein Migrationshintergrund,in school,0.08947396432990942,0.051235905502112995,0.12771202315770586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0
2003,kein Migrationshintergrund,inadequately,2.143021234239034,1.6681172476262194,2.6179252208518484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2003,kein Migrationshintergrund,general elemantary,1.019370467709499,0.9361829594333763,1.1025579759856219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1822.0
2003,kein Migrationshintergrund,middle vocational,1.5050583940785152,1.4666555518406126,1.5434612363164177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9810.0
2003,kein Migrationshintergrund,vocational + Abi,2.630346668534856,2.4653368143454495,2.795356522724263,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,884.0
2003,kein Migrationshintergrund,higher vocational,1.9350892144938017,1.828098919778717,2.0420795092088864,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1505.0
2003,kein Migrationshintergrund,higher education,1.561002533576098,1.5054727574754327,1.6165323096767632,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3921.0
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,0.3508981022472986,0.1533771478777457,0.5484190566168515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2003,direkter Migrationshintergrund,in school,0.6447986520074741,0.3645648115788165,0.9250324924361317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2003,direkter Migrationshintergrund,inadequately,1.1353166827461203,0.9002511653210767,1.3703822001711639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0
2003,direkter Migrationshintergrund,general elemantary,1.7117166909056964,1.580457357571213,1.8429760242401798,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,655.0
2003,direkter Migrationshintergrund,middle vocational,2.204545710550167,2.068024806799115,2.3410666143012193,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,967.0
2003,direkter Migrationshintergrund,vocational + Abi,3.0627626913800943,2.729820132329701,3.3957052504304874,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,227.0
2003,direkter Migrationshintergrund,higher vocational,3.1246231224240155,2.6652982853744085,3.5839479594736225,0.0,0.0,4.976303453920868,0.0,12.440758634802169,0.0,0.0,0.0,143.0
2003,direkter Migrationshintergrund,higher education,1.8075597690542715,1.6138662706198972,2.001253267488646,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,370.0
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,0.2551703816255585,0.08732048356746963,0.42302027968364736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2003,indirekter Migrationshintergrund,in school,0.14133386839560716,0.061107957654782316,0.221559779136432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,2.2329721442025328,1.8804661635151554,2.58547812488991,0.0,0.0,1.3006975340755318,0.0,3.2517438351888295,0.0,0.0,0.0,172.0
2003,indirekter Migrationshintergrund,middle vocational,2.252951187195301,1.9910319637926994,2.5148704105979025,0.0,0.0,0.9920432152023385,0.0,2.4801080380058464,0.0,0.0,0.0,324.0
2003,indirekter Migrationshintergrund,vocational + Abi,1.8288958902938481,1.232412517004791,2.4253792635829052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2003,indirekter Migrationshintergrund,higher vocational,4.776003698696913,3.628600227776489,5.923407169617337,0.0,0.0,6.0,0.0,15.0,0.0,-6.0,0.0,40.0
2003,indirekter Migrationshintergrund,higher education,4.1455063140034145,3.285138464018325,5.005874163988504,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,63.0
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,,,,,,,,,,,,
2004,kein Migrationshintergrund,in school,,,,,,,,,,,,
2004,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2004,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2004,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,1.122619369350584,0.8289834252449161,1.4162553134562517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0
2005,kein Migrationshintergrund,in school,0.054509759212772985,0.035973769671859016,0.07304574875368695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0
2005,kein Migrationshintergrund,inadequately,2.225579006627414,1.6954871806000322,2.7556708326547956,0.0,0.0,1.03646891376077,0.0,2.5911722844019254,0.0,0.0,0.0,86.0
2005,kein Migrationshintergrund,general elemantary,0.9237874510065239,0.8398240715089786,1.0077508305040692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1593.0
2005,kein Migrationshintergrund,middle vocational,1.5067064722172525,1.4656788227925739,1.5477341216419311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9035.0
2005,kein Migrationshintergrund,vocational + Abi,2.7937229110665927,2.6224629268536095,2.964982895279576,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,872.0
2005,kein Migrationshintergrund,higher vocational,1.9807265219651167,1.8727924017361102,2.088660642194123,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1387.0
2005,kein Migrationshintergrund,higher education,1.5442729099308639,1.4867976688518219,1.6017481510099059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3758.0
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,0.31422255656277026,0.1747069522088634,0.4537381609166771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2005,direkter Migrationshintergrund,in school,0.3068035742148042,0.17480026547827218,0.4388068829513362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2005,direkter Migrationshintergrund,inadequately,1.0467646227876355,0.8528240933293676,1.2407051522459034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0
2005,direkter Migrationshintergrund,general elemantary,1.4725900125306646,1.353579497002592,1.591600528058737,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,564.0
2005,direkter Migrationshintergrund,middle vocational,2.043554395217228,1.899181491452572,2.1879272989818843,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,872.0
2005,direkter Migrationshintergrund,vocational + Abi,2.7455538809894637,2.4318113309692855,3.059296431009642,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,214.0
2005,direkter Migrationshintergrund,higher vocational,3.2126015857568917,2.71580467736866,3.7093984941451232,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,133.0
2005,direkter Migrationshintergrund,higher education,1.7313522355146558,1.536259044337207,1.9264454266921045,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,339.0
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,0.34571423491264347,0.13293920510015003,0.5584892647251369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2005,indirekter Migrationshintergrund,in school,0.09297462798756109,0.010666146272357305,0.1752831097027649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,2.0848477209368754,1.7516841500289266,2.418011291844824,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,162.0
2005,indirekter Migrationshintergrund,middle vocational,2.800605055035182,2.5093097858089966,3.091900324261368,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,335.0
2005,indirekter Migrationshintergrund,vocational + Abi,1.482876961736711,0.9820497989881009,1.983704124485321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2005,indirekter Migrationshintergrund,higher vocational,6.102601455794151,5.02721315775886,7.177989753829442,0.0,3.7851462351983205,12.0,0.0,24.0,4.0,-4.0,8.0,41.0
2005,indirekter Migrationshintergrund,higher education,4.16853240884418,3.30709101177179,5.029973805916569,0.0,0.0,6.0,0.0,15.0,0.0,-1.0250000000000057,0.0,69.0
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,,,,,,,,,,,,
2006,kein Migrationshintergrund,in school,,,,,,,,,,,,
2006,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2006,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2006,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,0.4189224649415925,0.26007825879459723,0.5777666710885878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0
2007,kein Migrationshintergrund,in school,0.1619630709779717,0.11264033300076136,0.211285808955182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0
2007,kein Migrationshintergrund,inadequately,2.825916617066754,2.2076820206061845,3.4441512135273236,0.0,0.0,0.9318346829846669,0.0,2.329586707461667,0.0,0.0,0.0,91.0
2007,kein Migrationshintergrund,general elemantary,0.9331316271341727,0.8500157521705343,1.0162475020978112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.0
2007,kein Migrationshintergrund,middle vocational,1.4535295061350544,1.412794940450904,1.4942640718192048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9195.0
2007,kein Migrationshintergrund,vocational + Abi,2.543893329346754,2.3881680059538706,2.6996186527396375,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,913.0
2007,kein Migrationshintergrund,higher vocational,1.8344551866662886,1.7254192207438943,1.9434911525886829,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1370.0
2007,kein Migrationshintergrund,higher education,1.716342466304941,1.6562642359167177,1.7764206966931642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3960.0
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,0.4112998384439047,0.15046233218403177,0.6721373447037777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,1.0605818254888666,0.862443587769932,1.2587200632078013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
2007,direkter Migrationshintergrund,general elemantary,1.5399840536771134,1.3912838920488257,1.6886842153054011,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,473.0
2007,direkter Migrationshintergrund,middle vocational,2.0301057877543505,1.8755079339630267,2.184703641545674,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,797.0
2007,direkter Migrationshintergrund,vocational + Abi,2.784768424715376,2.4911108111449978,3.078426038285754,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,206.0
2007,direkter Migrationshintergrund,higher vocational,2.475156626173926,2.034706047899795,2.915607204448057,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,127.0
2007,direkter Migrationshintergrund,higher education,1.982367424420051,1.7592395288499867,2.2054953199901153,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,344.0
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,0.5653639989849643,0.35223801470993465,0.7784899832599939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
2007,indirekter Migrationshintergrund,in school,0.07987787803787379,-0.022068812928122072,0.18182456900386965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,2.6405179961379304,2.195463464228716,3.0855725280471447,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,159.0
2007,indirekter Migrationshintergrund,middle vocational,3.4526751362193764,3.1160177610287225,3.7893325114100302,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,326.0
2007,indirekter Migrationshintergrund,vocational + Abi,4.123390309801071,3.1755888423471395,5.071191777255002,0.0,0.0,8.212449149086137,0.0,20.531122872715343,0.0,0.0,0.0,50.0
2007,indirekter Migrationshintergrund,higher vocational,6.0686669480608435,5.072141275685615,7.065192620436072,0.0,6.0,12.0,0.0,24.0,6.0,0.0,12.0,38.0
2007,indirekter Migrationshintergrund,higher education,3.5091613494208724,2.886851412688257,4.131471286153488,0.0,0.0,5.3922006566398935,0.0,13.480501641599734,0.0,-1.0,0.0,85.0
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,,,,,,,,,,,,
2008,kein Migrationshintergrund,in school,,,,,,,,,,,,
2008,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2008,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2008,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2008,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2008,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
2009,kein Migrationshintergrund,-1,0.356873711597818,0.23147085075126173,0.4822765724443743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0
2009,kein Migrationshintergrund,in school,0.023641442615722815,0.010085989028074132,0.0371968962033715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0
2009,kein Migrationshintergrund,inadequately,2.146773280477713,1.6676531298847417,2.6258934310706845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2009,kein Migrationshintergrund,general elemantary,0.9170235661178737,0.8228079208407282,1.0112392113950193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1280.0
2009,kein Migrationshintergrund,middle vocational,1.3102849680191506,1.2691253882938853,1.351444547744416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8161.0
2009,kein Migrationshintergrund,vocational + Abi,2.450082019820707,2.283088643510799,2.617075396130615,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,792.0
2009,kein Migrationshintergrund,higher vocational,1.581069314641587,1.4769215469068262,1.685217082376348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.0
2009,kein Migrationshintergrund,higher education,1.6276003393471208,1.5642726968117806,1.690927981882461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3656.0
2009,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,1.3994537457455258,1.049074604681197,1.7498328868098547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2009,direkter Migrationshintergrund,general elemantary,1.4344579282966101,1.2730670430275195,1.5958488135657007,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,362.0
2009,direkter Migrationshintergrund,middle vocational,1.8106413036018913,1.6561741264043652,1.9651084807994175,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,613.0
2009,direkter Migrationshintergrund,vocational + Abi,3.0074628491091384,2.628501835329109,3.386423862889168,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,169.0
2009,direkter Migrationshintergrund,higher vocational,1.9254997432481316,1.5363495310815443,2.3146499554147186,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,96.0
2009,direkter Migrationshintergrund,higher education,2.398326091861147,2.1100276693159974,2.686624514406297,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,292.0
2009,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-1,0.7571334568597214,0.34329567574375774,1.1709712379756851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
2009,indirekter Migrationshintergrund,in school,0.3956181025554839,0.20662979533526632,0.5846064097757016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,2.50942159081325,2.028998588001684,2.989844593624816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0
2009,indirekter Migrationshintergrund,middle vocational,2.8793237254865,2.556937208394716,3.201710242578284,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,285.0
2009,indirekter Migrationshintergrund,vocational + Abi,3.430394420532134,2.5226091028862796,4.338179738177988,0.0,0.0,4.771855828716184,0.0,11.92963957179046,0.0,-5.0,0.0,36.0
2009,indirekter Migrationshintergrund,higher vocational,3.2330003793565045,2.4065292006078276,4.059471558105182,0.0,0.0,6.520582719351289,0.0,16.0,0.0,-7.0,0.0,30.0
2009,indirekter Migrationshintergrund,higher education,2.656186486961419,2.103796485084023,3.208576488838815,0.0,0.0,2.907044699790126,0.0,7.267611749475314,0.0,0.0,0.0,87.0
2010,kein Migrationshintergrund,-5,,,,,,,,,,,,
2010,kein Migrationshintergrund,-1,,,,,,,,,,,,
2010,kein Migrationshintergrund,in school,,,,,,,,,,,,
2010,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2011,kein Migrationshintergrund,-5,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,0.894369667859722,0.7403292918108388,1.0484100439086053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0
2011,kein Migrationshintergrund,in school,0.020026671761606326,0.011015102849337806,0.029038240673874845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0
2011,kein Migrationshintergrund,inadequately,1.9763704258716777,1.6221777041444463,2.330563147598909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
2011,kein Migrationshintergrund,general elemantary,0.9343565492300773,0.8640672720978252,1.0046458263623295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2084.0
2011,kein Migrationshintergrund,middle vocational,1.2909163768594818,1.2576269276996515,1.3242058260193121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12167.0
2011,kein Migrationshintergrund,vocational + Abi,2.3560600110716847,2.2319197659344843,2.480200256208885,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1547.0
2011,kein Migrationshintergrund,higher vocational,1.43565417141656,1.3455020199162149,1.5258063229169052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671.0
2011,kein Migrationshintergrund,higher education,1.5561786201437744,1.5059299816730354,1.6064272586145134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5397.0
2011,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-1,1.6556086890508226,1.2856692132012317,2.0255481649004135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
2011,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2011,direkter Migrationshintergrund,inadequately,2.4060027812452898,2.0654119141940153,2.7465936482965643,0.0,0.0,3.9873271970288426,0.0,9.968317992572107,0.0,0.0,0.0,180.0
2011,direkter Migrationshintergrund,general elemantary,1.5127043251338275,1.3809937777187504,1.6444148725489045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.0
2011,direkter Migrationshintergrund,middle vocational,2.3850692293544076,2.2550176096340455,2.5151208490747696,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1209.0
2011,direkter Migrationshintergrund,vocational + Abi,2.786330054981663,2.541635079782802,3.0310250301805244,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,368.0
2011,direkter Migrationshintergrund,higher vocational,1.9984127319551162,1.5514013989965094,2.445424064913723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0
2011,direkter Migrationshintergrund,higher education,2.982828015705571,2.7913785900591854,3.1742774413519568,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,632.0
2011,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-1,0.6794042627449027,0.4122392248179011,0.9465693006719044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
2011,indirekter Migrationshintergrund,in school,0.05009369262453244,0.020369841627224234,0.07981754362184065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
2011,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,general elemantary,2.6868507374061115,2.27644520747024,3.097256267341983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0
2011,indirekter Migrationshintergrund,middle vocational,2.181778551969339,1.9740261842526143,2.389530919686064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0
2011,indirekter Migrationshintergrund,vocational + Abi,2.935809971813724,2.357828116379916,3.513791827247532,0.0,0.0,1.6283443806354976,0.0,4.0708609515887435,0.0,0.0,0.0,87.0
2011,indirekter Migrationshintergrund,higher vocational,3.8804020730480677,3.229429049431895,4.531375096664241,0.0,0.0,12.0,0.0,24.0,0.0,-5.0,0.0,58.0
2011,indirekter Migrationshintergrund,higher education,3.024819528757163,2.637300393531726,3.4123386639825997,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,183.0
2012,kein Migrationshintergrund,-5,,,,,,,,,,,,
2012,kein Migrationshintergrund,-1,0.713936966745249,0.38253456534581287,1.0453393681446852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
