"pld0045","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Oft","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2008","Hamburg","Westdeutschland","19","","",""
"Oft","2008","Hamburg","Ostdeutschland","","","",""
"Oft","2008","Niedersachsen","Westdeutschland","170","0.0985900067732308","0.0845261210851568","0.112653892461305"
"Oft","2008","Niedersachsen","Ostdeutschland","","","",""
"Oft","2008","Bremen","Westdeutschland","10","","",""
"Oft","2008","Bremen","Ostdeutschland","","","",""
"Oft","2008","Nordrhein-Westfalen","Westdeutschland","302","0.0806996393983045","0.0721688099050824","0.0892304688915267"
"Oft","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2008","Hessen","Westdeutschland","133","0.0977510694852674","0.0815950379728659","0.113907100997669"
"Oft","2008","Hessen","Ostdeutschland","","","",""
"Oft","2008","Rheinland-Pfalz,Saarland","Westdeutschland","81","0.0650666313042953","0.0504177775708741","0.0797154850377166"
"Oft","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2008","Baden-Wuerttemberg","Westdeutschland","217","0.0963216277795563","0.0843753998249044","0.108267855734208"
"Oft","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2008","Bayern","Westdeutschland","321","0.111799220199004","0.09998072445362","0.123617715944389"
"Oft","2008","Bayern","Ostdeutschland","","","",""
"Oft","2008","Saarland","Westdeutschland","","","",""
"Oft","2008","Saarland","Ostdeutschland","","","",""
"Oft","2008","Berlin","Westdeutschland","30","0.0587003377403338","0.0352201276907509","0.0821805477899166"
"Oft","2008","Berlin","Ostdeutschland","27","","",""
"Oft","2008","Brandenburg","Westdeutschland","","","",""
"Oft","2008","Brandenburg","Ostdeutschland","65","0.0689718150000106","0.0515849911883101","0.0863586388117111"
"Oft","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2008","Mecklenburg-Vorpommern","Ostdeutschland","35","0.0556251110591231","0.0351638577121364","0.0760863644061099"
"Oft","2008","Sachsen","Westdeutschland","","","",""
"Oft","2008","Sachsen","Ostdeutschland","108","0.0663079768180797","0.0533981380845603","0.0792178155515991"
"Oft","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2008","Sachsen-Anhalt","Ostdeutschland","72","0.089504562514497","0.0698331609399799","0.109175964089014"
"Oft","2008","Thueringen","Westdeutschland","","","",""
"Oft","2008","Thueringen","Ostdeutschland","74","0.0938201220552168","0.0744561602445196","0.113184083865914"
"Manchmal","2008","Schleswig-Holstein","Westdeutschland","59","0.110660371399273","0.0843947490350958","0.13692599376345"
"Manchmal","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2008","Hamburg","Westdeutschland","23","","",""
"Manchmal","2008","Hamburg","Ostdeutschland","","","",""
"Manchmal","2008","Niedersachsen","Westdeutschland","242","0.127180735100318","0.111462617908292","0.142898852292344"
"Manchmal","2008","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2008","Bremen","Westdeutschland","7","","",""
"Manchmal","2008","Bremen","Ostdeutschland","","","",""
"Manchmal","2008","Nordrhein-Westfalen","Westdeutschland","321","0.0820124898117512","0.0734186919538609","0.0906062876696415"
"Manchmal","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2008","Hessen","Westdeutschland","145","0.101727773874578","0.0852827502717963","0.118172797477361"
"Manchmal","2008","Hessen","Ostdeutschland","","","",""
"Manchmal","2008","Rheinland-Pfalz,Saarland","Westdeutschland","91","0.0794880109779731","0.0634223095836848","0.0955537123722615"
"Manchmal","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2008","Baden-Wuerttemberg","Westdeutschland","244","0.109693917152238","0.0970400610999366","0.122347773204539"
"Manchmal","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2008","Bayern","Westdeutschland","355","0.124132248036031","0.111765690582158","0.136498805489903"
"Manchmal","2008","Bayern","Ostdeutschland","","","",""
"Manchmal","2008","Saarland","Westdeutschland","","","",""
"Manchmal","2008","Saarland","Ostdeutschland","","","",""
"Manchmal","2008","Berlin","Westdeutschland","25","","",""
"Manchmal","2008","Berlin","Ostdeutschland","26","","",""
"Manchmal","2008","Brandenburg","Westdeutschland","","","",""
"Manchmal","2008","Brandenburg","Ostdeutschland","107","0.133279655458255","0.109959876058576","0.156599434857934"
"Manchmal","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2008","Mecklenburg-Vorpommern","Ostdeutschland","43","0.067538501778242","0.0451350086987836","0.0899419948577004"
"Manchmal","2008","Sachsen","Westdeutschland","","","",""
"Manchmal","2008","Sachsen","Ostdeutschland","126","0.0825443820107351","0.0682662169954234","0.0968225470260467"
"Manchmal","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2008","Sachsen-Anhalt","Ostdeutschland","88","0.110886257761101","0.0892495412401561","0.132522974282046"
"Manchmal","2008","Thueringen","Westdeutschland","","","",""
"Manchmal","2008","Thueringen","Ostdeutschland","82","0.106600090147024","0.0861054285544347","0.127094751739613"
"Selten","2008","Schleswig-Holstein","Westdeutschland","98","0.208550133941667","0.174534798876509","0.242565469006826"
"Selten","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2008","Hamburg","Westdeutschland","50","0.182495333273321","0.137009180217998","0.227981486328644"
"Selten","2008","Hamburg","Ostdeutschland","","","",""
"Selten","2008","Niedersachsen","Westdeutschland","324","0.185487717980648","0.167150472744088","0.203824963217208"
"Selten","2008","Niedersachsen","Ostdeutschland","","","",""
"Selten","2008","Bremen","Westdeutschland","17","","",""
"Selten","2008","Bremen","Ostdeutschland","","","",""
"Selten","2008","Nordrhein-Westfalen","Westdeutschland","542","0.143333511945006","0.132358461893533","0.15430856199648"
"Selten","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2008","Hessen","Westdeutschland","195","0.157181593682304","0.137380982557814","0.176982204806794"
"Selten","2008","Hessen","Ostdeutschland","","","",""
"Selten","2008","Rheinland-Pfalz,Saarland","Westdeutschland","154","0.155538623383704","0.134013622794166","0.177063623973241"
"Selten","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2008","Baden-Wuerttemberg","Westdeutschland","497","0.201566618336837","0.185322707587742","0.217810529085931"
"Selten","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2008","Bayern","Westdeutschland","561","0.19590321525467","0.181017757803388","0.210788672705951"
"Selten","2008","Bayern","Ostdeutschland","","","",""
"Selten","2008","Saarland","Westdeutschland","","","",""
"Selten","2008","Saarland","Ostdeutschland","","","",""
"Selten","2008","Berlin","Westdeutschland","78","0.204950738572186","0.164628977733682","0.245272499410689"
"Selten","2008","Berlin","Ostdeutschland","43","0.13783603623284","0.100754700464007","0.174917372001672"
"Selten","2008","Brandenburg","Westdeutschland","","","",""
"Selten","2008","Brandenburg","Ostdeutschland","152","0.175062851217823","0.148988684322417","0.201137018113229"
"Selten","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2008","Mecklenburg-Vorpommern","Ostdeutschland","60","0.106191145075821","0.0786874496330646","0.133694840518578"
"Selten","2008","Sachsen","Westdeutschland","","","",""
"Selten","2008","Sachsen","Ostdeutschland","299","0.209380674102354","0.18827067988604","0.230490668318668"
"Selten","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2008","Sachsen-Anhalt","Ostdeutschland","133","0.153701965771455","0.1288491725049","0.178554759038011"
"Selten","2008","Thueringen","Westdeutschland","","","",""
"Selten","2008","Thueringen","Ostdeutschland","151","0.1574029637071","0.133217443682563","0.181588483731637"
"Nie","2008","Schleswig-Holstein","Westdeutschland","320","0.539727086263371","0.497996678563354","0.581457493963389"
"Nie","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2008","Hamburg","Westdeutschland","174","0.619274348797697","0.562092812256662","0.676455885338733"
"Nie","2008","Hamburg","Ostdeutschland","","","",""
"Nie","2008","Niedersachsen","Westdeutschland","891","0.535300216036966","0.511770719212029","0.558829712861903"
"Nie","2008","Niedersachsen","Ostdeutschland","","","",""
"Nie","2008","Bremen","Westdeutschland","100","0.744712050394828","0.671699561074407","0.817724539715249"
"Nie","2008","Bremen","Ostdeutschland","","","",""
"Nie","2008","Nordrhein-Westfalen","Westdeutschland","2606","0.65774171883777","0.642881287124232","0.672602150551308"
"Nie","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2008","Hessen","Westdeutschland","747","0.593911059899312","0.567194407995207","0.620627711803416"
"Nie","2008","Hessen","Ostdeutschland","","","",""
"Nie","2008","Rheinland-Pfalz,Saarland","Westdeutschland","700","0.644912174240834","0.616490325085294","0.673334023396374"
"Nie","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2008","Baden-Wuerttemberg","Westdeutschland","1241","0.526582627229575","0.506365599549969","0.54679965490918"
"Nie","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2008","Bayern","Westdeutschland","1280","0.492587839108668","0.47383748302827","0.511338195189066"
"Nie","2008","Bayern","Ostdeutschland","","","",""
"Nie","2008","Saarland","Westdeutschland","","","",""
"Nie","2008","Saarland","Ostdeutschland","","","",""
"Nie","2008","Berlin","Westdeutschland","239","0.64113469777465","0.593221175140349","0.689048220408951"
"Nie","2008","Berlin","Ostdeutschland","227","0.690672928030418","0.640953716676259","0.740392139384576"
"Nie","2008","Brandenburg","Westdeutschland","","","",""
"Nie","2008","Brandenburg","Ostdeutschland","444","0.569793389233836","0.535823020998703","0.60376375746897"
"Nie","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2008","Mecklenburg-Vorpommern","Ostdeutschland","325","0.74173640764901","0.70266302917992","0.7808097861181"
"Nie","2008","Sachsen","Westdeutschland","","","",""
"Nie","2008","Sachsen","Ostdeutschland","837","0.605860289113099","0.580506233115652","0.631214345110547"
"Nie","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2008","Sachsen-Anhalt","Ostdeutschland","479","0.599534487703386","0.56576974256055","0.633299232846221"
"Nie","2008","Thueringen","Westdeutschland","","","",""
"Nie","2008","Thueringen","Ostdeutschland","520","0.603860157020388","0.57137900202717","0.636341312013606"
"Sehr oft","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2009","Hamburg","Westdeutschland","","","",""
"Sehr oft","2009","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2009","Niedersachsen","Westdeutschland","","","",""
"Sehr oft","2009","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2009","Bremen","Westdeutschland","","","",""
"Sehr oft","2009","Bremen","Ostdeutschland","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2009","Hessen","Westdeutschland","","","",""
"Sehr oft","2009","Hessen","Ostdeutschland","","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr oft","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2009","Bayern","Westdeutschland","","","",""
"Sehr oft","2009","Bayern","Ostdeutschland","","","",""
"Sehr oft","2009","Saarland","Westdeutschland","","","",""
"Sehr oft","2009","Saarland","Ostdeutschland","","","",""
"Sehr oft","2009","Berlin","Westdeutschland","","","",""
"Sehr oft","2009","Berlin","Ostdeutschland","","","",""
"Sehr oft","2009","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2009","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2009","Sachsen","Westdeutschland","","","",""
"Sehr oft","2009","Sachsen","Ostdeutschland","","","",""
"Sehr oft","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2009","Thueringen","Westdeutschland","","","",""
"Sehr oft","2009","Thueringen","Ostdeutschland","","","",""
"Oft","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Oft","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2009","Hamburg","Westdeutschland","","","",""
"Oft","2009","Hamburg","Ostdeutschland","","","",""
"Oft","2009","Niedersachsen","Westdeutschland","","","",""
"Oft","2009","Niedersachsen","Ostdeutschland","","","",""
"Oft","2009","Bremen","Westdeutschland","","","",""
"Oft","2009","Bremen","Ostdeutschland","","","",""
"Oft","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Oft","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2009","Hessen","Westdeutschland","","","",""
"Oft","2009","Hessen","Ostdeutschland","","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Oft","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2009","Bayern","Westdeutschland","","","",""
"Oft","2009","Bayern","Ostdeutschland","","","",""
"Oft","2009","Saarland","Westdeutschland","","","",""
"Oft","2009","Saarland","Ostdeutschland","","","",""
"Oft","2009","Berlin","Westdeutschland","","","",""
"Oft","2009","Berlin","Ostdeutschland","","","",""
"Oft","2009","Brandenburg","Westdeutschland","","","",""
"Oft","2009","Brandenburg","Ostdeutschland","","","",""
"Oft","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Oft","2009","Sachsen","Westdeutschland","","","",""
"Oft","2009","Sachsen","Ostdeutschland","","","",""
"Oft","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Oft","2009","Thueringen","Westdeutschland","","","",""
"Oft","2009","Thueringen","Ostdeutschland","","","",""
"Manchmal","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Manchmal","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2009","Hamburg","Westdeutschland","","","",""
"Manchmal","2009","Hamburg","Ostdeutschland","","","",""
"Manchmal","2009","Niedersachsen","Westdeutschland","","","",""
"Manchmal","2009","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2009","Bremen","Westdeutschland","","","",""
"Manchmal","2009","Bremen","Ostdeutschland","","","",""
"Manchmal","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Manchmal","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2009","Hessen","Westdeutschland","","","",""
"Manchmal","2009","Hessen","Ostdeutschland","","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Manchmal","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Manchmal","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2009","Bayern","Westdeutschland","","","",""
"Manchmal","2009","Bayern","Ostdeutschland","","","",""
"Manchmal","2009","Saarland","Westdeutschland","","","",""
"Manchmal","2009","Saarland","Ostdeutschland","","","",""
"Manchmal","2009","Berlin","Westdeutschland","","","",""
"Manchmal","2009","Berlin","Ostdeutschland","","","",""
"Manchmal","2009","Brandenburg","Westdeutschland","","","",""
"Manchmal","2009","Brandenburg","Ostdeutschland","","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Manchmal","2009","Sachsen","Westdeutschland","","","",""
"Manchmal","2009","Sachsen","Ostdeutschland","","","",""
"Manchmal","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Manchmal","2009","Thueringen","Westdeutschland","","","",""
"Manchmal","2009","Thueringen","Ostdeutschland","","","",""
"Selten","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Selten","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2009","Hamburg","Westdeutschland","","","",""
"Selten","2009","Hamburg","Ostdeutschland","","","",""
"Selten","2009","Niedersachsen","Westdeutschland","","","",""
"Selten","2009","Niedersachsen","Ostdeutschland","","","",""
"Selten","2009","Bremen","Westdeutschland","","","",""
"Selten","2009","Bremen","Ostdeutschland","","","",""
"Selten","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Selten","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2009","Hessen","Westdeutschland","","","",""
"Selten","2009","Hessen","Ostdeutschland","","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Selten","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2009","Bayern","Westdeutschland","","","",""
"Selten","2009","Bayern","Ostdeutschland","","","",""
"Selten","2009","Saarland","Westdeutschland","","","",""
"Selten","2009","Saarland","Ostdeutschland","","","",""
"Selten","2009","Berlin","Westdeutschland","","","",""
"Selten","2009","Berlin","Ostdeutschland","","","",""
"Selten","2009","Brandenburg","Westdeutschland","","","",""
"Selten","2009","Brandenburg","Ostdeutschland","","","",""
"Selten","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Selten","2009","Sachsen","Westdeutschland","","","",""
"Selten","2009","Sachsen","Ostdeutschland","","","",""
"Selten","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Selten","2009","Thueringen","Westdeutschland","","","",""
"Selten","2009","Thueringen","Ostdeutschland","","","",""
"Nie","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Nie","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Nie","2009","Hamburg","Westdeutschland","","","",""
"Nie","2009","Hamburg","Ostdeutschland","","","",""
"Nie","2009","Niedersachsen","Westdeutschland","","","",""
"Nie","2009","Niedersachsen","Ostdeutschland","","","",""
"Nie","2009","Bremen","Westdeutschland","","","",""
"Nie","2009","Bremen","Ostdeutschland","","","",""
"Nie","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nie","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nie","2009","Hessen","Westdeutschland","","","",""
"Nie","2009","Hessen","Ostdeutschland","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nie","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nie","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nie","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nie","2009","Bayern","Westdeutschland","","","",""
"Nie","2009","Bayern","Ostdeutschland","","","",""
"Nie","2009","Saarland","Westdeutschland","","","",""
"Nie","2009","Saarland","Ostdeutschland","","","",""
"Nie","2009","Berlin","Westdeutschland","","","",""
"Nie","2009","Berlin","Ostdeutschland","","","",""
"Nie","2009","Brandenburg","Westdeutschland","","","",""
"Nie","2009","Brandenburg","Ostdeutschland","","","",""
"Nie","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nie","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nie","2009","Sachsen","Westdeutschland","","","",""
"Nie","2009","Sachsen","Ostdeutschland","","","",""
"Nie","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Nie","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nie","2009","Thueringen","Westdeutschland","","","",""
"Nie","2009","Thueringen","Ostdeutschland","","","",""
"Sehr oft","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr oft","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2010","Hamburg","Westdeutschland","","","",""
"Sehr oft","2010","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2010","Niedersachsen","Westdeutschland","","","",""
"Sehr oft","2010","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2010","Bremen","Westdeutschland","","","",""
"Sehr oft","2010","Bremen","Ostdeutschland","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr oft","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2010","Hessen","Westdeutschland","","","",""
"Sehr oft","2010","Hessen","Ostdeutschland","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr oft","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr oft","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2010","Bayern","Westdeutschland","","","",""
"Sehr oft","2010","Bayern","Ostdeutschland","","","",""
"Sehr oft","2010","Saarland","Westdeutschland","","","",""
"Sehr oft","2010","Saarland","Ostdeutschland","","","",""
"Sehr oft","2010","Berlin","Westdeutschland","","","",""
"Sehr oft","2010","Berlin","Ostdeutschland","","","",""
"Sehr oft","2010","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2010","Brandenburg","Ostdeutschland","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr oft","2010","Sachsen","Westdeutschland","","","",""
"Sehr oft","2010","Sachsen","Ostdeutschland","","","",""
"Sehr oft","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr oft","2010","Thueringen","Westdeutschland","","","",""
"Sehr oft","2010","Thueringen","Ostdeutschland","","","",""
"Oft","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Oft","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2010","Hamburg","Westdeutschland","","","",""
"Oft","2010","Hamburg","Ostdeutschland","","","",""
"Oft","2010","Niedersachsen","Westdeutschland","","","",""
"Oft","2010","Niedersachsen","Ostdeutschland","","","",""
"Oft","2010","Bremen","Westdeutschland","","","",""
"Oft","2010","Bremen","Ostdeutschland","","","",""
"Oft","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Oft","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2010","Hessen","Westdeutschland","","","",""
"Oft","2010","Hessen","Ostdeutschland","","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Oft","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Oft","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2010","Bayern","Westdeutschland","","","",""
"Oft","2010","Bayern","Ostdeutschland","","","",""
"Oft","2010","Saarland","Westdeutschland","","","",""
"Oft","2010","Saarland","Ostdeutschland","","","",""
"Oft","2010","Berlin","Westdeutschland","","","",""
"Oft","2010","Berlin","Ostdeutschland","","","",""
"Oft","2010","Brandenburg","Westdeutschland","","","",""
"Oft","2010","Brandenburg","Ostdeutschland","","","",""
"Oft","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Oft","2010","Sachsen","Westdeutschland","","","",""
"Oft","2010","Sachsen","Ostdeutschland","","","",""
"Oft","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Oft","2010","Thueringen","Westdeutschland","","","",""
"Oft","2010","Thueringen","Ostdeutschland","","","",""
"Manchmal","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Manchmal","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2010","Hamburg","Westdeutschland","","","",""
"Manchmal","2010","Hamburg","Ostdeutschland","","","",""
"Manchmal","2010","Niedersachsen","Westdeutschland","","","",""
"Manchmal","2010","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2010","Bremen","Westdeutschland","","","",""
"Manchmal","2010","Bremen","Ostdeutschland","","","",""
"Manchmal","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Manchmal","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2010","Hessen","Westdeutschland","","","",""
"Manchmal","2010","Hessen","Ostdeutschland","","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Manchmal","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Manchmal","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2010","Bayern","Westdeutschland","","","",""
"Manchmal","2010","Bayern","Ostdeutschland","","","",""
"Manchmal","2010","Saarland","Westdeutschland","","","",""
"Manchmal","2010","Saarland","Ostdeutschland","","","",""
"Manchmal","2010","Berlin","Westdeutschland","","","",""
"Manchmal","2010","Berlin","Ostdeutschland","","","",""
"Manchmal","2010","Brandenburg","Westdeutschland","","","",""
"Manchmal","2010","Brandenburg","Ostdeutschland","","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Manchmal","2010","Sachsen","Westdeutschland","","","",""
"Manchmal","2010","Sachsen","Ostdeutschland","","","",""
"Manchmal","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Manchmal","2010","Thueringen","Westdeutschland","","","",""
"Manchmal","2010","Thueringen","Ostdeutschland","","","",""
"Selten","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Selten","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2010","Hamburg","Westdeutschland","","","",""
"Selten","2010","Hamburg","Ostdeutschland","","","",""
"Selten","2010","Niedersachsen","Westdeutschland","","","",""
"Selten","2010","Niedersachsen","Ostdeutschland","","","",""
"Selten","2010","Bremen","Westdeutschland","","","",""
"Selten","2010","Bremen","Ostdeutschland","","","",""
"Selten","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Selten","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2010","Hessen","Westdeutschland","","","",""
"Selten","2010","Hessen","Ostdeutschland","","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Selten","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Selten","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2010","Bayern","Westdeutschland","","","",""
"Selten","2010","Bayern","Ostdeutschland","","","",""
"Selten","2010","Saarland","Westdeutschland","","","",""
"Selten","2010","Saarland","Ostdeutschland","","","",""
"Selten","2010","Berlin","Westdeutschland","","","",""
"Selten","2010","Berlin","Ostdeutschland","","","",""
"Selten","2010","Brandenburg","Westdeutschland","","","",""
"Selten","2010","Brandenburg","Ostdeutschland","","","",""
"Selten","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
