"pld0045","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2018","2","Städtischer Raum","181","0.067856082516485","0.0571453052097786","0.0785668598231915"
"Oft","2018","2","Ländlicher Raum","145","0.105721208181057","0.0888369921005268","0.122605424261587"
"Oft","2018","3","Städtischer Raum","222","0.0801967446660016","0.0694771738926783","0.0909163154393249"
"Oft","2018","3","Ländlicher Raum","184","0.115821820359982","0.100528556383395","0.131115084336568"
"Oft","2018","4","Städtischer Raum","426","0.100012610389014","0.0909186386389071","0.109106582139121"
"Oft","2018","4","Ländlicher Raum","294","0.112863367863926","0.100206572159292","0.12552016356856"
"Oft","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","592","0.0897138208949746","0.0825170453927382","0.0969105963972109"
"Oft","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","318","0.126599912259497","0.113570412077164","0.13962941244183"
"Manchmal","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","143","0.0785493665571138","0.0658719015786554","0.0912268315355723"
"Manchmal","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","101","0.0822429916237879","0.0660075146130016","0.0984784686345742"
"Manchmal","2018","2","Städtischer Raum","205","0.0887347706537955","0.0766244838521642","0.100845057455427"
"Manchmal","2018","2","Ländlicher Raum","153","0.126527236295279","0.108272310506761","0.144782162083797"
"Manchmal","2018","3","Städtischer Raum","258","0.108053183858007","0.0958002576287739","0.120306110087241"
"Manchmal","2018","3","Ländlicher Raum","193","0.107908680541341","0.0930811801854834","0.1227361808972"
"Manchmal","2018","4","Städtischer Raum","398","0.0947568981839136","0.0858792886951024","0.103634507672725"
"Manchmal","2018","4","Ländlicher Raum","293","0.124335560341333","0.11113724362683","0.137533877055835"
"Manchmal","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","707","0.122469890318421","0.114213979707915","0.130725800928926"
"Manchmal","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","347","0.144113519397459","0.130352047624653","0.157874991170265"
"Selten","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","214","0.122306993161735","0.106867892342556","0.137746093980914"
"Selten","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","150","0.149517610677666","0.128444406006352","0.17059081534898"
"Selten","2018","2","Städtischer Raum","311","0.154314404163492","0.138929570220122","0.169699238106861"
"Selten","2018","2","Ländlicher Raum","204","0.170504281250372","0.149853423478145","0.191155139022599"
"Selten","2018","3","Städtischer Raum","375","0.170375562280077","0.155536858197351","0.185214266362804"
"Selten","2018","3","Ländlicher Raum","280","0.17916430773864","0.160837409876508","0.197491205600772"
"Selten","2018","4","Städtischer Raum","669","0.154091804432838","0.143148225014284","0.165035383851392"
"Selten","2018","4","Ländlicher Raum","462","0.208674547399406","0.192420395332349","0.224928699466464"
"Selten","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1117","0.188151046171759","0.178308436999316","0.197993655344202"
"Selten","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","504","0.203350934739048","0.187579868698778","0.219122000779318"
"Nie","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","1099","0.632220717157431","0.609498378319611","0.65494305599525"
"Nie","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","663","0.623393495276405","0.594759840137456","0.652027150415354"
"Nie","2018","2","Städtischer Raum","1264","0.626427230472521","0.605825294496227","0.647029166448814"
"Nie","2018","2","Ländlicher Raum","686","0.534206961688402","0.506815535491577","0.561598387885226"
"Nie","2018","3","Städtischer Raum","1447","0.586412993494533","0.566975655334658","0.605850331654408"
"Nie","2018","3","Ländlicher Raum","909","0.548258853252293","0.524475518591782","0.572042187912803"
"Nie","2018","4","Städtischer Raum","2403","0.58727848560995","0.57235540080385","0.602201570416051"
"Nie","2018","4","Ländlicher Raum","1186","0.49140107589292","0.47140440122182","0.511397750564021"
"Nie","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","3220","0.534436387413483","0.521874444115342","0.546998330711625"
"Nie","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1144","0.442264573779644","0.422803821239838","0.461725326319451"
