year,bula_h,regtyp,pld0045,proportion,n,lower_confidence,upper_confidence
2018,Berlin,Staedtischer Raum,Oft,0.0027831131668691936,43121,0.0022858664726583193,0.003280359861080068
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr oft,0.0027831131668691936,43121,0.0022858664726583193,0.003280359861080068
2018,Thueringen,Laendlicher Raum,Manchmal,0.002704715612872878,43121,0.002214503152377599,0.0031949280733681576
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Selten,0.002704715612872878,43121,0.002214503152377599,0.0031949280733681576
2018,Schleswig-Holstein,Laendlicher Raum,Manchmal,0.0026655168358747207,43121,0.0021788600404648354,0.003152173631284606
2018,Thueringen,Laendlicher Raum,Oft,0.0026263180588765632,43121,0.002143243382626062,0.0031093927351270646
2018,Sachsen-Anhalt,Laendlicher Raum,Sehr oft,0.0025871192818784053,43121,0.0021076537717814236,0.003066584791975387
2018,Sachsen-Anhalt,Laendlicher Raum,Manchmal,0.0024695229508839324,43121,0.0020010534958290666,0.002937992405938798
2018,Sachsen,Laendlicher Raum,Oft,0.0022343302888949866,43121,0.0017886744259127383,0.002679986151877235
2018,Hamburg,Staedtischer Raum,Manchmal,0.0022343302888949866,43121,0.0017886744259127383,0.002679986151877235
2018,Baden-Wuerttemberg,Laendlicher Raum,Manchmal,0.0021951315118968287,43121,0.0017533935319022057,0.0026368694918914516
2018,Hessen,Laendlicher Raum,Selten,0.0021951315118968287,43121,0.0017533935319022057,0.0026368694918914516
2018,Schleswig-Holstein,Staedtischer Raum,Selten,0.0021167339579005137,43121,0.0016829388321157046,0.0025505290836853227
2018,Brandenburg,Staedtischer Raum,Nie,0.0021167339579005137,43121,0.0016829388321157046,0.0025505290836853227
2018,Hessen,Laendlicher Raum,Oft,0.0020383364039041982,43121,0.001612633591806269,0.0024640392160021275
2018,Sachsen,Staedtischer Raum,Sehr oft,0.0020383364039041982,43121,0.001612633591806269,0.0024640392160021275
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Oft,0.0020383364039041982,43121,0.001612633591806269,0.0024640392160021275
2018,Baden-Wuerttemberg,Laendlicher Raum,Oft,0.0019207400729097251,43121,0.0015074752177572956,0.0023340049280621547
2018,Baden-Wuerttemberg,Laendlicher Raum,Selten,0.0019207400729097251,43121,0.0015074752177572956,0.0023340049280621547
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Manchmal,0.0016855474109207793,43121,0.0012983648169761807,0.002072730004865378
2018,Hessen,Laendlicher Raum,Manchmal,0.0016463486339226216,43121,0.0012636871347844296,0.0020290101330608136
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Oft,0.0016071498569244639,43121,0.0012290638732992654,0.001985235840549662
2018,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0015679510799263064,43121,0.0011944970327838185,0.0019414051270687943
2018,Berlin,Staedtischer Raum,Sehr oft,0.0014111559719336758,43121,0.0010568385368540175,0.001765473407013334
2018,Schleswig-Holstein,Laendlicher Raum,Sehr oft,0.0014111559719336758,43121,0.0010568385368540175,0.001765473407013334
2018,Thueringen,Staedtischer Raum,Selten,0.001371957194935518,43121,0.0010225886356384339,0.0017213257542326023
2018,Thueringen,Staedtischer Raum,Manchmal,0.001371957194935518,43121,0.0010225886356384339,0.0017213257542326023
2018,Thueringen,Laendlicher Raum,Sehr oft,0.001371957194935518,43121,0.0010225886356384339,0.0017213257542326023
2018,Bremen,Staedtischer Raum,Selten,0.0013327584179373604,43121,0.0009884102483889556,0.0016771065874857652
2018,Hessen,Laendlicher Raum,Sehr oft,0.0012935596409392027,43121,0.0009543065499592111,0.001632812731919194
2018,Schleswig-Holstein,Staedtischer Raum,Manchmal,0.0012151620869428875,43121,0.0008863371576231432,0.0015439870162626316
2018,Brandenburg,Laendlicher Raum,Sehr oft,0.001136764532946572,43121,0.0008187112144081716,0.0014548178514849726
2018,Schleswig-Holstein,Staedtischer Raum,Oft,0.0010975657559484143,43121,0.0007850380893138375,0.001410093422582991
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr oft,0.0010975657559484143,43121,0.0007850380893138375,0.001410093422582991
2018,Bremen,Staedtischer Raum,Oft,0.0010583669789502568,43121,0.0007514648811846311,0.0013652690767158825
2018,Schleswig-Holstein,Staedtischer Raum,Sehr oft,0.0009799694249539414,43121,0.0006846411555974637,0.0012752976943104192
2018,Thueringen,Staedtischer Raum,Oft,0.0009407706479557838,43121,0.0006514035445242528,0.0012301377513873149
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr oft,0.0009015718709576261,43121,0.0006182918317071682,0.001184851910208084
2018,Sachsen-Anhalt,Staedtischer Raum,Selten,0.0009015718709576261,43121,0.0006182918317071682,0.001184851910208084
2018,Sachsen,Laendlicher Raum,Sehr oft,0.0009015718709576261,43121,0.0006182918317071682,0.001184851910208084
2018,Nordrhein-Westfalen,Laendlicher Raum,Selten,0.0008623730939594685,43121,0.0005853143150888973,0.0011394318728300398
2018,Baden-Wuerttemberg,Laendlicher Raum,Sehr oft,0.0007839755399631532,43121,0.0005197999956017421,0.0010481510843245642
2018,Hamburg,Staedtischer Raum,Oft,0.0007447767629649955,43121,0.0004872852422958043,0.0010022682836341866
2018,Thueringen,Staedtischer Raum,Sehr oft,0.0007055779859668379,43121,0.0004549492278074006,0.0009562067441262752
2018,Bremen,Staedtischer Raum,Sehr oft,0.0007055779859668379,43121,0.0004549492278074006,0.0009562067441262752
2018,Nordrhein-Westfalen,Laendlicher Raum,Manchmal,0.0007055779859668379,43121,0.0004549492278074006,0.0009562067441262752
2018,Sachsen-Anhalt,Staedtischer Raum,Manchmal,0.0006663792089686802,43121,0.0004228070598245808,0.0009099513581127795
2018,Hamburg,Staedtischer Raum,Sehr oft,0.0005879816549723649,43121,0.0003591764859981558,0.000816786823946574
2018,Sachsen-Anhalt,Staedtischer Raum,Sehr oft,0.0005487828779742072,43121,0.0003277317494138136,0.0007698340065346007
2018,Sachsen-Anhalt,Staedtischer Raum,Oft,0.0005487828779742072,43121,0.0003277317494138136,0.0007698340065346007
2018,Nordrhein-Westfalen,Laendlicher Raum,Oft,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,Bremen,Staedtischer Raum,Manchmal,0.0004703853239778919,43121,0.00026572371966186064,0.0006750469282939232
2018,Brandenburg,Staedtischer Raum,Selten,0.0004703853239778919,43121,0.00026572371966186064,0.0006750469282939232
2018,Brandenburg,Staedtischer Raum,Manchmal,0.0004703853239778919,43121,0.00026572371966186064,0.0006750469282939232
2018,Brandenburg,Staedtischer Raum,Oft,0.00043118654697973425,43121,0.00023523413684887475,0.0006271389571105938
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Selten,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,Nordrhein-Westfalen,Laendlicher Raum,Sehr oft,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,Brandenburg,Staedtischer Raum,Sehr oft,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Manchmal,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Sehr oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
