"pld0045","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2011","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2011","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2011","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2011","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2011","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2011","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2011","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2011","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2011","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2011","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2011","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2011","Thueringen","Laendlicher Raum","","","",""
"Oft","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2011","Hamburg","Staedtischer Raum","","","",""
"Oft","2011","Hamburg","Laendlicher Raum","","","",""
"Oft","2011","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2011","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2011","Bremen","Staedtischer Raum","","","",""
"Oft","2011","Bremen","Laendlicher Raum","","","",""
"Oft","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Oft","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2011","Hessen","Staedtischer Raum","","","",""
"Oft","2011","Hessen","Laendlicher Raum","","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Oft","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2011","Bayern","Staedtischer Raum","","","",""
"Oft","2011","Bayern","Laendlicher Raum","","","",""
"Oft","2011","Saarland","Staedtischer Raum","","","",""
"Oft","2011","Saarland","Laendlicher Raum","","","",""
"Oft","2011","Berlin","Staedtischer Raum","","","",""
"Oft","2011","Berlin","Laendlicher Raum","","","",""
"Oft","2011","Brandenburg","Staedtischer Raum","","","",""
"Oft","2011","Brandenburg","Laendlicher Raum","","","",""
"Oft","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2011","Sachsen","Staedtischer Raum","","","",""
"Oft","2011","Sachsen","Laendlicher Raum","","","",""
"Oft","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2011","Thueringen","Staedtischer Raum","","","",""
"Oft","2011","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Manchmal","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Manchmal","2011","Hamburg","Staedtischer Raum","","","",""
"Manchmal","2011","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2011","Niedersachsen","Staedtischer Raum","","","",""
"Manchmal","2011","Niedersachsen","Laendlicher Raum","","","",""
"Manchmal","2011","Bremen","Staedtischer Raum","","","",""
"Manchmal","2011","Bremen","Laendlicher Raum","","","",""
"Manchmal","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Manchmal","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2011","Hessen","Staedtischer Raum","","","",""
"Manchmal","2011","Hessen","Laendlicher Raum","","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Manchmal","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Manchmal","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Manchmal","2011","Bayern","Staedtischer Raum","","","",""
"Manchmal","2011","Bayern","Laendlicher Raum","","","",""
"Manchmal","2011","Saarland","Staedtischer Raum","","","",""
"Manchmal","2011","Saarland","Laendlicher Raum","","","",""
"Manchmal","2011","Berlin","Staedtischer Raum","","","",""
"Manchmal","2011","Berlin","Laendlicher Raum","","","",""
"Manchmal","2011","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2011","Brandenburg","Laendlicher Raum","","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Manchmal","2011","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2011","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Manchmal","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2011","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2011","Thueringen","Laendlicher Raum","","","",""
"Selten","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Selten","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Selten","2011","Hamburg","Staedtischer Raum","","","",""
"Selten","2011","Hamburg","Laendlicher Raum","","","",""
"Selten","2011","Niedersachsen","Staedtischer Raum","","","",""
"Selten","2011","Niedersachsen","Laendlicher Raum","","","",""
"Selten","2011","Bremen","Staedtischer Raum","","","",""
"Selten","2011","Bremen","Laendlicher Raum","","","",""
"Selten","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Selten","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Selten","2011","Hessen","Staedtischer Raum","","","",""
"Selten","2011","Hessen","Laendlicher Raum","","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Selten","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Selten","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Selten","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Selten","2011","Bayern","Staedtischer Raum","","","",""
"Selten","2011","Bayern","Laendlicher Raum","","","",""
"Selten","2011","Saarland","Staedtischer Raum","","","",""
"Selten","2011","Saarland","Laendlicher Raum","","","",""
"Selten","2011","Berlin","Staedtischer Raum","","","",""
"Selten","2011","Berlin","Laendlicher Raum","","","",""
"Selten","2011","Brandenburg","Staedtischer Raum","","","",""
"Selten","2011","Brandenburg","Laendlicher Raum","","","",""
"Selten","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2011","Sachsen","Staedtischer Raum","","","",""
"Selten","2011","Sachsen","Laendlicher Raum","","","",""
"Selten","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2011","Thueringen","Staedtischer Raum","","","",""
"Selten","2011","Thueringen","Laendlicher Raum","","","",""
"Nie","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2011","Hamburg","Staedtischer Raum","","","",""
"Nie","2011","Hamburg","Laendlicher Raum","","","",""
"Nie","2011","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2011","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2011","Bremen","Staedtischer Raum","","","",""
"Nie","2011","Bremen","Laendlicher Raum","","","",""
"Nie","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2011","Hessen","Staedtischer Raum","","","",""
"Nie","2011","Hessen","Laendlicher Raum","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2011","Bayern","Staedtischer Raum","","","",""
"Nie","2011","Bayern","Laendlicher Raum","","","",""
"Nie","2011","Saarland","Staedtischer Raum","","","",""
"Nie","2011","Saarland","Laendlicher Raum","","","",""
"Nie","2011","Berlin","Staedtischer Raum","","","",""
"Nie","2011","Berlin","Laendlicher Raum","","","",""
"Nie","2011","Brandenburg","Staedtischer Raum","","","",""
"Nie","2011","Brandenburg","Laendlicher Raum","","","",""
"Nie","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2011","Sachsen","Staedtischer Raum","","","",""
"Nie","2011","Sachsen","Laendlicher Raum","","","",""
"Nie","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2011","Thueringen","Staedtischer Raum","","","",""
"Nie","2011","Thueringen","Laendlicher Raum","","","",""
"Sehr oft","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr oft","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr oft","2012","Hamburg","Staedtischer Raum","","","",""
"Sehr oft","2012","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2012","Niedersachsen","Staedtischer Raum","","","",""
"Sehr oft","2012","Niedersachsen","Laendlicher Raum","","","",""
"Sehr oft","2012","Bremen","Staedtischer Raum","","","",""
"Sehr oft","2012","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr oft","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr oft","2012","Hessen","Staedtischer Raum","","","",""
"Sehr oft","2012","Hessen","Laendlicher Raum","","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr oft","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr oft","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr oft","2012","Bayern","Staedtischer Raum","","","",""
"Sehr oft","2012","Bayern","Laendlicher Raum","","","",""
"Sehr oft","2012","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2012","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2012","Berlin","Staedtischer Raum","","","",""
"Sehr oft","2012","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2012","Brandenburg","Staedtischer Raum","","","",""
"Sehr oft","2012","Brandenburg","Laendlicher Raum","","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr oft","2012","Sachsen","Staedtischer Raum","","","",""
"Sehr oft","2012","Sachsen","Laendlicher Raum","","","",""
"Sehr oft","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr oft","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr oft","2012","Thueringen","Staedtischer Raum","","","",""
"Sehr oft","2012","Thueringen","Laendlicher Raum","","","",""
"Oft","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Oft","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Oft","2012","Hamburg","Staedtischer Raum","","","",""
"Oft","2012","Hamburg","Laendlicher Raum","","","",""
"Oft","2012","Niedersachsen","Staedtischer Raum","","","",""
"Oft","2012","Niedersachsen","Laendlicher Raum","","","",""
"Oft","2012","Bremen","Staedtischer Raum","","","",""
"Oft","2012","Bremen","Laendlicher Raum","","","",""
"Oft","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Oft","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Oft","2012","Hessen","Staedtischer Raum","","","",""
"Oft","2012","Hessen","Laendlicher Raum","","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Oft","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Oft","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Oft","2012","Bayern","Staedtischer Raum","","","",""
"Oft","2012","Bayern","Laendlicher Raum","","","",""
"Oft","2012","Saarland","Staedtischer Raum","","","",""
"Oft","2012","Saarland","Laendlicher Raum","","","",""
"Oft","2012","Berlin","Staedtischer Raum","","","",""
"Oft","2012","Berlin","Laendlicher Raum","","","",""
"Oft","2012","Brandenburg","Staedtischer Raum","","","",""
"Oft","2012","Brandenburg","Laendlicher Raum","","","",""
"Oft","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Oft","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Oft","2012","Sachsen","Staedtischer Raum","","","",""
"Oft","2012","Sachsen","Laendlicher Raum","","","",""
"Oft","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Oft","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Oft","2012","Thueringen","Staedtischer Raum","","","",""
"Oft","2012","Thueringen","Laendlicher Raum","","","",""
"Manchmal","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Manchmal","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Manchmal","2012","Hamburg","Staedtischer Raum","","","",""
"Manchmal","2012","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2012","Niedersachsen","Staedtischer Raum","","","",""
"Manchmal","2012","Niedersachsen","Laendlicher Raum","","","",""
"Manchmal","2012","Bremen","Staedtischer Raum","","","",""
"Manchmal","2012","Bremen","Laendlicher Raum","","","",""
"Manchmal","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Manchmal","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Manchmal","2012","Hessen","Staedtischer Raum","","","",""
"Manchmal","2012","Hessen","Laendlicher Raum","","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Manchmal","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Manchmal","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Manchmal","2012","Bayern","Staedtischer Raum","","","",""
"Manchmal","2012","Bayern","Laendlicher Raum","","","",""
"Manchmal","2012","Saarland","Staedtischer Raum","","","",""
"Manchmal","2012","Saarland","Laendlicher Raum","","","",""
"Manchmal","2012","Berlin","Staedtischer Raum","","","",""
"Manchmal","2012","Berlin","Laendlicher Raum","","","",""
"Manchmal","2012","Brandenburg","Staedtischer Raum","","","",""
"Manchmal","2012","Brandenburg","Laendlicher Raum","","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Manchmal","2012","Sachsen","Staedtischer Raum","","","",""
"Manchmal","2012","Sachsen","Laendlicher Raum","","","",""
"Manchmal","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Manchmal","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Manchmal","2012","Thueringen","Staedtischer Raum","","","",""
"Manchmal","2012","Thueringen","Laendlicher Raum","","","",""
"Selten","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Selten","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Selten","2012","Hamburg","Staedtischer Raum","","","",""
"Selten","2012","Hamburg","Laendlicher Raum","","","",""
"Selten","2012","Niedersachsen","Staedtischer Raum","","","",""
"Selten","2012","Niedersachsen","Laendlicher Raum","","","",""
"Selten","2012","Bremen","Staedtischer Raum","","","",""
"Selten","2012","Bremen","Laendlicher Raum","","","",""
"Selten","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Selten","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Selten","2012","Hessen","Staedtischer Raum","","","",""
"Selten","2012","Hessen","Laendlicher Raum","","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Selten","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Selten","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Selten","2012","Bayern","Staedtischer Raum","","","",""
"Selten","2012","Bayern","Laendlicher Raum","","","",""
"Selten","2012","Saarland","Staedtischer Raum","","","",""
"Selten","2012","Saarland","Laendlicher Raum","","","",""
"Selten","2012","Berlin","Staedtischer Raum","","","",""
"Selten","2012","Berlin","Laendlicher Raum","","","",""
"Selten","2012","Brandenburg","Staedtischer Raum","","","",""
"Selten","2012","Brandenburg","Laendlicher Raum","","","",""
"Selten","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Selten","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Selten","2012","Sachsen","Staedtischer Raum","","","",""
"Selten","2012","Sachsen","Laendlicher Raum","","","",""
"Selten","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Selten","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Selten","2012","Thueringen","Staedtischer Raum","","","",""
"Selten","2012","Thueringen","Laendlicher Raum","","","",""
"Nie","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2012","Hamburg","Staedtischer Raum","","","",""
"Nie","2012","Hamburg","Laendlicher Raum","","","",""
"Nie","2012","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2012","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2012","Bremen","Staedtischer Raum","","","",""
"Nie","2012","Bremen","Laendlicher Raum","","","",""
"Nie","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2012","Hessen","Staedtischer Raum","","","",""
"Nie","2012","Hessen","Laendlicher Raum","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2012","Bayern","Staedtischer Raum","","","",""
"Nie","2012","Bayern","Laendlicher Raum","","","",""
"Nie","2012","Saarland","Staedtischer Raum","","","",""
"Nie","2012","Saarland","Laendlicher Raum","","","",""
"Nie","2012","Berlin","Staedtischer Raum","","","",""
"Nie","2012","Berlin","Laendlicher Raum","","","",""
"Nie","2012","Brandenburg","Staedtischer Raum","","","",""
"Nie","2012","Brandenburg","Laendlicher Raum","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2012","Sachsen","Staedtischer Raum","","","",""
"Nie","2012","Sachsen","Laendlicher Raum","","","",""
"Nie","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2012","Thueringen","Staedtischer Raum","","","",""
"Nie","2012","Thueringen","Laendlicher Raum","","","",""
"Sehr oft","2013","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Sehr oft","2013","Schleswig-Holstein","Laendlicher Raum","52","0.0621288144041312","0.0435287657472434","0.0807288630610191"
"Sehr oft","2013","Hamburg","Staedtischer Raum","12","","",""
"Sehr oft","2013","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2013","Niedersachsen","Staedtischer Raum","58","0.0454535792062144","0.0326391979756516","0.0582679604367772"
"Sehr oft","2013","Niedersachsen","Laendlicher Raum","95","0.0420475161804028","0.0316381054668277","0.0524569268939779"
"Sehr oft","2013","Bremen","Staedtischer Raum","9","","",""
"Sehr oft","2013","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2013","Nordrhein-Westfalen","Staedtischer Raum","252","0.0425784459114823","0.0369657345014268","0.0481911573215377"
"Sehr oft","2013","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Sehr oft","2013","Hessen","Staedtischer Raum","90","0.0391143158834254","0.028900599905708","0.0493280318611427"
"Sehr oft","2013","Hessen","Laendlicher Raum","46","0.114003493876897","0.0813093579530679","0.146697629800727"
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","61","0.0538648649420071","0.0399835499292467","0.0677461799547675"
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","23","","",""
"Sehr oft","2013","Baden-Wuerttemberg","Staedtischer Raum","256","0.086731868871271","0.0760425259049944","0.0974212118375475"
"Sehr oft","2013","Baden-Wuerttemberg","Laendlicher Raum","45","0.0746199746667699","0.0466058311030957","0.102634118230444"
"Sehr oft","2013","Bayern","Staedtischer Raum","173","0.0804437678303434","0.0674997078988788","0.0933878277618081"
"Sehr oft","2013","Bayern","Laendlicher Raum","223","0.0819540641410942","0.0707368490587263","0.093171279223462"
"Sehr oft","2013","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2013","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2013","Berlin","Staedtischer Raum","39","0.0360159738999414","0.0243262115445937","0.0477057362552892"
"Sehr oft","2013","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2013","Brandenburg","Staedtischer Raum","10","","",""
"Sehr oft","2013","Brandenburg","Laendlicher Raum","39","0.0450236802218942","0.0316826029429785","0.05836475750081"
"Sehr oft","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","Laendlicher Raum","20","","",""
"Sehr oft","2013","Sachsen","Staedtischer Raum","42","0.0407591811347916","0.0275745564838785","0.0539438057857047"
"Sehr oft","2013","Sachsen","Laendlicher Raum","35","0.0353038667727213","0.0228238590344585","0.0477838745109841"
"Sehr oft","2013","Sachsen-Anhalt","Staedtischer Raum","10","","",""
"Sehr oft","2013","Sachsen-Anhalt","Laendlicher Raum","41","0.0662215601473634","0.0485190393424079","0.0839240809523189"
"Sehr oft","2013","Thueringen","Staedtischer Raum","18","","",""
"Sehr oft","2013","Thueringen","Laendlicher Raum","35","0.0397984888347105","0.0252545232109302","0.0543424544584907"
"Oft","2013","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Oft","2013","Schleswig-Holstein","Laendlicher Raum","87","0.0988145420395704","0.0758205980391662","0.121808486039975"
"Oft","2013","Hamburg","Staedtischer Raum","33","0.0687016479308196","0.0439443125940837","0.0934589832675556"
"Oft","2013","Hamburg","Laendlicher Raum","","","",""
"Oft","2013","Niedersachsen","Staedtischer Raum","133","0.0804950350928009","0.0637580720865658","0.097231998099036"
"Oft","2013","Niedersachsen","Laendlicher Raum","229","0.146222318465676","0.127896506798566","0.164548130132785"
"Oft","2013","Bremen","Staedtischer Raum","15","","",""
"Oft","2013","Bremen","Laendlicher Raum","","","",""
"Oft","2013","Nordrhein-Westfalen","Staedtischer Raum","433","0.0728334548871384","0.0656095745809795","0.0800573351932974"
"Oft","2013","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Oft","2013","Hessen","Staedtischer Raum","150","0.0891547617487957","0.074141515293726","0.104168008203865"
"Oft","2013","Hessen","Laendlicher Raum","56","0.151516264235001","0.114631571801422","0.18840095666858"
"Oft","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","112","0.0979737770988159","0.0796942168251407","0.116253337372491"
"Oft","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.0915331408635791","0.0615783136405426","0.121487968086616"
"Oft","2013","Baden-Wuerttemberg","Staedtischer Raum","368","0.110418837473509","0.0985152770187277","0.122322397928291"
"Oft","2013","Baden-Wuerttemberg","Laendlicher Raum","52","0.118464721575712","0.0840135410359218","0.152915902115502"
"Oft","2013","Bayern","Staedtischer Raum","204","0.1218213761983","0.106254970375821","0.137387782020779"
"Oft","2013","Bayern","Laendlicher Raum","325","0.124072735571705","0.110591186570983","0.137554284572426"
"Oft","2013","Saarland","Staedtischer Raum","","","",""
"Oft","2013","Saarland","Laendlicher Raum","","","",""
"Oft","2013","Berlin","Staedtischer Raum","82","0.06293958024692","0.0477036526418675","0.0781755078519725"
"Oft","2013","Berlin","Laendlicher Raum","","","",""
"Oft","2013","Brandenburg","Staedtischer Raum","10","","",""
"Oft","2013","Brandenburg","Laendlicher Raum","88","0.0868115673757484","0.0686963686585539","0.104926766092943"
"Oft","2013","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Oft","2013","Mecklenburg-Vorpommern","Laendlicher Raum","51","0.0918264084367399","0.0670532675116411","0.116599549361839"
"Oft","2013","Sachsen","Staedtischer Raum","95","0.104918157999897","0.0844844152335738","0.125351900766219"
"Oft","2013","Sachsen","Laendlicher Raum","73","0.0690034904266296","0.0518632068012754","0.0861437740519837"
"Oft","2013","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Oft","2013","Sachsen-Anhalt","Laendlicher Raum","75","0.107226754959159","0.0852007540385214","0.129252755879797"
"Oft","2013","Thueringen","Staedtischer Raum","33","0.137948330250912","0.0987294907048371","0.177167169796987"
"Oft","2013","Thueringen","Laendlicher Raum","54","0.0773004461859907","0.0574308284734281","0.0971700638985532"
"Manchmal","2013","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Manchmal","2013","Schleswig-Holstein","Laendlicher Raum","86","0.134959099189079","0.108631251477062","0.161286946901096"
"Manchmal","2013","Hamburg","Staedtischer Raum","58","0.140856078764999","0.106807682357348","0.17490447517265"
"Manchmal","2013","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2013","Niedersachsen","Staedtischer Raum","118","0.100259392554325","0.0817821880645179","0.118736597044132"
"Manchmal","2013","Niedersachsen","Laendlicher Raum","184","0.140429191322273","0.122409244131627","0.158449138512919"
"Manchmal","2013","Bremen","Staedtischer Raum","17","","",""
"Manchmal","2013","Bremen","Laendlicher Raum","","","",""
"Manchmal","2013","Nordrhein-Westfalen","Staedtischer Raum","420","0.079203664106249","0.0716964182770438","0.0867109099354542"
"Manchmal","2013","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Manchmal","2013","Hessen","Staedtischer Raum","146","0.0957924926941608","0.0802872046902119","0.11129778069811"
"Manchmal","2013","Hessen","Laendlicher Raum","50","0.134768248131663","0.0996401373039761","0.169896358959349"
"Manchmal","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","108","0.100100141539658","0.0816450724842926","0.118555210595024"
"Manchmal","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","41","0.080523255007631","0.0522579206002176","0.108788589415044"
"Manchmal","2013","Baden-Wuerttemberg","Staedtischer Raum","342","0.107386687169508","0.0956277137111203","0.119145660627895"
"Manchmal","2013","Baden-Wuerttemberg","Laendlicher Raum","59","0.187822847480453","0.146184897884649","0.229460797076256"
