"pld0045","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2018","4","Ostdeutschland","152","0.0964594919158105","0.0816522261456818","0.111266757685939"
"Manchmal","2018","5 Einkommensstärkstes Quintil","Westdeutschland","905","0.129859111952479","0.122154845278545","0.137563378626413"
"Manchmal","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","149","0.113019170984641","0.0954390343904954","0.130599307578787"
"Selten","2018","1 Einkommensschwächstes Quintil","Westdeutschland","260","0.126061678314947","0.111682929276973","0.140440427352921"
"Selten","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","104","0.150332990041745","0.12529965362283","0.17536632646066"
"Selten","2018","2","Westdeutschland","383","0.163835381995834","0.149404422345116","0.178266341646551"
"Selten","2018","2","Ostdeutschland","132","0.145422612284389","0.121929978607656","0.168915245961122"
"Selten","2018","3","Westdeutschland","512","0.178152731093424","0.16468082325055","0.191624638936299"
"Selten","2018","3","Ostdeutschland","143","0.155975416588539","0.134018771992596","0.177932061184483"
"Selten","2018","4","Westdeutschland","887","0.1796056118549","0.169023830038498","0.190187393671302"
"Selten","2018","4","Ostdeutschland","244","0.138944149450815","0.121595552168119","0.156292746733511"
"Selten","2018","5 Einkommensstärkstes Quintil","Westdeutschland","1395","0.195160139409166","0.186076694161706","0.204243584656626"
"Selten","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","226","0.165909353692919","0.145254071576506","0.186564635809331"
"Nie","2018","1 Einkommensschwächstes Quintil","Westdeutschland","1246","0.617376174747668","0.596321423874357","0.63843092562098"
"Nie","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","516","0.662407947584275","0.62928522065541","0.695530674513139"
"Nie","2018","2","Westdeutschland","1430","0.586905099399318","0.567707172728461","0.606103026070176"
"Nie","2018","2","Ostdeutschland","520","0.623748870474733","0.591465131326095","0.656032609623371"
"Nie","2018","3","Westdeutschland","1701","0.563244058224368","0.545781614345832","0.580706502102904"
"Nie","2018","3","Ostdeutschland","655","0.608780503421853","0.579247952628421","0.638313054215285"
"Nie","2018","4","Westdeutschland","2700","0.544159848654725","0.530430275166709","0.557889422142741"
"Nie","2018","4","Ostdeutschland","889","0.606696173349869","0.58219548498876","0.631196861710978"
"Nie","2018","5 Einkommensstärkstes Quintil","Westdeutschland","3679","0.503056803052471","0.4915973947869","0.514516211318043"
"Nie","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","685","0.573926660814363","0.546469258347695","0.601384063281032"
