year,age_gr,bula_h,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Bremen,Never,1.0,31,23723,1.0,1.0
2018,30-45 y.,North Rhine-Westphalia,Very often,0.07446608331795984,109,23723,0.07419038250989772,0.07474178412602196
2018,30-45 y.,North Rhine-Westphalia,Often,0.07631444228153318,140,23723,0.07603561962683539,0.07659326493623098
2018,30-45 y.,North Rhine-Westphalia,Sometimes,0.09427957628987627,124,23723,0.09397269634644934,0.0945864562333032
2018,30-45 y.,North Rhine-Westphalia,Seldom,0.1932576251234401,224,23723,0.192842959180482,0.19367229106639822
2018,30-45 y.,North Rhine-Westphalia,Never,0.5616822729871905,835,23723,0.561161195283891,0.5622033506904901
2018,30-45 y.,Hesse,Very often,0.11512320202560762,47,23723,0.11457929399703473,0.11566711005418051
2018,30-45 y.,Hesse,Often,0.15549473970612168,52,23723,0.1548772045802032,0.15611227483204015
2018,30-45 y.,Hesse,Sometimes,0.09403293511293259,45,23723,0.09353554306657152,0.09453032715929366
2018,30-45 y.,Hesse,Seldom,0.15885560312934313,82,23723,0.15823267322177959,0.15947853303690668
2018,30-45 y.,Hesse,Never,0.4764935200259951,198,23723,0.4756423973415974,0.4773446427103928
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.09344300395265857,31,23723,0.09278107721951684,0.09410493068580031
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.09877825423568662,39,23723,0.09809969858259339,0.09945680988877985
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22652465236819017,53,23723,0.22557268964410881,0.22747661509227152
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.5812540894434646,211,23723,0.580132078045527,0.5823761008414021
2018,30-45 y.,Baden-Wuerttemberg,Very often,0.09780116399810998,73,23723,0.09740135958548078,0.09820096841073918
2018,30-45 y.,Baden-Wuerttemberg,Often,0.12156506911651392,113,23723,0.1211252403411016,0.12200489789192624
2018,30-45 y.,Baden-Wuerttemberg,Sometimes,0.11016249949307326,97,23723,0.1097410974054427,0.11058390158070382
2018,30-45 y.,Baden-Wuerttemberg,Seldom,0.16958113704375413,122,23723,0.1690760551335286,0.17008621895397966
2018,30-45 y.,Baden-Wuerttemberg,Never,0.5008901303485487,384,23723,0.5002171633675319,0.5015630973295655
2018,30-45 y.,Bavaria,Very often,0.08203861703172634,105,23723,0.0816951715713835,0.08238206249206917
2018,30-45 y.,Bavaria,Often,0.12056449100172074,133,23723,0.1201569717630923,0.12097201024034919
2018,30-45 y.,Bavaria,Sometimes,0.11993038642815858,157,23723,0.11952379376395093,0.12033697909236622
2018,30-45 y.,Bavaria,Seldom,0.2076791492912568,169,23723,0.20717147707079636,0.20818682151171725
2018,30-45 y.,Bavaria,Never,0.46978735624713747,498,23723,0.46916274167621375,0.4704119708180612
2018,30-45 y.,Berlin,Seldom,0.16124383105633808,53,23723,0.16041647503381457,0.1620711870788616
2018,30-45 y.,Berlin,Never,0.838756168943662,218,23723,0.8379288129211385,0.8395835249661855
2018,30-45 y.,Brandenburg,Seldom,0.24096261359970508,33,23723,0.23954368354878694,0.24238154365062323
2018,30-45 y.,Brandenburg,Never,0.7590373864002949,140,23723,0.7576184563493769,0.760456316451213
2018,30-45 y.,Mecklenburg-Western Pomerania,Never,1.0,89,23723,1.0,1.0
2018,30-45 y.,Saxony,Often,0.12784336032258162,50,23723,0.1271273266174856,0.12855939402767763
2018,30-45 y.,Saxony,Sometimes,0.08562340720370315,37,23723,0.08502340073259788,0.08622341367480842
2018,30-45 y.,Saxony,Seldom,0.201984743388802,72,23723,0.20112382494476694,0.2028456618328371
2018,30-45 y.,Saxony,Never,0.5845484890849132,240,23723,0.5834917504785924,0.585605227691234
2018,30-45 y.,Saxony-Anhalt,Often,0.15498928555218816,32,23723,0.15373951134188235,0.15623905976249397
2018,30-45 y.,Saxony-Anhalt,Seldom,0.2343218350282379,37,23723,0.23285905465829076,0.23578461539818502
2018,30-45 y.,Saxony-Anhalt,Never,0.6106888794195738,111,23723,0.609005011499795,0.6123727473393527
2018,30-45 y.,Thuringa,Seldom,0.13669737314070138,33,23723,0.1355000918036092,0.13789465447779356
2018,30-45 y.,Thuringa,Never,0.8633026268592987,134,23723,0.8621053455222065,0.8644999081963909
2018,46-65 y.,Schleswig-Holstein,Often,0.13475877573918338,42,23723,0.13397012828033664,0.13554742319803012
2018,46-65 y.,Schleswig-Holstein,Sometimes,0.14175944982139307,32,23723,0.14095385567306648,0.14256504396971967
2018,46-65 y.,Schleswig-Holstein,Seldom,0.2109584194889711,54,23723,0.2100161304162486,0.2119007085616936
2018,46-65 y.,Schleswig-Holstein,Never,0.5125233549504524,154,23723,0.5113689198705003,0.5136777900304046
2018,46-65 y.,Hamburg,Never,1.0,103,23723,1.0,1.0
2018,46-65 y.,Lower Saxony,Very often,0.07219754816086528,84,23723,0.0718745821742913,0.07252051414743926
2018,46-65 y.,Lower Saxony,Often,0.11874301529408528,127,23723,0.1183393484059136,0.11914668218225695
2018,46-65 y.,Lower Saxony,Sometimes,0.1290989883653985,113,23723,0.12868056722265533,0.12951740950814164
2018,46-65 y.,Lower Saxony,Seldom,0.19938290469685768,203,23723,0.19888433693478672,0.19988147245892865
2018,46-65 y.,Lower Saxony,Never,0.4805775434827932,457,23723,0.4799540816072866,0.4812010053582998
2018,46-65 y.,Bremen,Never,1.0,48,23723,1.0,1.0
2018,46-65 y.,North Rhine-Westphalia,Very often,0.06332230131091993,129,23723,0.06311324611079235,0.06353135651104751
2018,46-65 y.,North Rhine-Westphalia,Often,0.08315611547267412,186,23723,0.08291909692491477,0.08339313402043348
2018,46-65 y.,North Rhine-Westphalia,Sometimes,0.13335721232638167,239,23723,0.13306539178585947,0.13364903286690388
2018,46-65 y.,North Rhine-Westphalia,Seldom,0.15733218270505872,319,23723,0.1570196290891614,0.15764473632095605
2018,46-65 y.,North Rhine-Westphalia,Never,0.5628321881849656,1130,23723,0.5624063926607888,0.5632579837091424
2018,46-65 y.,Hesse,Very often,0.10319891730438881,78,23723,0.10276475795413428,0.10363307665464333
2018,46-65 y.,Hesse,Often,0.1459867831130705,95,23723,0.14548287356021414,0.14649069266592687
2018,46-65 y.,Hesse,Sometimes,0.11615906425131456,84,23723,0.11570178959209053,0.11661633891053859
2018,46-65 y.,Hesse,Seldom,0.17986203489132732,114,23723,0.179313913519971,0.18041015626268364
2018,46-65 y.,Hesse,Never,0.45479320043989874,308,23723,0.4540825580012628,0.4555038428785347
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Very often,0.06728830819551533,44,23723,0.0668881675677603,0.06768844882327037
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.13744251133078192,70,23723,0.13689256070551467,0.13799246195604917
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.12539001102400613,62,23723,0.12486106930655969,0.12591895274145257
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18256020983929572,98,23723,0.18194318864188455,0.18317723103670688
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.4873189596104009,302,23723,0.48652059842041023,0.48811732080039155
2018,46-65 y.,Baden-Wuerttemberg,Very often,0.0896378596302461,101,23723,0.08932361280454543,0.08995210645594678
2018,46-65 y.,Baden-Wuerttemberg,Often,0.11487874317260478,119,23723,0.11452795956558147,0.1152295267796281
2018,46-65 y.,Baden-Wuerttemberg,Sometimes,0.12029980888736742,140,23723,0.11994194499752774,0.12065767277720711
2018,46-65 y.,Baden-Wuerttemberg,Seldom,0.19728887429427738,183,23723,0.19685110126164831,0.19772664732690645
2018,46-65 y.,Baden-Wuerttemberg,Never,0.4778947140155043,473,23723,0.47734521967361726,0.4784442083573914
2018,46-65 y.,Bavaria,Very often,0.07848999264254997,132,23723,0.0782175390302643,0.07876244625483564
2018,46-65 y.,Bavaria,Often,0.13202642347294644,216,23723,0.13168348273375333,0.13236936421213955
2018,46-65 y.,Bavaria,Sometimes,0.14973351293757828,213,23723,0.14937204279034227,0.15009498308481428
2018,46-65 y.,Bavaria,Seldom,0.2034447253825229,283,23723,0.20303690720985304,0.20385254355519275
2018,46-65 y.,Bavaria,Never,0.43630534556440237,650,23723,0.4358029421024876,0.43680774902631714
2018,46-65 y.,Berlin,Often,0.08175769541240507,31,23723,0.08118351962871852,0.08233187119609163
2018,46-65 y.,Berlin,Seldom,0.18435234594200323,51,23723,0.18353974460495198,0.18516494727905447
2018,46-65 y.,Berlin,Never,0.7338899586455917,196,23723,0.7329638797085387,0.7348160375826447
2018,46-65 y.,Brandenburg,Often,0.0936298986694489,41,23723,0.09298744148417758,0.09427235585472023
2018,46-65 y.,Brandenburg,Sometimes,0.15941764084274068,59,23723,0.15861032689973112,0.16022495478575025
2018,46-65 y.,Brandenburg,Seldom,0.14608992309995184,60,23723,0.14531098969698272,0.14686885650292095
2018,46-65 y.,Brandenburg,Never,0.6008625373878586,254,23723,0.5997825145519085,0.6019425602238087
2018,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.16406129145615636,35,23723,0.1628281862043018,0.1652943967080109
2018,46-65 y.,Mecklenburg-Western Pomerania,Never,0.8359387085438436,120,23723,0.8347056032919891,0.837171813795698
2018,46-65 y.,Saxony,Often,0.09553250809714146,51,23723,0.09501045087011835,0.09605456532416458
2018,46-65 y.,Saxony,Sometimes,0.10349279368614606,61,23723,0.10295181769796376,0.10403376967432836
2018,46-65 y.,Saxony,Seldom,0.15114333440477437,94,23723,0.15050718705474828,0.15177948175480047
2018,46-65 y.,Saxony,Never,0.6498313638119382,360,23723,0.6489841656636638,0.6506785619602126
2018,46-65 y.,Saxony-Anhalt,Very often,0.11425216758703961,33,23723,0.11347930624371223,0.115025028930367
2018,46-65 y.,Saxony-Anhalt,Often,0.09434083295282039,36,23723,0.09363068872865173,0.09505097717698906
2018,46-65 y.,Saxony-Anhalt,Sometimes,0.11720851458048395,42,23723,0.11642702541543978,0.11799000374552812
2018,46-65 y.,Saxony-Anhalt,Seldom,0.1609489754774616,61,23723,0.1600561787154,0.16184177223952317
2018,46-65 y.,Saxony-Anhalt,Never,0.5132495094021944,196,23723,0.512035193219648,0.5144638255847408
2018,46-65 y.,Thuringa,Often,0.1764410239768963,45,23723,0.17553382190517483,0.17734822604861775
2018,46-65 y.,Thuringa,Sometimes,0.14110529486813642,45,23723,0.14027678341933794,0.1419338063169349
2018,46-65 y.,Thuringa,Seldom,0.10910847534368472,60,23723,0.10836648448758335,0.10985046619978608
2018,46-65 y.,Thuringa,Never,0.5733452058112826,207,23723,0.5721681330662758,0.5745222785562893
2018,66 and older,Schleswig-Holstein,Seldom,0.2233583236749662,34,23723,0.2222638952874377,0.22445275206249468
2018,66 and older,Schleswig-Holstein,Never,0.7766416763250338,108,23723,0.7755472479375053,0.7777361047125623
2018,66 and older,Hamburg,Never,1.0,68,23723,1.0,1.0
2018,66 and older,Lower Saxony,Sometimes,0.11118246076775762,49,23723,0.1106998062200631,0.11166511531545213
2018,66 and older,Lower Saxony,Seldom,0.20083180502356524,95,23723,0.20021670280248247,0.201446907244648
2018,66 and older,Lower Saxony,Never,0.687985734208677,280,23723,0.687274375101988,0.6886970933153661
2018,66 and older,Bremen,Never,1.0,33,23723,1.0,1.0
2018,66 and older,North Rhine-Westphalia,Very often,0.030221270719184627,32,23723,0.030042143519408433,0.03040039791896082
2018,66 and older,North Rhine-Westphalia,Often,0.05029717481513371,53,23723,0.05006849148400088,0.05052585814626654
2018,66 and older,North Rhine-Westphalia,Sometimes,0.05657852929950485,58,23723,0.056336789835915356,0.05682026876309434
2018,66 and older,North Rhine-Westphalia,Seldom,0.17362885968674366,146,23723,0.17323252016915952,0.1740251992043278
2018,66 and older,North Rhine-Westphalia,Never,0.6892741654794332,643,23723,0.6887899334290698,0.6897583975297966
2018,66 and older,Hesse,Seldom,0.2957797937360062,54,23723,0.29482899422401687,0.29673059324799556
2018,66 and older,Hesse,Never,0.7042202062639938,166,23723,0.7032694067520046,0.7051710057759831
2018,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.18116252711843406,40,23723,0.18033229877193271,0.1819927554649354
2018,66 and older,"Rhineland-Palatinate, Saarland",Never,0.818837472881566,191,23723,0.8180072445350647,0.8196677012280674
2018,66 and older,Baden-Wuerttemberg,Often,0.0937590103727252,45,23723,0.0933670658696199,0.0941509548758305
2018,66 and older,Baden-Wuerttemberg,Sometimes,0.13169274749312063,64,23723,0.13123805910502154,0.13214743588121972
2018,66 and older,Baden-Wuerttemberg,Seldom,0.17908727802494914,87,23723,0.17857172055863782,0.17960283549126047
2018,66 and older,Baden-Wuerttemberg,Never,0.5954609641092051,306,23723,0.5948010261863308,0.5961209020320795
2018,66 and older,Bavaria,Very often,0.06924377972852709,53,23723,0.06893969752065222,0.06954786193640196
2018,66 and older,Bavaria,Often,0.07954992245109188,62,23723,0.07922580482243358,0.07987404007975019
2018,66 and older,Bavaria,Sometimes,0.09966755352944792,82,23723,0.09930874645021005,0.10002636060868579
2018,66 and older,Bavaria,Seldom,0.1775471636519207,143,23723,0.1770894487796918,0.1780048785241496
2018,66 and older,Bavaria,Never,0.5739915806390126,456,23723,0.573399276857414,0.5745838844206111
2018,66 and older,Berlin,Seldom,0.1652836478696497,32,23723,0.16429681729082812,0.16627047844847126
2018,66 and older,Berlin,Never,0.8347163521303503,143,23723,0.8337295215515288,0.8357031827091719
2018,66 and older,Brandenburg,Seldom,0.20102008984514674,42,23723,0.19982785425837596,0.20221232543191753
2018,66 and older,Brandenburg,Never,0.7989799101548533,160,23723,0.7977876745680825,0.800172145741624
2018,66 and older,Mecklenburg-Western Pomerania,Never,1.0,94,23723,1.0,1.0
2018,66 and older,Saxony,Seldom,0.18711461650710046,48,23723,0.1862300366149295,0.1879991963992714
2018,66 and older,Saxony,Never,0.8128853834928995,265,23723,0.8120008036007286,0.8137699633850705
2018,66 and older,Saxony-Anhalt,Never,1.0,131,23723,1.0,1.0
2018,66 and older,Thuringa,Never,1.0,145,23723,1.0,1.0
