,Unnamed: 0,year,age_gr,bula_h,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
592,592,2018,46-65 y.,Baden-Wuerttemberg,Never,0.47789,473,23723,0.43244,0.5194
593,593,2018,46-65 y.,Bavaria,Very often,0.07849,132,23723,0.06588,0.09215
594,594,2018,46-65 y.,Bavaria,Often,0.13203,216,23723,0.11158,0.15358
595,595,2018,46-65 y.,Bavaria,Sometimes,0.14973,213,23723,0.12519,0.1795
596,596,2018,46-65 y.,Bavaria,Seldom,0.20344,283,23723,0.17916,0.2282
597,597,2018,46-65 y.,Bavaria,Never,0.43631,650,23723,0.3951,0.48078
598,598,2018,46-65 y.,Berlin,Often,0.08176,31,23723,0.05637,0.11404
599,599,2018,46-65 y.,Berlin,Seldom,0.18435,51,23723,0.13907,0.23566
600,600,2018,46-65 y.,Berlin,Never,0.73389,196,23723,0.63095,0.83839
601,601,2018,46-65 y.,Brandenburg,Often,0.09363,41,23723,0.06336,0.13143
602,602,2018,46-65 y.,Brandenburg,Sometimes,0.15942,59,23723,0.12443,0.20229
603,603,2018,46-65 y.,Brandenburg,Seldom,0.14609,60,23723,0.10636,0.18595
604,604,2018,46-65 y.,Brandenburg,Never,0.60086,254,23723,0.52679,0.68389
605,605,2018,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.16406,35,23723,0.13594,0.1953
606,606,2018,46-65 y.,Mecklenburg-Western Pomerania,Never,0.83594,120,23723,0.67961,1.03294
607,607,2018,46-65 y.,Saxony,Often,0.09553,51,23723,0.0598,0.12811
608,608,2018,46-65 y.,Saxony,Sometimes,0.10349,61,23723,0.08148,0.12822
609,609,2018,46-65 y.,Saxony,Seldom,0.15114,94,23723,0.12358,0.19034
610,610,2018,46-65 y.,Saxony,Never,0.64983,360,23723,0.58183,0.71281
611,611,2018,46-65 y.,Saxony-Anhalt,Very often,0.11425,33,23723,0.06732,0.16532
612,612,2018,46-65 y.,Saxony-Anhalt,Often,0.09434,36,23723,0.06565,0.12305
613,613,2018,46-65 y.,Saxony-Anhalt,Sometimes,0.11721,42,23723,0.09042,0.14852
614,614,2018,46-65 y.,Saxony-Anhalt,Seldom,0.16095,61,23723,0.11305,0.21305
615,615,2018,46-65 y.,Saxony-Anhalt,Never,0.51325,196,23723,0.44774,0.58415
616,616,2018,46-65 y.,Thuringa,Often,0.17644,45,23723,0.10687,0.25851
617,617,2018,46-65 y.,Thuringa,Sometimes,0.14111,45,23723,0.10447,0.18141
618,618,2018,46-65 y.,Thuringa,Seldom,0.10911,60,23723,0.08705,0.13705
619,619,2018,46-65 y.,Thuringa,Never,0.57335,207,23723,0.50374,0.6526
620,620,2018,66 and older,Schleswig-Holstein,Seldom,0.22336,34,23723,0.16508,0.30593
621,621,2018,66 and older,Schleswig-Holstein,Never,0.77664,108,23723,0.68523,0.88765
622,622,2018,66 and older,Hamburg,Never,1.0,68,23723,0.79256,1.20452
623,623,2018,66 and older,Lower Saxony,Sometimes,0.11118,49,23723,0.08702,0.14028
624,624,2018,66 and older,Lower Saxony,Seldom,0.20083,95,23723,0.16188,0.25462
625,625,2018,66 and older,Lower Saxony,Never,0.68799,280,23723,0.62043,0.75783
626,626,2018,66 and older,Bremen,Never,1.0,33,23723,0.66756,1.44259
627,627,2018,66 and older,North Rhine-Westphalia,Very often,0.03022,32,23723,0.02238,0.03894
628,628,2018,66 and older,North Rhine-Westphalia,Often,0.0503,53,23723,0.03999,0.06272
629,629,2018,66 and older,North Rhine-Westphalia,Sometimes,0.05658,58,23723,0.04581,0.07152
630,630,2018,66 and older,North Rhine-Westphalia,Seldom,0.17363,146,23723,0.14964,0.19773
631,631,2018,66 and older,North Rhine-Westphalia,Never,0.68927,643,23723,0.64628,0.73867
632,632,2018,66 and older,Hesse,Seldom,0.29578,54,23723,0.23813,0.36536
633,633,2018,66 and older,Hesse,Never,0.70422,166,23723,0.61558,0.79354
634,634,2018,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.18116,40,23723,0.13338,0.23663
635,635,2018,66 and older,"Rhineland-Palatinate, Saarland",Never,0.81884,191,23723,0.72741,0.91365
636,636,2018,66 and older,Baden-Wuerttemberg,Often,0.09376,45,23723,0.07072,0.11983
637,637,2018,66 and older,Baden-Wuerttemberg,Sometimes,0.13169,64,23723,0.10421,0.16319
638,638,2018,66 and older,Baden-Wuerttemberg,Seldom,0.17909,87,23723,0.15024,0.21869
639,639,2018,66 and older,Baden-Wuerttemberg,Never,0.59546,306,23723,0.54693,0.66683
640,640,2018,66 and older,Bavaria,Very often,0.06924,53,23723,0.05407,0.0838
641,641,2018,66 and older,Bavaria,Often,0.07955,62,23723,0.06168,0.09888
642,642,2018,66 and older,Bavaria,Sometimes,0.09967,82,23723,0.07357,0.12907
643,643,2018,66 and older,Bavaria,Seldom,0.17755,143,23723,0.14799,0.20487
644,644,2018,66 and older,Bavaria,Never,0.57399,456,23723,0.52914,0.61662
645,645,2018,66 and older,Berlin,Seldom,0.16528,32,23723,0.12144,0.22422
646,646,2018,66 and older,Berlin,Never,0.83472,143,23723,0.70536,0.95729
647,647,2018,66 and older,Brandenburg,Seldom,0.20102,42,23723,0.15934,0.25578
648,648,2018,66 and older,Brandenburg,Never,0.79898,160,23723,0.6643,0.94458
649,649,2018,66 and older,Mecklenburg-Western Pomerania,Never,1.0,94,23723,0.83898,1.18493
650,650,2018,66 and older,Saxony,Seldom,0.18711,48,23723,0.1424,0.23855
651,651,2018,66 and older,Saxony,Never,0.81289,265,23723,0.74488,0.90699
652,652,2018,66 and older,Saxony-Anhalt,Never,1.0,131,23723,0.85773,1.13592
653,653,2018,66 and older,Thuringa,Never,1.0,145,23723,0.8389,1.16065
