syear,age_gr,bula_h,pld0045,proportion,n,lower_confidence,upper_confidence
2008,17-29 J.,Thueringen,2.0,0.0007817793297545212,19571,0.00039019813509777993,0.0011733605244112625
2008,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0007817793297545212,19571,0.00039019813509777993,0.0011733605244112625
2008,30-45 J.,Berlin,3.0,0.0007817793297545212,19571,0.00039019813509777993,0.0011733605244112625
2008,17-29 J.,Berlin,2.0,0.0007817793297545212,19571,0.00039019813509777993,0.0011733605244112625
2008,66 und älter,Schleswig-Holstein,3.0,0.0007817793297545212,19571,0.00039019813509777993,0.0011733605244112625
2008,46-65 J.,Sachsen-Anhalt,1.0,0.0007296607077708865,19571,0.0003513474672949308,0.0011079739482468423
2008,66 und älter,Niedersachsen,1.0,0.0007296607077708865,19571,0.0003513474672949308,0.0011079739482468423
2008,17-29 J.,Thueringen,1.0,0.0007296607077708865,19571,0.0003513474672949308,0.0011079739482468423
2008,17-29 J.,Hamburg,4.0,0.0007296607077708865,19571,0.0003513474672949308,0.0011079739482468423
2008,30-45 J.,Mecklenburg-Vorpommern,4.0,0.0007296607077708865,19571,0.0003513474672949308,0.0011079739482468423
2008,17-29 J.,Brandenburg,2.0,0.0007296607077708865,19571,0.0003513474672949308,0.0011079739482468423
2008,66 und älter,Thueringen,2.0,0.0007296607077708865,19571,0.0003513474672949308,0.0011079739482468423
2008,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0007296607077708865,19571,0.0003513474672949308,0.0011079739482468423
2008,66 und älter,Mecklenburg-Vorpommern,4.0,0.0006775420857872518,19571,0.0003129808187240585,0.001042103352850445
2008,17-29 J.,Sachsen-Anhalt,1.0,0.0006775420857872518,19571,0.0003129808187240585,0.001042103352850445
2008,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0006775420857872518,19571,0.0003129808187240585,0.001042103352850445
2008,17-29 J.,Hessen,1.0,0.0006775420857872518,19571,0.0003129808187240585,0.001042103352850445
2008,66 und älter,Brandenburg,1.0,0.0006775420857872518,19571,0.0003129808187240585,0.001042103352850445
2008,66 und älter,Brandenburg,2.0,0.000625423463803617,19571,0.0002751551943604533,0.0009756917332467807
2008,46-65 J.,Thueringen,1.0,0.000625423463803617,19571,0.0002751551943604533,0.0009756917332467807
2008,30-45 J.,Mecklenburg-Vorpommern,3.0,0.000625423463803617,19571,0.0002751551943604533,0.0009756917332467807
2008,66 und älter,Sachsen,2.0,0.0005733048418199823,19571,0.00023793976115805412,0.0009086699224819105
2008,30-45 J.,Hamburg,4.0,0.0005733048418199823,19571,0.00023793976115805412,0.0009086699224819105
2008,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0005733048418199823,19571,0.00023793976115805412,0.0009086699224819105
2008,17-29 J.,Berlin,3.0,0.0005733048418199823,19571,0.00023793976115805412,0.0009086699224819105
2008,17-29 J.,Brandenburg,1.0,0.0005733048418199823,19571,0.00023793976115805412,0.0009086699224819105
2008,46-65 J.,Schleswig-Holstein,1.0,0.0005211862198363476,19571,0.00020141982433997962,0.0008409526153327155
2008,66 und älter,Thueringen,3.0,0.0005211862198363476,19571,0.00020141982433997962,0.0008409526153327155
2008,30-45 J.,Schleswig-Holstein,2.0,0.0005211862198363476,19571,0.00020141982433997962,0.0008409526153327155
2008,46-65 J.,Hamburg,3.0,0.0004690675978527128,19571,0.00016570264987291963,0.0007724325458325059
2008,17-29 J.,Sachsen-Anhalt,2.0,0.0004690675978527128,19571,0.00016570264987291963,0.0007724325458325059
2008,17-29 J.,Mecklenburg-Vorpommern,4.0,0.0004690675978527128,19571,0.00016570264987291963,0.0007724325458325059
2008,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0004690675978527128,19571,0.00016570264987291963,0.0007724325458325059
2008,66 und älter,Berlin,4.0,0.0004690675978527128,19571,0.00016570264987291963,0.0007724325458325059
2008,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0004690675978527128,19571,0.00016570264987291963,0.0007724325458325059
2008,30-45 J.,Berlin,2.0,0.0004690675978527128,19571,0.00016570264987291963,0.0007724325458325059
2008,30-45 J.,Hamburg,3.0,0.00041694897586907803,19571,0.0001309263032546316,0.0007029716484835244
2008,30-45 J.,Bremen,4.0,0.00041694897586907803,19571,0.0001309263032546316,0.0007029716484835244
2008,30-45 J.,Mecklenburg-Vorpommern,1.0,0.00041694897586907803,19571,0.0001309263032546316,0.0007029716484835244
2008,66 und älter,Sachsen,1.0,0.00036483035388544326,19571,9.727366746381018e-05,0.0006323870403070763
2008,17-29 J.,Hamburg,2.0,0.00036483035388544326,19571,9.727366746381018e-05,0.0006323870403070763
2008,17-29 J.,Schleswig-Holstein,3.0,0.00036483035388544326,19571,9.727366746381018e-05,0.0006323870403070763
2008,66 und älter,Berlin,3.0,0.00036483035388544326,19571,9.727366746381018e-05,0.0006323870403070763
2008,46-65 J.,Berlin,1.0,0.00036483035388544326,19571,9.727366746381018e-05,0.0006323870403070763
2008,66 und älter,Hamburg,4.0,0.0003127117319018085,19571,6.499591637719877e-05,0.0005604275474264183
2008,30-45 J.,Brandenburg,1.0,0.0003127117319018085,19571,6.499591637719877e-05,0.0005604275474264183
2008,30-45 J.,Hamburg,2.0,0.0003127117319018085,19571,6.499591637719877e-05,0.0005604275474264183
2008,30-45 J.,Schleswig-Holstein,1.0,0.0003127117319018085,19571,6.499591637719877e-05,0.0005604275474264183
2008,46-65 J.,Hamburg,1.0,0.0003127117319018085,19571,6.499591637719877e-05,0.0005604275474264183
2008,66 und älter,Schleswig-Holstein,2.0,0.0003127117319018085,19571,6.499591637719877e-05,0.0005604275474264183
2008,17-29 J.,Mecklenburg-Vorpommern,3.0,0.0003127117319018085,19571,6.499591637719877e-05,0.0005604275474264183
2008,66 und älter,Hessen,1.0,0.0003127117319018085,19571,6.499591637719877e-05,0.0005604275474264183
2008,30-45 J.,Berlin,1.0,0.0003127117319018085,19571,6.499591637719877e-05,0.0005604275474264183
2008,17-29 J.,Berlin,1.0,0.0003127117319018085,19571,6.499591637719877e-05,0.0005604275474264183
2008,66 und älter,Mecklenburg-Vorpommern,2.0,0.0002605931099181738,19571,3.445464860341653e-05,0.00048673157123293103
2008,66 und älter,Sachsen-Anhalt,1.0,0.0002605931099181738,19571,3.445464860341653e-05,0.00048673157123293103
2008,46-65 J.,Hamburg,2.0,0.0002605931099181738,19571,3.445464860341653e-05,0.00048673157123293103
2008,66 und älter,Mecklenburg-Vorpommern,3.0,0.0002605931099181738,19571,3.445464860341653e-05,0.00048673157123293103
2008,66 und älter,Bremen,4.0,0.0002605931099181738,19571,3.445464860341653e-05,0.00048673157123293103
2008,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0002605931099181738,19571,3.445464860341653e-05,0.00048673157123293103
2008,30-45 J.,Sachsen-Anhalt,1.0,0.0002605931099181738,19571,3.445464860341653e-05,0.00048673157123293103
2008,46-65 J.,Bremen,2.0,0.0002605931099181738,19571,3.445464860341653e-05,0.00048673157123293103
2008,30-45 J.,Bremen,2.0,0.00020847448793453902,19571,6.204827027930077e-06,0.00041074414884114795
2008,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.00020847448793453902,19571,6.204827027930077e-06,0.00041074414884114795
2008,17-29 J.,Hamburg,3.0,0.00020847448793453902,19571,6.204827027930077e-06,0.00041074414884114795
2008,66 und älter,Berlin,2.0,0.00020847448793453902,19571,6.204827027930077e-06,0.00041074414884114795
2008,46-65 J.,Bremen,3.0,0.00015635586595090425,19571,-1.881936452825987e-05,0.0003315310964300684
2008,17-29 J.,Hamburg,1.0,0.00015635586595090425,19571,-1.881936452825987e-05,0.0003315310964300684
2008,66 und älter,Thueringen,1.0,0.00015635586595090425,19571,-1.881936452825987e-05,0.0003315310964300684
2008,66 und älter,Berlin,1.0,0.00015635586595090425,19571,-1.881936452825987e-05,0.0003315310964300684
2008,66 und älter,Schleswig-Holstein,1.0,0.00015635586595090425,19571,-1.881936452825987e-05,0.0003315310964300684
2008,17-29 J.,Mecklenburg-Vorpommern,2.0,0.00010423724396726951,19571,-3.87964605791313e-05,0.00024727094851367034
2008,66 und älter,Hamburg,1.0,0.00010423724396726951,19571,-3.87964605791313e-05,0.00024727094851367034
2008,17-29 J.,Bremen,4.0,0.00010423724396726951,19571,-3.87964605791313e-05,0.00024727094851367034
2008,66 und älter,Hamburg,3.0,0.00010423724396726951,19571,-3.87964605791313e-05,0.00024727094851367034
2008,46-65 J.,Bremen,4.0,0.00010423724396726951,19571,-3.87964605791313e-05,0.00024727094851367034
2008,46-65 J.,Bremen,1.0,0.00010423724396726951,19571,-3.87964605791313e-05,0.00024727094851367034
2008,30-45 J.,Bremen,3.0,0.00010423724396726951,19571,-3.87964605791313e-05,0.00024727094851367034
2008,66 und älter,Hamburg,2.0,5.2118621983634754e-05,19571,-4.902411632115401e-05,0.00015326136028842352
2008,66 und älter,Mecklenburg-Vorpommern,1.0,5.2118621983634754e-05,19571,-4.902411632115401e-05,0.00015326136028842352
2008,66 und älter,Bremen,3.0,5.2118621983634754e-05,19571,-4.902411632115401e-05,0.00015326136028842352
2008,17-29 J.,Mecklenburg-Vorpommern,1.0,5.2118621983634754e-05,19571,-4.902411632115401e-05,0.00015326136028842352
2008,17-29 J.,Bremen,3.0,5.2118621983634754e-05,19571,-4.902411632115401e-05,0.00015326136028842352
2008,17-29 J.,Bremen,2.0,5.2118621983634754e-05,19571,-4.902411632115401e-05,0.00015326136028842352
2008,17-29 J.,Bremen,1.0,5.2118621983634754e-05,19571,-4.902411632115401e-05,0.00015326136028842352
2008,17-29 J.,Schleswig-Holstein,1.0,5.2118621983634754e-05,19571,-4.902411632115401e-05,0.00015326136028842352
2013,46-65 J.,Nordrhein-Westfalen,5.0,0.04168802997436403,31177,0.03946933268643133,0.043906727262296726
2013,30-45 J.,Nordrhein-Westfalen,5.0,0.03525931768881877,31177,0.03321201923613528,0.03730661614150226
2013,66 und älter,Nordrhein-Westfalen,5.0,0.02709524748570302,31177,0.025292974249811237,0.0288975207215948
2013,46-65 J.,Bayern,5.0,0.02299349240780911,31177,0.021329734594417324,0.024657250221200896
2013,30-45 J.,Bayern,5.0,0.019641096430684284,31177,0.018100764485102925,0.021181428376265642
2013,17-29 J.,Nordrhein-Westfalen,5.0,0.017826858607769672,31177,0.01635803262394047,0.019295684591598875
2013,30-45 J.,Baden-Wuerttemberg,5.0,0.017038059554328536,31177,0.015601520864704569,0.018474598243952502
2013,66 und älter,Bayern,5.0,0.01695917964898442,31177,0.015525912633743713,0.018392446664225126
2013,46-65 J.,Baden-Wuerttemberg,5.0,0.016170380595543286,31177,0.014770280847392616,0.017570480343693955
2013,46-65 J.,Niedersachsen,5.0,0.01475054229934924,31177,0.013412357766766799,0.01608872683193168
2013,46-65 J.,Hessen,5.0,0.013961743245908105,31177,0.012659309572452988,0.015264176919363222
2013,46-65 J.,Sachsen,5.0,0.013449023861171366,31177,0.012170396312656182,0.01472765140968655
2013,66 und älter,Niedersachsen,5.0,0.011950305659633209,31177,0.010744109862861331,0.013156501456405087
2013,46-65 J.,Nordrhein-Westfalen,4.0,0.011831985801617038,31177,0.01063170426420001,0.013032267339034067
2013,66 und älter,Baden-Wuerttemberg,5.0,0.011753105896272924,31177,0.010556784242902663,0.012949427549643185
2013,30-45 J.,Niedersachsen,5.0,0.011398146322224413,31177,0.010219816867101415,0.012576475777347412
2013,30-45 J.,Nordrhein-Westfalen,4.0,0.011398146322224413,31177,0.010219816867101415,0.012576475777347412
2013,17-29 J.,Bayern,5.0,0.010491027410767108,31177,0.009360039952303263,0.011622014869230953
2013,46-65 J.,Bayern,4.0,0.010412147505422993,31177,0.00928537499353156,0.011538920017314427
2013,30-45 J.,Sachsen,5.0,0.010372707552750937,31177,0.009248048693485318,0.011497366412016556
2013,30-45 J.,Hessen,5.0,0.010254387694734766,31177,0.009136094791146888,0.011372680598322644
2013,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.01009662788404654,31177,0.008986882143128353,0.011206373624964726
2013,30-45 J.,Bayern,4.0,0.009820548215342142,31177,0.008725927328577627,0.010915169102106657
2013,66 und älter,Sachsen,5.0,0.009426148688621573,31177,0.008353519816756843,0.010498777560486304
2013,46-65 J.,Brandenburg,5.0,0.008676789587852495,31177,0.007647290229725714,0.009706288945979274
2013,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.008637349635180439,31177,0.007610172280615049,0.009664526989745828
2013,46-65 J.,Berlin,5.0,0.008282390061131926,31177,0.007276360453362071,0.009288419668901782
2013,46-65 J.,Bayern,3.0,0.008045750345099585,31177,0.007054078444955305,0.009037422245243865
2013,46-65 J.,Bayern,2.0,0.007927430487083416,31177,0.006943018593920192,0.00891184238024664
2013,17-29 J.,Baden-Wuerttemberg,5.0,0.007927430487083416,31177,0.006943018593920192,0.00891184238024664
2013,66 und älter,Hessen,5.0,0.007730230723723131,31177,0.006758043256321405,0.008702418191124857
2013,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.007690790771051075,31177,0.006721067273843368,0.008660514268258783
2013,46-65 J.,Thueringen,5.0,0.007651350818379018,31177,0.006684097766192752,0.008618603870565282
2013,46-65 J.,Baden-Wuerttemberg,4.0,0.007533030960362848,31177,0.0065732285928292175,0.008492833327896479
2013,30-45 J.,Baden-Wuerttemberg,4.0,0.007454151055018734,31177,0.00649934911401464,0.00840895299602283
2013,17-29 J.,Niedersachsen,5.0,0.00737527114967462,31177,0.006425496768561003,0.008325045530788238
2013,30-45 J.,Bayern,3.0,0.0072963912443305065,31177,0.0063516719896591165,0.008241110499001897
2013,46-65 J.,Sachsen-Anhalt,5.0,0.00725695129165845,31177,0.006314770076230587,0.008199132507086314
2013,30-45 J.,Nordrhein-Westfalen,2.0,0.007217511338986393,31177,0.006277875222222822,0.008157147455749964
2013,30-45 J.,Berlin,5.0,0.0071386314336422795,31177,0.006204106923338391,0.008073155943946168
2013,30-45 J.,Sachsen-Anhalt,5.0,0.007059751528298166,31177,0.006130367562736317,0.007989135493860015
2013,30-45 J.,Bayern,2.0,0.0069808716229540525,31177,0.0060566576232868995,0.007905085622621206
2013,46-65 J.,Niedersachsen,4.0,0.006862551764937882,31177,0.0059461489688049755,0.007778954561070788
2013,46-65 J.,Nordrhein-Westfalen,3.0,0.006428712285545257,31177,0.005541555413502319,0.007315869157588195
2013,46-65 J.,Baden-Wuerttemberg,2.0,0.00627095247485703,31177,0.005394679017435869,0.007147225932278191
2013,30-45 J.,Nordrhein-Westfalen,3.0,0.006231512522184973,31177,0.005357981653823338,0.007105043390546608
2013,30-45 J.,Baden-Wuerttemberg,2.0,0.006192072569512917,31177,0.005321293148279523,0.007062851990746311
2013,46-65 J.,Nordrhein-Westfalen,2.0,0.006192072569512917,31177,0.005321293148279523,0.007062851990746311
2013,30-45 J.,Niedersachsen,4.0,0.006073752711496746,31177,0.00521128162919243,0.006936223793801062
2013,66 und älter,Berlin,5.0,0.0059948728061526325,31177,0.005137986487726864,0.006851759124578401
2013,30-45 J.,Bayern,1.0,0.0059948728061526325,31177,0.005137986487726864,0.006851759124578401
2013,17-29 J.,Nordrhein-Westfalen,4.0,0.005955432853480576,31177,0.00510135294788215,0.006809512759079002
2013,30-45 J.,Niedersachsen,2.0,0.005915992900808519,31177,0.005064728885210596,0.006767256916406442
2013,66 und älter,Bayern,4.0,0.005758233090120292,31177,0.004918329317475592,0.006598136862764992
2013,30-45 J.,Baden-Wuerttemberg,3.0,0.005758233090120292,31177,0.004918329317475592,0.006598136862764992
2013,46-65 J.,Bayern,1.0,0.0056793531847761786,31177,0.004845188927086444,0.006513517442465913
2013,46-65 J.,Baden-Wuerttemberg,3.0,0.005600473279432065,31177,0.004772089227820812,0.006428857331043318
2013,17-29 J.,Sachsen,5.0,0.005482153421415894,31177,0.004662517859612595,0.006301788983219194
2013,30-45 J.,Thueringen,5.0,0.005442713468743837,31177,0.004626015364647148,0.006259411572840526
2013,66 und älter,Sachsen-Anhalt,5.0,0.005403273516071781,31177,0.00458952370872263,0.006217023323420932
2013,66 und älter,Brandenburg,5.0,0.00528495365805561,31177,0.0044801149685553135,0.006089792347555907
2013,46-65 J.,Niedersachsen,2.0,0.0051666338000394395,31177,0.004370808170117562,0.005962459429961317
2013,30-45 J.,Brandenburg,5.0,0.005087753894695326,31177,0.004297995327385734,0.005877512462004918
2013,30-45 J.,Schleswig-Holstein,5.0,0.005087753894695326,31177,0.004297995327385734,0.005877512462004918
2013,66 und älter,Nordrhein-Westfalen,4.0,0.004890554131335043,31177,0.0041161754838119815,0.005664932778858104
2013,46-65 J.,Schleswig-Holstein,5.0,0.004851114178662986,31177,0.004079849062928323,0.005622379294397648
2013,46-65 J.,Mecklenburg-Vorpommern,5.0,0.004811674225990928,31177,0.004043535511680879,0.005579812940300978
2013,46-65 J.,Niedersachsen,3.0,0.004693354367974759,31177,0.0039346736700399875,0.00545203506590953
2013,46-65 J.,Hessen,4.0,0.004496154604614474,31177,0.003753510053246636,0.005238799155982313
2013,66 und älter,Thueringen,5.0,0.004496154604614474,31177,0.003753510053246636,0.005238799155982313
2013,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,0.004456714651942418,31177,0.0037173198417650303,0.005196109462119806
2013,66 und älter,Schleswig-Holstein,5.0,0.004338394793926247,31177,0.003608837632204958,0.005067951955647537
2013,46-65 J.,Baden-Wuerttemberg,1.0,0.00429895484125419,31177,0.003572707036085538,0.005025202646422843
2013,30-45 J.,Sachsen,4.0,0.00418063498323802,31177,0.0034644085934899984,0.004896861372986042
2013,17-29 J.,Hessen,5.0,0.004141195030565963,31177,0.003428340956917302,0.004854049104214624
2013,30-45 J.,Baden-Wuerttemberg,1.0,0.00406231512522185,31177,0.0033562548174584763,0.004768375432985223
2013,17-29 J.,Bayern,4.0,0.003983435219877736,31177,0.0032842357828550273,0.004682634656900445
2013,46-65 J.,Nordrhein-Westfalen,1.0,0.003943995267205679,31177,0.003248252049492018,0.00463973848491934
2013,30-45 J.,Hessen,4.0,0.003786235456517452,31177,0.003104495124226146,0.004467975788808759
2013,30-45 J.,Mecklenburg-Vorpommern,5.0,0.003786235456517452,31177,0.003104495124226146,0.004467975788808759
2013,30-45 J.,Nordrhein-Westfalen,1.0,0.0037467955038453953,31177,0.0030686017732270516,0.004424989234463739
2013,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0037073555511733386,31177,0.003032727350984132,0.004381983751362545
2013,66 und älter,Baden-Wuerttemberg,4.0,0.003628475645829225,31177,0.002961036507809181,0.004295914783849269
2013,30-45 J.,Niedersachsen,3.0,0.003628475645829225,31177,0.002961036507809181,0.004295914783849269
2013,46-65 J.,Sachsen,4.0,0.0035890356931571684,31177,0.0029252207150263273,0.004252850671288009
2013,66 und älter,Niedersachsen,4.0,0.003391835929796884,31177,0.0027464514038842793,0.0040372204557094895
2013,46-65 J.,Hessen,3.0,0.0033523959771248274,31177,0.0027107619626772113,0.003994029991572444
2013,17-29 J.,Bayern,2.0,0.0033129560244527707,31177,0.002675094873912917,0.003950817174992624
2013,46-65 J.,Hessen,2.0,0.003273516071780714,31177,0.002639450536600774,0.003907581606960654
2013,66 und älter,Bayern,3.0,0.0031551962137645437,31177,0.002532658207304831,0.0037777342202242564
2013,30-45 J.,Hessen,2.0,0.0031551962137645437,31177,0.002532658207304831,0.0037777342202242564
2013,30-45 J.,Hamburg,5.0,0.0031157562610924865,31177,0.002497109114752689,0.003734403407432284
2013,17-29 J.,Berlin,5.0,0.0030763163084204298,31177,0.002461584960167347,0.0036910476566735127
2013,17-29 J.,Schleswig-Holstein,5.0,0.003036876355748373,31177,0.002426086223183294,0.003647666488313452
2013,66 und älter,Mecklenburg-Vorpommern,5.0,0.0029974364030763163,31177,0.0023906133990497574,0.003604259407102875
2013,46-65 J.,Sachsen,3.0,0.002879116545060146,31177,0.002284355605921165,0.003473877484199127
2013,17-29 J.,Thueringen,5.0,0.002879116545060146,31177,0.002284355605921165,0.003473877484199127
2013,30-45 J.,Hessen,3.0,0.0028396765923880893,31177,0.0022489917241588645,0.003430361460617314
2013,66 und älter,Baden-Wuerttemberg,3.0,0.0027213567343719186,31177,0.002143074424403617,0.0032996390443402203
2013,46-65 J.,Brandenburg,4.0,0.0027213567343719186,31177,0.002143074424403617,0.0032996390443402203
2013,46-65 J.,Thueringen,4.0,0.0027213567343719186,31177,0.002143074424403617,0.0032996390443402203
2013,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.002681916781699862,31177,0.002107828865519497,0.0032560046978802265
2013,66 und älter,Bayern,2.0,0.002642476829027805,31177,0.0020726145143854986,0.0032123391436701117
2013,66 und älter,Hamburg,5.0,0.002642476829027805,31177,0.0020726145143854986,0.0032123391436701117
2013,46-65 J.,Sachsen,2.0,0.0026030368763557484,31177,0.0020374320704551994,0.0031686416822562973
2013,30-45 J.,Sachsen,3.0,0.0026030368763557484,31177,0.0020374320704551994,0.0031686416822562973
2013,17-29 J.,Baden-Wuerttemberg,4.0,0.0026030368763557484,31177,0.0020374320704551994,0.0031686416822562973
2013,30-45 J.,Sachsen,2.0,0.0025635969236836916,31177,0.0020022822597658106,0.0031249115876015726
2013,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0025635969236836916,31177,0.0020022822597658106,0.0031249115876015726
2013,30-45 J.,Sachsen-Anhalt,4.0,0.0025635969236836916,31177,0.0020022822597658106,0.0031249115876015726
2013,17-29 J.,Brandenburg,5.0,0.002524156971011635,31177,0.001967165836374982,0.0030811481056482876
2013,17-29 J.,Sachsen-Anhalt,5.0,0.002524156971011635,31177,0.001967165836374982,0.0030811481056482876
2013,17-29 J.,Bayern,1.0,0.002484717018339578,31177,0.0019320835838990405,0.0030373504527801158
2013,17-29 J.,Nordrhein-Westfalen,3.0,0.0024452770656675214,31177,0.0018970363171615405,0.0029935178141735023
2013,46-65 J.,Schleswig-Holstein,4.0,0.0024452770656675214,31177,0.0018970363171615405,0.0029935178141735023
2013,46-65 J.,Hamburg,5.0,0.0024452770656675214,31177,0.0018970363171615405,0.0029935178141735023
2013,17-29 J.,Bayern,3.0,0.0024452770656675214,31177,0.0018970363171615405,0.0029935178141735023
2013,30-45 J.,Thueringen,4.0,0.0024452770656675214,31177,0.0018970363171615405,0.0029935178141735023
2013,66 und älter,Sachsen,4.0,0.002405837112995464,31177,0.0018620248839619602,0.002949649342028968
2013,30-45 J.,Hessen,1.0,0.002405837112995464,31177,0.0018620248839619602,0.002949649342028968
2013,30-45 J.,Brandenburg,4.0,0.0023663971603234074,31177,0.0018270501669754194,0.0029057441536713955
2013,17-29 J.,Niedersachsen,4.0,0.0023269572076513507,31177,0.0017921130857954807,0.0028618013295072207
2013,46-65 J.,Sachsen-Anhalt,4.0,0.002287517254979294,31177,0.0017572145991334317,0.0028178199108251562
2013,46-65 J.,Berlin,4.0,0.002287517254979294,31177,0.0017572145991334317,0.0028178199108251562
2013,17-29 J.,Baden-Wuerttemberg,2.0,0.002248077302307237,31177,0.0017223557071889565,0.0027737988974255176
2013,66 und älter,Brandenburg,4.0,0.0022086373496351805,31177,0.0016875374542088047,0.0027297372450615564
2013,46-65 J.,Niedersachsen,1.0,0.0022086373496351805,31177,0.0016875374542088047,0.0027297372450615564
2013,46-65 J.,Thueringen,3.0,0.0022086373496351805,31177,0.0016875374542088047,0.0027297372450615564
2013,17-29 J.,Nordrhein-Westfalen,2.0,0.0021691973969631237,31177,0.0016527609312520103,0.0026856338626742374
2013,30-45 J.,Niedersachsen,1.0,0.0021691973969631237,31177,0.0016527609312520103,0.0026856338626742374
2013,30-45 J.,Schleswig-Holstein,4.0,0.002129757444291067,31177,0.0016180272791824148,0.002641487609399719
2013,30-45 J.,Berlin,4.0,0.00209031749161901,31177,0.0015833376919117568,0.0025972972913262636
2013,17-29 J.,Baden-Wuerttemberg,1.0,0.00209031749161901,31177,0.0015833376919117568,0.0025972972913262636
2013,66 und älter,Nordrhein-Westfalen,2.0,0.0020508775389469535,31177,0.0015486934199194584,0.0025530616579744485
2013,46-65 J.,Brandenburg,3.0,0.0019719976336028395,31177,0.0014795461298207331,0.002464449137384946
2013,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0019719976336028395,31177,0.0014795461298207331,0.002464449137384946
2013,30-45 J.,Schleswig-Holstein,3.0,0.0019325576809307828,31177,0.001445045931678644,0.002420069430182922
2013,66 und älter,Nordrhein-Westfalen,3.0,0.0019325576809307828,31177,0.001445045931678644,0.002420069430182922
2013,17-29 J.,Niedersachsen,2.0,0.001893117728258726,31177,0.001410596698246936,0.002375638758270516
2013,66 und älter,Baden-Wuerttemberg,2.0,0.0018536777755866693,31177,0.0013762000276114016,0.002331155523561937
2013,17-29 J.,Niedersachsen,3.0,0.0018536777755866693,31177,0.0013762000276114016,0.002331155523561937
2013,30-45 J.,Schleswig-Holstein,2.0,0.0018142378229146125,31177,0.00134185760330062,0.002286618042528605
2013,17-29 J.,Hessen,4.0,0.0018142378229146125,31177,0.00134185760330062,0.002286618042528605
2013,46-65 J.,Mecklenburg-Vorpommern,4.0,0.0017747978702425558,31177,0.0013075712008231719,0.0022420245396619397
2013,17-29 J.,Baden-Wuerttemberg,3.0,0.0017353579175704988,31177,0.0012733426948623799,0.0021973731402786176
2013,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.0017353579175704988,31177,0.0012733426948623799,0.0021973731402786176
2013,66 und älter,Niedersachsen,3.0,0.0017353579175704988,31177,0.0012733426948623799,0.0021973731402786176
2013,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.001695917964898442,31177,0.0012391740672112687,0.0021526618625856155
2013,46-65 J.,Brandenburg,2.0,0.001695917964898442,31177,0.0012391740672112687,0.0021526618625856155
2013,46-65 J.,Hessen,1.0,0.001695917964898442,31177,0.0012391740672112687,0.0021526618625856155
2013,17-29 J.,Sachsen,4.0,0.0016564780122263853,31177,0.0012050674155430047,0.002107888608909766
2013,46-65 J.,Sachsen-Anhalt,2.0,0.0016564780122263853,31177,0.0012050674155430047,0.002107888608909766
2013,66 und älter,"Rheinland-Pfalz,Saarland",4.0,0.0016564780122263853,31177,0.0012050674155430047,0.002107888608909766
2013,46-65 J.,Berlin,2.0,0.0015775981068822718,31177,0.0011370490696178568,0.002018147144146687
2013,66 und älter,Thueringen,4.0,0.0015381581542102149,31177,0.001103142243067202,0.0019731740653532275
2013,30-45 J.,Bremen,5.0,0.0015381581542102149,31177,0.001103142243067202,0.0019731740653532275
2013,46-65 J.,Schleswig-Holstein,2.0,0.0015381581542102149,31177,0.001103142243067202,0.0019731740653532275
2013,66 und älter,Thueringen,3.0,0.0014987182015381581,31177,0.0010693071533294468,0.0019281292497468694
2013,66 und älter,Hessen,4.0,0.0014987182015381581,31177,0.0010693071533294468,0.0019281292497468694
2013,66 und älter,Bayern,1.0,0.0014592782488661014,31177,0.0010355466470673227,0.00188300985066488
2013,46-65 J.,Schleswig-Holstein,3.0,0.0014592782488661014,31177,0.0010355466470673227,0.00188300985066488
2013,46-65 J.,Bremen,5.0,0.0014592782488661014,31177,0.0010355466470673227,0.00188300985066488
2013,17-29 J.,Nordrhein-Westfalen,1.0,0.0014592782488661014,31177,0.0010355466470673227,0.00188300985066488
2013,17-29 J.,Mecklenburg-Vorpommern,5.0,0.0014198382961940446,31177,0.0010018637645951092,0.00183781282779298
2013,66 und älter,Baden-Wuerttemberg,1.0,0.0014198382961940446,31177,0.0010018637645951092,0.00183781282779298
2013,46-65 J.,Thueringen,2.0,0.0014198382961940446,31177,0.0010018637645951092,0.00183781282779298
2013,17-29 J.,Hamburg,5.0,0.001340958390849931,31177,0.0009347441167783041,0.0017471726649215579
2013,30-45 J.,Brandenburg,2.0,0.001340958390849931,31177,0.0009347441167783041,0.0017471726649215579
