year,age_gr,bula_h,pld0045,proportion,n,lower_confidence,upper_confidence
2008,46-65 J.,Sachsen,Sehr oft,0.0008860165737217908,23673,0.000507000294480967,0.0012650328529626145
2008,66 und älter,Schleswig-Holstein,Selten,0.0008860165737217908,23673,0.000507000294480967,0.0012650328529626145
2008,18-29 J.,Brandenburg,Manchmal,0.0008338979517381561,23673,0.0004661885606239488,0.0012016073428523632
2008,18-29 J.,Bremen,Nie,0.0008338979517381561,23673,0.0004661885606239488,0.0012016073428523632
2008,30-45 J.,Schleswig-Holstein,Manchmal,0.0008338979517381561,23673,0.0004661885606239488,0.0012016073428523632
2008,30-45 J.,Thueringen,Sehr oft,0.0007817793297545212,23673,0.00042573695714797944,0.001137821702361063
2008,18-29 J.,Berlin,Oft,0.0007817793297545212,23673,0.00042573695714797944,0.001137821702361063
2008,18-29 J.,Sachsen,Sehr oft,0.0007817793297545212,23673,0.00042573695714797944,0.001137821702361063
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.0007817793297545212,23673,0.00042573695714797944,0.001137821702361063
2008,18-29 J.,Thueringen,Oft,0.0007817793297545212,23673,0.00042573695714797944,0.001137821702361063
2008,66 und älter,Schleswig-Holstein,Manchmal,0.0007817793297545212,23673,0.00042573695714797944,0.001137821702361063
2008,18-29 J.,Schleswig-Holstein,Oft,0.0007817793297545212,23673,0.00042573695714797944,0.001137821702361063
2008,30-45 J.,Berlin,Manchmal,0.0007817793297545212,23673,0.00042573695714797944,0.001137821702361063
2008,30-45 J.,Mecklenburg-Vorpommern,Selten,0.0007296607077708865,23673,0.00038568212666051913,0.001073639288881254
2008,18-29 J.,Hamburg,Selten,0.0007296607077708865,23673,0.00038568212666051913,0.001073639288881254
2008,18-29 J.,Brandenburg,Oft,0.0007296607077708865,23673,0.00038568212666051913,0.001073639288881254
2008,18-29 J.,Thueringen,Sehr oft,0.0007296607077708865,23673,0.00038568212666051913,0.001073639288881254
2008,46-65 J.,Sachsen-Anhalt,Sehr oft,0.0007296607077708865,23673,0.00038568212666051913,0.001073639288881254
2008,46-65 J.,"Rheinland-Pfalz,Saarland",Sehr oft,0.0007296607077708865,23673,0.00038568212666051913,0.001073639288881254
2008,66 und älter,Thueringen,Oft,0.0007296607077708865,23673,0.00038568212666051913,0.001073639288881254
2008,66 und älter,Niedersachsen,Sehr oft,0.0007296607077708865,23673,0.00038568212666051913,0.001073639288881254
2008,66 und älter,Mecklenburg-Vorpommern,Selten,0.0006775420857872518,23673,0.000346067387163361,0.0010090167844111425
2008,18-29 J.,Sachsen-Anhalt,Sehr oft,0.0006775420857872518,23673,0.000346067387163361,0.0010090167844111425
2008,18-29 J.,Hessen,Sehr oft,0.0006775420857872518,23673,0.000346067387163361,0.0010090167844111425
2008,66 und älter,Brandenburg,Sehr oft,0.0006775420857872518,23673,0.000346067387163361,0.0010090167844111425
2008,66 und älter,"Rheinland-Pfalz,Saarland",Manchmal,0.0006775420857872518,23673,0.000346067387163361,0.0010090167844111425
2008,30-45 J.,Mecklenburg-Vorpommern,Manchmal,0.000625423463803617,23673,0.00030694457001850535,0.0009439023575887286
2008,46-65 J.,Thueringen,Sehr oft,0.000625423463803617,23673,0.00030694457001850535,0.0009439023575887286
2008,66 und älter,Brandenburg,Oft,0.000625423463803617,23673,0.00030694457001850535,0.0009439023575887286
2008,18-29 J.,Brandenburg,Sehr oft,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,66 und älter,Sachsen,Oft,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,18-29 J.,Berlin,Manchmal,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,18-29 J.,"Rheinland-Pfalz,Saarland",Oft,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,30-45 J.,Hamburg,Selten,0.0005733048418199823,23673,0.00026837656477918503,0.0008782331188607795
2008,30-45 J.,Schleswig-Holstein,Oft,0.0005211862198363476,23673,0.00023044093460330804,0.000811931505069387
2008,66 und älter,Thueringen,Manchmal,0.0005211862198363476,23673,0.00023044093460330804,0.000811931505069387
2008,46-65 J.,Schleswig-Holstein,Sehr oft,0.0005211862198363476,23673,0.00023044093460330804,0.000811931505069387
2008,30-45 J.,Berlin,Oft,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,18-29 J.,Mecklenburg-Vorpommern,Selten,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,46-65 J.,Mecklenburg-Vorpommern,Sehr oft,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,46-65 J.,Hamburg,Manchmal,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,18-29 J.,Sachsen-Anhalt,Oft,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,66 und älter,"Rheinland-Pfalz,Saarland",Oft,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,66 und älter,Berlin,Selten,0.0004690675978527128,23673,0.00019323521029623793,0.0007448999854091877
2008,30-45 J.,Hamburg,Manchmal,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,30-45 J.,Mecklenburg-Vorpommern,Sehr oft,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,30-45 J.,Bremen,Selten,0.00041694897586907803,23673,0.00015688492691447772,0.0006770130248236783
2008,18-29 J.,Schleswig-Holstein,Manchmal,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,46-65 J.,Berlin,Sehr oft,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,18-29 J.,Hamburg,Oft,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,66 und älter,Sachsen,Sehr oft,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,66 und älter,Berlin,Manchmal,0.00036483035388544326,23673,0.00012155636948532763,0.0006081043382855589
2008,66 und älter,Schleswig-Holstein,Oft,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,18-29 J.,Mecklenburg-Vorpommern,Manchmal,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,30-45 J.,Brandenburg,Sehr oft,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,18-29 J.,Berlin,Sehr oft,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,30-45 J.,Hamburg,Oft,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,30-45 J.,Berlin,Sehr oft,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,66 und älter,Hamburg,Selten,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,30-45 J.,Schleswig-Holstein,Sehr oft,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,66 und älter,Hessen,Sehr oft,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,46-65 J.,Hamburg,Sehr oft,0.0003127117319018085,23673,8.747791604183104e-05,0.000537945547761786
2008,30-45 J.,Sachsen-Anhalt,Sehr oft,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,30-45 J.,Mecklenburg-Vorpommern,Oft,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,66 und älter,Bremen,Selten,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,46-65 J.,Bremen,Oft,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,66 und älter,Mecklenburg-Vorpommern,Oft,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,66 und älter,Mecklenburg-Vorpommern,Manchmal,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,66 und älter,Sachsen-Anhalt,Sehr oft,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,46-65 J.,Hamburg,Oft,0.0002605931099181738,23673,5.497834750682281e-05,0.00046620787232952475
2008,30-45 J.,Bremen,Oft,0.00020847448793453902,23673,2.4562259875070573e-05,0.00039238671599400746
2008,66 und älter,"Rheinland-Pfalz,Saarland",Sehr oft,0.00020847448793453902,23673,2.4562259875070573e-05,0.00039238671599400746
2008,66 und älter,Berlin,Oft,0.00020847448793453902,23673,2.4562259875070573e-05,0.00039238671599400746
2008,18-29 J.,Hamburg,Manchmal,0.00020847448793453902,23673,2.4562259875070573e-05,0.00039238671599400746
2008,46-65 J.,Bremen,Manchmal,0.00015635586595090425,23673,-2.920946962372997e-06,0.0003156326788641815
2008,66 und älter,Thueringen,Sehr oft,0.00015635586595090425,23673,-2.920946962372997e-06,0.0003156326788641815
2008,66 und älter,Schleswig-Holstein,Sehr oft,0.00015635586595090425,23673,-2.920946962372997e-06,0.0003156326788641815
2008,66 und älter,Berlin,Sehr oft,0.00015635586595090425,23673,-2.920946962372997e-06,0.0003156326788641815
2008,18-29 J.,Hamburg,Sehr oft,0.00015635586595090425,23673,-2.920946962372997e-06,0.0003156326788641815
2008,46-65 J.,Bremen,Sehr oft,0.00010423724396726951,23673,-2.581511866992314e-05,0.00023428960660446216
2008,18-29 J.,Bremen,Selten,0.00010423724396726951,23673,-2.581511866992314e-05,0.00023428960660446216
2008,66 und älter,Hamburg,Sehr oft,0.00010423724396726951,23673,-2.581511866992314e-05,0.00023428960660446216
2008,46-65 J.,Bremen,Selten,0.00010423724396726951,23673,-2.581511866992314e-05,0.00023428960660446216
2008,18-29 J.,Mecklenburg-Vorpommern,Oft,0.00010423724396726951,23673,-2.581511866992314e-05,0.00023428960660446216
2008,30-45 J.,Bremen,Manchmal,0.00010423724396726951,23673,-2.581511866992314e-05,0.00023428960660446216
2008,66 und älter,Hamburg,Manchmal,0.00010423724396726951,23673,-2.581511866992314e-05,0.00023428960660446216
2008,18-29 J.,Bremen,Manchmal,5.2118621983634754e-05,23673,-3.984468220293823e-05,0.00014408192617020775
2008,18-29 J.,Mecklenburg-Vorpommern,Sehr oft,5.2118621983634754e-05,23673,-3.984468220293823e-05,0.00014408192617020775
2008,66 und älter,Bremen,Manchmal,5.2118621983634754e-05,23673,-3.984468220293823e-05,0.00014408192617020775
2008,18-29 J.,Bremen,Oft,5.2118621983634754e-05,23673,-3.984468220293823e-05,0.00014408192617020775
2008,18-29 J.,Bremen,Sehr oft,5.2118621983634754e-05,23673,-3.984468220293823e-05,0.00014408192617020775
2008,18-29 J.,Schleswig-Holstein,Sehr oft,5.2118621983634754e-05,23673,-3.984468220293823e-05,0.00014408192617020775
2008,66 und älter,Hamburg,Oft,5.2118621983634754e-05,23673,-3.984468220293823e-05,0.00014408192617020775
2008,66 und älter,Mecklenburg-Vorpommern,Sehr oft,5.2118621983634754e-05,23673,-3.984468220293823e-05,0.00014408192617020775
2013,46-65 J.,Nordrhein-Westfalen,Nie,0.04168967421314191,44486,0.03983224732930575,0.04354710109697807
2013,30-45 J.,Nordrhein-Westfalen,Nie,0.035260708369488046,44486,0.03354677121934314,0.036974645519632955
2013,66 und älter,Nordrhein-Westfalen,Nie,0.027096316163130078,44486,0.025587506551359412,0.028605125774900743
2013,46-65 J.,Bayern,Nie,0.022994399305829454,44486,0.021601550572276484,0.024387248039382425
2013,30-45 J.,Bayern,Nie,0.01964187110515106,44486,0.01835235076122148,0.020931391449080638
2013,18-29 J.,Nordrhein-Westfalen,Nie,0.0178275617259604,44486,0.01659790401247039,0.019057219439450414
2013,30-45 J.,Baden-Wuerttemberg,Nie,0.017038731561094898,44486,0.01583610379692644,0.018241359325263357
2013,66 und älter,Bayern,Nie,0.016959848544608344,44486,0.015759959727676177,0.01815973736154051
2013,46-65 J.,Baden-Wuerttemberg,Nie,0.01617101837974284,44486,0.014998896200447292,0.01734314055903839
2013,46-65 J.,Niedersachsen,Nie,0.014751124082984934,44486,0.013630835462112733,0.015871412703857134
2013,46-65 J.,Hessen,Nie,0.013962293918119428,44486,0.012871934844576603,0.015052652991662254
2013,46-65 J.,Sachsen,Nie,0.013449554310956851,44486,0.012379125012244023,0.01451998360966968
2013,66 und älter,Niedersachsen,Nie,0.011950776997712393,44486,0.010940985396164872,0.012960568599259915
2013,46-65 J.,Nordrhein-Westfalen,Selten,0.011832452472982567,44486,0.010827612112805057,0.012837292833160076
2013,66 und älter,Baden-Wuerttemberg,Nie,0.011753569456496017,44486,0.010752044193046154,0.012755094719945879
2013,30-45 J.,Nordrhein-Westfalen,Selten,0.01139859588230654,44486,0.010412133150395138,0.012385058614217941
2013,30-45 J.,Niedersachsen,Nie,0.01139859588230654,44486,0.010412133150395138,0.012385058614217941
2013,18-29 J.,Bayern,Nie,0.010451999684467934,44486,0.009506932857114908,0.01139706651182096
2013,46-65 J.,Bayern,Selten,0.010412558176224659,44486,0.009469257380693425,0.011355858971755893
2013,30-45 J.,Sachsen,Nie,0.010373116667981384,44486,0.009431585359493715,0.011314647976469052
2013,30-45 J.,Hessen,Nie,0.010254792143251559,44486,0.009318590223334812,0.011190994063168305
2013,46-65 J.,"Rheinland-Pfalz,Saarland",Nie,0.010097026110278457,44486,0.00916797962055037,0.011026072600006544
2013,30-45 J.,Bayern,Selten,0.00982093555257553,44486,0.00890455114073813,0.01073731996441293
2013,66 und älter,Sachsen,Nie,0.009426520470142778,44486,0.008528547119238228,0.010324493821047328
2013,46-65 J.,Brandenburg,Nie,0.008677131813520549,44486,0.007815265210324975,0.009538998416716123
2013,30-45 J.,"Rheinland-Pfalz,Saarland",Nie,0.008637690305277274,44486,0.007777767614533534,0.009497612996021013
2013,46-65 J.,Berlin,Nie,0.008282716731087797,44486,0.0074404983063962255,0.009124935155779368
2013,46-65 J.,Bayern,Manchmal,0.008046067681628145,44486,0.007215869103910372,0.008876266259345919
2013,46-65 J.,Bayern,Oft,0.00792774315689832,44486,0.007103622441759122,0.008751863872037517
2013,18-29 J.,Baden-Wuerttemberg,Nie,0.00792774315689832,44486,0.007103622441759122,0.008751863872037517
2013,66 und älter,Hessen,Nie,0.007730535615681944,44486,0.0069166488274238856,0.008544422403940002
2013,66 und älter,"Rheinland-Pfalz,Saarland",Nie,0.007691094107438668,44486,0.006879270082002982,0.008502918132874354
2013,46-65 J.,Thueringen,Nie,0.007651652599195393,44486,0.006841896757120709,0.008461408441270076
2013,46-65 J.,Baden-Wuerttemberg,Selten,0.007533328074465568,44486,0.006729809724813305,0.008336846424117831
2013,30-45 J.,Baden-Wuerttemberg,Selten,0.007454445057979017,44486,0.006655112917276592,0.008253777198681441
2013,18-29 J.,Niedersachsen,Nie,0.007375562041492467,44486,0.006580438825006159,0.008170685257978774
2013,30-45 J.,Bayern,Manchmal,0.007296679025005916,44486,0.006505787810656733,0.0080875702393551
2013,46-65 J.,Sachsen-Anhalt,Nie,0.007257237516762641,44486,0.006468471073705402,0.00804600395981988
2013,30-45 J.,Nordrhein-Westfalen,Oft,0.007217796008519366,44486,0.006431160246697221,0.00800443177034151
2013,30-45 J.,Berlin,Nie,0.007138912992032815,44486,0.006356556515786935,0.007921269468278695
2013,30-45 J.,Sachsen-Anhalt,Nie,0.007060029975546265,44486,0.006281977011170561,0.00783808293992197
2013,30-45 J.,Bayern,Oft,0.006981146959059714,44486,0.006207422137093044,0.007754871781026384
2013,46-65 J.,Niedersachsen,Selten,0.006862822434329889,44486,0.006095636920779302,0.007630007947880476
2013,46-65 J.,Nordrhein-Westfalen,Manchmal,0.006428965843653861,44486,0.005686264152594476,0.007171667534713246
2013,46-65 J.,Baden-Wuerttemberg,Oft,0.00627119981068076,44486,0.005537609392551896,0.007004790228809624
2013,30-45 J.,Nordrhein-Westfalen,Manchmal,0.006231758302437485,44486,0.005500463898792671,0.006963052706082299
2013,46-65 J.,Nordrhein-Westfalen,Oft,0.00619231679419421,44486,0.005463325820752245,0.006921307767636176
2013,30-45 J.,Baden-Wuerttemberg,Oft,0.00619231679419421,44486,0.005463325820752245,0.006921307767636176
2013,30-45 J.,Niedersachsen,Selten,0.006073992269464384,44486,0.005351956791812378,0.00679602774711639
2013,30-45 J.,Bayern,Sehr oft,0.005995109252977834,44486,0.005277749174609582,0.006712469331346086
2013,66 und älter,Berlin,Nie,0.005995109252977834,44486,0.005277749174609582,0.006712469331346086
2013,18-29 J.,Nordrhein-Westfalen,Selten,0.005955667744734558,44486,0.005240657112261501,0.006670678377207616
2013,30-45 J.,Niedersachsen,Oft,0.005916226236491283,44486,0.005203572983928415,0.006628879489054151
2013,66 und älter,Bayern,Selten,0.005758460203518182,44486,0.005055317410763361,0.006461602996273004
2013,30-45 J.,Baden-Wuerttemberg,Manchmal,0.005758460203518182,44486,0.005055317410763361,0.006461602996273004
2013,46-65 J.,Bayern,Sehr oft,0.005679577187031632,44486,0.004981239346680893,0.006377915027382371
2013,46-65 J.,Baden-Wuerttemberg,Manchmal,0.005600694170545081,44486,0.004907195348028415,0.006294192993061748
2013,18-29 J.,Sachsen,Nie,0.005482369645815256,44486,0.004796194800658697,0.006168544490971816
2013,30-45 J.,Thueringen,Nie,0.00544292813757198,44486,0.004759212445288048,0.0061266438298559125
2013,66 und älter,Sachsen-Anhalt,Nie,0.005403486629328705,44486,0.004722239164048386,0.006084734094609025
2013,66 und älter,Brandenburg,Nie,0.00528516210459888,44486,0.004611374764162056,0.005958949445035704
2013,46-65 J.,Niedersachsen,Oft,0.005166837579869054,44486,0.004500595706936962,0.005833079452801147
2013,30-45 J.,Brandenburg,Nie,0.005087954563382503,44486,0.004426791856261455,0.005749117270503552
2013,30-45 J.,Schleswig-Holstein,Nie,0.005087954563382503,44486,0.004426791856261455,0.005749117270503552
2013,66 und älter,Nordrhein-Westfalen,Selten,0.004890747022166127,44486,0.004242459930215544,0.005539034114116711
2013,46-65 J.,Schleswig-Holstein,Nie,0.004851305513922852,44486,0.004205624978961596,0.005496986048884109
2013,46-65 J.,Mecklenburg-Vorpommern,Nie,0.004811864005679577,44486,0.0041688008017937836,0.005454927209565371
2013,46-65 J.,Niedersachsen,Manchmal,0.004693539480949751,44486,0.004058394249495354,0.005328684712404149
2013,66 und älter,Thueringen,Nie,0.004496331939733375,44486,0.0038746116974730954,0.005118052181993656
2013,46-65 J.,Hessen,Selten,0.004496331939733375,44486,0.0038746116974730954,0.005118052181993656
2013,18-29 J.,"Rheinland-Pfalz,Saarland",Nie,0.0044568904314901,44486,0.0038378907767783596,0.005075890086201841
2013,66 und älter,Schleswig-Holstein,Nie,0.0043385659067602745,44486,0.0037278020414409103,0.004949329772079639
2013,46-65 J.,Baden-Wuerttemberg,Sehr oft,0.0042991243985169994,44486,0.0036911310289968143,0.004907117768037184
2013,30-45 J.,Sachsen,Selten,0.0041807998737871735,44486,0.0035811961380267476,0.004780403609547599
2013,18-29 J.,Hessen,Nie,0.0041413583655438985,44486,0.0035445778334870113,0.004738138897600786
2013,30-45 J.,Baden-Wuerttemberg,Sehr oft,0.0040624753490573475,44486,0.0034713823577029626,0.004653568340411732
2013,18-29 J.,Bayern,Selten,0.0039835923325707975,44486,0.003398243060154718,0.004568941604986877
2013,46-65 J.,Nordrhein-Westfalen,Sehr oft,0.0039441508243275225,44486,0.003361694996945087,0.0045266066517099576
2013,30-45 J.,Mecklenburg-Vorpommern,Nie,0.0037863847913544215,44486,0.003215651767388212,0.004357117815320631
2013,30-45 J.,Hessen,Selten,0.0037863847913544215,44486,0.003215651767388212,0.004357117815320631
2013,30-45 J.,Nordrhein-Westfalen,Sehr oft,0.003746943283111146,44486,0.003179179369667522,0.00431470719655477
2013,46-65 J.,"Rheinland-Pfalz,Saarland",Selten,0.003707501774867871,44486,0.003142722818551402,0.00427228073118434
2013,66 und älter,Baden-Wuerttemberg,Selten,0.0036286187583813205,44486,0.003069858273330874,0.0041873792434317676
2013,30-45 J.,Niedersachsen,Manchmal,0.0036286187583813205,44486,0.003069858273330874,0.0041873792434317676
2013,46-65 J.,Sachsen,Selten,0.003589177250138045,44486,0.003033450805094623,0.004144903695181467
2013,66 und älter,Niedersachsen,Selten,0.003391969708921669,44486,0.0028516726962120012,0.003932266721631337
2013,46-65 J.,Hessen,Manchmal,0.003352528200678394,44486,0.0028153710058413913,0.003889685395515397
2013,18-29 J.,Bayern,Oft,0.0033130866924351186,44486,0.0027790880282858336,0.0038470853565844036
2013,46-65 J.,Hessen,Oft,0.0032736451841918436,44486,0.002742824097584331,0.0038044662707993563
2013,66 und älter,Bayern,Manchmal,0.0031553206594620176,44486,0.002634150080894467,0.0036764912380295683
2013,30-45 J.,Hessen,Oft,0.0031553206594620176,44486,0.002634150080894467,0.0036764912380295683
2013,30-45 J.,Hamburg,Nie,0.0031158791512187426,44486,0.0025979658863355386,0.0036337924161019466
2013,18-29 J.,Berlin,Nie,0.0030764376429754676,44486,0.0025618025691168935,0.0035910727168340416
2013,18-29 J.,Schleswig-Holstein,Nie,0.003036996134732192,44486,0.0025256605307745206,0.0035483317386898637
2013,66 und älter,Mecklenburg-Vorpommern,Nie,0.002997554626488917,44486,0.0024895401859166147,0.0035055690670612195
2013,46-65 J.,Sachsen,Manchmal,0.002879230101759091,44486,0.002381313667353613,0.0033771465361645695
2013,18-29 J.,Thueringen,Nie,0.002879230101759091,44486,0.002381313667353613,0.0033771465361645695
2013,30-45 J.,Hessen,Manchmal,0.002839788593515816,44486,0.0023452845258784684,0.003334292661153164
2013,46-65 J.,Brandenburg,Selten,0.00272146406878599,44486,0.002237343058457258,0.0032055850791147225
2013,46-65 J.,Thueringen,Selten,0.00272146406878599,44486,0.002237343058457258,0.0032055850791147225
2013,66 und älter,Baden-Wuerttemberg,Manchmal,0.00272146406878599,44486,0.002237343058457258,0.0032055850791147225
2013,46-65 J.,"Rheinland-Pfalz,Saarland",Oft,0.002682022560542715,44486,0.002201412973451368,0.0031626321476340624
2013,66 und älter,Hamburg,Nie,0.00264258105229944,44486,0.0021655090146652754,0.003119653089933605
2013,66 und älter,Bayern,Oft,0.00264258105229944,44486,0.0021655090146652754,0.003119653089933605
2013,30-45 J.,Sachsen,Manchmal,0.0026031395440561647,44486,0.002129631767661089,0.0030766473204512403
2013,18-29 J.,Baden-Wuerttemberg,Selten,0.0026031395440561647,44486,0.002129631767661089,0.0030766473204512403
2013,46-65 J.,Sachsen,Oft,0.0026031395440561647,44486,0.002129631767661089,0.0030766473204512403
2013,30-45 J.,Sachsen-Anhalt,Selten,0.0025636980358128897,44486,0.0020937818402559584,0.003033614231369821
2013,46-65 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.0025636980358128897,44486,0.0020937818402559584,0.003033614231369821
2013,30-45 J.,Sachsen,Oft,0.0025636980358128897,44486,0.0020937818402559584,0.003033614231369821
2013,18-29 J.,Sachsen-Anhalt,Nie,0.002524256527569614,44486,0.0020579598637249247,0.0029905531914143036
2013,18-29 J.,Brandenburg,Nie,0.002524256527569614,44486,0.0020579598637249247,0.0029905531914143036
2013,18-29 J.,Bayern,Sehr oft,0.002484815019326339,44486,0.0020221664940886907,0.0029474635445639876
2013,18-29 J.,Nordrhein-Westfalen,Manchmal,0.0024453735110830637,44486,0.0019864024134937375,0.00290434460867239
2013,46-65 J.,Hamburg,Nie,0.0024453735110830637,44486,0.0019864024134937375,0.00290434460867239
2013,18-29 J.,Bayern,Manchmal,0.0024453735110830637,44486,0.0019864024134937375,0.00290434460867239
2013,30-45 J.,Thueringen,Selten,0.0024453735110830637,44486,0.0019864024134937375,0.00290434460867239
2013,46-65 J.,Schleswig-Holstein,Selten,0.0024453735110830637,44486,0.0019864024134937375,0.00290434460867239
2013,30-45 J.,Hessen,Sehr oft,0.0024059320028397887,44486,0.0019506683316930272,0.00286119567398655
2013,66 und älter,Sachsen,Selten,0.0024059320028397887,44486,0.0019506683316930272,0.00286119567398655
2013,30-45 J.,Brandenburg,Selten,0.0023664904945965132,44486,0.001914964987636387,0.0028180160015566394
2013,18-29 J.,Niedersachsen,Selten,0.002327048986353238,44486,0.0018792931511806888,0.0027748048215257876
2013,46-65 J.,Berlin,Selten,0.0022876074781099627,44486,0.0018436536249310182,0.0027315613312889073
2013,46-65 J.,Sachsen-Anhalt,Selten,0.0022876074781099627,44486,0.0018436536249310182,0.0027315613312889073
2013,18-29 J.,Baden-Wuerttemberg,Oft,0.0022481659698666877,44486,0.0018080472462253358,0.0026882846935080396
2013,46-65 J.,Thueringen,Manchmal,0.0022087244616234127,44486,0.0017724748892765166,0.002644974033970309
2013,66 und älter,Brandenburg,Selten,0.0022087244616234127,44486,0.0017724748892765166,0.002644974033970309
2013,46-65 J.,Niedersachsen,Sehr oft,0.0022087244616234127,44486,0.0017724748892765166,0.002644974033970309
2013,30-45 J.,Niedersachsen,Sehr oft,0.0021692829533801372,44486,0.0017369374674873123,0.002601628439272962
2013,18-29 J.,Nordrhein-Westfalen,Oft,0.0021692829533801372,44486,0.0017369374674873123,0.002601628439272962
2013,30-45 J.,Schleswig-Holstein,Selten,0.002129841445136862,44486,0.001701435935955605,0.0025582469543181195
2013,18-29 J.,Baden-Wuerttemberg,Sehr oft,0.0020903999368935867,44486,0.0016659712941894237,0.0025148285795977498
2013,30-45 J.,Berlin,Selten,0.0020903999368935867,44486,0.0016659712941894237,0.0025148285795977498
2013,66 und älter,Nordrhein-Westfalen,Oft,0.0020509584286503117,44486,0.0016305445890536115,0.0024713722682470117
2013,30-45 J.,"Rheinland-Pfalz,Saarland",Manchmal,0.0019720754121637612,44486,0.0015598094324181455,0.002384341391909377
2013,46-65 J.,Brandenburg,Manchmal,0.0019720754121637612,44486,0.0015598094324181455,0.002384341391909377
2013,66 und älter,Nordrhein-Westfalen,Manchmal,0.001932633903920486,44486,0.0015245033417102506,0.0023407644661307216
2013,30-45 J.,Schleswig-Holstein,Manchmal,0.001932633903920486,44486,0.0015245033417102506,0.0023407644661307216
2013,18-29 J.,Niedersachsen,Oft,0.0018931923956772108,44486,0.0014892399171721647,0.0022971448741822566
2013,18-29 J.,Niedersachsen,Manchmal,0.0018537508874339355,44486,0.0014540204966746232,0.002253481278193248
2013,66 und älter,Baden-Wuerttemberg,Oft,0.0018537508874339355,44486,0.0014540204966746232,0.002253481278193248
2013,30-45 J.,Schleswig-Holstein,Oft,0.0018143093791906603,44486,0.0014188464896185643,0.0022097722687627564
2013,18-29 J.,Hessen,Selten,0.0018143093791906603,44486,0.0014188464896185643,0.0022097722687627564
2013,46-65 J.,Mecklenburg-Vorpommern,Selten,0.001774867870947385,44486,0.0013837193824078955,0.0021660163594868745
2013,30-45 J.,"Rheinland-Pfalz,Saarland",Oft,0.0017354263627041098,44486,0.0013486407444727195,0.0021222119809355
2013,18-29 J.,Baden-Wuerttemberg,Manchmal,0.0017354263627041098,44486,0.0013486407444727195,0.0021222119809355
2013,66 und älter,Niedersachsen,Manchmal,0.0017354263627041098,44486,0.0013486407444727195,0.0021222119809355
2013,46-65 J.,Hessen,Sehr oft,0.0016959848544608345,44486,0.00131361223491225,0.0020783574740094192
2013,30-45 J.,"Rheinland-Pfalz,Saarland",Selten,0.0016959848544608345,44486,0.00131361223491225,0.0020783574740094192
2013,46-65 J.,Brandenburg,Oft,0.0016959848544608345,44486,0.00131361223491225,0.0020783574740094192
2013,46-65 J.,Sachsen-Anhalt,Oft,0.0016565433462175593,44486,0.001278635609837169,0.00203445108259795
2013,66 und älter,"Rheinland-Pfalz,Saarland",Selten,0.0016565433462175593,44486,0.001278635609837169,0.00203445108259795
2013,18-29 J.,Sachsen,Selten,0.0016565433462175593,44486,0.001278635609837169,0.00203445108259795
2013,46-65 J.,Berlin,Oft,0.0015776603297310088,44486,0.0012088455723456145,0.001946475087116403
2013,66 und älter,Thueringen,Selten,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,30-45 J.,Bremen,Nie,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
