year,age_gr,pgisced97,pld0045,proportion,n,lower_confidence,upper_confidence
2018,66 und älter,vocational + Abi,Manchmal,0.0006271804319705225,43121,0.0003908761038617601,0.0008634847600792849
2018,30-45 J.,inadequately,Manchmal,0.0005879816549723649,43121,0.0003591764859981558,0.000816786823946574
2018,46-65 J.,inadequately,Oft,0.0005487828779742072,43121,0.0003277317494138136,0.0007698340065346007
2018,30-45 J.,inadequately,Sehr oft,0.0005487828779742072,43121,0.0003277317494138136,0.0007698340065346007
2018,18-29 J.,inadequately,Oft,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,46-65 J.,inadequately,Manchmal,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,18-29 J.,higher vocational,Selten,0.0004703853239778919,43121,0.00026572371966186064,0.0006750469282939232
2018,18-29 J.,inadequately,Selten,0.00043118654697973425,43121,0.00023523413684887475,0.0006271389571105938
2018,18-29 J.,inadequately,Manchmal,0.00043118654697973425,43121,0.00023523413684887475,0.0006271389571105938
2018,30-45 J.,-1,Selten,0.00043118654697973425,43121,0.00023523413684887475,0.0006271389571105938
2018,30-45 J.,-1,Manchmal,0.00043118654697973425,43121,0.00023523413684887475,0.0006271389571105938
2018,66 und älter,higher vocational,Sehr oft,0.00035278899298341894,43121,0.00017553641835549484,0.0005300415676113431
2018,46-65 J.,-1,Manchmal,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,46-65 J.,-1,Sehr oft,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,66 und älter,vocational + Abi,Oft,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,46-65 J.,-1,Selten,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,18-29 J.,higher vocational,Oft,0.0002743914389871036,43121,0.00011806323207337645,0.00043071964590083074
2018,18-29 J.,higher vocational,Manchmal,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,18-29 J.,inadequately,Sehr oft,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,18-29 J.,higher vocational,Sehr oft,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,66 und älter,vocational + Abi,Sehr oft,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,30-45 J.,-1,Sehr oft,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,30-45 J.,-1,Oft,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,66 und älter,inadequately,Selten,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,46-65 J.,-1,Oft,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,66 und älter,-1,Manchmal,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,46-65 J.,inadequately,Sehr oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,66 und älter,inadequately,Sehr oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,66 und älter,inadequately,Oft,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,66 und älter,-1,Oft,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,30-45 J.,in school,Selten,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,66 und älter,-1,Sehr oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,66 und älter,inadequately,Manchmal,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,30-45 J.,in school,Manchmal,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
