"pld0045","year","bildungsniveau","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2018","(noch) kein Abschluss","Laendlicher Raum","7","","",""
"Sehr oft","2018","Hauptschule","Staedtischer Raum","232","0.0562390182568217","0.0492255037754455","0.063252532738198"
"Sehr oft","2018","Hauptschule","Laendlicher Raum","192","0.0642174207495254","0.0548199884297194","0.0736148530693314"
"Sehr oft","2018","Realschule","Staedtischer Raum","276","0.0598915230287815","0.0522344035026651","0.0675486425548979"
"Sehr oft","2018","Realschule","Laendlicher Raum","198","0.0666186915807327","0.057621829033813","0.0756155541276524"
"Sehr oft","2018","(Fach-)Abitur","Staedtischer Raum","231","0.0737792906520089","0.0642634214347116","0.0832951598693062"
"Sehr oft","2018","(Fach-)Abitur","Laendlicher Raum","88","0.073896180954694","0.0585135048333123","0.0892788570760757"
"Sehr oft","2018","AkademikerIn","Staedtischer Raum","327","0.0699725536244995","0.0625926023787401","0.077352504870259"
"Sehr oft","2018","AkademikerIn","Laendlicher Raum","132","0.0680625883015351","0.0562728344900187","0.0798523421130515"
"Oft","2018","(noch) kein Abschluss","Staedtischer Raum","65","0.105800140058821","0.0821544587065447","0.129445821411097"
"Oft","2018","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Oft","2018","Hauptschule","Staedtischer Raum","328","0.0732170699524094","0.0652869271282779","0.0811472127765409"
"Oft","2018","Hauptschule","Laendlicher Raum","252","0.0944018215847349","0.0831931729095899","0.10561047025988"
"Oft","2018","Realschule","Staedtischer Raum","374","0.0994354504692536","0.089778904556424","0.109091996382083"
"Oft","2018","Realschule","Laendlicher Raum","348","0.114159780900201","0.102686232639707","0.125633329160694"
"Oft","2018","(Fach-)Abitur","Staedtischer Raum","287","0.101611891525014","0.0906135234793134","0.112610259570714"
"Oft","2018","(Fach-)Abitur","Laendlicher Raum","148","0.112051828362855","0.0935039455256308","0.130599711200079"
"Oft","2018","AkademikerIn","Staedtischer Raum","463","0.086635438740094","0.0784975524680921","0.094773325012096"
"Oft","2018","AkademikerIn","Laendlicher Raum","242","0.157015266161199","0.139984353267111","0.174046179055286"
"Manchmal","2018","(noch) kein Abschluss","Staedtischer Raum","54","0.10581342022287","0.0821664304976114","0.129460409948129"
"Manchmal","2018","(noch) kein Abschluss","Laendlicher Raum","30","0.0985049885136698","0.0603236685225928","0.136686308504747"
"Manchmal","2018","Hauptschule","Staedtischer Raum","356","0.0918850444792987","0.0830912025966423","0.100678886361955"
"Manchmal","2018","Hauptschule","Laendlicher Raum","262","0.106526300201938","0.0946995722256981","0.118353028178178"
"Manchmal","2018","Realschule","Staedtischer Raum","388","0.107544968157438","0.0975476852455937","0.117542251069283"
"Manchmal","2018","Realschule","Laendlicher Raum","353","0.120559647468288","0.108811546632494","0.132307748304081"
"Manchmal","2018","(Fach-)Abitur","Staedtischer Raum","311","0.110172261911882","0.0987746704461537","0.12156985337761"
"Manchmal","2018","(Fach-)Abitur","Laendlicher Raum","148","0.150584415845228","0.129554323090751","0.171614508599705"
"Manchmal","2018","AkademikerIn","Staedtischer Raum","531","0.113456875864603","0.104281854345289","0.122631897383918"
"Manchmal","2018","AkademikerIn","Laendlicher Raum","256","0.130125844070136","0.114376331158388","0.145875356981884"
"Selten","2018","(noch) kein Abschluss","Staedtischer Raum","72","0.107610147134175","0.0837872082280634","0.131433086040286"
"Selten","2018","(noch) kein Abschluss","Laendlicher Raum","42","0.176952480725171","0.128055623634667","0.225849337815674"
"Selten","2018","Hauptschule","Staedtischer Raum","540","0.133466721258267","0.123113751568217","0.143819690948317"
"Selten","2018","Hauptschule","Laendlicher Raum","438","0.196105726679174","0.180884841671771","0.211326611686576"
"Selten","2018","Realschule","Staedtischer Raum","566","0.166783795312552","0.154754240830279","0.178813349794824"
"Selten","2018","Realschule","Laendlicher Raum","525","0.19024993420988","0.176088695619909","0.204411172799852"
"Selten","2018","(Fach-)Abitur","Staedtischer Raum","506","0.180121347846058","0.166132518676254","0.194110177015862"
"Selten","2018","(Fach-)Abitur","Laendlicher Raum","201","0.205344511104375","0.181591314981411","0.229097707227338"
"Selten","2018","AkademikerIn","Staedtischer Raum","913","0.206340953214713","0.194633796013026","0.218048110416399"
"Selten","2018","AkademikerIn","Laendlicher Raum","339","0.1790440565239","0.161096843688835","0.196991269358966"
"Nie","2018","(noch) kein Abschluss","Staedtischer Raum","416","0.628223221348647","0.591070593663018","0.665375849034277"
"Nie","2018","(noch) kein Abschluss","Laendlicher Raum","130","0.629475661279431","0.56759741393741","0.691353908621452"
"Nie","2018","Hauptschule","Staedtischer Raum","2689","0.645192146053204","0.630626593249761","0.659757698856646"
"Nie","2018","Hauptschule","Laendlicher Raum","1470","0.538748730784628","0.519638883495948","0.557858578073308"
"Nie","2018","Realschule","Staedtischer Raum","2085","0.566344263031975","0.550352123724331","0.582336402339619"
"Nie","2018","Realschule","Laendlicher Raum","1527","0.508411945840899","0.490374625439539","0.526449266242258"
"Nie","2018","(Fach-)Abitur","Staedtischer Raum","1564","0.534315208065037","0.516157175997559","0.552473240132516"
"Nie","2018","(Fach-)Abitur","Laendlicher Raum","526","0.458123063732849","0.428825434872403","0.487420692593294"
"Nie","2018","AkademikerIn","Staedtischer Raum","2356","0.523594178556091","0.509145514856095","0.538042842256086"
"Nie","2018","AkademikerIn","Laendlicher Raum","784","0.46575224494323","0.442401219106142","0.489103270780317"
