"pld0045","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2009","indirekter Migrationshintergrund","2","","","",""
"Nie","2009","indirekter Migrationshintergrund","3","","","",""
"Nie","2009","indirekter Migrationshintergrund","4","","","",""
"Nie","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2010","kein Migrationshintergrund","2","","","",""
"Sehr oft","2010","kein Migrationshintergrund","3","","","",""
"Sehr oft","2010","kein Migrationshintergrund","4","","","",""
"Sehr oft","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2010","kein Migrationshintergrund","2","","","",""
"Oft","2010","kein Migrationshintergrund","3","","","",""
"Oft","2010","kein Migrationshintergrund","4","","","",""
"Oft","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2010","direkter Migrationshintergrund","2","","","",""
"Oft","2010","direkter Migrationshintergrund","3","","","",""
"Oft","2010","direkter Migrationshintergrund","4","","","",""
"Oft","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2010","indirekter Migrationshintergrund","2","","","",""
"Oft","2010","indirekter Migrationshintergrund","3","","","",""
"Oft","2010","indirekter Migrationshintergrund","4","","","",""
"Oft","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2010","kein Migrationshintergrund","2","","","",""
"Manchmal","2010","kein Migrationshintergrund","3","","","",""
"Manchmal","2010","kein Migrationshintergrund","4","","","",""
"Manchmal","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2010","direkter Migrationshintergrund","2","","","",""
"Manchmal","2010","direkter Migrationshintergrund","3","","","",""
"Manchmal","2010","direkter Migrationshintergrund","4","","","",""
"Manchmal","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","kein Migrationshintergrund","2","","","",""
"Selten","2010","kein Migrationshintergrund","3","","","",""
"Selten","2010","kein Migrationshintergrund","4","","","",""
"Selten","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","direkter Migrationshintergrund","2","","","",""
"Selten","2010","direkter Migrationshintergrund","3","","","",""
"Selten","2010","direkter Migrationshintergrund","4","","","",""
"Selten","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","indirekter Migrationshintergrund","2","","","",""
"Selten","2010","indirekter Migrationshintergrund","3","","","",""
"Selten","2010","indirekter Migrationshintergrund","4","","","",""
"Selten","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","kein Migrationshintergrund","2","","","",""
"Nie","2010","kein Migrationshintergrund","3","","","",""
"Nie","2010","kein Migrationshintergrund","4","","","",""
"Nie","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","direkter Migrationshintergrund","2","","","",""
"Nie","2010","direkter Migrationshintergrund","3","","","",""
"Nie","2010","direkter Migrationshintergrund","4","","","",""
"Nie","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","indirekter Migrationshintergrund","2","","","",""
"Nie","2010","indirekter Migrationshintergrund","3","","","",""
"Nie","2010","indirekter Migrationshintergrund","4","","","",""
"Nie","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2011","kein Migrationshintergrund","2","","","",""
"Sehr oft","2011","kein Migrationshintergrund","3","","","",""
"Sehr oft","2011","kein Migrationshintergrund","4","","","",""
"Sehr oft","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2011","kein Migrationshintergrund","2","","","",""
"Oft","2011","kein Migrationshintergrund","3","","","",""
"Oft","2011","kein Migrationshintergrund","4","","","",""
"Oft","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2011","direkter Migrationshintergrund","2","","","",""
"Oft","2011","direkter Migrationshintergrund","3","","","",""
"Oft","2011","direkter Migrationshintergrund","4","","","",""
"Oft","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2011","indirekter Migrationshintergrund","2","","","",""
"Oft","2011","indirekter Migrationshintergrund","3","","","",""
"Oft","2011","indirekter Migrationshintergrund","4","","","",""
"Oft","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2011","kein Migrationshintergrund","2","","","",""
"Manchmal","2011","kein Migrationshintergrund","3","","","",""
"Manchmal","2011","kein Migrationshintergrund","4","","","",""
"Manchmal","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2011","direkter Migrationshintergrund","2","","","",""
"Manchmal","2011","direkter Migrationshintergrund","3","","","",""
"Manchmal","2011","direkter Migrationshintergrund","4","","","",""
"Manchmal","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2011","kein Migrationshintergrund","2","","","",""
"Selten","2011","kein Migrationshintergrund","3","","","",""
"Selten","2011","kein Migrationshintergrund","4","","","",""
"Selten","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2011","direkter Migrationshintergrund","2","","","",""
"Selten","2011","direkter Migrationshintergrund","3","","","",""
"Selten","2011","direkter Migrationshintergrund","4","","","",""
"Selten","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2011","indirekter Migrationshintergrund","2","","","",""
"Selten","2011","indirekter Migrationshintergrund","3","","","",""
"Selten","2011","indirekter Migrationshintergrund","4","","","",""
"Selten","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","kein Migrationshintergrund","2","","","",""
"Nie","2011","kein Migrationshintergrund","3","","","",""
"Nie","2011","kein Migrationshintergrund","4","","","",""
"Nie","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","direkter Migrationshintergrund","2","","","",""
"Nie","2011","direkter Migrationshintergrund","3","","","",""
"Nie","2011","direkter Migrationshintergrund","4","","","",""
"Nie","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","indirekter Migrationshintergrund","2","","","",""
"Nie","2011","indirekter Migrationshintergrund","3","","","",""
"Nie","2011","indirekter Migrationshintergrund","4","","","",""
"Nie","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2012","kein Migrationshintergrund","2","","","",""
"Sehr oft","2012","kein Migrationshintergrund","3","","","",""
"Sehr oft","2012","kein Migrationshintergrund","4","","","",""
"Sehr oft","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","2","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","3","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","4","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","2","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","3","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","4","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2012","kein Migrationshintergrund","2","","","",""
"Oft","2012","kein Migrationshintergrund","3","","","",""
"Oft","2012","kein Migrationshintergrund","4","","","",""
"Oft","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2012","direkter Migrationshintergrund","2","","","",""
"Oft","2012","direkter Migrationshintergrund","3","","","",""
"Oft","2012","direkter Migrationshintergrund","4","","","",""
"Oft","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Oft","2012","indirekter Migrationshintergrund","2","","","",""
"Oft","2012","indirekter Migrationshintergrund","3","","","",""
"Oft","2012","indirekter Migrationshintergrund","4","","","",""
"Oft","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2012","kein Migrationshintergrund","2","","","",""
"Manchmal","2012","kein Migrationshintergrund","3","","","",""
"Manchmal","2012","kein Migrationshintergrund","4","","","",""
"Manchmal","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2012","direkter Migrationshintergrund","2","","","",""
"Manchmal","2012","direkter Migrationshintergrund","3","","","",""
"Manchmal","2012","direkter Migrationshintergrund","4","","","",""
"Manchmal","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","2","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","3","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","4","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2012","kein Migrationshintergrund","2","","","",""
"Selten","2012","kein Migrationshintergrund","3","","","",""
"Selten","2012","kein Migrationshintergrund","4","","","",""
"Selten","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2012","direkter Migrationshintergrund","2","","","",""
"Selten","2012","direkter Migrationshintergrund","3","","","",""
"Selten","2012","direkter Migrationshintergrund","4","","","",""
"Selten","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Selten","2012","indirekter Migrationshintergrund","2","","","",""
"Selten","2012","indirekter Migrationshintergrund","3","","","",""
"Selten","2012","indirekter Migrationshintergrund","4","","","",""
"Selten","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","kein Migrationshintergrund","2","","","",""
"Nie","2012","kein Migrationshintergrund","3","","","",""
"Nie","2012","kein Migrationshintergrund","4","","","",""
"Nie","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","direkter Migrationshintergrund","2","","","",""
"Nie","2012","direkter Migrationshintergrund","3","","","",""
"Nie","2012","direkter Migrationshintergrund","4","","","",""
"Nie","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","indirekter Migrationshintergrund","2","","","",""
"Nie","2012","indirekter Migrationshintergrund","3","","","",""
"Nie","2012","indirekter Migrationshintergrund","4","","","",""
"Nie","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","212","0.0675057803925913","0.0582142962099688","0.0767972645752138"
"Sehr oft","2013","kein Migrationshintergrund","2","291","0.0551542135091477","0.0481114626451314","0.062196964373164"
"Sehr oft","2013","kein Migrationshintergrund","3","284","0.0452182046649137","0.0388236862798551","0.0516127230499723"
"Sehr oft","2013","kein Migrationshintergrund","4","310","0.049468960612713","0.0434692223206904","0.0554686989047356"
"Sehr oft","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","347","0.0594629116718325","0.0532882640326458","0.0656375593110192"
"Sehr oft","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","25","","",""
"Sehr oft","2013","direkter Migrationshintergrund","2","35","0.0389347671502575","0.0244803995268574","0.0533891347736576"
"Sehr oft","2013","direkter Migrationshintergrund","3","31","0.0562536731399807","0.035894102288357","0.0766132439916044"
"Sehr oft","2013","direkter Migrationshintergrund","4","26","","",""
"Sehr oft","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.102318161303631","0.0695200562820942","0.135116266325167"
"Sehr oft","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","19","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","2","21","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","3","22","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","4","26","","",""
"Sehr oft","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","282","0.0911567825312743","0.0804974376042635","0.101816127458285"
"Oft","2013","kein Migrationshintergrund","2","451","0.0948455167289525","0.0858060612704866","0.103884972187418"
"Oft","2013","kein Migrationshintergrund","3","473","0.0948784075538997","0.0858598667611613","0.103896948346638"
"Oft","2013","kein Migrationshintergrund","4","577","0.102731612114833","0.0943312888752897","0.111131935354376"
"Oft","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","677","0.103569131306257","0.0956134990642138","0.111524763548299"
"Oft","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","71","0.0882539597179103","0.0669958774635659","0.109512041972255"
"Oft","2013","direkter Migrationshintergrund","2","57","0.0556647139866529","0.0385327571400964","0.0727966708332094"
"Oft","2013","direkter Migrationshintergrund","3","59","0.0900966119524109","0.0647967931588614","0.11539643074596"
"Oft","2013","direkter Migrationshintergrund","4","44","0.070581129958968","0.0468376497718414","0.0943246101460945"
"Oft","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.129285412771058","0.092975613962943","0.165595211579173"
"Oft","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Oft","2013","indirekter Migrationshintergrund","2","22","","",""
"Oft","2013","indirekter Migrationshintergrund","3","28","","",""
"Oft","2013","indirekter Migrationshintergrund","4","21","","",""
"Oft","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","264","0.0886623682820718","0.0781354596771438","0.0991892768869997"
"Manchmal","2013","kein Migrationshintergrund","2","458","0.112413535699193","0.102668416594915","0.122158654803471"
"Manchmal","2013","kein Migrationshintergrund","3","432","0.100303135050955","0.0910581869993291","0.109548083102582"
"Manchmal","2013","kein Migrationshintergrund","4","581","0.104469761668695","0.0960068814920927","0.112932641845297"
"Manchmal","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","696","0.109130329311426","0.100989269403855","0.117271389218996"
"Manchmal","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","68","0.090978188996146","0.0694267717161984","0.112529606276094"
"Manchmal","2013","direkter Migrationshintergrund","2","74","0.0878688523138987","0.0667144873810241","0.109023217246773"
"Manchmal","2013","direkter Migrationshintergrund","3","49","0.0894964096058697","0.0642726872509392","0.1147201319608"
"Manchmal","2013","direkter Migrationshintergrund","4","53","0.0882164445410262","0.0619249676900216","0.114507921392031"
