year,bula_h,migback,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,Direct migration background,Very often,0.036585365853658534,44486,0.0348407303218065,0.03833000138551057
2013,Berlin,Indirect migration background,Never,0.6111111111111112,44486,0.6065809124218443,0.615641309800378
2013,Berlin,Indirect migration background,Seldom,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Berlin,Indirect migration background,Very often,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Berlin,Indirect migration background,Sometimes,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Berlin,Indirect migration background,Often,0.027777777777777776,44486,0.026250648111160332,0.02930490744439522
2013,Brandenburg,No migration background,Never,0.5422680412371134,44486,0.5376382968326476,0.5468977856415791
2013,Brandenburg,No migration background,Seldom,0.20824742268041238,44486,0.20447405649653072,0.21202078886429404
2013,Brandenburg,No migration background,Sometimes,0.10721649484536082,44486,0.10434142583196046,0.11009156385876118
2013,Brandenburg,No migration background,Often,0.09381443298969072,44486,0.09110494149521167,0.09652392448416977
2013,Brandenburg,No migration background,Very often,0.04845360824742268,44486,0.04645824284460613,0.05044897365023923
2013,Brandenburg,Direct migration background,Never,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Brandenburg,Direct migration background,Sometimes,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Brandenburg,Direct migration background,Often,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Brandenburg,Direct migration background,Seldom,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Brandenburg,Direct migration background,Very often,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Brandenburg,Indirect migration background,Never,0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Brandenburg,Indirect migration background,Seldom,0.2222222222222222,44486,0.21835885579908243,0.226085588645362
2013,Brandenburg,Indirect migration background,Sometimes,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Brandenburg,Indirect migration background,Often,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Mecklenburg-Western Pomerania,No migration background,Never,0.5696428571428571,44486,0.5650417724399543,0.5742439418457599
2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.18571428571428572,44486,0.18210055774899414,0.1893280136795773
2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.1125,44486,0.10956367018637961,0.1154363298136204
2013,Mecklenburg-Western Pomerania,No migration background,Often,0.09821428571428571,44486,0.09544872371290634,0.10097984771566508
2013,Mecklenburg-Western Pomerania,No migration background,Very often,0.033928571428571426,44486,0.032246161592999034,0.03561098126414382
2013,Mecklenburg-Western Pomerania,Direct migration background,Never,0.6153846153846154,44486,0.6108636515183343,0.6199055792508965
2013,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Mecklenburg-Western Pomerania,Direct migration background,Sometimes,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Mecklenburg-Western Pomerania,Direct migration background,Very often,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Mecklenburg-Western Pomerania,Indirect migration background,Never,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Mecklenburg-Western Pomerania,Indirect migration background,Seldom,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Mecklenburg-Western Pomerania,Indirect migration background,Sometimes,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony,No migration background,Never,0.574726609963548,44486,0.5701324178714763,0.5793208020556196
2013,Saxony,No migration background,Seldom,0.17618469015795868,44486,0.17264436292780125,0.1797250173881161
2013,Saxony,No migration background,Sometimes,0.10388821385176185,44486,0.10105285111727101,0.10672357658625269
2013,Saxony,No migration background,Often,0.09963547995139732,44486,0.09685217631140693,0.10241878359138772
2013,Saxony,No migration background,Very often,0.04556500607533415,44486,0.04362709749356412,0.04750291465710418
2013,Saxony,Direct migration background,Never,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Saxony,Direct migration background,Seldom,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Saxony,Direct migration background,Often,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Saxony,Direct migration background,Sometimes,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Saxony,Direct migration background,Very often,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Saxony,Indirect migration background,Never,0.5,44486,0.49535362351305007,0.50464637648695
2013,Saxony,Indirect migration background,Seldom,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony,Indirect migration background,Sometimes,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Saxony,Indirect migration background,Often,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Saxony-Anhalt,No migration background,Never,0.5846817691477886,44486,0.580102515853899,0.5892610224416781
2013,Saxony-Anhalt,No migration background,Seldom,0.18338727076591155,44486,0.17979112688945983,0.18698341464236326
2013,Saxony-Anhalt,No migration background,Often,0.09169363538295577,44486,0.08901181203723596,0.09437545872867559
2013,Saxony-Anhalt,No migration background,Sometimes,0.08629989212513485,44486,0.08369042784042932,0.08890935640984038
2013,Saxony-Anhalt,No migration background,Very often,0.05393743257820928,44486,0.051838253654419096,0.05603661150199946
2013,Saxony-Anhalt,Direct migration background,Never,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Saxony-Anhalt,Direct migration background,Seldom,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Saxony-Anhalt,Direct migration background,Sometimes,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Saxony-Anhalt,Direct migration background,Very often,0.05,44486,0.04797469144397417,0.052025308556025836
2013,Saxony-Anhalt,Indirect migration background,Never,0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,Saxony-Anhalt,Indirect migration background,Sometimes,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Saxony-Anhalt,Indirect migration background,Often,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Saxony-Anhalt,Indirect migration background,Seldom,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Thuringa,No migration background,Never,0.5228215767634855,44486,0.5181800426920743,0.5274631108348967
2013,Thuringa,No migration background,Seldom,0.1970954356846473,44486,0.1933987320073671,0.2007921393619275
2013,Thuringa,No migration background,Sometimes,0.13692946058091288,44486,0.1337348642579361,0.14012405690388965
2013,Thuringa,No migration background,Often,0.09024896265560166,44486,0.08758623479939279,0.09291169051181053
2013,Thuringa,No migration background,Very often,0.052904564315352696,44486,0.05082444696966724,0.054984681661038155
2013,Thuringa,Direct migration background,Never,0.7058823529411765,44486,0.7016481555872549,0.7101165502950981
2013,Thuringa,Direct migration background,Seldom,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Thuringa,Direct migration background,Very often,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Thuringa,Direct migration background,Sometimes,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Thuringa,Indirect migration background,Seldom,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Thuringa,Indirect migration background,Never,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Thuringa,Indirect migration background,Sometimes,0.3,44486,0.2957415256082578,0.3042584743917422
2018,Schleswig-Holstein,No migration background,Never,0.5303867403314917,43121,0.5256761193302552,0.5350973613327282
2018,Schleswig-Holstein,No migration background,Seldom,0.18093922651933703,43121,0.17730563512963315,0.1845728179090409
2018,Schleswig-Holstein,No migration background,Sometimes,0.11740331491712708,43121,0.11436499860568662,0.12044163122856753
2018,Schleswig-Holstein,No migration background,Often,0.10911602209944751,43121,0.10617318314478702,0.112058861054108
2018,Schleswig-Holstein,No migration background,Very often,0.062154696132596686,43121,0.0598758540161666,0.06443353824902677
2018,Schleswig-Holstein,Direct migration background,Never,0.6174496644295302,43121,0.6128623687653683,0.6220369600936921
2018,Schleswig-Holstein,Direct migration background,Often,0.1342281879194631,43121,0.13101056427968066,0.1374458115592455
2018,Schleswig-Holstein,Direct migration background,Seldom,0.11409395973154363,43121,0.11109316134714221,0.11709475811594504
2018,Schleswig-Holstein,Direct migration background,Sometimes,0.0738255033557047,43121,0.07135741173935294,0.07629359497205647
2018,Schleswig-Holstein,Direct migration background,Very often,0.06040268456375839,43121,0.0581540925514144,0.0626512765761024
2018,Schleswig-Holstein,Indirect migration background,Never,0.5319148936170213,43121,0.5272051729899443,0.5366246142440982
2018,Schleswig-Holstein,Indirect migration background,Seldom,0.1702127659574468,43121,0.16666552166564264,0.17376001024925097
2018,Schleswig-Holstein,Indirect migration background,Very often,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,Schleswig-Holstein,Indirect migration background,Often,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Schleswig-Holstein,Indirect migration background,Sometimes,0.06382978723404255,43121,0.06152250476056269,0.06613706970752241
2018,Hamburg,No migration background,Never,0.6246056782334385,43121,0.6200352333810591,0.6291761230858178
2018,Hamburg,No migration background,Seldom,0.17034700315457413,43121,0.16679864743176637,0.1738953588773819
2018,Hamburg,No migration background,Sometimes,0.12618296529968454,43121,0.12304879726150818,0.1293171333378609
2018,Hamburg,No migration background,Often,0.04100946372239748,43121,0.0391376575925497,0.04288126985224525
2018,Hamburg,No migration background,Very often,0.03785488958990536,43121,0.03605356100864368,0.039656218171167046
2018,Hamburg,Direct migration background,Never,0.7094017094017094,43121,0.7051161817426942,0.7136872370607247
2018,Hamburg,Direct migration background,Seldom,0.1452991452991453,43121,0.14197293075367162,0.148625359844619
2018,Hamburg,Direct migration background,Sometimes,0.08547008547008547,43121,0.08283121734968221,0.08810895359048873
2018,Hamburg,Direct migration background,Often,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Hamburg,Direct migration background,Very often,0.008547008547008548,43121,0.007678138567060827,0.00941587852695627
2018,Hamburg,Indirect migration background,Never,0.7021276595744681,43121,0.6978111293193331,0.7064441898296031
2018,Hamburg,Indirect migration background,Sometimes,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,Hamburg,Indirect migration background,Seldom,0.10638297872340426,43121,0.10347277461907382,0.10929318282773469
2018,Hamburg,Indirect migration background,Very often,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Lower Saxony,No migration background,Never,0.48584662892434377,43121,0.4811291757274703,0.4905640821212172
2018,Lower Saxony,No migration background,Seldom,0.20329387545033453,43121,0.19949528138992634,0.20709246951074273
2018,Lower Saxony,No migration background,Often,0.11734431291816778,43121,0.11430665863885517,0.1203819671974804
2018,Lower Saxony,No migration background,Sometimes,0.11734431291816778,43121,0.11430665863885517,0.1203819671974804
2018,Lower Saxony,No migration background,Very often,0.0761708697889861,43121,0.07366705648340038,0.07867468309457182
2018,Lower Saxony,Direct migration background,Never,0.5212527964205816,43121,0.5165377173134631,0.5259678755277002
2018,Lower Saxony,Direct migration background,Seldom,0.17225950782997762,43121,0.16869540388959078,0.17582361177036446
2018,Lower Saxony,Direct migration background,Sometimes,0.12304250559284116,43121,0.11994202858882218,0.12614298259686013
2018,Lower Saxony,Direct migration background,Often,0.10738255033557047,43121,0.10446034181427752,0.11030475885686342
2018,Lower Saxony,Direct migration background,Very often,0.07606263982102908,43121,0.07356045940493586,0.0785648202371223
2018,Lower Saxony,Indirect migration background,Never,0.47058823529411764,43121,0.4658770630108556,0.4752994075773797
2018,Lower Saxony,Indirect migration background,Seldom,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Lower Saxony,Indirect migration background,Sometimes,0.1323529411764706,43121,0.1291544142783892,0.13555146807455198
2018,Lower Saxony,Indirect migration background,Often,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Lower Saxony,Indirect migration background,Very often,0.09558823529411764,43121,0.09281301806554544,0.09836345252268984
2018,Bremen,No migration background,Never,0.6301369863013698,43121,0.6255802951104255,0.6346936774923142
2018,Bremen,No migration background,Seldom,0.1643835616438356,43121,0.16088536402484369,0.16788175926282753
2018,Bremen,No migration background,Very often,0.07534246575342465,43121,0.07285118868488606,0.07783374282196324
2018,Bremen,No migration background,Often,0.0684931506849315,43121,0.06610902987869303,0.07087727149116997
2018,Bremen,No migration background,Sometimes,0.06164383561643835,43121,0.05937375990522598,0.06391391132765072
2018,Bremen,Direct migration background,Never,0.5217391304347826,43121,0.5170242488585411,0.526454012011024
2018,Bremen,Direct migration background,Often,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,Bremen,Direct migration background,Seldom,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Bremen,Direct migration background,Very often,0.10144927536231885,43121,0.09859952095848716,0.10429902976615053
2018,Bremen,Direct migration background,Sometimes,0.028985507246376812,43121,0.027402018548723057,0.030568995944030567
2018,Bremen,Indirect migration background,Never,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,Bremen,Indirect migration background,Often,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Bremen,Indirect migration background,Sometimes,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Bremen,Indirect migration background,Seldom,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,North Rhine-Westphalia,No migration background,Never,0.5654320987654321,43121,0.5607533393799745,0.5701108581508897
2018,North Rhine-Westphalia,No migration background,Seldom,0.17640603566529492,43121,0.17280833557392658,0.18000373575666326
2018,North Rhine-Westphalia,No migration background,Sometimes,0.10041152263374485,43121,0.0975747444532976,0.1032483008141921
2018,North Rhine-Westphalia,No migration background,Often,0.09465020576131687,43121,0.09188720729235222,0.09741320423028152
2018,North Rhine-Westphalia,No migration background,Very often,0.06310013717421124,43121,0.0608051862717019,0.06539508807672058
2018,North Rhine-Westphalia,Direct migration background,Never,0.6757624398073836,43121,0.671344290936934,0.6801805886778332
2018,North Rhine-Westphalia,Direct migration background,Seldom,0.11958266452648475,43121,0.11652006602904419,0.12264526302392531
2018,North Rhine-Westphalia,Direct migration background,Sometimes,0.08667736757624397,43121,0.08402168217684224,0.08933305297564571
2018,North Rhine-Westphalia,Direct migration background,Often,0.06581059390048154,43121,0.0634702642576551,0.06815092354330797
2018,North Rhine-Westphalia,Direct migration background,Very often,0.0521669341894061,43121,0.050068113946615554,0.054265754432196646
2018,North Rhine-Westphalia,Indirect migration background,Never,0.5797979797979798,43121,0.5751391260587114,0.5844568335372481
2018,North Rhine-Westphalia,Indirect migration background,Seldom,0.1717171717171717,43121,0.16815751718174077,0.17527682625260266
2018,North Rhine-Westphalia,Indirect migration background,Often,0.08686868686868687,43121,0.08421035066644762,0.08952702307092612
2018,North Rhine-Westphalia,Indirect migration background,Very often,0.08484848484848485,43121,0.08221833673022247,0.08747863296674724
2018,North Rhine-Westphalia,Indirect migration background,Sometimes,0.07676767676767676,43121,0.07425488581997328,0.07928046771538025
2018,Hesse,No migration background,Never,0.47603305785123967,43121,0.47131913837282735,0.480746977329652
2018,Hesse,No migration background,Seldom,0.18512396694214875,43121,0.18145799821577857,0.18878993566851893
2018,Hesse,No migration background,Often,0.11983471074380166,43121,0.11676932527643359,0.12290009621116972
2018,Hesse,No migration background,Sometimes,0.1140495867768595,43121,0.11104929684238403,0.11704987671133497
2018,Hesse,No migration background,Very often,0.10495867768595041,43121,0.10206571802518302,0.1078516373467178
2018,Hesse,Direct migration background,Never,0.5673352435530086,43121,0.5626588903989754,0.5720115967070417
2018,Hesse,Direct migration background,Seldom,0.1346704871060172,43121,0.1314483899399691,0.1378925842720653
2018,Hesse,Direct migration background,Sometimes,0.11461318051575932,43121,0.11160644333616793,0.11761991769535071
2018,Hesse,Direct migration background,Often,0.10315186246418338,43121,0.10028101808201242,0.10602270684635434
2018,Hesse,Direct migration background,Very often,0.08022922636103152,43121,0.07766522787529864,0.08279322484676441
2018,Hesse,Indirect migration background,Never,0.5639097744360902,43121,0.5592291408245824,0.5685904080475981
2018,Hesse,Indirect migration background,Seldom,0.15037593984962405,43121,0.1470021794362533,0.1537497002629948
2018,Hesse,Indirect migration background,Often,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Hesse,Indirect migration background,Very often,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,Hesse,Indirect migration background,Sometimes,0.07518796992481203,43121,0.07269904054521198,0.07767689930441207
2018,"Rhineland-Palatinate, Saarland",No migration background,Never,0.535645472061657,43121,0.5309381358191014,0.5403528083042126
2018,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.15510597302504817,43121,0.15168911415844952,0.15852283189164681
2018,"Rhineland-Palatinate, Saarland",No migration background,Often,0.11753371868978806,43121,0.11449394005580478,0.12057349732377133
2018,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.11078998073217726,43121,0.1078274417298193,0.11375251973453522
2018,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.08092485549132948,43121,0.07835073935944033,0.08349897162321863
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.6913946587537092,43121,0.6870347601545302,0.6957545573528882
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.14540059347181009,43121,0.14207341542012944,0.14872777152349073
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.06824925816023739,43121,0.06586907432930854,0.07062944199116623
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.06528189910979229,43121,0.06295032955429586,0.06761346866528872
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Very often,0.02967359050445104,43121,0.028071984696983274,0.0312751963119188
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.5833333333333334,43121,0.578679997085566,0.5879866695811008
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.2604166666666667,43121,0.2562743852059931,0.26455894812734027
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Very often,0.052083333333333336,43121,0.049986103027920746,0.054180563638745925
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Baden-Wuerttemberg,No migration background,Never,0.46738572162300973,43121,0.4626764278605086,0.47209501538551085
2018,Baden-Wuerttemberg,No migration background,Seldom,0.17770929635336416,43121,0.1741011892285404,0.18131740347818792
2018,Baden-Wuerttemberg,No migration background,Sometimes,0.14227015921931177,43121,0.13897297032759215,0.1455673481110314
2018,Baden-Wuerttemberg,No migration background,Often,0.12480739599383667,43121,0.12168790569096119,0.12792688629671214
2018,Baden-Wuerttemberg,No migration background,Very often,0.08782742681047766,43121,0.0851558648943822,0.09049898872657311
2018,Baden-Wuerttemberg,Direct migration background,Never,0.611965811965812,43121,0.6073663160741094,0.6165653078575146
2018,Baden-Wuerttemberg,Direct migration background,Seldom,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Baden-Wuerttemberg,Direct migration background,Often,0.09743589743589744,43121,0.09463685049060437,0.1002349443811905
2018,Baden-Wuerttemberg,Direct migration background,Sometimes,0.08034188034188035,43121,0.07777623950149419,0.0829075211822665
2018,Baden-Wuerttemberg,Direct migration background,Very often,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Baden-Wuerttemberg,Indirect migration background,Never,0.5041322314049587,43121,0.4994130482623144,0.5088514145476029
2018,Baden-Wuerttemberg,Indirect migration background,Seldom,0.15702479338842976,43121,0.15359077057912987,0.16045881619772964
2018,Baden-Wuerttemberg,Indirect migration background,Often,0.1487603305785124,43121,0.145401553706595,0.1521191074504298
2018,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.11570247933884298,43121,0.11268334668186131,0.11872161199582465
2018,Baden-Wuerttemberg,Indirect migration background,Very often,0.0743801652892562,43121,0.07190356137389631,0.0768567692046161
2018,Bavaria,No migration background,Never,0.4519621109607578,43121,0.447264598226719,0.45665962369479657
2018,Bavaria,No migration background,Seldom,0.18978349120433016,43121,0.18608230087095146,0.19348468153770887
2018,Bavaria,No migration background,Sometimes,0.13328822733423545,43121,0.13008014945002674,0.13649630521844416
2018,Bavaria,No migration background,Often,0.12956698240866035,43121,0.12639722146584842,0.13273674335147229
2018,Bavaria,No migration background,Very often,0.09539918809201624,43121,0.0926264267826406,0.09817194940139187
2018,Bavaria,Direct migration background,Never,0.5910290237467019,43121,0.5863885501312491,0.5956694973621546
2018,Bavaria,Direct migration background,Seldom,0.1345646437994723,43121,0.13134361610151357,0.13778567149743104
2018,Bavaria,Direct migration background,Sometimes,0.12269129287598944,43121,0.11959462413107223,0.12578796162090664
2018,Bavaria,Direct migration background,Often,0.08575197889182058,43121,0.08310917006023666,0.0883947877234045
2018,Bavaria,Direct migration background,Very often,0.06596306068601583,43121,0.06362021283921318,0.06830590853281848
2018,Bavaria,Indirect migration background,Never,0.46825396825396826,43121,0.46354414595567167,0.47296379055226484
2018,Bavaria,Indirect migration background,Seldom,0.20238095238095238,43121,0.19858872617189602,0.20617317859000875
2018,Bavaria,Indirect migration background,Often,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bavaria,Indirect migration background,Sometimes,0.10714285714285714,43121,0.10422351995336766,0.11006219433234661
2018,Bavaria,Indirect migration background,Very often,0.07936507936507936,43121,0.07681372896126971,0.08191642976888901
2018,Berlin,No migration background,Never,0.6537467700258398,43121,0.6492560771493303,0.6582374629023493
2018,Berlin,No migration background,Seldom,0.17183462532299743,43121,0.16827400608497692,0.17539524456101793
2018,Berlin,No migration background,Sometimes,0.07622739018087855,43121,0.07372272472835693,0.07873205563340017
2018,Berlin,No migration background,Often,0.06330749354005168,43121,0.061009029348910906,0.06560595773119245
2018,Berlin,No migration background,Very often,0.03488372093023256,43121,0.03315186053097872,0.0366155813294864
2018,Berlin,Direct migration background,Never,0.61875,43121,0.6141656877432011,0.6233343122567989
2018,Berlin,Direct migration background,Seldom,0.11875,43121,0.11569663984747092,0.12180336015252907
2018,Berlin,Direct migration background,Often,0.1125,43121,0.10951755734831502,0.11548244265168499
2018,Berlin,Direct migration background,Sometimes,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Berlin,Direct migration background,Very often,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Berlin,Indirect migration background,Never,0.7413793103448276,43121,0.7372463282557967,0.7455122924338585
2018,Berlin,Indirect migration background,Seldom,0.1206896551724138,43121,0.11761484878951955,0.12376446155530804
2018,Berlin,Indirect migration background,Often,0.06896551724137931,43121,0.06657379610546649,0.07135723837729213
2018,Berlin,Indirect migration background,Sometimes,0.05172413793103448,43121,0.04963375602295037,0.05381451983911859
2018,Berlin,Indirect migration background,Very often,0.017241379310344827,43121,0.016012749371893342,0.018470009248796312
2018,Brandenburg,No migration background,Never,0.5958378970427163,43121,0.5912060574062519,0.6004697366791807
2018,Brandenburg,No migration background,Seldom,0.16319824753559695,43121,0.1597102136497406,0.16668628142145328
2018,Brandenburg,No migration background,Sometimes,0.12376779846659365,43121,0.12065948294472498,0.12687611398846232
2018,Brandenburg,No migration background,Often,0.08762322015334063,43121,0.08495446718074949,0.09029197312593178
2018,Brandenburg,No migration background,Very often,0.029572836801752465,43121,0.027973869344464084,0.031171804259040845
2018,Brandenburg,Direct migration background,Never,0.6774193548387096,43121,0.6730071099063377,0.6818315997710815
2018,Brandenburg,Direct migration background,Sometimes,0.11827956989247312,43121,0.11523145046012395,0.1213276893248223
2018,Brandenburg,Direct migration background,Very often,0.07526881720430108,43121,0.07277865890238769,0.07775897550621447
2018,Brandenburg,Direct migration background,Seldom,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Brandenburg,Direct migration background,Often,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,Brandenburg,Indirect migration background,Never,0.45,43121,0.44530431169601065,0.4546956883039894
2018,Brandenburg,Indirect migration background,Sometimes,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Brandenburg,Indirect migration background,Seldom,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Brandenburg,Indirect migration background,Often,0.15,43121,0.1466297140350635,0.1533702859649365
2018,Mecklenburg-Western Pomerania,No migration background,Never,0.5686619718309859,43121,0.5639873376847776,0.5733366059771942
2018,Mecklenburg-Western Pomerania,No migration background,Seldom,0.1637323943661972,43121,0.16023977222524524,0.16722501650714913
2018,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.13556338028169015,43121,0.13233228747543685,0.13879447308794346
2018,Mecklenburg-Western Pomerania,No migration background,Often,0.09154929577464789,43121,0.08882728495984457,0.09427130658945121
2018,Mecklenburg-Western Pomerania,No migration background,Very often,0.040492957746478875,43121,0.038632475659675904,0.042353439833281846
2018,Mecklenburg-Western Pomerania,Direct migration background,Never,0.8823529411764706,43121,0.8793118925441059,0.8853939898088352
2018,Mecklenburg-Western Pomerania,Direct migration background,Seldom,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Mecklenburg-Western Pomerania,Direct migration background,Very often,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Mecklenburg-Western Pomerania,Indirect migration background,Never,0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,Mecklenburg-Western Pomerania,Indirect migration background,Sometimes,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Mecklenburg-Western Pomerania,Indirect migration background,Often,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Saxony,No migration background,Never,0.608493696084937,43121,0.6038867929506172,0.6131005992192567
2018,Saxony,No migration background,Seldom,0.1579296615792966,43121,0.15448760744207138,0.16137171571652184
2018,Saxony,No migration background,Sometimes,0.0948905109489051,43121,0.09212437442550438,0.09765664747230583
2018,Saxony,No migration background,Often,0.0915726609157266,43121,0.08885033777776141,0.0942949840536918
2018,Saxony,No migration background,Very often,0.047113470471134705,43121,0.04511358649145226,0.04911335445081715
2018,Saxony,Direct migration background,Never,0.7123287671232876,43121,0.7080560895757898,0.7166014446707855
2018,Saxony,Direct migration background,Seldom,0.1643835616438356,43121,0.16088536402484369,0.16788175926282753
2018,Saxony,Direct migration background,Very often,0.0547945205479452,43121,0.05264647572068538,0.05694256537520503
2018,Saxony,Direct migration background,Often,0.0410958904109589,43121,0.03922219735748589,0.042969583464431915
2018,Saxony,Direct migration background,Sometimes,0.0273972602739726,43121,0.02585650745314598,0.028938013094799223
2018,Saxony,Indirect migration background,Never,0.5882352941176471,43121,0.5835900156010294,0.5928805726342647
2018,Saxony,Indirect migration background,Seldom,0.20588235294117646,43121,0.202065867197008,0.20969883868534492
2018,Saxony,Indirect migration background,Sometimes,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Saxony,Indirect migration background,Often,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Saxony-Anhalt,No migration background,Never,0.5596658711217184,43121,0.554980249174372,0.5643514930690647
2018,Saxony-Anhalt,No migration background,Seldom,0.15871121718377088,43121,0.15526225827801446,0.1621601760895273
2018,Saxony-Anhalt,No migration background,Often,0.10978520286396182,43121,0.10683446269927455,0.11273594302864909
2018,Saxony-Anhalt,No migration background,Sometimes,0.08949880668257756,43121,0.08680441616447054,0.09219319720068458
2018,Saxony-Anhalt,No migration background,Very often,0.08233890214797136,43121,0.07974439210525477,0.08493341219068795
2018,Saxony-Anhalt,Direct migration background,Never,0.5769230769230769,43121,0.5722599172819661,0.5815862365641876
2018,Saxony-Anhalt,Direct migration background,Very often,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Saxony-Anhalt,Direct migration background,Often,0.09615384615384616,43121,0.09337130083116166,0.09893639147653066
2018,Saxony-Anhalt,Direct migration background,Sometimes,0.09615384615384616,43121,0.09337130083116166,0.09893639147653066
