year,pld0045,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2013,Seldom,Saxony,No migration background,0.06370826010544815,44486,0.06143866774543409,0.06597785246546221
2013,Seldom,Hesse,No migration background,0.05536028119507909,44486,0.05323519457261497,0.05748536781754321
2013,Seldom,Brandenburg,No migration background,0.04437609841827768,44486,0.04246244867086385,0.04628974816569151
2013,Seldom,Thuringa,No migration background,0.04173989455184534,44486,0.03988139795444458,0.0435983911492461
2013,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.03954305799648506,44486,0.03773205792105039,0.04135405807191973
2013,Seldom,Saxony-Anhalt,No migration background,0.03734622144112478,44486,0.03558423408950757,0.039108208792741996
2013,Seldom,Schleswig-Holstein,No migration background,0.03251318101933216,44486,0.030865031333301145,0.03416133070536318
2013,Seldom,Berlin,No migration background,0.031854130052724076,44486,0.030222214559492967,0.03348604554595519
2013,Seldom,Mecklenburg-Western Pomerania,No migration background,0.022847100175746926,44486,0.021458615157257947,0.024235585194235906
2013,Seldom,North Rhine-Westphalia,Direct migration background,0.02240773286467487,44486,0.02103235436643726,0.02378311136291248
2013,Seldom,Baden-Wuerttemberg,Direct migration background,0.01625659050966608,44486,0.015081422275168394,0.01743175874416377
2013,Seldom,Bavaria,Direct migration background,0.015597539543057997,44486,0.01444605321577649,0.016749025870339503
2013,Seldom,North Rhine-Westphalia,Indirect migration background,0.012521968365553603,44486,0.011488625572001306,0.013555311159105899
2013,Seldom,Lower Saxony,Direct migration background,0.01054481546572935,44486,0.009595606243973246,0.011494024687485454
2013,Seldom,Hamburg,No migration background,0.009446397188049209,44486,0.008547486623285841,0.010345307752812576
2013,Seldom,Bavaria,Indirect migration background,0.00812829525483304,44486,0.007293899898252125,0.008962690611413957
2013,Seldom,Baden-Wuerttemberg,Indirect migration background,0.007688927943760984,44486,0.0068772173637924655,0.008500638523729502
2013,Seldom,Hesse,Direct migration background,0.005931458699472759,44486,0.005217894072285311,0.006645023326660207
2013,Seldom,Schleswig-Holstein,Direct migration background,0.0048330404217926184,44486,0.0041885706075437115,0.005477510236041525
2013,Seldom,Bremen,No migration background,0.00461335676625659,44486,0.0039836348364813865,0.005243078696031794
2013,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.0041739894551845345,44486,0.0035748722395545765,0.0047731066708144925
2013,Seldom,Hesse,Indirect migration background,0.003295254833040422,44486,0.002762690400773093,0.0038278192653077507
2013,Seldom,Berlin,Direct migration background,0.0026362038664323375,44486,0.002159706298119452,0.003112701434745223
2013,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0026362038664323375,44486,0.002159706298119452,0.003112701434745223
2013,Seldom,Lower Saxony,Indirect migration background,0.0021968365553602814,44486,0.0017617599772302192,0.0026319131334903434
2013,Seldom,Hamburg,Direct migration background,0.001977152899824253,44486,0.0015643575822606856,0.0023899482173878207
2013,Seldom,Berlin,Indirect migration background,0.0017574692442882249,44486,0.0013682392552058654,0.0021466992333705843
2013,Seldom,Schleswig-Holstein,Indirect migration background,0.0015377855887521968,44486,0.0011736542121402582,0.0019019169653641354
2013,Seldom,Saxony,Direct migration background,0.0013181019332161687,44486,0.0009809447009058382,0.0016552591655264993
2013,Seldom,Bremen,Direct migration background,0.0010984182776801407,44486,0.0007906033917525375,0.001406233163607744
2013,Seldom,Brandenburg,Direct migration background,0.0008787346221441124,44486,0.0006033863453532647,0.0011540828989349602
2013,Seldom,Hamburg,Indirect migration background,0.0008787346221441124,44486,0.0006033863453532647,0.0011540828989349602
2013,Seldom,Saxony,Indirect migration background,0.0008787346221441124,44486,0.0006033863453532647,0.0011540828989349602
2013,Seldom,Thuringa,Indirect migration background,0.0008787346221441124,44486,0.0006033863453532647,0.0011540828989349602
2013,Seldom,Mecklenburg-Western Pomerania,Indirect migration background,0.0006590509666080844,44486,0.0004205661496943866,0.0008975357835217822
2013,Seldom,Saxony-Anhalt,Direct migration background,0.0006590509666080844,44486,0.0004205661496943866,0.0008975357835217822
2013,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0006590509666080844,44486,0.0004205661496943866,0.0008975357835217822
2013,Seldom,Thuringa,Direct migration background,0.0004393673110720562,44486,0.0002446238719049427,0.0006341107502391697
2013,Seldom,Brandenburg,Indirect migration background,0.0004393673110720562,44486,0.0002446238719049427,0.0006341107502391697
2013,Seldom,Saxony-Anhalt,Indirect migration background,0.0002196836555360281,44486,8.196411758837422e-05,0.000357403193483682
2013,Never,North Rhine-Westphalia,No migration background,0.17843034955653275,44486,0.1748723904716102,0.1819883086414553
2013,Never,Bavaria,No migration background,0.10881717224416784,44486,0.1059233189176926,0.11171102557064308
2013,Never,Baden-Wuerttemberg,No migration background,0.07550122978311098,44486,0.07304609932422154,0.07795636024200042
2013,Never,Lower Saxony,No migration background,0.07415964820749794,44486,0.07172466328915549,0.0765946331258404
2013,Never,Saxony,No migration background,0.07050756502944026,44486,0.06812861576144844,0.07288651429743209
2013,Never,Hesse,No migration background,0.05023477677573228,44486,0.04820496969738724,0.05226458385407732
2013,Never,"Rhineland-Palatinate, Saarland",No migration background,0.04740254900499367,44486,0.04542785436169181,0.04937724364829552
2013,Never,Berlin,No migration background,0.04129089960497876,44486,0.03944199293148034,0.04313980627847718
2013,Never,Saxony-Anhalt,No migration background,0.04039651188790341,44486,0.038566886259717895,0.04222613751608892
2013,Never,Brandenburg,No migration background,0.03920399493180294,44486,0.037400457546833125,0.04100753231677275
2013,Never,North Rhine-Westphalia,Direct migration background,0.03853320414399642,44486,0.03674453877094484,0.040321869517048
2013,Never,Thuringa,No migration background,0.03756428411716479,44486,0.035797360333654694,0.03933120790067488
2013,Never,Schleswig-Holstein,No migration background,0.02847134232689871,44486,0.026925816837414924,0.030016867816382495
2013,Never,Mecklenburg-Western Pomerania,No migration background,0.023775806812253112,44486,0.022360056039328582,0.025191557585177642
2013,Never,Bavaria,Direct migration background,0.01691883431467541,44486,0.015720372229364652,0.01811729639998617
2013,Never,Baden-Wuerttemberg,Direct migration background,0.016546172765894016,44486,0.015360758478524883,0.01773158705326315
2013,Never,Hamburg,No migration background,0.015353655809793545,44486,0.014211065782130885,0.016496245837456208
2013,Never,Hesse,Direct migration background,0.0137139449951554,44486,0.012633190524837048,0.014794699465473751
2013,Never,North Rhine-Westphalia,Indirect migration background,0.013341283446374003,44486,0.012275112909838234,0.014407453982909772
2013,Never,Lower Saxony,Direct migration background,0.008645747931728405,44486,0.007785427743466406,0.009506068119990404
2013,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.008198554073190728,44486,0.007360590010179707,0.00903651813620175
2013,Never,Baden-Wuerttemberg,Indirect migration background,0.007900424834165611,44486,0.007077713941904163,0.008723135726427059
2013,Never,Bremen,No migration background,0.0067824401878214206,44486,0.006019729954371298,0.007545150421271543
2013,Never,Bavaria,Indirect migration background,0.006633375568308862,44486,0.005879036730763631,0.0073877144058540935
2013,Never,Hesse,Indirect migration background,0.004248341656107922,44486,0.0036439344554106065,0.004852748856805238
2013,Never,Schleswig-Holstein,Direct migration background,0.00342848624878885,44486,0.0028852986664885546,0.003971673831089146
2013,Never,Berlin,Direct migration background,0.0033539539390325707,44486,0.002816682921513261,0.0038912249565518802
2013,Never,Lower Saxony,Indirect migration background,0.0031303570097637326,44486,0.0026112456730929107,0.0036494683464345546
2013,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0027576954609823357,44486,0.002270371358541371,0.0032450195634233007
2013,Never,Saxony,Direct migration background,0.0020869046731758216,44486,0.0016628302702671085,0.002510979076084535
2013,Never,Hamburg,Direct migration background,0.0020123723634195424,44486,0.0015959240156304937,0.002428820711208591
2013,Never,Berlin,Indirect migration background,0.0016397108146381457,44486,0.0012637248162647493,0.002015696813011542
2013,Never,Bremen,Direct migration background,0.0014161138853693077,44486,0.0010666633098758505,0.001765564460862765
2013,Never,Brandenburg,Direct migration background,0.0011925169561004696,44486,0.0008718032150649422,0.001513230697135997
2013,Never,Saxony-Anhalt,Direct migration background,0.0011179846463441902,44486,0.0008074433160115725,0.001428525976676808
2013,Never,Thuringa,Direct migration background,0.0008943877170753522,44486,0.0006166000215182076,0.0011721754126324969
2013,Never,Schleswig-Holstein,Indirect migration background,0.0008198554073190729,44486,0.0005538840173426355,0.0010858267972955102
2013,Never,Hamburg,Indirect migration background,0.0006707907878065141,44486,0.0004301926685337898,0.0009113889070792385
2013,Never,Mecklenburg-Western Pomerania,Direct migration background,0.0005962584780502348,44486,0.0003694119369126261,0.0008231050191878436
2013,Never,Saxony,Indirect migration background,0.0005962584780502348,44486,0.0003694119369126261,0.0008231050191878436
2013,Never,Saxony-Anhalt,Indirect migration background,0.0005217261682939554,44486,0.0003095227469349993,0.0007339295896529115
2013,Never,Brandenburg,Indirect migration background,0.0003726615487813967,44486,0.00019330355090390632,0.0005520195466588872
2013,Never,Bremen,Indirect migration background,0.0003726615487813967,44486,0.00019330355090390632,0.0005520195466588872
2013,Never,Mecklenburg-Western Pomerania,Indirect migration background,0.00022359692926883805,44486,8.465646325516135e-05,0.00036253739528251474
2013,Never,Thuringa,Indirect migration background,0.00022359692926883805,44486,8.465646325516135e-05,0.00036253739528251474
2018,Very often,Bavaria,No migration background,0.15824915824915825,43121,0.15480427789007695,0.16169403860823955
2018,Very often,North Rhine-Westphalia,No migration background,0.12906846240179573,43121,0.12590389947322217,0.1322330253303693
2018,Very often,Baden-Wuerttemberg,No migration background,0.09595959595959595,43121,0.09317956402242004,0.09873962789677186
2018,Very often,Lower Saxony,No migration background,0.08305274971941638,43121,0.0804480309260323,0.08565746851280047
2018,Very often,Hesse,No migration background,0.0712682379349046,43121,0.06883992407151696,0.07369655179829224
2018,Very often,"Rhineland-Palatinate, Saarland",No migration background,0.04713804713804714,43121,0.045137667405428746,0.04913842687066553
2018,Very often,Saxony,No migration background,0.03984287317620651,43121,0.03799676077838148,0.041688985574031535
2018,Very often,Saxony-Anhalt,No migration background,0.03872053872053872,43121,0.036899550289852645,0.04054152715122479
2018,Very often,North Rhine-Westphalia,Direct migration background,0.03647586980920314,43121,0.034706389290259834,0.03824535032814645
2018,Very often,Bavaria,Direct migration background,0.028058361391694726,43121,0.02649966006250976,0.029617062720879692
2018,Very often,Thuringa,No migration background,0.028058361391694726,43121,0.02649966006250976,0.029617062720879692
2018,Very often,Schleswig-Holstein,No migration background,0.025252525252525252,43121,0.02377167847077017,0.026733372034280334
2018,Very often,Baden-Wuerttemberg,Direct migration background,0.025252525252525252,43121,0.02377167847077017,0.026733372034280334
2018,Very often,North Rhine-Westphalia,Indirect migration background,0.02356902356902357,43121,0.02213715475899169,0.025000892379055447
2018,Very often,Lower Saxony,Direct migration background,0.019079685746352413,43121,0.017788424454381672,0.020370947038323154
2018,Very often,Hesse,Direct migration background,0.015712682379349047,43121,0.014538872474312065,0.016886492284386028
2018,Very often,Berlin,No migration background,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,Very often,Brandenburg,No migration background,0.015151515151515152,43121,0.013998528173821698,0.016304502129208608
2018,Very often,Mecklenburg-Western Pomerania,No migration background,0.012906846240179574,43121,0.011841475420210091,0.013972217060149056
2018,Very often,Bavaria,Indirect migration background,0.01122334455667789,43121,0.010229034322284699,0.01221765479107108
2018,Very often,Baden-Wuerttemberg,Indirect migration background,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,Very often,Hesse,Indirect migration background,0.007856341189674524,43121,0.007023026365144065,0.008689656014204981
2018,Very often,Lower Saxony,Indirect migration background,0.007295173961840628,43121,0.006491944643023755,0.008098403280657501
2018,Very often,Hamburg,No migration background,0.006734006734006734,43121,0.005962070874795697,0.007505942593217771
2018,Very often,Bremen,No migration background,0.006172839506172839,43121,0.005433558441104337,0.0069121205712413415
2018,Very often,"Rhineland-Palatinate, Saarland",Direct migration background,0.005611672278338945,43121,0.004906596462624188,0.006316748094053701
2018,Very often,Schleswig-Holstein,Direct migration background,0.005050505050505051,43121,0.004381422687154383,0.005719587413855719
2018,Very often,Saxony-Anhalt,Direct migration background,0.004489337822671156,43121,0.003858343050670569,0.005120332594671744
2018,Very often,Berlin,Direct migration background,0.004489337822671156,43121,0.003858343050670569,0.005120332594671744
2018,Very often,Bremen,Direct migration background,0.003928170594837262,43121,0.003337762696904565,0.004518578492769958
2018,Very often,Brandenburg,Direct migration background,0.003928170594837262,43121,0.003337762696904565,0.004518578492769958
2018,Very often,Schleswig-Holstein,Indirect migration background,0.003928170594837262,43121,0.003337762696904565,0.004518578492769958
2018,Very often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0028058361391694723,43121,0.0023065693526194437,0.003305102925719501
2018,Very often,Saxony,Direct migration background,0.002244668911335578,43121,0.0017979854902044085,0.002691352332466748
2018,Very often,Saxony-Anhalt,Indirect migration background,0.0016835016835016834,43121,0.001296553723720302,0.002070449643283065
2018,Very often,Hamburg,Indirect migration background,0.001122334455667789,43121,0.0008063039844334866,0.0014383649269020917
2018,Very often,Thuringa,Direct migration background,0.001122334455667789,43121,0.0008063039844334866,0.0014383649269020917
2018,Very often,Berlin,Indirect migration background,0.0005611672278338945,43121,0.00033763717566584554,0.0007846972800019435
2018,Very often,Hamburg,Direct migration background,0.0005611672278338945,43121,0.00033763717566584554,0.0007846972800019435
2018,Very often,Mecklenburg-Western Pomerania,Direct migration background,0.0005611672278338945,43121,0.00033763717566584554,0.0007846972800019435
2018,Very often,Thuringa,Indirect migration background,0.0005611672278338945,43121,0.00033763717566584554,0.0007846972800019435
2018,Often,Bavaria,No migration background,0.14596036585365854,43121,0.1426278813085035,0.14929285039881357
2018,Often,North Rhine-Westphalia,No migration background,0.13147865853658536,43121,0.12828910762412035,0.13466820944905036
2018,Often,Baden-Wuerttemberg,No migration background,0.09260670731707317,43121,0.0898706155251693,0.09534279910897704
2018,Often,Lower Saxony,No migration background,0.08689024390243902,43121,0.08423160926171927,0.08954887854315877
2018,Often,Hesse,No migration background,0.055259146341463415,43121,0.05310254389648507,0.05741574878644176
2018,Often,Saxony,No migration background,0.052591463414634144,43121,0.050484592469176276,0.05469833436009201
2018,Often,"Rhineland-Palatinate, Saarland",No migration background,0.04649390243902439,43121,0.044506565995017955,0.048481238883030825
2018,Often,Saxony-Anhalt,No migration background,0.0350609756097561,43121,0.033324880182902965,0.03679707103660924
2018,Often,North Rhine-Westphalia,Direct migration background,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,Often,Thuringa,No migration background,0.03048780487804878,43121,0.028865055782582694,0.032110553973514866
2018,Often,Brandenburg,No migration background,0.03048780487804878,43121,0.028865055782582694,0.032110553973514866
2018,Often,Schleswig-Holstein,No migration background,0.03010670731707317,43121,0.02849381539164792,0.03171959924249842
2018,Often,Bavaria,Direct migration background,0.024771341463414635,43121,0.023304309250934407,0.026238373675894863
2018,Often,Baden-Wuerttemberg,Direct migration background,0.021722560975609755,43121,0.020346625111129002,0.023098496840090507
2018,Often,Mecklenburg-Western Pomerania,No migration background,0.019817073170731708,43121,0.01850159095034712,0.021132555391116296
2018,Often,Berlin,No migration background,0.018673780487804877,43121,0.0173960640399367,0.019951496935673056
2018,Often,Lower Saxony,Direct migration background,0.018292682926829267,43121,0.01702782607771275,0.019557539775945786
2018,Often,North Rhine-Westphalia,Indirect migration background,0.01638719512195122,43121,0.015188866151552901,0.01758552409234954
2018,Often,Hesse,Direct migration background,0.013719512195121951,43121,0.012621565602840683,0.01481745878740322
2018,Often,Bavaria,Indirect migration background,0.013719512195121951,43121,0.012621565602840683,0.01481745878740322
2018,Often,Baden-Wuerttemberg,Indirect migration background,0.013719512195121951,43121,0.012621565602840683,0.01481745878740322
2018,Often,"Rhineland-Palatinate, Saarland",Direct migration background,0.008384146341463415,43121,0.007523523605187429,0.009244769077739402
2018,Often,Schleswig-Holstein,Direct migration background,0.007621951219512195,43121,0.006801064335726734,0.008442838103297656
2018,Often,Berlin,Direct migration background,0.006859756097560976,43121,0.0060806954151030775,0.007638816780018874
2018,Often,Lower Saxony,Indirect migration background,0.0064786585365853655,43121,0.005721402393728809,0.007235914679441922
2018,Often,Bremen,Direct migration background,0.005716463414634146,43121,0.00500487233073685,0.006428054498531443
2018,Often,Hesse,Indirect migration background,0.005335365853658537,43121,0.004647771818978156,0.006022959888338918
2018,Often,Hamburg,No migration background,0.004954268292682927,43121,0.0042915591825333915,0.005616977402832462
2018,Often,Bremen,No migration background,0.0038109756097560975,43121,0.0032294074513051696,0.004392543768207025
2018,Often,Thuringa,Direct migration background,0.003048780487804878,43121,0.002528411157492875,0.0035691498181168813
2018,Often,Brandenburg,Direct migration background,0.0022865853658536584,43121,0.001835760071377359,0.002737410660329958
2018,Often,Hamburg,Direct migration background,0.0022865853658536584,43121,0.001835760071377359,0.002737410660329958
2018,Often,Saxony-Anhalt,Direct migration background,0.0019054878048780487,43121,0.0014938639077381635,0.002317111702017934
2018,Often,Schleswig-Holstein,Indirect migration background,0.001524390243902439,43121,0.0011561523567223697,0.0018926281310825085
2018,Often,Berlin,Indirect migration background,0.001524390243902439,43121,0.0011561523567223697,0.0018926281310825085
2018,Often,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001524390243902439,43121,0.0011561523567223697,0.0018926281310825085
2018,Often,Saxony-Anhalt,Indirect migration background,0.001524390243902439,43121,0.0011561523567223697,0.0018926281310825085
2018,Often,Saxony,Direct migration background,0.0011432926829268292,43121,0.0008243284643782809,0.0014622569014753775
2018,Often,Brandenburg,Indirect migration background,0.0011432926829268292,43121,0.0008243284643782809,0.0014622569014753775
2018,Often,Thuringa,Indirect migration background,0.0011432926829268292,43121,0.0008243284643782809,0.0014622569014753775
2018,Often,Saxony,Indirect migration background,0.0011432926829268292,43121,0.0008243284643782809,0.0014622569014753775
2018,Often,Bremen,Indirect migration background,0.0007621951219512195,43121,0.0005017122507773922,0.0010226779931250469
2018,Often,Mecklenburg-Western Pomerania,Indirect migration background,0.00038109756097560977,43121,0.00019687323593446497,0.0005653218860167546
2018,Sometimes,Bavaria,No migration background,0.14081486776268765,43121,0.13753180419415773,0.14409793133121757
2018,Sometimes,North Rhine-Westphalia,No migration background,0.13080771979985703,43121,0.12762508888315197,0.1339903507165621
2018,Sometimes,Baden-Wuerttemberg,No migration background,0.09899928520371694,43121,0.09618031648499833,0.10181825392243554
2018,Sometimes,Lower Saxony,No migration background,0.0814867762687634,43121,0.07890452835957916,0.08406902417794763
2018,Sometimes,Saxony,No migration background,0.05110793423874196,43121,0.04902936626849349,0.053186502208990426
2018,Sometimes,Hesse,No migration background,0.04932094353109364,43121,0.04727711569012686,0.05136477137206042
2018,Sometimes,"Rhineland-Palatinate, Saarland",No migration background,0.04110078627591136,43121,0.03922698640022988,0.042974586151592845
2018,Sometimes,Brandenburg,No migration background,0.040385989992852034,43121,0.03852786332638766,0.042244116659316405
2018,Sometimes,North Rhine-Westphalia,Direct migration background,0.03859899928520372,43121,0.03678075610616964,0.04041724246423779
2018,Sometimes,Thuringa,No migration background,0.03323802716225876,43121,0.031546071187817465,0.03492998313670005
2018,Sometimes,Bavaria,Direct migration background,0.03323802716225876,43121,0.031546071187817465,0.03492998313670005
2018,Sometimes,Schleswig-Holstein,No migration background,0.030378842030021443,43121,0.028758904343540184,0.0319987797165027
2018,Sometimes,Mecklenburg-Western Pomerania,No migration background,0.027519656897784132,43121,0.025975563440479237,0.029063750355089027
2018,Sometimes,Saxony-Anhalt,No migration background,0.026804860614724802,43121,0.02528039230196081,0.028329328927488795
2018,Sometimes,Berlin,No migration background,0.02108649035025018,43121,0.019730408288259612,0.022442572412240746
2018,Sometimes,Lower Saxony,Direct migration background,0.019656897784131523,43121,0.01834663562734012,0.020967159940922925
2018,Sometimes,Baden-Wuerttemberg,Direct migration background,0.01679771265189421,43121,0.015584719990339765,0.018010705313448658
2018,Sometimes,Hamburg,No migration background,0.014295925661186561,43121,0.013175479286171002,0.01541637203620212
2018,Sometimes,Hesse,Direct migration background,0.014295925661186561,43121,0.013175479286171002,0.01541637203620212
2018,Sometimes,North Rhine-Westphalia,Indirect migration background,0.013581129378127233,43121,0.012488657444063293,0.014673601312191174
2018,Sometimes,Baden-Wuerttemberg,Indirect migration background,0.010007147962830594,43121,0.009067678107518127,0.01094661781814306
2018,Sometimes,Bavaria,Indirect migration background,0.00964974982130093,43121,0.008727042228716368,0.01057245741388549
2018,Sometimes,"Rhineland-Palatinate, Saarland",Direct migration background,0.008220157255182273,43121,0.007367922265035776,0.00907239224532877
2018,Sometimes,Lower Saxony,Indirect migration background,0.006433166547533953,43121,0.005678556471642118,0.0071877766234257874
2018,Sometimes,Berlin,Direct migration background,0.005718370264474625,43121,0.005006661189648682,0.006430079339300568
2018,Sometimes,Brandenburg,Direct migration background,0.003931379556826304,43121,0.0033407315044781142,0.004522027609174494
2018,Sometimes,Schleswig-Holstein,Direct migration background,0.003931379556826304,43121,0.0033407315044781142,0.004522027609174494
2018,Sometimes,Hesse,Indirect migration background,0.0035739814152966403,43121,0.0030107195695166073,0.004137243261076674
2018,Sometimes,Hamburg,Direct migration background,0.0035739814152966403,43121,0.0030107195695166073,0.004137243261076674
2018,Sometimes,Thuringa,Direct migration background,0.0032165832737669764,43121,0.0026821303452193995,0.0037510362023145533
2018,Sometimes,Bremen,No migration background,0.0032165832737669764,43121,0.0026821303452193995,0.0037510362023145533
2018,Sometimes,Hamburg,Indirect migration background,0.0025017869907076485,43121,0.002030274841410961,0.002973299140004336
2018,Sometimes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.002144388849177984,43121,0.001707775226951043,0.0025810024714049253
2018,Sometimes,Saxony-Anhalt,Direct migration background,0.0017869907076483202,43121,0.0013883474535393223,0.002185633961757318
2018,Sometimes,Brandenburg,Indirect migration background,0.0014295925661186562,43121,0.0010729713753127477,0.0017862137569245647
2018,Sometimes,Saxony,Indirect migration background,0.0014295925661186562,43121,0.0010729713753127477,0.0017862137569245647
2018,Sometimes,Berlin,Indirect migration background,0.001072194424588992,43121,0.0007632961497965134,0.0013810926993814707
2018,Sometimes,Schleswig-Holstein,Indirect migration background,0.001072194424588992,43121,0.0007632961497965134,0.0013810926993814707
2018,Sometimes,Mecklenburg-Western Pomerania,Indirect migration background,0.001072194424588992,43121,0.0007632961497965134,0.0013810926993814707
2018,Sometimes,Bremen,Direct migration background,0.0007147962830593281,43121,0.000462536783019295,0.0009670557830993613
2018,Sometimes,Saxony,Direct migration background,0.0007147962830593281,43121,0.000462536783019295,0.0009670557830993613
2018,Sometimes,Thuringa,Indirect migration background,0.0007147962830593281,43121,0.000462536783019295,0.0009670557830993613
2018,Sometimes,Bremen,Indirect migration background,0.00035739814152966406,43121,0.0001789918431434872,0.0005358044399158409
2018,Seldom,North Rhine-Westphalia,No migration background,0.15002333177788146,43121,0.14665282996691645,0.15339383358884648
2018,Seldom,Bavaria,No migration background,0.13089127391507233,43121,0.12770777972278982,0.13407476810735483
2018,Seldom,Lower Saxony,No migration background,0.09216052263182455,43121,0.08943035913341851,0.09489068613023058
2018,Seldom,Baden-Wuerttemberg,No migration background,0.08072795146990201,43121,0.07815669348698999,0.08329920945281404
2018,Seldom,Saxony,No migration background,0.055529631357909476,43121,0.053368066738510744,0.05769119597730821
2018,Seldom,Hesse,No migration background,0.05226318245450303,43121,0.0501625336007473,0.05436383130825876
2018,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.03756416238917405,43121,0.03576949319886499,0.03935883157948311
2018,Seldom,North Rhine-Westphalia,Direct migration background,0.034764349043397105,43121,0.033035347474347866,0.036493350612446344
2018,Seldom,Brandenburg,No migration background,0.034764349043397105,43121,0.033035347474347866,0.036493350612446344
2018,Seldom,Berlin,No migration background,0.031031264582361176,43121,0.029394575148234927,0.03266795401648743
2018,Seldom,Saxony-Anhalt,No migration background,0.031031264582361176,43121,0.029394575148234927,0.03266795401648743
2018,Seldom,Schleswig-Holstein,No migration background,0.030564629024731685,43121,0.028939901063601437,0.032189356985861936
2018,Seldom,Thuringa,No migration background,0.029631357909472703,43121,0.02803085741226175,0.031231858406683657
2018,Seldom,Bavaria,Direct migration background,0.02379841343910406,43121,0.02235976255628869,0.02523706432191943
2018,Seldom,Mecklenburg-Western Pomerania,No migration background,0.02169855342977135,43121,0.02032336123667398,0.023073745622868718
2018,Seldom,North Rhine-Westphalia,Indirect migration background,0.019832011199253385,43121,0.0185160432975318,0.02114797910097497
2018,Seldom,Baden-Wuerttemberg,Direct migration background,0.018198786747550162,43121,0.016937119992164337,0.019460453502935987
2018,Seldom,Lower Saxony,Direct migration background,0.017965468968735417,43121,0.016711766970136648,0.019219170967334186
2018,Seldom,Hamburg,No migration background,0.012599160055996267,43121,0.011546400475950784,0.013651919636041749
2018,Seldom,Bavaria,Indirect migration background,0.01189920671955203,43121,0.010875745743048637,0.012922667696055422
2018,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.011432571161922539,43121,0.010429141893032763,0.012436000430812314
2018,Seldom,Hesse,Direct migration background,0.010965935604293047,43121,0.009982965906419927,0.011948905302166168
2018,Seldom,Baden-Wuerttemberg,Indirect migration background,0.008866075594960336,43121,0.007981278791272537,0.009750872398648134
2018,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005832944470368642,43121,0.005114182212671879,0.006551706728065405
2018,Seldom,Lower Saxony,Indirect migration background,0.0055996266915538965,43121,0.004895303747395736,0.006303949635712057
2018,Seldom,Bremen,No migration background,0.0055996266915538965,43121,0.004895303747395736,0.006303949635712057
2018,Seldom,Hesse,Indirect migration background,0.004666355576294913,43121,0.004023097990982076,0.005309613161607751
2018,Seldom,Berlin,Direct migration background,0.004433037797480168,43121,0.003805994377786067,0.005060081217174269
2018,Seldom,Hamburg,Direct migration background,0.003966402239850677,43121,0.0033731395577742207,0.0045596649219271325
2018,Seldom,Schleswig-Holstein,Direct migration background,0.003966402239850677,43121,0.0033731395577742207,0.0045596649219271325
2018,Seldom,Saxony,Direct migration background,0.0027998133457769483,43121,0.002301081184948227,0.0032985455066056697
2018,Seldom,Bremen,Direct migration background,0.002099860009332711,43121,0.001667793730478134,0.002531926288187288
2018,Seldom,Schleswig-Holstein,Indirect migration background,0.0018665422305179655,43121,0.001459138617337639,0.002273945843698292
2018,Seldom,Berlin,Indirect migration background,0.0016332244517032197,43121,0.0012520887288305024,0.002014360174575937
2018,Seldom,Saxony,Indirect migration background,0.0016332244517032197,43121,0.0012520887288305024,0.002014360174575937
2018,Seldom,Brandenburg,Direct migration background,0.0013999066728884741,43121,0.001047002330360344,0.0017528110154166044
2018,Seldom,Saxony-Anhalt,Indirect migration background,0.0011665888940737283,43121,0.0008443951461379646,0.0014887826420094921
2018,Seldom,Hamburg,Indirect migration background,0.0011665888940737283,43121,0.0008443951461379646,0.0014887826420094921
2018,Seldom,Thuringa,Direct migration background,0.0011665888940737283,43121,0.0008443951461379646,0.0014887826420094921
2018,Seldom,Saxony-Anhalt,Direct migration background,0.0009332711152589828,43121,0.000645058610410986,0.0012214836201069794
2018,Seldom,Brandenburg,Indirect migration background,0.0009332711152589828,43121,0.000645058610410986,0.0012214836201069794
2018,Seldom,Thuringa,Indirect migration background,0.0004666355576294914,43121,0.00026279095269961033,0.0006704801625593724
2018,Seldom,Bremen,Indirect migration background,0.0002333177788147457,43121,8.91610542909834e-05,0.00037747450333850796
2018,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0002333177788147457,43121,8.91610542909834e-05,0.00037747450333850796
2018,Never,North Rhine-Westphalia,No migration background,0.14699379502175308,43121,0.14365155792075576,0.1503360321227504
2018,Never,Bavaria,No migration background,0.09528564296412524,43121,0.0925143583221316,0.09805692760611888
2018,Never,Lower Saxony,No migration background,0.0673275800584837,43121,0.06496235359680778,0.06969280652015962
2018,Never,Saxony,No migration background,0.0654018971542686,43121,0.0630683354975629,0.0677354588109743
