year,pld0045,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Very often,inadequately,5th Quintile,0.0005938242280285036,43121,0.00036388576173010016,0.000823762694326907
2018,Often,higher education,5th Quintile,0.1712,43121,0.1676446004688217,0.17475539953117827
2018,Often,middle vocational,5th Quintile,0.1456,43121,0.14227092969600585,0.14892907030399416
2018,Often,middle vocational,4th Quintile,0.134,43121,0.13078468886423492,0.1372153111357651
2018,Often,middle vocational,3rd Quintile,0.0852,43121,0.08256491557051555,0.08783508442948444
2018,Often,higher education,4th Quintile,0.0648,43121,0.06247645326870957,0.06712354673129042
2018,Often,middle vocational,2nd Quintile,0.0532,43121,0.05108165544781962,0.055318344552180376
2018,Often,vocational + Abi,4th Quintile,0.0308,43121,0.029169226218917328,0.032430773781082674
2018,Often,vocational + Abi,5th Quintile,0.0304,43121,0.028779515972699937,0.03202048402730006
2018,Often,middle vocational,1st Quintile,0.0292,43121,0.02761083874161245,0.03078916125838755
2018,Often,higher vocational,5th Quintile,0.0276,43121,0.02605371808832385,0.029146281911676147
2018,Often,general elementary,4th Quintile,0.0232,43121,0.021779116479345457,0.02462088352065454
2018,Often,higher education,3rd Quintile,0.0232,43121,0.021779116479345457,0.02462088352065454
2018,Often,higher vocational,4th Quintile,0.022,43121,0.02061550169863395,0.023384498301366047
2018,Often,general elementary,3rd Quintile,0.0208,43121,0.019452964537276247,0.02214703546272375
2018,Often,general elementary,2nd Quintile,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Often,higher vocational,3rd Quintile,0.0136,43121,0.0125067798059362,0.014693220194063798
2018,Often,general elementary,1st Quintile,0.0136,43121,0.0125067798059362,0.014693220194063798
2018,Often,vocational + Abi,3rd Quintile,0.012,43121,0.010972265927935576,0.013027734072064425
2018,Often,general elementary,5th Quintile,0.0116,43121,0.010589335473883141,0.012610664526116857
2018,Often,higher education,2nd Quintile,0.0092,43121,0.008298846918587505,0.010101153081412495
2018,Often,vocational + Abi,2nd Quintile,0.0084,43121,0.007538570854550123,0.009261429145449876
2018,Often,vocational + Abi,1st Quintile,0.006,43121,0.005271078975615401,0.006728921024384599
2018,Often,inadequately,2nd Quintile,0.006,43121,0.005271078975615401,0.006728921024384599
2018,Often,higher education,1st Quintile,0.0056,43121,0.004895653711011215,0.006304346288988785
2018,Often,in school,5th Quintile,0.0052,43121,0.00452113843723121,0.00587886156276879
2018,Often,in school,4th Quintile,0.0044,43121,0.0037752871465218567,0.005024712853478144
2018,Often,higher vocational,2nd Quintile,0.004,43121,0.0034042400226566793,0.0045957599773433205
2018,Often,inadequately,1st Quintile,0.004,43121,0.0034042400226566793,0.0045957599773433205
2018,Often,inadequately,3rd Quintile,0.0036,43121,0.0030346989797659517,0.0041653010202340485
2018,Often,in school,1st Quintile,0.0036,43121,0.0030346989797659517,0.0041653010202340485
2018,Often,inadequately,4th Quintile,0.0024,43121,0.001938155793021416,0.0028618442069785837
2018,Often,in school,2nd Quintile,0.002,43121,0.0015783113344253258,0.0024216886655746743
2018,Often,higher vocational,1st Quintile,0.0016,43121,0.0012227546138136951,0.001977245386186305
2018,Often,in school,3rd Quintile,0.0016,43121,0.0012227546138136951,0.001977245386186305
2018,Often,inadequately,5th Quintile,0.0004,43121,0.00021126398596355624,0.0005887360140364437
2018,Sometimes,higher education,5th Quintile,0.19511263841160748,43121,0.19137220511492015,0.1988530717082948
2018,Sometimes,middle vocational,5th Quintile,0.16265750286368844,43121,0.15917412749632287,0.166140878231054
2018,Sometimes,middle vocational,4th Quintile,0.11492936235204276,43121,0.1119190183644096,0.11793970633967593
2018,Sometimes,middle vocational,3rd Quintile,0.08476517754868271,43121,0.08213620128340277,0.08739415381396265
2018,Sometimes,higher education,4th Quintile,0.049637266132111495,43121,0.04758723580670085,0.05168729645752214
2018,Sometimes,vocational + Abi,5th Quintile,0.037418862161130204,43121,0.03562753206846531,0.039210192253795094
2018,Sometimes,higher vocational,5th Quintile,0.03665521191294387,43121,0.03488155178644658,0.03842887203944117
2018,Sometimes,middle vocational,2nd Quintile,0.03589156166475754,43121,0.03413577891015394,0.03764734441936115
2018,Sometimes,vocational + Abi,4th Quintile,0.032073310423825885,43121,0.030410262417750925,0.033736358429900845
2018,Sometimes,middle vocational,1st Quintile,0.029018709431080564,43121,0.02743434115742044,0.03060307770474069
2018,Sometimes,higher education,3rd Quintile,0.025200458190148912,43121,0.023721099333207357,0.02667981704709047
2018,Sometimes,general elementary,4th Quintile,0.023291332569683087,43121,0.02186772152533051,0.024714943614035662
2018,Sometimes,general elementary,3rd Quintile,0.022909507445589918,43121,0.021497337614656352,0.024321677276523485
2018,Sometimes,general elementary,2nd Quintile,0.019854906452844597,43121,0.01853819453289162,0.021171618372797574
2018,Sometimes,higher vocational,4th Quintile,0.01794578083237877,43121,0.01669275342003201,0.019198808244725533
2018,Sometimes,vocational + Abi,3rd Quintile,0.016036655211912942,43121,0.014851001089910033,0.01722230933391585
2018,Sometimes,general elementary,5th Quintile,0.013745704467353952,43121,0.01264672490870996,0.014844684025997944
2018,Sometimes,general elementary,1st Quintile,0.012982054219167621,43121,0.011913624663568776,0.014050483774766467
2018,Sometimes,higher education,2nd Quintile,0.012982054219167621,43121,0.011913624663568776,0.014050483774766467
2018,Sometimes,higher education,1st Quintile,0.008781977854142803,43121,0.007901349989713079,0.009662605718572527
2018,Sometimes,vocational + Abi,2nd Quintile,0.008400152730049638,43121,0.007538715819659844,0.009261589640439433
2018,Sometimes,higher vocational,3rd Quintile,0.0057273768613974796,43121,0.00501511075202058,0.006439642970774379
2018,Sometimes,inadequately,2nd Quintile,0.004963726613211149,43121,0.004300388359904676,0.005627064866517623
2018,Sometimes,higher vocational,2nd Quintile,0.004581901489117984,43121,0.0039444644433910304,0.005219338534844938
2018,Sometimes,vocational + Abi,1st Quintile,0.0038182512409316535,43121,0.003236130329613374,0.004400372152249933
2018,Sometimes,in school,5th Quintile,0.0038182512409316535,43121,0.003236130329613374,0.004400372152249933
2018,Sometimes,inadequately,1st Quintile,0.003436426116838488,43121,0.0028840719057044396,0.003988780327972536
2018,Sometimes,in school,4th Quintile,0.0030546009927453228,43121,0.0025337366945635733,0.0035754652909270723
2018,Sometimes,inadequately,3rd Quintile,0.0030546009927453228,43121,0.0025337366945635733,0.0035754652909270723
2018,Sometimes,in school,3rd Quintile,0.002672775868652157,43121,0.002185458638213326,0.0031600930990909886
2018,Sometimes,in school,2nd Quintile,0.0015273004963726614,43121,0.0011587118077706765,0.0018958891849746463
2018,Sometimes,in school,1st Quintile,0.001145475372279496,43121,0.0008262071763611373,0.0014647435681978548
2018,Sometimes,inadequately,4th Quintile,0.001145475372279496,43121,0.0008262071763611373,0.0014647435681978548
2018,Sometimes,inadequately,5th Quintile,0.0007636502481863307,43121,0.0005029190381558618,0.0010243814582167996
2018,Seldom,higher education,5th Quintile,0.20182355840315427,43121,0.19803523504634457,0.20561188175996398
2018,Seldom,middle vocational,5th Quintile,0.16042385411532775,43121,0.1569598677188825,0.163887840511773
2018,Seldom,middle vocational,4th Quintile,0.13257762444553967,43121,0.12937679829665544,0.1357784505944239
2018,Seldom,middle vocational,3rd Quintile,0.08132084770823066,43121,0.07874099721532694,0.08390069820113437
2018,Seldom,higher education,4th Quintile,0.061113849186791525,43121,0.058852914873581574,0.06337478350000147
2018,Seldom,middle vocational,2nd Quintile,0.04460325283390833,43121,0.04265481387496344,0.04655169179285321
2018,Seldom,vocational + Abi,5th Quintile,0.036471168063085264,43121,0.03470179727397646,0.03824053885219407
2018,Seldom,higher vocational,5th Quintile,0.035978314440611135,43121,0.03422049012494036,0.03773613875628191
2018,Seldom,vocational + Abi,4th Quintile,0.026860522424839824,43121,0.025334515752344244,0.028386529097335404
2018,Seldom,middle vocational,1st Quintile,0.02488910793494332,43121,0.02341868140849901,0.026359534461387633
2018,Seldom,general elementary,4th Quintile,0.021439132577624444,43121,0.020072004551005707,0.02280626060424318
2018,Seldom,higher education,3rd Quintile,0.01996057171020207,43121,0.01864043191879175,0.02128071150161239
2018,Seldom,general elementary,3rd Quintile,0.01897486446525382,43121,0.017687086267601092,0.020262642662906546
2018,Seldom,higher vocational,4th Quintile,0.016757023164120255,43121,0.015545475454444038,0.017968570873796472
2018,Seldom,general elementary,2nd Quintile,0.016017742730409068,43121,0.014832776564606732,0.017202708896211404
2018,Seldom,general elementary,1st Quintile,0.012567767373090193,43121,0.011516303450325706,0.01361923129585468
2018,Seldom,vocational + Abi,3rd Quintile,0.01232134056185313,43121,0.011280106239594766,0.013362574884111494
2018,Seldom,general elementary,5th Quintile,0.011089206505667817,43121,0.01010078894310582,0.012077624068229815
2018,Seldom,higher education,2nd Quintile,0.010349926071956629,43121,0.009394667124931366,0.011305185018981891
2018,Seldom,higher vocational,3rd Quintile,0.009610645638245442,43121,0.008689791332005165,0.010531499944485719
2018,Seldom,vocational + Abi,2nd Quintile,0.006899950714637753,43121,0.006118626731350541,0.0076812746979249644
2018,Seldom,higher education,1st Quintile,0.006160670280926565,43121,0.005422113768363344,0.006899226793489786
2018,Seldom,inadequately,1st Quintile,0.0049285362247412515,43121,0.004267541837282737,0.005589530612199766
2018,Seldom,vocational + Abi,1st Quintile,0.0046821094135041895,43121,0.00403777200833128,0.005326446818677099
2018,Seldom,inadequately,2nd Quintile,0.0034499753573188764,43121,0.0028965370606354457,0.004003413654002307
2018,Seldom,in school,5th Quintile,0.0032035485460818135,43121,0.0026701761251647625,0.0037369209669988646
2018,Seldom,in school,4th Quintile,0.0032035485460818135,43121,0.0026701761251647625,0.0037369209669988646
2018,Seldom,higher vocational,2nd Quintile,0.002957121734844751,43121,0.0024446107491040217,0.0034696327205854804
2018,Seldom,in school,2nd Quintile,0.0022178413011335633,43121,0.0017738292477602951,0.0026618533545068315
2018,Seldom,in school,1st Quintile,0.0022178413011335633,43121,0.0017738292477602951,0.0026618533545068315
2018,Seldom,inadequately,4th Quintile,0.0014785608674223755,43121,0.001115892263687238,0.0018412294711575132
2018,Seldom,inadequately,3rd Quintile,0.0014785608674223755,43121,0.001115892263687238,0.0018412294711575132
2018,Seldom,higher vocational,1st Quintile,0.0007392804337111878,43121,0.00048274008934352504,0.0009958207780788506
2018,Seldom,in school,3rd Quintile,0.0007392804337111878,43121,0.00048274008934352504,0.0009958207780788506
2018,Seldom,inadequately,5th Quintile,0.0004928536224741252,43121,0.0002833634821145058,0.0007023437628337447
2018,Never,middle vocational,5th Quintile,0.13977991102786233,43121,0.1365069651063973,0.14305285694932737
2018,Never,middle vocational,4th Quintile,0.13931163661905877,43121,0.1360432883928469,0.14257998484527062
2018,Never,higher education,5th Quintile,0.13923359088425818,43121,0.13596601015079388,0.1425011716177225
2018,Never,middle vocational,3rd Quintile,0.10208382111917584,43121,0.09922617782605371,0.10494146441229797
2018,Never,middle vocational,2nd Quintile,0.062358542105673924,43121,0.060076214218830304,0.06464086999251754
2018,Never,higher education,4th Quintile,0.04979317880277843,43121,0.04774009981799326,0.0518462577875636
2018,Never,middle vocational,1st Quintile,0.03621322094747522,43121,0.03444988232945812,0.03797655956549232
2018,Never,general elementary,4th Quintile,0.029423242019823617,43121,0.027828200967843726,0.031018283071803508
2018,Never,vocational + Abi,5th Quintile,0.029345196285023023,43121,0.027752208033188078,0.03093818453685797
2018,Never,general elementary,3rd Quintile,0.028096464528213533,43121,0.026536735777186304,0.029656193279240763
2018,Never,higher vocational,5th Quintile,0.02755014438460938,43121,0.02600522007416185,0.029095068695056913
2018,Never,general elementary,2nd Quintile,0.0250526808709904,43121,0.023577554125454175,0.026527807616526622
2018,Never,higher education,3rd Quintile,0.022399125887770235,43121,0.021002410282907624,0.023795841492632846
2018,Never,vocational + Abi,4th Quintile,0.022243034418169046,43121,0.020851082814595183,0.02363498602174291
2018,Never,general elementary,1st Quintile,0.020213845313353625,43121,0.01888552817067757,0.02154216245602968
2018,Never,higher vocational,4th Quintile,0.01615546710372278,43121,0.014965500817068017,0.017345433390377543
2018,Never,general elementary,5th Quintile,0.01537500975571685,43121,0.01421368205149309,0.01653633745994061
2018,Never,vocational + Abi,3rd Quintile,0.015296964020916256,43121,0.014138541690872352,0.01645538635096016
2018,Never,higher education,2nd Quintile,0.009755716850074144,43121,0.008828006451035007,0.010683427249113281
2018,Never,higher education,1st Quintile,0.00944353391087177,43121,0.008530643699780526,0.010356424121963016
2018,Never,vocational + Abi,2nd Quintile,0.008897213767267619,43121,0.008010878519709535,0.009783549014825702
2018,Never,higher vocational,3rd Quintile,0.0079606649496605,43121,0.007121879711777696,0.008799450187543306
2018,Never,inadequately,1st Quintile,0.006399750253648638,43121,0.005647089937494165,0.007152410569803111
2018,Never,vocational + Abi,1st Quintile,0.005775384375243893,43121,0.005060156615797418,0.006490612134690368
2018,Never,inadequately,2nd Quintile,0.004994927027237962,43121,0.004329517705146661,0.005660336349329262
2018,Never,inadequately,3rd Quintile,0.004760789822836182,43121,0.004111086776900306,0.005410492868772057
2018,Never,in school,4th Quintile,0.004136423944431437,43121,0.0035306311472748046,0.004742216741588069
2018,Never,in school,5th Quintile,0.003824241005229064,43121,0.003241665432131807,0.004406816578326321
2018,Never,inadequately,4th Quintile,0.00296573792242254,43121,0.002452483043961733,0.003478992800883347
2018,Never,in school,3rd Quintile,0.002809646452821353,43121,0.0023100417346940193,0.003309251170948687
2018,Never,higher vocational,2nd Quintile,0.002107234839616015,43121,0.0016744121041967208,0.0025400575750353094
2018,Never,in school,2nd Quintile,0.002107234839616015,43121,0.0016744121041967208,0.0025400575750353094
2018,Never,inadequately,5th Quintile,0.00148286896121127,43121,0.0011196731701831261,0.0018460647522394137
2018,Never,in school,1st Quintile,0.0014048232264106766,43121,0.0010513005870504218,0.0017583458657709314
2018,Never,higher vocational,1st Quintile,0.0012487317568094904,43121,0.0009154013674573263,0.0015820621461616544
