year,pgisced97,quintil_oecd,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,inadequately,5th Quintile,Seldom,0.08,43121,0.07743934796457978,0.08256065203542022
2018,inadequately,5th Quintile,Sometimes,0.08,43121,0.07743934796457978,0.08256065203542022
2018,inadequately,5th Quintile,Very often,0.04,43121,0.03815040232156076,0.041849597678439245
2018,inadequately,5th Quintile,Often,0.04,43121,0.03815040232156076,0.041849597678439245
2018,general elementary,1st Quintile,Never,0.6271186440677966,43121,0.6225543685713487,0.6316829195642445
2018,general elementary,1st Quintile,Seldom,0.1234866828087167,43121,0.12038140127197257,0.12659196434546086
2018,general elementary,1st Quintile,Very often,0.0847457627118644,43121,0.08211705965676952,0.08737446576695929
2018,general elementary,1st Quintile,Often,0.08232445520581114,43121,0.0797301523645376,0.08491875804708468
2018,general elementary,1st Quintile,Sometimes,0.08232445520581114,43121,0.0797301523645376,0.08491875804708468
2018,general elementary,2nd Quintile,Never,0.601123595505618,43121,0.5965017787752497,0.6057454122359863
2018,general elementary,2nd Quintile,Seldom,0.12172284644194757,43121,0.11863672151724396,0.12480897136665119
2018,general elementary,2nd Quintile,Sometimes,0.09737827715355805,43121,0.09457996864268935,0.10017658566442676
2018,general elementary,2nd Quintile,Often,0.09363295880149813,43121,0.0908833045662609,0.09638261303673537
2018,general elementary,2nd Quintile,Very often,0.08614232209737828,43121,0.08349407058327606,0.0887905736114805
2018,general elementary,3rd Quintile,Never,0.6153846153846154,43121,0.6107926532014237,0.6199765775678071
2018,general elementary,3rd Quintile,Seldom,0.13162393162393163,43121,0.12843288601078667,0.13481497723707658
2018,general elementary,3rd Quintile,Sometimes,0.10256410256410256,43121,0.09970051102701491,0.10542769410119021
2018,general elementary,3rd Quintile,Often,0.08888888888888889,43121,0.08620279573662978,0.091574982041148
2018,general elementary,3rd Quintile,Very often,0.06153846153846154,43121,0.05927019954459607,0.06380672353232701
2018,general elementary,4th Quintile,Never,0.6170212765957447,43121,0.6124330056801819,0.6216095475113075
2018,general elementary,4th Quintile,Seldom,0.14238952536824878,43121,0.13909118310977808,0.14568786762671948
2018,general elementary,4th Quintile,Sometimes,0.09983633387888707,43121,0.09700678818648412,0.10266587957129003
2018,general elementary,4th Quintile,Often,0.09492635024549918,43121,0.09215974617465324,0.09769295431634513
2018,general elementary,4th Quintile,Very often,0.04582651391162029,43121,0.043852802090437175,0.04780022573280341
2018,general elementary,5th Quintile,Never,0.5777126099706745,43121,0.5730506167292634,0.5823746032120857
2018,general elementary,5th Quintile,Seldom,0.13196480938416422,43121,0.12877026156941307,0.13515935719891536
2018,general elementary,5th Quintile,Sometimes,0.10557184750733138,43121,0.1026714438071344,0.10847225120752836
2018,general elementary,5th Quintile,Very often,0.09970674486803519,43121,0.09687883263420725,0.10253465710186312
2018,general elementary,5th Quintile,Often,0.08504398826979472,43121,0.08241109304762746,0.08767688349196197
2018,middle vocational,1st Quintile,Never,0.6041666666666666,43121,0.5995508747582584,0.6087824585750748
2018,middle vocational,1st Quintile,Seldom,0.13151041666666666,43121,0.12832053888772604,0.13470029444560727
2018,middle vocational,1st Quintile,Sometimes,0.09895833333333333,43121,0.09613988367049026,0.1017767829961764
2018,middle vocational,1st Quintile,Often,0.09505208333333333,43121,0.09228383994215385,0.09782032672451281
2018,middle vocational,1st Quintile,Very often,0.0703125,43121,0.06789928272687988,0.07272571727312012
2018,middle vocational,2nd Quintile,Never,0.611791730474732,43121,0.6071918573622911,0.6163916035871729
2018,middle vocational,2nd Quintile,Seldom,0.13859111791730475,43121,0.13532986837496486,0.14185236745964463
2018,middle vocational,2nd Quintile,Often,0.10183767228177641,43121,0.09898308511486456,0.10469225944868826
2018,middle vocational,2nd Quintile,Very often,0.07580398162327719,43121,0.07330570965596794,0.07830225359058643
2018,middle vocational,2nd Quintile,Sometimes,0.07197549770290965,43121,0.06953609377252928,0.07441490163329001
2018,middle vocational,3rd Quintile,Never,0.5910528694080434,43121,0.5864124374708044,0.5956933013452823
2018,middle vocational,3rd Quintile,Seldom,0.149118843199277,43121,0.14575672966079892,0.1524809567377551
2018,middle vocational,3rd Quintile,Sometimes,0.10031631269769543,43121,0.09748072970574696,0.1031518956896439
2018,middle vocational,3rd Quintile,Often,0.09624943515589697,43121,0.09346565429227423,0.09903321601951971
2018,middle vocational,3rd Quintile,Very often,0.06326253953908721,43121,0.06096483641676299,0.06556024266141144
2018,middle vocational,4th Quintile,Never,0.5620277078085643,43121,0.5573448190541538,0.5667105965629747
2018,middle vocational,4th Quintile,Seldom,0.16939546599496222,43121,0.1658550059377265,0.17293592605219793
2018,middle vocational,4th Quintile,Often,0.10547858942065491,43121,0.10257931592028814,0.10837786292102168
2018,middle vocational,4th Quintile,Sometimes,0.09477329974811083,43121,0.09200869316394467,0.09753790633227699
2018,middle vocational,4th Quintile,Very often,0.06832493702770781,43121,0.06594353063461984,0.07070634342079578
2018,middle vocational,5th Quintile,Never,0.5159896283491789,43121,0.5112726978249577,0.5207065588734002
2018,middle vocational,5th Quintile,Seldom,0.18755401901469318,43121,0.18386957387647526,0.1912384641529111
2018,middle vocational,5th Quintile,Sometimes,0.12273120138288678,43121,0.11963409948875202,0.12582830327702152
2018,middle vocational,5th Quintile,Often,0.10486891385767791,43121,0.1019770465327206,0.10776078118263521
2018,middle vocational,5th Quintile,Very often,0.06885623739556324,43121,0.0664662716726943,0.07124620311843217
2018,vocational + Abi,1st Quintile,Never,0.5606060606060606,43121,0.555921513775348,0.5652906074367731
2018,vocational + Abi,1st Quintile,Seldom,0.14393939393939395,43121,0.14062614741964768,0.14725264045914022
2018,vocational + Abi,1st Quintile,Often,0.11363636363636363,43121,0.11064081559761811,0.11663191167510915
2018,vocational + Abi,1st Quintile,Very often,0.10606060606060606,43121,0.10315429061658056,0.10896692150463157
2018,vocational + Abi,1st Quintile,Sometimes,0.07575757575757576,43121,0.07326000590462836,0.07825514561052316
2018,vocational + Abi,2nd Quintile,Never,0.5480769230769231,43121,0.5433794459191861,0.5527744002346602
2018,vocational + Abi,2nd Quintile,Seldom,0.1346153846153846,43121,0.131393844136161,0.1378369250946082
2018,vocational + Abi,2nd Quintile,Very often,0.11057692307692307,43121,0.10761687948620141,0.11353696666764473
2018,vocational + Abi,2nd Quintile,Sometimes,0.10576923076923077,43121,0.1028664373021697,0.10867202423629184
2018,vocational + Abi,2nd Quintile,Often,0.10096153846153846,43121,0.09811787121945718,0.10380520570361974
2018,vocational + Abi,3rd Quintile,Never,0.5681159420289855,43121,0.5634405962679905,0.5727912877899806
2018,vocational + Abi,3rd Quintile,Seldom,0.14492753623188406,43121,0.14160485579441048,0.14825021666935764
2018,vocational + Abi,3rd Quintile,Sometimes,0.12173913043478261,43121,0.11865282769893629,0.12482543317062894
2018,vocational + Abi,3rd Quintile,Often,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,vocational + Abi,3rd Quintile,Very often,0.0782608695652174,43121,0.07572581094434275,0.08079592818609205
2018,vocational + Abi,4th Quintile,Never,0.46568627450980393,43121,0.4609780567235488,0.47039449229605906
2018,vocational + Abi,4th Quintile,Seldom,0.1781045751633987,43121,0.17449332579582214,0.18171582453097526
2018,vocational + Abi,4th Quintile,Sometimes,0.13725490196078433,43121,0.13400689582048878,0.14050290810107988
2018,vocational + Abi,4th Quintile,Often,0.12581699346405228,43121,0.12268671847730832,0.12894726845079627
2018,vocational + Abi,4th Quintile,Very often,0.09313725490196079,43121,0.09039413900682174,0.09588037079709984
2018,vocational + Abi,5th Quintile,Never,0.5040214477211796,43121,0.49930225605233536,0.5087406393900239
2018,vocational + Abi,5th Quintile,Seldom,0.19839142091152814,43121,0.1946273804635522,0.20215546135950407
2018,vocational + Abi,5th Quintile,Sometimes,0.13136729222520108,43121,0.12817888802366412,0.13455569642673804
2018,vocational + Abi,5th Quintile,Often,0.10187667560321716,43121,0.09902160383605395,0.10473174737038037
2018,vocational + Abi,5th Quintile,Very often,0.064343163538874,43121,0.06202725629063757,0.06665907078711042
2018,higher vocational,1st Quintile,Never,0.64,43121,0.6354694294583875,0.6445305705416126
2018,higher vocational,1st Quintile,Often,0.16,43121,0.15653971959195392,0.16346028040804608
2018,higher vocational,1st Quintile,Seldom,0.12,43121,0.11693278924375229,0.1230672107562477
2018,higher vocational,1st Quintile,Very often,0.08,43121,0.07743934796457978,0.08256065203542022
2018,higher vocational,2nd Quintile,Never,0.4153846153846154,43121,0.4107333407500823,0.42003589001914854
2018,higher vocational,2nd Quintile,Sometimes,0.18461538461538463,43121,0.18095331276791565,0.1882774564628536
2018,higher vocational,2nd Quintile,Seldom,0.18461538461538463,43121,0.18095331276791565,0.1882774564628536
2018,higher vocational,2nd Quintile,Often,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,higher vocational,2nd Quintile,Very often,0.06153846153846154,43121,0.05927019954459607,0.06380672353232701
2018,higher vocational,3rd Quintile,Never,0.5177664974619289,43121,0.5130501333960233,0.5224828615278345
2018,higher vocational,3rd Quintile,Seldom,0.19796954314720813,43121,0.194208517627336,0.20173056866708025
2018,higher vocational,3rd Quintile,Often,0.17258883248730963,43121,0.16902203301264518,0.1761556319619741
2018,higher vocational,3rd Quintile,Sometimes,0.07614213197969544,43121,0.0736387521032956,0.07864551185609528
2018,higher vocational,3rd Quintile,Very often,0.03553299492385787,43121,0.0337856797283496,0.03728031011936614
2018,higher vocational,4th Quintile,Never,0.5136476426799007,43121,0.5089300567259801,0.5183652286338213
2018,higher vocational,4th Quintile,Seldom,0.1687344913151365,43121,0.16519953970462267,0.1722694429256503
2018,higher vocational,4th Quintile,Often,0.13647642679900746,43121,0.13323618380683205,0.13971666979118286
2018,higher vocational,4th Quintile,Sometimes,0.11662531017369727,43121,0.11359574331507029,0.11965487703232426
2018,higher vocational,4th Quintile,Very often,0.06451612903225806,43121,0.06219732545127474,0.06683493261324139
2018,higher vocational,5th Quintile,Never,0.4943977591036415,43121,0.48967871103297506,0.4991168071743079
2018,higher vocational,5th Quintile,Seldom,0.20448179271708683,43121,0.2006749578059845,0.20828862762818917
2018,higher vocational,5th Quintile,Sometimes,0.13445378151260504,43121,0.13123387470904577,0.1376736883161643
2018,higher vocational,5th Quintile,Often,0.09663865546218488,43121,0.093849852376115,0.09942745854825476
2018,higher vocational,5th Quintile,Very often,0.0700280112044818,43121,0.06761931244193578,0.07243670996702781
2018,higher education,1st Quintile,Never,0.6402116402116402,43121,0.6356816527830428,0.6447416276402377
2018,higher education,1st Quintile,Seldom,0.13227513227513227,43121,0.12907740233196666,0.13547286221829788
2018,higher education,1st Quintile,Sometimes,0.12169312169312169,43121,0.11860732139047664,0.12477892199576673
2018,higher education,1st Quintile,Often,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,higher education,1st Quintile,Very often,0.031746031746031744,43121,0.030091210739221434,0.033400852752842054
2018,higher education,2nd Quintile,Never,0.49800796812749004,43121,0.49328866126797805,0.502727274987002
2018,higher education,2nd Quintile,Seldom,0.16733067729083664,43121,0.16380749003610814,0.17085386454556514
2018,higher education,2nd Quintile,Sometimes,0.13545816733067728,43121,0.1322281320694397,0.13868820259191486
2018,higher education,2nd Quintile,Very often,0.10756972111553785,43121,0.10464527361593268,0.11049416861514302
2018,higher education,2nd Quintile,Often,0.09163346613545817,43121,0.08891033046231027,0.09435660180860607
2018,higher education,3rd Quintile,Never,0.5477099236641222,43121,0.5430121131686474,0.552407734159597
2018,higher education,3rd Quintile,Seldom,0.15458015267175573,43121,0.15116802914683347,0.157992276196678
2018,higher education,3rd Quintile,Sometimes,0.12595419847328243,43121,0.12282246294498003,0.12908593400158483
2018,higher education,3rd Quintile,Often,0.11068702290076336,43121,0.10772568934630375,0.11364835645522298
2018,higher education,3rd Quintile,Very often,0.061068702290076333,43121,0.058808548907573685,0.06332885567257898
2018,higher education,4th Quintile,Never,0.5007849293563579,43121,0.49606559085749086,0.5055042678552248
2018,higher education,4th Quintile,Seldom,0.1946624803767661,43121,0.19092531985671451,0.19839964089681766
2018,higher education,4th Quintile,Often,0.1271585557299843,43121,0.12401405186882461,0.130303059591144
2018,higher education,4th Quintile,Sometimes,0.10204081632653061,43121,0.0991837065989467,0.10489792605411453
2018,higher education,4th Quintile,Very often,0.07535321821036106,43121,0.07286177786366002,0.0778446585570621
2018,higher education,5th Quintile,Never,0.46555323590814196,43121,0.4608451046699599,0.470261367146324
2018,higher education,5th Quintile,Seldom,0.21372651356993738,43121,0.20985725568977429,0.21759577145010048
2018,higher education,5th Quintile,Sometimes,0.13335073068893527,43121,0.13014201641009276,0.13655944496777778
2018,higher education,5th Quintile,Often,0.11169102296450939,43121,0.10871796881512888,0.1146640771138899
2018,higher education,5th Quintile,Very often,0.075678496868476,43121,0.07318212410027337,0.07817486963667862
