year,pgisced97,quintil_oecd,pld0045,proportion,n,lower_confidence,upper_confidence
2013,vocational + Abi,1. Quintil,Sehr oft,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,inadequately,1. Quintil,Sehr oft,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,-1,2. Quintil,Selten,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,-1,2. Quintil,Manchmal,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,inadequately,1. Quintil,Manchmal,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,-1,4. Quintil,Sehr oft,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,general elemantary,5. Quintil,Sehr oft,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,vocational + Abi,1. Quintil,Oft,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,in school,3. Quintil,Sehr oft,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,in school,4. Quintil,Selten,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,-1,4. Quintil,Manchmal,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,higher vocational,1. Quintil,Selten,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,vocational + Abi,1. Quintil,Manchmal,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,in school,2. Quintil,Selten,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,in school,3. Quintil,Oft,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,in school,4. Quintil,Manchmal,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,-1,2. Quintil,Sehr oft,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,inadequately,2. Quintil,Manchmal,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,higher vocational,1. Quintil,Oft,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,-1,4. Quintil,Selten,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,-1,3. Quintil,Manchmal,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,in school,4. Quintil,Oft,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,-1,5. Quintil,Manchmal,0.000354973574189477,44486,0.0001799222867844456,0.0005300248615945084
2013,in school,5. Quintil,Oft,0.000354973574189477,44486,0.0001799222867844456,0.0005300248615945084
2013,in school,2. Quintil,Sehr oft,0.000354973574189477,44486,0.0001799222867844456,0.0005300248615945084
2013,in school,5. Quintil,Manchmal,0.000354973574189477,44486,0.0001799222867844456,0.0005300248615945084
2013,inadequately,3. Quintil,Selten,0.000354973574189477,44486,0.0001799222867844456,0.0005300248615945084
2013,in school,5. Quintil,Sehr oft,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,-1,3. Quintil,Oft,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,inadequately,1. Quintil,Oft,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,-1,5. Quintil,Oft,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,-1,1. Quintil,Manchmal,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,-1,4. Quintil,Oft,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,higher vocational,1. Quintil,Manchmal,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,-1,1. Quintil,Sehr oft,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,in school,2. Quintil,Oft,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,-1,1. Quintil,Oft,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,higher vocational,2. Quintil,Sehr oft,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,in school,1. Quintil,Sehr oft,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,-1,3. Quintil,Sehr oft,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,inadequately,3. Quintil,Sehr oft,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,-1,5. Quintil,Sehr oft,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,inadequately,4. Quintil,Oft,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,in school,1. Quintil,Manchmal,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,in school,4. Quintil,Sehr oft,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,inadequately,4. Quintil,Manchmal,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,in school,1. Quintil,Selten,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,in school,2. Quintil,Manchmal,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,inadequately,5. Quintil,Nie,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,inadequately,5. Quintil,Sehr oft,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,inadequately,4. Quintil,Selten,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,higher vocational,1. Quintil,Sehr oft,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,inadequately,3. Quintil,Manchmal,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,inadequately,3. Quintil,Oft,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,inadequately,5. Quintil,Selten,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,inadequately,4. Quintil,Sehr oft,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,inadequately,2. Quintil,Sehr oft,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,in school,1. Quintil,Oft,3.944150824327522e-05,44486,-1.891812914983259e-05,9.780114563638303e-05
2013,inadequately,5. Quintil,Manchmal,3.944150824327522e-05,44486,-1.891812914983259e-05,9.780114563638303e-05
2018,middle vocational,4. Quintil,Nie,0.07369370075653639,43121,0.07122763784636087,0.07615976366671191
2018,higher education,5. Quintil,Nie,0.07361530320254007,43121,0.07115044807762541,0.07608015832745474
2018,middle vocational,5. Quintil,Nie,0.07275293010858061,43121,0.0703014146348215,0.07520444558233973
2018,middle vocational,3. Quintil,Nie,0.05405511348045941,43121,0.051920776603814896,0.056189450357103925
2018,middle vocational,2. Quintil,Nie,0.03535729685233821,43121,0.03361414818349245,0.037100445521183974
2018,higher education,5. Quintil,Selten,0.033514954333424794,43121,0.031816207951581375,0.03521370071526821
2018,higher education,4. Quintil,Nie,0.026302379365763788,43121,0.024791877616597614,0.027812881114929962
2018,middle vocational,5. Quintil,Selten,0.02512641605581906,43121,0.023649175969677708,0.026603656141960412
2018,middle vocational,4. Quintil,Selten,0.022304104111951707,43121,0.02091028650170661,0.023697921722196803
2018,middle vocational,1. Quintil,Nie,0.020853749363019872,43121,0.019505011601729474,0.02220248712431027
2018,higher education,5. Quintil,Manchmal,0.020304966485045668,43121,0.018973720683382506,0.02163621228670883
2018,higher education,5. Quintil,Oft,0.017012269217200424,43121,0.015791687581667074,0.018232850852733774
2018,middle vocational,5. Quintil,Manchmal,0.016777076555211476,43121,0.015564816485571656,0.017989336624851294
2018,general elemantary,3. Quintil,Nie,0.015914703461252008,43121,0.014733492940862998,0.01709591398164102
2018,vocational + Abi,5. Quintil,Nie,0.015836305907255693,43121,0.014657961430383398,0.017014650384127986
2018,general elemantary,4. Quintil,Nie,0.014973932813296224,43121,0.013827619170137546,0.016120246456454903
2018,general elemantary,2. Quintil,Nie,0.014464348712320175,43121,0.013337417854985996,0.015591279569654354
2018,higher vocational,5. Quintil,Nie,0.014307553604327545,43121,0.013186658262036213,0.015428448946618878
2018,middle vocational,5. Quintil,Oft,0.01422915605033123,43121,0.01311129142020718,0.01534702068045528
2018,middle vocational,4. Quintil,Oft,0.014189957273333073,43121,0.013073611268694926,0.01530630327797122
2018,middle vocational,3. Quintil,Selten,0.012896397632393869,43121,0.011831452493559871,0.013961342771227866
2018,middle vocational,4. Quintil,Manchmal,0.012543608639410451,43121,0.011493142955156407,0.013594074323664496
2018,vocational + Abi,4. Quintil,Nie,0.01238681353141782,43121,0.011342851029940789,0.01343077603289485
2018,higher education,3. Quintil,Nie,0.011681235545450981,43121,0.010667079997915144,0.012695391092986818
2018,higher education,5. Quintil,Sehr oft,0.011602837991454666,43121,0.010592051292257267,0.012613624690652065
2018,general elemantary,1. Quintil,Nie,0.011289247775469406,43121,0.01029205576443743,0.012286439786501383
2018,higher education,4. Quintil,Selten,0.009407706479557838,43121,0.008496533124508923,0.010318879834606753
2018,middle vocational,4. Quintil,Sehr oft,0.009407706479557838,43121,0.008496533124508923,0.010318879834606753
2018,middle vocational,5. Quintil,Sehr oft,0.009211712594567049,43121,0.00830999139279524,0.010113433796338858
2018,middle vocational,3. Quintil,Manchmal,0.008741327270589157,43121,0.007862721908075151,0.009619932633103163
2018,general elemantary,5. Quintil,Nie,0.00834933950060758,43121,0.007490489989983023,0.009208189011232139
2018,middle vocational,3. Quintil,Oft,0.008231743169613108,43121,0.007378912780326954,0.009084573558899262
2018,higher vocational,4. Quintil,Nie,0.007957351730626004,43121,0.007118739661207629,0.008795963800044378
2018,middle vocational,2. Quintil,Selten,0.007918152953627846,43121,0.007081592454140053,0.00875471345311564
2018,vocational + Abi,3. Quintil,Nie,0.007486966406648112,43121,0.006673325620069933,0.00830060719322629
2018,higher education,4. Quintil,Oft,0.00670299086668496,43121,0.005932822747584297,0.007473158985785622
2018,higher education,2. Quintil,Nie,0.005958214103719964,43121,0.005231820464591077,0.0066846077428488505
2018,vocational + Abi,5. Quintil,Selten,0.005919015326721806,43121,0.005195000808480387,0.006643029844963226
2018,higher education,4. Quintil,Manchmal,0.005762220218729176,43121,0.00504780332399936,0.006476637113458991
2018,middle vocational,3. Quintil,Sehr oft,0.005723021441731018,43121,0.0050110246480279405,0.006435018235434096
2018,higher vocational,5. Quintil,Selten,0.005605425110736545,43121,0.00490073965191082,0.00631011056956227
2018,higher education,1. Quintil,Nie,0.005487828779742072,43121,0.004790533079542723,0.006185124479941422
2018,middle vocational,2. Quintil,Oft,0.005095841009760496,43121,0.0044237776520764695,0.005767904367444522
2018,higher vocational,3. Quintil,Nie,0.004507859354788131,43121,0.0038755701660244646,0.005140148543551796
2018,vocational + Abi,4. Quintil,Selten,0.004390263023793657,43121,0.003766238730579079,0.005014287317008236
2018,inadequately,1. Quintil,Nie,0.004390263023793657,43121,0.003766238730579079,0.005014287317008236
2018,middle vocational,1. Quintil,Selten,0.004311865469797342,43121,0.0036934135720486684,0.004930317367546016
2018,middle vocational,2. Quintil,Manchmal,0.004037474030810239,43121,0.0034389411282891693,0.004636006933331309
2018,higher education,4. Quintil,Sehr oft,0.003959076476813923,43121,0.0033663597327400615,0.004551793220887785
2018,vocational + Abi,2. Quintil,Nie,0.003919877699815766,43121,0.0033300908911371393,0.0045096645084943925
2018,vocational + Abi,5. Quintil,Manchmal,0.003919877699815766,43121,0.0033300908911371393,0.0045096645084943925
2018,higher vocational,5. Quintil,Manchmal,0.003880678922817608,43121,0.0032938369109445304,0.004467520934690686
2018,middle vocational,2. Quintil,Sehr oft,0.0036062874838305044,43121,0.0030404948083970116,0.004172080159263997
2018,general elemantary,3. Quintil,Selten,0.003567088706832347,43121,0.0030043683246183126,0.004129809089046381
2018,vocational + Abi,5. Quintil,Oft,0.003449492375837874,43121,0.0028960926858789676,0.00400289206579678
2018,vocational + Abi,4. Quintil,Manchmal,0.003449492375837874,43121,0.0028960926858789676,0.00400289206579678
2018,general elemantary,4. Quintil,Selten,0.003410293598839716,43121,0.0028600363874194284,0.003960550810260003
2018,vocational + Abi,1. Quintil,Nie,0.0033318960448434007,43121,0.0027879790096870826,0.0038758130799997187
2018,middle vocational,1. Quintil,Manchmal,0.0033318960448434007,43121,0.0027879790096870826,0.0038758130799997187
2018,vocational + Abi,4. Quintil,Oft,0.0030183058288581394,43121,0.002500535841633066,0.003536075816083213
2018,higher education,3. Quintil,Selten,0.0029007094978636665,43121,0.0023930962107170557,0.0034083227850102774
2018,-1,2. Quintil,Nie,0.0029007094978636665,43121,0.0023930962107170557,0.0034083227850102774
2018,higher vocational,4. Quintil,Selten,0.002861510720865509,43121,0.0023573290093061266,0.0033656924324248915
2018,middle vocational,1. Quintil,Oft,0.002861510720865509,43121,0.0023573290093061266,0.0033656924324248915
2018,higher vocational,5. Quintil,Oft,0.0028223119438673516,43121,0.0023215855979694814,0.0033230382897652217
2018,inadequately,3. Quintil,Nie,0.0027831131668691936,43121,0.0022858664726583193,0.003280359861080068
2018,-1,4. Quintil,Nie,0.0027831131668691936,43121,0.0022858664726583193,0.003280359861080068
2018,general elemantary,3. Quintil,Manchmal,0.0026263180588765632,43121,0.002143243382626062,0.0031093927351270646
2018,inadequately,2. Quintil,Nie,0.0026263180588765632,43121,0.002143243382626062,0.0031093927351270646
2018,middle vocational,1. Quintil,Sehr oft,0.0025871192818784053,43121,0.0021076537717814236,0.003066584791975387
2018,-1,3. Quintil,Nie,0.0025871192818784053,43121,0.0021076537717814236,0.003066584791975387
2018,-1,1. Quintil,Nie,0.0025871192818784053,43121,0.0021076537717814236,0.003066584791975387
2018,general elemantary,2. Quintil,Selten,0.002547920504880248,43121,0.0020720918233858303,0.0030237491863746653
2018,general elemantary,4. Quintil,Oft,0.0024695229508839324,43121,0.0020010534958290666,0.002937992405938798
2018,-1,5. Quintil,Nie,0.002391125396887617,43121,0.0019301338227839379,0.002852116970991296
2018,higher education,3. Quintil,Manchmal,0.002312727842891302,43121,0.0018593386752237548,0.002766117010558849
2018,general elemantary,3. Quintil,Oft,0.002312727842891302,43121,0.0018593386752237548,0.002766117010558849
2018,general elemantary,4. Quintil,Manchmal,0.002273529065893144,43121,0.0018239897687529502,0.002723068363033338
2018,general elemantary,2. Quintil,Manchmal,0.0021951315118968287,43121,0.0017533935319022057,0.0026368694918914516
2018,higher vocational,4. Quintil,Oft,0.002155932734898671,43121,0.0017181480116029264,0.002593717458194416
2018,higher education,3. Quintil,Oft,0.002155932734898671,43121,0.0017181480116029264,0.002593717458194416
2018,vocational + Abi,4. Quintil,Sehr oft,0.0021167339579005137,43121,0.0016829388321157046,0.0025505290836853227
2018,vocational + Abi,3. Quintil,Selten,0.0021167339579005137,43121,0.0016829388321157046,0.0025505290836853227
2018,vocational + Abi,5. Quintil,Sehr oft,0.0021167339579005137,43121,0.0016829388321157046,0.0025505290836853227
2018,in school,5. Quintil,Nie,0.0020775351809023557,43121,0.0016477670055097269,0.0025073033562949846
2018,general elemantary,1. Quintil,Selten,0.0020383364039041982,43121,0.001612633591806269,0.0024640392160021275
2018,in school,4. Quintil,Nie,0.0020383364039041982,43121,0.001612633591806269,0.0024640392160021275
2018,higher education,2. Quintil,Selten,0.0019991376269060403,43121,0.0015775397022218872,0.0024207355515901935
2018,general elemantary,2. Quintil,Sehr oft,0.001959938849907883,43121,0.0015424865026992351,0.0023773911971165305
2018,higher vocational,5. Quintil,Sehr oft,0.0018815412959115676,43121,0.001472507134697089,0.002290575457126046
2018,general elemantary,2. Quintil,Oft,0.0018815412959115676,43121,0.001472507134697089,0.002290575457126046
2018,inadequately,4. Quintil,Nie,0.0018031437419152522,43121,0.0014027060653919849,0.0022035814184385195
2018,higher vocational,4. Quintil,Manchmal,0.0018031437419152522,43121,0.0014027060653919849,0.0022035814184385195
2018,general elemantary,5. Quintil,Selten,0.0017639449649170945,43121,0.0013678760113471384,0.0021600139184870504
2018,general elemantary,1. Quintil,Manchmal,0.0016855474109207793,43121,0.0012983648169761807,0.002072730004865378
2018,higher education,2. Quintil,Manchmal,0.0016463486339226216,43121,0.0012636871347844296,0.0020290101330608136
2018,general elemantary,3. Quintil,Sehr oft,0.0016071498569244639,43121,0.0012290638732992654,0.001985235840549662
2018,vocational + Abi,3. Quintil,Manchmal,0.0015679510799263064,43121,0.0011944970327838185,0.0019414051270687943
2018,higher education,3. Quintil,Sehr oft,0.001489553525929991,43121,0.0011255412560543497,0.0018535657958056323
2018,higher vocational,3. Quintil,Selten,0.0014111559719336758,43121,0.0010568385368540175,0.001765473407013334
2018,general elemantary,1. Quintil,Sehr oft,0.0014111559719336758,43121,0.0010568385368540175,0.001765473407013334
2018,higher vocational,2. Quintil,Nie,0.001371957194935518,43121,0.0010225886356384339,0.0017213257542326023
2018,general elemantary,1. Quintil,Oft,0.0013327584179373604,43121,0.0009884102483889556,0.0016771065874857652
2018,in school,2. Quintil,Nie,0.0013327584179373604,43121,0.0009884102483889556,0.0016771065874857652
2018,general elemantary,5. Quintil,Manchmal,0.0013327584179373604,43121,0.0009884102483889556,0.0016771065874857652
2018,in school,3. Quintil,Nie,0.0013327584179373604,43121,0.0009884102483889556,0.0016771065874857652
2018,higher education,1. Quintil,Selten,0.001254360863941045,43121,0.0009202809575866754,0.0015884407702954145
2018,general elemantary,4. Quintil,Sehr oft,0.001254360863941045,43121,0.0009202809575866754,0.0015884407702954145
2018,vocational + Abi,3. Quintil,Sehr oft,0.0011759633099447297,43121,0.000852479136179382,0.0014994474837100775
2018,general elemantary,5. Quintil,Sehr oft,0.0011759633099447297,43121,0.000852479136179382,0.0014994474837100775
2018,higher vocational,4. Quintil,Sehr oft,0.001136764532946572,43121,0.0008187112144081716,0.0014548178514849726
2018,vocational + Abi,3. Quintil,Oft,0.001136764532946572,43121,0.0008187112144081716,0.0014548178514849726
2018,higher vocational,3. Quintil,Oft,0.0010975657559484143,43121,0.0007850380893138375,0.001410093422582991
2018,general elemantary,5. Quintil,Oft,0.0010583669789502568,43121,0.0007514648811846311,0.0013652690767158825
2018,higher education,2. Quintil,Oft,0.0010583669789502568,43121,0.0007514648811846311,0.0013652690767158825
2018,-1,4. Quintil,Selten,0.0010583669789502568,43121,0.0007514648811846311,0.0013652690767158825
2018,-1,4. Quintil,Manchmal,0.0010191682019520991,43121,0.0007179971890110215,0.0013203392148931768
2018,vocational + Abi,2. Quintil,Selten,0.0009799694249539414,43121,0.0006846411555974637,0.0012752976943104192
2018,-1,5. Quintil,Selten,0.0009407706479557838,43121,0.0006514035445242528,0.0012301377513873149
2018,vocational + Abi,2. Quintil,Manchmal,0.0008623730939594685,43121,0.0005853143150888973,0.0011394318728300398
2018,inadequately,1. Quintil,Selten,0.0008623730939594685,43121,0.0005853143150888973,0.0011394318728300398
2018,-1,3. Quintil,Selten,0.0008623730939594685,43121,0.0005853143150888973,0.0011394318728300398
2018,vocational + Abi,2. Quintil,Sehr oft,0.0008231743169613108,43121,0.0005524802470541781,0.0010938683868684435
2018,vocational + Abi,2. Quintil,Oft,0.0008231743169613108,43121,0.0005524802470541781,0.0010938683868684435
2018,higher education,1. Quintil,Manchmal,0.0008231743169613108,43121,0.0005524802470541781,0.0010938683868684435
2018,inadequately,5. Quintil,Nie,0.0007839755399631532,43121,0.0005197999956017421,0.0010481510843245642
2018,vocational + Abi,1. Quintil,Selten,0.0007447767629649955,43121,0.0004872852422958043,0.0010022682836341866
2018,higher vocational,1. Quintil,Nie,0.0007447767629649955,43121,0.0004872852422958043,0.0010022682836341866
2018,-1,5. Quintil,Manchmal,0.0007055779859668379,43121,0.0004549492278074006,0.0009562067441262752
2018,inadequately,2. Quintil,Selten,0.0007055779859668379,43121,0.0004549492278074006,0.0009562067441262752
2018,higher education,1. Quintil,Oft,0.0007055779859668379,43121,0.0004549492278074006,0.0009562067441262752
2018,higher vocational,3. Quintil,Manchmal,0.0007055779859668379,43121,0.0004549492278074006,0.0009562067441262752
2018,vocational + Abi,1. Quintil,Sehr oft,0.0006271804319705225,43121,0.0003908761038617601,0.0008634847600792849
2018,-1,3. Quintil,Manchmal,0.0006271804319705225,43121,0.0003908761038617601,0.0008634847600792849
2018,-1,2. Quintil,Selten,0.0006271804319705225,43121,0.0003908761038617601,0.0008634847600792849
2018,higher vocational,2. Quintil,Selten,0.0006271804319705225,43121,0.0003908761038617601,0.0008634847600792849
2018,higher vocational,2. Quintil,Oft,0.0006271804319705225,43121,0.0003908761038617601,0.0008634847600792849
2018,inadequately,2. Quintil,Oft,0.0005879816549723649,43121,0.0003591764859981558,0.000816786823946574
2018,-1,3. Quintil,Oft,0.0005879816549723649,43121,0.0003591764859981558,0.000816786823946574
2018,-1,4. Quintil,Oft,0.0005879816549723649,43121,0.0003591764859981558,0.000816786823946574
2018,-1,1. Quintil,Selten,0.0005487828779742072,43121,0.0003277317494138136,0.0007698340065346007
2018,inadequately,3. Quintil,Oft,0.0005487828779742072,43121,0.0003277317494138136,0.0007698340065346007
2018,-1,2. Quintil,Manchmal,0.0005487828779742072,43121,0.0003277317494138136,0.0007698340065346007
2018,higher education,2. Quintil,Sehr oft,0.0005487828779742072,43121,0.0003277317494138136,0.0007698340065346007
2018,in school,5. Quintil,Selten,0.0005487828779742072,43121,0.0003277317494138136,0.0007698340065346007
2018,vocational + Abi,1. Quintil,Oft,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,inadequately,2. Quintil,Manchmal,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,in school,4. Quintil,Oft,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,in school,1. Quintil,Nie,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,vocational + Abi,1. Quintil,Manchmal,0.0005095841009760496,43121,0.00029656972646471423,0.0007225984754873849
2018,in school,4. Quintil,Selten,0.0004703853239778919,43121,0.00026572371966186064,0.0006750469282939232
2018,in school,5. Quintil,Oft,0.0004703853239778919,43121,0.00026572371966186064,0.0006750469282939232
2018,-1,1. Quintil,Sehr oft,0.0004703853239778919,43121,0.00026572371966186064,0.0006750469282939232
2018,inadequately,1. Quintil,Oft,0.00043118654697973425,43121,0.00023523413684887475,0.0006271389571105938
2018,-1,2. Quintil,Oft,0.0003919877699815766,43121,0.00020515081428731913,0.000578824725675834
2018,in school,4. Quintil,Manchmal,0.0003919877699815766,43121,0.00020515081428731913,0.000578824725675834
2018,inadequately,1. Quintil,Manchmal,0.0003919877699815766,43121,0.00020515081428731913,0.000578824725675834
2018,-1,5. Quintil,Oft,0.0003919877699815766,43121,0.00020515081428731913,0.000578824725675834
2018,higher education,1. Quintil,Sehr oft,0.0003919877699815766,43121,0.00020515081428731913,0.000578824725675834
2018,in school,1. Quintil,Oft,0.0003919877699815766,43121,0.00020515081428731913,0.000578824725675834
2018,higher vocational,3. Quintil,Sehr oft,0.00035278899298341894,43121,0.00017553641835549484,0.0005300415676113431
2018,inadequately,3. Quintil,Manchmal,0.00035278899298341894,43121,0.00017553641835549484,0.0005300415676113431
2018,-1,4. Quintil,Sehr oft,0.00035278899298341894,43121,0.00017553641835549484,0.0005300415676113431
2018,higher vocational,2. Quintil,Manchmal,0.00035278899298341894,43121,0.00017553641835549484,0.0005300415676113431
2018,in school,1. Quintil,Selten,0.00035278899298341894,43121,0.00017553641835549484,0.0005300415676113431
2018,in school,5. Quintil,Manchmal,0.00035278899298341894,43121,0.00017553641835549484,0.0005300415676113431
2018,inadequately,2. Quintil,Sehr oft,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,-1,1. Quintil,Oft,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,-1,1. Quintil,Manchmal,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,inadequately,3. Quintil,Selten,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,in school,2. Quintil,Selten,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,in school,4. Quintil,Sehr oft,0.00031359021598526124,43121,0.00014647160950027953,0.00048070882247024295
2018,-1,3. Quintil,Sehr oft,0.0002743914389871036,43121,0.00011806323207337645,0.00043071964590083074
2018,inadequately,4. Quintil,Selten,0.0002743914389871036,43121,0.00011806323207337645,0.00043071964590083074
2018,in school,3. Quintil,Manchmal,0.0002743914389871036,43121,0.00011806323207337645,0.00043071964590083074
2018,in school,5. Quintil,Sehr oft,0.0002743914389871036,43121,0.00011806323207337645,0.00043071964590083074
2018,-1,5. Quintil,Sehr oft,0.0002743914389871036,43121,0.00011806323207337645,0.00043071964590083074
2018,inadequately,1. Quintil,Sehr oft,0.00023519266198894595,43121,9.04580284613603e-05,0.0003799272955165316
2018,inadequately,3. Quintil,Sehr oft,0.00023519266198894595,43121,9.04580284613603e-05,0.0003799272955165316
2018,inadequately,4. Quintil,Oft,0.00023519266198894595,43121,9.04580284613603e-05,0.0003799272955165316
2018,inadequately,4. Quintil,Manchmal,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,-1,2. Quintil,Sehr oft,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,in school,3. Quintil,Oft,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,in school,1. Quintil,Sehr oft,0.0001959938849907883,43121,6.386725546444162e-05,0.00032812051451713495
2018,in school,1. Quintil,Manchmal,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,in school,2. Quintil,Sehr oft,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,in school,2. Quintil,Manchmal,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,in school,3. Quintil,Selten,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,higher vocational,1. Quintil,Selten,0.00015679510799263062,43121,3.861514124807221e-05,0.00027497507473718904
2018,higher vocational,1. Quintil,Oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,higher vocational,1. Quintil,Manchmal,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,inadequately,5. Quintil,Manchmal,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,inadequately,4. Quintil,Sehr oft,0.00011759633099447298,43121,1.5247471344636537e-05,0.0002199451906443094
2018,in school,2. Quintil,Oft,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,inadequately,5. Quintil,Selten,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,in school,-6,Selten,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,higher vocational,2. Quintil,Sehr oft,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,higher vocational,1. Quintil,Sehr oft,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,inadequately,5. Quintil,Sehr oft,7.839755399631531e-05,43121,-5.171578017984234e-06,0.00016196668601061484
2018,inadequately,5. Quintil,Oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,general elemantary,-6,Selten,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,inadequately,-6,Nie,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,in school,3. Quintil,Sehr oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,in school,-6,Oft,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
2018,higher education,-6,Nie,3.9198776998157654e-05,43121,-1.989468119942503e-05,9.829223519574034e-05
