year,bula_h,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Berlin,Second Stage of Tertiary Education,Seldom,0.16521,73,22004,0.16452,0.16590
2018,Berlin,Second Stage of Tertiary Education,Never,0.65165,257,22004,0.65077,0.65253
2018,Brandenburg,Lower Secondary Level,Never,1.00000,60,22004,1.00000,1.00000
2018,Brandenburg,Upper Secondary Level,Often,0.08373,41,22004,0.08318,0.08428
2018,Brandenburg,Upper Secondary Level,Sometimes,0.10258,61,22004,0.10199,0.10318
2018,Brandenburg,Upper Secondary Level,Seldom,0.15432,71,22004,0.15361,0.15503
2018,Brandenburg,Upper Secondary Level,Never,0.65936,314,22004,0.65843,0.66030
2018,Brandenburg,Post-secondary Non-tertiary Level,Never,1.00000,43,22004,1.00000,1.00000
2018,Brandenburg,First Stage of Tertiary Education,Never,1.00000,37,22004,1.00000,1.00000
2018,Brandenburg,Second Stage of Tertiary Education,Seldom,0.21321,47,22004,0.21186,0.21456
2018,Brandenburg,Second Stage of Tertiary Education,Never,0.78679,128,22004,0.78544,0.78814
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.09643,32,22004,0.09570,0.09717
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.17651,47,22004,0.17557,0.17746
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.72705,185,22004,0.72595,0.72816
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.00000,32,22004,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,73,22004,1.00000,1.00000
2018,Saxony,Lower Secondary Level,Never,1.00000,74,22004,1.00000,1.00000
2018,Saxony,Upper Secondary Level,Very often,0.03765,37,22004,0.03738,0.03791
2018,Saxony,Upper Secondary Level,Often,0.06563,64,22004,0.06529,0.06598
2018,Saxony,Upper Secondary Level,Sometimes,0.07928,65,22004,0.07890,0.07966
2018,Saxony,Upper Secondary Level,Seldom,0.15445,126,22004,0.15395,0.15496
2018,Saxony,Upper Secondary Level,Never,0.66299,534,22004,0.66232,0.66365
2018,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,44,22004,1.00000,1.00000
2018,Saxony,First Stage of Tertiary Education,Never,1.00000,64,22004,1.00000,1.00000
2018,Saxony,Second Stage of Tertiary Education,Often,0.12930,44,22004,0.12856,0.13003
2018,Saxony,Second Stage of Tertiary Education,Sometimes,0.08714,42,22004,0.08653,0.08776
2018,Saxony,Second Stage of Tertiary Education,Seldom,0.15247,65,22004,0.15168,0.15325
2018,Saxony,Second Stage of Tertiary Education,Never,0.63110,243,22004,0.63004,0.63215
2018,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,45,22004,1.00000,1.00000
2018,Saxony-Anhalt,Upper Secondary Level,Very often,0.10230,42,22004,0.10172,0.10289
2018,Saxony-Anhalt,Upper Secondary Level,Often,0.09502,51,22004,0.09445,0.09559
2018,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.08945,36,22004,0.08890,0.09001
2018,Saxony-Anhalt,Upper Secondary Level,Seldom,0.15847,57,22004,0.15776,0.15918
2018,Saxony-Anhalt,Upper Secondary Level,Never,0.55475,281,22004,0.55379,0.55572
2018,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,38,22004,1.00000,1.00000
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.19487,31,22004,0.19348,0.19626
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.22180,49,22004,0.22034,0.22326
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.58333,96,22004,0.58160,0.58506
2018,Thuringa,Lower Secondary Level,Never,1.00000,39,22004,1.00000,1.00000
2018,Thuringa,Upper Secondary Level,Often,0.11021,46,22004,0.10958,0.11083
2018,Thuringa,Upper Secondary Level,Sometimes,0.12103,52,22004,0.12038,0.12168
2018,Thuringa,Upper Secondary Level,Seldom,0.09743,66,22004,0.09683,0.09802
2018,Thuringa,Upper Secondary Level,Never,0.67134,331,22004,0.67040,0.67227
2018,Thuringa,Post-secondary Non-tertiary Level,Never,1.00000,31,22004,1.00000,1.00000
2018,Thuringa,First Stage of Tertiary Education,Never,1.00000,35,22004,1.00000,1.00000
2018,Thuringa,Second Stage of Tertiary Education,Sometimes,0.17139,32,22004,0.16999,0.17278
2018,Thuringa,Second Stage of Tertiary Education,Seldom,0.11999,37,22004,0.11878,0.12119
2018,Thuringa,Second Stage of Tertiary Education,Never,0.70863,102,22004,0.70694,0.71031
