year,bula_h,pgisced97,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.08616,32,265,0.05231,0.12001
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.15625,47,265,0.11245,0.20005
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.65051,186,265,0.59300,0.70803
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.69795,31,31,0.53365,0.86226
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.55645,73,73,0.44169,0.67120
2018,Saxony,Lower Secondary Level,Never,0.58288,74,74,0.46977,0.69599
2018,Saxony,Upper Secondary Level,Very often,0.03735,37,828,0.02443,0.05027
2018,Saxony,Upper Secondary Level,Often,0.06440,64,828,0.04767,0.08113
2018,Saxony,Upper Secondary Level,Sometimes,0.07901,65,828,0.06062,0.09739
2018,Saxony,Upper Secondary Level,Seldom,0.15388,126,828,0.12928,0.17847
2018,Saxony,Upper Secondary Level,Never,0.66156,536,828,0.62931,0.69381
2018,Saxony,Post-secondary Non-tertiary Level,Never,0.55087,43,43,0.40043,0.70130
2018,Saxony,First Stage of Tertiary Education,Never,0.47529,63,63,0.35098,0.59960
2018,Saxony,Second Stage of Tertiary Education,Often,0.12131,44,394,0.08903,0.15359
2018,Saxony,Second Stage of Tertiary Education,Sometimes,0.08341,42,394,0.05608,0.11075
2018,Saxony,Second Stage of Tertiary Education,Seldom,0.14248,65,394,0.10792,0.17704
2018,Saxony,Second Stage of Tertiary Education,Never,0.59308,243,394,0.54451,0.64165
2018,Saxony-Anhalt,Lower Secondary Level,Never,0.64623,45,45,0.50494,0.78751
2018,Saxony-Anhalt,Upper Secondary Level,Very often,0.10147,42,467,0.07406,0.12889
2018,Saxony-Anhalt,Upper Secondary Level,Often,0.09361,51,467,0.06716,0.12006
2018,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.08929,36,467,0.06340,0.11518
2018,Saxony-Anhalt,Upper Secondary Level,Seldom,0.15658,57,467,0.12359,0.18958
2018,Saxony-Anhalt,Upper Secondary Level,Never,0.55397,281,467,0.50884,0.59911
2018,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.53840,38,38,0.37777,0.69904
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.16690,31,176,0.11165,0.22214
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.19013,49,176,0.13199,0.24827
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.50075,96,176,0.42666,0.57483
2018,Thuringa,Lower Secondary Level,Never,0.65485,39,39,0.50369,0.80601
2018,Thuringa,Upper Secondary Level,Often,0.10572,46,495,0.07861,0.13284
2018,Thuringa,Upper Secondary Level,Sometimes,0.11624,52,495,0.08798,0.14451
2018,Thuringa,Upper Secondary Level,Seldom,0.09318,66,495,0.06754,0.11881
2018,Thuringa,Upper Secondary Level,Never,0.64142,331,495,0.59913,0.68372
2018,Thuringa,Post-secondary Non-tertiary Level,Never,0.69405,31,31,0.52915,0.85895
2018,Thuringa,First Stage of Tertiary Education,Never,0.43224,35,35,0.26572,0.59876
2018,Thuringa,Second Stage of Tertiary Education,Sometimes,0.14304,32,171,0.09041,0.19567
2018,Thuringa,Second Stage of Tertiary Education,Seldom,0.10037,37,171,0.05520,0.14555
2018,Thuringa,Second Stage of Tertiary Education,Never,0.58013,102,171,0.50594,0.65432
