,Unnamed: 0,year,bula_h,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
534,534,2018,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.11031,144,22004,0.0963,0.12904
535,535,2018,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.17719,181,22004,0.1498,0.20641
536,536,2018,Baden-Wuerttemberg,Upper Secondary Level,Never,0.50265,591,22004,0.4573,0.54813
537,537,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.17001,31,22004,0.09827,0.26741
538,538,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.24585,43,22004,0.1707,0.32632
539,539,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.58414,105,22004,0.48117,0.6863
540,540,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,81,22004,0.80585,1.26316
541,541,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.08523,71,22004,0.06239,0.10943
542,542,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.09979,100,22004,0.07894,0.11924
543,543,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.14807,127,22004,0.11731,0.17604
544,544,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.19804,152,22004,0.16588,0.23062
545,545,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.46887,364,22004,0.42315,0.52302
546,546,2018,Bavaria,Primary Level,Never,1.0,35,22004,0.54714,1.48739
547,547,2018,Bavaria,Lower Secondary Level,Very often,0.08863,37,22004,0.06621,0.1145
548,548,2018,Bavaria,Lower Secondary Level,Often,0.08747,37,22004,0.04747,0.12553
549,549,2018,Bavaria,Lower Secondary Level,Sometimes,0.13306,35,22004,0.07372,0.20572
550,550,2018,Bavaria,Lower Secondary Level,Seldom,0.13992,46,22004,0.10085,0.18547
551,551,2018,Bavaria,Lower Secondary Level,Never,0.55093,236,22004,0.47083,0.63042
552,552,2018,Bavaria,Upper Secondary Level,Very often,0.0805,163,22004,0.06783,0.09522
553,553,2018,Bavaria,Upper Secondary Level,Often,0.10104,229,22004,0.08633,0.11327
554,554,2018,Bavaria,Upper Secondary Level,Sometimes,0.12031,228,22004,0.10034,0.14017
555,555,2018,Bavaria,Upper Secondary Level,Seldom,0.21111,351,22004,0.18825,0.2343
556,556,2018,Bavaria,Upper Secondary Level,Never,0.48704,917,22004,0.4517,0.52133
557,557,2018,Bavaria,Post-secondary Non-tertiary Level,Often,0.12365,36,22004,0.07485,0.17971
558,558,2018,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.14648,45,22004,0.09139,0.19937
559,559,2018,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.19558,45,22004,0.13225,0.28173
560,560,2018,Bavaria,Post-secondary Non-tertiary Level,Never,0.53429,134,22004,0.4464,0.64488
561,561,2018,Bavaria,First Stage of Tertiary Education,Often,0.14675,35,22004,0.09449,0.2035
562,562,2018,Bavaria,First Stage of Tertiary Education,Sometimes,0.20067,38,22004,0.11905,0.2975
563,563,2018,Bavaria,First Stage of Tertiary Education,Seldom,0.22413,43,22004,0.13912,0.32974
564,564,2018,Bavaria,First Stage of Tertiary Education,Never,0.42845,109,22004,0.34681,0.5109
565,565,2018,Bavaria,Second Stage of Tertiary Education,Very often,0.08563,94,22004,0.06898,0.10314
566,566,2018,Bavaria,Second Stage of Tertiary Education,Often,0.14584,127,22004,0.11634,0.18159
567,567,2018,Bavaria,Second Stage of Tertiary Education,Sometimes,0.1085,148,22004,0.08766,0.1303
568,568,2018,Bavaria,Second Stage of Tertiary Education,Seldom,0.19282,200,22004,0.15794,0.23203
569,569,2018,Bavaria,Second Stage of Tertiary Education,Never,0.4672,417,22004,0.41162,0.5306
570,570,2018,Berlin,Lower Secondary Level,Never,1.0,50,22004,0.72622,1.25168
571,571,2018,Berlin,Upper Secondary Level,Seldom,0.18538,58,22004,0.14484,0.22733
572,572,2018,Berlin,Upper Secondary Level,Never,0.81462,239,22004,0.72591,0.90686
573,573,2018,Berlin,Post-secondary Non-tertiary Level,Never,1.0,39,22004,0.70612,1.41819
574,574,2018,Berlin,First Stage of Tertiary Education,Never,1.0,37,22004,0.68577,1.35271
575,575,2018,Berlin,Second Stage of Tertiary Education,Often,0.09049,38,22004,0.05434,0.13552
576,576,2018,Berlin,Second Stage of Tertiary Education,Sometimes,0.09266,35,22004,0.06359,0.1388
577,577,2018,Berlin,Second Stage of Tertiary Education,Seldom,0.16521,73,22004,0.1273,0.21524
578,578,2018,Berlin,Second Stage of Tertiary Education,Never,0.65165,257,22004,0.57135,0.73704
579,579,2018,Brandenburg,Lower Secondary Level,Never,1.0,60,22004,0.76973,1.2992
580,580,2018,Brandenburg,Upper Secondary Level,Often,0.08373,41,22004,0.05531,0.11963
581,581,2018,Brandenburg,Upper Secondary Level,Sometimes,0.10258,61,22004,0.08329,0.12498
582,582,2018,Brandenburg,Upper Secondary Level,Seldom,0.15432,71,22004,0.11674,0.19353
583,583,2018,Brandenburg,Upper Secondary Level,Never,0.65936,314,22004,0.58184,0.75125
584,584,2018,Brandenburg,Post-secondary Non-tertiary Level,Never,1.0,43,22004,0.68929,1.34348
585,585,2018,Brandenburg,First Stage of Tertiary Education,Never,1.0,37,22004,0.66882,1.41229
586,586,2018,Brandenburg,Second Stage of Tertiary Education,Seldom,0.21321,47,22004,0.14812,0.28448
587,587,2018,Brandenburg,Second Stage of Tertiary Education,Never,0.78679,128,22004,0.63493,0.96905
588,588,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.09643,32,22004,0.07031,0.13239
589,589,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.17651,47,22004,0.12785,0.22467
590,590,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.72705,185,22004,0.60286,0.85218
591,591,2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.0,32,22004,0.73503,1.36276
592,592,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,73,22004,0.82642,1.19007
593,593,2018,Saxony,Lower Secondary Level,Never,1.0,74,22004,0.79759,1.25333
594,594,2018,Saxony,Upper Secondary Level,Very often,0.03765,37,22004,0.02921,0.04688
595,595,2018,Saxony,Upper Secondary Level,Often,0.06563,64,22004,0.04976,0.08813
596,596,2018,Saxony,Upper Secondary Level,Sometimes,0.07928,65,22004,0.05919,0.10497
597,597,2018,Saxony,Upper Secondary Level,Seldom,0.15445,126,22004,0.12234,0.19088
598,598,2018,Saxony,Upper Secondary Level,Never,0.66299,534,22004,0.60484,0.73048
599,599,2018,Saxony,Post-secondary Non-tertiary Level,Never,1.0,44,22004,0.78138,1.26719
600,600,2018,Saxony,First Stage of Tertiary Education,Never,1.0,64,22004,0.7435,1.29139
601,601,2018,Saxony,Second Stage of Tertiary Education,Often,0.1293,44,22004,0.09009,0.17013
602,602,2018,Saxony,Second Stage of Tertiary Education,Sometimes,0.08714,42,22004,0.06331,0.11078
603,603,2018,Saxony,Second Stage of Tertiary Education,Seldom,0.15247,65,22004,0.11256,0.20485
604,604,2018,Saxony,Second Stage of Tertiary Education,Never,0.6311,243,22004,0.55359,0.72086
605,605,2018,Saxony-Anhalt,Lower Secondary Level,Never,1.0,45,22004,0.67235,1.46293
606,606,2018,Saxony-Anhalt,Upper Secondary Level,Very often,0.1023,42,22004,0.07722,0.13334
607,607,2018,Saxony-Anhalt,Upper Secondary Level,Often,0.09502,51,22004,0.07464,0.11878
608,608,2018,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.08945,36,22004,0.06649,0.1226
609,609,2018,Saxony-Anhalt,Upper Secondary Level,Seldom,0.15847,57,22004,0.10834,0.21398
610,610,2018,Saxony-Anhalt,Upper Secondary Level,Never,0.55475,281,22004,0.49399,0.63789
611,611,2018,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,38,22004,0.67922,1.42195
612,612,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.19487,31,22004,0.14771,0.25379
613,613,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.2218,49,22004,0.15307,0.31272
614,614,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.58333,96,22004,0.46754,0.75199
615,615,2018,Thuringa,Lower Secondary Level,Never,1.0,39,22004,0.74066,1.26828
616,616,2018,Thuringa,Upper Secondary Level,Often,0.11021,46,22004,0.07315,0.15231
617,617,2018,Thuringa,Upper Secondary Level,Sometimes,0.12103,52,22004,0.08923,0.16439
618,618,2018,Thuringa,Upper Secondary Level,Seldom,0.09743,66,22004,0.07243,0.12493
619,619,2018,Thuringa,Upper Secondary Level,Never,0.67134,331,22004,0.60464,0.76318
620,620,2018,Thuringa,Post-secondary Non-tertiary Level,Never,1.0,31,22004,0.67846,1.29765
621,621,2018,Thuringa,First Stage of Tertiary Education,Never,1.0,35,22004,0.68354,1.42218
622,622,2018,Thuringa,Second Stage of Tertiary Education,Sometimes,0.17139,32,22004,0.10714,0.24283
623,623,2018,Thuringa,Second Stage of Tertiary Education,Seldom,0.11999,37,22004,0.09097,0.15248
624,624,2018,Thuringa,Second Stage of Tertiary Education,Never,0.70863,102,22004,0.58253,0.86477
