year,bula_h,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,Upper Secondary Level,Often,0.07075781070303211,198,22004,0.07056242312709132,0.0709531982789729
2018,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.08880313493278039,198,22004,0.08858638171727089,0.08901988814828989
2018,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.15599312619849498,358,22004,0.1557166415552432,0.15626961084174676
2018,North Rhine-Westphalia,Upper Secondary Level,Never,0.6360293114513133,1399,22004,0.6356626906839267,0.6363959322186998
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.06791342786420593,57,22004,0.06752329955238255,0.0683035561760293
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.10049121920771838,52,22004,0.10002502349192872,0.10095741492350803
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.1156715003609073,63,22004,0.11517556906891856,0.11616743165289604
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.18069708156785177,92,22004,0.18010045946703077,0.18129370366867278
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.5352267709993166,347,22004,0.5344533944782803,0.5360001475203529
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.14758953369537914,32,22004,0.14668807090689065,0.14849099648386763
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.2288182867089244,54,22004,0.22775066016427273,0.22988591325357607
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.6235921795956965,134,22004,0.6223608472554688,0.6248235119359241
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.0658780238731599,75,22004,0.06560602207134862,0.06615002567497118
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.06852320545432232,111,22004,0.0682461896418634,0.06880022126678124
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.11298063108500603,122,22004,0.11263352018285971,0.11332774198715234
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.2599708813677605,231,22004,0.2594899462811246,0.26045181645439636
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.4926472582197513,635,22004,0.4920990787764541,0.4931954376630485
2018,Hesse,Lower Secondary Level,Never,1.0,119,22004,1.0,1.0
2018,Hesse,Upper Secondary Level,Very often,0.09096981277553681,66,22004,0.09059866210678234,0.09134096344429128
2018,Hesse,Upper Secondary Level,Often,0.12794894181181973,74,22004,0.12751781825844186,0.1283800653651976
2018,Hesse,Upper Secondary Level,Sometimes,0.12486805597707368,77,22004,0.12444140289451601,0.12529470905963133
2018,Hesse,Upper Secondary Level,Seldom,0.16432763681359241,116,22004,0.16384935290587793,0.1648059207213069
2018,Hesse,Upper Secondary Level,Never,0.4918855526219774,355,22004,0.49124030672830027,0.49253079851565457
2018,Hesse,Post-secondary Non-tertiary Level,Never,1.0,62,22004,1.0,1.0
2018,Hesse,First Stage of Tertiary Education,Never,1.0,33,22004,1.0,1.0
2018,Hesse,Second Stage of Tertiary Education,Very often,0.12151803753388751,49,22004,0.12095873992257511,0.12207733514519992
2018,Hesse,Second Stage of Tertiary Education,Often,0.11363582656879567,55,22004,0.11309255134293522,0.11417910179465612
2018,Hesse,Second Stage of Tertiary Education,Sometimes,0.08833007511186383,55,22004,0.08784430668881991,0.08881584353490775
2018,Hesse,Second Stage of Tertiary Education,Seldom,0.2522787069601453,114,22004,0.25153523201266204,0.2530221819076286
2018,Hesse,Second Stage of Tertiary Education,Never,0.4242373538253076,213,22004,0.42339133045119426,0.4250833771994209
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.17472969762671683,32,22004,0.17354339014196307,0.1759160051114706
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.8252703023732831,144,22004,0.8240839948885293,0.8264566098580369
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.06042742245053235,52,22004,0.06008799455287761,0.06076685034818709
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.10298781566252453,61,22004,0.10255484603948764,0.10342078528556142
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.08275515422562177,59,22004,0.08236268509879419,0.08314762335244935
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.17406857504204942,96,22004,0.17352844601765954,0.1746087040664393
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.5797610326192718,396,22004,0.5790578987724089,0.5804641664661347
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.0,60,22004,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,47,22004,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.13194473842651389,31,22004,0.1310456006872788,0.13284387616574897
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.22731540645372958,57,22004,0.22620195300810644,0.22842885989935272
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.6407398551197565,137,22004,0.639465173008271,0.642014537231242
2018,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.20633067099031993,43,22004,0.20545382709102433,0.20720751488961553
2018,Baden-Wuerttemberg,Lower Secondary Level,Never,0.7936693290096801,171,22004,0.7927924851103845,0.7945461729089758
2018,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.08264336703230772,96,22004,0.08237250074112071,0.08291423332349473
2018,Baden-Wuerttemberg,Upper Secondary Level,Often,0.1272113801796369,148,22004,0.12688358740468766,0.12753917295458614
2018,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.11031003237978697,144,22004,0.11000184935753288,0.11061821540204106
2018,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.17718542590185507,181,22004,0.17680980751492928,0.17756104428878086
2018,Baden-Wuerttemberg,Upper Secondary Level,Never,0.5026497945064133,591,22004,0.5021579296849054,0.5031416593279213
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.1700050943492182,31,22004,0.16899201248725682,0.1710181762111796
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.24585413393393618,43,22004,0.24469283963583283,0.24701542823203954
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.5841407717168458,105,22004,0.582811518284488,0.5854700251492035
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,81,22004,1.0,1.0
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.08522936737000987,71,22004,0.08485843887927619,0.08560029586074355
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.09979408451860036,100,22004,0.09939591979170057,0.10019224924550016
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.14806953983531942,127,22004,0.14759772196094714,0.1485413577096917
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.1980411661178031,152,22004,0.19751175479149846,0.19857057744410772
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.46886584215826715,364,22004,0.4682029149154423,0.469528769401092
2018,Bavaria,Primary Level,Never,1.0,35,22004,1.0,1.0
2018,Bavaria,Lower Secondary Level,Very often,0.08862916827209041,37,22004,0.08810059394667583,0.089157742597505
2018,Bavaria,Lower Secondary Level,Often,0.08746572696259297,37,22004,0.08694029835805946,0.08799115556712649
2018,Bavaria,Lower Secondary Level,Sometimes,0.1330580202515825,35,22004,0.13242635685664497,0.13368968364652004
2018,Bavaria,Lower Secondary Level,Seldom,0.1399187098327619,46,22004,0.13927353441607307,0.1405638852494507
2018,Bavaria,Lower Secondary Level,Never,0.5509283746809723,236,22004,0.5500033026667939,0.5518534466951508
2018,Bavaria,Upper Secondary Level,Very often,0.08050114560825014,163,22004,0.08026324928447848,0.0807390419320218
2018,Bavaria,Upper Secondary Level,Often,0.10103520726995588,229,22004,0.1007716840950254,0.10129873044488635
2018,Bavaria,Upper Secondary Level,Sometimes,0.12031427791894458,228,22004,0.12002980989216956,0.12059874594571961
2018,Bavaria,Upper Secondary Level,Seldom,0.2111093646790654,351,22004,0.21075252490642693,0.2114662044517039
2018,Bavaria,Upper Secondary Level,Never,0.487040004523784,917,22004,0.4866029504526077,0.48747705859496027
2018,Bavaria,Post-secondary Non-tertiary Level,Often,0.1236539667834098,36,22004,0.12278384535635002,0.12452408821046958
2018,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.1464771459754543,45,22004,0.1455425357328547,0.1474117562180539
2018,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.1955783112787236,45,22004,0.19452987930731458,0.19662674325013263
2018,Bavaria,Post-secondary Non-tertiary Level,Never,0.5342905759624124,134,22004,0.5329720633314812,0.5356090885933436
2018,Bavaria,First Stage of Tertiary Education,Often,0.14675147008819903,35,22004,0.14588897367919137,0.14761396649720668
2018,Bavaria,First Stage of Tertiary Education,Sometimes,0.20066852185556563,38,22004,0.19969233855307084,0.20164470515806043
2018,Bavaria,First Stage of Tertiary Education,Seldom,0.22412893985036905,43,22004,0.2231125225794693,0.2251453571212688
2018,Bavaria,First Stage of Tertiary Education,Never,0.42845106820586637,109,22004,0.4272449062816977,0.42965723013003504
2018,Bavaria,Second Stage of Tertiary Education,Very often,0.08562876620726388,94,22004,0.085276161880269,0.08598137053425876
2018,Bavaria,Second Stage of Tertiary Education,Often,0.14583938946864514,127,22004,0.14539463153304516,0.1462841474042451
2018,Bavaria,Second Stage of Tertiary Education,Sometimes,0.10850420656337625,148,22004,0.10811228473384042,0.10889612839291209
2018,Bavaria,Second Stage of Tertiary Education,Seldom,0.19282490954621195,200,22004,0.19232776582294545,0.19332205326947846
2018,Bavaria,Second Stage of Tertiary Education,Never,0.4672027282145028,417,22004,0.4665740184605701,0.4678314379684355
2018,Berlin,Lower Secondary Level,Never,1.0,50,22004,1.0,1.0
2018,Berlin,Upper Secondary Level,Seldom,0.18538473883428572,58,22004,0.18463042076650835,0.1861390569020631
2018,Berlin,Upper Secondary Level,Never,0.8146152611657144,239,22004,0.813860943097937,0.8153695792334917
2018,Berlin,Post-secondary Non-tertiary Level,Never,1.0,39,22004,1.0,1.0
2018,Berlin,First Stage of Tertiary Education,Never,1.0,37,22004,1.0,1.0
2018,Berlin,Second Stage of Tertiary Education,Often,0.09048625495140195,38,22004,0.08995546490312377,0.09101704499968012
2018,Berlin,Second Stage of Tertiary Education,Sometimes,0.09265694297265507,35,22004,0.09212046539482502,0.09319342055048513
2018,Berlin,Second Stage of Tertiary Education,Seldom,0.1652095977831514,73,22004,0.16452247683039176,0.16589671873591103
2018,Berlin,Second Stage of Tertiary Education,Never,0.6516472042927915,257,22004,0.6507656628181988,0.6525287457673843
2018,Brandenburg,Lower Secondary Level,Never,1.0,60,22004,1.0,1.0
2018,Brandenburg,Upper Secondary Level,Often,0.08372956937088444,41,22004,0.08318359652553796,0.08427554221623092
2018,Brandenburg,Upper Secondary Level,Sometimes,0.10258451464129324,61,22004,0.10198643714430489,0.1031825921382816
2018,Brandenburg,Upper Secondary Level,Seldom,0.15432168633912147,71,22004,0.15360959475084418,0.15503377792739875
2018,Brandenburg,Upper Secondary Level,Never,0.6593642296487009,314,22004,0.6584300560358582,0.6602984032615435
2018,Brandenburg,Post-secondary Non-tertiary Level,Never,1.0,43,22004,1.0,1.0
2018,Brandenburg,First Stage of Tertiary Education,Never,1.0,37,22004,1.0,1.0
2018,Brandenburg,Second Stage of Tertiary Education,Seldom,0.21320834410311668,47,22004,0.21186073131396,0.21455595689227336
2018,Brandenburg,Second Stage of Tertiary Education,Never,0.7867916558968833,128,22004,0.7854440431077265,0.78813926868604
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.09643202032269609,32,22004,0.09569884806994151,0.09716519257545066
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.17651349970366376,47,22004,0.1755665385220935,0.177460460885234
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.7270544799736401,185,22004,0.725948018149386,0.7281609417978943
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.0,32,22004,1.0,1.0
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,73,22004,1.0,1.0
2018,Saxony,Lower Secondary Level,Never,1.0,74,22004,1.0,1.0
2018,Saxony,Upper Secondary Level,Very often,0.03764790826943452,37,22004,0.03738092006919957,0.037914896469669467
2018,Saxony,Upper Secondary Level,Often,0.06563492690672536,64,22004,0.06528756639523897,0.06598228741821174
2018,Saxony,Upper Secondary Level,Sometimes,0.07927714232201931,65,22004,0.07889818255860846,0.07965610208543016
2018,Saxony,Upper Secondary Level,Seldom,0.15445252167533882,126,22004,0.15394562301248776,0.15495942033818988
2018,Saxony,Upper Secondary Level,Never,0.662987500826482,534,22004,0.6623244751928788,0.663650526460085
2018,Saxony,Post-secondary Non-tertiary Level,Never,1.0,44,22004,1.0,1.0
2018,Saxony,First Stage of Tertiary Education,Never,1.0,64,22004,1.0,1.0
2018,Saxony,Second Stage of Tertiary Education,Often,0.12929516471663757,44,22004,0.12856400057649509,0.13002632885678006
2018,Saxony,Second Stage of Tertiary Education,Sometimes,0.08714232991546499,42,22004,0.0865277131799949,0.08775694665093507
2018,Saxony,Second Stage of Tertiary Education,Seldom,0.15246619936641875,65,22004,0.15168285348523705,0.15324954524760045
2018,Saxony,Second Stage of Tertiary Education,Never,0.6310963060014787,243,22004,0.6300448464163303,0.6321477655866271
2018,Saxony-Anhalt,Lower Secondary Level,Never,1.0,45,22004,1.0,1.0
2018,Saxony-Anhalt,Upper Secondary Level,Very often,0.10230437382589327,42,22004,0.10171503506221057,0.10289371258957598
2018,Saxony-Anhalt,Upper Secondary Level,Often,0.09501658368523555,51,22004,0.09444632308290893,0.09558684428756217
2018,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.08945373071487993,36,22004,0.08889871715869807,0.09000874427106179
2018,Saxony-Anhalt,Upper Secondary Level,Seldom,0.15847031589648258,57,22004,0.15776014636770055,0.1591804854252646
2018,Saxony-Anhalt,Upper Secondary Level,Never,0.5547549958775086,281,22004,0.5537884922443504,0.5557214995106668
2018,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,38,22004,1.0,1.0
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.19486886457231561,31,22004,0.19347615246525604,0.1962615766793752
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.22180110334340528,49,22004,0.22034032618525862,0.22326188050155193
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.583330032084279,96,22004,0.5815965870288394,0.5850634771397186
2018,Thuringa,Lower Secondary Level,Never,1.0,39,22004,1.0,1.0
2018,Thuringa,Upper Secondary Level,Often,0.11020608272326857,46,22004,0.10958179355412279,0.11083037189241435
2018,Thuringa,Upper Secondary Level,Sometimes,0.12103036478412393,52,22004,0.12038012669070722,0.12168060287754065
2018,Thuringa,Upper Secondary Level,Seldom,0.0974252219403656,66,22004,0.09683404756685371,0.09801639631387749
2018,Thuringa,Upper Secondary Level,Never,0.6713383305522419,331,22004,0.6704018827993078,0.672274778305176
2018,Thuringa,Post-secondary Non-tertiary Level,Never,1.0,31,22004,1.0,1.0
2018,Thuringa,First Stage of Tertiary Education,Never,1.0,35,22004,1.0,1.0
2018,Thuringa,Second Stage of Tertiary Education,Sometimes,0.1713854250169364,32,22004,0.16998780916148562,0.1727830408723872
2018,Thuringa,Second Stage of Tertiary Education,Seldom,0.11998838360332217,37,22004,0.11878324112123699,0.12119352608540736
2018,Thuringa,Second Stage of Tertiary Education,Never,0.7086261913797415,102,22004,0.7069409642290561,0.7103114185304269
