year,bula_h,pgisced97,pld0045,proportion,n,lower_confidence,upper_confidence
2013,Sachsen,middle vocational,Oft,0.0031553206594620176,44486,0.002634150080894467,0.0036764912380295683
2013,Hessen,middle vocational,Oft,0.0031158791512187426,44486,0.0025979658863355386,0.0036337924161019466
2013,Niedersachsen,middle vocational,Sehr oft,0.0031158791512187426,44486,0.0025979658863355386,0.0036337924161019466
2013,Hessen,higher education,Oft,0.002839788593515816,44486,0.0023452845258784684,0.003334292661153164
2013,Niedersachsen,vocational + Abi,Nie,0.002839788593515816,44486,0.0023452845258784684,0.003334292661153164
2013,Sachsen,higher vocational,Nie,0.0028003470852725407,44486,0.0023092793694790906,0.0032914148010659908
2013,Hessen,vocational + Abi,Nie,0.0028003470852725407,44486,0.0023092793694790906,0.0032914148010659908
2013,Nordrhein-Westfalen,-1,Nie,0.0027609055770292656,44486,0.0022732987052511843,0.003248512448807347
2013,Berlin,higher education,Selten,0.00272146406878599,44486,0.002237343058457258,0.0032055850791147225
2013,Baden-Württemberg,higher education,Sehr oft,0.00264258105229944,44486,0.0021655090146652754,0.003119653089933605
2013,Berlin,middle vocational,Selten,0.00264258105229944,44486,0.0021655090146652754,0.003119653089933605
2013,Bayern,general elemantary,Selten,0.00264258105229944,44486,0.0021655090146652754,0.003119653089933605
2013,Hamburg,higher education,Nie,0.0026031395440561647,44486,0.002129631767661089,0.0030766473204512403
2013,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.0026031395440561647,44486,0.002129631767661089,0.0030766473204512403
2013,Mecklenburg-Vorpommern,higher education,Nie,0.0025636980358128897,44486,0.0020937818402559584,0.003033614231369821
2013,Schleswig-Holstein,higher education,Nie,0.0025636980358128897,44486,0.0020937818402559584,0.003033614231369821
2013,Niedersachsen,higher education,Manchmal,0.002524256527569614,44486,0.0020579598637249247,0.0029905531914143036
2013,Niedersachsen,general elemantary,Selten,0.002484815019326339,44486,0.0020221664940886907,0.0029474635445639876
2013,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.002484815019326339,44486,0.0020221664940886907,0.0029474635445639876
2013,Nordrhein-Westfalen,higher education,Sehr oft,0.0024059320028397887,44486,0.0019506683316930272,0.00286119567398655
2013,Brandenburg,middle vocational,Manchmal,0.0023664904945965132,44486,0.001914964987636387,0.0028180160015566394
2013,Hessen,middle vocational,Sehr oft,0.002327048986353238,44486,0.0018792931511806888,0.0027748048215257876
2013,Bremen,middle vocational,Nie,0.002327048986353238,44486,0.0018792931511806888,0.0027748048215257876
2013,Sachsen,general elemantary,Nie,0.0022876074781099627,44486,0.0018436536249310182,0.0027315613312889073
2013,Nordrhein-Westfalen,general elemantary,Manchmal,0.0022876074781099627,44486,0.0018436536249310182,0.0027315613312889073
2013,Nordrhein-Westfalen,higher vocational,Selten,0.0022481659698666877,44486,0.0018080472462253358,0.0026882846935080396
2013,Bayern,higher vocational,Selten,0.0022087244616234127,44486,0.0017724748892765166,0.002644974033970309
2013,Nordrhein-Westfalen,inadequately,Nie,0.0022087244616234127,44486,0.0017724748892765166,0.002644974033970309
2013,Schleswig-Holstein,middle vocational,Oft,0.002129841445136862,44486,0.001701435935955605,0.0025582469543181195
2013,Sachsen-Anhalt,higher education,Selten,0.002129841445136862,44486,0.001701435935955605,0.0025582469543181195
2013,Bayern,higher vocational,Oft,0.002129841445136862,44486,0.001701435935955605,0.0025582469543181195
2013,Mecklenburg-Vorpommern,middle vocational,Selten,0.002129841445136862,44486,0.001701435935955605,0.0025582469543181195
2013,Sachsen,higher education,Manchmal,0.0020903999368935867,44486,0.0016659712941894237,0.0025148285795977498
2013,Schleswig-Holstein,general elemantary,Nie,0.0020903999368935867,44486,0.0016659712941894237,0.0025148285795977498
2013,Sachsen,higher education,Oft,0.0020509584286503117,44486,0.0016305445890536115,0.0024713722682470117
2013,Schleswig-Holstein,middle vocational,Manchmal,0.0020509584286503117,44486,0.0016305445890536115,0.0024713722682470117
2013,"Rheinland-Pfalz,Saarland",higher education,Selten,0.0020509584286503117,44486,0.0016305445890536115,0.0024713722682470117
2013,Nordrhein-Westfalen,vocational + Abi,Oft,0.0020509584286503117,44486,0.0016305445890536115,0.0024713722682470117
2013,Niedersachsen,higher vocational,Nie,0.0019720754121637612,44486,0.0015598094324181455,0.002384341391909377
2013,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.001932633903920486,44486,0.0015245033417102506,0.0023407644661307216
2013,Thüringen,higher education,Selten,0.001932633903920486,44486,0.0015245033417102506,0.0023407644661307216
2013,Hessen,higher education,Manchmal,0.0018931923956772108,44486,0.0014892399171721647,0.0022971448741822566
2013,Nordrhein-Westfalen,vocational + Abi,Manchmal,0.0018931923956772108,44486,0.0014892399171721647,0.0022971448741822566
2013,Thüringen,middle vocational,Oft,0.0018931923956772108,44486,0.0014892399171721647,0.0022971448741822566
2013,Brandenburg,higher education,Selten,0.0018931923956772108,44486,0.0014892399171721647,0.0022971448741822566
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0018931923956772108,44486,0.0014892399171721647,0.0022971448741822566
2013,Bayern,higher vocational,Manchmal,0.0018537508874339355,44486,0.0014540204966746232,0.002253481278193248
2013,Baden-Württemberg,general elemantary,Manchmal,0.0018537508874339355,44486,0.0014540204966746232,0.002253481278193248
2013,Baden-Württemberg,general elemantary,Selten,0.0018537508874339355,44486,0.0014540204966746232,0.002253481278193248
2013,Sachsen-Anhalt,general elemantary,Nie,0.0018537508874339355,44486,0.0014540204966746232,0.002253481278193248
2013,Bayern,general elemantary,Manchmal,0.0018143093791906603,44486,0.0014188464896185643,0.0022097722687627564
2013,Baden-Württemberg,higher vocational,Selten,0.0018143093791906603,44486,0.0014188464896185643,0.0022097722687627564
2013,Berlin,general elemantary,Nie,0.0018143093791906603,44486,0.0014188464896185643,0.0022097722687627564
2013,Berlin,higher vocational,Nie,0.0018143093791906603,44486,0.0014188464896185643,0.0022097722687627564
2013,Sachsen-Anhalt,middle vocational,Oft,0.001774867870947385,44486,0.0013837193824078955,0.0021660163594868745
2013,Sachsen-Anhalt,higher vocational,Nie,0.0017354263627041098,44486,0.0013486407444727195,0.0021222119809355
2013,Sachsen,middle vocational,Sehr oft,0.0017354263627041098,44486,0.0013486407444727195,0.0021222119809355
2013,Hessen,higher education,Sehr oft,0.0016565433462175593,44486,0.001278635609837169,0.00203445108259795
2013,Brandenburg,middle vocational,Oft,0.0016565433462175593,44486,0.001278635609837169,0.00203445108259795
2013,Baden-Württemberg,higher vocational,Oft,0.0016565433462175593,44486,0.001278635609837169,0.00203445108259795
2013,Nordrhein-Westfalen,general elemantary,Oft,0.001617101837974284,44486,0.0012437127305036043,0.0019904909454449638
2013,Bayern,general elemantary,Oft,0.001617101837974284,44486,0.0012437127305036043,0.0019904909454449638
2013,Berlin,higher education,Oft,0.001617101837974284,44486,0.0012437127305036043,0.0019904909454449638
2013,Bayern,vocational + Abi,Oft,0.0015776603297310088,44486,0.0012088455723456145,0.001946475087116403
2013,"Rheinland-Pfalz,Saarland",middle vocational,Sehr oft,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,"Rheinland-Pfalz,Saarland",higher education,Manchmal,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,Brandenburg,general elemantary,Nie,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,Niedersachsen,general elemantary,Oft,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,Baden-Württemberg,general elemantary,Oft,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,Thüringen,general elemantary,Nie,0.0014987773132444585,44486,0.00113928695368258,0.0018582676728063372
2013,Niedersachsen,general elemantary,Manchmal,0.0014987773132444585,44486,0.00113928695368258,0.0018582676728063372
2013,Baden-Württemberg,vocational + Abi,Selten,0.0014987773132444585,44486,0.00113928695368258,0.0018582676728063372
2013,Bayern,vocational + Abi,Selten,0.0014987773132444585,44486,0.00113928695368258,0.0018582676728063372
2013,Thüringen,higher vocational,Nie,0.0014593358050011833,44486,0.0011046001114445383,0.0018140714985578283
2013,Sachsen,vocational + Abi,Nie,0.001419894296757908,44486,0.0010699782535786974,0.0017698103399371187
2013,Niedersachsen,higher vocational,Selten,0.001419894296757908,44486,0.0010699782535786974,0.0017698103399371187
2013,Brandenburg,vocational + Abi,Nie,0.0013804527885146328,44486,0.0010354241033431347,0.001725481473686131
2013,Hessen,higher vocational,Nie,0.0013804527885146328,44486,0.0010354241033431347,0.001725481473686131
2013,Schleswig-Holstein,vocational + Abi,Nie,0.0013410112802713576,44486,0.001000940579925023,0.0016810819806176922
2013,Sachsen-Anhalt,middle vocational,Manchmal,0.0013410112802713576,44486,0.001000940579925023,0.0016810819806176922
2013,Schleswig-Holstein,middle vocational,Sehr oft,0.0013015697720280823,44486,0.000966530818766202,0.0016366087252899625
2013,Niedersachsen,vocational + Abi,Selten,0.0013015697720280823,44486,0.000966530818766202,0.0016366087252899625
2013,Brandenburg,higher vocational,Nie,0.001262128263784807,44486,0.0009321981946830615,0.0015920583328865527
2013,Brandenburg,higher education,Manchmal,0.001262128263784807,44486,0.0009321981946830615,0.0015920583328865527
2013,Niedersachsen,higher education,Sehr oft,0.0012226867555415319,44486,0.0008979463482651276,0.001547427162817936
2013,Nordrhein-Westfalen,vocational + Abi,Sehr oft,0.0012226867555415319,44486,0.0008979463482651276,0.001547427162817936
2013,Mecklenburg-Vorpommern,higher education,Selten,0.0012226867555415319,44486,0.0008979463482651276,0.001547427162817936
2013,Hamburg,higher education,Manchmal,0.0012226867555415319,44486,0.0008979463482651276,0.001547427162817936
2013,"Rheinland-Pfalz,Saarland",higher education,Oft,0.0012226867555415319,44486,0.0008979463482651276,0.001547427162817936
2013,Brandenburg,higher education,Oft,0.0012226867555415319,44486,0.0008979463482651276,0.001547427162817936
2013,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.0011832452472982566,44486,0.0008637792161392249,0.0015027112784572884
2013,Bayern,vocational + Abi,Manchmal,0.0011832452472982566,44486,0.0008637792161392249,0.0015027112784572884
2013,Schleswig-Holstein,higher education,Selten,0.0011832452472982566,44486,0.0008637792161392249,0.0015027112784572884
2013,Berlin,vocational + Abi,Nie,0.0011832452472982566,44486,0.0008637792161392249,0.0015027112784572884
2013,Thüringen,middle vocational,Sehr oft,0.0011832452472982566,44486,0.0008637792161392249,0.0015027112784572884
2013,Nordrhein-Westfalen,higher vocational,Oft,0.0011438037390549814,44486,0.0008297010658144336,0.001457906412295529
2013,Bayern,higher vocational,Sehr oft,0.0011438037390549814,44486,0.0008297010658144336,0.001457906412295529
2013,Sachsen-Anhalt,higher education,Manchmal,0.0011438037390549814,44486,0.0008297010658144336,0.001457906412295529
2013,Thüringen,higher education,Manchmal,0.0011438037390549814,44486,0.0008297010658144336,0.001457906412295529
2013,Bremen,higher education,Nie,0.0011438037390549814,44486,0.0008297010658144336,0.001457906412295529
2013,Baden-Württemberg,vocational + Abi,Manchmal,0.0011438037390549814,44486,0.0008297010658144336,0.001457906412295529
2013,Hessen,vocational + Abi,Selten,0.0011043622308117063,44486,0.0007957165359849206,0.001413007925638492
2013,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.0011043622308117063,44486,0.0007957165359849206,0.001413007925638492
2013,Sachsen-Anhalt,middle vocational,Sehr oft,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,Mecklenburg-Vorpommern,higher vocational,Nie,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,Baden-Württemberg,vocational + Abi,Oft,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,Baden-Württemberg,vocational + Abi,Sehr oft,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,Baden-Württemberg,general elemantary,Sehr oft,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,Berlin,higher education,Manchmal,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,Sachsen,higher vocational,Selten,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,Bayern,in school,Nie,0.0010254792143251559,44486,0.0007280490374612404,0.0013229093911890713
2013,Baden-Württemberg,higher vocational,Manchmal,0.0010254792143251559,44486,0.0007280490374612404,0.0013229093911890713
2013,Baden-Württemberg,in school,Nie,0.0010254792143251559,44486,0.0007280490374612404,0.0013229093911890713
2013,Niedersachsen,higher vocational,Oft,0.0010254792143251559,44486,0.0007280490374612404,0.0013229093911890713
2013,Mecklenburg-Vorpommern,middle vocational,Oft,0.0009860377060818806,44486,0.0006943776647919575,0.0012776977473718037
2013,Schleswig-Holstein,higher education,Manchmal,0.0009860377060818806,44486,0.0006943776647919575,0.0012776977473718037
2013,Berlin,middle vocational,Oft,0.0009860377060818806,44486,0.0006943776647919575,0.0012776977473718037
2013,Bayern,general elemantary,Sehr oft,0.0009860377060818806,44486,0.0006943776647919575,0.0012776977473718037
2013,Hamburg,middle vocational,Selten,0.0009860377060818806,44486,0.0006943776647919575,0.0012776977473718037
2013,Berlin,middle vocational,Manchmal,0.0009860377060818806,44486,0.0006943776647919575,0.0012776977473718037
2013,Nordrhein-Westfalen,higher vocational,Manchmal,0.0009860377060818806,44486,0.0006943776647919575,0.0012776977473718037
2013,Bayern,-1,Nie,0.0009860377060818806,44486,0.0006943776647919575,0.0012776977473718037
2013,Niedersachsen,vocational + Abi,Oft,0.0009860377060818806,44486,0.0006943776647919575,0.0012776977473718037
2013,Brandenburg,middle vocational,Sehr oft,0.0009465961978386054,44486,0.0006608232449772902,0.0012323691506999205
2013,Niedersachsen,in school,Nie,0.0009465961978386054,44486,0.0006608232449772902,0.0012323691506999205
2013,Hessen,higher vocational,Selten,0.0009071546895953301,44486,0.0006273931611200812,0.001186916218070579
2013,Niedersachsen,-1,Nie,0.0009071546895953301,44486,0.0006273931611200812,0.001186916218070579
2013,Hessen,inadequately,Nie,0.0009071546895953301,44486,0.0006273931611200812,0.001186916218070579
2013,Schleswig-Holstein,general elemantary,Selten,0.0008677131813520549,44486,0.0005940956081436884,0.0011413307545604214
2013,Mecklenburg-Vorpommern,higher education,Manchmal,0.0008677131813520549,44486,0.0005940956081436884,0.0011413307545604214
2013,Nordrhein-Westfalen,in school,Selten,0.0008677131813520549,44486,0.0005940956081436884,0.0011413307545604214
2013,Sachsen-Anhalt,higher education,Oft,0.0008282716731087797,44486,0.0005609397235629756,0.0010956036226545838
2013,Thüringen,higher education,Oft,0.0008282716731087797,44486,0.0005609397235629756,0.0010956036226545838
2013,Hamburg,general elemantary,Nie,0.0008282716731087797,44486,0.0005609397235629756,0.0010956036226545838
2013,Niedersachsen,inadequately,Nie,0.0008282716731087797,44486,0.0005609397235629756,0.0010956036226545838
2013,Hamburg,vocational + Abi,Nie,0.0008282716731087797,44486,0.0005609397235629756,0.0010956036226545838
2013,Baden-Württemberg,-1,Nie,0.0008282716731087797,44486,0.0005609397235629756,0.0010956036226545838
2013,"Rheinland-Pfalz,Saarland",higher education,Sehr oft,0.0008282716731087797,44486,0.0005609397235629756,0.0010956036226545838
2013,Nordrhein-Westfalen,general elemantary,Sehr oft,0.0008282716731087797,44486,0.0005609397235629756,0.0010956036226545838
2013,Niedersachsen,vocational + Abi,Manchmal,0.0008282716731087797,44486,0.0005609397235629756,0.0010956036226545838
2013,"Rheinland-Pfalz,Saarland",-1,Nie,0.0008282716731087797,44486,0.0005609397235629756,0.0010956036226545838
2013,Mecklenburg-Vorpommern,general elemantary,Nie,0.0008282716731087797,44486,0.0005609397235629756,0.0010956036226545838
2013,Brandenburg,higher vocational,Selten,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,Bayern,vocational + Abi,Sehr oft,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,Hessen,vocational + Abi,Manchmal,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,Bayern,inadequately,Nie,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,Niedersachsen,general elemantary,Sehr oft,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,Nordrhein-Westfalen,-1,Selten,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,Baden-Württemberg,higher vocational,Sehr oft,0.0007493886566222293,44486,0.0004950952139527456,0.001003682099291713
2013,Sachsen-Anhalt,vocational + Abi,Nie,0.0007493886566222293,44486,0.0004950952139527456,0.001003682099291713
2013,Schleswig-Holstein,higher vocational,Nie,0.0007493886566222293,44486,0.0004950952139527456,0.001003682099291713
2013,Sachsen,higher vocational,Oft,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,Sachsen,higher vocational,Manchmal,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,Schleswig-Holstein,higher education,Oft,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,Sachsen,vocational + Abi,Selten,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,Thüringen,vocational + Abi,Nie,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,Hessen,in school,Nie,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,Sachsen,higher education,Sehr oft,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,Bayern,-1,Selten,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,Baden-Württemberg,inadequately,Nie,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,Hamburg,middle vocational,Manchmal,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,Sachsen-Anhalt,higher education,Sehr oft,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,Hessen,general elemantary,Oft,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,Mecklenburg-Vorpommern,higher education,Oft,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,Brandenburg,general elemantary,Selten,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,Hessen,vocational + Abi,Oft,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,Niedersachsen,higher vocational,Manchmal,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,Hessen,general elemantary,Selten,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,Hessen,higher vocational,Manchmal,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,Bayern,-1,Sehr oft,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,Hessen,-1,Nie,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,Schleswig-Holstein,vocational + Abi,Selten,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,"Rheinland-Pfalz,Saarland",higher vocational,Selten,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,Nordrhein-Westfalen,-1,Oft,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,Berlin,higher education,Sehr oft,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,Berlin,middle vocational,Sehr oft,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,Hessen,vocational + Abi,Sehr oft,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,"Rheinland-Pfalz,Saarland",higher vocational,Oft,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,Brandenburg,higher education,Sehr oft,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,Mecklenburg-Vorpommern,vocational + Abi,Nie,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,"Rheinland-Pfalz,Saarland",general elemantary,Manchmal,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,Hessen,general elemantary,Manchmal,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,Brandenburg,vocational + Abi,Selten,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,Schleswig-Holstein,vocational + Abi,Manchmal,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,Nordrhein-Westfalen,higher vocational,Sehr oft,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Manchmal,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Oft,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,Thüringen,higher education,Sehr oft,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,Hamburg,higher education,Oft,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,Hessen,higher vocational,Oft,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,Sachsen-Anhalt,higher vocational,Selten,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,Sachsen,-1,Nie,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,Thüringen,higher vocational,Selten,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,"Rheinland-Pfalz,Saarland",higher vocational,Manchmal,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,Hamburg,higher education,Selten,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,Schleswig-Holstein,higher vocational,Selten,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,Schleswig-Holstein,vocational + Abi,Oft,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,Schleswig-Holstein,in school,Nie,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,Schleswig-Holstein,-1,Nie,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,Mecklenburg-Vorpommern,middle vocational,Sehr oft,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,Brandenburg,-1,Nie,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,Bayern,-1,Manchmal,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,Bremen,middle vocational,Selten,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,Berlin,-1,Nie,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,Nordrhein-Westfalen,-1,Sehr oft,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,Sachsen-Anhalt,-1,Nie,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,Thüringen,higher vocational,Oft,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,Mecklenburg-Vorpommern,higher vocational,Selten,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,Hamburg,higher vocational,Nie,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,Bremen,higher education,Manchmal,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,Baden-Württemberg,-1,Manchmal,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,Nordrhein-Westfalen,in school,Manchmal,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,Sachsen-Anhalt,vocational + Abi,Selten,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,Bayern,in school,Oft,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,Bayern,in school,Selten,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Sehr oft,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,Brandenburg,general elemantary,Oft,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,"Rheinland-Pfalz,Saarland",in school,Nie,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,Berlin,vocational + Abi,Selten,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,Schleswig-Holstein,higher education,Sehr oft,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,Schleswig-Holstein,higher vocational,Oft,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,Sachsen-Anhalt,inadequately,Nie,0.000354973574189477,44486,0.0001799222867844456,0.0005300248615945084
2013,Hessen,in school,Selten,0.000354973574189477,44486,0.0001799222867844456,0.0005300248615945084
2013,Niedersachsen,vocational + Abi,Sehr oft,0.000354973574189477,44486,0.0001799222867844456,0.0005300248615945084
2013,Berlin,higher vocational,Selten,0.000354973574189477,44486,0.0001799222867844456,0.0005300248615945084
2013,Schleswig-Holstein,general elemantary,Oft,0.000354973574189477,44486,0.0001799222867844456,0.0005300248615945084
2013,Sachsen,general elemantary,Selten,0.000354973574189477,44486,0.0001799222867844456,0.0005300248615945084
2013,Thüringen,vocational + Abi,Selten,0.000354973574189477,44486,0.0001799222867844456,0.0005300248615945084
2013,Bayern,in school,Manchmal,0.000354973574189477,44486,0.0001799222867844456,0.0005300248615945084
2013,Sachsen,in school,Nie,0.000354973574189477,44486,0.0001799222867844456,0.0005300248615945084
2013,Sachsen-Anhalt,higher vocational,Oft,0.000354973574189477,44486,0.0001799222867844456,0.0005300248615945084
2013,Baden-Württemberg,in school,Selten,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,Mecklenburg-Vorpommern,higher vocational,Oft,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,Sachsen,general elemantary,Oft,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,Baden-Württemberg,-1,Selten,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,Hamburg,middle vocational,Oft,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,Baden-Württemberg,-1,Sehr oft,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,Sachsen,vocational + Abi,Oft,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,Brandenburg,higher vocational,Manchmal,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,Nordrhein-Westfalen,inadequately,Selten,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,Bremen,higher education,Selten,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,Sachsen-Anhalt,general elemantary,Manchmal,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,Sachsen-Anhalt,general elemantary,Selten,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,Sachsen,general elemantary,Manchmal,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,Schleswig-Holstein,general elemantary,Manchmal,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,Berlin,vocational + Abi,Manchmal,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,Berlin,inadequately,Nie,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,Niedersachsen,in school,Manchmal,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,Berlin,in school,Nie,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,Bremen,vocational + Abi,Nie,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,Niedersachsen,inadequately,Selten,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,Thüringen,general elemantary,Manchmal,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
