year,bula_h,pgisced97,pld0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Thuringa,Post-secondary Non-tertiary Level,Selten,0.038461538461538464,23673,0.036011764136603466,0.04091131278647346
2008,Thuringa,First Stage of Tertiary Education,Nie,0.6607142857142857,23673,0.6546828728520825,0.6667456985764889
2008,Thuringa,First Stage of Tertiary Education,Selten,0.19642857142857142,23673,0.19136748219249972,0.20148966066464313
2008,Thuringa,First Stage of Tertiary Education,Oft,0.05357142857142857,23673,0.05070302696231689,0.056439830180540246
2008,Thuringa,First Stage of Tertiary Education,Sehr oft,0.05357142857142857,23673,0.05070302696231689,0.056439830180540246
2008,Thuringa,First Stage of Tertiary Education,Manchmal,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Thuringa,Second Stage of Tertiary Education,Nie,0.5274725274725275,23673,0.5211127359940358,0.5338323189510191
2008,Thuringa,Second Stage of Tertiary Education,Selten,0.18681318681318682,23673,0.18184808280405504,0.1917782908223186
2008,Thuringa,Second Stage of Tertiary Education,Manchmal,0.12637362637362637,23673,0.12214089687870368,0.13060635586854905
2008,Thuringa,Second Stage of Tertiary Education,Oft,0.0989010989010989,23673,0.09509818747016056,0.10270401033203723
2008,Thuringa,Second Stage of Tertiary Education,Sehr oft,0.06043956043956044,23673,0.057403905304500916,0.06347521557461996
2013,Schleswig-Holstein,Pre-primary Level,Nie,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,Schleswig-Holstein,Pre-primary Level,Selten,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Schleswig-Holstein,Pre-primary Level,Manchmal,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Schleswig-Holstein,Pre-primary Level,Sehr oft,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,Schleswig-Holstein,Pre-primary Level,Oft,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Schleswig-Holstein,Primary Level,Selten,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Schleswig-Holstein,Primary Level,Manchmal,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Schleswig-Holstein,Primary Level,Nie,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Schleswig-Holstein,Primary Level,Oft,0.15384615384615385,44486,0.15049331730762108,0.15719899038468663
2013,Schleswig-Holstein,Primary Level,Sehr oft,0.07692307692307693,44486,0.07444684303184902,0.07939931081430483
2013,Schleswig-Holstein,Lower Secondary Level,Nie,0.5463917525773195,44486,0.5417654191339075,0.5510180860207315
2013,Schleswig-Holstein,Lower Secondary Level,Selten,0.2268041237113402,44486,0.22291264525542487,0.23069560216725554
2013,Schleswig-Holstein,Lower Secondary Level,Oft,0.09278350515463918,44486,0.09008740979375715,0.0954796005155212
2013,Schleswig-Holstein,Lower Secondary Level,Manchmal,0.08247422680412371,44486,0.07991792188848075,0.08503053171976667
2013,Schleswig-Holstein,Lower Secondary Level,Sehr oft,0.05154639175257732,44486,0.0494916768341353,0.05360110667101933
2013,Schleswig-Holstein,Upper Secondary Level,Nie,0.5149572649572649,44486,0.5103129679082349,0.5196015620062949
2013,Schleswig-Holstein,Upper Secondary Level,Selten,0.18803418803418803,44486,0.18440314267720578,0.19166523339117028
2013,Schleswig-Holstein,Upper Secondary Level,Oft,0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Schleswig-Holstein,Upper Secondary Level,Manchmal,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Schleswig-Holstein,Upper Secondary Level,Sehr oft,0.07051282051282051,44486,0.06813378931130093,0.0728918517143401
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Nie,0.43037974683544306,44486,0.4257786325920201,0.434980861078866
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Selten,0.189873417721519,44486,0.1862287921510548,0.1935180432919832
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Manchmal,0.16455696202531644,44486,0.16111139307421232,0.16800253097642057
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Oft,0.1518987341772152,44486,0.14856335413557256,0.15523411421885783
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sehr oft,0.06329113924050633,44486,0.0610284851589468,0.06555379332206586
2013,Schleswig-Holstein,First Stage of Tertiary Education,Nie,0.34545454545454546,44486,0.34103569042321635,0.34987340048587456
2013,Schleswig-Holstein,First Stage of Tertiary Education,Selten,0.21818181818181817,44486,0.21434380418771343,0.22201983217592292
2013,Schleswig-Holstein,First Stage of Tertiary Education,Oft,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Schleswig-Holstein,First Stage of Tertiary Education,Manchmal,0.14545454545454545,44486,0.14217830607916215,0.14873078482992874
2013,Schleswig-Holstein,First Stage of Tertiary Education,Sehr oft,0.10909090909090909,44486,0.10619386324286365,0.11198795493895453
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Nie,0.4391891891891892,44486,0.4345773049076927,0.4438010734706857
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Selten,0.20270270270270271,44486,0.1989668967634318,0.20643850864197363
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Manchmal,0.16891891891891891,44486,0.16543710756411886,0.17240073027371897
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Oft,0.12162162162162163,44486,0.11858430122972236,0.1246589420135209
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Sehr oft,0.06756756756756757,44486,0.06523506451702907,0.06990007061810607
2013,Hamburg,Pre-primary Level,Nie,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Hamburg,Pre-primary Level,Manchmal,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Hamburg,Pre-primary Level,Sehr oft,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Hamburg,Primary Level,Nie,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,Primary Level,Selten,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,Lower Secondary Level,Nie,0.65625,44486,0.6518363244572669,0.6606636755427331
2013,Hamburg,Lower Secondary Level,Selten,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Hamburg,Lower Secondary Level,Oft,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Hamburg,Lower Secondary Level,Manchmal,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Hamburg,Upper Secondary Level,Nie,0.6785714285714286,44486,0.6742314816656589,0.6829113754771983
2013,Hamburg,Upper Secondary Level,Selten,0.1488095238095238,44486,0.14550222728919268,0.15211682032985493
2013,Hamburg,Upper Secondary Level,Manchmal,0.10119047619047619,44486,0.0983879605487388,0.10399299183221358
2013,Hamburg,Upper Secondary Level,Oft,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Hamburg,Upper Secondary Level,Sehr oft,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Hamburg,Post-secondary Non-tertiary Level,Nie,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Hamburg,Post-secondary Non-tertiary Level,Selten,0.17142857142857143,44486,0.16792629055508074,0.17493085230206212
2013,Hamburg,Post-secondary Non-tertiary Level,Oft,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Hamburg,Post-secondary Non-tertiary Level,Manchmal,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Hamburg,Post-secondary Non-tertiary Level,Sehr oft,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Hamburg,First Stage of Tertiary Education,Nie,0.44,44486,0.43538719873284365,0.44461280126715635
2013,Hamburg,First Stage of Tertiary Education,Selten,0.24,44486,0.23603122197283496,0.24396877802716502
2013,Hamburg,First Stage of Tertiary Education,Oft,0.16,44486,0.15659322048660623,0.16340677951339377
2013,Hamburg,First Stage of Tertiary Education,Manchmal,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Hamburg,First Stage of Tertiary Education,Sehr oft,0.04,44486,0.03817899975265715,0.04182100024734285
2013,Hamburg,Second Stage of Tertiary Education,Nie,0.5196850393700787,44486,0.515042265228561,0.5243278135115964
2013,Hamburg,Second Stage of Tertiary Education,Manchmal,0.2440944881889764,44486,0.240102795164622,0.2480861812133308
2013,Hamburg,Second Stage of Tertiary Education,Oft,0.10236220472440945,44486,0.09954534789805544,0.10517906155076345
2013,Hamburg,Second Stage of Tertiary Education,Selten,0.09448818897637795,44486,0.09176999644504175,0.09720638150771416
2013,Hamburg,Second Stage of Tertiary Education,Sehr oft,0.03937007874015748,44486,0.037562881356581514,0.041177276123733446
2013,Lower Saxony,Pre-primary Level,Nie,0.5106382978723404,44486,0.5059929731967195,0.5152836225479612
2013,Lower Saxony,Pre-primary Level,Manchmal,0.1702127659574468,44486,0.16672036714658123,0.17370516476831238
2013,Lower Saxony,Pre-primary Level,Selten,0.1276595744680851,44486,0.12455848648400737,0.1307606624521628
2013,Lower Saxony,Pre-primary Level,Sehr oft,0.1276595744680851,44486,0.12455848648400737,0.1307606624521628
2013,Lower Saxony,Pre-primary Level,Oft,0.06382978723404255,44486,0.06155817865457997,0.06610139581350512
2013,Lower Saxony,Primary Level,Nie,0.5526315789473685,44486,0.5480110158628576,0.5572521420318793
2013,Lower Saxony,Primary Level,Selten,0.21052631578947367,44486,0.20673782342017538,0.21431480815877196
2013,Lower Saxony,Primary Level,Manchmal,0.13157894736842105,44486,0.1284376954408993,0.13472019929594278
2013,Lower Saxony,Primary Level,Oft,0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2013,Lower Saxony,Lower Secondary Level,Nie,0.48881789137380194,44486,0.4841726769938606,0.4934631057537433
2013,Lower Saxony,Lower Secondary Level,Selten,0.2012779552715655,44486,0.19755197686115766,0.20500393368197334
2013,Lower Saxony,Lower Secondary Level,Oft,0.12460063897763578,44486,0.12153156299946075,0.1276697149558108
2013,Lower Saxony,Lower Secondary Level,Manchmal,0.12140575079872204,44486,0.11837075425888537,0.12444074733855871
2013,Lower Saxony,Lower Secondary Level,Sehr oft,0.06389776357827476,44486,0.06162502824884395,0.06617049890770556
2013,Lower Saxony,Upper Secondary Level,Nie,0.483739837398374,44486,0.47909591849915933,0.4883837562975887
2013,Lower Saxony,Upper Secondary Level,Selten,0.19349593495934958,44486,0.18982494162637606,0.1971669282923231
2013,Lower Saxony,Upper Secondary Level,Oft,0.14146341463414633,44486,0.13822489999609067,0.144701929272202
2013,Lower Saxony,Upper Secondary Level,Manchmal,0.11707317073170732,44486,0.1140854813759294,0.12006086008748525
2013,Lower Saxony,Upper Secondary Level,Sehr oft,0.06422764227642276,44486,0.06194944940487198,0.06650583514797354
2013,Lower Saxony,Post-secondary Non-tertiary Level,Nie,0.45,44486,0.4453769137674172,0.4546230862325828
2013,Lower Saxony,Post-secondary Non-tertiary Level,Selten,0.20625,44486,0.20249003986483285,0.21000996013516712
2013,Lower Saxony,Post-secondary Non-tertiary Level,Oft,0.15625,44486,0.1528758739835937,0.1596241260164063
2013,Lower Saxony,Post-secondary Non-tertiary Level,Manchmal,0.13125,44486,0.12811208296087628,0.13438791703912373
2013,Lower Saxony,Post-secondary Non-tertiary Level,Sehr oft,0.05625,44486,0.054108913869044935,0.05839108613095507
2013,Lower Saxony,First Stage of Tertiary Education,Nie,0.37037037037037035,44486,0.36588286388604424,0.37485787685469646
2013,Lower Saxony,First Stage of Tertiary Education,Selten,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Lower Saxony,First Stage of Tertiary Education,Oft,0.1925925925925926,44486,0.1889281278538146,0.19625705733137058
2013,Lower Saxony,First Stage of Tertiary Education,Manchmal,0.11851851851851852,44486,0.11551490468312003,0.12152213235391701
2013,Lower Saxony,First Stage of Tertiary Education,Sehr oft,0.05185185185185185,44486,0.04979138975951063,0.05391231394419307
2013,Lower Saxony,Second Stage of Tertiary Education,Nie,0.4451345755693582,44486,0.44051625698101154,0.44975289415770486
2013,Lower Saxony,Second Stage of Tertiary Education,Oft,0.18426501035196688,44486,0.18066220851020517,0.18786781219372858
2013,Lower Saxony,Second Stage of Tertiary Education,Selten,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,Lower Saxony,Second Stage of Tertiary Education,Manchmal,0.13250517598343686,44486,0.1293545687894547,0.13565578317741903
2013,Lower Saxony,Second Stage of Tertiary Education,Sehr oft,0.06418219461697723,44486,0.061904752613637475,0.06645963662031698
2013,Bremen,Pre-primary Level,Nie,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bremen,Pre-primary Level,Manchmal,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,Primary Level,Oft,0.6,44486,0.5954474993816429,0.6045525006183571
2013,Bremen,Primary Level,Nie,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Bremen,Lower Secondary Level,Nie,0.4117647058823529,44486,0.4071912500295778,0.41633816173512805
2013,Bremen,Lower Secondary Level,Sehr oft,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Bremen,Lower Secondary Level,Oft,0.17647058823529413,44486,0.17292800456481155,0.1800131719057767
2013,Bremen,Lower Secondary Level,Selten,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Bremen,Lower Secondary Level,Manchmal,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Bremen,Upper Secondary Level,Nie,0.7468354430379747,44486,0.7427947272459192,0.7508761588300301
2013,Bremen,Upper Secondary Level,Selten,0.13924050632911392,44486,0.13602338010915144,0.1424576325490764
2013,Bremen,Upper Secondary Level,Oft,0.06329113924050633,44486,0.0610284851589468,0.06555379332206586
2013,Bremen,Upper Secondary Level,Manchmal,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,Bremen,Upper Secondary Level,Sehr oft,0.02531645569620253,44486,0.02385670845976065,0.026776202932644412
2013,Bremen,Post-secondary Non-tertiary Level,Nie,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bremen,Post-secondary Non-tertiary Level,Selten,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,Post-secondary Non-tertiary Level,Oft,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Bremen,First Stage of Tertiary Education,Nie,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,First Stage of Tertiary Education,Selten,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,First Stage of Tertiary Education,Manchmal,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Bremen,Second Stage of Tertiary Education,Nie,0.5471698113207547,44486,0.5425441573368991,0.5517954653046103
2013,Bremen,Second Stage of Tertiary Education,Manchmal,0.20754716981132076,44486,0.203778487660409,0.21131585196223251
2013,Bremen,Second Stage of Tertiary Education,Selten,0.1509433962264151,44486,0.1476166492304724,0.15427014322235777
2013,Bremen,Second Stage of Tertiary Education,Sehr oft,0.05660377358490566,44486,0.05445636763285041,0.058751179536960914
2013,Bremen,Second Stage of Tertiary Education,Oft,0.03773584905660377,44486,0.035965052744323,0.03950664536888454
2013,North Rhine-Westphalia,Pre-primary Level,Nie,0.64,44486,0.635539478572528,0.644460521427472
2013,North Rhine-Westphalia,Pre-primary Level,Selten,0.176,44486,0.17246113225563497,0.179538867744365
2013,North Rhine-Westphalia,Pre-primary Level,Manchmal,0.08,44486,0.07747893931517369,0.08252106068482631
2013,North Rhine-Westphalia,Pre-primary Level,Sehr oft,0.056,44486,0.05386339419870379,0.05813660580129621
2013,North Rhine-Westphalia,Pre-primary Level,Oft,0.048,44486,0.04601352325410564,0.04998647674589436
2013,North Rhine-Westphalia,Primary Level,Nie,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,North Rhine-Westphalia,Primary Level,Selten,0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,North Rhine-Westphalia,Primary Level,Manchmal,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,North Rhine-Westphalia,Primary Level,Oft,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,North Rhine-Westphalia,Primary Level,Sehr oft,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,North Rhine-Westphalia,Lower Secondary Level,Nie,0.6266025641025641,44486,0.6221076008861213,0.6310975273190069
2013,North Rhine-Westphalia,Lower Secondary Level,Selten,0.18108974358974358,44486,0.17751117393656984,0.18466831324291733
2013,North Rhine-Westphalia,Lower Secondary Level,Manchmal,0.09294871794871795,44486,0.09025046900764655,0.09564696688978935
2013,North Rhine-Westphalia,Lower Secondary Level,Oft,0.06570512820512821,44486,0.06340270046731579,0.06800755594294063
2013,North Rhine-Westphalia,Lower Secondary Level,Sehr oft,0.03365384615384615,44486,0.03197802330930793,0.03532966899838438
2013,North Rhine-Westphalia,Upper Secondary Level,Nie,0.6301123595505618,44486,0.6256260596527604,0.6345986594483631
2013,North Rhine-Westphalia,Upper Secondary Level,Selten,0.16314606741573034,44486,0.15971240552705948,0.1665797293044012
2013,North Rhine-Westphalia,Upper Secondary Level,Oft,0.0853932584269663,44486,0.08279624984645019,0.0879902670074824
2013,North Rhine-Westphalia,Upper Secondary Level,Manchmal,0.07415730337078652,44486,0.071722353864919,0.07659225287665404
2013,North Rhine-Westphalia,Upper Secondary Level,Sehr oft,0.04719101123595506,44486,0.04522050888529247,0.04916151358661765
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Nie,0.5767716535433071,44486,0.5721803741632999,0.5813629329233142
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Selten,0.16535433070866143,44486,0.16190207265336673,0.16880658876395613
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Oft,0.10236220472440945,44486,0.09954534789805544,0.10517906155076345
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Manchmal,0.09448818897637795,44486,0.09176999644504175,0.09720638150771416
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sehr oft,0.0610236220472441,44486,0.05879918194085108,0.06324806215363712
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Nie,0.5738831615120275,44486,0.569287791543118,0.5784785314809369
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Selten,0.1958762886597938,44486,0.19218823900054682,0.1995643383190408
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Oft,0.09965635738831616,44486,0.09687279443227008,0.10243992034436224
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Manchmal,0.0859106529209622,44486,0.08330652552606511,0.08851478031585928
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Sehr oft,0.044673539518900345,44486,0.04275378597610633,0.04659329306169436
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Nie,0.5694945848375451,44486,0.5648933065399354,0.5740958631351548
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Selten,0.17779783393501805,44486,0.17424481981209716,0.18135084805793894
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Manchmal,0.10108303249097472,44486,0.09828183768271086,0.10388422729923859
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Oft,0.09657039711191336,44486,0.09382557906949601,0.0993152151543307
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Sehr oft,0.055054151624548735,44486,0.052934605409042865,0.057173697840054605
2013,Hesse,Pre-primary Level,Nie,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hesse,Pre-primary Level,Selten,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Hesse,Pre-primary Level,Sehr oft,0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,Hesse,Pre-primary Level,Oft,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Hesse,Primary Level,Nie,0.71875,44486,0.7145718927202575,0.7229281072797425
2013,Hesse,Primary Level,Oft,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Hesse,Primary Level,Manchmal,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Hesse,Primary Level,Sehr oft,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Hesse,Primary Level,Selten,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Hesse,Lower Secondary Level,Nie,0.6823529411764706,44486,0.6780265942150997,0.6866792881378415
2013,Hesse,Lower Secondary Level,Oft,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Hesse,Lower Secondary Level,Selten,0.09411764705882353,44486,0.09140423454873156,0.0968310595689155
2013,Hesse,Lower Secondary Level,Manchmal,0.08235294117647059,44486,0.07979834776216133,0.08490753459077985
2013,Hesse,Lower Secondary Level,Sehr oft,0.041176470588235294,44486,0.0393300174354916,0.043022923740978984
2013,Hesse,Upper Secondary Level,Nie,0.5406125166444741,44486,0.5359814927701185,0.5452435405188296
2013,Hesse,Upper Secondary Level,Selten,0.15312916111850866,44486,0.14978272966484643,0.1564755925721709
2013,Hesse,Upper Secondary Level,Manchmal,0.12250332889480692,44486,0.11945654903176407,0.12555010875784978
2013,Hesse,Upper Secondary Level,Oft,0.1051930758988016,44486,0.10234204031505427,0.10804411148254893
2013,Hesse,Upper Secondary Level,Sehr oft,0.07856191744340879,44486,0.07606166702488992,0.08106216786192766
2013,Hesse,Post-secondary Non-tertiary Level,Nie,0.47651006711409394,44486,0.47186882098638666,0.4811513132418012
2013,Hesse,Post-secondary Non-tertiary Level,Selten,0.18791946308724833,44486,0.1842892691677175,0.19154965700677914
2013,Hesse,Post-secondary Non-tertiary Level,Manchmal,0.1342281879194631,44486,0.13106031335290097,0.1373960624860252
2013,Hesse,Post-secondary Non-tertiary Level,Oft,0.10738255033557047,44486,0.10450552334635399,0.11025957732478694
2013,Hesse,Post-secondary Non-tertiary Level,Sehr oft,0.09395973154362416,44486,0.09124836004656264,0.09667110304068569
2013,Hesse,First Stage of Tertiary Education,Nie,0.3804347826086957,44486,0.3759232093348971,0.38494635588249426
2013,Hesse,First Stage of Tertiary Education,Selten,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Hesse,First Stage of Tertiary Education,Manchmal,0.16304347826086957,44486,0.15961068572376366,0.16647627079797547
2013,Hesse,First Stage of Tertiary Education,Oft,0.14130434782608695,44486,0.13806735462624362,0.14454134102593028
2013,Hesse,First Stage of Tertiary Education,Sehr oft,0.06521739130434782,44486,0.06292292641656781,0.06751185619212784
2013,Hesse,Second Stage of Tertiary Education,Nie,0.4723926380368098,44486,0.46775334958064413,0.4770319264929755
2013,Hesse,Second Stage of Tertiary Education,Selten,0.19631901840490798,44486,0.19262781969673898,0.20001021711307698
2013,Hesse,Second Stage of Tertiary Education,Oft,0.147239263803681,44486,0.1439464300175927,0.1505320975897693
2013,Hesse,Second Stage of Tertiary Education,Manchmal,0.09815950920245399,44486,0.0953946345508989,0.10092438385400908
2013,Hesse,Second Stage of Tertiary Education,Sehr oft,0.08588957055214724,44486,0.08328573267501764,0.08849340842927685
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,Nie,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,Sehr oft,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,Oft,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,Selten,0.13636363636363635,44486,0.13317460243632662,0.1395526702909461
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,Manchmal,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,"Rhineland-Palatinate, Saarland",Primary Level,Nie,0.65,44486,0.6455676393245565,0.6544323606754435
2013,"Rhineland-Palatinate, Saarland",Primary Level,Manchmal,0.15,44486,0.14668182348663825,0.15331817651336174
2013,"Rhineland-Palatinate, Saarland",Primary Level,Selten,0.15,44486,0.14668182348663825,0.15331817651336174
2013,"Rhineland-Palatinate, Saarland",Primary Level,Oft,0.05,44486,0.04797469144397417,0.052025308556025836
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Nie,0.6612021857923497,44486,0.6568039163335241,0.6656004552511753
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Selten,0.15300546448087432,44486,0.14966014062439703,0.1563507883373516
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Manchmal,0.07650273224043716,44486,0.07403271108465927,0.07897275339621505
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Oft,0.07650273224043716,44486,0.07403271108465927,0.07897275339621505
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sehr oft,0.03278688524590164,44486,0.031132046955501272,0.03444172353630201
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Nie,0.6046852122986823,44486,0.6001418162413084,0.6092286083560563
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Selten,0.1493411420204978,44486,0.1460289779557128,0.15265330608528282
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Oft,0.09663250366032211,44486,0.0938868975119522,0.09937810980869202
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Manchmal,0.09224011713030747,44486,0.08955112328373935,0.09492911097687559
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sehr oft,0.05710102489019034,44486,0.054944775815186024,0.05925727396519465
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Nie,0.5333333333333333,44486,0.5286972936255656,0.537969373041101
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Manchmal,0.14444444444444443,44486,0.14117767171200613,0.14771121717688274
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Oft,0.14444444444444443,44486,0.14117767171200613,0.14771121717688274
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sehr oft,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Selten,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Nie,0.532608695652174,44486,0.5279722109300532,0.5372451803742947
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Selten,0.16304347826086957,44486,0.15961068572376366,0.16647627079797547
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Oft,0.15217391304347827,44486,0.14883605483159199,0.15551177125536456
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Manchmal,0.13043478260869565,44486,0.1273051584775362,0.1335644067398551
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sehr oft,0.021739130434782608,44486,0.02038396343384216,0.023094297435723055
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Nie,0.4302788844621514,44486,0.4256779021085414,0.4348798668157614
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Selten,0.20717131474103587,44486,0.2034051537465406,0.21093747573553112
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Manchmal,0.1553784860557769,44486,0.15201204584922262,0.15874492626233117
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Oft,0.12350597609561753,44486,0.12044850149118196,0.1265634507000531
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sehr oft,0.08366533864541832,44486,0.08109231227934147,0.08623836501149518
2013,Baden-Wuerttemberg,Pre-primary Level,Nie,0.5306122448979592,44486,0.52597458491444,0.5352499048814784
2013,Baden-Wuerttemberg,Pre-primary Level,Selten,0.16326530612244897,44486,0.15983063440113324,0.1666999778437647
2013,Baden-Wuerttemberg,Pre-primary Level,Sehr oft,0.12244897959183673,44486,0.11940278133298737,0.1254951778506861
2013,Baden-Wuerttemberg,Pre-primary Level,Manchmal,0.10204081632653061,44486,0.09922788161036775,0.10485375104269348
