year,bula_h,pgisced97,pld0045,proportion,n,lower_confidence,upper_confidence
2008,Sachsen-Anhalt,in school,Selten,5.30307047780665e-05,23673,-3.973375205795013e-05,0.00014579516161408311
2008,Sachsen-Anhalt,in school,Manchmal,5.30307047780665e-05,23673,-3.973375205795013e-05,0.00014579516161408311
2008,Bremen,general elemantary,Sehr oft,5.30307047780665e-05,23673,-3.973375205795013e-05,0.00014579516161408311
2008,Schleswig-Holstein,inadequately,Selten,5.30307047780665e-05,23673,-3.973375205795013e-05,0.00014579516161408311
2008,Hamburg,in school,Manchmal,5.30307047780665e-05,23673,-3.973375205795013e-05,0.00014579516161408311
2008,Schleswig-Holstein,in school,Manchmal,5.30307047780665e-05,23673,-3.973375205795013e-05,0.00014579516161408311
2008,Hamburg,inadequately,Nie,5.30307047780665e-05,23673,-3.973375205795013e-05,0.00014579516161408311
2008,Hamburg,general elemantary,Oft,5.30307047780665e-05,23673,-3.973375205795013e-05,0.00014579516161408311
2008,Hamburg,vocational + Abi,Sehr oft,5.30307047780665e-05,23673,-3.973375205795013e-05,0.00014579516161408311
2008,Hamburg,vocational + Abi,Selten,5.30307047780665e-05,23673,-3.973375205795013e-05,0.00014579516161408311
2008,Hamburg,higher vocational,Manchmal,5.30307047780665e-05,23673,-3.973375205795013e-05,0.00014579516161408311
2008,Bremen,in school,Nie,5.30307047780665e-05,23673,-3.973375205795013e-05,0.00014579516161408311
2008,Brandenburg,in school,Manchmal,5.30307047780665e-05,23673,-3.973375205795013e-05,0.00014579516161408311
2013,Nordrhein-Westfalen,middle vocational,Nie,0.056312005462505525,44486,0.054169809952083946,0.058454200972927105
2013,Bayern,middle vocational,Nie,0.039844157930674376,44486,0.03802656098854931,0.04166175487279944
2013,Baden-Württemberg,middle vocational,Nie,0.025786239305940473,44486,0.024313365540011195,0.02725911307186975
2013,Nordrhein-Westfalen,higher education,Nie,0.02534441900630598,44486,0.02388388676142241,0.02680495125118955
2013,Niedersachsen,middle vocational,Nie,0.023898461662047635,44486,0.022479152963578095,0.025317770360517175
2013,Sachsen,middle vocational,Nie,0.0225328352813592,44486,0.021153711008276874,0.023911959554441527
2013,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.016588343977186008,44486,0.01540144546747233,0.017775242486899684
2013,Hessen,middle vocational,Nie,0.016307185604691327,44486,0.015130220330885251,0.017484150878497404
2013,Nordrhein-Westfalen,general elemantary,Nie,0.015704703377917018,44486,0.014549331036841135,0.016860075718992902
2013,Bayern,middle vocational,Selten,0.015704703377917018,44486,0.014549331036841135,0.016860075718992902
2013,Nordrhein-Westfalen,middle vocational,Selten,0.014580069887938306,44486,0.01346619896696426,0.01569394080891235
2013,Sachsen-Anhalt,middle vocational,Nie,0.013294774470819778,44486,0.012230438858028249,0.014359110083611307
2013,Thüringen,middle vocational,Nie,0.012611961280475559,44486,0.01157495917560411,0.013648963385347008
2013,Nordrhein-Westfalen,vocational + Abi,Nie,0.011768486162991525,44486,0.010766333135876256,0.012770639190106793
2013,Bayern,higher education,Nie,0.01172832068120657,44486,0.010727858943853334,0.012728782418559808
2013,Brandenburg,middle vocational,Nie,0.011487327790496847,44486,0.010497077405175326,0.012477578175818368
2013,Baden-Württemberg,higher education,Nie,0.01120616941800217,44486,0.010227973472022518,0.012184365363981821
2013,Bayern,middle vocational,Oft,0.01052335622765795,44486,0.009575103059754349,0.011471609395561553
2013,Berlin,middle vocational,Nie,0.010322528818733181,44486,0.009383272151161085,0.011261785486305277
2013,Baden-Württemberg,middle vocational,Selten,0.010081535928023456,44486,0.009153195088987346,0.011009876767059565
2013,Bayern,middle vocational,Manchmal,0.009961039482668594,44486,0.009038207014196544,0.010883871951140643
2013,Schleswig-Holstein,middle vocational,Nie,0.009679881110173916,44486,0.008770036544919807,0.010589725675428025
2013,Niedersachsen,middle vocational,Selten,0.009559384664819055,44486,0.008655165761274852,0.010463603568363258
2013,Hessen,higher education,Nie,0.009278226292324377,44486,0.008387277534188652,0.010169175050460102
2013,Sachsen,higher education,Nie,0.009238060810539423,44486,0.008349024583583648,0.010127097037495198
2013,Bayern,general elemantary,Nie,0.00891673695625979,44486,0.008043157441870018,0.009790316470649561
2013,Berlin,higher education,Nie,0.008635578583765112,44486,0.0077757600995933185,0.009495397067936905
2013,Niedersachsen,higher education,Nie,0.008635578583765112,44486,0.0077757600995933185,0.009495397067936905
2013,Bayern,middle vocational,Sehr oft,0.008474916656625297,44486,0.007623065017765074,0.009326768295485519
2013,Nordrhein-Westfalen,higher education,Selten,0.00791259991163594,44486,0.0070892603895243945,0.008735939433747486
2013,Mecklenburg-Vorpommern,middle vocational,Nie,0.007832268948066032,44486,0.007013086312891259,0.008651451583240806
2013,Baden-Württemberg,middle vocational,Oft,0.007671607020926216,44486,0.006860804154356272,0.00848240988749616
2013,Nordrhein-Westfalen,middle vocational,Oft,0.007631441539141262,44486,0.006822747612779378,0.008440135465503146
2013,Baden-Württemberg,general elemantary,Nie,0.007229786721291722,44486,0.006442502577566745,0.008017070865016698
2013,Bayern,higher education,Selten,0.006988793830581998,44486,0.006214648351571145,0.007762939309592851
2013,Niedersachsen,middle vocational,Oft,0.006988793830581998,44486,0.006214648351571145,0.007762939309592851
2013,Nordrhein-Westfalen,higher vocational,Nie,0.00670763545808732,44486,0.005949114356581066,0.007466156559593574
2013,Baden-Württemberg,middle vocational,Manchmal,0.006667469976302366,44486,0.005911208016096077,0.007423731936508655
2013,Nordrhein-Westfalen,middle vocational,Manchmal,0.006627304494517412,44486,0.005873308629242364,0.00738130035979246
2013,Niedersachsen,general elemantary,Nie,0.006145318713097964,44486,0.005419082263564935,0.0068715551626309926
2013,Niedersachsen,middle vocational,Manchmal,0.0057838293770333775,44486,0.0050791484122563214,0.0064885103418104335
2013,Baden-Württemberg,middle vocational,Sehr oft,0.00570349841346347,44486,0.005003699907711148,0.006403296919215791
2013,Sachsen,middle vocational,Selten,0.00570349841346347,44486,0.005003699907711148,0.006403296919215791
2013,Baden-Württemberg,higher education,Selten,0.005502671004538699,44486,0.0048152338881429484,0.00619010812093445
2013,Bayern,higher education,Manchmal,0.005502671004538699,44486,0.0048152338881429484,0.00619010812093445
2013,Brandenburg,higher education,Nie,0.005382174559183837,44486,0.004702264602152896,0.006062084516214778
2013,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.004860023295979435,44486,0.004213765709098486,0.005506280882860384
2013,Thüringen,middle vocational,Selten,0.004699361368839619,44486,0.004063824199680921,0.005334898537998318
2013,Hessen,general elemantary,Nie,0.0046591958870546655,44486,0.00402636774845182,0.005292024025657511
2013,Hessen,middle vocational,Selten,0.0046190304052697116,44486,0.003988923165186848,0.005249137645352575
2013,Hamburg,middle vocational,Nie,0.004578864923484758,44486,0.003951490604298713,0.005206239242670802
2013,Baden-Württemberg,higher education,Manchmal,0.004538699441699803,44486,0.003914070223590792,0.0051633286598088135
2013,Nordrhein-Westfalen,general elemantary,Selten,0.004538699441699803,44486,0.003914070223590792,0.0051633286598088135
2013,Bayern,higher education,Oft,0.004498533959914849,44486,0.0038766621843623612,0.005120405735467336
2013,Nordrhein-Westfalen,higher education,Manchmal,0.004498533959914849,44486,0.0038766621843623612,0.005120405735467336
2013,Baden-Württemberg,higher education,Oft,0.004418202996344941,44486,0.0038018837936816675,0.005034522199008214
2013,"Rheinland-Pfalz,Saarland",higher education,Nie,0.004337872032775033,44486,0.003727156796840787,0.00494858726870928
2013,Nordrhein-Westfalen,higher education,Oft,0.004297706550990079,44486,0.0036898130147720986,0.00490560008720806
2013,Nordrhein-Westfalen,middle vocational,Sehr oft,0.004217375587420171,44486,0.0036151658071621713,0.004819585367678171
2013,Bayern,higher vocational,Nie,0.004217375587420171,44486,0.0036151658071621713,0.004819585367678171
2013,"Rheinland-Pfalz,Saarland",middle vocational,Selten,0.0040968791420653095,44486,0.003503298792135627,0.004690459491994992
2013,Brandenburg,middle vocational,Selten,0.004056713660280355,44486,0.003466038273940207,0.004647389046620503
2013,Thüringen,higher education,Nie,0.004016548178495401,44486,0.003428792350276292,0.004604304006714509
2013,Sachsen-Anhalt,higher education,Nie,0.003896051733140539,44486,0.003317144360092023,0.004474959106189055
2013,Sachsen,higher education,Selten,0.003896051733140539,44486,0.003317144360092023,0.004474959106189055
2013,Hessen,higher education,Selten,0.003855886251355585,44486,0.0032799590566205033,0.004431813446090667
2013,Bayern,vocational + Abi,Nie,0.003775555287785677,44486,0.0032056359321901463,0.004345474643381208
2013,Hessen,middle vocational,Manchmal,0.003695224324215769,44486,0.0031313778064314796,0.004259070842000058
2013,Baden-Württemberg,higher vocational,Nie,0.003695224324215769,44486,0.0031313778064314796,0.004259070842000058
2013,Sachsen,middle vocational,Manchmal,0.003574727878860907,44486,0.0030201171671809866,0.004129338590540827
2013,Niedersachsen,higher education,Oft,0.003574727878860907,44486,0.0030201171671809866,0.004129338590540827
2013,Schleswig-Holstein,middle vocational,Selten,0.003534562397075953,44486,0.002983065162675205,0.004086059631476701
2013,Nordrhein-Westfalen,vocational + Abi,Selten,0.003373900469936137,44486,0.0028350395923081202,0.0039127613475641535
2013,Niedersachsen,higher education,Selten,0.003373900469936137,44486,0.0028350395923081202,0.0039127613475641535
2013,Bayern,higher education,Sehr oft,0.003373900469936137,44486,0.0028350395923081202,0.0039127613475641535
2013,Baden-Württemberg,vocational + Abi,Nie,0.003373900469936137,44486,0.0028350395923081202,0.0039127613475641535
2013,Thüringen,middle vocational,Manchmal,0.003333734988151183,44486,0.0027980804256394357,0.00386938955066293
2013,Sachsen-Anhalt,middle vocational,Selten,0.003333734988151183,44486,0.0027980804256394357,0.00386938955066293
2013,Nordrhein-Westfalen,in school,Nie,0.0032132385427963207,44486,0.0026873217877137734,0.003739155297878868
2013,Sachsen,middle vocational,Oft,0.0032132385427963207,44486,0.0026873217877137734,0.003739155297878868
2013,Niedersachsen,middle vocational,Sehr oft,0.0031730730610113667,44486,0.0026504430928061262,0.0036957030292166073
2013,Hessen,middle vocational,Oft,0.0031730730610113667,44486,0.0026504430928061262,0.0036957030292166073
2013,Hessen,higher education,Oft,0.0028919146885166887,44486,0.0023929058360801134,0.003390923540953264
2013,Niedersachsen,vocational + Abi,Nie,0.0028919146885166887,44486,0.0023929058360801134,0.003390923540953264
2013,Hessen,vocational + Abi,Nie,0.002851749206731735,44486,0.0023562078298762787,0.003347290583587191
2013,Sachsen,higher vocational,Nie,0.002851749206731735,44486,0.0023562078298762787,0.003347290583587191
2013,Berlin,higher education,Selten,0.002771418243161827,44486,0.0022828865010781655,0.0032599499852454883
2013,Baden-Württemberg,higher education,Sehr oft,0.0026910872795919186,44486,0.002209668381584339,0.0031725061775994983
2013,Berlin,middle vocational,Selten,0.0026910872795919186,44486,0.002209668381584339,0.0031725061775994983
2013,Bayern,general elemantary,Selten,0.0026910872795919186,44486,0.002209668381584339,0.0031725061775994983
2013,"Rheinland-Pfalz,Saarland",middle vocational,Oft,0.0026509217978069647,44486,0.0021730994630583525,0.003128744132555577
2013,Hamburg,higher education,Nie,0.0026509217978069647,44486,0.0021730994630583525,0.003128744132555577
2013,Mecklenburg-Vorpommern,higher education,Nie,0.0026107563160220107,44486,0.0021365581157065656,0.003084954516337456
2013,Schleswig-Holstein,higher education,Nie,0.0026107563160220107,44486,0.0021365581157065656,0.003084954516337456
2013,Niedersachsen,higher education,Manchmal,0.002570590834237057,44486,0.0021000449765863818,0.003041136691887732
2013,Niedersachsen,general elemantary,Selten,0.002530425352452103,44486,0.002063560707727295,0.0029972899971769107
2013,"Rheinland-Pfalz,Saarland",middle vocational,Manchmal,0.002530425352452103,44486,0.002063560707727295,0.0029972899971769107
2013,Nordrhein-Westfalen,higher education,Sehr oft,0.0024500943888821946,44486,0.0019906815622287863,0.002909507215535603
2013,Brandenburg,middle vocational,Manchmal,0.0024099289070972406,44486,0.001954288147560173,0.002865569666634308
2013,Hessen,middle vocational,Sehr oft,0.0023697634253122867,44486,0.0019179265304250198,0.0028216003201995536
2013,Bremen,middle vocational,Nie,0.0023697634253122867,44486,0.0019179265304250198,0.0028216003201995536
2013,Sachsen,general elemantary,Nie,0.0023295979435273327,44486,0.0018815975207783935,0.002777598366276272
2013,Nordrhein-Westfalen,general elemantary,Manchmal,0.0023295979435273327,44486,0.0018815975207783935,0.002777598366276272
2013,Nordrhein-Westfalen,higher vocational,Selten,0.002289432461742379,44486,0.0018453019636260042,0.0027335629598587534
2013,Nordrhein-Westfalen,inadequately,Nie,0.0022492669799574244,44486,0.0018090407411858358,0.002689493218729013
2013,Bayern,higher vocational,Selten,0.0022492669799574244,44486,0.0018090407411858358,0.002689493218729013
2013,Schleswig-Holstein,middle vocational,Oft,0.0021689360163875166,44486,0.0017366250295843,0.002601247003190733
2013,Bayern,higher vocational,Oft,0.0021689360163875166,44486,0.0017366250295843,0.002601247003190733
2013,Sachsen-Anhalt,higher education,Selten,0.0021689360163875166,44486,0.0017366250295843,0.002601247003190733
2013,Mecklenburg-Vorpommern,middle vocational,Selten,0.0021689360163875166,44486,0.0017366250295843,0.002601247003190733
2013,Sachsen,higher education,Manchmal,0.0021287705346025626,44486,0.0017004725129252717,0.0025570685562798534
2013,Schleswig-Holstein,general elemantary,Nie,0.0021287705346025626,44486,0.0017004725129252717,0.0025570685562798534
2013,Nordrhein-Westfalen,vocational + Abi,Oft,0.0020886050528176087,44486,0.0016643582816966004,0.002512851823938617
2013,"Rheinland-Pfalz,Saarland",higher education,Selten,0.0020886050528176087,44486,0.0016643582816966004,0.002512851823938617
2013,Schleswig-Holstein,middle vocational,Manchmal,0.0020886050528176087,44486,0.0016643582816966004,0.002512851823938617
2013,Sachsen,higher education,Oft,0.0020886050528176087,44486,0.0016643582816966004,0.002512851823938617
2013,Niedersachsen,higher vocational,Nie,0.0020082740892477004,44486,0.001592249159958035,0.0024242990185373656
2013,Thüringen,higher education,Selten,0.0019681086074627464,44486,0.0015562566518519706,0.0023799605630735222
2013,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0019681086074627464,44486,0.0015562566518519706,0.0023799605630735222
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0019279431256777925,44486,0.0015203072020125935,0.0023355790493429915
2013,Brandenburg,higher education,Selten,0.0019279431256777925,44486,0.0015203072020125935,0.0023355790493429915
2013,Nordrhein-Westfalen,vocational + Abi,Manchmal,0.0019279431256777925,44486,0.0015203072020125935,0.0023355790493429915
2013,Hessen,higher education,Manchmal,0.0019279431256777925,44486,0.0015203072020125935,0.0023355790493429915
2013,Thüringen,middle vocational,Oft,0.0019279431256777925,44486,0.0015203072020125935,0.0023355790493429915
2013,Sachsen-Anhalt,general elemantary,Nie,0.0018877776438928386,44486,0.0014844021605570894,0.0022911531272285877
2013,Baden-Württemberg,general elemantary,Manchmal,0.0018877776438928386,44486,0.0014844021605570894,0.0022911531272285877
2013,Baden-Württemberg,general elemantary,Selten,0.0018877776438928386,44486,0.0014844021605570894,0.0022911531272285877
2013,Bayern,higher vocational,Manchmal,0.0018877776438928386,44486,0.0014844021605570894,0.0022911531272285877
2013,Baden-Württemberg,higher vocational,Selten,0.0018476121621078844,44486,0.0014485429497871037,0.002246681374428665
2013,Berlin,general elemantary,Nie,0.0018476121621078844,44486,0.0014485429497871037,0.002246681374428665
2013,Berlin,higher vocational,Nie,0.0018476121621078844,44486,0.0014485429497871037,0.002246681374428665
2013,Bayern,general elemantary,Manchmal,0.0018476121621078844,44486,0.0014485429497871037,0.002246681374428665
2013,Sachsen-Anhalt,middle vocational,Oft,0.0018074466803229305,44486,0.0014127310697115468,0.002202162290934314
2013,Sachsen-Anhalt,higher vocational,Nie,0.0017672811985379765,44486,0.0013769681041248937,0.0021575942929510593
2013,Sachsen,middle vocational,Sehr oft,0.0017672811985379765,44486,0.0013769681041248937,0.0021575942929510593
2013,Hessen,higher education,Sehr oft,0.0016869502349680684,44486,0.0013055957114517698,0.0020683047584843673
2013,Brandenburg,middle vocational,Oft,0.0016869502349680684,44486,0.0013055957114517698,0.0020683047584843673
2013,Baden-Württemberg,higher vocational,Oft,0.0016869502349680684,44486,0.0013055957114517698,0.0020683047584843673
2013,Berlin,higher education,Oft,0.0016467847531831145,44486,0.0012699899348371459,0.0020235795715290834
2013,Nordrhein-Westfalen,general elemantary,Oft,0.0016467847531831145,44486,0.0012699899348371459,0.0020235795715290834
2013,Bayern,general elemantary,Oft,0.0016467847531831145,44486,0.0012699899348371459,0.0020235795715290834
2013,Bayern,vocational + Abi,Oft,0.0016066192713981603,44486,0.0012344403909785298,0.001978798151817791
2013,"Rheinland-Pfalz,Saarland",middle vocational,Sehr oft,0.0015664537896132064,44486,0.001198949198756905,0.0019339583804695078
2013,Niedersachsen,general elemantary,Oft,0.0015664537896132064,44486,0.001198949198756905,0.0019339583804695078
2013,Brandenburg,general elemantary,Nie,0.0015664537896132064,44486,0.001198949198756905,0.0019339583804695078
2013,"Rheinland-Pfalz,Saarland",higher education,Manchmal,0.0015664537896132064,44486,0.001198949198756905,0.0019339583804695078
2013,Baden-Württemberg,general elemantary,Oft,0.0015664537896132064,44486,0.001198949198756905,0.0019339583804695078
2013,Niedersachsen,general elemantary,Manchmal,0.0015262883078282525,44486,0.001163518613748778,0.001889058001907727
2013,Baden-Württemberg,vocational + Abi,Selten,0.0015262883078282525,44486,0.001163518613748778,0.001889058001907727
2013,Thüringen,general elemantary,Nie,0.0015262883078282525,44486,0.001163518613748778,0.001889058001907727
2013,Bayern,vocational + Abi,Selten,0.0015262883078282525,44486,0.001163518613748778,0.001889058001907727
2013,Thüringen,higher vocational,Nie,0.0014861228260432983,44486,0.0011281510409029286,0.001844094611183668
2013,Niedersachsen,higher vocational,Selten,0.0014459573442583444,44486,0.001092849048770033,0.0017990656397466557
2013,Sachsen,vocational + Abi,Nie,0.0014459573442583444,44486,0.001092849048770033,0.0017990656397466557
2013,Hessen,higher vocational,Nie,0.0014057918624733904,44486,0.0010576153855242033,0.0017539683394225776
2013,Brandenburg,vocational + Abi,Nie,0.0014057918624733904,44486,0.0010576153855242033,0.0017539683394225776
2013,Schleswig-Holstein,vocational + Abi,Nie,0.0013656263806884363,44486,0.0010224529970602112,0.0017087997643166614
2013,Sachsen-Anhalt,middle vocational,Manchmal,0.0013656263806884363,44486,0.0010224529970602112,0.0017087997643166614
2013,Schleswig-Holstein,middle vocational,Sehr oft,0.0013254608989034823,44486,0.0009873650475048707,0.001663556750302094
2013,Niedersachsen,vocational + Abi,Selten,0.0013254608989034823,44486,0.0009873650475048707,0.001663556750302094
2013,Brandenburg,higher education,Manchmal,0.0012852954171185284,44486,0.0009523549425482701,0.0016182358916887866
2013,Brandenburg,higher vocational,Nie,0.0012852954171185284,44486,0.0009523549425482701,0.0016182358916887866
2013,Mecklenburg-Vorpommern,higher education,Selten,0.0012451299353335742,44486,0.0009174263560836743,0.0015728335145834742
2013,Brandenburg,higher education,Oft,0.0012451299353335742,44486,0.0009174263560836743,0.0015728335145834742
2013,"Rheinland-Pfalz,Saarland",higher education,Oft,0.0012451299353335742,44486,0.0009174263560836743,0.0015728335145834742
2013,Hamburg,higher education,Manchmal,0.0012451299353335742,44486,0.0009174263560836743,0.0015728335145834742
2013,Niedersachsen,higher education,Sehr oft,0.0012451299353335742,44486,0.0009174263560836743,0.0015728335145834742
2013,Nordrhein-Westfalen,vocational + Abi,Sehr oft,0.0012451299353335742,44486,0.0009174263560836743,0.0015728335145834742
2013,Thüringen,middle vocational,Sehr oft,0.0012049644535486203,44486,0.0008825832607483393,0.0015273456463489013
2013,Bayern,vocational + Abi,Manchmal,0.0012049644535486203,44486,0.0008825832607483393,0.0015273456463489013
2013,Schleswig-Holstein,higher education,Selten,0.0012049644535486203,44486,0.0008825832607483393,0.0015273456463489013
2013,Mecklenburg-Vorpommern,middle vocational,Manchmal,0.0012049644535486203,44486,0.0008825832607483393,0.0015273456463489013
2013,Berlin,vocational + Abi,Nie,0.0012049644535486203,44486,0.0008825832607483393,0.0015273456463489013
2013,Nordrhein-Westfalen,higher vocational,Oft,0.0011647989717636664,44486,0.0008478299630869848,0.001481767980440348
2013,Baden-Württemberg,vocational + Abi,Manchmal,0.0011647989717636664,44486,0.0008478299630869848,0.001481767980440348
2013,Thüringen,higher education,Manchmal,0.0011647989717636664,44486,0.0008478299630869848,0.001481767980440348
2013,Bayern,higher vocational,Sehr oft,0.0011647989717636664,44486,0.0008478299630869848,0.001481767980440348
2013,Sachsen-Anhalt,higher education,Manchmal,0.0011647989717636664,44486,0.0008478299630869848,0.001481767980440348
2013,Bremen,higher education,Nie,0.0011647989717636664,44486,0.0008478299630869848,0.001481767980440348
2013,"Rheinland-Pfalz,Saarland",general elemantary,Selten,0.0011246334899787122,44486,0.0008131711442230263,0.001436095835734398
2013,Hessen,vocational + Abi,Selten,0.0011246334899787122,44486,0.0008131711442230263,0.001436095835734398
2013,Mecklenburg-Vorpommern,higher vocational,Nie,0.0010844680081937583,44486,0.0007786119071302019,0.0013903241092573146
2013,Baden-Württemberg,vocational + Abi,Sehr oft,0.0010844680081937583,44486,0.0007786119071302019,0.0013903241092573146
2013,Baden-Württemberg,vocational + Abi,Oft,0.0010844680081937583,44486,0.0007786119071302019,0.0013903241092573146
2013,Berlin,higher education,Manchmal,0.0010844680081937583,44486,0.0007786119071302019,0.0013903241092573146
2013,Baden-Württemberg,general elemantary,Sehr oft,0.0010844680081937583,44486,0.0007786119071302019,0.0013903241092573146
2013,Sachsen,higher vocational,Selten,0.0010844680081937583,44486,0.0007786119071302019,0.0013903241092573146
2013,Sachsen-Anhalt,middle vocational,Sehr oft,0.0010844680081937583,44486,0.0007786119071302019,0.0013903241092573146
2013,Niedersachsen,higher vocational,Oft,0.0010443025264088043,44486,0.0007441578318630299,0.0013444472209545788
2013,Baden-Württemberg,in school,Nie,0.0010443025264088043,44486,0.0007441578318630299,0.0013444472209545788
2013,Bayern,in school,Nie,0.0010443025264088043,44486,0.0007441578318630299,0.0013444472209545788
2013,Baden-Württemberg,higher vocational,Manchmal,0.0010443025264088043,44486,0.0007441578318630299,0.0013444472209545788
2013,Hamburg,middle vocational,Selten,0.0010041370446238502,44486,0.0007098150404478765,0.0012984590487998238
2013,Bayern,general elemantary,Sehr oft,0.0010041370446238502,44486,0.0007098150404478765,0.0012984590487998238
2013,Niedersachsen,vocational + Abi,Oft,0.0010041370446238502,44486,0.0007098150404478765,0.0012984590487998238
2013,Berlin,middle vocational,Manchmal,0.0010041370446238502,44486,0.0007098150404478765,0.0012984590487998238
2013,Mecklenburg-Vorpommern,middle vocational,Oft,0.0010041370446238502,44486,0.0007098150404478765,0.0012984590487998238
2013,Berlin,middle vocational,Oft,0.0010041370446238502,44486,0.0007098150404478765,0.0012984590487998238
2013,Nordrhein-Westfalen,higher vocational,Manchmal,0.0010041370446238502,44486,0.0007098150404478765,0.0012984590487998238
2013,Schleswig-Holstein,higher education,Manchmal,0.0010041370446238502,44486,0.0007098150404478765,0.0012984590487998238
2013,Brandenburg,middle vocational,Sehr oft,0.0009639715628388962,44486,0.0006755902735839285,0.001252352852093864
2013,Niedersachsen,in school,Nie,0.0009639715628388962,44486,0.0006755902735839285,0.001252352852093864
2013,Hessen,inadequately,Nie,0.0009238060810539422,44486,0.0006414909818924508,0.0012061211802154336
2013,Hessen,higher vocational,Selten,0.0009238060810539422,44486,0.0006414909818924508,0.0012061211802154336
2013,Mecklenburg-Vorpommern,higher education,Manchmal,0.0008836405992689883,44486,0.000607525435236337,0.0011597557633016395
2013,Schleswig-Holstein,general elemantary,Selten,0.0008836405992689883,44486,0.000607525435236337,0.0011597557633016395
2013,Nordrhein-Westfalen,in school,Selten,0.0008836405992689883,44486,0.000607525435236337,0.0011597557633016395
2013,Hamburg,vocational + Abi,Nie,0.0008434751174840342,44486,0.0005737028546863128,0.0011132473802817557
2013,Niedersachsen,inadequately,Nie,0.0008434751174840342,44486,0.0005737028546863128,0.0011132473802817557
2013,Niedersachsen,vocational + Abi,Manchmal,0.0008434751174840342,44486,0.0005737028546863128,0.0011132473802817557
2013,Hamburg,general elemantary,Nie,0.0008434751174840342,44486,0.0005737028546863128,0.0011132473802817557
2013,Sachsen-Anhalt,higher education,Oft,0.0008434751174840342,44486,0.0005737028546863128,0.0011132473802817557
2013,Thüringen,higher education,Oft,0.0008434751174840342,44486,0.0005737028546863128,0.0011132473802817557
2013,Mecklenburg-Vorpommern,general elemantary,Nie,0.0008434751174840342,44486,0.0005737028546863128,0.0011132473802817557
2013,Nordrhein-Westfalen,general elemantary,Sehr oft,0.0008434751174840342,44486,0.0005737028546863128,0.0011132473802817557
2013,"Rheinland-Pfalz,Saarland",higher education,Sehr oft,0.0008434751174840342,44486,0.0005737028546863128,0.0011132473802817557
2013,Bayern,vocational + Abi,Sehr oft,0.0008033096356990802,44486,0.0005400335731464095,0.0010665856982517508
2013,Niedersachsen,general elemantary,Sehr oft,0.0008033096356990802,44486,0.0005400335731464095,0.0010665856982517508
2013,Brandenburg,higher vocational,Selten,0.0008033096356990802,44486,0.0005400335731464095,0.0010665856982517508
2013,Bayern,inadequately,Nie,0.0008033096356990802,44486,0.0005400335731464095,0.0010665856982517508
2013,Hessen,vocational + Abi,Manchmal,0.0008033096356990802,44486,0.0005400335731464095,0.0010665856982517508
2013,Baden-Württemberg,higher vocational,Sehr oft,0.0007631441539141262,44486,0.0005065292326342396,0.0010197590751940128
2013,Sachsen-Anhalt,vocational + Abi,Nie,0.0007631441539141262,44486,0.0005065292326342396,0.0010197590751940128
2013,Schleswig-Holstein,higher vocational,Nie,0.0007631441539141262,44486,0.0005065292326342396,0.0010197590751940128
2013,Sachsen,higher vocational,Manchmal,0.0007229786721291722,44486,0.0004732030289897001,0.0009727543152686442
2013,Hessen,in school,Nie,0.0007229786721291722,44486,0.0004732030289897001,0.0009727543152686442
2013,Sachsen,higher vocational,Oft,0.0007229786721291722,44486,0.0004732030289897001,0.0009727543152686442
2013,Sachsen,higher education,Sehr oft,0.0007229786721291722,44486,0.0004732030289897001,0.0009727543152686442
2013,Thüringen,vocational + Abi,Nie,0.0007229786721291722,44486,0.0004732030289897001,0.0009727543152686442
2013,Schleswig-Holstein,higher education,Oft,0.0007229786721291722,44486,0.0004732030289897001,0.0009727543152686442
2013,Sachsen,vocational + Abi,Selten,0.0007229786721291722,44486,0.0004732030289897001,0.0009727543152686442
2013,Baden-Württemberg,inadequately,Nie,0.0006828131903442181,44486,0.00044007001874097555,0.0009255563619474607
2013,Sachsen-Anhalt,higher education,Sehr oft,0.0006828131903442181,44486,0.00044007001874097555,0.0009255563619474607
2013,Hessen,general elemantary,Oft,0.0006828131903442181,44486,0.00044007001874097555,0.0009255563619474607
2013,Hamburg,middle vocational,Manchmal,0.0006828131903442181,44486,0.00044007001874097555,0.0009255563619474607
2013,Mecklenburg-Vorpommern,higher education,Oft,0.0006426477085592642,44486,0.00040714750858848823,0.0008781479085300402
2013,Hessen,general elemantary,Selten,0.0006426477085592642,44486,0.00040714750858848823,0.0008781479085300402
2013,Hessen,vocational + Abi,Oft,0.0006426477085592642,44486,0.00040714750858848823,0.0008781479085300402
2013,Brandenburg,general elemantary,Selten,0.0006426477085592642,44486,0.00040714750858848823,0.0008781479085300402
2013,Niedersachsen,higher vocational,Manchmal,0.0006426477085592642,44486,0.00040714750858848823,0.0008781479085300402
2013,Schleswig-Holstein,vocational + Abi,Selten,0.0006024822267743102,44486,0.0003744555564382298,0.0008305088971103905
2013,Hessen,higher vocational,Manchmal,0.0006024822267743102,44486,0.0003744555564382298,0.0008305088971103905
2013,"Rheinland-Pfalz,Saarland",higher vocational,Selten,0.0006024822267743102,44486,0.0003744555564382298,0.0008305088971103905
2013,Berlin,higher education,Sehr oft,0.0005623167449893561,44486,0.0003420176257109229,0.0007826158642677892
