year,bula_h,pgisced97,pld0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.0015668715843807888,40,22004,0.0015567928209939705,0.0015769503477676072
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.001720094431100887,34,22004,0.00170953517397115,0.0017306536882306237
2018,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.003777484929363831,96,22004,0.003761853071315932,0.00379311678741173
2018,Hamburg,Upper Secondary Level,Never,0.006526355825926309,127,22004,0.006505837373325453,0.006546874278527166
2018,Hamburg,Second Stage of Tertiary Education,Seldom,0.0015939555824854895,41,22004,0.0015837902224655706,0.0016041209425054085
2018,Hamburg,Second Stage of Tertiary Education,Never,0.004722181618611437,98,22004,0.004704712356473072,0.004739650880749802
2018,Lower Saxony,Primary Level,Never,0.001095185562732162,34,22004,0.001086757321368293,0.001103613804096031
2018,Lower Saxony,Lower Secondary Level,Very often,0.0012954442427777703,37,22004,0.0012862786842678584,0.0013046098012876822
2018,Lower Saxony,Lower Secondary Level,Sometimes,0.0018889561118021457,42,22004,0.0018778916212999438,0.0019000206023043476
2018,Lower Saxony,Lower Secondary Level,Seldom,0.002681044189800316,58,22004,0.0026678676894178817,0.0026942206901827506
2018,Lower Saxony,Lower Secondary Level,Never,0.007106249043232966,174,22004,0.007084844663039513,0.007127653423426419
2018,Lower Saxony,Upper Secondary Level,Very often,0.00287876952883484,84,22004,0.002865117145115907,0.0028924219125537726
2018,Lower Saxony,Upper Secondary Level,Often,0.006561993652997382,129,22004,0.006541419624146935,0.006582567681847829
2018,Lower Saxony,Upper Secondary Level,Sometimes,0.005893364538257606,117,22004,0.005873860290946172,0.0059128687855690394
2018,Lower Saxony,Upper Secondary Level,Seldom,0.010681652531044413,230,22004,0.010655457536582676,0.01070784752550615
2018,Lower Saxony,Upper Secondary Level,Never,0.027902402301952796,579,22004,0.027860435411712032,0.02794436919219356
2018,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.0015314129234073777,42,22004,0.0015214486780511754,0.00154137716876358
2018,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.0050102898309806005,113,22004,0.004992298148608192,0.005028281513353009
2018,Lower Saxony,First Stage of Tertiary Education,Never,0.0033358751486754715,53,22004,0.0033211821525851387,0.0033505681447658043
2018,Lower Saxony,Second Stage of Tertiary Education,Very often,0.0005654583456968574,34,22004,0.0005594006348020089,0.000571516056591706
2018,Lower Saxony,Second Stage of Tertiary Education,Often,0.0028430542884876073,73,22004,0.002829486614744632,0.0028566219622305827
2018,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.00406588623042483,72,22004,0.0040496709683800645,0.004082101492469595
2018,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.003900152181300106,111,22004,0.003884269520186035,0.003916034842414177
2018,Lower Saxony,Second Stage of Tertiary Education,Never,0.011700753351133804,244,22004,0.011673351355013415,0.011728155347254193
2018,Bremen,Upper Secondary Level,Never,0.0025957760014800497,52,22004,0.00258281017324229,0.0026087418297178096
2018,Bremen,Second Stage of Tertiary Education,Never,0.0024044514557967933,37,22004,0.002391971406121219,0.0024169315054723677
2018,North Rhine-Westphalia,Pre-primary Level,Never,0.0023220495869898695,62,22004,0.0023097847441400175,0.0023343144298397216
2018,North Rhine-Westphalia,Primary Level,Never,0.0036405604506938327,103,22004,0.003625213461077491,0.0036559074403101745
2018,North Rhine-Westphalia,Lower Secondary Level,Very often,0.0018381222952554527,39,22004,0.0018272074207445438,0.0018490371697663615
2018,North Rhine-Westphalia,Lower Secondary Level,Often,0.0018688318714684916,48,22004,0.001857826366335126,0.0018798373766018572
2018,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.002179219050032619,59,22004,0.002167336551437563,0.0021911015486276754
2018,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.0037808035587614587,77,22004,0.003765164861750043,0.0037964422557728744
2018,North Rhine-Westphalia,Lower Secondary Level,Never,0.020451199531128946,422,22004,0.020415133073614273,0.02048726598864362
2018,North Rhine-Westphalia,Upper Secondary Level,Very often,0.005414594863791153,131,22004,0.0053958951447895045,0.005433294582792802
2018,North Rhine-Westphalia,Upper Secondary Level,Often,0.007913086547659567,198,22004,0.007890508890481599,0.007935664204837534
2018,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.009931156510421393,198,22004,0.009905888929450194,0.009956424091392592
2018,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.017445241679810427,358,22004,0.017411879998238948,0.017478603361381906
2018,North Rhine-Westphalia,Upper Secondary Level,Never,0.07112932040090512,1399,22004,0.07106382165075728,0.07119481915105297
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very often,0.0018340650282665221,57,22004,0.0018231621843925753,0.0018449678721404689
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.0027138584605870164,52,22004,0.002700601787553419,0.0027271151336206137
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.0031238160147541686,63,22004,0.0031095961852302717,0.0031380358442780654
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.0048798920690040935,92,22004,0.004862134892346882,0.004897649245661305
2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.014454294736008151,347,22004,0.014423881131514462,0.014484708340501841
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.0014836327056534696,32,22004,0.001473824900049689,0.0014934405112572503
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.0023001786462286365,54,22004,0.0022879715663363153,0.0023123857261209578
2018,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.0062686135627168385,134,22004,0.006248501745723555,0.006288725379710122
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.0035579780635922845,75,22004,0.0035428055090885907,0.0035731506180959782
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.003700840546202797,111,22004,0.0036853674892254012,0.0037163136031801926
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.006101922665215831,122,22004,0.0060820783859191355,0.006121766944512527
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.014040656332681778,231,22004,0.014010674770060702,0.014070637895302855
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.026607175424836906,635,22004,0.02656616686546928,0.026648183984204533
2018,Hesse,Lower Secondary Level,Never,0.005814713325778143,119,22004,0.00579533889838381,0.005834087753172477
2018,Hesse,Upper Secondary Level,Very often,0.003545965652842564,66,22004,0.0035308186414087905,0.003561112664276338
2018,Hesse,Upper Secondary Level,Often,0.004987396798339595,74,22004,0.004969446060350075,0.005005347536329114
2018,Hesse,Upper Secondary Level,Sometimes,0.004867305143569514,77,22004,0.004849570770484689,0.004885039516654338
2018,Hesse,Upper Secondary Level,Seldom,0.006405423273669561,116,22004,0.006385094574975656,0.006425751972363467
2018,Hesse,Upper Secondary Level,Never,0.01917349526738897,355,22004,0.019138550850495258,0.019208439684282683
2018,Hesse,Post-secondary Non-tertiary Level,Never,0.003970226408440198,62,22004,0.003954202263916268,0.003986250552964128
2018,Hesse,First Stage of Tertiary Education,Never,0.001858509537898504,33,22004,0.0018475344120858497,0.0018694846637111581
2018,Hesse,Second Stage of Tertiary Education,Very often,0.002692715846915239,49,22004,0.0026795107736639462,0.0027059209201665316
2018,Hesse,Second Stage of Tertiary Education,Often,0.0025180540863637404,55,22004,0.0025052833451310193,0.0025308248275964615
2018,Hesse,Second Stage of Tertiary Education,Sometimes,0.0019573044285429715,55,22004,0.0019460419284999884,0.0019685669285859544
2018,Hesse,Second Stage of Tertiary Education,Seldom,0.005590238995436622,114,22004,0.00557124007460582,0.005609237916267424
2018,Hesse,Second Stage of Tertiary Education,Never,0.009400667330397166,213,22004,0.009376077280291831,0.0094252573805025
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.0011625114495439738,32,22004,0.0011538283037616644,0.0011711945953262832
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.005490687550591086,144,22004,0.005471857614393462,0.005509517486788709
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.0019335950069852628,52,22004,0.0019224007948498707,0.001944789219120655
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.0032954694751111584,61,22004,0.0032808654383043407,0.003310073511917976
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.0026480519360882974,59,22004,0.0026349565434162993,0.0026611473287602955
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.00556995671708286,96,22004,0.005550992099726423,0.005588921334439298
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.018551561401364526,396,22004,0.01851717750934333,0.01858594529338572
2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.001874717477776671,60,22004,0.0018636946886695534,0.0018857402668837886
2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.0026259289796179953,47,22004,0.0026128882592977693,0.0026389696999382212
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.0012137833779068356,31,22004,0.0012049110431590182,0.001222655712654653
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.0020911153046799295,57,22004,0.002079474969363063,0.002102755639996796
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.005894281158774227,137,22004,0.00587477540372442,0.005913786913824034
2018,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.002853544970579548,43,22004,0.002839952359478404,0.0028671375816806924
2018,Baden-Wuerttemberg,Lower Secondary Level,Never,0.010976415242720118,171,22004,0.010949865235457943,0.011002965249982294
2018,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.005545061925862039,96,22004,0.005526139500073928,0.005563984351650151
2018,Baden-Wuerttemberg,Upper Secondary Level,Often,0.00853540950836025,148,22004,0.00851196820035194,0.008558850816368561
2018,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.00740139206030465,144,22004,0.007379550956050627,0.007423233164558673
2018,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.011888481728992678,181,22004,0.011860863410454336,0.01191610004753102
2018,Baden-Wuerttemberg,Upper Secondary Level,Never,0.033725927895341956,591,22004,0.033679927329614605,0.03377192846106931
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.0015176524600331147,31,22004,0.0015077330140506376,0.0015275719060155917
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.0021947644133986795,43,22004,0.0021828397013667544,0.0022066891254306047
2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.005214683022266678,105,22004,0.005196329911039394,0.005233036133493963
2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.0058529274261138915,81,22004,0.005833489812512672,0.0058723650397151115
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very often,0.0031359741247267044,71,22004,0.0031217267366744784,0.0031502215127789304
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.0036718759801711324,100,22004,0.0036564633679081406,0.0036872885924341243
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.005448148448267638,127,22004,0.005429391195218518,0.005466905701316758
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.007286830722090592,152,22004,0.007265158058589685,0.0073085033855915
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.01725169615061465,364,22004,0.017218516782738412,0.017284875518490887
2018,Bavaria,Primary Level,Never,0.0018113815861548561,35,22004,0.0018005462513041425,0.0018222169210055698
2018,Bavaria,Lower Secondary Level,Very often,0.0016637897946645624,37,22004,0.0016534045030503748,0.00167417508627875
2018,Bavaria,Lower Secondary Level,Often,0.0016419491093103869,37,22004,0.0016316320942502945,0.0016522661243704793
2018,Bavaria,Lower Secondary Level,Sometimes,0.002497829783454789,35,22004,0.0024851103021739877,0.00251054926473559
2018,Bavaria,Lower Secondary Level,Seldom,0.00262662198056178,46,22004,0.002613579544117729,0.0026396644170058312
2018,Bavaria,Lower Secondary Level,Never,0.010342295039611527,236,22004,0.010316515092467097,0.010368074986755958
2018,Bavaria,Upper Secondary Level,Very often,0.006836628236773161,163,22004,0.006815630988405372,0.00685762548514095
2018,Bavaria,Upper Secondary Level,Often,0.008580500882452274,229,22004,0.008556998271892833,0.008604003493011715
2018,Bavaria,Upper Secondary Level,Sometimes,0.010217792349321944,228,22004,0.010192166432414046,0.010243418266229843
2018,Bavaria,Upper Secondary Level,Seldom,0.017928642290827565,351,22004,0.01789482986889972,0.01796245471275541
2018,Bavaria,Upper Secondary Level,Never,0.041362286489301646,917,22004,0.04131154530722204,0.041413027671381254
2018,Bavaria,Post-secondary Non-tertiary Level,Often,0.0011491960279953173,36,22004,0.0011405626963208217,0.001157829359669813
2018,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.0013613065454012327,45,22004,0.0013519111899117562,0.0013707019008907092
2018,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.001817635328086344,45,22004,0.0018067813390143543,0.0018284893171583339
2018,Bavaria,Post-secondary Non-tertiary Level,Never,0.004965506757796252,134,22004,0.004947595259641184,0.004983418255951319
2018,Bavaria,First Stage of Tertiary Education,Often,0.0016039395287653652,35,22004,0.0015937424334059697,0.0016141366241247607
2018,Bavaria,First Stage of Tertiary Education,Sometimes,0.002193233050337535,38,22004,0.002181312490026179,0.0022051536106488913
2018,Bavaria,First Stage of Tertiary Education,Seldom,0.002449646780030383,43,22004,0.0024370502709839437,0.002462243289076822
2018,Bavaria,First Stage of Tertiary Education,Never,0.0046828124040196335,109,22004,0.004665415771570222,0.004700209036469045
2018,Bavaria,Second Stage of Tertiary Education,Very often,0.0035014567375925617,94,22004,0.0034864047527435192,0.003516508722441604
2018,Bavaria,Second Stage of Tertiary Education,Often,0.00596353696870217,127,22004,0.005943917638724626,0.005983156298679714
2018,Bavaria,Second Stage of Tertiary Education,Sometimes,0.004436859270036289,148,22004,0.004419923564750854,0.004453794975321724
2018,Bavaria,Second Stage of Tertiary Education,Seldom,0.007884827828442841,200,22004,0.007862290200303428,0.007907365456582254
2018,Bavaria,Second Stage of Tertiary Education,Never,0.0191044460055472,417,22004,0.0190695633400571,0.019139328671037296
2018,Berlin,Lower Secondary Level,Never,0.002825054011534344,50,22004,0.0028115292345399934,0.002838578788528694
2018,Berlin,Upper Secondary Level,Seldom,0.0031948729510374706,58,22004,0.003180492815354929,0.0032092530867200123
2018,Berlin,Upper Secondary Level,Never,0.014038870080493017,239,22004,0.01400889039790278,0.014068849763083254
2018,Berlin,Post-secondary Non-tertiary Level,Never,0.0016468232722898813,39,22004,0.0016364909806534517,0.001657155563926311
2018,Berlin,First Stage of Tertiary Education,Never,0.0019293168248174233,37,22004,0.0019181349794703266,0.00194049867016452
2018,Berlin,Second Stage of Tertiary Education,Often,0.0017162915461657116,38,22004,0.0017057439479148137,0.0017268391444166095
2018,Berlin,Second Stage of Tertiary Education,Sometimes,0.0017574639154083198,35,22004,0.0017467907730955071,0.0017681370577211325
2018,Berlin,Second Stage of Tertiary Education,Seldom,0.003133601188080412,73,22004,0.003119359174471838,0.0031478432016889863
2018,Berlin,Second Stage of Tertiary Education,Never,0.012360071575632276,257,22004,0.012331917526216507,0.012388225625048046
2018,Brandenburg,Lower Secondary Level,Never,0.0017198368375793433,60,22004,0.0017092783697701406,0.001730395305388546
2018,Brandenburg,Upper Secondary Level,Often,0.0013992696441756348,41,22004,0.0013897443652459433,0.0014087949231053262
2018,Brandenburg,Upper Secondary Level,Sometimes,0.0017143692291575004,61,22004,0.0017038275292834443,0.0017249109290315564
2018,Brandenburg,Upper Secondary Level,Seldom,0.0025789891522768915,71,22004,0.002566065208204278,0.002591913096349505
2018,Brandenburg,Upper Secondary Level,Never,0.011019146018963139,314,22004,0.010992544957472379,0.011045747080453899
2018,Brandenburg,Post-secondary Non-tertiary Level,Never,0.0008017693011828463,43,22004,0.0007945568714343728,0.0008089817309313198
2018,Brandenburg,First Stage of Tertiary Education,Never,0.0013015105364051955,37,22004,0.0012923235706678515,0.0013106975021425396
2018,Brandenburg,Second Stage of Tertiary Education,Seldom,0.00127879227522172,47,22004,0.0012696857395275802,0.0012878988109158596
2018,Brandenburg,Second Stage of Tertiary Education,Never,0.004719060578995098,128,22004,0.00470159706342427,0.004736524094565926
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.001014970534464431,32,22004,0.0010068564922418796,0.0010230845766869825
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.0018578476374848793,47,22004,0.0018468744625805534,0.0018688208123892052
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.0076524257363290394,185,22004,0.007630220135732582,0.0076746313369254965
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.0013013501320404022,32,22004,0.0012921637317055057,0.0013105365323752987
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.002652658871142884,73,22004,0.002639552122370503,0.002665765619915265
2018,Saxony,Lower Secondary Level,Never,0.0019013983521616333,74,22004,0.0018902975506782389,0.0019124991536450277
2018,Saxony,Upper Secondary Level,Very often,0.0012424922096877815,37,22004,0.0012335156913642488,0.0012514687280113141
2018,Saxony,Upper Secondary Level,Often,0.0021661465168635284,64,22004,0.0021542996341886813,0.0021779933995383755
2018,Saxony,Upper Secondary Level,Sometimes,0.0026163799336865,65,22004,0.0026033628835782073,0.0026293969837947926
2018,Saxony,Upper Secondary Level,Seldom,0.005097389570087904,126,22004,0.005079242970593432,0.0051155361695823754
2018,Saxony,Upper Secondary Level,Never,0.021880546430412574,534,22004,0.021843268131521938,0.02191782472930321
2018,Saxony,Post-secondary Non-tertiary Level,Never,0.0016406646912196987,44,22004,0.0016303517055682795,0.0016509776768711178
2018,Saxony,First Stage of Tertiary Education,Never,0.002720202799715057,64,22004,0.002706930682509181,0.002733474916920933
2018,Saxony,Second Stage of Tertiary Education,Often,0.0017679414135798668,44,22004,0.0017572365596097697,0.001778646267549964
2018,Saxony,Second Stage of Tertiary Education,Sometimes,0.0011915568093442065,42,22004,0.001182765986361946,0.001200347632326467
2018,Saxony,Second Stage of Tertiary Education,Seldom,0.0020847748531181583,65,22004,0.0020731521415520387,0.002096397564684278
2018,Saxony,Second Stage of Tertiary Education,Never,0.008629412381990754,243,22004,0.008605843461964349,0.00865298130201716
2018,Saxony-Anhalt,Lower Secondary Level,Never,0.0016313889580994471,45,22004,0.0016211051189686113,0.001641672797230283
2018,Saxony-Anhalt,Upper Secondary Level,Very often,0.001756505883859692,42,22004,0.00174583564590346,0.0017671761218159242
2018,Saxony-Anhalt,Upper Secondary Level,Often,0.001631378816622221,51,22004,0.0016210950094037815,0.0016416626238406604
2018,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.0015358679053281924,36,22004,0.0015258891994330253,0.0015458466112233595
2018,Saxony-Anhalt,Upper Secondary Level,Seldom,0.0027208420508295435,57,22004,0.002707568378487252,0.002734115723171835
2018,Saxony-Anhalt,Upper Secondary Level,Never,0.009524816759230038,281,22004,0.00950006641918946,0.009549567099270616
2018,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.0012620238497021892,38,22004,0.0012529771407387238,0.0012710705586656545
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Often,0.0010235072919441393,31,22004,0.0010153592330204336,0.001031655350867845
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0011649631516633889,49,22004,0.0011562708651231507,0.001173655438203627
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.0030638170071889885,96,22004,0.0030497339758197043,0.0030779000385582726
2018,Thuringa,Lower Secondary Level,Never,0.0012065922254304133,39,22004,0.0011977461802942435,0.0012154382705665831
2018,Thuringa,Upper Secondary Level,Often,0.0018004914988848264,46,22004,0.0017896887254083094,0.0018112942723613435
2018,Thuringa,Upper Secondary Level,Sometimes,0.0019773331699660794,52,22004,0.001966013306611148,0.001988653033321011
2018,Thuringa,Upper Secondary Level,Seldom,0.0015916842296360791,66,22004,0.001581526103354493,0.0016018423559176654
2018,Thuringa,Upper Secondary Level,Never,0.010967987675145209,331,22004,0.010941447749164009,0.01099452760112641
2018,Thuringa,Post-secondary Non-tertiary Level,Never,0.0013390823431832896,31,22004,0.0013297638922035592,0.00134840079416302
2018,Thuringa,First Stage of Tertiary Education,Never,0.0013945399972466125,35,22004,0.0013850308075388357,0.0014040491869543893
2018,Thuringa,Second Stage of Tertiary Education,Sometimes,0.0008090713338102742,32,22004,0.0008018261617395584,0.00081631650588099
2018,Thuringa,Second Stage of Tertiary Education,Seldom,0.0005664376743476599,37,22004,0.0005603747229571362,0.0005725006257381836
2018,Thuringa,Second Stage of Tertiary Education,Never,0.003345261930971349,102,22004,0.0033305483464613254,0.0033599755154813727
