year,bula_h,quintil_oecd,pld0045,proportion,n,lower_confidence,upper_confidence
2008,Brandenburg,5. Quintil,2.0,0.0008338979517381561,19571,0.00042948518028939443,0.0012383107231869177
2008,Thueringen,4. Quintil,1.0,0.0007817793297545212,19571,0.00039019813509777993,0.0011733605244112625
2008,Hamburg,5. Quintil,4.0,0.0007817793297545212,19571,0.00039019813509777993,0.0011733605244112625
2008,Schleswig-Holstein,2. Quintil,4.0,0.0007817793297545212,19571,0.00039019813509777993,0.0011733605244112625
2008,Berlin,5. Quintil,2.0,0.0007817793297545212,19571,0.00039019813509777993,0.0011733605244112625
2008,Brandenburg,3. Quintil,1.0,0.0007817793297545212,19571,0.00039019813509777993,0.0011733605244112625
2008,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0007817793297545212,19571,0.00039019813509777993,0.0011733605244112625
2008,Sachsen-Anhalt,2. Quintil,1.0,0.0007817793297545212,19571,0.00039019813509777993,0.0011733605244112625
2008,Baden-Wuerttemberg,2. Quintil,1.0,0.0007817793297545212,19571,0.00039019813509777993,0.0011733605244112625
2008,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0007817793297545212,19571,0.00039019813509777993,0.0011733605244112625
2008,Sachsen,3. Quintil,1.0,0.0007817793297545212,19571,0.00039019813509777993,0.0011733605244112625
2008,Mecklenburg-Vorpommern,5. Quintil,4.0,0.0007817793297545212,19571,0.00039019813509777993,0.0011733605244112625
2008,Schleswig-Holstein,4. Quintil,3.0,0.0007296607077708865,19571,0.0003513474672949308,0.0011079739482468423
2008,Sachsen-Anhalt,3. Quintil,2.0,0.0007296607077708865,19571,0.0003513474672949308,0.0011079739482468423
2008,Sachsen,2. Quintil,1.0,0.0007296607077708865,19571,0.0003513474672949308,0.0011079739482468423
2008,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0007296607077708865,19571,0.0003513474672949308,0.0011079739482468423
2008,Berlin,4. Quintil,3.0,0.0006775420857872518,19571,0.0003129808187240585,0.001042103352850445
2008,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0006775420857872518,19571,0.0003129808187240585,0.001042103352850445
2008,Hessen,2. Quintil,2.0,0.0006775420857872518,19571,0.0003129808187240585,0.001042103352850445
2008,Thueringen,5. Quintil,2.0,0.000625423463803617,19571,0.0002751551943604533,0.0009756917332467807
2008,Berlin,3. Quintil,2.0,0.000625423463803617,19571,0.0002751551943604533,0.0009756917332467807
2008,Mecklenburg-Vorpommern,5. Quintil,2.0,0.000625423463803617,19571,0.0002751551943604533,0.0009756917332467807
2008,Mecklenburg-Vorpommern,3. Quintil,2.0,0.000625423463803617,19571,0.0002751551943604533,0.0009756917332467807
2008,Thueringen,5. Quintil,3.0,0.000625423463803617,19571,0.0002751551943604533,0.0009756917332467807
2008,Schleswig-Holstein,3. Quintil,3.0,0.0005733048418199823,19571,0.00023793976115805412,0.0009086699224819105
2008,Schleswig-Holstein,4. Quintil,2.0,0.0005733048418199823,19571,0.00023793976115805412,0.0009086699224819105
2008,Schleswig-Holstein,3. Quintil,2.0,0.0005733048418199823,19571,0.00023793976115805412,0.0009086699224819105
2008,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0005211862198363476,19571,0.00020141982433997962,0.0008409526153327155
2008,Mecklenburg-Vorpommern,2. Quintil,4.0,0.0005211862198363476,19571,0.00020141982433997962,0.0008409526153327155
2008,Berlin,4. Quintil,2.0,0.0005211862198363476,19571,0.00020141982433997962,0.0008409526153327155
2008,Brandenburg,2. Quintil,2.0,0.0005211862198363476,19571,0.00020141982433997962,0.0008409526153327155
2008,Sachsen-Anhalt,4. Quintil,1.0,0.0005211862198363476,19571,0.00020141982433997962,0.0008409526153327155
2008,Thueringen,2. Quintil,1.0,0.0004690675978527128,19571,0.00016570264987291963,0.0007724325458325059
2008,Thueringen,2. Quintil,2.0,0.0004690675978527128,19571,0.00016570264987291963,0.0007724325458325059
2008,Hamburg,3. Quintil,4.0,0.0004690675978527128,19571,0.00016570264987291963,0.0007724325458325059
2008,Sachsen,5. Quintil,1.0,0.0004690675978527128,19571,0.00016570264987291963,0.0007724325458325059
2008,Hamburg,4. Quintil,3.0,0.0004690675978527128,19571,0.00016570264987291963,0.0007724325458325059
2008,Schleswig-Holstein,2. Quintil,2.0,0.0004690675978527128,19571,0.00016570264987291963,0.0007724325458325059
2008,Hamburg,5. Quintil,3.0,0.00041694897586907803,19571,0.0001309263032546316,0.0007029716484835244
2008,Berlin,2. Quintil,3.0,0.00041694897586907803,19571,0.0001309263032546316,0.0007029716484835244
2008,Sachsen-Anhalt,3. Quintil,1.0,0.00041694897586907803,19571,0.0001309263032546316,0.0007029716484835244
2008,Brandenburg,4. Quintil,1.0,0.00041694897586907803,19571,0.0001309263032546316,0.0007029716484835244
2008,Berlin,2. Quintil,1.0,0.00041694897586907803,19571,0.0001309263032546316,0.0007029716484835244
2008,Schleswig-Holstein,2. Quintil,3.0,0.00036483035388544326,19571,9.727366746381018e-05,0.0006323870403070763
2008,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.00036483035388544326,19571,9.727366746381018e-05,0.0006323870403070763
2008,Hamburg,5. Quintil,2.0,0.00036483035388544326,19571,9.727366746381018e-05,0.0006323870403070763
2008,Berlin,3. Quintil,1.0,0.00036483035388544326,19571,9.727366746381018e-05,0.0006323870403070763
2008,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.00036483035388544326,19571,9.727366746381018e-05,0.0006323870403070763
2008,Mecklenburg-Vorpommern,2. Quintil,1.0,0.00036483035388544326,19571,9.727366746381018e-05,0.0006323870403070763
2008,Bremen,5. Quintil,4.0,0.0003127117319018085,19571,6.499591637719877e-05,0.0005604275474264183
2008,Hamburg,2. Quintil,4.0,0.0003127117319018085,19571,6.499591637719877e-05,0.0005604275474264183
2008,Schleswig-Holstein,5. Quintil,1.0,0.0003127117319018085,19571,6.499591637719877e-05,0.0005604275474264183
2008,Hamburg,4. Quintil,2.0,0.0003127117319018085,19571,6.499591637719877e-05,0.0005604275474264183
2008,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0003127117319018085,19571,6.499591637719877e-05,0.0005604275474264183
2008,Bremen,3. Quintil,4.0,0.0003127117319018085,19571,6.499591637719877e-05,0.0005604275474264183
2008,Hessen,2. Quintil,1.0,0.0003127117319018085,19571,6.499591637719877e-05,0.0005604275474264183
2008,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0003127117319018085,19571,6.499591637719877e-05,0.0005604275474264183
2008,Schleswig-Holstein,4. Quintil,1.0,0.0002605931099181738,19571,3.445464860341653e-05,0.00048673157123293103
2008,Bremen,4. Quintil,4.0,0.0002605931099181738,19571,3.445464860341653e-05,0.00048673157123293103
2008,Hamburg,3. Quintil,2.0,0.0002605931099181738,19571,3.445464860341653e-05,0.00048673157123293103
2008,Schleswig-Holstein,3. Quintil,1.0,0.0002605931099181738,19571,3.445464860341653e-05,0.00048673157123293103
2008,Berlin,3. Quintil,3.0,0.0002605931099181738,19571,3.445464860341653e-05,0.00048673157123293103
2008,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0002605931099181738,19571,3.445464860341653e-05,0.00048673157123293103
2008,Hamburg,4. Quintil,1.0,0.00020847448793453902,19571,6.204827027930077e-06,0.00041074414884114795
2008,Hamburg,3. Quintil,1.0,0.00020847448793453902,19571,6.204827027930077e-06,0.00041074414884114795
2008,Mecklenburg-Vorpommern,2. Quintil,3.0,0.00020847448793453902,19571,6.204827027930077e-06,0.00041074414884114795
2008,Schleswig-Holstein,2. Quintil,1.0,0.00020847448793453902,19571,6.204827027930077e-06,0.00041074414884114795
2008,Mecklenburg-Vorpommern,3. Quintil,1.0,0.00020847448793453902,19571,6.204827027930077e-06,0.00041074414884114795
2008,Bremen,4. Quintil,2.0,0.00020847448793453902,19571,6.204827027930077e-06,0.00041074414884114795
2008,Thueringen,5. Quintil,1.0,0.00020847448793453902,19571,6.204827027930077e-06,0.00041074414884114795
2008,Sachsen-Anhalt,5. Quintil,1.0,0.00020847448793453902,19571,6.204827027930077e-06,0.00041074414884114795
2008,Berlin,4. Quintil,1.0,0.00020847448793453902,19571,6.204827027930077e-06,0.00041074414884114795
2008,Hamburg,2. Quintil,3.0,0.00015635586595090425,19571,-1.881936452825987e-05,0.0003315310964300684
2008,Hamburg,3. Quintil,3.0,0.00015635586595090425,19571,-1.881936452825987e-05,0.0003315310964300684
2008,Bremen,5. Quintil,3.0,0.00015635586595090425,19571,-1.881936452825987e-05,0.0003315310964300684
2008,Bremen,3. Quintil,2.0,0.00015635586595090425,19571,-1.881936452825987e-05,0.0003315310964300684
2008,Berlin,5. Quintil,1.0,0.00015635586595090425,19571,-1.881936452825987e-05,0.0003315310964300684
2008,Brandenburg,5. Quintil,1.0,0.00015635586595090425,19571,-1.881936452825987e-05,0.0003315310964300684
2008,Hamburg,5. Quintil,1.0,0.00010423724396726951,19571,-3.87964605791313e-05,0.00024727094851367034
2008,Bremen,3. Quintil,3.0,0.00010423724396726951,19571,-3.87964605791313e-05,0.00024727094851367034
2008,Bremen,2. Quintil,3.0,0.00010423724396726951,19571,-3.87964605791313e-05,0.00024727094851367034
2008,Mecklenburg-Vorpommern,5. Quintil,1.0,0.00010423724396726951,19571,-3.87964605791313e-05,0.00024727094851367034
2008,Bremen,5. Quintil,2.0,0.00010423724396726951,19571,-3.87964605791313e-05,0.00024727094851367034
2008,Bremen,4. Quintil,1.0,0.00010423724396726951,19571,-3.87964605791313e-05,0.00024727094851367034
2008,Bremen,2. Quintil,1.0,5.2118621983634754e-05,19571,-4.902411632115401e-05,0.00015326136028842352
2008,Bremen,2. Quintil,2.0,5.2118621983634754e-05,19571,-4.902411632115401e-05,0.00015326136028842352
2008,Hamburg,2. Quintil,1.0,5.2118621983634754e-05,19571,-4.902411632115401e-05,0.00015326136028842352
2008,Hamburg,2. Quintil,2.0,5.2118621983634754e-05,19571,-4.902411632115401e-05,0.00015326136028842352
2013,Nordrhein-Westfalen,5. Quintil,5.0,0.04389666732399921,31177,0.041622580192678074,0.046170754455320345
2013,Nordrhein-Westfalen,4. Quintil,5.0,0.03147308223230132,31177,0.02953503482726615,0.0334111296373365
2013,Nordrhein-Westfalen,3. Quintil,5.0,0.02977716426740288,31177,0.027890405727637308,0.031663922807168454
2013,Bayern,5. Quintil,5.0,0.022323013212384144,31177,0.020683129643797385,0.023962896780970903
2013,Bayern,4. Quintil,5.0,0.021613094064287124,31177,0.019998911330442366,0.02322727679813188
2013,Baden-Wuerttemberg,5. Quintil,5.0,0.02042989548412542,31177,0.01885956976571434,0.022000221202536502
2013,Bayern,3. Quintil,5.0,0.018024058371129956,31177,0.016547278968776932,0.01950083777348298
2013,Nordrhein-Westfalen,2. Quintil,5.0,0.01672253993295208,31177,0.015299136291161159,0.018145943574743004
2013,Baden-Wuerttemberg,4. Quintil,5.0,0.01620982054821534,31177,0.014808042499420864,0.017611598597009816
2013,Niedersachsen,5. Quintil,5.0,0.014987182015381581,31177,0.013638468089519086,0.016335895941244075
2013,Sachsen,4. Quintil,5.0,0.014040623151252218,31177,0.012734567711861282,0.015346678590643153
2013,Nordrhein-Westfalen,5. Quintil,4.0,0.012817984618418458,31177,0.011569315415970133,0.014066653820866783
2013,Hessen,5. Quintil,5.0,0.01254190494971406,31177,0.011306583451033124,0.013777226448394997
2013,Niedersachsen,4. Quintil,5.0,0.01254190494971406,31177,0.011306583451033124,0.013777226448394997
2013,Bayern,5. Quintil,4.0,0.012108065470321436,31177,0.010894031022066913,0.013322099918575959
2013,Baden-Wuerttemberg,3. Quintil,5.0,0.011122066653520016,31177,0.009957932583972559,0.012286200723067473
2013,Sachsen,3. Quintil,5.0,0.010648787221455335,31177,0.009509418665431035,0.011788155777479634
2013,Hessen,4. Quintil,5.0,0.010412147505422993,31177,0.00928537499353156,0.011538920017314427
2013,Niedersachsen,3. Quintil,5.0,0.010293827647406823,31177,0.00917340856864429,0.011414246726169355
2013,Baden-Wuerttemberg,5. Quintil,4.0,0.009662788404653915,31177,0.008576908756539001,0.010748668052768829
2013,"Rheinland-Pfalz,Saarland",4. Quintil,5.0,0.00946558864129363,31177,0.00839073951668496,0.0105404377659023
2013,Nordrhein-Westfalen,4. Quintil,4.0,0.009071189114573063,31177,0.00801876146795267,0.010123616761193456
2013,"Rheinland-Pfalz,Saarland",5. Quintil,5.0,0.008952869256556893,31177,0.007907265378641472,0.009998473134472313
2013,Bayern,4. Quintil,4.0,0.008676789587852495,31177,0.007647290229725714,0.009706288945979274
2013,Bayern,5. Quintil,2.0,0.008164070203115756,31177,0.0071651927883953324,0.00916294761783618
2013,Bayern,2. Quintil,5.0,0.0081246302504437,31177,0.007128148692356535,0.009121111808530865
2013,Nordrhein-Westfalen,3. Quintil,4.0,0.008085190297771643,31177,0.007091110563424229,0.009079270032119058
2013,Berlin,5. Quintil,5.0,0.0078091106290672455,31177,0.006832014449955454,0.008786206808179037
2013,Bayern,5. Quintil,3.0,0.0078091106290672455,31177,0.006832014449955454,0.008786206808179037
2013,Hessen,3. Quintil,5.0,0.007769670676395188,31177,0.006795025664520427,0.00874431568826995
2013,Niedersachsen,2. Quintil,5.0,0.007651350818379018,31177,0.006684097766192752,0.008618603870565282
2013,"Rheinland-Pfalz,Saarland",3. Quintil,5.0,0.007611910865706961,31177,0.006647134783108682,0.00857668694830524
2013,Berlin,4. Quintil,5.0,0.007335831197002564,31177,0.006388580905763895,0.008283081488241232
2013,Sachsen,2. Quintil,5.0,0.007059751528298166,31177,0.006130367562736317,0.007989135493860015
2013,Sachsen,5. Quintil,5.0,0.0069808716229540525,31177,0.0060566576232868995,0.007905085622621206
2013,Bayern,3. Quintil,4.0,0.006941431670281995,31177,0.0060198138411119515,0.00786304949945204
2013,Baden-Wuerttemberg,5. Quintil,3.0,0.006783671859593768,31177,0.0058725147857975665,0.00769482893338997
2013,Sachsen-Anhalt,3. Quintil,5.0,0.006744231906921712,31177,0.0058357093687819665,0.007652754445061458
2013,Brandenburg,3. Quintil,5.0,0.006665352001577598,31177,0.005762122224247736,0.007568581778907459
2013,Bayern,4. Quintil,3.0,0.006625912048905541,31177,0.005725340635954971,0.007526483461856112
2013,Nordrhein-Westfalen,5. Quintil,3.0,0.006468152238217314,31177,0.005578295849169681,0.0073580086272649475
2013,Niedersachsen,5. Quintil,4.0,0.006468152238217314,31177,0.005578295849169681,0.0073580086272649475
2013,Bayern,4. Quintil,2.0,0.006389272332873201,31177,0.005504823433976118,0.007273721231770284
2013,Baden-Wuerttemberg,5. Quintil,2.0,0.006231512522184973,31177,0.005357981653823338,0.007105043390546608
2013,Thueringen,4. Quintil,5.0,0.0061526326168408595,31177,0.005284613585039348,0.007020651648642371
2013,Thueringen,3. Quintil,5.0,0.0061526326168408595,31177,0.005284613585039348,0.007020651648642371
2013,Sachsen-Anhalt,4. Quintil,5.0,0.006073752711496746,31177,0.00521128162919243,0.006936223793801062
2013,Niedersachsen,4. Quintil,4.0,0.005915992900808519,31177,0.005064728885210596,0.006767256916406442
2013,Berlin,3. Quintil,5.0,0.005876552948136462,31177,0.005028114394073811,0.006724991502199113
2013,Brandenburg,4. Quintil,5.0,0.005876552948136462,31177,0.005028114394073811,0.006724991502199113
2013,Baden-Wuerttemberg,4. Quintil,4.0,0.0058371129954644056,31177,0.004991509570417487,0.006682716420511324
2013,Baden-Wuerttemberg,4. Quintil,2.0,0.005718793137448235,31177,0.004881754088345169,0.006555832186551301
2013,Hessen,5. Quintil,4.0,0.0056793531847761786,31177,0.004845188927086444,0.006513517442465913
2013,Nordrhein-Westfalen,5. Quintil,2.0,0.005600473279432065,31177,0.004772089227820812,0.006428857331043318
2013,Nordrhein-Westfalen,4. Quintil,2.0,0.005482153421415894,31177,0.004662517859612595,0.006301788983219194
2013,Bayern,5. Quintil,1.0,0.005442713468743837,31177,0.004626015364647148,0.006259411572840526
2013,Schleswig-Holstein,4. Quintil,5.0,0.005403273516071781,31177,0.00458952370872263,0.006217023323420932
2013,Hessen,2. Quintil,5.0,0.005363833563399724,31177,0.00455304301008181,0.006174624116717637
2013,Sachsen-Anhalt,2. Quintil,5.0,0.005245513705383554,31177,0.004443667873259478,0.00604735953750763
2013,Baden-Wuerttemberg,2. Quintil,5.0,0.005127193847367383,31177,0.004334395824155822,0.005919991870578944
2013,Niedersachsen,5. Quintil,2.0,0.0050088739893512126,31177,0.004225230433460021,0.005792517545242404
2013,Bayern,3. Quintil,2.0,0.004890554131335043,31177,0.0041161754838119815,0.005664932778858104
2013,"Rheinland-Pfalz,Saarland",2. Quintil,5.0,0.004851114178662986,31177,0.004079849062928323,0.005622379294397648
2013,Bayern,3. Quintil,3.0,0.004772234273318872,31177,0.00400723498785664,0.005537233558781104
2013,Brandenburg,2. Quintil,5.0,0.004732794320646815,31177,0.003970947652506374,0.0054946409887872555
2013,Mecklenburg-Vorpommern,3. Quintil,5.0,0.004732794320646815,31177,0.003970947652506374,0.0054946409887872555
2013,Schleswig-Holstein,3. Quintil,5.0,0.004693354367974759,31177,0.0039346736700399875,0.00545203506590953
2013,Schleswig-Holstein,5. Quintil,5.0,0.004614474462630645,31177,0.0038621664387917375,0.005366782486469553
2013,Thueringen,2. Quintil,5.0,0.004535594557286532,31177,0.003789714680430642,0.005281474434142421
2013,Niedersachsen,5. Quintil,3.0,0.004496154604614474,31177,0.003753510053246636,0.005238799155982313
2013,Baden-Wuerttemberg,5. Quintil,1.0,0.004456714651942418,31177,0.0037173198417650303,0.005196109462119806
2013,Nordrhein-Westfalen,4. Quintil,3.0,0.004417274699270361,31177,0.0036811442369056326,0.005153405161635089
2013,Bayern,3. Quintil,1.0,0.004338394793926247,31177,0.003608837632204958,0.005067951955647537
2013,Bayern,4. Quintil,1.0,0.00429895484125419,31177,0.003572707036085538,0.005025202646422843
2013,Brandenburg,5. Quintil,5.0,0.00429895484125419,31177,0.003572707036085538,0.005025202646422843
2013,Niedersachsen,4. Quintil,2.0,0.004259514888582134,31177,0.003536591854318539,0.004982437922845729
2013,Sachsen,4. Quintil,4.0,0.004259514888582134,31177,0.003536591854318539,0.004982437922845729
2013,Nordrhein-Westfalen,3. Quintil,2.0,0.004220074935910077,31177,0.0035004923005660772,0.004939657571254076
2013,Baden-Wuerttemberg,4. Quintil,3.0,0.004220074935910077,31177,0.0035004923005660772,0.004939657571254076
2013,Sachsen-Anhalt,5. Quintil,5.0,0.00418063498323802,31177,0.0034644085934899984,0.004896861372986042
2013,Nordrhein-Westfalen,3. Quintil,3.0,0.004101755077893907,31177,0.0033922896200126707,0.004811220535775143
2013,Nordrhein-Westfalen,2. Quintil,4.0,0.004101755077893907,31177,0.0033922896200126707,0.004811220535775143
2013,Hamburg,5. Quintil,5.0,0.004022875172549793,31177,0.003320236789642679,0.004725513555456906
2013,Niedersachsen,3. Quintil,4.0,0.003983435219877736,31177,0.0032842357828550273,0.004682634656900445
2013,Baden-Wuerttemberg,4. Quintil,1.0,0.0038651153618615656,31177,0.003176337444454701,0.00455389327926843
2013,Baden-Wuerttemberg,3. Quintil,4.0,0.0037467955038453953,31177,0.0030686017732270516,0.004424989234463739
2013,Sachsen,3. Quintil,4.0,0.003628475645829225,31177,0.002961036507809181,0.004295914783849269
2013,Thueringen,5. Quintil,5.0,0.003628475645829225,31177,0.002961036507809181,0.004295914783849269
2013,Baden-Wuerttemberg,3. Quintil,3.0,0.003628475645829225,31177,0.002961036507809181,0.004295914783849269
2013,Mecklenburg-Vorpommern,4. Quintil,5.0,0.0035495957404851116,31177,0.0028894251079332727,0.0042097663730369505
2013,Baden-Wuerttemberg,3. Quintil,2.0,0.0035101557878130544,31177,0.0028536500226897946,0.004166661552936314
2013,Berlin,2. Quintil,5.0,0.0034707158351409977,31177,0.002817895804918736,0.00412353586536326
2013,Nordrhein-Westfalen,5. Quintil,1.0,0.0033129560244527707,31177,0.002675094873912917,0.003950817174992624
2013,Hessen,5. Quintil,3.0,0.0033129560244527707,31177,0.002675094873912917,0.003950817174992624
2013,Niedersachsen,4. Quintil,3.0,0.003234076119108657,31177,0.0026038293617975565,0.003864322876419758
2013,Hessen,5. Quintil,2.0,0.003234076119108657,31177,0.0026038293617975565,0.003864322876419758
2013,Hessen,4. Quintil,4.0,0.0031551962137645437,31177,0.002532658207304831,0.0037777342202242564
2013,Niedersachsen,3. Quintil,2.0,0.0030763163084204298,31177,0.002461584960167347,0.0036910476566735127
2013,"Rheinland-Pfalz,Saarland",4. Quintil,4.0,0.0029974364030763163,31177,0.0023906133990497574,0.003604259407102875
2013,Mecklenburg-Vorpommern,2. Quintil,5.0,0.0029185564977322028,31177,0.0023197475527763642,0.0035173654426880413
2013,"Rheinland-Pfalz,Saarland",5. Quintil,4.0,0.0029185564977322028,31177,0.0023197475527763642,0.0035173654426880413
2013,Brandenburg,4. Quintil,4.0,0.002681916781699862,31177,0.002107828865519497,0.0032560046978802265
2013,Nordrhein-Westfalen,4. Quintil,1.0,0.002642476829027805,31177,0.0020726145143854986,0.0032123391436701117
2013,Niedersachsen,3. Quintil,3.0,0.0026030368763557484,31177,0.0020374320704551994,0.0031686416822562973
2013,Hamburg,4. Quintil,5.0,0.0026030368763557484,31177,0.0020374320704551994,0.0031686416822562973
2013,Schleswig-Holstein,2. Quintil,5.0,0.0026030368763557484,31177,0.0020374320704551994,0.0031686416822562973
2013,Thueringen,4. Quintil,4.0,0.0025635969236836916,31177,0.0020022822597658106,0.0031249115876015726
2013,Nordrhein-Westfalen,3. Quintil,1.0,0.002524156971011635,31177,0.001967165836374982,0.0030811481056482876
2013,Baden-Wuerttemberg,3. Quintil,1.0,0.002405837112995464,31177,0.0018620248839619602,0.002949649342028968
2013,Berlin,5. Quintil,4.0,0.002405837112995464,31177,0.0018620248839619602,0.002949649342028968
2013,Nordrhein-Westfalen,2. Quintil,2.0,0.0023269572076513507,31177,0.0017921130857954807,0.0028618013295072207
2013,Hessen,4. Quintil,2.0,0.0023269572076513507,31177,0.0017921130857954807,0.0028618013295072207
2013,Sachsen,5. Quintil,4.0,0.002287517254979294,31177,0.0017572145991334317,0.0028178199108251562
2013,Niedersachsen,2. Quintil,4.0,0.002287517254979294,31177,0.0017572145991334317,0.0028178199108251562
2013,Schleswig-Holstein,5. Quintil,4.0,0.002248077302307237,31177,0.0017223557071889565,0.0027737988974255176
2013,Bayern,2. Quintil,4.0,0.002248077302307237,31177,0.0017223557071889565,0.0027737988974255176
2013,Brandenburg,3. Quintil,4.0,0.0022086373496351805,31177,0.0016875374542088047,0.0027297372450615564
2013,Niedersachsen,4. Quintil,1.0,0.0021691973969631237,31177,0.0016527609312520103,0.0026856338626742374
2013,Thueringen,3. Quintil,4.0,0.0021691973969631237,31177,0.0016527609312520103,0.0026856338626742374
2013,Schleswig-Holstein,4. Quintil,4.0,0.002129757444291067,31177,0.0016180272791824148,0.002641487609399719
2013,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.00209031749161901,31177,0.0015833376919117568,0.0025972972913262636
2013,Nordrhein-Westfalen,2. Quintil,3.0,0.0020508775389469535,31177,0.0015486934199194584,0.0025530616579744485
2013,Sachsen,3. Quintil,2.0,0.0020508775389469535,31177,0.0015486934199194584,0.0025530616579744485
2013,Sachsen,4. Quintil,2.0,0.0020114375862748963,31177,0.0015140957740785242,0.002508779398471268
2013,Sachsen-Anhalt,5. Quintil,4.0,0.0020114375862748963,31177,0.0015140957740785242,0.002508779398471268
2013,Schleswig-Holstein,3. Quintil,4.0,0.0020114375862748963,31177,0.0015140957740785242,0.002508779398471268
2013,Thueringen,4. Quintil,3.0,0.0019719976336028395,31177,0.0014795461298207331,0.002464449137384946
2013,Baden-Wuerttemberg,2. Quintil,4.0,0.0019719976336028395,31177,0.0014795461298207331,0.002464449137384946
2013,Berlin,4. Quintil,4.0,0.0019719976336028395,31177,0.0014795461298207331,0.002464449137384946
2013,Sachsen-Anhalt,3. Quintil,4.0,0.0019719976336028395,31177,0.0014795461298207331,0.002464449137384946
2013,Hessen,4. Quintil,3.0,0.0019719976336028395,31177,0.0014795461298207331,0.002464449137384946
2013,Niedersachsen,2. Quintil,2.0,0.0019325576809307828,31177,0.001445045931678644,0.002420069430182922
2013,Sachsen,4. Quintil,3.0,0.0019325576809307828,31177,0.001445045931678644,0.002420069430182922
2013,Sachsen,3. Quintil,3.0,0.0019325576809307828,31177,0.001445045931678644,0.002420069430182922
2013,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0018536777755866693,31177,0.0013762000276114016,0.002331155523561937
2013,Sachsen-Anhalt,4. Quintil,4.0,0.0018536777755866693,31177,0.0013762000276114016,0.002331155523561937
2013,Thueringen,3. Quintil,3.0,0.0018536777755866693,31177,0.0013762000276114016,0.002331155523561937
2013,Thueringen,5. Quintil,4.0,0.0018536777755866693,31177,0.0013762000276114016,0.002331155523561937
2013,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0018536777755866693,31177,0.0013762000276114016,0.002331155523561937
2013,Hessen,3. Quintil,4.0,0.0018536777755866693,31177,0.0013762000276114016,0.002331155523561937
2013,"Rheinland-Pfalz,Saarland",3. Quintil,4.0,0.0018142378229146125,31177,0.00134185760330062,0.002286618042528605
2013,Brandenburg,5. Quintil,4.0,0.0018142378229146125,31177,0.00134185760330062,0.002286618042528605
2013,Mecklenburg-Vorpommern,5. Quintil,5.0,0.0018142378229146125,31177,0.00134185760330062,0.002286618042528605
2013,Hessen,3. Quintil,3.0,0.0018142378229146125,31177,0.00134185760330062,0.002286618042528605
2013,Hessen,4. Quintil,1.0,0.0018142378229146125,31177,0.00134185760330062,0.002286618042528605
2013,Hamburg,3. Quintil,5.0,0.0017747978702425558,31177,0.0013075712008231719,0.0022420245396619397
2013,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.0017747978702425558,31177,0.0013075712008231719,0.0022420245396619397
2013,Bayern,2. Quintil,3.0,0.0017353579175704988,31177,0.0012733426948623799,0.0021973731402786176
2013,Hessen,5. Quintil,1.0,0.001695917964898442,31177,0.0012391740672112687,0.0021526618625856155
2013,Sachsen,2. Quintil,4.0,0.0016564780122263853,31177,0.0012050674155430047,0.002107888608909766
2013,Hessen,3. Quintil,2.0,0.0016564780122263853,31177,0.0012050674155430047,0.002107888608909766
2013,Bremen,5. Quintil,5.0,0.0015775981068822718,31177,0.0011370490696178568,0.002018147144146687
2013,Nordrhein-Westfalen,2. Quintil,1.0,0.0015775981068822718,31177,0.0011370490696178568,0.002018147144146687
2013,Niedersachsen,2. Quintil,3.0,0.0015775981068822718,31177,0.0011370490696178568,0.002018147144146687
2013,Sachsen,2. Quintil,3.0,0.0015775981068822718,31177,0.0011370490696178568,0.002018147144146687
2013,Sachsen,5. Quintil,3.0,0.0015381581542102149,31177,0.001103142243067202,0.0019731740653532275
2013,Thueringen,4. Quintil,2.0,0.0015381581542102149,31177,0.001103142243067202,0.0019731740653532275
2013,Bayern,2. Quintil,1.0,0.0015381581542102149,31177,0.001103142243067202,0.0019731740653532275
2013,Niedersachsen,3. Quintil,1.0,0.0014987182015381581,31177,0.0010693071533294468,0.0019281292497468694
2013,Brandenburg,2. Quintil,4.0,0.0014987182015381581,31177,0.0010693071533294468,0.0019281292497468694
2013,Niedersachsen,5. Quintil,1.0,0.0014592782488661014,31177,0.0010355466470673227,0.00188300985066488
2013,Brandenburg,3. Quintil,3.0,0.0014592782488661014,31177,0.0010355466470673227,0.00188300985066488
2013,Schleswig-Holstein,3. Quintil,2.0,0.0014592782488661014,31177,0.0010355466470673227,0.00188300985066488
2013,Schleswig-Holstein,5. Quintil,3.0,0.0014198382961940446,31177,0.0010018637645951092,0.00183781282779298
2013,Mecklenburg-Vorpommern,4. Quintil,4.0,0.0014198382961940446,31177,0.0010018637645951092,0.00183781282779298
