year,bula_h,quintil_oecd,pld0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,4th Quintile,Seldom,0.18747,148,840,0.16106,0.21388
2018,Bavaria,4th Quintile,Never,0.44494,371,840,0.41131,0.47856
2018,Bavaria,5th Quintile,Very often,0.07432,88,979,0.05788,0.09076
2018,Bavaria,5th Quintile,Often,0.11425,118,979,0.09431,0.13419
2018,Bavaria,5th Quintile,Sometimes,0.11877,119,979,0.09849,0.13904
2018,Bavaria,5th Quintile,Seldom,0.24186,228,979,0.21502,0.26870
2018,Bavaria,5th Quintile,Never,0.45081,426,979,0.41962,0.48199
2018,Berlin,1st Quintile,Seldom,0.14363,31,171,0.09091,0.19635
2018,Berlin,1st Quintile,Never,0.65464,140,171,0.58316,0.72611
2018,Berlin,2nd Quintile,Seldom,0.20033,32,147,0.13541,0.26526
2018,Berlin,2nd Quintile,Never,0.66736,115,147,0.59094,0.74379
2018,Berlin,3rd Quintile,Never,0.79427,93,93,0.71167,0.87687
2018,Berlin,4th Quintile,Never,0.60605,104,104,0.51168,0.70041
2018,Berlin,5th Quintile,Seldom,0.18521,32,145,0.12176,0.24866
2018,Berlin,5th Quintile,Never,0.60062,113,145,0.52062,0.68061
2018,Brandenburg,1st Quintile,Sometimes,0.17837,35,179,0.12213,0.23462
2018,Brandenburg,1st Quintile,Never,0.61069,144,179,0.53906,0.68232
2018,Brandenburg,2nd Quintile,Sometimes,0.12439,31,179,0.07591,0.17287
2018,Brandenburg,2nd Quintile,Never,0.54340,148,179,0.47023,0.61658
2018,Brandenburg,3rd Quintile,Seldom,0.18640,32,162,0.12624,0.24655
2018,Brandenburg,3rd Quintile,Never,0.66399,130,162,0.59103,0.73695
2018,Brandenburg,4th Quintile,Never,0.61040,74,74,0.49853,0.72227
2018,Brandenburg,5th Quintile,Never,0.44167,55,55,0.30922,0.57412
2018,Mecklenburg-Western Pomerania,1st Quintile,Never,0.68051,107,107,0.59175,0.76928
2018,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.58614,94,94,0.48604,0.68624
2018,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.65064,44,44,0.50813,0.79314
2018,Mecklenburg-Western Pomerania,4th Quintile,Never,0.62170,42,42,0.47326,0.77015
2018,Saxony,1st Quintile,Seldom,0.16766,50,258,0.12199,0.21333
2018,Saxony,1st Quintile,Never,0.62120,208,258,0.56189,0.68050
2018,Saxony,2nd Quintile,Often,0.09100,36,450,0.06440,0.11760
2018,Saxony,2nd Quintile,Sometimes,0.06612,41,450,0.04313,0.08910
2018,Saxony,2nd Quintile,Seldom,0.13831,67,450,0.10637,0.17024
2018,Saxony,2nd Quintile,Never,0.67208,306,450,0.62866,0.71551
2018,Saxony,3rd Quintile,Often,0.12887,42,303,0.09108,0.16666
2018,Saxony,3rd Quintile,Seldom,0.14724,61,303,0.10728,0.18721
2018,Saxony,3rd Quintile,Never,0.59485,200,303,0.53948,0.65022
2018,Saxony,4th Quintile,Seldom,0.19366,46,188,0.13702,0.25030
2018,Saxony,4th Quintile,Never,0.56489,142,188,0.49383,0.63595
2018,Saxony,5th Quintile,Seldom,0.16377,32,123,0.09810,0.22944
2018,Saxony,5th Quintile,Never,0.61079,91,123,0.52427,0.69731
2018,Saxony-Anhalt,1st Quintile,Often,0.09155,38,212,0.05264,0.13046
2018,Saxony-Anhalt,1st Quintile,Seldom,0.13968,39,212,0.09291,0.18646
2018,Saxony-Anhalt,1st Quintile,Never,0.61189,135,212,0.54613,0.67764
2018,Saxony-Anhalt,2nd Quintile,Never,0.52442,103,103,0.42750,0.62134
2018,Saxony-Anhalt,3rd Quintile,Never,0.57217,104,104,0.47662,0.66772
2018,Saxony-Anhalt,4th Quintile,Never,0.49400,72,72,0.37771,0.61030
2018,Saxony-Anhalt,5th Quintile,Never,0.37405,36,36,0.21374,0.53436
2018,Thuringa,1st Quintile,Never,0.73125,138,138,0.65701,0.80548
2018,Thuringa,2nd Quintile,Never,0.69789,166,166,0.62783,0.76796
2018,Thuringa,3rd Quintile,Seldom,0.14403,33,140,0.08566,0.20240
2018,Thuringa,3rd Quintile,Never,0.56849,107,140,0.48615,0.65083
2018,Thuringa,4th Quintile,Never,0.45220,71,71,0.33561,0.56880
2018,Thuringa,5th Quintile,Never,0.49701,38,38,0.33590,0.65812
